EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5026.1,84,-1.0,170,175,48,39,24,345,2.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,12.0,2.0,3.0,2.0,4.0,3.0,5.0,17.0,15,189,2.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,15.0,12.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,1.0,1.0,1.0,3.0,4,2.0,6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1,6.0,47,1.0,0.29411764705882354,0.4,0.5,0.29411764705882354,0.375,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5,0.85,11.0,0.5,0.075,0.021739130434782608,0.022222222222222223,0.024390243902439025,0.047058823529411764,0.022988505747126436,0.058823529411764705,0.037037037037037035,0.1,0.0625,0.07142857142857142,0.025,0.1,0.05,0.25,0.2,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.95,0.3333333333333333,0.5302425000000001,0.50335,0.48109166666666664,0.4,0.4,6.7,25.117647058823525,0.2823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2446.1,41,14.0,83,86,32,21,13,169,,,,,,1.0,,3.0,10.0,2.0,5.0,,4.0,3.0,3.0,11.0,11,86,,2.0,5.0,6.0,1.0,,4.0,2.0,6.0,10.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,2,2.0,4,5.0,4.0,1.0,,,,1.0,1.0,3.0,8.0,3,2.0,32,0.6666666666666666,0.2727272727272727,0.4,,0.2727272727272727,0.32142857142857145,0.6,,0.36666666666666664,0.6,0.16666666666666666,0.7857142857142857,16.161616161616163,,,0.05,0.1,0.043478260869565216,0.05555555555555555,0.046511627906976744,0.14285714285714285,0.05263157894736842,,,,0.1111111111111111,,,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,0.6666666666666666,,,1.0,0.4,0.5,,0.8,,0.7857142857142857,0.3,0.5237714285714286,0.5478000000000001,0.51677,0.5454545454545454,0.18181818181818182,9.799999999999999,25.963636363636365,0.3855421686746988,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,28313.899999999994,472,62.0,943,951,226,203,147,1894,78.0,21.0,22.0,20.0,,,,6.0,22.0,,1.0,,7.0,186.0,6.0,22.0,266,1082,31.0,,1.0,47.0,40.0,,7.0,71.0,15.0,22.0,6.0,59.0,36.0,95.0,22.0,14.0,17.0,11.0,226.0,17.0,27.0,31.0,42.0,83,48.0,131,20.0,14.0,6.0,25.0,5.0,16.0,12.0,37.0,23.0,42.0,75,71.0,223,0.8333333333333334,0.2727272727272727,,,0.2727272727272727,0.5,0.59375,0.48936170212765956,0.5428571428571428,0.618421052631579,0.5546875,0.10576923076923077,25.111308993766695,0.6756756756756757,0.2048780487804878,0.1,0.13478260869565217,0.09042553191489362,0.167816091954023,0.09606986899563319,0.0975609756097561,0.07352941176470588,0.2028985507246377,0.20212765957446807,0.21428571428571427,0.12637362637362637,0.375,0.09615384615384616,,,,,0.10576923076923077,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.65625,,0.03125,,,0.46808510638297873,0.14893617021276595,,0.4807692307692308,0.2727272727272727,0.5086788461538462,0.5518065217391305,0.513368085106383,0.17669172932330826,0.2669172932330827,6.581720430107528,27.254545454545454,0.23966065747614,88.0,58.0,25.0,3.0,17.0,3.0,3.0,83.0,9.0,12.0,4.0,12.0,5.0,8.0,0.0913978494623656,0.11363636363636363,0.4230769230769231,55.0,15.0,17.0,35.0,5.0,95.0,19.0,9.0,23.0,84.0,106.0,22.0,31.0,4.0,10.0,7.0,9.0,1.0,1.0,4.0,8.0,1.0,4.0,7.0,9.0,37.0,8.0,6.0,2.0,0.4421052631578947,0.5,0.510752688172043,0.6129032258064516,0.575,0.08974358974358974,0.3125,0.12903225806451613,0.1037037037037037,0.09433962264150944,0.1346153846153846,0.16666666666666666,0.07865168539325842,0.5,0.7051282051282052,0.7746478873239436,0.5272727272727272,0.3977272727272727,0.44871794871794873,0.22857142857142856,0.25,0.25,1.0,0.7142857142857143,0.26666666666666666,0.7727272727272727,0.15677966101694915,0.17289719626168223,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,49264.69999999999,821,77.0,1645,1677,390,373,258,3322,93.0,30.0,26.0,19.0,44.0,81.0,11.0,26.0,75.0,4.0,12.0,8.0,17.0,170.0,70.0,156.0,383,1893,47.0,11.0,23.0,80.0,37.0,12.0,28.0,81.0,207.0,75.0,26.0,26.0,19.0,45.0,11.0,8.0,6.0,3.0,109.0,21.0,36.0,62.0,54.0,131,61.0,192,43.0,25.0,18.0,27.0,4.0,18.0,22.0,49.0,35.0,70.0,27,81.0,385,0.9857142857142858,0.44871794871794873,0.4782608695652174,0.42857142857142855,0.44871794871794873,0.5521472392638037,0.5214285714285715,0.5538461538461539,0.5615835777126099,0.5405405405405406,0.5785714285714286,0.4785276073619632,19.746835443037973,0.5510204081632653,0.1424802110817942,0.07610993657505286,0.15577889447236182,0.06422018348623854,0.1492921492921493,0.07125,0.1044776119402985,0.056768558951965066,0.1484375,0.12643678160919541,0.16883116883116883,0.1550632911392405,0.2852760736196319,0.05828220858895705,0.24846625766871167,0.5432098765432098,0.5569620253164557,1.0,0.23006134969325154,0.3466666666666667,0.3466666666666667,0.9615384615384616,0.42857142857142855,0.15714285714285714,0.17142857142857143,0.3333333333333333,1.0,0.4,0.26153846153846155,0.47058823529411764,0.7638036809815951,0.3466666666666667,0.5468656923076923,0.5643867346938776,0.5399101562499999,0.20887728459530025,0.21148825065274152,6.01235294117647,24.867307692307694,0.23708206686930092,58.0,23.0,9.0,3.0,25.0,3.0,,35.0,5.0,16.0,5.0,17.0,5.0,5.0,0.14705882352941177,0.22413793103448276,0.17791411042944785,58.0,16.0,17.0,13.0,4.0,75.0,20.0,7.0,18.0,66.0,84.0,26.0,17.0,4.0,15.0,18.0,9.0,4.0,2.0,5.0,11.0,3.0,4.0,1.0,4.0,13.0,7.0,12.0,,0.44,0.532258064516129,0.4411764705882353,0.425531914893617,0.4864864864864865,0.12903225806451613,0.29411764705882354,0.07017543859649122,0.07264957264957266,0.047619047619047616,0.08163265306122448,0.15853658536585366,0.12080536912751678,0.7058823529411765,0.6236559139784946,0.7160493827160493,0.39655172413793105,0.22413793103448276,0.28888888888888886,0.5384615384615384,0.21052631578947367,0.21052631578947367,0.75,0.5333333333333333,0.125,0.6538461538461539,0.041666666666666664,0.07262569832402235,7.0,4.0,11.0,2.0,3.0,1.0,1.0,1.0,4.0,0.01282051282051282,0.024691358024691357,0.6363636363636364,1.0,0.16923076923076924,0.36363636363636365,0.006369426751592357,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,34891.9,582,103.0,1158,1184,275,243,188,2342,106.0,18.0,29.0,20.0,5.0,19.0,1.0,3.0,13.0,1.0,3.0,,3.0,196.0,8.0,32.0,304,1303,28.0,2.0,4.0,47.0,50.0,,5.0,70.0,24.0,13.0,3.0,44.0,46.0,90.0,27.0,19.0,12.0,8.0,226.0,20.0,28.0,47.0,24.0,74,50.0,124,24.0,12.0,12.0,22.0,8.0,12.0,17.0,39.0,19.0,38.0,58,66.0,271,1.0,0.25,0.5,,0.25,0.5394736842105263,0.625,0.4727272727272727,0.5801526717557252,0.6351351351351351,0.5223880597014925,0.14035087719298245,21.43874643874644,0.5641025641025641,0.08888888888888889,0.08115942028985507,0.16607773851590105,0.08620689655172414,0.12839059674502712,0.0831889081455806,0.10891089108910891,0.08823529411764706,0.06741573033707865,0.08661417322834646,0.12962962962962962,0.16591928251121077,0.4649122807017544,0.08771929824561403,0.08333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.05701754385964912,0.23076923076923078,0.23076923076923078,1.0,0.5625,0.03125,0.09375,0.3333333333333333,1.0,0.5272727272727272,0.05454545454545454,,0.6052631578947368,0.23076923076923078,0.5405703947368419,0.5440125000000001,0.5426463636363635,0.15460526315789475,0.23026315789473684,5.792857142857144,24.334375,0.2374784110535406,70.0,58.0,18.0,,14.0,2.0,2.0,79.0,10.0,8.0,2.0,9.0,1.0,5.0,0.07142857142857142,0.08571428571428572,0.30701754385964913,79.0,15.0,20.0,26.0,6.0,111.0,17.0,7.0,26.0,108.0,114.0,18.0,24.0,2.0,3.0,5.0,10.0,,,2.0,10.0,,3.0,6.0,11.0,35.0,4.0,7.0,,0.4864864864864865,0.5294117647058824,0.5663265306122449,0.6071428571428571,0.52,0.07547169811320754,0.09090909090909091,0.04878048780487805,0.06432748538011696,0.0821917808219178,0.08064516129032258,0.16666666666666666,0.05434782608695652,0.7777777777777778,0.7452830188679245,0.8061224489795918,0.569620253164557,0.37142857142857144,0.40625,0.2692307692307692,0.3,0.3,0.3333333333333333,0.8333333333333334,0.4,0.6896551724137931,0.1388888888888889,0.1590909090909091,1.0,,2.0,,3.0,,1.0,1.0,2.0,,,1.0,1.0,0.03636363636363636,,,1.0,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11652.7,194,-4.0,383,417,107,103,62,800,11.0,1.0,3.0,1.0,6.0,17.0,2.0,7.0,11.0,3.0,3.0,2.0,2.0,16.0,13.0,28.0,62,479,1.0,3.0,5.0,13.0,5.0,5.0,7.0,24.0,39.0,11.0,7.0,6.0,4.0,10.0,4.0,,,,24.0,1.0,5.0,10.0,7.0,17,6.0,23,13.0,7.0,6.0,5.0,,5.0,3.0,8.0,11.0,23.0,14,24.0,105,1.0,0.4642857142857143,0.6,0.7142857142857143,0.4642857142857143,0.6022727272727273,0.9166666666666666,0.7916666666666666,0.6078431372549019,0.9285714285714286,0.8,0.6363636363636364,12.82608695652174,0.625,0.08235294117647059,0.04504504504504504,0.10526315789473684,0.014705882352941176,0.09444444444444444,0.0335195530726257,0.06666666666666667,0.024390243902439025,0.06896551724137931,0.12195121951219512,,0.1,0.25,0.022727272727272728,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.25,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,0.16666666666666666,1.0,0.8863636363636364,0.6363636363636364,0.5571704545454544,0.5206166666666667,0.5829375,0.20967741935483872,0.3870967741935484,4.7124999999999995,24.61071428571429,0.2793733681462141,4.0,9.0,5.0,,5.0,,3.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3125,0.25,0.09090909090909091,6.0,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,12.0,2.0,2.0,6.0,,,,,,,2.0,4.0,,,2.0,1.0,7.0,,,,0.8571428571428571,1.0,0.4375,1.0,0.4,0.36363636363636365,,,0.03636363636363636,0.038461538461538464,,0.13333333333333333,,,0.5454545454545454,0.8571428571428571,0.8333333333333334,0.25,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.14,0.3181818181818182,,3.0,5.0,,1.0,,,,,,,,,0.4166666666666667,0.6,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,34432.5,574,42.0,1157,1176,279,300,178,2333,22.0,,6.0,71.0,6.0,8.0,2.0,23.0,75.0,4.0,17.0,7.0,18.0,193.0,29.0,83.0,398,1332,18.0,6.0,19.0,39.0,50.0,8.0,20.0,120.0,54.0,75.0,23.0,49.0,26.0,75.0,10.0,16.0,12.0,4.0,176.0,2.0,5.0,35.0,37.0,76,7.0,83,13.0,8.0,5.0,37.0,3.0,24.0,11.0,48.0,20.0,37.0,83,116.0,275,0.6206896551724138,0.3493975903614458,0.3157894736842105,0.4,0.3493975903614458,0.552536231884058,0.4864864864864865,0.5714285714285714,0.6140625,0.5131578947368421,0.6685393258426966,0.3007246376811594,26.62807525325615,0.7708333333333334,0.14566929133858267,0.015015015015015015,0.1263537906137184,0.009259259259259259,0.13559322033898305,0.012750455373406194,0.010869565217391304,0.012903225806451613,0.07692307692307693,0.16964285714285715,0.21568627450980393,0.11711711711711711,0.07971014492753623,0.2572463768115942,0.028985507246376812,0.75,0.75,1.0,0.2717391304347826,0.30666666666666664,0.30666666666666664,0.5217391304347826,,0.05405405405405406,0.4594594594594595,0.23529411764705882,1.0,0.08571428571428572,0.2571428571428571,0.3888888888888889,0.3804347826086957,0.30666666666666664,0.4743340579710144,0.46914375,0.456345,0.09798994974874371,0.3015075376884422,11.8139896373057,26.09156626506024,0.2411408815903198,100.0,93.0,40.0,33.0,9.0,6.0,,103.0,12.0,13.0,4.0,14.0,2.0,10.0,0.046632124352331605,0.02,0.36231884057971014,14.0,,3.0,57.0,38.0,109.0,9.0,3.0,28.0,98.0,120.0,,33.0,,4.0,4.0,13.0,,,4.0,15.0,1.0,2.0,1.0,8.0,40.0,8.0,10.0,1.0,0.44954128440366975,0.44954128440366975,0.5647668393782384,0.5,0.56,0.18181818181818182,0.10526315789473684,,0.012345679012345678,0.02531645569620253,,0.16363636363636364,0.031007751937984496,0.7142857142857143,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.57,0.5816326530612245,0.38596491228070173,0.5352112676056338,0.5588235294117647,0.47368421052631576,,,0.5,0.12987012987012986,0.17777777777777778,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.02857142857142857,0.5,,,5.0,0.04225352112676056,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,32366.699999999997,539,21.0,1069,1101,202,244,165,2170,26.0,10.0,3.0,20.0,11.0,29.0,4.0,17.0,55.0,5.0,12.0,2.0,15.0,89.0,28.0,84.0,202,1251,16.0,8.0,16.0,48.0,12.0,3.0,17.0,25.0,81.0,55.0,17.0,11.0,13.0,24.0,6.0,7.0,2.0,2.0,61.0,9.0,10.0,38.0,44.0,87,19.0,106,12.0,7.0,5.0,8.0,1.0,5.0,10.0,18.0,19.0,34.0,23,25.0,198,0.9642857142857143,0.3333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.5028901734104047,0.65625,0.3275862068965517,0.5374331550802139,0.6857142857142857,0.390625,0.48554913294797686,15.95330739299611,0.4444444444444444,0.1685823754789272,0.032362459546925564,0.15384615384615385,0.043689320388349516,0.16141732283464566,0.036893203883495145,0.011363636363636364,0.05,0.1702127659574468,0.13114754098360656,0.26666666666666666,0.15577889447236182,0.15028901734104047,0.11560693641618497,0.1676300578034682,0.3793103448275862,0.3793103448275862,1.0,0.3179190751445087,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.3125,0.125,0.375,0.4166666666666667,1.0,0.10344827586206896,0.5172413793103449,0.13333333333333333,0.6358381502890174,0.3090909090909091,0.5233407514450867,0.5495026315789474,0.4820344827586207,0.2376237623762376,0.12376237623762376,9.330337078651684,25.14285714285714,0.18896164639850327,43.0,28.0,6.0,3.0,7.0,3.0,1.0,33.0,1.0,15.0,5.0,15.0,3.0,1.0,0.07865168539325842,0.06976744186046512,0.24855491329479767,16.0,5.0,3.0,25.0,4.0,45.0,9.0,6.0,5.0,54.0,36.0,10.0,7.0,,5.0,,3.0,,3.0,2.0,1.0,,2.0,1.0,2.0,14.0,10.0,9.0,,0.6,0.675,0.5056179775280899,0.5625,0.4166666666666667,0.15384615384615385,0.16129032258064516,,0.033112582781456956,0.05714285714285714,0.030303030303030304,0.14583333333333334,,0.6,0.6153846153846154,0.7272727272727273,0.5625,0.5813953488372093,0.625,0.6,0.2,0.2,0.75,0.5,,1.0,0.08064516129032258,0.13861386138613863,3.0,1.0,2.0,,2.0,1.0,,,,,,0.75,1.0,0.06896551724137931,0.5,0.011764705882352941,,2.0,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22645.5,377,-8.0,769,765,168,163,115,1534,20.0,,3.0,30.0,6.0,13.0,1.0,32.0,76.0,1.0,6.0,6.0,12.0,80.0,38.0,89.0,205,903,2.0,1.0,7.0,5.0,15.0,7.0,14.0,44.0,78.0,76.0,32.0,33.0,19.0,52.0,7.0,12.0,10.0,3.0,123.0,3.0,2.0,18.0,15.0,34,5.0,39,27.0,11.0,16.0,13.0,5.0,10.0,8.0,21.0,24.0,38.0,11,44.0,167,0.6842105263157895,0.42696629213483145,0.14285714285714285,0.5,0.42696629213483145,0.5857988165680473,0.2777777777777778,0.7068965517241379,0.5959302325581395,0.2777777777777778,0.7333333333333333,0.5266272189349113,21.069868995633186,0.6190476190476191,0.08064516129032258,0.009345794392523364,0.0989010989010989,0.01775147928994083,0.08967391304347826,0.013054830287206266,0.037037037037037035,0.02586206896551724,0.1016949152542373,0.09302325581395349,0.024390243902439025,0.09420289855072464,0.11834319526627218,0.17751479289940827,0.07692307692307693,0.46153846153846156,0.46153846153846156,1.0,0.44970414201183434,0.42105263157894735,0.42105263157894735,0.625,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.41379310344827586,0.5,0.6449704142011834,0.42105263157894735,0.5173000000000001,0.5039625,0.5129896551724137,0.024390243902439025,0.2146341463414634,10.427499999999998,26.737078651685394,0.21846553966189858,30.0,7.0,3.0,36.0,4.0,1.0,,10.0,1.0,9.0,5.0,10.0,,1.0,0.05,0.06666666666666667,0.17751479289940827,14.0,,2.0,14.0,14.0,42.0,1.0,,10.0,30.0,54.0,,20.0,,1.0,3.0,3.0,1.0,,2.0,3.0,,,1.0,4.0,6.0,3.0,7.0,,0.35714285714285715,0.35714285714285715,0.525,0.5,0.6666666666666666,0.1,0.037037037037037035,,,,,0.11363636363636363,0.03529411764705882,0.7,0.7,0.7777777777777778,0.35714285714285715,0.4666666666666667,0.5,0.21428571428571427,0.4666666666666667,0.4666666666666667,0.5,,,0.6666666666666666,0.03508771929824561,0.07317073170731707,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,0.06896551724137931,0.5,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13.0,22,22,2,16,4,44,,,,,,1.0,,2.0,3.0,,,,,,2.0,4.0,6,13,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,1.0,2.0,3,,3,,,,,,,,,,2.0,1,,2,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,14.814814814814813,,0.5,,0.16666666666666666,,0.3,,,,0.3333333333333333,1.0,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
