EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4124.8,69,1,142,146,45,33,23,288,2.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,10.0,2.0,3.0,2.0,4.0,3.0,5.0,15.0,15,156,2.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,15.0,10.0,4.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,1.0,3.0,3,2.0,5,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1,6.0,44,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,0.4166666666666667,0.42857142857142855,0.5,0.8333333333333334,11.11111111111111,0.08571428571428572,0.023809523809523808,0.029411764705882353,0.04225352112676056,0.02631578947368421,0.058823529411764705,0.047619047619047616,0.1,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.5555555555555556,0.4,0.4,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9444444444444444,0.4,0.5314916666666667,0.50335,0.48109166666666664,0.4,0.4,6.7,25.033333333333328,0.31690140845070425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2446.1,41,14,83,86,32,21,13,169,,,,,,1.0,,3.0,10.0,2.0,5.0,,4.0,3.0,3.0,11.0,11,86,,2.0,5.0,6.0,1.0,,4.0,2.0,6.0,10.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2,2.0,4,5.0,4.0,1.0,,1.0,1.0,3.0,8.0,3,2.0,32,0.6666666666666666,0.2727272727272727,0.4,,0.2727272727272727,0.32142857142857145,0.6,,0.36666666666666664,0.6,0.16666666666666666,0.7857142857142857,16.161616161616163,,0.05,0.043478260869565216,0.05555555555555555,0.046511627906976744,0.14285714285714285,0.05263157894736842,,,,,,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,0.6666666666666666,,,1.0,0.4,0.5,,0.8,,0.7857142857142857,0.3,0.5237714285714286,0.5478000000000001,0.51677,0.5454545454545454,0.18181818181818182,9.799999999999999,25.963636363636365,0.3855421686746988,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,24532.5,409,60,822,829,221,188,133,1651,67.0,19.0,21.0,17.0,,,,5.0,20.0,,1.0,,7.0,160.0,5.0,20.0,234,947,29.0,,1.0,43.0,39.0,,7.0,68.0,15.0,20.0,5.0,53.0,32.0,85.0,19.0,13.0,14.0,10.0,202.0,14.0,26.0,39.0,76,44.0,120,17.0,12.0,5.0,5.0,11.0,33.0,18.0,35.0,71,68.0,218,1.0,0.25,,,0.25,0.49722222222222223,0.6,0.4782608695652174,0.5467289719626168,0.6323529411764706,0.5483870967741935,0.1111111111111111,25.101626016260163,0.22285714285714286,0.1092436974789916,0.0880503144654088,0.1763157894736842,0.10075566750629723,0.10666666666666667,0.0782608695652174,0.19047619047619047,0.25,0.2222222222222222,0.37222222222222223,0.09444444444444444,,,,,0.1111111111111111,0.25,0.25,1.0,0.6333333333333333,,0.03333333333333333,,,0.45652173913043476,0.15217391304347827,,0.48333333333333334,0.25,0.5100205555555556,0.5549750000000001,0.5140478260869565,0.18376068376068377,0.2905982905982906,6.53375,27.340000000000003,0.2688564476885645,76.0,55.0,24.0,,15.0,28.0,2.0,3.0,77.0,9.0,10.0,3.0,10.0,4.0,8.0,0.09375,0.11842105263157894,0.13658536585365855,0.12962962962962962,0.4222222222222222,47.0,14.0,16.0,30.0,5.0,82.0,18.0,7.0,22.0,70.0,94.0,22.0,29.0,4.0,9.0,7.0,22.0,13.0,9.0,1.0,1.0,3.0,8.0,1.0,4.0,7.0,9.0,34.0,7.0,5.0,2.0,0.4268292682926829,0.49295774647887325,0.5125,0.6206896551724138,0.5641025641025641,0.08955223880597014,0.6666666666666666,0.3103448275862069,0.14285714285714285,0.11016949152542373,0.1111111111111111,0.11363636363636363,0.16279069767441862,0.09090909090909091,0.5,0.7014925373134329,0.7704918032786885,0.46808510638297873,0.39473684210526316,0.44776119402985076,0.26666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.7368421052631579,0.21428571428571427,0.7619047619047619,0.16585365853658537,0.1837837837837838,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,43437.899999999994,724,82,1458,1488,382,340,239,2946,88.0,29.0,26.0,18.0,41.0,71.0,11.0,24.0,65.0,4.0,10.0,8.0,15.0,158.0,65.0,136.0,359,1681,46.0,11.0,21.0,75.0,36.0,12.0,26.0,81.0,192.0,65.0,24.0,25.0,16.0,41.0,11.0,5.0,6.0,3.0,98.0,18.0,36.0,49.0,124,58.0,182,39.0,22.0,17.0,4.0,21.0,45.0,31.0,66.0,25,81.0,377,0.9846153846153847,0.47794117647058826,0.5238095238095238,0.46153846153846156,0.47794117647058826,0.576530612244898,0.5298507462686567,0.5806451612903226,0.5827922077922078,0.5357142857142857,0.6044776119402985,0.46258503401360546,20.011337868480727,0.1484848484848485,0.08430913348946135,0.0625,0.1591240875912409,0.07552447552447553,0.112,0.054455445544554455,0.1623931623931624,0.12413793103448276,0.17647058823529413,0.29931972789115646,0.061224489795918366,0.24149659863945577,0.5774647887323944,0.5942028985507246,1.0,0.22108843537414966,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.43283582089552236,0.16417910447761194,0.14925373134328357,0.4,1.0,0.41935483870967744,0.24193548387096775,0.5333333333333333,0.7619047619047619,0.36923076923076925,0.5500883959044369,0.5643867346938776,0.5468254098360654,0.20891364902506965,0.22562674094707522,5.930379746835443,24.852205882352944,0.262002743484225,52.0,20.0,9.0,3.0,21.0,60.0,3.0,,32.0,5.0,16.0,5.0,17.0,5.0,5.0,0.13291139240506328,0.19230769230769232,0.16901408450704225,0.16666666666666666,0.17687074829931973,55.0,15.0,17.0,13.0,4.0,72.0,19.0,4.0,18.0,64.0,80.0,24.0,16.0,4.0,15.0,16.0,24.0,17.0,7.0,4.0,2.0,5.0,11.0,3.0,4.0,,4.0,13.0,7.0,12.0,,0.4444444444444444,0.5333333333333333,0.45569620253164556,0.41304347826086957,0.5,0.125,0.5333333333333333,0.32608695652173914,0.07547169811320754,0.08056872037914692,0.054945054945054944,0.08139534883720931,0.1780821917808219,0.12213740458015267,0.7058823529411765,0.625,0.7142857142857143,0.4,0.25,0.30952380952380953,0.5384615384615384,0.2222222222222222,0.2222222222222222,0.75,0.5172413793103449,0.13333333333333333,0.6538461538461539,0.0429042904290429,0.07784431137724551,7.0,4.0,11.0,2.0,2.0,1.0,1.0,4.0,0.014705882352941176,0.028169014084507043,0.6363636363636364,1.0,0.1774193548387097,0.36363636363636365,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30620.8,510,98,1020,1046,271,216,173,2066,99.0,16.0,29.0,20.0,4.0,16.0,1.0,3.0,12.0,1.0,3.0,,2.0,184.0,7.0,28.0,281,1150,26.0,2.0,4.0,43.0,49.0,,4.0,70.0,21.0,12.0,3.0,41.0,45.0,86.0,27.0,18.0,12.0,8.0,217.0,18.0,25.0,21.0,67,45.0,112,20.0,10.0,10.0,7.0,14.0,34.0,15.0,32.0,53,66.0,267,1.0,0.25,0.5,,0.25,0.5400943396226415,0.6,0.49056603773584906,0.5781893004115226,0.6142857142857143,0.5384615384615384,0.1320754716981132,22.231139646869984,0.08936170212765958,0.07987220447284345,0.0891089108910891,0.13319672131147542,0.08349514563106795,0.11458333333333333,0.09395973154362416,0.07317073170731707,0.09259259259259259,0.1111111111111111,0.4669811320754717,0.09433962264150944,0.07547169811320754,0.25,0.25,1.0,0.05660377358490566,0.25,0.25,1.0,0.5333333333333333,0.03333333333333333,0.1,0.3333333333333333,1.0,0.5471698113207547,0.03773584905660377,,0.5990566037735849,0.25,0.5393929245283017,0.5412,0.5485037735849055,0.15302491103202848,0.2491103202846975,5.913043478260869,24.38214285714286,0.2656862745098039,65.0,52.0,18.0,,13.0,44.0,1.0,1.0,73.0,10.0,7.0,1.0,8.0,,5.0,0.07065217391304347,0.09230769230769231,0.17391304347826086,0.1717171717171717,0.30660377358490565,73.0,13.0,20.0,25.0,6.0,104.0,15.0,7.0,26.0,100.0,108.0,16.0,21.0,2.0,2.0,5.0,20.0,11.0,9.0,,,1.0,10.0,,2.0,6.0,11.0,32.0,4.0,6.0,,0.4807692307692308,0.5208333333333334,0.5652173913043478,0.5769230769230769,0.5306122448979592,0.0707070707070707,0.5882352941176471,0.06896551724137931,0.05405405405405406,0.06535947712418301,0.0625,0.07547169811320754,0.18181818181818182,0.058823529411764705,0.75,0.7373737373737373,0.7934782608695652,0.5616438356164384,0.38461538461538464,0.423728813559322,0.28,0.3,0.3,0.3333333333333333,0.8125,0.38461538461538464,0.6896551724137931,0.13733905579399142,0.15609756097560976,1.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,0.03773584905660377,,1.0,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11434.7,191,-5,377,412,107,103,62,789,11.0,1.0,3.0,1.0,6.0,17.0,2.0,7.0,11.0,3.0,3.0,2.0,2.0,16.0,13.0,28.0,62,470,1.0,3.0,5.0,13.0,5.0,5.0,7.0,24.0,39.0,11.0,7.0,6.0,4.0,10.0,4.0,,,,24.0,1.0,5.0,7.0,17,6.0,23,13.0,7.0,6.0,,3.0,8.0,10.0,22.0,14,24.0,105,1.0,0.4642857142857143,0.6,0.7142857142857143,0.4642857142857143,0.6022727272727273,0.9166666666666666,0.7916666666666666,0.6078431372549019,0.9285714285714286,0.8,0.6363636363636364,12.995594713656388,0.08333333333333333,0.04504504504504504,0.015151515151515152,0.09550561797752809,0.03389830508474576,0.06666666666666667,0.025,0.06896551724137931,0.125,,0.25,0.022727272727272728,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.25,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,0.16666666666666666,1.0,0.8863636363636364,0.6363636363636364,0.5571704545454544,0.5206166666666667,0.5829375,0.20967741935483872,0.3870967741935484,4.7124999999999995,24.61071428571429,0.2838196286472148,4.0,9.0,5.0,,5.0,10.0,,3.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3125,0.25,0.10638297872340426,0.10126582278481013,0.09090909090909091,6.0,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,12.0,2.0,2.0,6.0,,,,5.0,5.0,,,,2.0,4.0,,,2.0,1.0,7.0,,,,0.8571428571428571,1.0,0.4375,1.0,0.4,0.36363636363636365,0.625,,,0.03636363636363636,0.038461538461538464,,0.13333333333333333,,,0.5454545454545454,0.8571428571428571,0.8333333333333334,0.25,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.14,0.3181818181818182,,3.0,5.0,,1.0,,,,,,,,0.4166666666666667,0.6,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,28965.2,483,47,983,999,273,268,159,1982,18.0,,6.0,62.0,1.0,3.0,,20.0,61.0,4.0,16.0,7.0,18.0,167.0,21.0,64.0,335,1128,16.0,4.0,16.0,33.0,50.0,8.0,20.0,120.0,36.0,61.0,20.0,41.0,22.0,63.0,8.0,14.0,11.0,4.0,148.0,1.0,4.0,27.0,61,5.0,66,11.0,7.0,4.0,2.0,9.0,37.0,17.0,33.0,71,116.0,269,0.5714285714285714,0.328125,0.25,0.4,0.328125,0.5432900432900433,0.46875,0.5714285714285714,0.6088560885608856,0.5,0.6685393258426966,0.27705627705627706,26.013513513513512,0.1291866028708134,0.01384083044982699,0.0055248618784530384,0.12694877505567928,0.010638297872340425,0.012048192771084338,0.007751937984496124,0.06172839506172839,0.13953488372093023,0.23809523809523808,0.07792207792207792,0.2683982683982684,0.012987012987012988,0.3333333333333333,0.3333333333333333,1.0,0.26406926406926406,0.32786885245901637,0.32786885245901637,0.55,,,0.5,0.25,1.0,0.08571428571428572,0.2571428571428571,0.3888888888888889,0.354978354978355,0.32786885245901637,0.47186601731601724,0.4593833333333334,0.456345,0.09850746268656717,0.3582089552238806,11.959880239520961,26.081250000000004,0.2777212614445575,87.0,84.0,40.0,27.0,8.0,30.0,6.0,,93.0,12.0,10.0,3.0,11.0,2.0,10.0,0.04790419161676647,0.022988505747126436,0.125,0.11398963730569948,0.37662337662337664,12.0,,3.0,49.0,33.0,94.0,9.0,3.0,28.0,88.0,100.0,,26.0,,4.0,2.0,28.0,18.0,10.0,,,3.0,15.0,1.0,2.0,1.0,7.0,35.0,6.0,7.0,1.0,0.46808510638297873,0.46808510638297873,0.562874251497006,0.5625,0.56,0.16666666666666666,0.7567567567567568,0.11764705882352941,,0.007194244604316547,0.029850746268656716,,0.1702127659574468,0.018518518518518517,0.6363636363636364,0.6666666666666666,0.8,0.6666666666666666,0.5632183908045977,0.5764705882352941,0.40816326530612246,0.532258064516129,0.559322033898305,0.48484848484848486,,,0.5,0.13513513513513514,0.1794871794871795,,1.0,2.0,,,1.0,1.0,1.0,,,,,0.02857142857142857,0.5,,5.0,0.04838709677419355,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27636.199999999997,461,23,914,946,196,216,149,1860,21.0,8.0,3.0,16.0,9.0,25.0,4.0,14.0,50.0,5.0,12.0,2.0,15.0,76.0,23.0,75.0,167,1077,14.0,8.0,16.0,44.0,12.0,3.0,17.0,25.0,66.0,50.0,14.0,11.0,10.0,21.0,5.0,5.0,2.0,2.0,52.0,6.0,9.0,34.0,66,15.0,81,11.0,6.0,5.0,,8.0,16.0,18.0,32.0,20,25.0,192,0.9565217391304348,0.30666666666666664,0.5,0.17647058823529413,0.30666666666666664,0.4735099337748344,0.6333333333333333,0.3275862068965517,0.5060975609756098,0.6666666666666666,0.390625,0.4966887417218543,16.216216216216218,0.15315315315315314,0.03308823529411765,0.034482758620689655,0.14153132250580047,0.033632286995515695,0.012345679012345678,0.041666666666666664,0.16666666666666666,0.10891089108910891,0.24324324324324326,0.1390728476821192,0.10596026490066225,0.16556291390728478,0.36,0.36,1.0,0.33112582781456956,0.28,0.28,0.9285714285714286,0.26666666666666666,0.13333333333333333,0.4,0.4166666666666667,1.0,0.10344827586206896,0.5172413793103449,0.13333333333333333,0.6357615894039735,0.28,0.5215079470198676,0.5495026315789474,0.4820344827586207,0.2634730538922156,0.1497005988023952,9.363157894736842,25.204,0.21444201312910285,39.0,24.0,6.0,3.0,7.0,27.0,3.0,1.0,29.0,1.0,13.0,4.0,13.0,3.0,1.0,0.09210526315789473,0.07692307692307693,0.1291866028708134,0.14201183431952663,0.2582781456953642,11.0,3.0,3.0,22.0,4.0,37.0,7.0,6.0,5.0,44.0,30.0,8.0,7.0,,5.0,,8.0,5.0,3.0,,3.0,1.0,1.0,,2.0,1.0,1.0,13.0,9.0,8.0,,0.5945945945945946,0.6666666666666666,0.4868421052631579,0.5,0.4166666666666667,0.19047619047619047,0.5,0.18518518518518517,,0.03007518796992481,0.06896551724137931,0.018518518518518517,0.075,,0.6153846153846154,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.5641025641025641,0.6111111111111112,0.5909090909090909,0.25,0.25,0.75,0.375,,1.0,0.07975460122699386,0.14772727272727273,3.0,1.0,2.0,,2.0,,,,,,0.75,1.0,0.06896551724137931,0.5,,2.0,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,20749.8,346,3,708,703,165,154,110,1411,18.0,,3.0,27.0,6.0,13.0,1.0,28.0,69.0,1.0,6.0,6.0,12.0,73.0,34.0,82.0,187,838,2.0,1.0,7.0,5.0,15.0,7.0,14.0,44.0,75.0,69.0,28.0,27.0,17.0,44.0,7.0,10.0,9.0,3.0,105.0,3.0,2.0,12.0,28,5.0,33,24.0,10.0,14.0,4.0,7.0,16.0,23.0,37.0,11,44.0,164,0.7352941176470589,0.4146341463414634,0.14285714285714285,0.5,0.4146341463414634,0.5806451612903226,0.2777777777777778,0.7068965517241379,0.5917721518987342,0.2777777777777778,0.7333333333333333,0.5290322580645161,20.49469964664311,0.07272727272727272,0.01015228426395939,0.01910828025477707,0.08408408408408409,0.014124293785310734,0.04,0.027777777777777776,0.11320754716981132,0.07042253521126761,0.024390243902439025,0.11612903225806452,0.17419354838709677,0.08387096774193549,0.46153846153846156,0.46153846153846156,1.0,0.44516129032258067,0.4057971014492754,0.4057971014492754,0.6785714285714286,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.41379310344827586,0.5,0.6451612903225806,0.4057971014492754,0.5174183870967742,0.5039625,0.5129896551724137,0.026737967914438502,0.23529411764705882,10.45205479452055,26.643902439024387,0.2330508474576271,28.0,7.0,3.0,27.0,4.0,16.0,1.0,,10.0,1.0,5.0,2.0,6.0,,1.0,0.0547945205479452,0.07142857142857142,0.09523809523809523,0.09375,0.18064516129032257,13.0,,2.0,12.0,14.0,39.0,1.0,,10.0,30.0,48.0,,15.0,,,3.0,9.0,6.0,3.0,1.0,,2.0,3.0,,,1.0,4.0,6.0,2.0,5.0,,0.38461538461538464,0.38461538461538464,0.5342465753424658,0.5,0.6666666666666666,0.1111111111111111,0.5625,,,,,,0.1,0.038461538461538464,0.8333333333333334,0.7222222222222222,0.8125,0.38461538461538464,0.42857142857142855,0.46153846153846156,0.25,0.5185185185185185,0.5185185185185185,0.5,,,0.6666666666666666,0.03821656050955414,0.08,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,0.06896551724137931,0.5,,,,,True,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13,22,22,2,16,4,44,,,,,,1.0,,2.0,3.0,,,,,,2.0,4.0,6,13,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,2.0,3,,3,,,,,,,,2.0,1,,2,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,14.814814814814813,0.5,,,0.3,,,,0.3333333333333333,1.0,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
