EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4482.6,75,2,153,157,45,33,23,310,2.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,10.0,2.0,3.0,2.0,4.0,3.0,5.0,15.0,15,171,2.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,15.0,10.0,4.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,16.0,1.0,1.0,3.0,3,2.0,5,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1,6.0,44,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,0.4166666666666667,0.42857142857142855,0.5,0.8333333333333334,10.43956043956044,0.08333333333333333,0.022222222222222223,0.02857142857142857,0.039473684210526314,0.025,0.058823529411764705,0.045454545454545456,0.1,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.5555555555555556,0.4,0.4,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9444444444444444,0.4,0.5314916666666667,0.50335,0.48109166666666664,0.4,0.4,6.7,25.033333333333328,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2446.1,41,14,83,86,32,21,13,169,,,,,,1.0,,3.0,10.0,2.0,5.0,,4.0,3.0,3.0,11.0,11,86,,2.0,5.0,6.0,1.0,,4.0,2.0,6.0,10.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2,2.0,4,5.0,4.0,1.0,,1.0,1.0,3.0,8.0,3,2.0,32,0.6666666666666666,0.2727272727272727,0.4,,0.2727272727272727,0.32142857142857145,0.6,,0.36666666666666664,0.6,0.16666666666666666,0.7857142857142857,16.161616161616163,,0.05,0.043478260869565216,0.05555555555555555,0.046511627906976744,0.14285714285714285,0.05263157894736842,,,,,,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,0.6666666666666666,,,1.0,0.4,0.5,,0.8,,0.7857142857142857,0.3,0.5237714285714286,0.5478000000000001,0.51677,0.5454545454545454,0.18181818181818182,9.799999999999999,25.963636363636365,0.3855421686746988,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25774.499999999996,430,65,860,869,222,192,137,1729,71.0,19.0,21.0,17.0,,,,6.0,21.0,,1.0,,7.0,167.0,6.0,21.0,246,987,29.0,,1.0,44.0,39.0,,7.0,68.0,15.0,21.0,6.0,53.0,34.0,87.0,20.0,14.0,14.0,10.0,208.0,14.0,26.0,41.0,80,44.0,124,17.0,12.0,5.0,5.0,11.0,33.0,19.0,36.0,73,68.0,219,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.5053191489361702,0.6,0.4782608695652174,0.5515695067264574,0.6285714285714286,0.5483870967741935,0.11170212765957446,24.878522837706512,0.2192513368983957,0.104,0.08383233532934131,0.17543859649122806,0.09592326139088729,0.1038961038961039,0.07317073170731707,0.203125,0.2261904761904762,0.23076923076923078,0.3776595744680851,0.09042553191489362,,,,,0.11170212765957446,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6333333333333333,,0.03333333333333333,,,0.45652173913043476,0.15217391304347827,,0.48936170212765956,0.2857142857142857,0.5104308510638297,0.5549750000000001,0.5140478260869565,0.17886178861788618,0.2764227642276423,6.488622754491018,27.27619047619048,0.25813953488372093,79.0,56.0,24.0,3.0,15.0,29.0,2.0,3.0,79.0,9.0,10.0,3.0,10.0,4.0,8.0,0.08982035928143713,0.11392405063291139,0.13679245283018868,0.125,0.42021276595744683,50.0,14.0,16.0,31.0,5.0,86.0,18.0,8.0,22.0,76.0,96.0,22.0,29.0,4.0,10.0,7.0,22.0,13.0,9.0,1.0,1.0,3.0,8.0,1.0,4.0,7.0,9.0,35.0,7.0,5.0,2.0,0.4418604651162791,0.5066666666666667,0.5149700598802395,0.6206896551724138,0.5641025641025641,0.08450704225352113,0.6666666666666666,0.3333333333333333,0.13793103448275862,0.10317460317460317,0.10638297872340426,0.11363636363636363,0.18181818181818182,0.0875,0.5,0.704225352112676,0.7692307692307693,0.5,0.3924050632911392,0.44285714285714284,0.25806451612903225,0.29411764705882354,0.29411764705882354,1.0,0.7368421052631579,0.21428571428571427,0.7619047619047619,0.16355140186915887,0.18134715025906736,,,,,,,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,45220.399999999994,754,82,1514,1546,383,346,244,3060,88.0,29.0,26.0,18.0,42.0,73.0,11.0,25.0,69.0,4.0,11.0,8.0,16.0,162.0,67.0,142.0,365,1742,46.0,11.0,22.0,75.0,36.0,12.0,27.0,81.0,198.0,69.0,25.0,25.0,17.0,42.0,11.0,6.0,6.0,3.0,101.0,20.0,36.0,51.0,127,60.0,187,40.0,23.0,17.0,4.0,21.0,47.0,33.0,68.0,26,81.0,378,0.9850746268656716,0.47183098591549294,0.5,0.4444444444444444,0.47183098591549294,0.5674342105263158,0.5220588235294118,0.5714285714285714,0.5738993710691824,0.528169014084507,0.5955882352941176,0.46710526315789475,19.9671772428884,0.14697406340057637,0.08053691275167785,0.06734006734006734,0.15620641562064155,0.07526881720430108,0.11023622047244094,0.06190476190476191,0.15702479338842976,0.12258064516129032,0.18309859154929578,0.2894736842105263,0.05921052631578947,0.24013157894736842,0.5753424657534246,0.5915492957746479,1.0,0.22697368421052633,0.36231884057971014,0.36231884057971014,0.96,0.4264705882352941,0.16176470588235295,0.16176470588235295,0.36363636363636365,1.0,0.4126984126984127,0.25396825396825395,0.5,0.756578947368421,0.36231884057971014,0.5483458745874589,0.5643867346938776,0.5453895161290321,0.2054794520547945,0.2219178082191781,5.991975308641974,24.87253521126761,0.25297225891677677,56.0,20.0,9.0,3.0,23.0,61.0,3.0,,32.0,5.0,16.0,5.0,17.0,5.0,5.0,0.1419753086419753,0.21428571428571427,0.16486486486486487,0.16326530612244897,0.18421052631578946,55.0,15.0,17.0,13.0,4.0,72.0,19.0,4.0,18.0,64.0,80.0,24.0,16.0,4.0,15.0,17.0,26.0,17.0,9.0,4.0,2.0,5.0,11.0,3.0,4.0,1.0,4.0,13.0,7.0,12.0,,0.4444444444444444,0.5333333333333333,0.4444444444444444,0.41304347826086957,0.5,0.125,0.5531914893617021,0.3125,0.07407407407407407,0.07657657657657657,0.05102040816326531,0.08045977011494253,0.17105263157894737,0.12408759124087591,0.7058823529411765,0.625,0.7142857142857143,0.4,0.23214285714285715,0.29545454545454547,0.5384615384615384,0.2222222222222222,0.2222222222222222,0.75,0.5172413793103449,0.13333333333333333,0.6538461538461539,0.04153354632587859,0.07602339181286549,7.0,4.0,11.0,2.0,2.0,1.0,1.0,4.0,0.014084507042253521,0.0273972602739726,0.6363636363636364,1.0,0.1746031746031746,0.36363636363636365,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,31916.6,532,107,1060,1086,271,219,177,2146,101.0,17.0,29.0,20.0,5.0,17.0,1.0,3.0,12.0,1.0,3.0,,2.0,188.0,8.0,29.0,292,1192,27.0,2.0,4.0,45.0,49.0,,4.0,70.0,24.0,12.0,3.0,42.0,45.0,87.0,27.0,18.0,12.0,8.0,219.0,19.0,26.0,22.0,70,47.0,117,20.0,10.0,10.0,7.0,14.0,34.0,15.0,32.0,55,66.0,267,1.0,0.27586206896551724,0.5,,0.27586206896551724,0.5483870967741935,0.6129032258064516,0.49056603773584906,0.5863453815261044,0.625,0.5384615384615384,0.1336405529953917,21.88708430007734,0.08979591836734693,0.07975460122699386,0.09090909090909091,0.13385826771653545,0.08411214953271028,0.1134020618556701,0.0967741935483871,0.07228915662650602,0.09649122807017543,0.10416666666666667,0.46543778801843316,0.09216589861751152,0.07834101382488479,0.29411764705882354,0.29411764705882354,1.0,0.055299539170506916,0.25,0.25,1.0,0.5483870967741935,0.03225806451612903,0.0967741935483871,0.3333333333333333,1.0,0.5471698113207547,0.03773584905660377,,0.5990783410138248,0.25,0.5393440092165898,0.5440125000000001,0.5485037735849055,0.1541095890410959,0.23972602739726026,5.875531914893617,24.382758620689657,0.25566037735849056,67.0,54.0,18.0,,13.0,46.0,1.0,2.0,75.0,10.0,8.0,2.0,9.0,,5.0,0.06914893617021277,0.08955223880597014,0.17490494296577946,0.17391304347826086,0.3087557603686636,75.0,14.0,20.0,26.0,6.0,107.0,16.0,7.0,26.0,100.0,114.0,18.0,22.0,2.0,2.0,5.0,20.0,11.0,9.0,,,1.0,10.0,,2.0,6.0,11.0,33.0,4.0,7.0,,0.4672897196261682,0.5102040816326531,0.5691489361702128,0.5925925925925926,0.5306122448979592,0.06930693069306931,0.5882352941176471,0.06451612903225806,0.05263157894736842,0.062111801242236024,0.07352941176470588,0.07407407407407407,0.17857142857142858,0.05813953488372093,0.7777777777777778,0.7425742574257426,0.7978723404255319,0.5466666666666666,0.3880597014925373,0.4262295081967213,0.2692307692307692,0.3,0.3,0.3333333333333333,0.8235294117647058,0.35714285714285715,0.6896551724137931,0.13807531380753138,0.15714285714285714,1.0,,2.0,,3.0,1.0,1.0,2.0,,,1.0,1.0,0.03773584905660377,,1.0,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11434.7,191,-5,377,412,107,103,62,789,11.0,1.0,3.0,1.0,6.0,17.0,2.0,7.0,11.0,3.0,3.0,2.0,2.0,16.0,13.0,28.0,62,470,1.0,3.0,5.0,13.0,5.0,5.0,7.0,24.0,39.0,11.0,7.0,6.0,4.0,10.0,4.0,,,,24.0,1.0,5.0,7.0,17,6.0,23,13.0,7.0,6.0,,3.0,8.0,10.0,22.0,14,24.0,105,1.0,0.4642857142857143,0.6,0.7142857142857143,0.4642857142857143,0.6022727272727273,0.9166666666666666,0.7916666666666666,0.6078431372549019,0.9285714285714286,0.8,0.6363636363636364,12.995594713656388,0.08333333333333333,0.04504504504504504,0.015151515151515152,0.09550561797752809,0.03389830508474576,0.06666666666666667,0.025,0.06896551724137931,0.125,,0.25,0.022727272727272728,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.25,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,0.16666666666666666,1.0,0.8863636363636364,0.6363636363636364,0.5571704545454544,0.5206166666666667,0.5829375,0.20967741935483872,0.3870967741935484,4.7124999999999995,24.61071428571429,0.2838196286472148,4.0,9.0,5.0,,5.0,10.0,,3.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3125,0.25,0.10638297872340426,0.10126582278481013,0.09090909090909091,6.0,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,12.0,2.0,2.0,6.0,,,,5.0,5.0,,,,2.0,4.0,,,2.0,1.0,7.0,,,,0.8571428571428571,1.0,0.4375,1.0,0.4,0.36363636363636365,0.625,,,0.03636363636363636,0.038461538461538464,,0.13333333333333333,,,0.5454545454545454,0.8571428571428571,0.8333333333333334,0.25,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.14,0.3181818181818182,,3.0,5.0,,1.0,,,,,,,,0.4166666666666667,0.6,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30662.7,511,50,1035,1053,274,274,164,2088,19.0,,6.0,66.0,3.0,5.0,1.0,21.0,65.0,4.0,16.0,7.0,18.0,177.0,24.0,70.0,350,1186,18.0,5.0,17.0,36.0,50.0,8.0,20.0,120.0,42.0,65.0,21.0,42.0,24.0,66.0,9.0,15.0,11.0,4.0,156.0,1.0,5.0,28.0,64,6.0,70,12.0,7.0,5.0,2.0,9.0,40.0,18.0,34.0,75,116.0,270,0.5833333333333334,0.34285714285714286,0.29411764705882354,0.4,0.34285714285714286,0.5344129554655871,0.4714285714285714,0.5714285714285714,0.5989583333333334,0.5,0.6685393258426966,0.2834008097165992,26.366559485530548,0.125,0.016233766233766232,0.005291005291005291,0.12578616352201258,0.012072434607645875,0.011764705882352941,0.0072992700729927005,0.05952380952380952,0.1368421052631579,0.2222222222222222,0.07692307692307693,0.26720647773279355,0.020242914979757085,0.6,0.6,1.0,0.2631578947368421,0.3230769230769231,0.3230769230769231,0.5238095238095238,,0.02857142857142857,0.45714285714285713,0.25,1.0,0.08571428571428572,0.2571428571428571,0.3888888888888889,0.3603238866396761,0.3230769230769231,0.4730921052631578,0.4645239130434783,0.456345,0.10285714285714286,0.34285714285714286,11.954802259887009,26.03142857142857,0.2647342995169082,92.0,86.0,40.0,30.0,9.0,32.0,6.0,,95.0,12.0,10.0,3.0,11.0,2.0,10.0,0.05084745762711865,0.021739130434782608,0.12648221343873517,0.11330049261083744,0.3724696356275304,12.0,,3.0,50.0,34.0,96.0,9.0,3.0,28.0,88.0,104.0,,27.0,,4.0,3.0,31.0,21.0,10.0,,,4.0,15.0,1.0,2.0,1.0,7.0,36.0,6.0,7.0,1.0,0.4583333333333333,0.4583333333333333,0.5423728813559322,0.5,0.56,0.21052631578947367,0.775,0.11428571428571428,,0.013333333333333334,0.0273972602739726,,0.18,0.025423728813559324,0.6363636363636364,0.631578947368421,0.8,0.6666666666666666,0.5434782608695652,0.5555555555555556,0.4,0.5151515151515151,0.5396825396825397,0.47058823529411764,,,0.5,0.13043478260869565,0.17475728155339806,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.02857142857142857,0.5,,5.0,0.045454545454545456,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,29132.399999999998,486,25,963,995,197,219,154,1958,22.0,8.0,3.0,18.0,10.0,26.0,4.0,15.0,52.0,5.0,12.0,2.0,15.0,80.0,25.0,78.0,178,1128,14.0,8.0,16.0,44.0,12.0,3.0,17.0,25.0,72.0,52.0,15.0,11.0,12.0,23.0,6.0,6.0,2.0,2.0,58.0,6.0,10.0,38.0,73,16.0,89,11.0,6.0,5.0,1.0,9.0,17.0,19.0,33.0,22,25.0,193,0.96,0.32051282051282054,0.5,0.17647058823529413,0.32051282051282054,0.4778481012658228,0.6333333333333333,0.3275862068965517,0.5145348837209303,0.6666666666666666,0.390625,0.4936708860759494,16.20926243567753,0.15966386554621848,0.03460207612456748,0.03314917127071823,0.14782608695652175,0.03404255319148936,0.012048192771084338,0.03968253968253968,0.17045454545454544,0.12612612612612611,0.23076923076923078,0.13924050632911392,0.11392405063291139,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.3291139240506329,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.26666666666666666,0.13333333333333333,0.4,0.4166666666666667,1.0,0.10344827586206896,0.5172413793103449,0.13333333333333333,0.6329113924050633,0.28846153846153844,0.5216167721518988,0.5495026315789474,0.4820344827586207,0.24719101123595505,0.1404494382022472,9.47,25.19358974358974,0.20456905503634476,40.0,27.0,6.0,3.0,7.0,30.0,3.0,1.0,32.0,1.0,14.0,5.0,14.0,3.0,1.0,0.0875,0.075,0.13513513513513514,0.1452513966480447,0.25316455696202533,12.0,3.0,3.0,22.0,4.0,38.0,7.0,6.0,5.0,46.0,30.0,8.0,7.0,,5.0,,8.0,5.0,3.0,,3.0,1.0,1.0,,2.0,1.0,1.0,13.0,9.0,9.0,,0.6052631578947368,0.6764705882352942,0.475,0.5,0.4166666666666667,0.18181818181818182,0.47058823529411764,0.1724137931034483,,0.035211267605633804,0.0625,0.01818181818181818,0.09302325581395349,,0.6428571428571429,0.5454545454545454,0.6666666666666666,0.5833333333333334,0.55,0.5945945945945946,0.5909090909090909,0.2222222222222222,0.2222222222222222,0.75,0.375,,1.0,0.08187134502923976,0.14130434782608695,3.0,1.0,2.0,,2.0,,,,,,0.75,1.0,0.06896551724137931,0.5,,2.0,,1.0,0.012658227848101266,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,21425.5,357,-9,730,728,166,160,111,1458,18.0,,3.0,29.0,6.0,13.0,1.0,30.0,72.0,1.0,6.0,6.0,12.0,75.0,36.0,85.0,193,862,2.0,1.0,7.0,5.0,15.0,7.0,14.0,44.0,78.0,72.0,30.0,29.0,17.0,46.0,7.0,10.0,9.0,3.0,109.0,3.0,2.0,13.0,31,5.0,36,25.0,10.0,15.0,5.0,8.0,19.0,24.0,38.0,11,44.0,165,0.7222222222222222,0.4235294117647059,0.14285714285714285,0.5,0.4235294117647059,0.58125,0.2777777777777778,0.7068965517241379,0.5920245398773006,0.2777777777777778,0.7333333333333333,0.53125,20.847651775486828,0.07471264367816093,0.009708737864077669,0.018633540372670808,0.08595988538681948,0.013623978201634877,0.0392156862745098,0.02702702702702703,0.10526315789473684,0.07894736842105263,0.024390243902439025,0.1125,0.18125,0.08125,0.46153846153846156,0.46153846153846156,1.0,0.45,0.4166666666666667,0.4166666666666667,0.6666666666666666,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.41379310344827586,0.5,0.64375,0.4166666666666667,0.5163218750000002,0.5039625,0.5129896551724137,0.025906735751295335,0.22797927461139897,10.621333333333334,26.705882352941178,0.2273972602739726,28.0,7.0,3.0,30.0,4.0,17.0,1.0,,10.0,1.0,6.0,3.0,7.0,,1.0,0.05333333333333334,0.07142857142857142,0.09714285714285714,0.09774436090225563,0.175,13.0,,2.0,12.0,14.0,39.0,1.0,,10.0,30.0,48.0,,17.0,,1.0,3.0,11.0,8.0,3.0,1.0,,2.0,3.0,,,1.0,4.0,6.0,2.0,6.0,,0.38461538461538464,0.38461538461538464,0.52,0.5,0.6666666666666666,0.1111111111111111,0.5789473684210527,0.038461538461538464,,,,,0.09523809523809523,0.037037037037037035,0.8571428571428571,0.7222222222222222,0.8125,0.38461538461538464,0.42857142857142855,0.46153846153846156,0.25,0.4827586206896552,0.4827586206896552,0.5,,,0.6666666666666666,0.037037037037037035,0.07792207792207792,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,0.06896551724137931,0.5,,,,,,,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13,22,22,2,16,4,44,,,,,,1.0,,2.0,3.0,,,,,,2.0,4.0,6,13,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,2.0,3,,3,,,,,,,,2.0,1,,2,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,14.814814814814813,0.5,,,0.3,,,,0.3333333333333333,1.0,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
