EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,Offensive Fouls Drawn,DefensiveGoaltends,on,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,284.0,5,1,10,9,8.0,1,19,1.0,1.0,1.0,11,1.0,1.0,1.0,1.0,8.0,1.0,9.090909090909092,1.0,1.0,1.0,0.53475,0.53475,25.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,18905.800000000003,315,48,640,657,214.0,109,1297,32.0,9.0,66.0,739,15.0,32.0,11.0,24.0,213.0,0.532258064516129,19.151670951156813,0.25806451612903225,0.2727272727272727,0.8064516129032258,0.5670756097560975,0.5791062500000002,25.065151515151513,0.334375,181.0,26.0,34.0,7.0,12.0,9.0,13.0,4.0,15.0,9.0,20.0,34.0,6.0,9.0,3.0,6.0,12.0,1.0,4.0,4.0,30.0,58.0,32.0,6.0,162.0,8.0,19.0,7.0,13.0,2.0,39.0,9.0,18.0,7.0,4.0,43.0,20.0,40.0,93.0,3.0,12.0,12.0,6.0,13.0,10.0,23.0,8.0,2.0,11.0,2.0,56.0,3.0,15.0,2.0,28.0,15.0,5.0,48.0,20.0,68.0,5.0,14.0,8.0,6.0,9.0,2.0,5.0,11.0,4.0,2.0,2.0,20.0,4.0,7.0,2.0,8.0,11.0,1.0,4.0,2.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,43.0,2.0,2.0,0.3333333333333333,0.4166666666666667,0.96875,0.48484848484848486,0.5384615384615384,0.4666666666666667,0.48484848484848486,0.5172413793103449,0.42105263157894735,0.5,0.6290322580645161,0.578125,0.5909090909090909,0.627906976744186,0.5909090909090909,0.6142857142857143,0.10344827586206896,0.08823529411764706,0.2,0.45,0.25,0.10526315789473684,0.11363636363636363,0.08021390374331551,0.175,0.024193548387096774,0.14726027397260275,0.05787781350482315,0.09803921568627451,0.07692307692307693,0.06666666666666667,0.01098901098901099,0.06060606060606061,0.08163265306122448,0.10909090909090909,0.17857142857142858,0.18548387096774194,0.1388888888888889,0.09090909090909091,0.75,0.27419354838709675,0.7647058823529411,0.8387096774193549,0.34615384615384615,0.12096774193548387,0.26666666666666666,0.3333333333333333,0.25,0.07258064516129033,0.27419354838709675,0.5882352941176471,0.5882352941176471,1.0,0.375,0.375,0.9166666666666666,0.375,0.5833333333333334,0.14285714285714285,0.28125,0.6666666666666666,1.0,0.125,0.25,1.0,0.3939393939393939,0.6923076923076923,0.18181818181818182,0.5,0.4444444444444444,0.375,0.575488,0.031496062992125984,0.06557377049180328,0.24074074074074073,0.2654320987654321,5.874137931034483,,,,,,,,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,13095.5,218,45,438,454,154.0,73,892,8.0,1.0,14.0,495,2.0,8.0,8.0,17.0,153.0,0.14285714285714285,22.975517890772128,0.08163265306122448,0.030303030303030304,0.6428571428571429,0.5518581632653062,0.5556257575757575,24.807142857142853,0.3515981735159817,125.0,36.0,49.0,8.0,10.0,14.0,19.0,9.0,26.0,9.0,1.0,6.0,,,,1.0,3.0,1.0,1.0,,47.0,84.0,4.0,16.0,122.0,9.0,14.0,1.0,1.0,2.0,23.0,18.0,31.0,,9.0,45.0,50.0,44.0,12.0,,8.0,3.0,9.0,14.0,21.0,35.0,10.0,11.0,9.0,4.0,91.0,9.0,8.0,1.0,16.0,8.0,1.0,25.0,18.0,43.0,1.0,9.0,6.0,3.0,8.0,4.0,3.0,7.0,5.0,,,15.0,1.0,5.0,,21.0,25.0,7.0,10.0,6.0,3.0,1.0,1.0,2.0,1.0,,4.0,3.0,44.0,,4.0,0.5319148936170213,0.5813953488372093,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.5595238095238095,0.6428571428571429,0.5806451612903226,0.5408163265306123,0.7,0.5454545454545454,0.5700934579439252,0.6764705882352942,0.5769230769230769,0.10714285714285714,0.10204081632653061,0.15384615384615385,0.5333333333333333,0.08333333333333333,0.06666666666666667,0.09195402298850575,0.06557377049180328,0.13445378151260504,0.0967741935483871,0.11650485436893204,0.07906976744186046,0.05263157894736842,0.10526315789473684,,0.10294117647058823,0.08,0.09090909090909091,0.12195121951219512,,0.12359550561797752,0.16666666666666666,0.027777777777777776,0.75,0.5,0.7346938775510204,0.8181818181818182,0.6944444444444444,0.2653061224489796,0.34615384615384615,0.4090909090909091,,0.09183673469387756,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.375,0.375,1.0,0.6666666666666666,0.8,0.5,,,,0.06666666666666667,1.0,1.0,0.5757575757575758,0.7368421052631579,0.030303030303030304,,,0.375,0.5527090909090909,0.09900990099009901,0.11494252873563218,0.1885245901639344,0.36885245901639346,5.432142857142857,2.0,1.0,1.0,1.0,4.0,1.0,0.2222222222222222,0.2222222222222222,,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,11807.2,197,32,413,418,164.0,72,831,25.0,9.0,25.0,465,9.0,25.0,7.0,16.0,163.0,0.24752475247524752,27.6,0.24752475247524752,0.21428571428571427,0.36633663366336633,0.4773039603960396,0.468202380952381,26.104,0.39709443099273606,134.0,8.0,12.0,,,3.0,6.0,16.0,40.0,24.0,,,,,,,6.0,3.0,10.0,3.0,34.0,76.0,6.0,47.0,133.0,2.0,5.0,3.0,10.0,3.0,16.0,15.0,33.0,3.0,22.0,61.0,34.0,34.0,9.0,9.0,,6.0,4.0,13.0,7.0,20.0,3.0,4.0,10.0,2.0,47.0,,3.0,,9.0,11.0,3.0,23.0,3.0,26.0,1.0,6.0,4.0,2.0,9.0,2.0,4.0,5.0,5.0,,,14.0,1.0,7.0,1.0,41.0,52.0,2.0,19.0,6.0,4.0,,,1.0,1.0,2.0,4.0,3.0,61.0,1.0,6.0,0.5,0.5,0.5,0.24,0.3,0.3333333333333333,0.24,0.4473684210526316,0.4,0.45454545454545453,0.42574257425742573,0.43333333333333335,0.4642857142857143,0.5241935483870968,0.5,0.5660377358490566,0.05263157894736842,0.08333333333333333,0.025,0.6428571428571429,0.23076923076923078,,0.13580246913580246,0.0234375,0.09375,,0.11299435028248588,0.015,0.02857142857142857,0.016666666666666666,0.030303030303030304,,,0.03333333333333333,0.12903225806451613,0.3,0.10666666666666667,0.047619047619047616,0.017543859649122806,0.75,0.1188118811881188,0.6666666666666666,0.7272727272727273,0.625,0.39603960396039606,0.4,0.41025641025641024,0.5,0.2376237623762376,,,,,0.24,0.24,0.5,,,,,,,0.6666666666666666,0.3,1.0,0.14285714285714285,0.5,,,0.3333333333333333,0.24,0.4917111111111112,0.16101694915254236,0.20430107526881722,0.12030075187969924,0.45864661654135336,10.876315789473685,10.0,1.0,,1.0,1.0,,0.4166666666666667,0.45454545454545453,2.0,3.0,0.08333333333333333,0.4,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,6652.200000000001,111,49,232,231,113.0,34,463,,,,250,,,5.0,9.0,113.0,,10.03584229390681,,,0.7777777777777778,0.59495,0.5681,,0.4870689655172414,72.0,9.0,14.0,5.0,9.0,3.0,5.0,,4.0,,,,,,,,,,,,9.0,18.0,,9.0,27.0,5.0,10.0,,,5.0,15.0,3.0,7.0,,5.0,11.0,10.0,8.0,,,8.0,,1.0,12.0,1.0,13.0,1.0,,7.0,3.0,27.0,6.0,14.0,,10.0,9.0,,19.0,20.0,39.0,4.0,2.0,2.0,,2.0,,1.0,3.0,1.0,,,5.0,1.0,2.0,,7.0,10.0,,4.0,1.0,3.0,1.0,,,,3.0,4.0,2.0,11.0,1.0,1.0,0.5555555555555556,1.0,,,,,,0.5,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5869565217391305,0.5769230769230769,0.55,0.05555555555555555,,0.25,0.4,,,0.1836734693877551,0.22580645161290322,0.17857142857142858,0.15789473684210525,0.18095238095238095,0.2,0.3076923076923077,0.14705882352941177,0.3333333333333333,0.21428571428571427,,0.25,0.16666666666666666,0.13333333333333333,0.16279069767441862,0.23076923076923078,0.5,0.5,0.7777777777777778,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2222222222222222,,,,,,,,,,,,0.9,0.5555555555555556,0.2,,,,,,,0.7142857142857143,0.6,,,,,0.5967111111111111,0.18181818181818182,0.18181818181818182,0.5555555555555556,0.4074074074074074,2.055555555555556,,2.0,1.0,2.0,2.0,,,,1.0,,,,1.0,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11143.699999999999,186,9,384,380,116.0,62,764,38.0,9.0,50.0,454,11.0,38.0,10.0,22.0,116.0,0.6024096385542169,20.0,0.4578313253012048,0.45,0.6626506024096386,0.5176210843373493,0.5198225,26.359999999999996,0.3020833333333333,103.0,4.0,5.0,,,1.0,2.0,7.0,15.0,13.0,6.0,12.0,,1.0,1.0,2.0,20.0,1.0,3.0,5.0,16.0,33.0,26.0,4.0,114.0,1.0,1.0,1.0,4.0,,5.0,5.0,9.0,6.0,3.0,31.0,14.0,18.0,66.0,12.0,,20.0,,12.0,11.0,23.0,5.0,6.0,7.0,4.0,57.0,3.0,,,10.0,7.0,,17.0,3.0,20.0,2.0,12.0,4.0,8.0,4.0,3.0,2.0,5.0,2.0,,,9.0,1.0,1.0,,7.0,6.0,4.0,4.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,31.0,,1.0,0.4375,0.4375,0.8461538461538461,0.52,0.25,0.5454545454545454,0.52,0.48484848484848486,1.0,0.5555555555555556,0.6626506024096386,0.5,0.7,0.6785714285714286,0.5,0.7380952380952381,,,,0.4444444444444444,,,0.08045977011494253,,0.10989010989010989,0.039473684210526314,0.09550561797752809,0.015873015873015872,,,,0.05454545454545454,,0.1,0.1111111111111111,,0.11594202898550725,0.09090909090909091,0.04878048780487805,1.0,0.060240963855421686,0.8,0.8,0.5,0.18072289156626506,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.1566265060240964,0.14457831325301204,0.5,0.5,1.0,0.5263157894736842,0.5263157894736842,0.8,,,,0.2,,,0.6,0.3333333333333333,1.0,0.1,0.5,0.1,0.5,0.5555555555555556,0.5263157894736842,0.57,0.04819277108433735,0.12121212121212122,0.043859649122807015,0.2719298245614035,11.396969696969697,5.0,1.0,1.0,,1.0,,0.38461538461538464,0.38461538461538464,1.0,,,0.6,,,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,387.1,6,6,13,16,1.0,2,29,2.0,,2.0,13,,2.0,,1.0,1.0,1.0,20.0,1.0,,1.0,0.551775,,26.9,0.07692307692307693,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5881.1,98,-2,194,218,48.0,35,412,8.0,1.0,12.0,248,3.0,8.0,6.0,14.0,47.0,0.631578947368421,12.658227848101266,0.42105263157894735,0.16666666666666666,0.8947368421052632,0.5930868421052632,0.6568583333333333,24.941666666666666,0.24742268041237114,68.0,2.0,5.0,,,1.0,2.0,1.0,2.0,,3.0,4.0,,,2.0,2.0,5.0,1.0,1.0,1.0,3.0,7.0,8.0,9.0,39.0,,,1.0,1.0,2.0,5.0,2.0,3.0,3.0,5.0,18.0,6.0,,24.0,,,5.0,3.0,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,3.0,,3.0,2.0,,5.0,4.0,9.0,,9.0,5.0,4.0,3.0,,3.0,2.0,,,,5.0,2.0,2.0,,12.0,12.0,,5.0,1.0,,,,,,,,,18.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.7894736842105263,1.5,1.0833333333333333,0.78,1.25,1.0,0.42857142857142855,0.6,,0.6,,,0.05263157894736842,0.04838709677419355,0.061224489795918366,0.03225806451612903,0.05747126436781609,0.043010752688172046,0.1111111111111111,,0.058823529411764705,0.045454545454545456,,,0.13333333333333333,,0.05,0.1111111111111111,,,0.2631578947368421,0.4,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,0.21052631578947367,0.75,0.75,1.0,0.625,0.625,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.625,0.55695,0.20833333333333334,0.4166666666666667,0.1282051282051282,0.46153846153846156,3.5142857142857147,,,,,2.0,,,,,,,,,3.0,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12146.7,202,59,412,419,135.0,73,831,14.0,5.0,14.0,456,5.0,14.0,12.0,21.0,134.0,0.18421052631578946,23.092369477911646,0.18421052631578946,0.19230769230769232,0.5131578947368421,0.4985973684210526,0.5125749999999999,27.364285714285717,0.3276699029126214,105.0,17.0,25.0,6.0,7.0,9.0,12.0,14.0,30.0,7.0,,,,,,,4.0,,,,33.0,62.0,4.0,28.0,106.0,10.0,14.0,,,2.0,22.0,12.0,21.0,,19.0,43.0,24.0,42.0,12.0,,10.0,4.0,8.0,27.0,18.0,45.0,11.0,7.0,17.0,4.0,108.0,9.0,12.0,,12.0,21.0,4.0,37.0,21.0,58.0,1.0,7.0,6.0,1.0,14.0,2.0,11.0,7.0,3.0,1.0,1.0,21.0,3.0,6.0,,39.0,39.0,3.0,13.0,8.0,4.0,,,2.0,,2.0,4.0,3.0,43.0,2.0,7.0,0.36363636363636365,0.42857142857142855,1.0,0.2857142857142857,,,0.2857142857142857,0.532258064516129,0.7142857142857143,0.5714285714285714,0.5131578947368421,0.7142857142857143,0.46153846153846156,0.5638297872340425,0.6875,0.5512820512820513,0.12903225806451613,0.12,0.16666666666666666,0.6666666666666666,0.26666666666666666,,0.2625,0.11009174311926606,0.11320754716981132,0.10227272727272728,0.1774193548387097,0.1065989847715736,0.08108108108108109,0.1,0.18181818181818182,0.07936507936507936,0.16,0.25806451612903225,0.2727272727272727,0.25,0.0963855421686747,0.17391304347826086,0.03225806451612903,0.75,0.32894736842105265,0.68,0.7727272727272727,0.4117647058823529,0.39473684210526316,0.4666666666666667,0.56,0.21428571428571427,0.09210526315789473,,,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.8571428571428571,0.16666666666666666,,,,,,,0.46153846153846156,0.75,,,,0.2857142857142857,0.5106624999999999,0.1511627906976744,0.18055555555555555,0.20754716981132076,0.4056603773584906,7.527419354838709,2.0,6.0,,1.0,3.0,,0.2857142857142857,0.2857142857142857,2.0,,,1.0,,2.0,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8784.6,146,-1,284,303,76.0,51,587,16.0,4.0,26.0,346,5.0,16.0,7.0,10.0,76.0,0.48148148148148145,18.285714285714285,0.2962962962962963,0.4,0.6481481481481481,0.5319962962962963,0.46124,25.12692307692308,0.2676056338028169,83.0,4.0,9.0,1.0,3.0,1.0,1.0,6.0,12.0,7.0,3.0,10.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,12.0,28.0,7.0,5.0,50.0,3.0,6.0,2.0,5.0,,12.0,1.0,5.0,2.0,2.0,10.0,18.0,6.0,18.0,3.0,2.0,4.0,4.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,3.0,,10.0,16.0,1.0,27.0,4.0,31.0,,3.0,2.0,1.0,1.0,,,6.0,1.0,,2.0,7.0,,1.0,,3.0,6.0,,3.0,,5.0,,,4.0,,1.0,5.0,2.0,10.0,1.0,,0.75,0.8181818181818182,0.8571428571428571,0.2692307692307692,0.4,0.4,0.2692307692307692,0.42857142857142855,0.5,0.2,0.4166666666666667,0.5454545454545454,0.4,0.43859649122807015,0.5454545454545454,0.45454545454545453,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.14285714285714285,0.125,,0.23529411764705882,0.03488372093023256,0.15873015873015872,0.018867924528301886,0.1984732824427481,0.02877697841726619,,0.05128205128205128,0.045454545454545456,0.02857142857142857,,0.23333333333333334,0.17857142857142858,0.4,0.17647058823529413,0.08333333333333333,,0.4,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.75,0.2222222222222222,0.5,0.6,0.6666666666666666,0.12962962962962962,0.18518518518518517,0.3,0.3,1.0,0.25,0.25,0.75,0.2727272727272727,0.3333333333333333,,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,1.0,0.1,1.0,0.1,1.0,0.25,0.25,0.5511142857142858,0.05263157894736842,0.0967741935483871,0.24,0.2,9.067857142857141,2.0,,2.0,1.0,,,0.2857142857142857,0.2857142857142857,2.0,,,1.0,,,,True,,,,,,,,,
