EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,BlockedCorner3,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,295.1,5,9,11,13,1,3,1,24,1.0,2.0,1.0,2.0,3.0,6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,1,1.0,0.5,0.5,0.75,0.75,1.0,25.0,0.25,0.14285714285714285,0.25,1.0,0.5,0.5,1.0,1.0,0.5,0.551775,26.9,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5360.4,89,-1,176,199,48,63,32,375,5.0,8.0,8.0,12.0,39.0,222,24.0,8.0,5.0,3.0,5.0,9.0,2.0,4.0,14,,11.0,3.0,47,1.0,0.6666666666666666,0.6666666666666666,0.7894736842105263,0.78,0.631578947368421,13.36405529953917,0.06521739130434782,0.0641025641025641,0.05263157894736842,0.42105263157894735,0.625,0.625,1.0,0.8947368421052632,0.625,0.5930868421052632,24.941666666666666,0.2727272727272727,2.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,18.0,6.0,3.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,3.0,2.0,4.0,8.0,4.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.5,1.0833333333333333,1.25,1.0,0.42857142857142855,0.6,0.5,0.0625,0.05172413793103448,0.03571428571428571,0.046511627906976744,0.11764705882352941,0.058823529411764705,0.05,0.15384615384615385,0.125,0.2631578947368421,0.4,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.55695,0.6568583333333333,0.20833333333333334,0.4166666666666667,0.1282051282051282,0.46153846153846156,3.5142857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14670.900000000001,245,40,507,522,183,150,80,1029,10.0,24.0,26.0,49.0,123.0,572,75.0,24.0,10.0,21.0,39.0,52.0,10.0,18.0,16,,5.0,,182,0.9615384615384616,0.5306122448979592,0.5306122448979592,0.6629213483146067,0.6684782608695652,0.550561797752809,18.0327868852459,0.16535433070866143,0.14655172413793102,0.16494845360824742,0.2696629213483146,0.4166666666666667,0.4166666666666667,0.9,0.8314606741573034,0.4166666666666667,0.5680335227272727,25.26122448979592,0.3609467455621302,19.0,25.0,7.0,11.0,1.0,8.0,16.0,25.0,3.0,5.0,1.0,3.0,3.0,8.0,20.0,40.0,5.0,5.0,9.0,2.0,29.0,7.0,16.0,6.0,13.0,4.0,36.0,12.0,5.0,10.0,6.0,16.0,4.0,9.0,38.0,2.0,10.0,13.0,13.0,8.0,4.0,4.0,8.0,5.0,4.0,6.0,8.0,,7.0,2.0,2.0,36.0,2.0,2.0,0.3,0.4,0.5555555555555556,0.46153846153846156,0.5,0.4375,0.6136363636363636,0.5517241379310345,0.6304347826086957,0.5806451612903226,0.125,0.12,0.4444444444444444,0.12380952380952381,0.06756756756756757,0.02197802197802198,0.0502092050209205,0.09302325581395349,0.027777777777777776,0.014925373134328358,0.13953488372093023,0.16666666666666666,0.2808988764044944,0.76,0.8636363636363636,0.3157894736842105,0.0898876404494382,0.125,0.16666666666666666,,0.2808988764044944,0.64,0.64,1.0,0.13636363636363635,0.3333333333333333,1.0,0.3793103448275862,0.6363636363636364,0.1724137931034483,0.6,0.27586206896551724,0.375,0.5862199999999999,0.5721392857142857,0.022222222222222223,0.04878048780487805,0.23577235772357724,0.2926829268292683,6.140000000000001,5.0,8.0,7.0,4.0,6.0,6.0,13.0,28.0,3.0,10.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,4.0,0.46153846153846156,0.25,0.29411764705882354,0.06666666666666667,0.07246376811594203,0.041666666666666664,0.07692307692307693,0.17391304347826086,0.05263157894736842,0.8,0.07865168539325842,0.36363636363636365,0.625,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9924.599999999999,165,35,338,354,127,103,54,692,3.0,6.0,4.0,12.0,90.0,372,12.0,6.0,3.0,14.0,21.0,34.0,6.0,11.0,14,,17.0,,126,1.0,0.3333333333333333,0.3333333333333333,0.5131578947368421,0.5357142857142857,0.15789473684210525,23.34152334152334,0.14893617021276595,0.12121212121212122,0.14705882352941177,0.07894736842105263,0.5,0.5,1.0,0.618421052631579,0.5,0.5578605263157895,24.666666666666668,0.3757396449704142,25.0,35.0,11.0,15.0,6.0,21.0,1.0,6.0,,1.0,1.0,1.0,,1.0,33.0,64.0,12.0,1.0,1.0,2.0,19.0,13.0,25.0,,2.0,8.0,34.0,36.0,8.0,10.0,18.0,28.0,8.0,8.0,74.0,8.0,4.0,6.0,13.0,7.0,4.0,3.0,5.0,2.0,1.0,3.0,5.0,4.0,20.0,6.0,6.0,33.0,,4.0,0.5454545454545454,0.6,1.0,,0.515625,0.52,0.7083333333333334,0.48148148148148145,0.6785714285714286,0.5151515151515151,0.125,0.11428571428571428,0.45454545454545453,0.08450704225352113,0.042105263157894736,0.11764705882352941,0.0736196319018405,0.06451612903225806,,0.125,0.0967741935483871,0.15384615384615385,0.4605263157894737,0.7142857142857143,0.8064516129032258,0.72,0.27631578947368424,0.2857142857142857,0.35294117647058826,,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.5555555555555556,0.7333333333333333,0.037037037037037035,,0.037037037037037035,,0.5679125,0.5592277777777778,0.07692307692307693,0.09090909090909091,0.2111111111111111,0.37777777777777777,5.625,6.0,7.0,8.0,,,7.0,11.0,30.0,,6.0,10.0,2.0,1.0,1.0,1.0,3.0,3.0,,,,4.0,3.0,2.0,1.0,,4.0,3.0,0.6363636363636364,0.19047619047619047,0.1,0.08333333333333333,0.045454545454545456,0.1,0.10344827586206896,,0.034482758620689655,0.75,0.10526315789473684,0.5833333333333334,0.8571428571428571,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8938.900000000001,149,4,317,324,137,113,53,641,3.0,17.0,3.0,17.0,98.0,354,6.0,17.0,3.0,6.0,17.0,18.0,3.0,10.0,14,1.0,34.0,,136,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.391025641025641,0.4948453608247423,0.21794871794871795,27.720207253886013,0.08450704225352113,0.10869565217391304,0.09090909090909091,0.21794871794871795,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.358974358974359,0.17647058823529413,0.47572243589743596,26.170588235294115,0.43217665615141954,7.0,11.0,3.0,6.0,9.0,29.0,,,,,2.0,6.0,2.0,7.0,26.0,61.0,37.0,2.0,6.0,1.0,11.0,11.0,28.0,2.0,7.0,20.0,48.0,24.0,2.0,7.0,4.0,11.0,1.0,6.0,26.0,,1.0,9.0,1.0,5.0,3.0,2.0,7.0,3.0,1.0,5.0,6.0,1.0,42.0,15.0,5.0,48.0,1.0,5.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.2857142857142857,0.4262295081967213,0.39285714285714285,0.45454545454545453,0.4,0.5,0.5222222222222223,0.03278688524590164,0.09090909090909091,0.7,0.13432835820895522,0.009615384615384616,,0.006289308176100629,,0.037037037037037035,,0.12,0.0625,0.14102564102564102,0.6363636363636364,0.7,0.5714285714285714,0.3717948717948718,0.3103448275862069,0.3103448275862069,0.4444444444444444,,,,,0.5454545454545454,0.3333333333333333,1.0,0.17142857142857143,0.5,,,0.2,0.2857142857142857,0.46814285714285714,0.46817714285714285,0.16304347826086957,0.2,0.11224489795918367,0.4897959183673469,11.103278688524592,,,21.0,,,2.0,5.0,28.0,3.0,,3.0,1.0,,2.0,,1.0,4.0,,,1.0,1.0,4.0,1.0,1.0,2.0,4.0,3.0,0.4,,0.18181818181818182,,,,0.038461538461538464,0.3125,,0.75,0.2692307692307692,,,,,,10.0,,1.0,,,,0.47619047619047616,0.5,,2.0,0.047619047619047616,0.4,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9311.5,155,53,323,329,115,81,49,652,4.0,14.0,4.0,14.0,79.0,347,12.0,14.0,4.0,9.0,29.0,42.0,5.0,18.0,20,2.0,32.0,2.0,114,1.0,0.2857142857142857,0.2857142857142857,0.46551724137931033,0.5266666666666666,0.2413793103448276,24.281984334203656,0.10588235294117647,0.17567567567567569,0.09090909090909091,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5862068965517241,0.2857142857142857,0.4975620689655173,27.364285714285717,0.3560371517027864,14.0,20.0,7.0,9.0,7.0,19.0,,,,,,,,5.0,21.0,44.0,25.0,,,2.0,14.0,8.0,16.0,,5.0,17.0,33.0,14.0,8.0,23.0,15.0,38.0,9.0,14.0,91.0,6.0,7.0,17.0,13.0,5.0,4.0,1.0,13.0,10.0,2.0,5.0,11.0,2.0,35.0,11.0,7.0,33.0,2.0,6.0,0.3333333333333333,0.4117647058823529,,,0.4772727272727273,0.5,0.6666666666666666,0.38095238095238093,0.6363636363636364,0.5,0.18181818181818182,0.15,0.7222222222222222,0.2698412698412698,0.08536585365853659,0.09523809523809523,0.0896551724137931,0.09375,0.06666666666666667,0.08695652173913043,0.3076923076923077,0.15789473684210525,0.3448275862068966,0.7,0.8235294117647058,0.42857142857142855,0.3275862068965517,0.3684210526315789,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,0.7777777777777778,,,0.23809523809523808,,0.54004,0.5094595238095238,0.16176470588235295,0.2037037037037037,0.17721518987341772,0.4177215189873418,7.693181818181818,5.0,5.0,5.0,,,6.0,9.0,28.0,,8.0,6.0,3.0,,3.0,,1.0,3.0,1.0,,,1.0,3.0,2.0,,1.0,3.0,3.0,0.6666666666666666,0.2631578947368421,0.23076923076923078,,0.08571428571428572,0.11764705882352941,0.25,0.23076923076923078,,1.0,0.08620689655172414,0.5555555555555556,1.0,,,,,,1.0,,,,,,0.2,,,,6.0,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5367.200000000001,89,37,191,191,94,56,26,382,,,,,27.0,201,,,,8.0,14.0,32.0,1.0,3.0,9,1.0,7.0,,94,,,,0.5294117647058824,0.6136363636363636,,10.964912280701755,0.17391304347826086,0.1590909090909091,0.17142857142857143,,,,,0.8235294117647058,,0.6085470588235296,,0.49214659685863876,9.0,14.0,3.0,5.0,,3.0,,,,,,,,,9.0,17.0,9.0,,,5.0,15.0,3.0,6.0,,,5.0,11.0,10.0,1.0,10.0,1.0,11.0,1.0,6.0,23.0,5.0,13.0,6.0,18.0,2.0,2.0,,2.0,1.0,,2.0,5.0,2.0,10.0,4.0,1.0,11.0,1.0,1.0,0.5555555555555556,1.0,,,0.5294117647058824,0.5,0.5,0.5,0.5769230769230769,0.6111111111111112,0.058823529411764705,,0.6666666666666666,0.14285714285714285,0.24528301886792453,0.16129032258064516,0.21428571428571427,0.36363636363636365,0.38461538461538464,0.21739130434782608,0.06666666666666667,0.18181818181818182,0.8235294117647058,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.17647058823529413,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.5967111111111111,0.6021500000000001,0.19047619047619047,0.19047619047619047,0.5555555555555556,0.4074074074074074,1.4764705882352942,5.0,9.0,,,,5.0,10.0,8.0,,8.0,,2.0,,,4.0,,1.0,,,,,2.0,,,2.0,3.0,1.0,0.5,0.3333333333333333,,,0.13793103448275862,,0.23076923076923078,0.14285714285714285,0.5714285714285714,0.3333333333333333,,0.9,0.5555555555555556,,,,,,2.0,1.0,,,,,0.2,,,,2.0,1.0,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,390.3,7,-3,13,15,10,7,1,28,,,,,,17,,,,,,,,,2,,,,10,,,,,,,,,,,,,,,,,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6105.700000000001,102,2,205,221,64,75,31,426,1.0,7.0,4.0,15.0,33.0,242,9.0,7.0,1.0,8.0,23.0,27.0,6.0,7.0,8,2.0,3.0,,64,0.75,0.26666666666666666,0.26666666666666666,0.3783783783783784,0.4125,0.40540540540540543,19.421487603305785,0.17777777777777778,0.23469387755102042,0.21621621621621623,0.1891891891891892,0.14285714285714285,0.14285714285714285,,0.6216216216216216,0.14285714285714285,0.5332243243243244,24.70666666666666,0.3121951219512195,3.0,8.0,1.0,1.0,4.0,9.0,3.0,8.0,1.0,1.0,,,1.0,4.0,8.0,22.0,5.0,1.0,1.0,,7.0,1.0,5.0,2.0,5.0,2.0,10.0,12.0,4.0,1.0,4.0,5.0,2.0,,14.0,1.0,3.0,15.0,4.0,1.0,1.0,,1.0,,,1.0,5.0,,6.0,3.0,,10.0,1.0,,0.75,0.8571428571428571,1.0,0.4,0.36363636363636365,0.2,0.5833333333333334,0.4,0.5833333333333334,0.45454545454545453,0.18181818181818182,0.25,0.14285714285714285,0.2830188679245283,0.05084745762711865,0.03225806451612903,0.044444444444444446,,0.07142857142857142,0.05,0.22727272727272727,,0.21621621621621623,0.375,0.5,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.5714285714285714,0.75,0.21621621621621623,0.375,0.375,1.0,,,,0.1,1.0,0.1,1.0,0.4,0.25,0.5267499999999999,0.46124,0.075,0.12,0.21212121212121213,0.30303030303030304,8.577272727272728,1.0,3.0,5.0,1.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,,,,,1.0,,2.0,,,5.0,4.0,,1.0,5.0,2.0,0.4,0.2222222222222222,,,0.08,,0.3181818181818182,0.3333333333333333,,0.4,0.13513513513513514,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,2.0,1.0,,,,0.2,0.2,,,,1.0,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8732.5,146,15,309,302,105,75,44,611,15.0,30.0,21.0,40.0,94.0,355,51.0,30.0,15.0,9.0,14.0,17.0,5.0,9.0,16,1.0,6.0,,105,0.8095238095238095,0.525,0.525,0.7109375,0.7230769230769231,0.625,20.05420054200542,0.125,0.10294117647058823,0.1320754716981132,0.46875,0.5,0.5,0.7333333333333333,0.6875,0.5,0.519890625,26.264999999999997,0.33980582524271846,3.0,4.0,1.0,2.0,6.0,10.0,6.0,10.0,1.0,2.0,1.0,3.0,4.0,7.0,14.0,24.0,3.0,1.0,3.0,,5.0,5.0,9.0,5.0,9.0,3.0,28.0,14.0,,7.0,11.0,18.0,5.0,5.0,47.0,3.0,,5.0,3.0,11.0,3.0,8.0,4.0,2.0,1.0,1.0,6.0,1.0,5.0,3.0,1.0,28.0,,1.0,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5833333333333334,0.5555555555555556,0.625,0.6944444444444444,0.625,0.7368421052631579,,,0.4444444444444444,0.078125,,0.05454545454545454,0.020833333333333332,,,0.07317073170731707,0.1111111111111111,0.10526315789473684,0.0625,0.75,0.75,0.6666666666666666,0.15625,0.6,0.6,0.3333333333333333,0.15625,0.6,0.6,1.0,0.75,0.3333333333333333,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.3888888888888889,0.5714285714285714,0.57,0.5150555555555555,0.046875,0.125,0.05319148936170213,0.2978723404255319,11.258333333333333,,,10.0,,,1.0,1.0,14.0,12.0,,6.0,2.0,,,2.0,3.0,2.0,,,,3.0,2.0,1.0,,1.0,2.0,2.0,1.0,,,,,,0.09523809523809523,,0.06896551724137931,1.0,0.15625,,,,,,5.0,1.0,,,,,0.5,0.5,,,,0.6,,,True,,,
