EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls,BlockedLongMidRange,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,OffensiveGoaltends,on,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1646.4,27,57,54,21.0,12.0,11.0,111,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,8.0,4.0,18.0,75,2.0,2.0,4.0,2.0,3.0,4.0,12.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,21.0,0.8571428571428571,1.0,0.875,1.0,0.6666666666666666,0.875,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,15.492957746478874,1.0,0.3333333333333333,0.15384615384615385,0.07142857142857142,0.18181818181818182,0.15,0.16666666666666666,0.16666666666666666,0.2,0.1111111111111111,0.5,1.0,0.1111111111111111,1.0,0.75,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.75,0.6153500000000001,0.5937,0.5478999999999999,0.2,0.2,0.2222222222222222,0.2222222222222222,2.725,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3343.5,56,122,119,67.0,40.0,19.0,241,2.0,3.0,,,1.0,2.0,1.0,3.0,5.0,11.0,3.0,31.0,146,1.0,1.0,2.0,3.0,6.0,18.0,4.0,6.0,,3.0,,6.0,2.0,8.0,3.0,11.0,5.0,2.0,2.0,,4.0,2.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,67.0,0.4,0.4,0.45454545454545453,1.0,0.5,0.5384615384615384,0.3333333333333333,0.6818181818181818,0.5740740740740741,0.3333333333333333,0.75,20.945945945945947,0.5,0.1111111111111111,,0.2222222222222222,0.13043478260869565,0.17777777777777778,0.05263157894736842,,,0.17647058823529413,,0.14285714285714285,0.2222222222222222,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,0.18181818181818182,0.5,0.6923076923076923,0.5161250000000001,0.56895,0.5168909090909091,0.038461538461538464,0.09090909090909091,0.06451612903225806,0.5806451612903226,11.554545454545455,0.5491803278688525,-5.0,2.0,5.0,1.0,2.0,1.0,1.0,5.0,13.0,2.0,2.0,4.0,6.0,15.0,2.0,3.0,5.0,3.0,15.0,3.0,13.0,5.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.4,0.6,0.4,0.5769230769230769,0.125,0.2222222222222222,0.13333333333333333,0.19230769230769232,0.4,0.4,0.5,0.07692307692307693,0.5,0.5,1.0,0.5,0.38461538461538464,0.38461538461538464,0.8,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.5,0.38461538461538464,27.179999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3426.3999999999996,57,119,123,82.0,41.0,23.0,242,2.0,4.0,,,1.0,2.0,4.0,11.0,9.0,22.0,21.0,45.0,135,1.0,3.0,6.0,5.0,16.0,30.0,12.0,6.0,,,,4.0,4.0,8.0,,8.0,1.0,1.0,3.0,,4.0,3.0,7.0,16.0,1.0,24.0,6.0,2.0,1.0,2.0,2.0,30.0,82.0,0.6666666666666666,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.3125,0.4,0.4166666666666667,0.38095238095238093,0.5375,0.5,0.5370370370370371,29.72972972972973,0.75,0.15384615384615385,,0.12903225806451613,,0.14035087719298245,,,,,,0.125,0.13043478260869565,1.0,0.13333333333333333,0.5,0.5,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,,,,0.09523809523809523,0.5,0.4,0.466545,0.48311666666666664,0.45819523809523816,0.17142857142857143,0.2222222222222222,0.13333333333333333,0.6666666666666666,10.613636363636365,0.6890756302521008,,3.0,7.0,,,,,2.0,8.0,3.0,2.0,5.0,2.0,8.0,3.0,2.0,5.0,14.0,3.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,3.0,4.0,1.0,5.0,5.0,0.5,0.25,0.4,0.25,0.26666666666666666,0.07692307692307693,0.125,,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.26666666666666666,0.25,0.25,0.5,0.5,,,0.23809523809523808,0.4,0.25,26.162499999999998,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,3794.2999999999997,63,129,137,69.0,38.0,17.0,266,4.0,7.0,1.0,1.0,3.0,4.0,1.0,3.0,5.0,13.0,13.0,32.0,135,1.0,2.0,2.0,4.0,9.0,21.0,4.0,6.0,,2.0,3.0,2.0,6.0,9.0,5.0,14.0,3.0,2.0,2.0,1.0,5.0,3.0,7.0,12.0,,18.0,4.0,1.0,1.0,1.0,1.0,21.0,69.0,0.4,0.4,0.38461538461538464,0.5,0.4444444444444444,0.5277777777777778,0.5,0.4,0.5925925925925926,0.3333333333333333,0.5526315789473685,21.192052980132452,0.4,0.2222222222222222,0.09375,0.06451612903225806,0.1,0.13793103448275862,0.09615384615384616,0.125,0.14285714285714285,0.14285714285714285,,0.1111111111111111,0.04,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.5,1.0,1.0,0.4,0.75,0.6666666666666666,0.5037277777777778,,0.49201000000000006,0.18181818181818182,0.23529411764705882,0.0625,0.65625,8.023076923076923,0.5348837209302325,36.0,,3.0,,,,,3.0,5.0,,,1.0,3.0,5.0,,,1.0,13.0,9.0,,5.0,3.0,12.0,6.0,18.0,5.0,1.0,9.0,,42.0,,1.0,,3.0,1.0,1.0,,5.0,5.0,1.0,0.6,,0.6,0.2777777777777778,0.25,0.16666666666666666,,0.16666666666666666,,,,,,,,0.2777777777777778,0.6,0.6,1.0,,,,0.1,,0.6,26.339999999999996,,,,,1.0,1.0,,,1.0,,0.3333333333333333,,,3.0,3.0,1.0,1.0,1.0,0.23076923076923078,0.14285714285714285,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5911.4,99,203,211,113.0,65.0,33.0,414,9.0,14.0,2.0,4.0,4.0,8.0,,2.0,9.0,19.0,1.0,43.0,233,2.0,5.0,7.0,4.0,11.0,20.0,2.0,16.0,4.0,,4.0,11.0,4.0,17.0,4.0,21.0,3.0,2.0,6.0,3.0,10.0,3.0,7.0,3.0,,3.0,2.0,2.0,1.0,2.0,1.0,20.0,113.0,0.1111111111111111,0.14285714285714285,0.47368421052631576,0.4,0.36363636363636365,0.6176470588235294,0.5833333333333334,0.5555555555555556,0.6142857142857143,0.5833333333333334,0.5555555555555556,18.29268292682927,0.6,0.10256410256410256,0.06896551724137931,0.21568627450980393,,0.16666666666666666,0.0425531914893617,0.09523809523809523,0.058823529411764705,,,0.21428571428571427,0.24324324324324326,0.5,0.4117647058823529,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.058823529411764705,,,,0.6666666666666666,0.5,,0.4444444444444444,0.5,0.8529411764705882,0.582130303030303,0.64328,0.5544,0.05714285714285714,0.1,0.16279069767441862,0.46511627906976744,5.2631578947368425,0.5566502463054187,16.0,,3.0,3.0,7.0,1.0,3.0,5.0,8.0,,3.0,4.0,8.0,15.0,1.0,4.0,7.0,,21.0,3.0,8.0,5.0,8.0,3.0,11.0,2.0,1.0,7.0,1.0,25.0,,1.0,1.0,4.0,3.0,4.0,1.0,,,0.875,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.4411764705882353,0.05555555555555555,0.14285714285714285,,0.08823529411764706,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.625,0.625,0.8,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.75,0.625,26.419999999999998,,1.0,,3.0,,,,,1.0,1.0,,,,3.0,,2.0,,,0.15789473684210525,0.21428571428571427,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.05,0.16666666666666666,1.0,1.0,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1968.5,33,72,70,56.0,26.0,14.0,142,4.0,7.0,3.0,6.0,2.0,4.0,,,4.0,7.0,6.0,14.0,69,3.0,6.0,10.0,2.0,4.0,8.0,2.0,6.0,6.0,2.0,8.0,3.0,2.0,5.0,10.0,15.0,1.0,1.0,1.0,,1.0,2.0,2.0,5.0,2.0,6.0,2.0,,,1.0,,8.0,56.0,0.25,1.0,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.7,0.625,0.6666666666666666,11.956521739130434,1.0,0.18181818181818182,0.3333333333333333,0.13636363636363635,0.15384615384615385,0.15151515151515152,0.2702702702702703,0.42857142857142855,0.4444444444444444,0.18181818181818182,,,0.1875,,1.0,0.5714285714285714,0.5714285714285714,0.25,,,,,1.0,0.5,,1.0,0.5,1.0,0.6380857142857143,0.6250166666666667,0.625075,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.5714285714285714,0.21428571428571427,0.7777777777777778,25.0,,,,,,,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,1.0,1.0,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3029.9,50,98,110,52.0,38.0,15.0,208,2.0,4.0,1.0,2.0,1.0,1.0,,3.0,2.0,10.0,2.0,12.0,115,1.0,2.0,2.0,1.0,5.0,10.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,9.0,2.0,11.0,1.0,1.0,,,1.0,,2.0,1.0,,2.0,1.0,2.0,2.0,2.0,,10.0,52.0,0.5,1.0,0.2,0.5,0.2,0.2631578947368421,0.5,0.4,0.3,0.5,0.45454545454545453,18.10344827586207,,0.19230769230769232,0.03333333333333333,0.18181818181818182,0.0625,0.1875,0.043478260869565216,,0.16666666666666666,0.09090909090909091,,0.18181818181818182,0.2222222222222222,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.15789473684210525,,,,1.0,0.5,,0.1,1.0,0.6842105263157895,0.5106947368421053,0.502,0.46123999999999993,0.05,0.09090909090909091,0.16666666666666666,0.8333333333333334,9.16,0.5306122448979592,-2.0,,3.0,1.0,3.0,1.0,1.0,1.0,6.0,,1.0,4.0,2.0,9.0,,2.0,5.0,2.0,3.0,3.0,6.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.2222222222222222,0.4,0.2222222222222222,0.47368421052631576,0.2727272727272727,,,0.15789473684210525,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,0.1,1.0,0.4,0.25,0.16666666666666666,25.722222222222225,,,,,1.0,1.0,,,1.0,,,,,3.0,,,,,0.3,0.25,0.6666666666666666,,,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3865.3999999999996,64,131,136,74.0,36.0,20.0,267,9.0,14.0,1.0,2.0,3.0,6.0,2.0,5.0,11.0,20.0,8.0,30.0,145,1.0,2.0,3.0,4.0,10.0,14.0,14.0,8.0,2.0,3.0,2.0,6.0,2.0,9.0,5.0,14.0,2.0,1.0,1.0,,4.0,1.0,7.0,9.0,3.0,12.0,3.0,1.0,1.0,1.0,1.0,14.0,74.0,0.6363636363636364,0.7,0.55,0.5,0.4,0.4583333333333333,0.5,0.3333333333333333,0.5172413793103449,0.5,0.4375,20.886075949367086,0.25,0.06896551724137931,0.05128205128205128,0.17647058823529413,0.12,0.12698412698412698,0.078125,0.07142857142857142,,0.11764705882352941,0.125,0.1,0.22727272727272727,1.0,0.5833333333333334,0.6428571428571429,0.75,0.7777777777777778,0.20833333333333334,0.4,0.5,,1.0,0.5,,0.5,0.5,0.75,0.5995145833333334,0.6193,0.5714874999999999,0.12,0.14285714285714285,0.1,0.4666666666666667,3.715,0.5648854961832062,11.0,,1.0,,2.0,,1.0,,2.0,,,1.0,,4.0,,,2.0,6.0,,,2.0,,1.0,7.0,8.0,4.0,3.0,,1.0,23.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,3.0,,,,,0.16666666666666666,0.06666666666666667,0.08333333333333333,0.1,0.041666666666666664,,,,0.08333333333333333,,,,0.08333333333333333,,,,,0.08333333333333333,,0.08333333333333333,,,25.1,,,1.0,1.0,1.0,,,,,,,,,3.0,,1.0,,,0.15,0.14285714285714285,0.2,0.5,,,,,,0.06666666666666667,,,,,,1.0,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2571.2,43,84,95,31.0,29.0,13.0,179,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,6.0,24.0,112,,,5.0,2.0,2.0,12.0,6.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,,2.0,3.0,8.0,6.0,,8.0,3.0,,,,,12.0,31.0,1.0,1.0,1.0,,1.0,1.2857142857142858,1.5,1.25,1.0909090909090908,1.25,1.2,13.0,,0.07692307692307693,0.047619047619047616,,0.07692307692307693,0.027777777777777776,0.058823529411764705,,0.1111111111111111,0.1111111111111111,,0.2,,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.25,1.0,0.8571428571428571,0.6330071428571429,0.55695,0.6104625,0.3,0.5,0.20833333333333334,0.5,2.1,0.36904761904761907,-1.0,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,12.0,,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,25.175,1.0,1.0,2.0,1.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,5297.6,88,170,166,47.0,26.0,26.0,336,7.0,7.0,,,1.0,1.0,9.0,13.0,19.0,26.0,12.0,65.0,200,3.0,4.0,15.0,6.0,7.0,23.0,18.0,20.0,,,1.0,7.0,6.0,14.0,1.0,15.0,3.0,3.0,2.0,1.0,5.0,4.0,8.0,14.0,,15.0,7.0,2.0,1.0,2.0,,23.0,47.0,0.47368421052631576,0.47368421052631576,0.7307692307692307,0.75,0.8571428571428571,0.7162162162162162,1.0714285714285714,1.0,0.7558139534883721,1.0714285714285714,0.8846153846153846,24.0,0.4,0.13636363636363635,0.027777777777777776,0.15555555555555556,,0.14606741573033707,0.015625,0.07692307692307693,,,,0.11538461538461539,0.16129032258064516,,0.1891891891891892,1.0,1.0,0.5714285714285714,0.35135135135135137,0.6923076923076923,0.75,0.3333333333333333,,,,0.1111111111111111,1.0,0.4864864864864865,0.5210189189189189,0.4934,0.4652166666666666,0.17073170731707318,0.23333333333333334,0.23076923076923078,0.35384615384615387,9.157692307692308,0.27647058823529413,29.0,3.0,6.0,,1.0,,,5.0,10.0,3.0,2.0,2.0,5.0,11.0,3.0,2.0,2.0,5.0,12.0,3.0,10.0,5.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,,,,3.0,1.0,,3.0,2.0,2.0,0.8,0.45454545454545453,1.0,0.45454545454545453,0.2972972972972973,0.2,0.14285714285714285,,0.16216216216216217,0.5,0.5,0.6666666666666666,0.02702702702702703,,,,0.2702702702702703,0.5,0.5,0.8,0.42857142857142855,,,0.2222222222222222,1.0,0.5,25.572727272727274,3.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,0.125,1.0,0.6666666666666666,1.0,,1.0,,,0.038461538461538464,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,False,1.0,,,,
