EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4482.6,75,2,153,157,45,33,23,310,2.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,10.0,2.0,3.0,2.0,4.0,3.0,5.0,15.0,15,171,2.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,15.0,10.0,4.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,16.0,1.0,1.0,3.0,3,2.0,5,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1,6.0,44,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,0.4166666666666667,0.42857142857142855,0.5,0.8333333333333334,10.43956043956044,0.08333333333333333,0.022222222222222223,0.02857142857142857,0.039473684210526314,0.025,0.058823529411764705,0.045454545454545456,0.1,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.2,0.2,1.0,0.5555555555555556,0.4,0.4,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9444444444444444,0.4,0.5314916666666667,0.50335,0.48109166666666664,0.4,0.4,6.7,25.033333333333328,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2446.1,41,14,83,86,32,21,13,169,,,,,,1.0,,3.0,10.0,2.0,5.0,,4.0,3.0,3.0,11.0,11,86,,2.0,5.0,6.0,1.0,,4.0,2.0,6.0,10.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2,2.0,4,5.0,4.0,1.0,,1.0,1.0,3.0,8.0,3,2.0,32,0.6666666666666666,0.2727272727272727,0.4,,0.2727272727272727,0.32142857142857145,0.6,,0.36666666666666664,0.6,0.16666666666666666,0.7857142857142857,16.161616161616163,,0.05,0.043478260869565216,0.05555555555555555,0.046511627906976744,0.14285714285714285,0.05263157894736842,,,,,,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,0.6666666666666666,,,1.0,0.4,0.5,,0.8,,0.7857142857142857,0.3,0.5237714285714286,0.5478000000000001,0.51677,0.5454545454545454,0.18181818181818182,9.799999999999999,25.963636363636365,0.3855421686746988,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,26986.399999999994,450,64,898,906,224,198,146,1804,75.0,21.0,22.0,19.0,,,,6.0,21.0,,1.0,,7.0,176.0,6.0,21.0,256,1032,31.0,,1.0,47.0,40.0,,7.0,71.0,15.0,21.0,6.0,55.0,35.0,90.0,21.0,14.0,15.0,10.0,215.0,17.0,27.0,42.0,82,48.0,130,17.0,12.0,5.0,5.0,12.0,35.0,22.0,41.0,75,71.0,221,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.5025380710659898,0.59375,0.48936170212765956,0.5470085470085471,0.618421052631579,0.5546875,0.1065989847715736,24.97678737233055,0.21428571428571427,0.10465116279069768,0.09444444444444444,0.17349397590361446,0.1004566210045662,0.10256410256410256,0.07692307692307693,0.2153846153846154,0.21348314606741572,0.21428571428571427,0.38071065989847713,0.09644670050761421,,,,,0.1065989847715736,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.65625,,0.03125,,,0.46808510638297873,0.14893617021276595,,0.4873096446700508,0.2857142857142857,0.5085076142131979,0.5518065217391305,0.513368085106383,0.18359375,0.27734375,6.556818181818183,27.27619047619048,0.24944320712694878,82.0,58.0,25.0,3.0,16.0,30.0,3.0,3.0,83.0,9.0,11.0,4.0,11.0,5.0,8.0,0.09090909090909091,0.10975609756097561,0.136986301369863,0.12716763005780346,0.41624365482233505,53.0,15.0,17.0,32.0,5.0,90.0,19.0,9.0,23.0,82.0,98.0,22.0,30.0,4.0,10.0,7.0,23.0,14.0,9.0,1.0,1.0,4.0,8.0,1.0,4.0,7.0,9.0,37.0,7.0,5.0,2.0,0.45555555555555555,0.5189873417721519,0.5113636363636364,0.6129032258064516,0.575,0.09333333333333334,0.6571428571428571,0.3333333333333333,0.13333333333333333,0.1076923076923077,0.1,0.14,0.17391304347826086,0.08333333333333333,0.45454545454545453,0.7066666666666667,0.7794117647058824,0.5283018867924528,0.3902439024390244,0.4383561643835616,0.25,0.2631578947368421,0.2631578947368421,1.0,0.7142857142857143,0.26666666666666666,0.7727272727272727,0.16444444444444445,0.18137254901960784,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,47258.19999999999,788,83,1578,1610,387,362,255,3188,91.0,29.0,26.0,19.0,43.0,78.0,11.0,26.0,72.0,4.0,12.0,8.0,17.0,167.0,69.0,150.0,378,1817,46.0,11.0,23.0,78.0,37.0,12.0,28.0,81.0,204.0,72.0,26.0,26.0,19.0,45.0,11.0,8.0,6.0,3.0,109.0,20.0,36.0,53.0,129,60.0,189,40.0,23.0,17.0,4.0,21.0,48.0,34.0,69.0,27,81.0,382,0.9855072463768116,0.46,0.4782608695652174,0.42857142857142855,0.46,0.5599369085173501,0.5144927536231884,0.5538461538461539,0.5692771084337349,0.5342465753424658,0.5785714285714286,0.47318611987381703,19.947506561679788,0.14520547945205478,0.0784313725490196,0.06389776357827476,0.15261044176706828,0.07253886010362694,0.10852713178294573,0.0593607305936073,0.15447154471544716,0.12574850299401197,0.17333333333333334,0.2870662460567823,0.05993690851735016,0.24605678233438485,0.5512820512820513,0.5657894736842105,1.0,0.22712933753943218,0.3611111111111111,0.3611111111111111,0.9615384615384616,0.42028985507246375,0.15942028985507245,0.17391304347826086,0.3333333333333333,1.0,0.4,0.26153846153846155,0.47058823529411764,0.7602523659305994,0.3611111111111111,0.5472632911392404,0.5643867346938776,0.5399101562499999,0.20634920634920634,0.21428571428571427,6.040119760479041,24.881333333333334,0.24524714828897337,57.0,23.0,9.0,3.0,25.0,61.0,3.0,,35.0,5.0,16.0,5.0,17.0,5.0,5.0,0.1497005988023952,0.22807017543859648,0.15968586387434555,0.15894039735099338,0.17981072555205047,57.0,15.0,17.0,13.0,4.0,74.0,19.0,7.0,18.0,66.0,82.0,24.0,17.0,4.0,15.0,17.0,27.0,18.0,9.0,4.0,2.0,5.0,11.0,3.0,4.0,1.0,4.0,13.0,7.0,12.0,,0.44594594594594594,0.532258064516129,0.4431137724550898,0.41304347826086957,0.4864864864864865,0.13186813186813187,0.5625,0.30612244897959184,0.07142857142857142,0.07423580786026202,0.04950495049504951,0.07446808510638298,0.1625,0.11888111888111888,0.7058823529411765,0.6263736263736264,0.7215189873417721,0.40350877192982454,0.22807017543859648,0.29545454545454547,0.5384615384615384,0.21052631578947367,0.21052631578947367,0.75,0.5172413793103449,0.13333333333333333,0.6538461538461539,0.04281345565749235,0.07386363636363637,7.0,4.0,11.0,2.0,2.0,1.0,1.0,1.0,4.0,0.013333333333333334,0.02564102564102564,0.6363636363636364,1.0,0.16923076923076924,0.36363636363636365,0.006622516556291391,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,33523.4,559,109,1111,1138,273,235,186,2249,104.0,18.0,29.0,20.0,5.0,18.0,1.0,3.0,12.0,1.0,3.0,,2.0,193.0,8.0,30.0,300,1250,28.0,2.0,4.0,47.0,50.0,,4.0,70.0,24.0,12.0,3.0,44.0,46.0,90.0,27.0,19.0,12.0,8.0,226.0,20.0,27.0,24.0,72,49.0,121,21.0,10.0,11.0,7.0,15.0,36.0,16.0,34.0,57,66.0,269,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.547085201793722,0.625,0.48148148148148145,0.5859375,0.6351351351351351,0.5303030303030303,0.13452914798206278,21.54981549815498,0.09195402298850575,0.08059701492537313,0.09009009009009009,0.13108614232209737,0.0843806104129264,0.11224489795918367,0.09259259259259259,0.07058823529411765,0.08870967741935484,0.1346153846153846,0.4663677130044843,0.08968609865470852,0.08071748878923767,0.2777777777777778,0.2777777777777778,1.0,0.053811659192825115,0.25,0.25,1.0,0.5625,0.03125,0.09375,0.3333333333333333,1.0,0.5370370370370371,0.037037037037037035,,0.600896860986547,0.25,0.5393112107623317,0.5440125000000001,0.5452592592592592,0.15666666666666668,0.23333333333333334,5.8113989637305705,24.336666666666666,0.24572457245724572,69.0,56.0,18.0,,13.0,46.0,1.0,2.0,77.0,10.0,8.0,2.0,9.0,1.0,5.0,0.06735751295336788,0.08695652173913043,0.1684981684981685,0.16822429906542055,0.3094170403587444,78.0,15.0,20.0,26.0,6.0,110.0,17.0,7.0,26.0,106.0,114.0,18.0,24.0,2.0,2.0,5.0,21.0,12.0,9.0,,,1.0,10.0,,3.0,6.0,11.0,34.0,4.0,7.0,,0.4818181818181818,0.5247524752475248,0.5699481865284974,0.6071428571428571,0.52,0.0673076923076923,0.5833333333333334,0.06451612903225806,0.05,0.060240963855421686,0.08450704225352113,0.08333333333333333,0.1694915254237288,0.056179775280898875,0.7777777777777778,0.75,0.8041237113402062,0.5641025641025641,0.37681159420289856,0.4126984126984127,0.2692307692307692,0.3,0.3,0.3333333333333333,0.8333333333333334,0.4,0.6896551724137931,0.13821138211382114,0.1574074074074074,1.0,,2.0,,3.0,,1.0,1.0,2.0,,,1.0,1.0,0.037037037037037035,,,1.0,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11652.7,194,-4,383,417,107,103,62,800,11.0,1.0,3.0,1.0,6.0,17.0,2.0,7.0,11.0,3.0,3.0,2.0,2.0,16.0,13.0,28.0,62,479,1.0,3.0,5.0,13.0,5.0,5.0,7.0,24.0,39.0,11.0,7.0,6.0,4.0,10.0,4.0,,,,24.0,1.0,5.0,7.0,17,6.0,23,13.0,7.0,6.0,,3.0,8.0,11.0,23.0,14,24.0,105,1.0,0.4642857142857143,0.6,0.7142857142857143,0.4642857142857143,0.6022727272727273,0.9166666666666666,0.7916666666666666,0.6078431372549019,0.9285714285714286,0.8,0.6363636363636364,12.82608695652174,0.08235294117647059,0.04504504504504504,0.014705882352941176,0.09444444444444444,0.0335195530726257,0.06666666666666667,0.024390243902439025,0.06896551724137931,0.12195121951219512,,0.25,0.022727272727272728,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.25,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,0.16666666666666666,1.0,0.8863636363636364,0.6363636363636364,0.5571704545454544,0.5206166666666667,0.5829375,0.20967741935483872,0.3870967741935484,4.7124999999999995,24.61071428571429,0.2793733681462141,4.0,9.0,5.0,,5.0,10.0,,3.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3125,0.25,0.10526315789473684,0.1,0.09090909090909091,6.0,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,12.0,2.0,2.0,6.0,,,,5.0,5.0,,,,2.0,4.0,,,2.0,1.0,7.0,,,,0.8571428571428571,1.0,0.4375,1.0,0.4,0.36363636363636365,0.625,,,0.03636363636363636,0.038461538461538464,,0.13333333333333333,,,0.5454545454545454,0.8571428571428571,0.8333333333333334,0.25,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.14,0.3181818181818182,,3.0,5.0,,1.0,,,,,,,,,0.4166666666666667,0.6,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,32626.5,544,51,1097,1116,278,290,175,2213,20.0,,6.0,67.0,5.0,7.0,2.0,22.0,72.0,4.0,17.0,7.0,18.0,182.0,27.0,79.0,371,1259,18.0,6.0,19.0,39.0,50.0,8.0,20.0,120.0,48.0,72.0,22.0,47.0,24.0,71.0,9.0,15.0,11.0,4.0,166.0,2.0,5.0,32.0,70,7.0,77,12.0,7.0,5.0,3.0,11.0,47.0,18.0,34.0,81,116.0,274,0.5925925925925926,0.34177215189873417,0.3157894736842105,0.4,0.34177215189873417,0.5383141762452107,0.4864864864864865,0.5714285714285714,0.6019736842105263,0.5131578947368421,0.6685393258426966,0.30268199233716475,26.61106899166035,0.13278008298755187,0.015625,0.00980392156862745,0.1306930693069307,0.013358778625954198,0.011494252873563218,0.0136986301369863,0.05813953488372093,0.16037735849056603,0.20408163265306123,0.07662835249042145,0.2567049808429119,0.02681992337164751,0.7142857142857143,0.7142857142857143,1.0,0.27586206896551724,0.3055555555555556,0.3055555555555556,0.5,,0.05405405405405406,0.4594594594594595,0.23529411764705882,1.0,0.08571428571428572,0.2571428571428571,0.3888888888888889,0.3793103448275862,0.3055555555555556,0.47417624521072793,0.46914375,0.456345,0.10512129380053908,0.32345013477088946,11.84835164835165,26.09620253164557,0.2534184138559708,95.0,90.0,40.0,33.0,9.0,34.0,6.0,,100.0,12.0,11.0,4.0,12.0,2.0,10.0,0.04945054945054945,0.021052631578947368,0.12878787878787878,0.11904761904761904,0.36398467432950193,13.0,,3.0,52.0,35.0,100.0,9.0,3.0,28.0,92.0,108.0,,32.0,,4.0,4.0,36.0,24.0,12.0,,,4.0,15.0,1.0,2.0,1.0,8.0,39.0,6.0,8.0,1.0,0.46,0.46,0.5494505494505495,0.5,0.56,0.2,0.7659574468085106,0.1111111111111111,,0.012738853503184714,0.02631578947368421,,0.16666666666666666,0.032,0.6666666666666666,0.65,0.8125,0.6923076923076923,0.5473684210526316,0.5591397849462365,0.38461538461538464,0.5223880597014925,0.546875,0.4857142857142857,,,0.5,0.13356164383561644,0.18309859154929578,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.02857142857142857,0.5,,,5.0,0.04477611940298507,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,30584.199999999997,510,26,1008,1041,199,233,162,2049,24.0,9.0,3.0,19.0,11.0,29.0,4.0,15.0,52.0,5.0,12.0,2.0,15.0,84.0,26.0,81.0,187,1182,15.0,8.0,16.0,46.0,12.0,3.0,17.0,25.0,75.0,52.0,15.0,11.0,12.0,23.0,6.0,6.0,2.0,2.0,58.0,8.0,10.0,41.0,81,18.0,99,11.0,6.0,5.0,1.0,10.0,18.0,19.0,33.0,22,25.0,195,0.9615384615384616,0.32098765432098764,0.5,0.17647058823529413,0.32098765432098764,0.48484848484848486,0.6451612903225806,0.3275862068965517,0.5195530726256983,0.6764705882352942,0.390625,0.4909090909090909,16.134316134316133,0.164,0.03367003367003367,0.041237113402061855,0.15734989648033126,0.03665987780040733,0.011904761904761904,0.045454545454545456,0.16853932584269662,0.1271186440677966,0.2558139534883721,0.14545454545454545,0.11515151515151516,0.17575757575757575,0.3793103448275862,0.3793103448275862,1.0,0.3151515151515151,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.2903225806451613,0.12903225806451613,0.3870967741935484,0.4166666666666667,1.0,0.10344827586206896,0.5172413793103449,0.13333333333333333,0.6363636363636364,0.28846153846153844,0.522899090909091,0.5495026315789474,0.4820344827586207,0.24598930481283424,0.13368983957219252,9.364285714285714,25.124691358024688,0.1974206349206349,41.0,27.0,6.0,3.0,7.0,35.0,3.0,1.0,32.0,1.0,14.0,5.0,14.0,3.0,1.0,0.08333333333333333,0.07317073170731707,0.15021459227467812,0.15508021390374332,0.24848484848484848,14.0,4.0,3.0,23.0,4.0,41.0,8.0,6.0,5.0,50.0,32.0,8.0,7.0,,5.0,,8.0,5.0,3.0,,3.0,2.0,1.0,,2.0,1.0,1.0,13.0,9.0,9.0,,0.6097560975609756,0.6756756756756757,0.4880952380952381,0.5333333333333333,0.4166666666666667,0.16666666666666666,0.4444444444444444,0.1724137931034483,,0.03424657534246575,0.05970149253731343,0.03225806451612903,0.13043478260869565,,0.6428571428571429,0.5833333333333334,0.7,0.5714285714285714,0.5609756097560976,0.6052631578947368,0.6086956521739131,0.21052631578947367,0.21052631578947367,0.75,0.4444444444444444,,1.0,0.07865168539325842,0.13541666666666666,3.0,1.0,2.0,,2.0,1.0,,,,,,0.75,1.0,0.06896551724137931,0.5,0.012195121951219513,,2.0,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,22085.5,368,-9,751,747,168,162,114,1498,18.0,,3.0,29.0,6.0,13.0,1.0,32.0,75.0,1.0,6.0,6.0,12.0,76.0,38.0,88.0,201,885,2.0,1.0,7.0,5.0,15.0,7.0,14.0,44.0,78.0,75.0,32.0,31.0,18.0,49.0,7.0,11.0,9.0,3.0,116.0,3.0,2.0,15.0,33,5.0,38,26.0,11.0,15.0,5.0,8.0,20.0,24.0,38.0,11,44.0,167,0.6842105263157895,0.4318181818181818,0.14285714285714285,0.5,0.4318181818181818,0.5914634146341463,0.2777777777777778,0.7068965517241379,0.6017964071856288,0.2777777777777778,0.7333333333333333,0.5365853658536586,20.84726867335563,0.08287292817679558,0.009523809523809525,0.01818181818181818,0.0893854748603352,0.013333333333333334,0.038461538461538464,0.02631578947368421,0.10344827586206896,0.0975609756097561,0.024390243902439025,0.10975609756097561,0.17682926829268292,0.07926829268292683,0.46153846153846156,0.46153846153846156,1.0,0.4573170731707317,0.4266666666666667,0.4266666666666667,0.625,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.41379310344827586,0.5,0.6463414634146342,0.4266666666666667,0.5162637195121953,0.5039625,0.5129896551724137,0.024875621890547265,0.21890547263681592,10.543421052631578,26.713636363636365,0.2237017310252996,29.0,7.0,3.0,36.0,4.0,17.0,1.0,,10.0,1.0,7.0,4.0,8.0,,1.0,0.05263157894736842,0.06896551724137931,0.096045197740113,0.09701492537313433,0.17682926829268292,13.0,,2.0,13.0,14.0,40.0,1.0,,10.0,30.0,50.0,,19.0,,1.0,3.0,12.0,9.0,3.0,1.0,,2.0,3.0,,,1.0,4.0,6.0,2.0,7.0,,0.375,0.375,0.5263157894736842,0.5,0.6666666666666666,0.1111111111111111,0.6,0.037037037037037035,,,,,0.09302325581395349,0.036585365853658534,0.875,0.7222222222222222,0.8125,0.38461538461538464,0.4482758620689655,0.48148148148148145,0.23076923076923078,0.4827586206896552,0.4827586206896552,0.5,,,0.6666666666666666,0.03614457831325301,0.07692307692307693,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,0.06896551724137931,0.5,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13,22,22,2,16,4,44,,,,,,1.0,,2.0,3.0,,,,,,2.0,4.0,6,13,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,2.0,3,,3,,,,,,,,2.0,1,,2,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,14.814814814814813,0.5,,,0.3,,,,0.3333333333333333,1.0,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,1.0,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
