EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,587.7,10,18,19,14,1,2,37,1.0,2.0,1.0,2.0,1.0,2.0,21,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,14,0.6666666666666666,13.636363636363637,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.43723333333333336,0.34215,0.43723333333333336,15.6,25.4,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6795.800000000001,113,225,249,61,68,37,474,,9.0,2.0,1.0,9.0,13.0,287,,2.0,4.0,3.0,9.0,7.0,15.0,12.0,60,0.5909090909090909,12.962962962962962,,0.4090909090909091,1.0,0.14285714285714285,0.8181818181818182,0.5743090909090909,0.5539499999999999,0.6240928571428571,4.666666666666667,25.33846153846154,0.27111111111111114,1.0,2.0,5.0,1.0,2.0,1.0,4.0,3.0,4.0,2.0,2.0,6.0,2.0,1.0,3.0,9.0,9.0,42.0,2.0,2.0,8.0,2.0,3.0,5.0,18.0,6.0,27.0,6.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,3.0,5.0,2.0,7.0,4.0,11.0,9.0,5.0,4.0,5.0,5.0,2.0,7.0,2.0,3.0,2.0,3.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,1.0,1.0,0.6923076923076923,0.3333333333333333,0.5,0.75,1.5,0.9285714285714286,0.75,1.3333333333333333,0.9,0.4444444444444444,0.6,0.25,0.7142857142857143,0.0425531914893617,0.045454545454545456,0.09090909090909091,0.029411764705882353,0.06862745098039216,0.04,0.1111111111111111,0.05555555555555555,0.041666666666666664,0.10526315789473684,0.08888888888888889,0.1,0.22727272727272727,0.4,1.0,1.0,0.18181818181818182,0.25,0.3333333333333333,1.0,0.18181818181818182,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.6666666666666666,0.18518518518518517,0.35714285714285715,0.19047619047619047,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12179.300000000001,203,393,417,88,93,66,810,8.0,24.0,7.0,5.0,36.0,36.0,471,6.0,8.0,5.0,6.0,24.0,9.0,15.0,7.0,88,0.5,17.708333333333336,0.1111111111111111,0.3333333333333333,0.5,0.45454545454545453,0.6388888888888888,0.5309895833333332,0.55295,0.4647318181818181,9.54722222222222,25.35,0.22391857506361323,27.0,4.0,10.0,1.0,1.0,11.0,18.0,4.0,12.0,1.0,1.0,9.0,4.0,1.0,17.0,13.0,7.0,80.0,5.0,,21.0,1.0,2.0,2.0,10.0,22.0,36.0,9.0,4.0,4.0,4.0,8.0,2.0,2.0,20.0,1.0,4.0,13.0,22.0,38.0,5.0,43.0,5.0,3.0,2.0,3.0,2.0,6.0,9.0,,1.0,1.0,1.0,8.0,4.0,,10.0,1.0,,0.6470588235294118,0.6875,0.9230769230769231,0.3611111111111111,0.625,0.3333333333333333,0.3611111111111111,0.4722222222222222,0.2,0.5069444444444444,0.75,0.36363636363636365,0.5263157894736842,0.75,0.4166666666666667,0.1111111111111111,0.2,0.1111111111111111,0.3333333333333333,0.21359223300970873,0.0380952380952381,0.15853658536585366,0.014925373134328358,0.1891891891891892,0.029069767441860465,,0.07692307692307693,0.021739130434782608,0.1590909090909091,0.18181818181818182,0.0625,0.1388888888888889,0.4,0.5,0.75,0.25,0.6111111111111112,0.6875,0.5454545454545454,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.8888888888888888,0.5714285714285714,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.2,0.375,0.05263157894736842,0.1,0.2625,0.125,1.0,3.0,2.0,1.0,1.0,3.0,12.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,8.0,7.0,1.0,8.0,4.0,0.5,0.21428571428571427,0.0425531914893617,0.23255813953488372,0.3125,0.5,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,23214.5,387,778,800,243,192,126,1578,11.0,34.0,4.0,9.0,71.0,74.0,902,21.0,14.0,21.0,17.0,34.0,16.0,35.0,11.0,242,0.5103448275862069,18.95633652822151,0.07586206896551724,0.23448275862068965,0.11428571428571428,0.23684210526315788,0.7931034482758621,0.5620232638888889,0.5814351851851852,0.5776202702702703,6.038028169014084,24.981081081081083,0.31233933161953725,78.0,32.0,41.0,12.0,16.0,6.0,19.0,24.0,40.0,4.0,8.0,13.0,1.0,4.0,39.0,37.0,10.0,199.0,7.0,3.0,44.0,12.0,8.0,6.0,54.0,26.0,108.0,13.0,7.0,13.0,11.0,24.0,9.0,11.0,59.0,9.0,17.0,32.0,24.0,63.0,28.0,91.0,18.0,9.0,9.0,13.0,9.0,12.0,25.0,4.0,7.0,,,17.0,6.0,3.0,54.0,2.0,3.0,0.3333333333333333,0.40625,0.972972972972973,0.5,0.5,0.47058823529411764,0.5,0.5492957746478874,0.5714285714285714,0.6517241379310345,0.5857142857142857,0.631578947368421,0.6503267973856209,0.5945945945945946,0.6585365853658537,0.09859154929577464,0.0975609756097561,0.15789473684210525,0.52,0.13714285714285715,0.08056872037914692,0.17204301075268819,0.06382978723404255,0.15512465373961218,0.07386363636363637,0.10344827586206896,0.06,0.038834951456310676,0.12,0.1736111111111111,0.16666666666666666,0.2827586206896552,0.7804878048780488,0.8648648648648649,0.34375,0.1310344827586207,0.3157894736842105,0.375,0.16666666666666666,0.27586206896551724,0.6,0.6153846153846154,1.0,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.25,1.0,0.42105263157894735,0.75,0.21052631578947367,0.5,0.4444444444444444,0.38235294117647056,0.04,0.07894736842105263,0.22110552763819097,0.271356783919598,8.0,13.0,1.0,6.0,10.0,10.0,52.0,3.0,14.0,2.0,2.0,,7.0,,4.0,2.0,,1.0,10.0,5.0,3.0,11.0,9.0,0.47619047619047616,0.25925925925925924,0.07766990291262135,0.15384615384615385,0.14285714285714285,0.8181818181818182,0.09090909090909091,0.09090909090909091,1.0,0.37142857142857144,0.6153846153846154,0.2857142857142857,0.6,1.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.013513513513513514,0.025,0.07692307692307693,0.13157894736842105,0.1,0.125,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,16294.199999999999,272,538,557,174,131,88,1095,10.0,10.0,2.0,2.0,98.0,18.0,614,15.0,2.0,32.0,3.0,10.0,8.0,17.0,24.0,173,0.15517241379310345,22.239263803680984,0.08620689655172414,0.08620689655172414,0.11764705882352941,0.05714285714285714,0.6637931034482759,0.5571551724137932,0.5533499999999999,0.5572985714285714,5.196938775510205,24.68333333333333,0.32342007434944237,77.0,46.0,59.0,15.0,20.0,11.0,29.0,2.0,8.0,,1.0,3.0,1.0,,60.0,5.0,18.0,153.0,1.0,2.0,25.0,19.0,,9.0,47.0,62.0,15.0,3.0,9.0,18.0,28.0,46.0,15.0,11.0,120.0,9.0,12.0,19.0,12.0,32.0,23.0,55.0,10.0,6.0,4.0,10.0,3.0,9.0,19.0,1.0,8.0,4.0,,27.0,11.0,6.0,46.0,,4.0,0.5166666666666667,0.5636363636363636,1.0,0.2777777777777778,0.5,,0.2777777777777778,0.6122448979591837,0.59375,0.5818965517241379,0.6764705882352942,0.5428571428571428,0.6071428571428571,0.6578947368421053,0.573170731707317,0.09183673469387756,0.0847457627118644,0.13793103448275862,0.5263157894736842,0.1016949152542373,0.08391608391608392,0.1386861313868613,0.08490566037735849,0.12156862745098039,0.08433734939759036,0.11363636363636363,0.03125,0.08974358974358974,0.12280701754385964,0.13592233009708737,0.14705882352941177,0.5086206896551724,0.7796610169491526,0.8518518518518519,0.6739130434782609,0.25,0.3793103448275862,0.44,,0.06896551724137931,0.25,0.25,1.0,0.3,0.3,1.0,0.5,1.0,0.5714285714285714,0.75,0.02857142857142857,,,0.3,0.09166666666666666,0.10784313725490197,0.16339869281045752,0.30718954248366015,9.0,11.0,3.0,,,10.0,58.0,,10.0,13.0,6.0,1.0,1.0,2.0,7.0,,1.0,,4.0,2.0,1.0,5.0,4.0,0.6666666666666666,0.0625,0.08955223880597014,0.07142857142857142,0.10526315789473684,0.8,0.3,0.3,,0.6470588235294118,0.8181818181818182,,,,,2.0,1.0,5.0,,,7.0,1.0,1.0,1.0,,,0.09523809523809523,0.07142857142857142,0.025,0.4444444444444444,1.0,,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1021.3,17,32,34,16,16,2,66,,,,,3.0,1.0,38,,,1.0,1.0,,2.0,4.0,1.0,16,0.25,11.76470588235294,,,,,0.75,0.6103375,,0.480575,2.3333333333333335,23.5,0.5,-4.0,1.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,5.0,,,,1.0,,,2.0,2.0,,,,,3.0,3.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.5,,0.5,0.625,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,,0.25,,,,,,,,,,,0.5,,,,0.25,0.3333333333333333,,0.4,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15295.2,255,524,531,193,145,87,1055,29.0,31.0,11.0,11.0,96.0,32.0,595,6.0,11.0,36.0,12.0,31.0,8.0,19.0,46.0,192,0.25,27.848101265822784,0.2265625,0.2421875,0.6470588235294118,0.22916666666666666,0.34375,0.47291796875,0.48275000000000007,0.4671135416666667,11.229166666666664,25.918750000000003,0.3683206106870229,57.0,8.0,12.0,3.0,6.0,28.0,55.0,1.0,1.0,1.0,1.0,9.0,3.0,5.0,49.0,10.0,52.0,180.0,3.0,3.0,18.0,18.0,6.0,22.0,76.0,40.0,15.0,9.0,4.0,26.0,10.0,36.0,4.0,18.0,82.0,,3.0,15.0,13.0,32.0,3.0,35.0,6.0,4.0,2.0,16.0,8.0,7.0,23.0,1.0,9.0,1.0,,58.0,22.0,6.0,76.0,1.0,6.0,0.40816326530612246,0.40816326530612246,0.5,0.3125,0.2727272727272727,0.5,0.3125,0.5104166666666666,0.5,0.5,0.4411764705882353,0.5625,0.5751633986928104,0.5,0.635593220338983,0.041666666666666664,0.08333333333333333,0.01818181818181818,0.6956521739130435,0.11403508771929824,0.02054794520547945,0.12605042016806722,,0.12017167381974249,0.012875536480686695,0.023809523809523808,0.027777777777777776,,0.13333333333333333,0.12903225806451613,0.11538461538461539,0.09375,0.6666666666666666,0.7272727272727273,0.625,0.4296875,0.509090909090909,0.5185185185185185,0.35714285714285715,0.0078125,1.0,1.0,1.0,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.2727272727272727,1.0,0.125,0.5,0.020833333333333332,1.0,0.45454545454545453,0.2903225806451613,0.14965986394557823,0.19130434782608696,0.1,0.4222222222222222,,,13.0,,,3.0,58.0,15.0,,6.0,5.0,3.0,4.0,,8.0,,1.0,4.0,5.0,2.0,2.0,5.0,3.0,0.5,0.2222222222222222,0.014705882352941176,0.022222222222222223,0.25,0.6,0.4482758620689655,0.48148148148148145,0.38461538461538464,,,,,,,,1.0,2.0,,1.0,3.0,,,1.0,,,,,0.015384615384615385,,,4.0,0.06896551724137931,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8783.2,146,300,299,126,72,46,599,,,,,27.0,,322,15.0,,9.0,,,6.0,11.0,17.0,126,,11.84573002754821,,,,,0.8148148148148148,0.5924888888888888,0.5737928571428572,0.5408222222222222,2.340740740740741,,0.42,72.0,13.0,22.0,3.0,6.0,1.0,5.0,,,,,,,,14.0,,13.0,41.0,,6.0,20.0,4.0,,5.0,13.0,16.0,,,2.0,13.0,1.0,14.0,1.0,8.0,29.0,7.0,19.0,10.0,13.0,23.0,27.0,50.0,3.0,3.0,,4.0,2.0,3.0,7.0,2.0,2.0,5.0,,20.0,9.0,2.0,13.0,1.0,1.0,0.5714285714285714,0.8,,,,,,0.5185185185185185,0.4444444444444444,0.5185185185185185,0.4666666666666667,0.4444444444444444,0.5540540540540541,0.5263157894736842,0.5416666666666666,0.07407407407407407,0.045454545454545456,0.2,0.5714285714285714,0.1780821917808219,0.25675675675675674,0.14492753623188406,0.14583333333333334,0.1619718309859155,0.21311475409836064,0.35294117647058826,0.375,0.2,0.21428571428571427,0.12727272727272726,0.21428571428571427,0.8148148148148148,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.18518518518518517,0.2,0.25,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,0.2571428571428571,0.2571428571428571,0.4878048780487805,0.3170731707317073,7.0,14.0,,,,7.0,12.0,,8.0,,3.0,2.0,,1.0,2.0,,3.0,1.0,3.0,,3.0,4.0,2.0,0.4666666666666667,,0.17073170731707318,0.16666666666666666,0.14285714285714285,0.5,,,,0.9333333333333333,0.5,,,,,1.0,5.0,,,,1.0,1.0,,,,,0.07142857142857142,,0.45454545454545453,0.14285714285714285,,,,1.0,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12885.7,215,442,442,125,108,66,884,15.0,41.0,3.0,9.0,40.0,53.0,526,1.0,4.0,10.0,11.0,41.0,14.0,26.0,9.0,125,0.5698924731182796,19.924098671726757,0.16129032258064516,0.44086021505376344,0.6,0.42857142857142855,0.6344086021505376,0.5135139784946237,0.57,0.5290738095238096,11.325,26.52264150943396,0.2828054298642534,8.0,5.0,6.0,2.0,3.0,9.0,19.0,6.0,12.0,1.0,2.0,21.0,1.0,5.0,21.0,27.0,6.0,129.0,1.0,,5.0,6.0,6.0,3.0,33.0,16.0,66.0,21.0,1.0,15.0,12.0,27.0,5.0,9.0,66.0,3.0,,10.0,9.0,19.0,3.0,22.0,16.0,5.0,11.0,5.0,3.0,5.0,10.0,1.0,1.0,1.0,,8.0,5.0,1.0,33.0,,1.0,0.38095238095238093,0.38095238095238093,0.8148148148148148,0.5094339622641509,0.25,0.5454545454545454,0.5094339622641509,0.525,0.6,0.6612903225806451,0.5,0.7142857142857143,0.6789473684210526,0.5,0.75,0.025,,0.05263157894736842,0.5,0.08411214953271028,,0.1,0.036585365853658534,0.09178743961352658,0.014778325123152709,,,0.05084745762711865,0.08888888888888889,0.10526315789473684,0.08333333333333333,0.06451612903225806,0.8333333333333334,0.8333333333333334,0.4,0.20430107526881722,0.47368421052631576,0.5,0.2222222222222222,0.12903225806451613,0.5,0.5,1.0,0.5121951219512195,0.5121951219512195,0.7619047619047619,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5,0.5555555555555556,0.5121951219512195,0.05319148936170213,0.12195121951219512,0.03875968992248062,0.2558139534883721,,,7.0,,1.0,1.0,26.0,15.0,,7.0,5.0,1.0,,1.0,2.0,,,1.0,3.0,2.0,1.0,4.0,4.0,1.0,,,0.13157894736842105,,1.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,0.2,,,,,2.0,3.0,,,4.0,1.0,1.0,,,,,,0.045454545454545456,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5365.8,89,178,178,32,24,33,356,,,,,20.0,,224,8.0,,3.0,,,4.0,7.0,5.0,32,,11.160714285714285,,,,,0.7,0.588175,0.5954,0.5478999999999999,3.1750000000000003,,0.1797752808988764,-12.0,10.0,14.0,2.0,2.0,2.0,6.0,,,,,,,,12.0,,6.0,30.0,,2.0,8.0,2.0,,,4.0,18.0,,,2.0,,3.0,3.0,3.0,,9.0,7.0,14.0,10.0,8.0,21.0,21.0,42.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,6.0,3.0,,4.0,,,0.75,0.9,,,,,,0.6,0.6666666666666666,0.6,0.375,0.6666666666666666,0.6521739130434783,0.4444444444444444,0.6666666666666666,0.1,,0.3333333333333333,0.5,0.23529411764705882,0.21875,0.20408163265306123,0.1794871794871795,0.21686746987951808,0.20388349514563106,0.16666666666666666,0.3157894736842105,0.15625,0.4117647058823529,0.25,0.07692307692307693,0.7,0.7142857142857143,0.7142857142857143,0.7,0.3,0.3333333333333333,0.5,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,0.13043478260869565,0.13043478260869565,0.26666666666666666,0.13333333333333333,3.0,7.0,,,,3.0,6.0,,4.0,,,,3.0,,,,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.375,0.375,0.18181818181818182,,0.16666666666666666,0.6666666666666666,,,,0.875,0.42857142857142855,,,,,,1.0,,,,,,,,,,,0.2857142857142857,0.16666666666666666,0.3333333333333333,,,,,2.0,True,,,,,,
