EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5851.3,98,-30,194,203,53,43,29,397,3.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,13.0,2.0,3.0,2.0,4.0,4.0,5.0,19.0,15,235,2.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,15.0,13.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,1.0,2.0,1.0,4.0,5,3.0,8,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,4.0,11.0,1,6.0,52,1.0,1.0,0.2631578947368421,0.4,0.5,0.2631578947368421,0.32608695652173914,0.42857142857142855,0.5,0.32608695652173914,0.42857142857142855,0.5,0.8260869565217391,11.73913043478261,0.25,0.08888888888888889,0.038461538461538464,0.0196078431372549,0.0196078431372549,0.052083333333333336,0.02912621359223301,0.05263157894736842,0.0625,0.027777777777777776,0.09090909090909091,0.1111111111111111,0.0625,0.022222222222222223,0.13043478260869565,0.043478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9565217391304348,0.3076923076923077,0.5423739130434783,0.50335,0.48109166666666664,0.4,0.4,5.325,25.073684210526316,0.27319587628865977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2446.1,41,14,83,86,32,21,13,169,,,,,,1.0,,3.0,10.0,2.0,5.0,,4.0,3.0,3.0,11.0,11,86,,2.0,5.0,6.0,1.0,,4.0,2.0,6.0,10.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,2,2.0,4,5.0,4.0,1.0,,,,1.0,1.0,,3.0,8.0,3,2.0,32,1.0,0.6666666666666666,0.2727272727272727,0.4,,0.2727272727272727,0.32142857142857145,0.6,,0.36666666666666664,0.6,0.16666666666666666,0.7857142857142857,16.161616161616163,,,0.05,0.1,0.043478260869565216,0.05555555555555555,0.046511627906976744,0.14285714285714285,,0.05263157894736842,,,,0.1111111111111111,,,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,0.6666666666666666,,,1.0,0.4,0.5,,0.8,,0.7857142857142857,0.3,0.5237714285714286,0.5478000000000001,0.51677,0.5454545454545454,0.18181818181818182,9.799999999999999,25.963636363636365,0.3855421686746988,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,31225.7,520,54,1043,1053,235,213,158,2096,85.0,23.0,22.0,22.0,,,,7.0,24.0,,1.0,,7.0,201.0,7.0,24.0,290,1195,33.0,,1.0,47.0,40.0,,7.0,71.0,15.0,24.0,7.0,63.0,40.0,103.0,25.0,15.0,20.0,11.0,246.0,18.0,29.0,35.0,45.0,90,51.0,141,20.0,14.0,6.0,28.0,5.0,19.0,15.0,43.0,9.0,24.0,46.0,79,71.0,232,5.0,0.7142857142857143,0.2916666666666667,,,0.2916666666666667,0.5088888888888888,0.5588235294117647,0.48936170212765956,0.5492424242424242,0.5875,0.5546875,0.10666666666666667,24.838187702265373,0.6511627906976745,0.1956521739130435,0.1,0.13725490196078433,0.08695652173913043,0.16494845360824742,0.09456740442655935,0.10227272727272728,0.08620689655172414,0.07432432432432433,0.18518518518518517,0.19607843137254902,0.2127659574468085,0.13432835820895522,0.37777777777777777,0.09777777777777778,,,,,0.10666666666666667,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.6764705882352942,,0.029411764705882353,,,0.46808510638297873,0.14893617021276595,,0.48444444444444446,0.2916666666666667,0.5119,0.557526,0.513368085106383,0.16206896551724137,0.24482758620689654,6.57810945273632,27.108333333333334,0.2253116011505273,94.0,61.0,25.0,6.0,18.0,4.0,4.0,87.0,9.0,15.0,4.0,15.0,8.0,0.08955223880597014,0.11702127659574468,0.4177777777777778,60.0,15.0,17.0,39.0,5.0,104.0,19.0,9.0,23.0,96.0,112.0,22.0,32.0,4.0,10.0,7.0,9.0,1.0,1.0,4.0,1.0,6.0,7.0,9.0,39.0,11.0,9.0,2.0,0.46153846153846156,0.5161290322580645,0.5174129353233831,0.5757575757575758,0.575,0.08235294117647059,0.3125,0.12903225806451613,0.10416666666666667,0.11864406779661017,0.14814814814814814,0.07368421052631578,0.6,0.7058823529411765,0.7692307692307693,0.55,0.4148936170212766,0.46987951807228917,0.2564102564102564,0.22727272727272727,0.22727272727272727,1.0,0.6521739130434783,0.26666666666666666,0.7727272727272727,0.15294117647058825,0.16883116883116883,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,53242.399999999994,887,77,1781,1815,404,386,277,3596,100.0,32.0,26.0,20.0,45.0,83.0,11.0,27.0,82.0,4.0,14.0,8.0,17.0,181.0,72.0,165.0,405,2039,49.0,11.0,25.0,82.0,38.0,12.0,28.0,83.0,213.0,82.0,27.0,29.0,24.0,53.0,15.0,9.0,6.0,3.0,130.0,23.0,40.0,66.0,65.0,147,67.0,214,44.0,26.0,18.0,31.0,4.0,20.0,23.0,54.0,13.0,37.0,74.0,29,83.0,399,5.0,0.9861111111111112,0.43636363636363634,0.44,0.42857142857142855,0.43636363636363634,0.5491329479768786,0.5067567567567568,0.5606060606060606,0.5593922651933702,0.5256410256410257,0.5845070422535211,0.476878612716763,19.51219512195122,0.5740740740740741,0.1570048309178744,0.0796812749003984,0.1531322505800464,0.0647887323943662,0.15502958579881657,0.073512252042007,0.0979020979020979,0.06956521739130435,0.06048387096774194,0.18055555555555555,0.13368983957219252,0.1686746987951807,0.14912280701754385,0.28901734104046245,0.057803468208092484,0.2398843930635838,0.5421686746987951,0.5555555555555556,1.0,0.23699421965317918,0.32926829268292684,0.32926829268292684,0.9629629629629629,0.43243243243243246,0.14864864864864866,0.1891891891891892,0.2857142857142857,1.0,0.3939393939393939,0.25757575757575757,0.47058823529411764,0.7658959537572254,0.32926829268292684,0.5482255072463769,0.5660038461538462,0.5379392307692307,0.20246913580246914,0.20493827160493827,5.985635359116024,24.883636363636366,0.22683885457608086,61.0,25.0,9.0,3.0,25.0,4.0,,37.0,5.0,17.0,5.0,18.0,5.0,0.13812154696132597,0.21311475409836064,0.17630057803468208,63.0,17.0,17.0,15.0,4.0,82.0,21.0,7.0,19.0,72.0,92.0,28.0,20.0,4.0,16.0,18.0,11.0,4.0,2.0,6.0,3.0,4.0,1.0,4.0,14.0,8.0,13.0,,0.43902439024390244,0.5294117647058824,0.4530386740331492,0.42857142857142855,0.5,0.12,0.3018867924528302,0.07017543859649122,0.07377049180327869,0.07476635514018691,0.16853932584269662,0.1125,0.7222222222222222,0.63,0.7159090909090909,0.4126984126984127,0.2459016393442623,0.3125,0.4666666666666667,0.2,0.2,0.75,0.53125,0.11764705882352941,0.6538461538461539,0.04201680672268908,0.07329842931937172,7.0,4.0,11.0,2.0,3.0,1.0,1.0,1.0,4.0,0.012121212121212121,0.024096385542168676,0.6363636363636364,1.0,0.16666666666666666,0.36363636363636365,0.006024096385542169,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,37749.600000000006,629,110,1255,1284,289,256,202,2539,113.0,19.0,29.0,20.0,5.0,21.0,1.0,3.0,13.0,1.0,3.0,,3.0,205.0,8.0,34.0,322,1400,29.0,2.0,4.0,49.0,51.0,,5.0,70.0,24.0,13.0,3.0,46.0,48.0,94.0,28.0,20.0,13.0,8.0,236.0,21.0,30.0,51.0,29.0,83,53.0,136,26.0,12.0,14.0,25.0,8.0,12.0,19.0,44.0,11.0,20.0,40.0,61,66.0,285,1.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.5481171548117155,0.6363636363636364,0.4642857142857143,0.5854545454545454,0.6447368421052632,0.5147058823529411,0.14225941422594143,21.014492753623188,0.5681818181818182,0.09731543624161074,0.08196721311475409,0.16612377850162866,0.08433734939759036,0.1322314049586777,0.08292682926829269,0.11428571428571428,0.07407407407407407,0.08333333333333333,0.06862745098039216,0.10218978102189781,0.13559322033898305,0.16115702479338842,0.47280334728033474,0.08368200836820083,0.08786610878661087,0.23809523809523808,0.23809523809523808,1.0,0.05439330543933055,0.23076923076923078,0.23076923076923078,1.0,0.5757575757575758,0.030303030303030304,0.09090909090909091,0.3333333333333333,1.0,0.5178571428571429,0.05357142857142857,,0.6150627615062761,0.23076923076923078,0.5444845188284517,0.5472600000000001,0.5383866071428571,0.15217391304347827,0.21739130434782608,5.694146341463415,24.30294117647059,0.2302788844621514,72.0,60.0,18.0,,14.0,2.0,2.0,83.0,10.0,9.0,3.0,10.0,5.0,0.06829268292682927,0.08333333333333333,0.301255230125523,86.0,16.0,20.0,27.0,6.0,119.0,18.0,7.0,26.0,116.0,122.0,20.0,25.0,2.0,3.0,5.0,13.0,,,2.0,1.0,3.0,7.0,11.0,37.0,4.0,8.0,,0.48739495798319327,0.5321100917431193,0.5804878048780487,0.6206896551724138,0.5098039215686274,0.07079646017699115,0.08823529411764706,0.04878048780487805,0.06666666666666667,0.08695652173913043,0.18461538461538463,0.05263157894736842,0.8,0.7610619469026548,0.819047619047619,0.5581395348837209,0.375,0.4090909090909091,0.2962962962962963,0.3,0.3,0.3333333333333333,0.8421052631578947,0.375,0.6896551724137931,0.13962264150943396,0.16017316017316016,1.0,,2.0,,4.0,,1.0,1.0,2.0,,,1.0,1.0,0.03571428571428571,,,1.0,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11969.7,199,-7,395,429,107,103,62,824,12.0,1.0,3.0,1.0,6.0,18.0,2.0,7.0,11.0,3.0,3.0,2.0,2.0,18.0,13.0,29.0,64,494,1.0,3.0,5.0,13.0,5.0,5.0,7.0,24.0,39.0,11.0,7.0,7.0,4.0,11.0,4.0,,,,26.0,1.0,5.0,10.0,7.0,17,6.0,23,14.0,7.0,7.0,5.0,,5.0,3.0,8.0,4.0,11.0,23.0,14,24.0,105,2.0,1.0,0.4482758620689655,0.6,0.7142857142857143,0.4482758620689655,0.5851063829787234,0.9166666666666666,0.7916666666666666,0.5925925925925926,0.9285714285714286,0.8,0.6170212765957447,13.135593220338984,0.625,0.08045977011494253,0.043859649122807015,0.10101010101010101,0.014492753623188406,0.0913978494623656,0.03278688524590164,0.06451612903225806,0.038461538461538464,0.024390243902439025,0.06666666666666667,0.11904761904761904,,0.0963855421686747,0.2553191489361702,0.02127659574468085,0.3829787234042553,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,0.16666666666666666,1.0,0.8723404255319149,0.6363636363636364,0.5550702127659574,0.5206166666666667,0.5829375,0.203125,0.375,4.666666666666666,24.568965517241384,0.2708860759493671,5.0,9.0,5.0,,6.0,,3.0,15.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.10638297872340426,7.0,1.0,1.0,1.0,,8.0,1.0,2.0,2.0,14.0,2.0,2.0,7.0,,,,,,,2.0,,,2.0,1.0,7.0,,,,0.875,1.0,0.4444444444444444,1.0,0.4,0.3333333333333333,,,0.03508771929824561,,0.125,,,0.5833333333333334,0.875,0.8571428571428571,0.2,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.1320754716981132,0.2916666666666667,,3.0,5.0,,1.0,,,,,,,,,0.4166666666666667,0.6,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,37936.4,632,64,1278,1297,293,311,196,2575,24.0,,7.0,81.0,6.0,9.0,2.0,28.0,85.0,5.0,19.0,7.0,18.0,211.0,34.0,94.0,427,1444,20.0,7.0,21.0,44.0,54.0,8.0,20.0,126.0,66.0,85.0,28.0,59.0,27.0,86.0,11.0,16.0,14.0,4.0,199.0,2.0,6.0,37.0,40.0,81,8.0,89,14.0,8.0,6.0,42.0,3.0,27.0,13.0,55.0,18.0,20.0,39.0,84,122.0,289,2.0,0.6470588235294118,0.3617021276595745,0.3333333333333333,0.4,0.3617021276595745,0.5442622950819672,0.5,0.5675675675675675,0.6028571428571429,0.5238095238095238,0.6648936170212766,0.3081967213114754,26.592252133946157,0.7636363636363637,0.13986013986013987,0.01675977653631285,0.12131147540983607,0.008298755186721992,0.13028764805414553,0.01335559265442404,0.02040816326530612,0.02247191011235955,0.011560693641618497,0.07547169811320754,0.16129032258064516,0.21428571428571427,0.11428571428571428,0.07868852459016394,0.26557377049180325,0.029508196721311476,0.6666666666666666,0.6666666666666666,1.0,0.2786885245901639,0.32941176470588235,0.32941176470588235,0.5714285714285714,,0.04878048780487805,0.4634146341463415,0.2631578947368421,1.0,0.0945945945945946,0.24324324324324326,0.3888888888888889,0.38688524590163936,0.32941176470588235,0.47480704918032784,0.4669173076923077,0.45827635135135136,0.10304449648711944,0.29508196721311475,11.936018957345974,26.0,0.229264475743349,106.0,95.0,42.0,36.0,9.0,6.0,,105.0,13.0,13.0,4.0,14.0,11.0,0.04265402843601896,0.018867924528301886,0.3475409836065574,15.0,,4.0,59.0,41.0,115.0,10.0,3.0,30.0,104.0,126.0,2.0,41.0,,4.0,5.0,15.0,,,4.0,2.0,2.0,2.0,8.0,40.0,8.0,10.0,1.0,0.45217391304347826,0.45614035087719296,0.5450236966824644,0.5,0.5555555555555556,0.16666666666666666,0.1,,0.011695906432748537,,0.15,0.034013605442176874,0.7142857142857143,0.625,0.75,0.6666666666666666,0.5566037735849056,0.5673076923076923,0.3898305084745763,0.5061728395061729,0.5256410256410257,0.4634146341463415,,,0.5714285714285714,0.11869436201780416,0.1646090534979424,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.02702702702702703,0.5,,,5.0,0.037037037037037035,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,35810.8,597,34,1189,1222,216,255,182,2411,30.0,13.0,3.0,21.0,15.0,35.0,4.0,21.0,63.0,5.0,13.0,2.0,16.0,98.0,36.0,98.0,243,1367,19.0,8.0,17.0,54.0,12.0,3.0,18.0,25.0,105.0,63.0,21.0,12.0,13.0,25.0,6.0,7.0,2.0,2.0,63.0,9.0,11.0,45.0,47.0,98,20.0,118,15.0,9.0,6.0,11.0,2.0,6.0,12.0,23.0,1.0,22.0,38.0,24,25.0,212,3.0,0.9722222222222222,0.3673469387755102,0.47058823529411764,0.16666666666666666,0.3673469387755102,0.5459183673469388,0.6666666666666666,0.31666666666666665,0.5734597156398105,0.6923076923076923,0.3787878787878788,0.5,16.444132115249474,0.4782608695652174,0.1598639455782313,0.03283582089552239,0.16363636363636364,0.03982300884955752,0.1616871704745167,0.035650623885918005,0.010309278350515464,0.0641025641025641,0.046052631578947366,0.15454545454545454,0.12686567164179105,0.26,0.17194570135746606,0.15306122448979592,0.10714285714285714,0.17857142857142858,0.42857142857142855,0.42857142857142855,1.0,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.3611111111111111,0.1111111111111111,0.3611111111111111,0.38461538461538464,1.0,0.1,0.5333333333333333,0.125,0.6530612244897959,0.3333333333333333,0.5291926020408163,0.569641304347826,0.4823666666666667,0.2222222222222222,0.102880658436214,9.131632653061224,25.039795918367346,0.18166526492851134,47.0,29.0,6.0,3.0,7.0,3.0,1.0,35.0,1.0,17.0,6.0,18.0,1.0,0.07142857142857142,0.06382978723404255,0.23979591836734693,20.0,8.0,3.0,28.0,5.0,53.0,12.0,6.0,5.0,66.0,40.0,12.0,8.0,,6.0,,5.0,,4.0,2.0,,2.0,1.0,2.0,15.0,11.0,11.0,,0.6226415094339622,0.7021276595744681,0.5408163265306123,0.631578947368421,0.4166666666666667,0.13333333333333333,0.18181818181818182,,0.03125,0.02702702702702703,0.12962962962962962,,0.6111111111111112,0.6666666666666666,0.7692307692307693,0.6,0.5957446808510638,0.6363636363636364,0.6428571428571429,0.23809523809523808,0.23809523809523808,0.6,0.6153846153846154,0.25,1.0,0.0761904761904762,0.13513513513513514,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,,0.75,1.0,0.06666666666666667,0.5,0.010101010101010102,,2.0,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,24151.7,403,-16,820,815,168,165,122,1635,20.0,,3.0,30.0,6.0,14.0,1.0,34.0,80.0,1.0,6.0,6.0,12.0,80.0,40.0,94.0,213,968,2.0,1.0,7.0,5.0,15.0,7.0,14.0,44.0,81.0,80.0,34.0,36.0,22.0,58.0,8.0,14.0,11.0,4.0,138.0,3.0,2.0,20.0,15.0,36,5.0,41,27.0,11.0,16.0,14.0,5.0,11.0,8.0,22.0,3.0,27.0,42.0,12,44.0,167,,0.675,0.425531914893617,0.14285714285714285,0.5,0.425531914893617,0.5862068965517241,0.2777777777777778,0.7068965517241379,0.598314606741573,0.2777777777777778,0.7333333333333333,0.5402298850574713,20.533880903490758,0.6363636363636364,0.07614213197969544,0.008928571428571428,0.10256410256410256,0.016304347826086956,0.08928571428571429,0.012254901960784314,0.03389830508474576,,0.023622047244094488,0.09523809523809523,0.08791208791208792,0.023255813953488372,0.0945945945945946,0.11494252873563218,0.1724137931034483,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.45977011494252873,0.425,0.425,0.6176470588235294,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.41379310344827586,0.5,0.6551724137931034,0.425,0.518591091954023,0.5039625,0.5129896551724137,0.023474178403755867,0.20657276995305165,10.427499999999998,26.704255319148935,0.2048780487804878,30.0,9.0,3.0,39.0,4.0,1.0,,12.0,1.0,9.0,5.0,10.0,1.0,0.05,0.06666666666666667,0.1724137931034483,14.0,,2.0,14.0,14.0,42.0,1.0,,10.0,30.0,54.0,,21.0,,1.0,3.0,3.0,1.0,,2.0,,,1.0,4.0,7.0,3.0,7.0,,0.35714285714285715,0.35714285714285715,0.525,0.5,0.6666666666666666,0.1,0.034482758620689655,,,,0.1276595744680851,0.03409090909090909,0.7,0.7,0.7777777777777778,0.35714285714285715,0.4666666666666667,0.5,0.21428571428571427,0.4666666666666667,0.4666666666666667,0.5,,,0.6666666666666666,0.03954802259887006,0.08433734939759036,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,0.06896551724137931,0.5,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13,22,22,2,16,4,44,,,,,,1.0,,2.0,3.0,,,,,,2.0,4.0,6,13,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,1.0,2.0,3,,3,,,,,,,,,,,2.0,1,,2,1.0,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,14.814814814814813,,0.5,,0.16666666666666666,,0.3,,,,,0.3333333333333333,1.0,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
