EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,587.7,10,18,19,14,1,2,37,1.0,2.0,1.0,2.0,1.0,2.0,21,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,14,0.6666666666666666,13.636363636363637,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.43723333333333336,0.34215,0.43723333333333336,15.6,25.4,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6414.800000000001,107,212,236,56,68,37,448,,9.0,2.0,1.0,8.0,13.0,268,,2.0,3.0,3.0,9.0,6.0,14.0,12.0,55,0.6190476190476191,12.45136186770428,,0.42857142857142855,1.0,0.16666666666666666,0.8571428571428571,0.5813,0.5539499999999999,0.6568583333333333,3.7375000000000003,25.33846153846154,0.2641509433962264,6.0,2.0,5.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,2.0,6.0,2.0,1.0,3.0,9.0,9.0,42.0,2.0,2.0,8.0,2.0,3.0,5.0,18.0,6.0,27.0,6.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,3.0,4.0,2.0,6.0,4.0,10.0,9.0,5.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,0.6923076923076923,1.0,1.0,0.6923076923076923,0.375,0.6666666666666666,0.7857142857142857,1.5,1.0833333333333333,0.7777777777777778,1.3333333333333333,1.0,0.5,0.6,0.3333333333333333,0.6,0.045454545454545456,0.046153846153846156,0.07692307692307693,0.030303030303030304,0.0625,0.04081632653061224,0.1111111111111111,0.05555555555555555,0.043478260869565216,0.10526315789473684,0.06976744186046512,0.1111111111111111,0.23809523809523808,0.4,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,0.19047619047619047,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.19230769230769232,0.38461538461538464,0.19047619047619047,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11031.300000000001,184,354,376,86,86,63,730,8.0,23.0,7.0,5.0,35.0,33.0,430,6.0,8.0,5.0,6.0,23.0,8.0,12.0,4.0,86,0.4852941176470588,18.264840182648403,0.11764705882352941,0.3382352941176471,0.5,0.45454545454545453,0.6323529411764706,0.5295904411764706,0.55295,0.4647318181818181,9.459999999999999,25.472727272727273,0.24293785310734464,8.0,4.0,10.0,1.0,1.0,10.0,17.0,3.0,10.0,1.0,1.0,8.0,4.0,1.0,16.0,11.0,5.0,70.0,5.0,,21.0,1.0,2.0,2.0,10.0,22.0,30.0,8.0,4.0,4.0,4.0,8.0,2.0,2.0,20.0,1.0,4.0,12.0,20.0,34.0,5.0,39.0,4.0,2.0,2.0,3.0,2.0,6.0,9.0,,1.0,,1.0,6.0,3.0,,10.0,1.0,,0.6875,0.7333333333333333,0.9090909090909091,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.2,0.47794117647058826,0.75,0.36363636363636365,0.49295774647887325,0.75,0.4166666666666667,0.11428571428571428,0.2,0.11764705882352941,0.3333333333333333,0.21978021978021978,0.039603960396039604,0.15789473684210525,0.015625,0.19161676646706588,0.030303030303030304,,0.08,0.022727272727272728,0.1794871794871795,0.1774193548387097,0.07142857142857142,0.14705882352941177,0.4,0.5,0.75,0.25,0.5882352941176471,0.6666666666666666,0.6,0.14705882352941177,0.3,0.3,1.0,0.34782608695652173,0.34782608695652173,0.875,0.5714285714285714,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.2,0.34782608695652173,0.04225352112676056,0.07894736842105263,0.3,0.14285714285714285,1.0,3.0,2.0,1.0,1.0,3.0,10.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,7.0,6.0,1.0,7.0,3.0,0.5,0.2,0.0425531914893617,0.2222222222222222,0.3125,0.42857142857142855,0.25,0.25,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21892.5,365,734,754,236,185,123,1488,10.0,34.0,4.0,9.0,66.0,72.0,851,20.0,14.0,21.0,17.0,34.0,14.0,32.0,10.0,235,0.5217391304347826,18.946188340807176,0.07246376811594203,0.2463768115942029,0.11764705882352941,0.23684210526315788,0.8043478260869565,0.5659704379562044,0.5814351851851852,0.5776202702702703,5.904545454545454,25.022222222222226,0.3215258855585831,63.0,31.0,39.0,12.0,16.0,4.0,17.0,22.0,38.0,4.0,8.0,13.0,1.0,4.0,35.0,35.0,9.0,184.0,7.0,3.0,42.0,12.0,8.0,6.0,54.0,22.0,102.0,13.0,6.0,13.0,11.0,24.0,9.0,11.0,59.0,8.0,16.0,31.0,19.0,56.0,26.0,82.0,17.0,9.0,8.0,12.0,8.0,12.0,24.0,4.0,7.0,,,15.0,5.0,3.0,54.0,2.0,3.0,0.3142857142857143,0.39285714285714285,0.9714285714285714,0.4861111111111111,0.5,0.47058823529411764,0.4861111111111111,0.5303030303030303,0.5714285714285714,0.6340579710144928,0.5735294117647058,0.631578947368421,0.6344827586206897,0.5833333333333334,0.6585365853658537,0.09090909090909091,0.07692307692307693,0.17647058823529413,0.5,0.11728395061728394,0.07766990291262135,0.17415730337078653,0.057971014492753624,0.14705882352941177,0.06976744186046512,0.09090909090909091,0.061224489795918366,0.039603960396039604,0.08571428571428572,0.17266187050359713,0.1794871794871795,0.2826086956521739,0.7948717948717948,0.8611111111111112,0.3225806451612903,0.12318840579710146,0.23529411764705882,0.2857142857142857,0.25,0.2753623188405797,0.5789473684210527,0.5945945945945946,1.0,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.25,1.0,0.42105263157894735,0.75,0.21052631578947367,0.5,0.4444444444444444,0.38235294117647056,0.035211267605633804,0.07142857142857142,0.22826086956521738,0.29347826086956524,8.0,13.0,,6.0,10.0,9.0,48.0,3.0,14.0,2.0,2.0,,6.0,,4.0,2.0,,1.0,9.0,4.0,3.0,10.0,8.0,0.45,0.2608695652173913,0.0784313725490196,0.14035087719298245,0.14285714285714285,0.8,,,,0.38235294117647056,0.6153846153846154,0.29411764705882354,0.6,1.0,1.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0.013888888888888888,0.02631578947368421,0.08,0.10810810810810811,0.1,0.125,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,15398.2,257,509,527,167,129,86,1036,10.0,9.0,1.0,2.0,93.0,16.0,580,14.0,1.0,32.0,3.0,9.0,8.0,17.0,24.0,166,0.14678899082568808,22.061191626409016,0.09174311926605505,0.08256880733944955,0.06666666666666667,0.05714285714285714,0.6422018348623854,0.5518857798165139,0.5527090909090909,0.5572985714285714,5.389247311827957,24.75,0.3280943025540275,60.0,41.0,54.0,15.0,20.0,11.0,29.0,1.0,7.0,,1.0,3.0,1.0,,55.0,4.0,18.0,140.0,1.0,2.0,23.0,19.0,,9.0,47.0,58.0,12.0,3.0,9.0,17.0,26.0,43.0,15.0,10.0,112.0,9.0,11.0,19.0,12.0,32.0,22.0,54.0,9.0,6.0,3.0,9.0,3.0,9.0,18.0,1.0,7.0,4.0,,27.0,11.0,6.0,46.0,,4.0,0.5272727272727272,0.5686274509803921,1.0,0.25,1.0,,0.25,0.5913978494623656,0.59375,0.5596330275229358,0.7,0.5428571428571428,0.5882352941176471,0.6764705882352942,0.573170731707317,0.0967741935483871,0.09259259259259259,0.13793103448275862,0.5,0.10909090909090909,0.07913669064748201,0.14393939393939395,0.08571428571428572,0.128099173553719,0.08196721311475409,0.09523809523809523,0.03225806451612903,0.09090909090909091,0.1346153846153846,0.14,0.15625,0.4954128440366973,0.7592592592592593,0.8367346938775511,0.7073170731707317,0.26605504587155965,0.3793103448275862,0.44,,0.06422018348623854,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5714285714285714,0.75,0.02857142857142857,,,0.3333333333333333,0.09734513274336283,0.1134020618556701,0.16428571428571428,0.3357142857142857,8.0,10.0,3.0,,,9.0,52.0,,8.0,11.0,6.0,1.0,1.0,2.0,6.0,,1.0,,3.0,2.0,,4.0,3.0,0.6428571428571429,0.07142857142857142,0.09090909090909091,0.07692307692307693,0.10526315789473684,0.75,0.3,0.3,,0.6666666666666666,0.8,,,,,2.0,1.0,5.0,,,7.0,1.0,1.0,1.0,,,0.09523809523809523,0.07142857142857142,0.02564102564102564,0.5,1.0,,,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,843.3,14,26,28,16,11,1,54,,,,,2.0,1.0,32,,,1.0,1.0,,2.0,4.0,1.0,16,0.3333333333333333,11.11111111111111,,,,,0.6666666666666666,0.5392833333333333,,0.480575,2.95,23.5,0.6153846153846154,-3.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,,1.0,5.0,,,,1.0,,,2.0,2.0,,,,,3.0,3.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,0.5,0.5,,,,,,1.0,1.0,0.6666666666666666,,0.5,0.8333333333333334,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.5,,,,0.3333333333333333,0.5,,0.4,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,13973.2,233,480,485,186,138,84,965,28.0,29.0,11.0,10.0,94.0,29.0,544,6.0,11.0,36.0,10.0,29.0,7.0,17.0,44.0,185,0.23577235772357724,28.205128205128208,0.22764227642276422,0.23577235772357724,0.6470588235294118,0.21739130434782608,0.3333333333333333,0.47206910569105687,0.48275000000000007,0.4660217391304347,11.17872340425532,26.07931034482759,0.3875,42.0,8.0,12.0,3.0,6.0,27.0,54.0,,,,,8.0,3.0,4.0,48.0,8.0,48.0,168.0,3.0,3.0,18.0,18.0,4.0,22.0,70.0,40.0,12.0,8.0,4.0,18.0,8.0,26.0,4.0,12.0,60.0,,3.0,13.0,13.0,29.0,3.0,32.0,6.0,4.0,2.0,12.0,6.0,6.0,18.0,1.0,9.0,1.0,,54.0,20.0,6.0,70.0,1.0,6.0,0.4166666666666667,0.4166666666666667,0.5,0.27586206896551724,0.2727272727272727,0.4,0.27586206896551724,0.5106382978723404,0.5,0.4878048780487805,0.4411764705882353,0.5217391304347826,0.5612244897959183,0.5,0.6052631578947368,0.0425531914893617,0.08333333333333333,0.018518518518518517,0.6666666666666666,0.12871287128712872,0.02127659574468085,0.11711711711711711,,0.12264150943396226,0.013333333333333334,0.02564102564102564,0.02857142857142857,,0.15,0.125,0.08695652173913043,0.0975609756097561,0.6666666666666666,0.7272727272727273,0.625,0.43902439024390244,0.5,0.5094339622641509,0.37037037037037035,,,,,0.27586206896551724,0.27586206896551724,0.5,0.2727272727272727,1.0,0.13043478260869565,0.5,,,0.4,0.27586206896551724,0.14184397163120568,0.17857142857142858,0.10714285714285714,0.4166666666666667,,,13.0,,,3.0,56.0,12.0,,4.0,5.0,1.0,3.0,,6.0,,1.0,3.0,5.0,2.0,2.0,5.0,3.0,0.5,0.21428571428571427,0.014925373134328358,0.02702702702702703,0.25,0.6,0.4642857142857143,0.5,0.38461538461538464,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,0.015873015873015872,,,3.0,0.07142857142857142,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8783.2,146,300,299,126,72,46,599,,,,,27.0,,322,15.0,,9.0,,,6.0,11.0,17.0,126,,11.84573002754821,,,,,0.8148148148148148,0.5924888888888888,0.5737928571428572,0.5408222222222222,2.340740740740741,,0.42,72.0,13.0,22.0,3.0,6.0,1.0,5.0,,,,,,,,14.0,,13.0,41.0,,6.0,20.0,4.0,,5.0,13.0,16.0,,,2.0,13.0,1.0,14.0,1.0,8.0,29.0,7.0,19.0,10.0,13.0,23.0,27.0,50.0,3.0,3.0,,4.0,2.0,3.0,7.0,2.0,2.0,5.0,,20.0,9.0,2.0,13.0,1.0,1.0,0.5714285714285714,0.8,,,,,,0.5185185185185185,0.4444444444444444,0.5185185185185185,0.4666666666666667,0.4444444444444444,0.5540540540540541,0.5263157894736842,0.5416666666666666,0.07407407407407407,0.045454545454545456,0.2,0.5714285714285714,0.1780821917808219,0.25675675675675674,0.14492753623188406,0.14583333333333334,0.1619718309859155,0.21311475409836064,0.35294117647058826,0.375,0.2,0.21428571428571427,0.12727272727272726,0.21428571428571427,0.8148148148148148,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.18518518518518517,0.2,0.25,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,0.2571428571428571,0.2571428571428571,0.4878048780487805,0.3170731707317073,7.0,14.0,,,,7.0,12.0,,8.0,,3.0,2.0,,1.0,2.0,,3.0,1.0,3.0,,3.0,4.0,2.0,0.4666666666666667,,0.17073170731707318,0.16666666666666666,0.14285714285714285,0.5,,,,0.9333333333333333,0.5,,,,,1.0,5.0,,,,1.0,1.0,,,,,0.07142857142857142,,0.45454545454545453,0.14285714285714285,,,,1.0,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12446.7,207,427,425,125,103,65,852,14.0,41.0,3.0,9.0,38.0,53.0,507,1.0,4.0,10.0,11.0,41.0,12.0,24.0,8.0,125,0.5824175824175825,20.15655577299413,0.15384615384615385,0.45054945054945056,0.6,0.42857142857142855,0.6483516483516484,0.5166241758241759,0.57,0.5290738095238096,11.144736842105264,26.52264150943396,0.2927400468384075,12.0,5.0,6.0,2.0,3.0,8.0,18.0,6.0,12.0,1.0,2.0,21.0,1.0,5.0,19.0,27.0,6.0,125.0,1.0,,5.0,6.0,6.0,3.0,33.0,14.0,66.0,21.0,1.0,15.0,12.0,27.0,5.0,9.0,66.0,3.0,,10.0,8.0,18.0,3.0,21.0,15.0,5.0,10.0,5.0,3.0,5.0,10.0,1.0,1.0,1.0,,8.0,5.0,1.0,33.0,,1.0,0.3684210526315789,0.3684210526315789,0.8148148148148148,0.5094339622641509,0.25,0.5454545454545454,0.5094339622641509,0.5,0.6,0.6538461538461539,0.5,0.7142857142857143,0.6720430107526881,0.5,0.75,0.02631578947368421,,0.05555555555555555,0.5,0.0784313725490196,,0.10309278350515463,0.0375,0.09045226130653267,0.015,,,0.05172413793103448,0.08888888888888889,0.10810810810810811,0.08695652173913043,0.06593406593406594,0.8333333333333334,0.8333333333333334,0.4,0.1978021978021978,0.4444444444444444,0.47058823529411764,0.25,0.13186813186813187,0.5,0.5,1.0,0.5121951219512195,0.5121951219512195,0.7619047619047619,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5,0.5555555555555556,0.5121951219512195,0.05434782608695652,0.1282051282051282,0.04,0.264,,,6.0,,1.0,1.0,24.0,15.0,,7.0,5.0,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,0.12121212121212122,,1.0,0.42857142857142855,0.42857142857142855,0.5,,,0.2,,,,,2.0,3.0,,,4.0,,,,,,,,0.045454545454545456,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5365.8,89,178,178,32,24,33,356,,,,,20.0,,224,8.0,,3.0,,,4.0,7.0,5.0,32,,11.160714285714285,,,,,0.7,0.588175,0.5954,0.5478999999999999,3.1750000000000003,,0.1797752808988764,-12.0,10.0,14.0,2.0,2.0,2.0,6.0,,,,,,,,12.0,,6.0,30.0,,2.0,8.0,2.0,,,4.0,18.0,,,2.0,,3.0,3.0,3.0,,9.0,7.0,14.0,10.0,8.0,21.0,21.0,42.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,6.0,3.0,,4.0,,,0.75,0.9,,,,,,0.6,0.6666666666666666,0.6,0.375,0.6666666666666666,0.6521739130434783,0.4444444444444444,0.6666666666666666,0.1,,0.3333333333333333,0.5,0.23529411764705882,0.21875,0.20408163265306123,0.1794871794871795,0.21686746987951808,0.20388349514563106,0.16666666666666666,0.3157894736842105,0.15625,0.4117647058823529,0.25,0.07692307692307693,0.7,0.7142857142857143,0.7142857142857143,0.7,0.3,0.3333333333333333,0.5,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,,0.13043478260869565,0.13043478260869565,0.26666666666666666,0.13333333333333333,3.0,7.0,,,,3.0,6.0,,4.0,,,,3.0,,,,2.0,1.0,3.0,2.0,1.0,3.0,2.0,0.375,0.375,0.18181818181818182,,0.16666666666666666,0.6666666666666666,,,,0.875,0.42857142857142855,,,,,,1.0,,,,,,,,,,,0.2857142857142857,0.16666666666666666,0.3333333333333333,,,,,2.0,True,,,,,,
