EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Blocked3s,BlockedCorner3,OffensiveGoaltends,on,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2193.3999999999996,37,7,73,70,21.0,12.0,14.0,143,6.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,7.0,8.0,4.0,18.0,90,2.0,2.0,4.0,2.0,3.0,4.0,12.0,2.0,2.0,2.0,4.0,4.0,2.0,6.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,21.0,0.8571428571428571,1.0,0.875,1.0,0.6666666666666666,0.875,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,13.333333333333332,0.5,0.2,0.23529411764705882,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.1935483870967742,0.16666666666666666,0.2,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.5,0.2,0.1111111111111111,1.0,0.75,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.75,0.61535,0.5937,0.5478999999999999,0.2,0.2,0.2222222222222222,0.2222222222222222,2.725,0.2876712328767123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,3974.0999999999995,66,5,138,142,93.0,42.0,24.0,280,2.0,4.0,,,1.0,2.0,4.0,11.0,11.0,24.0,26.0,54.0,152,1.0,3.0,6.0,6.0,17.0,35.0,16.0,6.0,,,,4.0,6.0,10.0,,10.0,2.0,2.0,3.0,,1.0,4.0,3.0,7.0,1.0,20.0,1.0,30.0,9.0,3.0,1.0,3.0,3.0,35.0,93.0,0.7272727272727273,0.7272727272727273,0.4583333333333333,0.3333333333333333,0.35294117647058826,0.42424242424242425,0.4166666666666667,0.391304347826087,0.5652173913043478,0.5,0.5483870967741935,29.761904761904763,0.75,0.17647058823529413,,0.11764705882352941,,0.14705882352941177,,,,,,,0.18181818181818182,0.11538461538461539,0.125,1.0,0.12121212121212122,0.5,0.5,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.5,,,,0.08695652173913043,0.5,0.3939393939393939,0.465580303030303,0.48311666666666664,0.45779999999999993,0.21951219512195122,0.28125,0.1111111111111111,0.6481481481481481,11.087499999999999,0.6739130434782609,5.0,9.0,2.0,9.0,1.0,3.0,2.0,6.0,2.0,9.0,1.0,3.0,1.0,2.0,6.0,17.0,3.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2727272727272727,0.0625,0.42857142857142855,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.8,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.5,0.5,0.3333333333333333,1.0,0.2608695652173913,0.3333333333333333,0.2222222222222222,26.244444444444447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4490.5,75,49,152,159,77.0,41.0,22.0,311,5.0,8.0,2.0,2.0,3.0,4.0,2.0,6.0,7.0,17.0,13.0,39.0,157,2.0,3.0,4.0,4.0,9.0,21.0,4.0,10.0,2.0,2.0,4.0,2.0,9.0,12.0,6.0,18.0,4.0,3.0,3.0,2.0,4.0,7.0,3.0,9.0,2.0,15.0,,18.0,4.0,1.0,1.0,1.0,1.0,21.0,77.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,0.6666666666666666,0.4444444444444444,0.5416666666666666,0.6666666666666666,0.36363636363636365,0.5909090909090909,0.5,0.525,22.3463687150838,0.42857142857142855,0.28125,0.10810810810810811,0.047619047619047616,0.08333333333333333,0.14864864864864866,0.09836065573770492,0.125,0.07692307692307693,0.125,0.11764705882352941,,0.3076923076923077,0.03125,0.1,1.0,0.3333333333333333,0.625,0.7142857142857143,0.4,0.25,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.5,0.36363636363636365,0.75,0.625,0.4881979166666666,0.4314,0.4952681818181819,0.14285714285714285,0.19047619047619047,0.10256410256410256,0.5384615384615384,7.764705882352941,0.506578947368421,,3.0,4.0,7.0,,,,2.0,4.0,7.0,,,,,2.0,13.0,12.0,,7.0,4.0,13.0,10.0,23.0,6.0,4.0,10.0,56.0,1.0,,2.0,1.0,,,5.0,,,1.0,5.0,1.0,0.5714285714285714,,,0.5714285714285714,0.2916666666666667,0.23076923076923078,0.3333333333333333,0.125,,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,0.18181818181818182,,0.5714285714285714,27.0,3.0,3.0,1.0,1.0,1.0,2.0,0.17647058823529413,0.125,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7114.799999999999,119,31,242,251,129.0,69.0,39.0,493,9.0,14.0,2.0,4.0,4.0,8.0,,2.0,9.0,20.0,1.0,55.0,272,2.0,5.0,7.0,4.0,11.0,23.0,2.0,16.0,4.0,1.0,4.0,15.0,5.0,22.0,5.0,27.0,3.0,2.0,6.0,3.0,7.0,13.0,4.0,9.0,,3.0,,3.0,2.0,3.0,1.0,3.0,2.0,23.0,129.0,0.1111111111111111,0.14285714285714285,0.45,0.4,0.36363636363636365,0.6585365853658537,0.5,0.6052631578947368,0.6547619047619048,0.5,0.6052631578947368,18.900343642611684,0.46153846153846156,0.09803921568627451,0.06153846153846154,0.23076923076923078,0.024390243902439025,0.1724137931034483,0.04716981132075472,0.09523809523809523,0.038461538461538464,0.05555555555555555,0.03225806451612903,,0.15,0.23404255319148937,0.2222222222222222,0.6666666666666666,0.34146341463414637,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.04878048780487805,,,,0.5714285714285714,0.5,,0.42105263157894735,0.5,0.8536585365853658,0.5765087499999999,0.6395166666666666,0.5571583333333332,0.047619047619047616,0.09523809523809523,0.12727272727272726,0.41818181818181815,5.9399999999999995,0.5330578512396694,,4.0,6.0,10.0,,,3.0,4.0,12.0,21.0,1.0,2.0,,5.0,8.0,,33.0,3.0,10.0,6.0,8.0,3.0,11.0,2.0,1.0,7.0,25.0,3.0,4.0,5.0,,1.0,,,1.0,1.0,1.0,,0.9166666666666666,0.5714285714285714,0.5,0.625,0.5714285714285714,0.5121951219512195,0.09090909090909091,,0.0975609756097561,,,,0.24390243902439024,0.6,0.6,0.8333333333333334,,,,0.21052631578947367,0.75,0.6,25.69523809523809,3.0,,2.0,1.0,2.0,,0.15,0.21428571428571427,,0.3333333333333333,6.0,11.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.2857142857142857,0.5,1.0,0.21052631578947367,0.5,,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4319.8,72,11,153,149,77.0,42.0,24.0,302,2.0,3.0,,,1.0,2.0,1.0,4.0,5.0,12.0,3.0,43.0,175,1.0,1.0,2.0,3.0,7.0,21.0,4.0,6.0,,3.0,,6.0,2.0,8.0,3.0,11.0,5.0,2.0,2.0,,2.0,4.0,2.0,7.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,21.0,77.0,0.4,0.4,0.4166666666666667,1.0,0.42857142857142855,0.625,0.3333333333333333,0.6923076923076923,0.6515151515151515,0.3333333333333333,0.75,20.10869565217391,0.5,0.07407407407407407,,0.15384615384615385,0.1111111111111111,0.12121212121212122,0.04411764705882353,,,,0.15,,0.08333333333333333,0.15384615384615385,0.15384615384615385,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.125,0.25,0.25,,,,,0.15384615384615385,0.5,0.71875,0.5233234375,0.56895,0.5142807692307693,0.03125,0.08333333333333333,0.046511627906976744,0.4883720930232558,11.725,0.5032679738562091,2.0,5.0,6.0,15.0,,2.0,3.0,5.0,10.0,20.0,,2.0,,4.0,6.0,3.0,27.0,3.0,15.0,6.0,4.0,5.0,9.0,3.0,2.0,3.0,23.0,2.0,,1.0,,1.0,,1.0,,,,1.0,0.9,0.5,,0.6666666666666666,0.5,0.625,0.1,,0.15625,0.4,0.4,0.5,0.46875,0.4,0.4,0.8333333333333334,0.6666666666666666,,,0.38461538461538464,0.6,0.4,26.619999999999997,,,,3.0,,,,,,,4.0,5.0,,,1.0,1.0,1.0,2.0,,,0.15625,0.8,0.8,1.0,,,,0.07692307692307693,1.0,2.0,0.11764705882352941,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2563.9,43,32,92,91,69.0,28.0,17.0,183,6.0,9.0,4.0,7.0,3.0,5.0,,1.0,6.0,10.0,6.0,18.0,91,4.0,7.0,12.0,3.0,6.0,10.0,6.0,6.0,6.0,3.0,9.0,3.0,3.0,6.0,12.0,18.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,5.0,2.0,6.0,2.0,,,1.0,,10.0,69.0,0.5,1.0,0.6,0.5714285714285714,0.5,0.6,0.5714285714285714,0.5,0.6923076923076923,0.6666666666666666,0.625,12.173913043478262,1.0,0.16666666666666666,0.3333333333333333,0.11538461538461539,0.2,0.13636363636363635,0.2857142857142857,0.42857142857142855,0.18181818181818182,0.4444444444444444,0.23076923076923078,,0.14285714285714285,0.15,,,0.9,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,1.0,0.5714285714285714,0.25,0.8333333333333334,0.6,0.9,0.62544,0.6250166666666667,0.6021500000000001,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5555555555555556,1.02,0.75,,,,,,,,,,,,,4.0,,,4.0,,,,,5.0,,5.0,,,1.0,10.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,0.5,1.0,1.0,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4599.799999999999,77,25,156,161,85.0,40.0,25.0,317,10.0,15.0,2.0,3.0,4.0,7.0,3.0,8.0,13.0,25.0,8.0,34.0,167,2.0,3.0,5.0,6.0,14.0,18.0,16.0,10.0,2.0,3.0,2.0,8.0,2.0,11.0,5.0,16.0,2.0,1.0,2.0,1.0,3.0,5.0,1.0,7.0,,10.0,3.0,13.0,4.0,1.0,1.0,1.0,1.0,18.0,85.0,0.6153846153846154,0.6666666666666666,0.52,0.6666666666666666,0.42857142857142855,0.4482758620689655,0.6666666666666666,0.375,0.5,0.625,0.45,20.74468085106383,0.4,0.05714285714285714,0.043478260869565216,0.18604651162790697,0.10714285714285714,0.1282051282051282,0.06756756756756757,0.07142857142857142,0.047619047619047616,,0.10526315789473684,0.1111111111111111,0.06666666666666667,0.2222222222222222,0.125,1.0,0.5172413793103449,0.6666666666666666,0.7692307692307693,0.8,0.27586206896551724,0.375,0.5,,1.0,0.6666666666666666,0.5,0.4375,0.5714285714285714,0.6551724137931034,0.5735362068965517,0.6791499999999999,0.542259375,0.13333333333333333,0.15384615384615385,0.14705882352941177,0.5294117647058824,4.64,0.5448717948717948,,2.0,,2.0,,,,1.0,,4.0,,,1.0,,2.0,6.0,,,2.0,,2.0,10.0,12.0,5.0,5.0,1.0,34.0,1.0,1.0,3.0,1.0,3.0,,4.0,,,,3.0,,,,,,0.13793103448275862,0.0625,,0.06896551724137931,,,,0.06896551724137931,,,,,,,0.0625,,,25.1,4.0,,1.0,1.0,,,0.16,0.13333333333333333,0.25,0.5,,2.0,,,,1.0,1.0,2.0,,,0.06896551724137931,,,,,,,0.0625,,1.0,0.09090909090909091,,,1.0,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,54.0,1,-2,1,1,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3385.0,56,1,111,124,58.0,40.0,16.0,235,2.0,4.0,1.0,2.0,1.0,1.0,1.0,4.0,3.0,11.0,2.0,14.0,130,1.0,2.0,2.0,1.0,5.0,10.0,4.0,2.0,2.0,1.0,1.0,5.0,8.0,13.0,2.0,15.0,1.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,,2.0,1.0,4.0,3.0,4.0,2.0,10.0,58.0,0.6666666666666666,1.0,0.2727272727272727,0.5,0.2,0.3,0.5,0.4,0.3333333333333333,0.5,0.45454545454545453,17.692307692307693,,0.26666666666666666,0.03333333333333333,0.2,0.058823529411764705,0.23636363636363636,0.0425531914893617,,,0.16666666666666666,0.08333333333333333,,0.16666666666666666,0.23809523809523808,,0.5,0.2,0.5,0.6666666666666666,0.5,0.2,0.25,0.5,1.0,1.0,0.5,,0.1,1.0,0.65,0.5074099999999999,0.502,0.46123999999999993,0.047619047619047616,0.08333333333333333,0.14285714285714285,0.7142857142857143,9.272727272727273,0.5225225225225225,,3.0,1.0,6.0,,,1.0,4.0,2.0,9.0,,,,2.0,5.0,2.0,3.0,3.0,6.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,0.5,0.2222222222222222,,0.4,0.2222222222222222,0.45,0.38461538461538464,0.2,0.15,,,,0.3,0.16666666666666666,0.16666666666666666,,,,,0.4,0.25,0.16666666666666666,25.722222222222225,3.0,,,,,,0.2727272727272727,0.25,0.5,,1.0,3.0,,,1.0,1.0,,,1.0,,0.15,0.3333333333333333,0.3333333333333333,1.0,,,,0.1,1.0,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2878.7000000000003,48,-4,92,107,36.0,31.0,14.0,199,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,3.0,7.0,28.0,124,,,5.0,2.0,2.0,16.0,6.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,,2.0,2.0,3.0,8.0,,7.0,,10.0,4.0,,,,,16.0,36.0,1.0,1.0,1.0,,1.0,1.3125,1.5,1.3,1.0769230769230769,1.25,1.1428571428571428,13.761467889908255,,0.058823529411764705,0.047619047619047616,,0.07142857142857142,0.023809523809523808,0.05714285714285714,,,0.1111111111111111,0.1,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,0.2,1.0,0.875,0.63124375,0.55695,0.61215,0.3333333333333333,0.5714285714285714,0.17857142857142858,0.5714285714285714,2.1,0.391304347826087,,,3.0,3.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,2.0,3.0,3.0,3.0,15.0,,3.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.625,,,,,,,0.375,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,24.8,,,,2.0,,2.0,,,,,2.0,2.0,,,2.0,2.0,,,,,0.25,1.0,1.0,1.0,,,,0.4,1.0,,,,,,True,,,,,,
