EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,7450.400000000001,124,-44,248,260,64,49,39,508,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,11.0,3.0,5.0,15.0,2.0,3.0,2.0,4.0,2.0,7.0,7.0,26.0,25,305,2.0,2.0,6.0,6.0,1.0,4.0,2.0,4.0,8.0,4.0,21.0,15.0,5.0,1.0,4.0,6.0,10.0,3.0,3.0,1.0,2.0,1.0,26.0,1.0,3.0,1.0,6.0,7,4.0,11,4.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,6.0,15.0,1.0,8.0,63,1.0,1.0,1.0,1.0,0.2692307692307692,0.3333333333333333,0.5,0.2692307692307692,0.2857142857142857,0.25,0.3787878787878788,0.375,0.5,0.3787878787878788,0.375,0.5,0.7878787878787878,0.038461538461538464,0.06666666666666667,12.5,0.25,0.09230769230769231,0.047619047619047616,0.017543859649122806,0.014925373134328358,0.05737704918032787,0.03076923076923077,0.08333333333333333,0.058823529411764705,0.022727272727272728,0.1111111111111111,0.10344827586206896,0.05555555555555555,0.020833333333333332,0.15151515151515152,0.4,0.4,1.0,0.030303030303030304,0.030303030303030304,0.3333333333333333,0.18181818181818182,0.18181818181818182,1.0,0.45454545454545453,0.3333333333333333,0.35714285714285715,1.0,0.125,0.375,0.375,0.6666666666666666,1.0,0.25,0.5,0.5,0.5,0.9393939393939394,0.3333333333333333,0.5515681818181817,0.50335,0.51278125,0.24,0.32,4.928571428571429,24.81923076923077,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,4314.0,72,9,146,151,43,38,22,297,1.0,1.0,,1.0,1.0,5.0,,1.0,2.0,,3.0,15.0,2.0,6.0,,5.0,2.0,6.0,4.0,17.0,18,154,,2.0,6.0,6.0,1.0,2.0,,5.0,4.0,,9.0,15.0,3.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,4.0,1.0,5,2.0,7,6.0,4.0,2.0,1.0,,,1.0,2.0,,6.0,12.0,5.0,4.0,43,2.0,,,0.75,0.23529411764705882,0.3333333333333333,,0.23529411764705882,0.3333333333333333,0.5,0.34782608695652173,0.5,0.14285714285714285,0.375,0.5,0.25,0.7391304347826086,,,14.942528735632184,0.5,0.027777777777777776,0.025,0.125,0.027777777777777776,0.07352941176470588,0.02631578947368421,0.07142857142857142,,0.03571428571428571,0.07692307692307693,,,0.16,0.043478260869565216,1.0,1.0,,0.21739130434782608,,0.08695652173913043,0.5,0.5,1.0,0.6521739130434783,0.2,0.2,0.6666666666666666,,,1.0,0.3333333333333333,0.5,0.14285714285714285,1.0,0.7142857142857143,,0.782608695652174,0.2,0.5158434782608695,0.5569000000000001,0.5043714285714286,0.3333333333333333,0.2222222222222222,8.183333333333334,26.011764705882356,0.2945205479452055,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,39512.29999999999,659,28,1312,1317,270,249,196,2629,73.0,102.0,27.0,17.0,23.0,126.0,26.0,,,,9.0,32.0,,2.0,,7.0,137.0,254.0,9.0,32.0,369,1523,40.0,,2.0,57.0,27.0,49.0,,7.0,82.0,122.0,21.0,32.0,9.0,,80.0,48.0,128.0,32.0,16.0,40.0,28.0,12.0,304.0,22.0,32.0,42.0,58.0,110,58.0,168,25.0,16.0,9.0,39.0,9.0,26.0,26.0,65.0,9.0,29.0,60.0,95.0,82.0,265,6.0,0.44525547445255476,0.4959349593495935,0.7777777777777778,0.28125,,,0.28125,0.5393700787401575,0.5510204081632653,0.5262237762237763,0.5476190476190477,0.48214285714285715,0.5590909090909091,0.5816326530612245,0.5466666666666666,0.11188811188811189,,,25.451030927835053,0.6,0.18770226537216828,0.0898876404494382,0.13636363636363635,0.08270676691729323,0.1620745542949757,0.08681672025723473,0.08490566037735849,0.0684931506849315,0.06770833333333333,0.18518518518518517,0.18571428571428572,0.19672131147540983,0.13821138211382114,0.35664335664335667,0.7156862745098039,0.7684210526315789,0.547945205479452,0.4405594405594406,0.09090909090909091,,,,,0.11188811188811189,0.28125,0.28125,0.7777777777777778,0.6428571428571429,,0.047619047619047616,,,0.4107142857142857,0.7391304347826086,0.125,,0.46853146853146854,0.28125,0.5084463286713287,0.5603125,0.49721428571428566,0.15447154471544716,0.2222222222222222,6.554724409448821,26.940625000000004,0.20579268292682926,57.0,68.0,28.0,152.0,6.0,19.0,13.0,7.0,8.0,8.0,4.0,99.0,10.0,18.0,6.0,18.0,8.0,0.07480314960629922,0.09523809523809523,0.4523809523809524,0.5,19.0,7.0,23.0,11.0,28.0,4.0,10.0,8.0,1.0,1.0,1.0,6.0,3.0,11.0,45.0,12.0,11.0,2.0,0.575,0.06862745098039216,0.2631578947368421,0.10810810810810811,0.1016949152542373,0.12162162162162163,0.12903225806451613,0.06666666666666667,0.6111111111111112,0.24561403508771928,0.2692307692307692,0.2692307692307692,1.0,0.7037037037037037,0.2631578947368421,0.140625,0.15625,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,64833.69999999998,1081,70,2162,2200,486,455,333,4362,74.0,115.0,38.0,20.0,29.0,72.0,24.0,47.0,95.0,13.0,29.0,94.0,4.0,16.0,9.0,20.0,97.0,211.0,76.0,189.0,450,2486,56.0,11.0,29.0,95.0,22.0,44.0,13.0,33.0,93.0,86.0,225.0,94.0,29.0,2.0,39.0,29.0,68.0,16.0,13.0,26.0,7.0,6.0,165.0,27.0,48.0,77.0,81.0,178,79.0,257,52.0,31.0,21.0,33.0,5.0,22.0,26.0,59.0,13.0,52.0,99.0,34.0,93.0,478,7.0,0.44329896907216493,0.5443037974683544,0.9868421052631579,0.4021164021164021,0.3793103448275862,0.3939393939393939,0.4021164021164021,0.4597156398104265,0.5,0.5275,0.5117647058823529,0.538961038961039,0.5408653846153846,0.5337078651685393,0.5670731707317073,0.4725,0.010582010582010581,,18.40371948857032,0.559322033898305,0.15283018867924528,0.0802675585284281,0.15187376725838264,0.06178489702517163,0.1523625843780135,0.07246376811594203,0.09941520467836257,0.06666666666666667,0.05921052631578947,0.17391304347826086,0.13414634146341464,0.16,0.1513647642679901,0.2875,0.6434782608695652,0.7326732673267327,0.40540540540540543,0.18,0.06,0.2375,0.49473684210526314,0.5053763440860215,1.0,0.235,0.30851063829787234,0.30851063829787234,0.9655172413793104,0.4470588235294118,0.15294117647058825,0.18823529411764706,0.25,1.0,0.37662337662337664,0.6896551724137931,0.2597402597402597,0.45,0.76,0.30851063829787234,0.5468197994987469,0.5636516666666667,0.5376447368421052,0.2111111111111111,0.20666666666666667,5.9625592417061615,24.824338624338626,0.2247918593894542,19.0,28.0,10.0,108.0,3.0,30.0,11.0,7.0,4.0,1.0,1.0,40.0,5.0,22.0,6.0,23.0,5.0,0.14218009478672985,0.2222222222222222,0.2638888888888889,0.3392857142857143,22.0,4.0,27.0,8.0,36.0,4.0,20.0,20.0,3.0,4.0,4.0,9.0,3.0,7.0,17.0,12.0,17.0,1.0,0.48214285714285715,0.12173913043478261,0.3076923076923077,0.06060606060606061,0.07534246575342465,0.06766917293233082,0.15384615384615385,0.10526315789473684,0.7391304347826086,0.5263157894736842,0.16666666666666666,0.16666666666666666,0.75,0.5789473684210527,0.13636363636363635,0.043795620437956206,0.07692307692307693,7.0,4.0,13.0,1.0,1.0,1.0,4.0,0.021052631578947368,0.5384615384615384,1.0,0.16883116883116883,0.3076923076923077,0.005263157894736842,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,45272.29999999999,755,72,1500,1534,335,296,241,3034,99.0,133.0,21.0,23.0,34.0,89.0,25.0,6.0,22.0,1.0,3.0,14.0,1.0,3.0,,4.0,144.0,247.0,9.0,36.0,385,1701,32.0,2.0,4.0,52.0,32.0,60.0,,6.0,82.0,144.0,27.0,14.0,3.0,,54.0,54.0,108.0,32.0,22.0,30.0,15.0,9.0,270.0,26.0,36.0,62.0,36.0,105,65.0,170,30.0,16.0,14.0,28.0,10.0,13.0,23.0,51.0,14.0,24.0,50.0,74.0,78.0,330,3.0,0.5,0.5413533834586466,1.0,0.25,0.5,,0.25,0.582995951417004,0.5333333333333333,0.5565371024734982,0.6111111111111112,0.48484848484848486,0.5904907975460123,0.6190476190476191,0.5256410256410257,0.127208480565371,,,20.851769911504427,0.5490196078431373,0.09574468085106383,0.08391608391608392,0.17366946778711484,0.08666666666666667,0.13369713506139155,0.0850480109739369,0.11475409836065574,0.07216494845360824,0.09259259259259259,0.06923076923076923,0.0872093023255814,0.16216216216216217,0.16549295774647887,0.46996466431095407,0.7443609022556391,0.792,0.5959595959595959,0.31448763250883394,0.08833922261484099,0.07773851590106007,0.2727272727272727,0.2727272727272727,1.0,0.04946996466431095,0.21428571428571427,0.21428571428571427,1.0,0.5833333333333334,0.027777777777777776,0.08333333333333333,0.3333333333333333,1.0,0.5151515151515151,0.6764705882352942,0.06060606060606061,,0.5971731448763251,0.21428571428571427,0.5428869257950529,0.5453821428571429,0.5411295454545454,0.13506493506493505,0.21298701298701297,5.802024291497976,24.33055555555556,0.22333333333333333,38.0,70.0,18.0,144.0,,17.0,15.0,3.0,2.0,8.0,2.0,100.0,10.0,11.0,3.0,12.0,5.0,0.06882591093117409,0.10112359550561797,0.42696629213483145,0.475,17.0,7.0,19.0,8.0,22.0,3.0,7.0,6.0,5.0,,,2.0,2.0,14.0,47.0,5.0,9.0,,0.59375,0.06015037593984962,0.15555555555555556,0.06,0.07142857142857142,0.07142857142857142,0.2054794520547945,0.05454545454545454,0.75,0.2631578947368421,0.28,0.28,0.42857142857142855,0.8095238095238095,0.35294117647058826,0.14873417721518986,0.16785714285714284,1.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,0.030303030303030304,,,1.0,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31704.1,528,19,1076,1068,236,211,158,2144,16.0,24.0,,3.0,4.0,37.0,34.0,9.0,20.0,1.0,47.0,108.0,4.0,10.0,10.0,21.0,51.0,95.0,56.0,128.0,283,1242,2.0,4.0,11.0,14.0,13.0,19.0,13.0,25.0,70.0,36.0,123.0,108.0,47.0,,48.0,28.0,76.0,12.0,16.0,30.0,13.0,5.0,180.0,3.0,3.0,23.0,29.0,53,6.0,59,32.0,13.0,19.0,20.0,6.0,13.0,10.0,30.0,4.0,31.0,51.0,15.0,68.0,232,1.0,0.35294117647058826,0.35294117647058826,0.7321428571428571,0.4375,0.36363636363636365,0.52,0.4375,0.5368421052631579,0.6842105263157895,0.6053811659192825,0.5384615384615384,0.7386363636363636,0.6179039301310044,0.5384615384615384,0.7608695652173914,0.5739910313901345,,,20.313725490196077,0.6666666666666666,0.10507246376811594,0.010638297872340425,0.0942622950819672,0.012396694214876033,0.1,0.011450381679389313,0.0273972602739726,,0.01764705882352941,0.10869565217391304,0.1323529411764706,0.020833333333333332,0.0797872340425532,0.10762331838565023,0.6666666666666666,0.7272727272727273,0.375,0.16591928251121077,0.15246636771300448,0.08968609865470852,0.45,0.45,1.0,0.484304932735426,0.4351851851851852,0.4351851851851852,0.6808510638297872,,0.07692307692307693,0.7692307692307693,0.4,1.0,0.09090909090909091,0.75,0.4772727272727273,0.47619047619047616,0.6816143497757847,0.4351851851851852,0.5208692825112107,0.51455,0.5153602272727273,0.04946996466431095,0.24734982332155478,10.156842105263156,26.69531249999999,0.21933085501858737,18.0,13.0,5.0,66.0,45.0,5.0,7.0,,1.0,1.0,1.0,16.0,2.0,14.0,8.0,15.0,1.0,0.05263157894736842,0.08108108108108109,0.4864864864864865,0.5294117647058824,,17.0,1.0,,,,1.0,3.0,2.0,1.0,,2.0,,4.0,8.0,5.0,10.0,,0.5,0.08333333333333333,0.027777777777777776,,0.006802721088435374,,0.14285714285714285,0.02702702702702703,0.6666666666666666,0.2222222222222222,0.5,0.5,0.47058823529411764,,,0.03524229074889868,0.08080808080808081,,3.0,4.0,,1.0,1.0,1.0,,,,0.09090909090909091,0.75,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,47244.7,787,63,1586,1608,372,374,237,3194,21.0,31.0,2.0,7.0,11.0,137.0,95.0,7.0,14.0,2.0,36.0,108.0,7.0,24.0,9.0,23.0,147.0,263.0,43.0,122.0,542,1810,27.0,9.0,26.0,62.0,38.0,65.0,10.0,26.0,158.0,130.0,87.0,108.0,36.0,,70.0,28.0,98.0,12.0,16.0,48.0,18.0,4.0,224.0,5.0,8.0,44.0,49.0,98,13.0,111,17.0,10.0,7.0,52.0,6.0,33.0,17.0,69.0,26.0,25.0,46.0,101.0,151.0,365,2.0,0.4421768707482993,0.4513888888888889,0.6744186046511628,0.3524590163934426,0.34615384615384615,0.38461538461538464,0.3524590163934426,0.55893536121673,0.5846153846153846,0.5493506493506494,0.5377358490566038,0.5824175824175825,0.6065759637188208,0.5636363636363636,0.6724137931034483,0.3168831168831169,,,27.127659574468083,0.7536231884057971,0.13031914893617022,0.01839080459770115,0.11989100817438691,0.0165016501650165,0.12516823687752354,0.017615176151761516,0.025210084033613446,0.018691588785046728,0.009433962264150943,0.07407407407407407,0.14705882352941177,0.19718309859154928,0.11186440677966102,0.08051948051948052,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.35584415584415585,0.24675324675324675,0.03636363636363636,0.5,0.5,1.0,0.2805194805194805,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.03773584905660377,0.03773584905660377,0.4528301886792453,0.2916666666666667,1.0,0.12087912087912088,0.6363636363636364,0.25274725274725274,0.391304347826087,0.3974025974025974,0.3333333333333333,0.4752980519480519,0.46736969696969705,0.460948901098901,0.11439114391143912,0.2915129151291513,11.810266159695818,25.933606557377054,0.23455233291298866,78.0,119.0,52.0,164.0,42.0,11.0,19.0,2.0,7.0,2.0,,132.0,16.0,18.0,5.0,19.0,12.0,0.04182509505703422,0.021897810218978103,0.5693430656934306,0.582089552238806,2.0,48.0,15.0,5.0,6.0,,5.0,6.0,2.0,,,6.0,2.0,9.0,47.0,11.0,14.0,1.0,0.5555555555555556,0.16129032258064516,0.09803921568627451,,0.014354066985645933,0.03296703296703297,0.1527777777777778,0.03260869565217391,0.7368421052631579,0.3717948717948718,0.5052631578947369,0.5217391304347826,0.4583333333333333,1.0,,0.11529411764705882,0.15614617940199335,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.03296703296703297,0.3333333333333333,0.016129032258064516,,7.0,0.031578947368421054,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12395.7,207,5,417,423,93,69,69,840,21.0,34.0,17.0,7.0,9.0,8.0,1.0,,,,,,,,,,23.0,43.0,,,60,487,18.0,,,19.0,7.0,11.0,,,18.0,34.0,,,,,2.0,6.0,8.0,6.0,,1.0,1.0,,22.0,16.0,22.0,13.0,24.0,40,38.0,78,6.0,5.0,1.0,5.0,,5.0,2.0,7.0,1.0,7.0,14.0,12.0,18.0,92,,0.7391304347826086,0.8947368421052632,,,,,,0.5348837209302325,0.6363636363636364,0.5348837209302325,0.3888888888888889,0.6363636363636364,0.5882352941176471,0.4523809523809524,0.6428571428571429,,,,11.439842209072978,0.7142857142857143,0.23529411764705882,0.15827338129496402,0.13,0.1839080459770115,0.18316831683168316,0.168141592920354,0.15,0.23529411764705882,0.15,0.11764705882352941,0.32727272727272727,0.15384615384615385,0.1388888888888889,0.7906976744186046,0.6176470588235294,0.6363636363636364,0.7142857142857143,0.18604651162790697,0.023255813953488372,,,,,,,,,0.9444444444444444,,,,,0.8181818181818182,0.7777777777777778,,,0.7906976744186046,,0.5741558139534882,0.5697333333333333,0.5349454545454546,0.31666666666666665,0.3,3.395348837209302,,0.22302158273381295,2.0,14.0,4.0,12.0,,3.0,,3.0,2.0,3.0,,17.0,1.0,15.0,3.0,15.0,1.0,0.06976744186046512,0.25,0.25,0.3333333333333333,7.0,,7.0,5.0,8.0,,3.0,3.0,,,,,,1.0,8.0,12.0,11.0,3.0,0.3888888888888889,0.029411764705882353,0.17647058823529413,,0.12307692307692308,0.25925925925925924,0.10714285714285714,0.17647058823529413,0.7333333333333333,1.0,,,,0.4117647058823529,0.2857142857142857,0.16,0.16,,,,,,,,,,,,,,,,,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,853.0,14,14,28,29,5,8,4,57,2.0,3.0,1.0,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,4,28,1.0,,,2.0,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,2,2.0,4,,,,,,,,,,,,,,5,,0.5,1.0,,,,,,0.6666666666666666,,0.5,1.0,,0.5,1.0,,0.25,,,12.121212121212121,,,0.14285714285714285,0.125,0.2,0.08333333333333333,0.16666666666666666,0.5,,0.2,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,,0.5839,0.6182,,0.5,,2.0,26.3,0.17857142857142858,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13845.400000000001,231,5,453,490,130,121,73,943,7.0,15.0,3.0,1.0,4.0,5.0,1.0,6.0,19.0,2.0,8.0,12.0,4.0,4.0,3.0,3.0,8.0,21.0,14.0,31.0,67,560,3.0,4.0,6.0,16.0,2.0,6.0,6.0,8.0,27.0,14.0,42.0,12.0,8.0,,8.0,4.0,12.0,4.0,,7.0,1.0,,28.0,4.0,5.0,12.0,7.0,19,9.0,28,14.0,7.0,7.0,5.0,,5.0,3.0,8.0,4.0,13.0,25.0,15.0,27.0,127,2.0,0.875,1.0,1.0,0.45161290322580644,0.6666666666666666,0.75,0.45161290322580644,0.38095238095238093,0.3333333333333333,0.5576923076923077,0.7777777777777778,0.7857142857142857,0.5677966101694916,0.8,0.7941176470588235,0.5961538461538461,,,12.338858195211786,0.625,0.06862745098039216,0.038461538461538464,0.10714285714285714,0.05,0.08878504672897196,0.04285714285714286,0.05263157894736842,0.037037037037037035,0.08163265306122448,0.0625,0.09803921568627451,,0.10526315789473684,0.28846153846153844,0.4666666666666667,0.7,0.8571428571428571,0.09615384615384616,0.019230769230769232,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,1.0,0.2857142857142857,0.25,0.21428571428571427,1.0,0.8846153846153846,0.6666666666666666,0.5590836538461537,0.5591571428571429,0.5748392857142857,0.23880597014925373,0.40298507462686567,4.323809523809523,24.593548387096774,0.2869757174392936,1.0,9.0,5.0,2.0,,7.0,,,,2.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,0.2,0.3333333333333333,1.0,,1.0,2.0,2.0,,,,1.0,,,2.0,,1.0,7.0,,,,0.3333333333333333,0.3333333333333333,,,0.03076923076923077,,0.11764705882352941,,,1.0,,,,0.3333333333333333,,0.1206896551724138,0.25925925925925924,,3.0,5.0,,,,,,,,0.35714285714285715,0.6,,,,,,,True,,,
