EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5522.400000000001,92,-18,183,191,53,42,28,374,3.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,12.0,2.0,3.0,2.0,4.0,4.0,5.0,18.0,15,214,2.0,2.0,5.0,6.0,2.0,2.0,4.0,6.0,15.0,12.0,4.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,19.0,1.0,2.0,1.0,3.0,4,3.0,7,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,3.0,10.0,1,6.0,52,1.0,1.0,0.2777777777777778,0.4,0.5,0.2777777777777778,0.3409090909090909,0.42857142857142855,0.5,0.3409090909090909,0.42857142857142855,0.5,0.8181818181818182,11.926605504587155,0.25,0.06818181818181818,0.0392156862745098,0.02127659574468085,0.021739130434782608,0.04395604395604396,0.030927835051546393,0.05263157894736842,0.06666666666666667,0.03225806451612903,0.09090909090909091,0.058823529411764705,0.0625,0.024390243902439025,0.13636363636363635,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9545454545454546,0.3333333333333333,0.542475,0.50335,0.48109166666666664,0.4,0.4,5.325,25.022222222222226,0.2896174863387978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2446.1,41,14,83,86,32,21,13,169,,,,,,1.0,,3.0,10.0,2.0,5.0,,4.0,3.0,3.0,11.0,11,86,,2.0,5.0,6.0,1.0,,4.0,2.0,6.0,10.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,,2,2.0,4,5.0,4.0,1.0,,,,1.0,1.0,,3.0,8.0,3,2.0,32,1.0,0.6666666666666666,0.2727272727272727,0.4,,0.2727272727272727,0.32142857142857145,0.6,,0.36666666666666664,0.6,0.16666666666666666,0.7857142857142857,16.161616161616163,,,0.05,0.1,0.043478260869565216,0.05555555555555555,0.046511627906976744,0.14285714285714285,,0.05263157894736842,,,,0.1111111111111111,,,0.07142857142857142,,,,0.7142857142857143,0.3,0.3,0.6666666666666666,,,1.0,0.4,0.5,,0.8,,0.7857142857142857,0.3,0.5237714285714286,0.5478000000000001,0.51677,0.5454545454545454,0.18181818181818182,9.799999999999999,25.963636363636365,0.3855421686746988,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,29897.1,498,59,996,1003,235,205,154,1999,81.0,23.0,22.0,22.0,,,,7.0,23.0,,1.0,,7.0,194.0,7.0,23.0,280,1140,33.0,,1.0,47.0,40.0,,7.0,71.0,15.0,23.0,7.0,62.0,38.0,100.0,23.0,15.0,19.0,11.0,238.0,17.0,29.0,32.0,44.0,86,50.0,136,20.0,14.0,6.0,27.0,5.0,18.0,14.0,41.0,9.0,23.0,44.0,79,71.0,232,5.0,0.7142857142857143,0.30434782608695654,,,0.30434782608695654,0.5046082949308756,0.5588235294117647,0.48936170212765956,0.546875,0.5875,0.5546875,0.10599078341013825,25.06329113924051,0.6585365853658537,0.2009132420091324,0.10247349823321555,0.13333333333333333,0.08629441624365482,0.1655773420479303,0.09583333333333334,0.10344827586206896,0.09090909090909091,0.07092198581560284,0.19736842105263158,0.1958762886597938,0.21739130434782608,0.1276595744680851,0.37327188940092165,0.10138248847926268,,,,,0.10599078341013825,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.6764705882352942,,0.029411764705882353,,,0.46808510638297873,0.14893617021276595,,0.4792626728110599,0.30434782608695654,0.5090617511520737,0.557526,0.513368085106383,0.16785714285714284,0.25357142857142856,6.655670103092785,27.191304347826087,0.2359437751004016,91.0,61.0,25.0,6.0,17.0,4.0,4.0,87.0,9.0,14.0,4.0,14.0,8.0,0.08762886597938144,0.10989010989010989,0.41935483870967744,56.0,15.0,17.0,38.0,5.0,99.0,19.0,9.0,23.0,88.0,110.0,22.0,32.0,4.0,10.0,7.0,9.0,1.0,1.0,4.0,1.0,5.0,7.0,9.0,39.0,10.0,8.0,2.0,0.4444444444444444,0.5,0.5103092783505154,0.5757575757575758,0.575,0.08641975308641975,0.3125,0.12903225806451613,0.10638297872340426,0.125,0.15384615384615385,0.07526881720430108,0.5714285714285714,0.691358024691358,0.7567567567567568,0.5357142857142857,0.4175824175824176,0.4691358024691358,0.23684210526315788,0.22727272727272727,0.22727272727272727,1.0,0.6521739130434783,0.26666666666666666,0.7727272727272727,0.15789473684210525,0.17410714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,51347.79999999999,856,70,1713,1744,404,378,271,3457,95.0,31.0,26.0,19.0,45.0,82.0,11.0,26.0,78.0,4.0,14.0,8.0,17.0,174.0,71.0,160.0,394,1968,48.0,11.0,25.0,80.0,38.0,12.0,28.0,83.0,210.0,78.0,26.0,28.0,21.0,49.0,12.0,9.0,6.0,3.0,119.0,21.0,40.0,65.0,59.0,139,65.0,204,43.0,25.0,18.0,28.0,4.0,18.0,23.0,51.0,13.0,36.0,73.0,29,83.0,399,5.0,0.9859154929577465,0.44375,0.44,0.42857142857142855,0.44375,0.5523952095808383,0.5,0.5606060606060606,0.5628571428571428,0.5194805194805194,0.5845070422535211,0.47904191616766467,19.484936831875608,0.5490196078431373,0.1486146095717884,0.0814663951120163,0.15892420537897312,0.06140350877192982,0.15384615384615385,0.07322929171668667,0.1,0.07207207207207207,0.05439330543933055,0.16176470588235295,0.12849162011173185,0.17073170731707318,0.15479876160990713,0.2844311377245509,0.05688622754491018,0.24550898203592814,0.5487804878048781,0.5625,1.0,0.23353293413173654,0.3333333333333333,0.3333333333333333,0.9615384615384616,0.4246575342465753,0.1506849315068493,0.1917808219178082,0.2857142857142857,1.0,0.3939393939393939,0.25757575757575757,0.47058823529411764,0.7634730538922155,0.3333333333333333,0.5474707207207207,0.5660038461538462,0.5379392307692307,0.20304568527918782,0.21065989847715735,6.0022988505747135,24.875,0.23584354932866317,60.0,25.0,9.0,3.0,25.0,4.0,,37.0,5.0,16.0,5.0,17.0,5.0,0.14367816091954022,0.21666666666666667,0.17964071856287425,59.0,16.0,17.0,15.0,4.0,78.0,20.0,7.0,19.0,66.0,90.0,26.0,19.0,4.0,15.0,18.0,10.0,4.0,2.0,6.0,3.0,4.0,1.0,4.0,14.0,7.0,12.0,,0.4230769230769231,0.5076923076923077,0.4482758620689655,0.4166666666666667,0.5,0.12631578947368421,0.28846153846153844,0.07017543859649122,0.075,0.07766990291262135,0.1744186046511628,0.11764705882352941,0.7058823529411765,0.6210526315789474,0.7108433734939759,0.3898305084745763,0.25,0.3191489361702128,0.4666666666666667,0.21052631578947367,0.21052631578947367,0.75,0.5161290322580645,0.125,0.6538461538461539,0.043478260869565216,0.07608695652173914,7.0,4.0,11.0,2.0,3.0,1.0,1.0,1.0,4.0,0.0125,0.024390243902439025,0.6363636363636364,1.0,0.16666666666666666,0.36363636363636365,0.006211180124223602,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,36573.0,610,103,1213,1239,289,248,199,2452,109.0,19.0,29.0,20.0,5.0,21.0,1.0,3.0,13.0,1.0,3.0,,3.0,200.0,8.0,34.0,311,1359,29.0,2.0,4.0,49.0,51.0,,5.0,70.0,24.0,13.0,3.0,46.0,47.0,93.0,27.0,20.0,13.0,8.0,233.0,21.0,30.0,50.0,27.0,80,53.0,133,25.0,12.0,13.0,23.0,8.0,12.0,18.0,41.0,11.0,19.0,39.0,60,66.0,285,1.0,1.0,0.23529411764705882,0.5,,0.23529411764705882,0.5384615384615384,0.6363636363636364,0.4642857142857143,0.5780669144981413,0.6447368421052632,0.5147058823529411,0.1452991452991453,21.04548540393754,0.5609756097560976,0.09473684210526316,0.08333333333333333,0.17064846416382254,0.0860655737704918,0.13321799307958476,0.08443708609271523,0.11538461538461539,0.0759493670886076,0.08426966292134831,0.0625,0.09923664122137404,0.13793103448275862,0.16521739130434782,0.4658119658119658,0.08547008547008547,0.08974358974358974,0.23809523809523808,0.23809523809523808,1.0,0.05555555555555555,0.23076923076923078,0.23076923076923078,1.0,0.5757575757575758,0.030303030303030304,0.09090909090909091,0.3333333333333333,1.0,0.5178571428571429,0.05357142857142857,,0.6111111111111112,0.23076923076923078,0.5421927350427348,0.5472600000000001,0.5383866071428571,0.15755627009646303,0.22508038585209003,5.745,24.30294117647059,0.2382522671063479,71.0,59.0,18.0,,14.0,2.0,2.0,81.0,10.0,9.0,3.0,10.0,5.0,0.07,0.08450704225352113,0.3034188034188034,82.0,16.0,20.0,26.0,6.0,114.0,18.0,7.0,26.0,110.0,118.0,20.0,25.0,2.0,3.0,5.0,11.0,,,2.0,1.0,3.0,7.0,11.0,36.0,4.0,8.0,,0.4824561403508772,0.5288461538461539,0.57,0.6206896551724138,0.5098039215686274,0.07339449541284404,0.09090909090909091,0.04878048780487805,0.06779661016949153,0.09090909090909091,0.19047619047619047,0.05263157894736842,0.8,0.7522935779816514,0.8118811881188119,0.5609756097560976,0.36619718309859156,0.4,0.2692307692307692,0.3,0.3,0.3333333333333333,0.8421052631578947,0.375,0.6896551724137931,0.138996138996139,0.16,1.0,,2.0,,3.0,,1.0,1.0,2.0,,,1.0,1.0,0.03571428571428571,,,1.0,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11652.7,194,-4,383,417,107,103,62,800,11.0,1.0,3.0,1.0,6.0,17.0,2.0,7.0,11.0,3.0,3.0,2.0,2.0,16.0,13.0,28.0,62,479,1.0,3.0,5.0,13.0,5.0,5.0,7.0,24.0,39.0,11.0,7.0,6.0,4.0,10.0,4.0,,,,24.0,1.0,5.0,10.0,7.0,17,6.0,23,13.0,7.0,6.0,5.0,,5.0,3.0,8.0,4.0,11.0,23.0,14,24.0,105,2.0,1.0,0.4642857142857143,0.6,0.7142857142857143,0.4642857142857143,0.6022727272727273,0.9166666666666666,0.7916666666666666,0.6078431372549019,0.9285714285714286,0.8,0.6363636363636364,12.82608695652174,0.625,0.08235294117647059,0.04504504504504504,0.10526315789473684,0.014705882352941176,0.09444444444444444,0.0335195530726257,0.06666666666666667,0.038461538461538464,0.024390243902439025,0.06896551724137931,0.12195121951219512,,0.1,0.25,0.022727272727272728,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.25,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,0.16666666666666666,1.0,0.8863636363636364,0.6363636363636364,0.5571704545454544,0.5206166666666667,0.5829375,0.20967741935483872,0.3870967741935484,4.7124999999999995,24.61071428571429,0.2793733681462141,4.0,9.0,5.0,,5.0,,3.0,15.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.25,0.09090909090909091,6.0,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,12.0,2.0,2.0,6.0,,,,,,,2.0,,,2.0,1.0,7.0,,,,0.8571428571428571,1.0,0.4375,1.0,0.4,0.36363636363636365,,,0.03636363636363636,,0.13333333333333333,,,0.5454545454545454,0.8571428571428571,0.8333333333333334,0.25,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.14,0.3181818181818182,,3.0,5.0,,1.0,,,,,,,,,0.4166666666666667,0.6,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36231.7,604,47,1216,1233,293,304,190,2449,23.0,,7.0,76.0,6.0,8.0,2.0,24.0,80.0,4.0,18.0,7.0,18.0,204.0,30.0,88.0,409,1389,18.0,6.0,20.0,39.0,54.0,8.0,20.0,126.0,57.0,80.0,24.0,50.0,26.0,76.0,10.0,16.0,12.0,4.0,178.0,2.0,5.0,36.0,39.0,79,7.0,86,13.0,8.0,5.0,39.0,3.0,25.0,13.0,52.0,18.0,20.0,39.0,84,122.0,289,2.0,0.6333333333333333,0.3409090909090909,0.3,0.4,0.3409090909090909,0.5376712328767124,0.47368421052631576,0.5675675675675675,0.599406528189911,0.5,0.6648936170212766,0.3013698630136986,26.735395189003434,0.75,0.1449814126394052,0.014367816091954023,0.1254355400696864,0.008733624454148471,0.13489208633093525,0.012131715771230503,0.010526315789473684,0.023529411764705882,0.012195121951219513,0.08163265306122448,0.16379310344827586,0.21818181818181817,0.11790393013100436,0.07876712328767123,0.2602739726027397,0.0273972602739726,0.75,0.75,1.0,0.273972602739726,0.3,0.3,0.5416666666666666,,0.05263157894736842,0.47368421052631576,0.2222222222222222,1.0,0.0945945945945946,0.24324324324324326,0.3888888888888889,0.3801369863013699,0.3,0.47451164383561645,0.46891800000000006,0.45827635135135136,0.09535452322738386,0.3080684596577017,11.890196078431375,26.053409090909096,0.24095394736842105,105.0,95.0,42.0,33.0,9.0,6.0,,105.0,13.0,13.0,4.0,14.0,11.0,0.04411764705882353,0.01904761904761905,0.3595890410958904,15.0,,4.0,58.0,39.0,112.0,9.0,3.0,30.0,102.0,122.0,,34.0,,4.0,4.0,14.0,,,4.0,2.0,2.0,2.0,8.0,40.0,8.0,10.0,1.0,0.45535714285714285,0.45535714285714285,0.5490196078431373,0.5,0.5555555555555556,0.17391304347826086,0.10256410256410256,,0.011904761904761904,,0.15517241379310345,0.028368794326241134,0.7142857142857143,0.6521739130434783,0.7894736842105263,0.6666666666666666,0.5523809523809524,0.5631067961165048,0.39655172413793105,0.5131578947368421,0.5342465753424658,0.46153846153846156,,,0.5714285714285714,0.12345679012345678,0.1694915254237288,2.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.02702702702702703,0.5,,,5.0,0.039473684210526314,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,34365.8,573,12,1135,1167,216,249,177,2302,29.0,12.0,3.0,20.0,14.0,34.0,4.0,18.0,58.0,5.0,13.0,2.0,16.0,94.0,32.0,92.0,223,1326,18.0,8.0,17.0,52.0,12.0,3.0,18.0,25.0,93.0,58.0,18.0,12.0,13.0,25.0,6.0,7.0,2.0,2.0,63.0,9.0,10.0,39.0,46.0,91,19.0,110,13.0,8.0,5.0,9.0,1.0,5.0,10.0,19.0,1.0,19.0,35.0,24,25.0,212,3.0,0.96875,0.34782608695652173,0.47058823529411764,0.16666666666666666,0.34782608695652173,0.521505376344086,0.6571428571428571,0.31666666666666665,0.5522388059701493,0.6842105263157895,0.3787878787878788,0.4946236559139785,16.129032258064516,0.47368421052631576,0.16546762589928057,0.03067484662576687,0.1511627906976744,0.0410958904109589,0.15858208955223882,0.03486238532110092,0.010638297872340425,0.05333333333333334,0.0472972972972973,0.16666666666666666,0.13385826771653545,0.24489795918367346,0.1553398058252427,0.15591397849462366,0.10752688172043011,0.1827956989247312,0.4117647058823529,0.4117647058823529,1.0,0.3118279569892473,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.34285714285714286,0.11428571428571428,0.37142857142857144,0.38461538461538464,1.0,0.1,0.5333333333333333,0.125,0.6505376344086021,0.3103448275862069,0.5287126344086022,0.5670113636363636,0.4823666666666667,0.23318385650224216,0.11210762331838565,9.120212765957445,25.02282608695652,0.19030837004405288,45.0,29.0,6.0,3.0,7.0,3.0,1.0,35.0,1.0,15.0,5.0,15.0,1.0,0.07446808510638298,0.06666666666666667,0.24193548387096775,19.0,7.0,3.0,26.0,4.0,49.0,11.0,6.0,5.0,62.0,36.0,10.0,8.0,,6.0,,4.0,,3.0,2.0,,2.0,1.0,2.0,15.0,10.0,9.0,,0.6326530612244898,0.7045454545454546,0.5212765957446809,0.6111111111111112,0.4166666666666667,0.13793103448275862,0.1875,,0.03184713375796178,0.028169014084507043,0.1346153846153846,,0.6,0.6551724137931034,0.76,0.631578947368421,0.5777777777777777,0.6190476190476191,0.6153846153846154,0.2,0.2,0.75,0.5833333333333334,0.2857142857142857,1.0,0.08,0.14018691588785046,3.0,1.0,2.0,,2.0,1.0,,,,,,0.75,1.0,0.06666666666666667,0.5,0.010752688172043012,,2.0,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,23136.1,386,-13,785,778,168,163,119,1563,20.0,,3.0,30.0,6.0,13.0,1.0,32.0,77.0,1.0,6.0,6.0,12.0,80.0,38.0,90.0,207,922,2.0,1.0,7.0,5.0,15.0,7.0,14.0,44.0,78.0,77.0,32.0,34.0,20.0,54.0,7.0,13.0,10.0,3.0,128.0,3.0,2.0,18.0,15.0,34,5.0,39,27.0,11.0,16.0,13.0,5.0,10.0,8.0,21.0,3.0,24.0,39.0,12,44.0,167,,0.6842105263157895,0.4222222222222222,0.14285714285714285,0.5,0.4222222222222222,0.5823529411764706,0.2777777777777778,0.7068965517241379,0.5948275862068966,0.2777777777777778,0.7333333333333333,0.5294117647058824,20.833333333333336,0.6190476190476191,0.07894736842105263,0.009174311926605505,0.09836065573770492,0.017142857142857144,0.08847184986595175,0.01272264631043257,0.03508771929824561,,0.025,0.1,0.09195402298850575,0.023255813953488372,0.09420289855072464,0.11764705882352941,0.17647058823529413,0.07647058823529412,0.46153846153846156,0.46153846153846156,1.0,0.45294117647058824,0.4155844155844156,0.4155844155844156,0.625,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.10344827586206896,0.41379310344827586,0.5,0.6470588235294118,0.4155844155844156,0.5176152941176471,0.5039625,0.5129896551724137,0.024154589371980676,0.21256038647342995,10.427499999999998,26.737777777777772,0.2140127388535032,30.0,9.0,3.0,36.0,4.0,1.0,,12.0,1.0,9.0,5.0,10.0,1.0,0.05,0.06666666666666667,0.17647058823529413,14.0,,2.0,14.0,14.0,42.0,1.0,,10.0,30.0,54.0,,21.0,,1.0,3.0,3.0,1.0,,2.0,,,1.0,4.0,7.0,3.0,7.0,,0.35714285714285715,0.35714285714285715,0.525,0.5,0.6666666666666666,0.1,0.03571428571428571,,,,0.1111111111111111,0.03488372093023256,0.7,0.7,0.7777777777777778,0.35714285714285715,0.4666666666666667,0.5,0.21428571428571427,0.4666666666666667,0.4666666666666667,0.5,,,0.6666666666666666,0.04046242774566474,0.08433734939759036,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,0.06896551724137931,0.5,,,,,,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,647.7,11,13,22,22,2,16,4,44,,,,,,1.0,,2.0,3.0,,,,,,2.0,4.0,6,13,,,,,,,,,6.0,3.0,2.0,,,,,,,,,,,1.0,2.0,3,,3,,,,,,,,,,,2.0,1,,2,1.0,1.0,0.5,,,0.5,0.75,,,0.75,,,1.0,14.814814814814813,,0.5,,0.16666666666666666,,0.3,,,,,0.3333333333333333,1.0,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.54705,,,,,,25.175,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
