EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Offensive Fouls,ShortMidRangePctBlocked,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGA,Technical Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3Frequency,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4538.4,76.0,12.0,153.0,160.0,86.0,52.0,23.0,313.0,5.0,9.0,1.0,2.0,3.0,7.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,5.0,11.0,6.0,12.0,1.0,29.0,177.0,1.0,3.0,1.0,1.0,5.0,3.0,9.0,2.0,5.0,12.0,10.0,18.0,2.0,6.0,3.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,3.0,9.0,2.0,2.0,13.0,3.0,16.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,12.0,86.0,1.0,1.0,0.5,1.0,0.4,0.5,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6086956521739131,0.625,0.42857142857142855,0.6041666666666666,0.625,0.42857142857142855,0.5217391304347826,0.18181818181818182,0.2222222222222222,15.846994535519125,0.6,0.3333333333333333,0.06896551724137931,0.06521739130434782,0.23076923076923078,0.16176470588235295,0.041666666666666664,0.0625,0.058823529411764705,0.07692307692307693,0.2,0.25,0.18181818181818182,0.5,0.391304347826087,0.5555555555555556,0.7142857142857143,0.08695652173913043,0.2608695652173913,0.5,0.5,1.0,0.2608695652173913,0.5,0.5,1.0,0.5,0.5,0.25,1.0,1.0,0.5,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.9130434782608695,0.5,0.5684717391304348,0.5945999999999999,0.5606785714285715,0.08333333333333333,0.16666666666666666,0.1724137931034483,0.41379310344827586,5.236363636363636,24.616666666666664,0.5620915032679739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2357.3999999999996,39.0,,84.0,82.0,47.0,28.0,12.0,166.0,2.0,3.0,,,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,5.0,9.0,2.0,2.0,3.0,8.0,6.0,11.0,,24.0,100.0,1.0,1.0,,,2.0,1.0,4.0,3.0,3.0,11.0,2.0,15.0,,9.0,5.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,3.0,1.0,,4.0,2.0,6.0,5.0,2.0,2.0,,2.0,2.0,,4.0,,1.0,1.0,4.0,,,,,,,,,,,11.0,47.0,,0.8333333333333334,0.5454545454545454,,1.0,0.5454545454545454,0.375,1.0,0.25,0.631578947368421,1.0,0.7857142857142857,0.631578947368421,1.0,0.7857142857142857,0.5789473684210527,,,23.0,0.5,,0.08333333333333333,,0.16666666666666666,0.13333333333333333,0.05128205128205128,,,,,0.25,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.8,,,,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.2857142857142857,1.0,0.7368421052631579,0.5555555555555556,0.5237447368421053,,0.5277642857142857,,,0.08333333333333333,0.4583333333333333,10.4375,27.04545454545454,0.5595238095238095,2.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.2,0.1,0.5,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2267.8999999999996,38.0,-2.0,73.0,82.0,40.0,31.0,11.0,155.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,5.0,1.0,3.0,2.0,8.0,2.0,7.0,,10.0,85.0,1.0,2.0,,,2.0,1.0,5.0,2.0,4.0,8.0,2.0,3.0,2.0,5.0,1.0,2.0,,,,,,,,,1.0,4.0,2.0,,6.0,2.0,8.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,1.0,,1.0,,8.0,40.0,1.0,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.25,0.5,0.2,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.4666666666666667,0.25,,18.39080459770115,,,0.1,0.038461538461538464,0.2222222222222222,0.15789473684210525,0.05405405405405406,,,0.2,0.1111111111111111,0.2857142857142857,,,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,1.0,0.5,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.49716,0.502,0.45293888888888895,,,0.2,0.8,8.787500000000001,25.642857142857142,0.547945205479452,3.0,,2.0,3.0,1.0,,,,0.5,1.0,0.09090909090909091,0.125,0.14285714285714285,,0.5,0.2,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2970.3999999999996,50.0,8.0,98.0,103.0,51.0,28.0,13.0,201.0,4.0,7.0,,,1.0,3.0,1.0,,1.0,,,,,,2.0,,1.0,6.0,13.0,,3.0,8.0,20.0,109.0,,,,,1.0,2.0,7.0,,1.0,10.0,6.0,,,2.0,,3.0,1.0,5.0,6.0,3.0,2.0,,1.0,17.0,1.0,5.0,2.0,1.0,8.0,2.0,10.0,2.0,1.0,,,2.0,,,2.0,,1.0,,6.0,,9.0,12.0,2.0,3.0,1.0,1.0,,1.0,1.0,10.0,51.0,,,,,,,0.46153846153846156,,0.2857142857142857,0.375,,0.25,0.47619047619047616,0.5,0.4166666666666667,0.1875,0.23076923076923078,0.2857142857142857,20.0,,0.5,0.09523809523809523,0.03333333333333333,0.17857142857142858,0.14285714285714285,0.0425531914893617,,0.07692307692307693,,0.14285714285714285,0.2222222222222222,0.1,1.0,0.4375,0.5714285714285714,0.8,0.0625,0.0625,,,,0.125,,,,,,,,,0.375,0.3333333333333333,,,0.125,,0.625,,0.54510625,,0.5225500000000001,0.17647058823529413,0.21428571428571427,0.05,0.5,5.092307692307693,25.46666666666667,0.5204081632653061,5.0,,6.0,,1.0,,1.0,2.0,0.5,0.5,0.058823529411764705,,0.1,,0.75,0.3125,,,,1.0,,0.2,2.0,1.0,6.0,3.0,4.0,3.0,0.2,0.4,0.5,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2999.3999999999996,50.0,27.0,101.0,109.0,55.0,37.0,12.0,210.0,4.0,7.0,1.0,1.0,3.0,4.0,3.0,,,,,,,3.0,4.0,,,5.0,13.0,3.0,4.0,10.0,29.0,109.0,1.0,2.0,,,2.0,4.0,9.0,,,18.0,6.0,9.0,,4.0,3.0,3.0,8.0,6.0,14.0,5.0,1.0,5.0,,34.0,2.0,1.0,5.0,1.0,7.0,4.0,11.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,1.0,3.0,6.0,,9.0,12.0,,4.0,,,,,,18.0,55.0,1.0,1.0,0.75,,,0.75,0.38461538461538464,0.5,0.4444444444444444,0.5588235294117647,0.5,0.4444444444444444,0.6304347826086957,0.5,0.6,0.23529411764705882,0.23076923076923078,0.14285714285714285,23.076923076923077,0.25,0.16666666666666666,0.23809523809523808,0.07692307692307693,0.041666666666666664,0.13333333333333333,0.1,0.14285714285714285,,,0.125,0.05,,,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.17647058823529413,,,,,0.23529411764705882,0.75,0.75,1.0,0.5,1.0,,,,0.4444444444444444,0.75,,,,,0.6470588235294118,0.75,0.5029176470588235,,0.4891777777777778,0.19047619047619047,0.23529411764705882,0.06896551724137931,0.6206896551724138,8.023076923076923,26.375,0.5445544554455446,3.0,,4.0,,2.0,,1.0,,0.4,0.4,0.14285714285714285,0.18181818181818182,0.2857142857142857,,0.5,0.17647058823529413,,,,1.0,1.0,0.6666666666666666,1.0,,10.0,,2.0,2.0,,0.3333333333333333,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2728.3999999999996,45.0,-6.0,93.0,95.0,65.0,30.0,17.0,188.0,2.0,4.0,,,1.0,2.0,5.0,,,,,,,1.0,6.0,1.0,4.0,8.0,20.0,1.0,6.0,19.0,38.0,108.0,1.0,3.0,,2.0,3.0,5.0,15.0,1.0,4.0,26.0,4.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,4.0,3.0,,7.0,,7.0,1.0,1.0,2.0,,1.0,2.0,,3.0,1.0,3.0,2.0,6.0,,11.0,20.0,1.0,5.0,,,,,,26.0,65.0,1.0,,0.16666666666666666,,0.25,0.16666666666666666,0.4,0.3333333333333333,0.3333333333333333,0.36538461538461536,0.2,0.34210526315789475,0.5294117647058824,0.3,0.5208333333333334,0.23076923076923078,,,32.4561403508772,0.6666666666666666,,0.16666666666666666,,0.16,0.16279069767441862,,,,,,0.16666666666666666,0.14285714285714285,,0.15384615384615385,0.5,0.5,0.19230769230769232,,,,,0.23076923076923078,0.16666666666666666,0.16666666666666666,,,,,,,0.10526315789473684,0.5,,,0.21052631578947367,0.25,0.38461538461538464,0.16666666666666666,0.4679346153846154,0.48311666666666664,0.45717368421052634,0.16666666666666666,0.20833333333333334,0.07894736842105263,0.6842105263157895,10.225,26.0,0.6989247311827957,11.0,2.0,12.0,3.0,,,,,0.75,0.75,,,0.1111111111111111,,1.0,0.4230769230769231,0.4,0.4,1.0,1.0,1.0,,4.0,1.0,13.0,1.0,4.0,4.0,,0.36363636363636365,0.36363636363636365,,,,0.4,,2.0,2.0,0.5,0.4,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1278.4,21.0,9.0,46.0,42.0,20.0,12.0,8.0,88.0,5.0,5.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,6.0,6.0,,,2.0,14.0,55.0,2.0,2.0,,,4.0,2.0,2.0,,,4.0,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,4.0,20.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.545454545454545,1.0,,0.3333333333333333,0.125,,0.125,0.11764705882352941,0.2,,,1.0,,,1.0,0.8333333333333334,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.8333333333333334,,0.61925,0.5937,0.6033,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,2.3333333333333335,,0.43478260869565216,1.0,,10.0,,1.0,,,,0.8333333333333334,1.0,0.1111111111111111,,,,0.8,0.16666666666666666,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,0.5,,,1.0,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1437.1,24.0,18.0,49.0,49.0,39.0,18.0,9.0,98.0,2.0,4.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,4.0,8.0,49.0,2.0,4.0,,,6.0,1.0,2.0,,,6.0,4.0,,4.0,,,,2.0,,2.0,,,1.0,1.0,4.0,6.0,2.0,1.0,,3.0,7.0,10.0,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,4.0,4.0,,1.0,,,,1.0,,6.0,39.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6,0.75,,,,11.11111111111111,1.0,,0.16666666666666666,0.3157894736842105,0.11764705882352941,0.13043478260869565,0.25925925925925924,0.5,0.14285714285714285,0.375,,0.15384615384615385,,,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,,,,1.0,0.5,,,,,1.0,,0.623275,0.623275,0.62165,0.2,0.2,0.75,0.75,,,0.7959183673469388,,,,,1.0,1.0,,,,,0.125,0.14285714285714285,0.5,0.5,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2114.6,35.0,-6.0,68.0,78.0,27.0,24.0,10.0,146.0,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,17.0,93.0,,,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,9.0,,3.0,3.0,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,3.0,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,7.0,,5.0,8.0,,3.0,,,,,,7.0,27.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.375,1.5,1.25,1.0625,1.25,1.1666666666666667,0.75,,,11.11111111111111,,,0.08333333333333333,0.05555555555555555,,0.03571428571428571,0.06666666666666667,,,0.125,0.25,,,,,,,,,,,,0.75,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.75,1.0,0.5174625,0.55695,0.47887500000000005,0.42857142857142855,0.75,0.29411764705882354,0.4117647058823529,5.0,25.666666666666668,0.39705882352941174,1.0,,2.0,,1.0,,2.0,,1.0,1.0,0.08333333333333333,0.125,,,,0.25,,,,,,,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
