EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Offensive Fouls,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5637.900000000001,94,11,205,199,88,48,30.0,404,2.0,3.0,1.0,2.0,4.0,8.0,3.0,6.0,5.0,7.0,1.0,1.0,7.0,18.0,2.0,3.0,6.0,9.0,17.0,12.0,25.0,3.0,57.0,229,1.0,1.0,2.0,2.0,5.0,9.0,4.0,7.0,3.0,25.0,6.0,12.0,30.0,6.0,18.0,7.0,4.0,8.0,12.0,3.0,5.0,3.0,1.0,32.0,3.0,7.0,4.0,11.0,3.0,14.0,2.0,7.0,2.0,5.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,4.0,9.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,25.0,88,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.48,0.5714285714285714,0.48,0.5294117647058824,1.0,0.5555555555555556,0.6428571428571429,0.3333333333333333,0.6875,0.6627906976744186,0.3333333333333333,0.7352941176470589,0.5952380952380952,19.753086419753085,0.4,0.10256410256410256,0.14,0.08823529411764706,0.12359550561797752,0.03260869565217391,0.11538461538461539,0.15384615384615385,0.1,0.14285714285714285,0.13333333333333333,0.09523809523809523,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.5,0.5,0.14285714285714285,0.5,0.5,0.6666666666666666,0.16666666666666666,0.7142857142857143,0.7142857142857143,1.0,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.6666666666666666,0.125,0.5,0.0625,1.0,0.375,0.5,0.6666666666666666,0.3888888888888889,0.52025,0.56895,0.51304375,0.047619047619047616,0.11764705882352941,0.03508771929824561,0.43859649122807015,11.323529411764707,26.287999999999997,0.4292682926829268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10795.7,180,44,376,385,159,101,58.0,761,12.0,17.0,5.0,9.0,1.0,5.0,,7.0,12.0,19.0,2.0,4.0,7.0,15.0,1.0,3.0,7.0,13.0,29.0,19.0,34.0,3.0,86.0,408,3.0,7.0,6.0,18.0,5.0,13.0,5.0,11.0,2.0,27.0,6.0,20.0,54.0,3.0,15.0,7.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,1.0,20.0,8.0,30.0,6.0,36.0,,6.0,4.0,2.0,7.0,1.0,7.0,,3.0,14.0,5.0,5.0,12.0,4.0,,5.0,1.0,2.0,1.0,5.0,2.0,5.0,4.0,27.0,158,1.0,0.23076923076923078,0.2727272727272727,0.9473684210526315,0.5588235294117647,0.45454545454545453,0.5588235294117647,0.4482758620689655,0.42857142857142855,0.38461538461538464,0.6587301587301587,0.6923076923076923,0.5208333333333334,0.6615384615384615,0.6923076923076923,0.54,0.5396825396825397,17.63392857142857,0.5,0.1038961038961039,0.20618556701030927,0.015151515151515152,0.16091954022988506,0.03428571428571429,0.0196078431372549,0.07142857142857142,0.1111111111111111,0.20833333333333334,0.2,,0.8,0.2698412698412698,0.7058823529411765,0.8571428571428571,0.25,0.07936507936507936,0.2,0.25,0.1111111111111111,,,,0.30158730158730157,0.631578947368421,0.631578947368421,1.0,0.23809523809523808,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.07692307692307693,0.375,0.5555555555555556,0.16666666666666666,0.5,0.2916666666666667,0.42857142857142855,0.8095238095238095,0.4666666666666667,0.5709032258064516,0.5978166666666668,0.5627173913043478,0.03125,0.06666666666666667,0.20930232558139536,0.313953488372093,6.937931034482758,25.000000000000004,0.4228723404255319,2.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.13793103448275862,0.17647058823529413,0.2,0.16666666666666666,0.045871559633027525,0.0625,0.04081632653061224,0.03571428571428571,0.15384615384615385,0.3076923076923077,0.5,0.38461538461538464,0.8,1.0,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3474.4,58,3,119,116,31,24,23.0,235,8.0,9.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,142,2.0,3.0,,6.0,2.0,3.0,,,,4.0,14.0,4.0,,,,,,2.0,2.0,2.0,,,,6.0,4.0,9.0,4.0,15.0,11.0,26.0,,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,5.0,5.0,1.0,6.0,,3.0,,1.0,1.0,1.0,1.0,4.0,31,,0.7777777777777778,0.875,,,,,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.8,0.75,0.6666666666666666,,11.564625850340136,0.5,0.26666666666666666,0.24324324324324326,0.19047619047619047,0.25,0.18032786885245902,0.125,,0.375,0.32,0.08333333333333333,,1.0,0.75,0.8888888888888888,0.8888888888888888,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.6047666666666666,0.5961000000000001,0.5478999999999999,0.2,0.2,0.25,0.16666666666666666,2.6166666666666667,,0.2605042016806723,2.0,3.0,,,,2.0,,7.0,2.0,1.0,,,,,,,,,,,,0.4,0.175,0.14285714285714285,0.15789473684210525,0.21428571428571427,0.3333333333333333,1.0,0.6666666666666666,,,,2.0,1.0,0.4,1.0,0.5,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6828.0,114,18,241,244,118,74,39.0,485,4.0,8.0,2.0,5.0,5.0,19.0,7.0,15.0,,,,,2.0,15.0,4.0,2.0,7.0,16.0,42.0,2.0,15.0,32.0,70.0,255,2.0,5.0,4.0,8.0,7.0,22.0,2.0,7.0,19.0,39.0,18.0,14.0,3.0,3.0,15.0,2.0,5.0,4.0,9.0,1.0,3.0,5.0,,22.0,,5.0,8.0,15.0,1.0,16.0,,4.0,3.0,1.0,3.0,1.0,2.0,,3.0,5.0,4.0,4.0,8.0,27.0,1.0,36.0,1.0,12.0,5.0,4.0,1.0,4.0,3.0,39.0,117,5.0,0.5625,0.5625,0.5,0.13333333333333333,0.2857142857142857,0.13333333333333333,0.38095238095238093,0.4,0.3181818181818182,0.3333333333333333,0.3888888888888889,0.3448275862068966,0.4657534246575342,0.4444444444444444,0.5,0.2631578947368421,26.896551724137932,0.6,0.1568627450980392,0.08928571428571429,,0.12149532710280374,0.008264462809917356,,0.05263157894736842,0.14285714285714285,0.09302325581395349,0.07692307692307693,,0.75,0.14035087719298245,0.5,0.5714285714285714,0.75,0.3333333333333333,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.4666666666666667,0.5,0.5714285714285714,,,,,0.2631578947368421,0.13333333333333333,0.13333333333333333,0.5,0.4444444444444444,0.1724137931034483,0.4,,,0.2413793103448276,0.2857142857142857,0.40350877192982454,0.13333333333333333,0.47743859649122805,0.44381000000000004,0.47621034482758623,0.17647058823529413,0.22641509433962265,0.11428571428571428,0.5571428571428572,10.914285714285715,26.133333333333333,0.4896265560165975,,,,,1.0,,2.0,1.0,2.0,,,,1.0,,1.0,2.0,1.0,0.25,0.047619047619047616,0.125,,0.25,0.012987012987012988,,,0.05,0.36363636363636365,,,,,,1.0,1.0,,0.4,,1.0,1.0,2.0,0.06666666666666667,0.25,1.0,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7314.6,122,37,252,260,111,66,40.0,512,21.0,30.0,10.0,14.0,6.0,16.0,,5.0,1.0,5.0,,1.0,1.0,3.0,,,1.0,27.0,51.0,2.0,8.0,12.0,72.0,264,6.0,8.0,,14.0,12.0,23.0,,2.0,8.0,32.0,30.0,24.0,6.0,,3.0,1.0,7.0,12.0,19.0,5.0,7.0,5.0,2.0,50.0,6.0,11.0,5.0,17.0,11.0,28.0,1.0,5.0,3.0,2.0,3.0,2.0,4.0,,2.0,7.0,3.0,4.0,10.0,16.0,4.0,20.0,4.0,6.0,6.0,1.0,1.0,2.0,2.0,31.0,110,4.0,0.5555555555555556,0.625,1.0,0.25,,0.25,0.5294117647058824,0.75,0.5217391304347826,0.5084745762711864,0.75,0.48,0.5373134328358209,0.7,0.5161290322580645,0.13559322033898305,24.503311258278146,0.42857142857142855,0.09090909090909091,0.15492957746478872,0.1276595744680851,0.12698412698412698,0.08196721311475409,0.14705882352941177,0.09090909090909091,0.11538461538461539,0.16666666666666666,0.13043478260869565,0.047619047619047616,1.0,0.5084745762711864,0.7,0.7777777777777778,0.7142857142857143,0.2711864406779661,0.375,0.5,0.0847457627118644,,,,0.0847457627118644,0.2,0.2,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,,0.56,0.7142857142857143,0.04,,0.04,,0.6440677966101694,0.3333333333333333,0.5651050847457627,0.5905571428571429,0.561922,0.09836065573770492,0.11320754716981132,0.19444444444444445,0.4444444444444444,4.998039215686275,24.425,0.44047619047619047,5.0,6.0,,,,6.0,7.0,4.0,1.0,1.0,,,1.0,,,,,,0.13725490196078433,0.1,0.25,0.16666666666666666,0.05333333333333334,0.08333333333333333,0.058823529411764705,,,0.75,0.8333333333333334,,,,2.0,,0.07692307692307693,,0.4,,1.0,,,,,1.0,1.0,1.0,1.0,0.1,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7225.6,120,49,254,260,104,63,34.0,514,9.0,14.0,5.0,7.0,5.0,15.0,,4.0,,,,,4.0,10.0,,,3.0,14.0,33.0,4.0,10.0,21.0,61.0,264,4.0,6.0,,8.0,6.0,14.0,,3.0,16.0,28.0,12.0,16.0,12.0,,10.0,4.0,18.0,12.0,30.0,7.0,5.0,13.0,,72.0,3.0,5.0,15.0,23.0,8.0,31.0,,5.0,4.0,1.0,9.0,1.0,5.0,,3.0,14.0,4.0,7.0,14.0,24.0,1.0,30.0,,10.0,5.0,2.0,1.0,2.0,2.0,28.0,103,5.0,0.42857142857142855,0.5,1.0,0.4,,0.4,0.42424242424242425,0.6666666666666666,0.42857142857142855,0.46511627906976744,0.6666666666666666,0.35294117647058826,0.5258620689655172,0.5714285714285714,0.5,0.23255813953488372,24.406779661016948,0.6428571428571429,0.29411764705882354,0.07462686567164178,0.06818181818181818,0.1694915254237288,0.07339449541284404,0.08823529411764706,0.2631578947368421,0.3333333333333333,0.04,0.17647058823529413,,1.0,0.32558139534883723,0.6428571428571429,0.75,0.5555555555555556,0.3488372093023256,0.3333333333333333,0.45454545454545453,0.09302325581395349,,,,,,,,0.23255813953488372,0.4,0.4,1.0,,0.4117647058823529,0.7142857142857143,,,0.17647058823529413,,0.5581395348837209,0.4,0.49452558139534886,0.49069999999999997,0.5038764705882353,0.18867924528301888,0.23255813953488372,0.13114754098360656,0.45901639344262296,7.936363636363637,26.99,0.4094488188976378,3.0,3.0,,,,4.0,6.0,5.0,3.0,6.0,1.0,,1.0,,,1.0,1.0,,0.18181818181818182,0.14285714285714285,0.26666666666666666,0.25,0.07692307692307693,0.08,0.07142857142857142,0.08333333333333333,0.25,0.5,1.0,,,,,2.0,,0.2,0.3333333333333333,,1.0,,,,,,,,,,5.0,2.0,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3213.7000000000003,54,44,118,114,77,28,20.0,232,7.0,10.0,3.0,5.0,,1.0,,,,,,,,,,,,7.0,11.0,,,6.0,20.0,113,4.0,7.0,,12.0,3.0,6.0,,,4.0,10.0,8.0,6.0,,,,,6.0,,6.0,,,2.0,2.0,12.0,4.0,5.0,3.0,8.0,13.0,21.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,3.0,5.0,5.0,2.0,6.0,,2.0,1.0,1.0,,2.0,1.0,10.0,77,1.0,0.5714285714285714,1.0,,,,,0.6363636363636364,0.5714285714285714,0.5,0.6363636363636364,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.625,,10.344827586206897,1.0,0.13043478260869565,0.1724137931034483,0.2,0.15384615384615385,0.24528301886792453,0.2222222222222222,0.25,0.1,0.18181818181818182,0.14285714285714285,0.5,0.5,0.9090909090909091,0.7,0.7,0.5714285714285714,0.09090909090909091,,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.9090909090909091,,0.6251909090909091,0.6250166666666667,0.6021500000000001,0.15384615384615385,0.15384615384615385,0.6,0.5,1.1636363636363638,,0.652542372881356,4.0,7.0,,,,6.0,,9.0,,,,,,,,1.0,,,,,,,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.4,,1.0,0.5714285714285714,,,,4.0,,,,0.25,,1.0,,,,,,1.0,,,,2.0,,1.0,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4448.8,74,-3,145,162,41,47,22.0,307,2.0,4.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,5.0,8.0,1.0,1.0,1.0,3.0,5.0,7.0,10.0,9.0,36.0,181,,,1.0,5.0,2.0,2.0,3.0,3.0,5.0,18.0,6.0,,21.0,,8.0,5.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,2.0,2.0,4.0,4.0,8.0,,5.0,2.0,3.0,1.0,,2.0,,,3.0,1.0,4.0,10.0,10.0,,12.0,,5.0,1.0,,,,,18.0,40,1.0,1.0,1.0,1.0,0.7,1.0,0.7,0.6,,1.0,0.9,1.5,1.3,0.8571428571428571,1.25,1.125,0.6666666666666666,13.953488372093023,0.3333333333333333,0.07142857142857142,0.05405405405405406,0.04,0.06153846153846154,0.05970149253731343,0.05555555555555555,,0.16666666666666666,0.034482758620689655,0.125,,,0.26666666666666666,0.5,1.0,1.0,0.06666666666666667,1.0,1.0,,,,,0.13333333333333333,1.0,1.0,1.0,0.5333333333333333,0.625,0.625,1.0,1.0,0.2,1.0,0.4,1.0,0.2,1.0,0.9333333333333333,0.625,0.58066,0.55695,0.61215,0.25,0.5,0.1388888888888889,0.5,2.58,25.259999999999998,0.2827586206896552,,,,,1.0,,2.0,3.0,,1.0,,,2.0,,,,,1.0,0.4,0.5,,,0.07142857142857142,0.18181818181818182,,0.07142857142857142,,,,,,,2.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,3.0,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4658.0,78,10,157,169,64,49,23.0,326,3.0,5.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,7.0,,1.0,4.0,5.0,14.0,3.0,11.0,4.0,23.0,176,1.0,2.0,1.0,5.0,1.0,5.0,2.0,5.0,2.0,10.0,8.0,2.0,6.0,3.0,7.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,7.0,10.0,17.0,2.0,19.0,,1.0,1.0,,1.0,,4.0,,1.0,5.0,1.0,4.0,7.0,2.0,,4.0,,2.0,,4.0,3.0,4.0,2.0,10.0,64,,0.8,1.0,0.6666666666666666,0.2727272727272727,0.4,0.2727272727272727,0.35714285714285715,0.5,0.2,0.38,0.8333333333333334,0.4,0.42592592592592593,0.8333333333333334,0.45454545454545453,0.44,17.391304347826086,0.2,0.23809523809523808,0.20588235294117646,0.038461538461538464,0.2236842105263158,0.02857142857142857,0.05263157894736842,0.3125,0.19047619047619047,0.2413793103448276,,,0.5,0.2,0.6,0.75,0.6666666666666666,0.2,0.2,0.3333333333333333,0.16,0.25,0.25,1.0,0.16,0.5,0.5,1.0,0.28,0.14285714285714285,0.14285714285714285,,,0.1,1.0,0.1,1.0,0.4,0.25,0.64,0.14285714285714285,0.5244759999999999,0.502,0.46123999999999993,0.07407407407407407,0.125,0.21739130434782608,0.43478260869565216,9.235714285714286,25.30909090909091,0.40764331210191085,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,2.0,,,,1.0,1.0,1.0,0.21428571428571427,0.2,0.4,,0.022727272727272728,,,0.09090909090909091,0.2,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,86.7,1,-2,2,3,1,2,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
