EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,Offensive Fouls Drawn,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,424.0,7,2,13,13,11,2,26,1.0,2.0,1.0,2.0,1.0,2.0,15,1.0,1.0,1.0,2.0,2.0,1.0,1.0,11,0.6666666666666666,17.64705882352941,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.43723333333333336,0.34215,0.43723333333333336,15.6,25.4,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9700.6,162,2,313,333,78,57,646,7.0,19.0,5.0,5.0,30.0,29.0,379,6.0,6.0,5.0,6.0,19.0,8.0,11.0,78,0.4915254237288136,17.64705882352941,0.11864406779661017,0.3220338983050847,0.4166666666666667,0.45454545454545453,0.6440677966101694,0.5305762711864407,0.55295,0.4647318181818181,9.266666666666664,25.220689655172418,0.24920127795527156,83.0,4.0,9.0,1.0,3.0,1.0,1.0,8.0,14.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,14.0,8.0,5.0,57.0,3.0,3.0,15.0,1.0,2.0,2.0,10.0,20.0,8.0,21.0,3.0,2.0,5.0,4.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,4.0,11.0,16.0,2.0,29.0,5.0,34.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,3.0,6.0,3.0,5.0,4.0,1.0,5.0,2.0,10.0,1.0,0.7142857142857143,0.7692307692307693,0.875,0.27586206896551724,0.5,0.3333333333333333,0.27586206896551724,0.4666666666666667,0.5,0.2,0.4406779661016949,0.625,0.36363636363636365,0.4596774193548387,0.625,0.4166666666666667,0.13333333333333333,0.2222222222222222,0.14285714285714285,0.14285714285714285,0.2,0.21052631578947367,0.042105263157894736,0.15942028985507245,0.01694915254237288,0.18620689655172415,0.032467532467532464,0.045454545454545456,0.08695652173913043,0.02564102564102564,0.22580645161290322,0.14705882352941177,0.36363636363636365,0.17857142857142858,0.07692307692307693,0.4,0.15254237288135594,0.4444444444444444,0.5714285714285714,0.75,0.23728813559322035,0.5714285714285714,0.6666666666666666,0.625,0.2857142857142857,0.2857142857142857,1.0,0.1694915254237288,0.3,0.3,1.0,0.2631578947368421,0.2631578947368421,0.8,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,0.4,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.2,0.2631578947368421,0.04838709677419355,0.09090909090909091,0.2631578947368421,0.17543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20173.800000000003,336,54,680,699,217,116,1379,10.0,33.0,4.0,9.0,61.0,69.0,787,19.0,14.0,18.0,15.0,33.0,13.0,29.0,216,0.5307692307692308,19.01323706377858,0.07692307692307693,0.25384615384615383,0.12121212121212122,0.2727272727272727,0.8,0.566825968992248,0.5775673076923076,0.5791062500000002,6.101639344262296,25.03913043478261,0.3191176470588235,181.0,27.0,35.0,7.0,12.0,9.0,13.0,4.0,16.0,,21.0,36.0,6.0,10.0,3.0,6.0,13.0,1.0,4.0,31.0,34.0,7.0,171.0,8.0,7.0,40.0,9.0,7.0,4.0,43.0,22.0,40.0,99.0,3.0,12.0,13.0,6.0,13.0,10.0,23.0,8.0,2.0,11.0,2.0,56.0,5.0,16.0,29.0,16.0,6.0,51.0,23.0,74.0,16.0,9.0,7.0,11.0,11.0,,4.0,2.0,22.0,7.0,,,9.0,13.0,5.0,8.0,4.0,3.0,9.0,7.0,43.0,2.0,0.3548387096774194,0.44,0.9705882352941176,0.4927536231884058,0.5,0.4666666666666667,0.4927536231884058,0.5081967213114754,0.42105263157894735,0.5,0.6307692307692307,0.5606060606060606,0.5909090909090909,0.6286764705882353,0.5714285714285714,0.6142857142857143,0.09836065573770492,0.08571428571428572,0.1875,0.5,0.2608695652173913,0.1111111111111111,0.08040201005025126,0.17261904761904762,0.03816793893129771,0.14423076923076922,0.06363636363636363,0.08163265306122448,0.06382978723404255,0.020833333333333332,0.1,0.09375,0.16666666666666666,0.17557251908396945,0.16216216216216217,0.7777777777777778,0.2692307692307692,0.7714285714285715,0.84375,0.37037037037037035,0.12307692307692308,0.25,0.3076923076923077,0.25,,,,0.27692307692307694,0.5833333333333334,0.5833333333333334,1.0,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.36363636363636365,0.5833333333333334,0.30303030303030304,0.6,1.0,0.25,1.0,0.3939393939393939,0.6923076923076923,0.18181818181818182,0.5,0.4444444444444444,0.3939393939393939,0.03731343283582089,0.07692307692307693,0.23391812865497075,0.25146198830409355,3.0,2.0,6.0,2.0,7.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.09523809523809523,0.09259259259259259,0.08571428571428572,0.10344827586206896,0.14285714285714285,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14056.5,234,49,469,485,156,80,954,9.0,8.0,1.0,1.0,89.0,15.0,532,14.0,1.0,31.0,2.0,8.0,8.0,17.0,155,0.14423076923076922,22.434782608695652,0.08653846153846154,0.07692307692307693,0.06666666666666667,0.030303030303030304,0.6346153846153846,0.5476399038461539,0.5527090909090909,0.5556257575757575,5.3752808988764045,24.65333333333333,0.3326226012793177,125.0,38.0,51.0,8.0,10.0,14.0,19.0,11.0,29.0,2.0,1.0,7.0,,,,1.0,3.0,1.0,,51.0,4.0,16.0,130.0,9.0,1.0,23.0,18.0,,9.0,45.0,54.0,48.0,12.0,,8.0,3.0,9.0,14.0,24.0,38.0,13.0,11.0,9.0,4.0,100.0,9.0,11.0,18.0,10.0,1.0,29.0,21.0,50.0,9.0,6.0,3.0,9.0,7.0,1.0,6.0,,16.0,5.0,1.0,,21.0,25.0,10.0,3.0,2.0,,4.0,3.0,44.0,,0.5294117647058824,0.574468085106383,1.0,0.26666666666666666,1.0,,0.26666666666666666,0.5730337078651685,0.6428571428571429,0.5806451612903226,0.5480769230769231,0.7,0.5454545454545454,0.5752212389380531,0.6764705882352942,0.5769230769230769,0.10112359550561797,0.09803921568627451,0.13793103448275862,0.5625,0.07142857142857142,0.10416666666666667,0.08270676691729323,0.14516129032258066,0.09,0.12727272727272726,0.08583690987124463,0.09523809523809523,0.034482758620689655,0.0958904109589041,0.08823529411764706,0.14583333333333334,,0.13829787234042554,0.16666666666666666,0.75,0.49038461538461536,0.7450980392156863,0.8260869565217391,0.7105263157894737,0.27884615384615385,0.3793103448275862,0.44,,0.2222222222222222,0.2222222222222222,,0.0673076923076923,0.14285714285714285,0.14285714285714285,1.0,0.375,0.375,1.0,0.6666666666666666,0.8,,,,1.0,1.0,0.5757575757575758,0.7368421052631579,0.030303030303030304,,,0.375,0.09345794392523364,0.10869565217391304,0.17692307692307693,0.34615384615384615,2.0,1.0,1.0,4.0,3.0,,1.0,,7.0,6.0,1.0,1.0,1.0,4.0,0.058823529411764705,0.0975609756097561,0.07407407407407407,0.02631578947368421,0.5,1.0,4.0,1.0,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12593.2,210,33,436,442,167,78,878,25.0,27.0,11.0,10.0,83.0,27.0,493,5.0,11.0,34.0,10.0,27.0,7.0,17.0,166,0.24545454545454545,27.850467289719628,0.22727272727272727,0.24545454545454545,0.6875,0.22727272727272727,0.35454545454545455,0.4757077272727273,0.4917111111111112,0.4685272727272727,11.012048192771086,26.04074074074074,0.3830275229357798,134.0,8.0,12.0,,,3.0,6.0,20.0,46.0,11.0,,,,,,,7.0,3.0,4.0,39.0,7.0,48.0,147.0,2.0,3.0,16.0,16.0,4.0,22.0,66.0,34.0,44.0,9.0,12.0,,7.0,4.0,15.0,7.0,22.0,3.0,4.0,11.0,3.0,51.0,,3.0,10.0,12.0,3.0,25.0,3.0,28.0,6.0,4.0,2.0,9.0,6.0,,5.0,,15.0,7.0,1.0,3.0,44.0,54.0,20.0,4.0,1.0,2.0,4.0,3.0,66.0,1.0,0.4358974358974359,0.4358974358974359,0.42857142857142855,0.25925925925925924,0.2727272727272727,0.4,0.25925925925925924,0.46987951807228917,0.4,0.47058823529411764,0.45,0.40625,0.5,0.5373134328358209,0.47058823529411764,0.5909090909090909,0.04819277108433735,0.08333333333333333,0.021739130434782608,0.6,0.21428571428571427,0.13793103448275862,0.022058823529411766,0.09900990099009901,,0.11702127659574468,0.014018691588785047,0.015625,0.029411764705882353,,0.03225806451612903,0.1388888888888889,0.3,0.1125,0.047619047619047616,0.75,0.10909090909090909,0.6666666666666666,0.7272727272727273,0.625,0.41818181818181815,0.43478260869565216,0.4444444444444444,0.4,0.44,0.4782608695652174,0.36363636363636365,,,,,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,,,,0.2727272727272727,1.0,0.13636363636363635,0.5,,,0.4,0.25925925925925924,0.15625,0.19801980198019803,0.10884353741496598,0.4489795918367347,3.0,,1.0,2.0,4.0,,1.0,1.0,2.0,6.0,,,1.0,6.0,,0.02631578947368421,,0.016666666666666666,,1.0,1.0,,3.0,0.08,,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7470.200000000001,125,55,258,257,113,39,515,,,,,23.0,,277,13.0,,7.0,,,5.0,9.0,113,,11.78343949044586,,,,,0.8260869565217391,0.6034130434782609,0.5848,0.5681,1.9434782608695655,,0.437984496124031,72.0,11.0,19.0,6.0,12.0,3.0,5.0,,4.0,,,,,,,,,,,11.0,,11.0,33.0,6.0,,17.0,3.0,,5.0,11.0,12.0,10.0,,,8.0,,1.0,13.0,1.0,14.0,1.0,,8.0,3.0,29.0,6.0,17.0,10.0,11.0,,21.0,24.0,45.0,3.0,3.0,,4.0,3.0,1.0,2.0,,7.0,2.0,2.0,1.0,11.0,14.0,6.0,3.0,,3.0,4.0,2.0,11.0,1.0,0.5454545454545454,0.8571428571428571,,,,,,0.4782608695652174,0.46153846153846156,0.42857142857142855,0.4782608695652174,0.46153846153846156,0.42857142857142855,0.55,0.53125,0.55,0.043478260869565216,,0.25,0.5714285714285714,,0.19642857142857142,0.2463768115942029,0.16129032258064516,0.14285714285714285,0.17796610169491525,0.2072072072072072,0.18421052631578946,0.3333333333333333,0.2,0.23529411764705882,0.21739130434782608,0.125,0.14583333333333334,0.21428571428571427,0.5,0.8260869565217391,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.17391304347826086,,,,,,,,,,,,,,0.9230769230769231,0.5,,,,,,0.7142857142857143,0.6,,,,,0.20689655172413793,0.20689655172413793,0.5151515151515151,0.3333333333333333,5.0,1.0,5.0,,2.0,,2.0,,,1.0,1.0,,,1.0,0.1,0.3125,,0.45454545454545453,0.16666666666666666,2.0,4.0,,,,1.0,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,11740.7,196,14,403,401,117,63,804,14.0,40.0,3.0,9.0,35.0,52.0,478,1.0,4.0,9.0,11.0,40.0,10.0,22.0,117,0.5977011494252874,20.206185567010312,0.16091954022988506,0.45977011494252873,0.6,0.45,0.6551724137931034,0.5149977011494253,0.57,0.5198225,11.568571428571428,26.432692307692303,0.2903225806451613,103.0,4.0,5.0,,,1.0,2.0,7.0,16.0,6.0,6.0,12.0,,1.0,1.0,2.0,21.0,1.0,5.0,17.0,27.0,6.0,121.0,1.0,1.0,5.0,5.0,6.0,3.0,31.0,14.0,20.0,66.0,15.0,,21.0,1.0,14.0,12.0,26.0,5.0,7.0,9.0,4.0,64.0,3.0,,10.0,7.0,,17.0,3.0,20.0,14.0,5.0,9.0,4.0,5.0,1.0,2.0,,9.0,1.0,,1.0,8.0,8.0,5.0,2.0,1.0,1.0,2.0,2.0,31.0,,0.4117647058823529,0.4117647058823529,0.8148148148148148,0.5192307692307693,0.25,0.5454545454545454,0.5192307692307693,0.4857142857142857,1.0,0.5555555555555556,0.6609195402298851,0.5,0.7,0.6797752808988764,0.5,0.7380952380952381,0.02857142857142857,,0.0625,0.4444444444444444,,0.07446808510638298,,0.10526315789473684,0.03896103896103896,0.08994708994708994,0.015463917525773196,,,0.05357142857142857,0.1,0.0975609756097561,,0.1111111111111111,0.08695652173913043,1.0,0.05747126436781609,0.8,0.8,0.5,0.1839080459770115,0.4375,0.4666666666666667,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.13793103448275862,0.5,0.5,1.0,0.525,0.525,0.7619047619047619,,,0.2,,,0.3333333333333333,1.0,0.1,0.5,0.1,0.5,0.5555555555555556,0.525,0.056818181818181816,0.1388888888888889,0.04132231404958678,0.256198347107438,,,2.0,3.0,2.0,,1.0,,4.0,1.0,,,,1.0,,,,0.047619047619047616,,1.0,1.0,,,,,,,True,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5178.8,86,-5,172,172,32,33,344,,,,,19.0,,213,8.0,,3.0,,,4.0,6.0,32,,11.009174311926605,,,,,0.7368421052631579,0.595757894736842,0.5954,0.5478999999999999,3.0000000000000004,,0.18604651162790697,24.0,10.0,14.0,3.0,7.0,2.0,2.0,1.0,5.0,,,,,,,,,,,11.0,,6.0,28.0,3.0,,8.0,2.0,,,4.0,16.0,6.0,,,4.0,,2.0,,3.0,3.0,3.0,,,,9.0,7.0,14.0,10.0,7.0,3.0,20.0,21.0,41.0,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,5.0,6.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,,0.7272727272727273,0.8888888888888888,,,,,,0.5789473684210527,0.375,0.6666666666666666,0.5789473684210527,0.375,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.6666666666666666,0.10526315789473684,,0.4,0.5,0.375,0.21212121212121213,0.22580645161290322,0.20408163265306123,0.1794871794871795,0.2073170731707317,0.2079207920792079,0.1875,0.3333333333333333,0.15625,,0.375,0.16666666666666666,0.25,0.07692307692307693,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.7142857142857143,0.7,0.2631578947368421,0.2,0.3333333333333333,1.0,,,,,,,,,,,0.875,0.42857142857142855,,,,,,0.6666666666666666,1.0,,,,,0.13636363636363635,0.13636363636363635,0.2857142857142857,0.14285714285714285,2.0,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.3333333333333333,,1.0,,,,,1.0,,True,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,579.1,10,8,20,24,1,2,44,,2.0,,,1.0,2.0,20,,,,,2.0,1.0,2.0,1,0.6666666666666666,18.181818181818183,,0.6666666666666666,,,0.6666666666666666,0.5186833333333333,,,12.4,26.9,0.05,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,,,,,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6171.1,103,1,204,228,48,36,432,,9.0,2.0,1.0,8.0,13.0,261,,2.0,3.0,3.0,9.0,6.0,14.0,47,0.6190476190476191,12.903225806451614,,0.42857142857142855,1.0,0.16666666666666666,0.8571428571428571,0.5813,0.5539499999999999,0.6568583333333333,3.7375000000000003,25.33846153846154,0.23529411764705882,68.0,2.0,5.0,,,1.0,2.0,1.0,3.0,,3.0,4.0,,,2.0,2.0,6.0,2.0,1.0,3.0,9.0,9.0,42.0,,2.0,8.0,2.0,3.0,5.0,18.0,6.0,,27.0,,,6.0,4.0,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,9.0,5.0,4.0,3.0,2.0,,,,5.0,2.0,,,12.0,12.0,5.0,,,,,,18.0,1.0,1.0,1.0,1.0,0.6923076923076923,1.0,1.0,0.6923076923076923,0.375,,0.6666666666666666,0.7857142857142857,1.5,1.0833333333333333,0.7777777777777778,1.3333333333333333,1.0,0.5,0.6,0.3333333333333333,0.6,,0.047619047619047616,0.046153846153846156,0.06,0.03125,0.05434782608695652,0.041237113402061855,,0.05555555555555555,0.043478260869565216,,0.1111111111111111,,0.04878048780487805,0.1111111111111111,,0.23809523809523808,0.4,1.0,1.0,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,0.19047619047619047,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.19230769230769232,0.38461538461538464,0.19047619047619047,0.42857142857142855,2.0,,,,3.0,,2.0,,,1.0,,,,1.0,,0.1111111111111111,,,,,2.0,,,,,,3.0,True,,,,,,,,,
