EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,DefThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3553.8,59,6,123,126,42,24,20,249,2.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,2.0,3.0,2.0,4.0,3,4.0,11.0,12,129,2.0,2.0,4.0,6.0,2.0,2.0,4.0,6.0,12.0,9.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,3,2.0,5,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,41,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5,0.7857142857142857,10.204081632653061,0.10344827586206896,0.027777777777777776,0.034482758620689655,0.047619047619047616,0.03076923076923077,0.06666666666666667,0.05555555555555555,0.14285714285714285,0.08333333333333333,0.1,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9285714285714286,0.4444444444444444,0.5223642857142857,0.4959125,0.48109166666666664,0.5,0.5,6.7,25.281818181818185,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2446.1,41,14,83,86,32,21,13,169,,,,,1.0,,3.0,10.0,2.0,5.0,,4.0,3,3.0,11.0,11,86,,2.0,5.0,6.0,1.0,,4.0,2.0,6.0,10.0,3.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2,2.0,4,5.0,4.0,1.0,,1.0,1.0,3.0,8.0,3.0,2.0,32,0.6666666666666666,0.2727272727272727,0.4,,0.2727272727272727,0.32142857142857145,0.6,,0.36666666666666664,0.6,0.16666666666666666,0.7857142857142857,16.161616161616163,,0.05,0.043478260869565216,0.05555555555555555,0.046511627906976744,0.14285714285714285,0.05263157894736842,,,,,,0.07142857142857142,0.7142857142857143,0.3,0.3,0.6666666666666666,,,1.0,0.4,0.5,,0.8,,0.7857142857142857,0.3,0.5237714285714286,0.5478000000000001,0.51677,0.5454545454545454,0.18181818181818182,9.799999999999999,25.963636363636365,0.3855421686746988,3.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1,0.1111111111111111,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,22749.999999999996,379,50,764,769,213,165,128,1533,61.0,18.0,20.0,14.0,,,4.0,19.0,,1.0,,7.0,151,4.0,19.0,222,882,28.0,,1.0,43.0,38.0,,7.0,68.0,12.0,19.0,4.0,49.0,26.0,75.0,15.0,11.0,13.0,9.0,176.0,14.0,25.0,38.0,69,43.0,112,14.0,11.0,3.0,5.0,10.0,32.0,18.0,34.0,68.0,68.0,211,1.0,0.21052631578947367,,,0.21052631578947367,0.49411764705882355,0.6206896551724138,0.4888888888888889,0.5441176470588235,0.6515151515151515,0.5573770491803278,0.11176470588235295,25.680087051142547,0.2331288343558282,0.11013215859030837,0.09655172413793103,0.1737891737891738,0.10483870967741936,0.09859154929577464,0.08411214953271028,0.20689655172413793,0.2535211267605634,0.23529411764705882,0.3588235294117647,0.08235294117647059,,0.11176470588235295,0.21052631578947367,0.21052631578947367,1.0,0.6206896551724138,,0.034482758620689655,,,0.4444444444444444,0.15555555555555556,,0.47058823529411764,0.21052631578947367,0.5067391176470588,0.5521500000000001,0.5140955555555555,0.19369369369369369,0.3063063063063063,6.531125827814571,27.400000000000002,0.2787958115183246,76.0,54.0,24.0,,15.0,23.0,2.0,3.0,76.0,9.0,7.0,2.0,7.0,4.0,8.0,0.09933774834437085,0.11842105263157894,0.12234042553191489,0.11409395973154363,0.4470588235294118,44.0,14.0,16.0,30.0,4.0,78.0,18.0,7.0,22.0,66.0,90.0,22.0,27.0,4.0,8.0,6.0,22.0,13.0,9.0,1.0,1.0,3.0,8.0,4.0,7.0,8.0,33.0,5.0,5.0,2.0,0.4230769230769231,0.4925373134328358,0.5165562913907285,0.6428571428571429,0.5789473684210527,0.09836065573770492,0.6875,0.32,0.14814814814814814,0.11304347826086956,0.12195121951219512,0.13157894736842105,0.15384615384615385,0.08333333333333333,0.7142857142857143,0.7213114754098361,0.8,0.4772727272727273,0.39473684210526316,0.44776119402985076,0.26666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.7777777777777778,0.21428571428571427,0.8,0.16923076923076924,0.1875,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,41376.6,690,70,1389,1417,370,310,231,2806,83.0,28.0,25.0,17.0,63.0,11.0,23.0,60.0,4.0,10.0,8.0,14.0,149,60.0,123.0,333,1606,44.0,11.0,21.0,72.0,35.0,12.0,25.0,78.0,177.0,60.0,23.0,24.0,16.0,40.0,11.0,5.0,6.0,3.0,96.0,17.0,35.0,45.0,118,56.0,174,36.0,20.0,16.0,4.0,19.0,42.0,30.0,61.0,24.0,78.0,366,0.9833333333333333,0.4878048780487805,0.5238095238095238,0.48,0.4878048780487805,0.5772058823529411,0.5307692307692308,0.5833333333333334,0.5842105263157895,0.5373134328358209,0.609375,0.4522058823529412,19.418052256532068,0.14240506329113925,0.08495145631067962,0.06227106227106227,0.15749235474006115,0.07591240875912408,0.1092436974789916,0.05154639175257732,0.15315315315315314,0.11510791366906475,0.18181818181818182,0.30514705882352944,0.0625,0.23161764705882354,0.22058823529411764,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.4307692307692308,0.16923076923076924,0.15384615384615385,0.4,1.0,0.4166666666666667,0.23333333333333334,0.5714285714285714,0.7573529411764706,0.38333333333333336,0.5509049815498155,0.5668351063829787,0.5524457627118642,0.21621621621621623,0.23423423423423423,5.88724832214765,24.888617886178867,0.2663786897048236,49.0,19.0,8.0,3.0,21.0,58.0,3.0,,30.0,4.0,16.0,5.0,17.0,3.0,4.0,0.14093959731543623,0.20408163265306123,0.17159763313609466,0.16728624535315986,0.1801470588235294,51.0,14.0,16.0,12.0,4.0,67.0,18.0,3.0,17.0,58.0,76.0,22.0,15.0,4.0,15.0,16.0,23.0,16.0,7.0,4.0,2.0,5.0,10.0,2.0,,4.0,13.0,7.0,12.0,,0.43283582089552236,0.5178571428571429,0.44966442953020136,0.4090909090909091,0.4857142857142857,0.13253012048192772,0.5476190476190477,0.35714285714285715,0.0784313725490196,0.0821256038647343,0.05813953488372093,0.08860759493670886,0.18840579710144928,0.13333333333333333,0.7058823529411765,0.6144578313253012,0.7083333333333334,0.39215686274509803,0.24489795918367346,0.3076923076923077,0.5,0.23529411764705882,0.23529411764705882,0.75,0.5,0.14285714285714285,0.64,0.046263345195729534,0.08227848101265822,37.0,7.0,4.0,11.0,2.0,1.0,2.0,1.0,1.0,4.0,0.016260162601626018,0.031746031746031744,0.5873015873015873,0.6065573770491803,1.0,0.6363636363636364,1.0,0.18333333333333332,0.36363636363636365,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30620.8,510,98,1020,1046,271,216,173,2066,99.0,16.0,29.0,20.0,16.0,1.0,3.0,12.0,1.0,3.0,,2.0,184,7.0,28.0,281,1150,26.0,2.0,4.0,43.0,49.0,,4.0,70.0,21.0,12.0,3.0,41.0,45.0,86.0,27.0,18.0,12.0,8.0,217.0,18.0,25.0,21.0,67,45.0,112,20.0,10.0,10.0,7.0,14.0,34.0,15.0,32.0,53.0,66.0,267,1.0,0.25,0.5,,0.25,0.5400943396226415,0.6,0.49056603773584906,0.5781893004115226,0.6142857142857143,0.5384615384615384,0.1320754716981132,22.231139646869984,0.08936170212765958,0.07987220447284345,0.0891089108910891,0.13319672131147542,0.08349514563106795,0.11458333333333333,0.09395973154362416,0.07317073170731707,0.09259259259259259,0.1111111111111111,0.4669811320754717,0.09433962264150944,0.07547169811320754,0.05660377358490566,0.25,0.25,1.0,0.5333333333333333,0.03333333333333333,0.1,0.3333333333333333,1.0,0.5471698113207547,0.03773584905660377,,0.5990566037735849,0.25,0.5393929245283017,0.5412,0.5485037735849055,0.15302491103202848,0.2491103202846975,5.913043478260869,24.38214285714286,0.2656862745098039,65.0,52.0,18.0,,13.0,44.0,1.0,1.0,73.0,10.0,7.0,1.0,8.0,,5.0,0.07065217391304347,0.09230769230769231,0.17391304347826086,0.1717171717171717,0.30660377358490565,73.0,13.0,20.0,25.0,6.0,104.0,15.0,7.0,26.0,100.0,108.0,16.0,21.0,2.0,2.0,5.0,20.0,11.0,9.0,,,1.0,10.0,2.0,6.0,11.0,32.0,4.0,6.0,,0.4807692307692308,0.5208333333333334,0.5652173913043478,0.5769230769230769,0.5306122448979592,0.0707070707070707,0.5882352941176471,0.06896551724137931,0.05405405405405406,0.06535947712418301,0.0625,0.07547169811320754,0.18181818181818182,0.058823529411764705,0.75,0.7373737373737373,0.7934782608695652,0.5616438356164384,0.38461538461538464,0.423728813559322,0.28,0.3,0.3,0.3333333333333333,0.8125,0.38461538461538464,0.6896551724137931,0.13733905579399142,0.15609756097560976,4.0,1.0,,2.0,,3.0,,1.0,1.0,2.0,,,0.25,0.25,1.0,1.0,1.0,0.03773584905660377,,1.0,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11272.2,188,-7,370,402,103,94,61,772,11.0,1.0,3.0,1.0,17.0,2.0,7.0,11.0,3.0,3.0,2.0,2.0,16,13.0,28.0,62,465,1.0,3.0,5.0,13.0,5.0,5.0,7.0,24.0,39.0,11.0,7.0,6.0,4.0,10.0,4.0,,,,24.0,1.0,5.0,7.0,17,6.0,23,12.0,7.0,5.0,,3.0,8.0,10.0,20.0,14.0,24.0,101,1.0,0.4642857142857143,0.6,0.7142857142857143,0.4642857142857143,0.6022727272727273,0.9166666666666666,0.7916666666666666,0.6078431372549019,0.9285714285714286,0.8,0.6363636363636364,13.228699551569507,0.08536585365853659,0.045454545454545456,0.015384615384615385,0.09659090909090909,0.03428571428571429,0.06896551724137931,0.025,0.07142857142857142,0.1282051282051282,,0.25,0.022727272727272728,0.38636363636363635,0.25,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,0.16666666666666666,1.0,0.8863636363636364,0.6363636363636364,0.5571704545454544,0.5206166666666667,0.5829375,0.20967741935483872,0.3870967741935484,4.7124999999999995,24.61071428571429,0.27837837837837837,4.0,9.0,5.0,,5.0,10.0,,3.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.25,0.10638297872340426,0.10126582278481013,0.09090909090909091,6.0,1.0,1.0,1.0,,7.0,1.0,2.0,2.0,12.0,2.0,2.0,6.0,,,,5.0,5.0,,,,2.0,4.0,,2.0,1.0,7.0,,,,0.8571428571428571,1.0,0.4375,1.0,0.4,0.36363636363636365,0.625,,,0.03636363636363636,0.038461538461538464,,0.13333333333333333,,,0.5454545454545454,0.8571428571428571,0.8333333333333334,0.25,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.14,0.3181818181818182,6.0,,3.0,5.0,,1.0,,,,,,,0.35294117647058826,0.35294117647058826,1.0,,,0.4166666666666667,0.6,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27257.2,454,30,926,941,263,244,151,1867,17.0,,6.0,62.0,3.0,,19.0,59.0,4.0,16.0,7.0,18.0,163,20.0,62.0,321,1070,16.0,4.0,16.0,33.0,49.0,8.0,20.0,114.0,33.0,59.0,19.0,39.0,20.0,59.0,7.0,13.0,9.0,4.0,138.0,1.0,4.0,27.0,60,5.0,65,10.0,7.0,3.0,2.0,9.0,33.0,16.0,31.0,68.0,112.0,260,0.55,0.3225806451612903,0.25,0.4,0.3225806451612903,0.5377777777777778,0.46875,0.5652173913043478,0.6026615969581749,0.5,0.6569767441860465,0.27555555555555555,26.49955237242614,0.13432835820895522,0.014492753623188406,0.0058823529411764705,0.13145539906103287,0.011210762331838564,0.012987012987012988,0.008064516129032258,0.0641025641025641,0.14634146341463414,0.24390243902439024,0.07555555555555556,0.27555555555555555,0.013333333333333334,0.26222222222222225,0.3220338983050847,0.3220338983050847,0.5263157894736842,,,0.5,0.25,1.0,0.08695652173913043,0.2608695652173913,0.3888888888888889,0.3511111111111111,0.3220338983050847,0.47024933333333335,0.4593833333333334,0.45743985507246376,0.102803738317757,0.35514018691588783,12.068098159509207,26.0983870967742,0.2840172786177106,84.0,79.0,36.0,27.0,7.0,29.0,6.0,,88.0,10.0,10.0,3.0,10.0,2.0,9.0,0.04294478527607362,0.023809523809523808,0.1288888888888889,0.12087912087912088,0.37333333333333335,12.0,,3.0,46.0,33.0,91.0,9.0,3.0,27.0,84.0,98.0,,26.0,,4.0,2.0,24.0,15.0,9.0,,,2.0,15.0,2.0,1.0,7.0,35.0,6.0,6.0,1.0,0.46153846153846156,0.46153846153846156,0.558282208588957,0.5625,0.5510204081632653,0.11764705882352941,0.7272727272727273,0.13333333333333333,,0.007352941176470588,0.031746031746031744,,0.16279069767441862,0.018691588785046728,0.6,0.7058823529411765,0.8,0.6666666666666666,0.5476190476190477,0.5609756097560976,0.391304347826087,0.532258064516129,0.559322033898305,0.48484848484848486,,,0.5,0.1383399209486166,0.18324607329842932,1.0,,1.0,2.0,,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.028985507246376812,0.5,,4.0,0.04838709677419355,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25767.899999999994,429,13,851,882,184,188,143,1733,19.0,7.0,3.0,15.0,24.0,4.0,14.0,49.0,5.0,12.0,2.0,14.0,72,22.0,73.0,154,1007,13.0,8.0,16.0,40.0,11.0,3.0,16.0,23.0,63.0,49.0,14.0,11.0,10.0,21.0,5.0,5.0,2.0,2.0,52.0,5.0,8.0,32.0,61,13.0,74,10.0,6.0,4.0,,8.0,16.0,17.0,31.0,16.0,23.0,181,0.9545454545454546,0.3013698630136986,0.5,0.1875,0.3013698630136986,0.4689655172413793,0.6206896551724138,0.35185185185185186,0.4935483870967742,0.6451612903225806,0.39655172413793105,0.503448275862069,16.458132820019248,0.15384615384615385,0.03076923076923077,0.03125,0.1425,0.030952380952380953,0.012987012987012988,0.044642857142857144,0.16666666666666666,0.11578947368421053,0.22857142857142856,0.1310344827586207,0.10344827586206896,0.16551724137931034,0.33793103448275863,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.2413793103448276,0.13793103448275862,0.41379310344827586,0.4166666666666667,1.0,0.1111111111111111,0.5185185185185185,0.14285714285714285,0.6344827586206897,0.2857142857142857,0.5214017241379311,0.5462472222222222,0.4884092592592593,0.2597402597402597,0.14935064935064934,9.45138888888889,25.20958904109589,0.21621621621621623,38.0,18.0,4.0,3.0,7.0,25.0,3.0,1.0,22.0,,13.0,4.0,13.0,3.0,,0.09722222222222222,0.07894736842105263,0.13020833333333334,0.14102564102564102,0.2620689655172414,9.0,2.0,3.0,22.0,4.0,35.0,6.0,4.0,5.0,44.0,26.0,6.0,7.0,,4.0,,8.0,5.0,3.0,,3.0,1.0,1.0,2.0,1.0,,10.0,9.0,8.0,,0.6285714285714286,0.6875,0.4861111111111111,0.46153846153846156,0.45454545454545453,0.21052631578947367,0.5,0.16666666666666666,,0.03076923076923077,0.05660377358490566,,0.08333333333333333,,0.6153846153846154,0.47368421052631576,0.6,0.6666666666666666,0.5789473684210527,0.6285714285714286,0.5909090909090909,0.26666666666666666,0.26666666666666666,0.75,0.2857142857142857,,1.0,0.06451612903225806,0.12195121951219512,8.0,3.0,1.0,2.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.07407407407407407,0.5,,2.0,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,19298.6,322,-3,660,655,156,143,106,1315,16.0,,3.0,25.0,13.0,1.0,27.0,67.0,1.0,6.0,6.0,12.0,66,33.0,80.0,174,781,1.0,1.0,7.0,5.0,14.0,7.0,14.0,42.0,72.0,67.0,27.0,25.0,14.0,39.0,6.0,8.0,8.0,2.0,92.0,3.0,1.0,12.0,27,4.0,31,22.0,8.0,14.0,4.0,6.0,14.0,23.0,36.0,11.0,42.0,156,0.7272727272727273,0.4125,0.14285714285714285,0.5,0.4125,0.571917808219178,0.3125,0.6964285714285714,0.5838926174496645,0.3125,0.7241379310344828,0.547945205479452,20.50314465408805,0.07741935483870968,0.005291005291005291,0.020689655172413793,0.08653846153846154,0.011976047904191617,0.020833333333333332,0.0297029702970297,0.12,0.07575757575757576,0.02564102564102564,0.1095890410958904,0.17123287671232876,0.08904109589041095,0.4589041095890411,0.40298507462686567,0.40298507462686567,0.6666666666666666,,0.125,0.75,0.16666666666666666,1.0,0.10714285714285714,0.42857142857142855,0.5,0.6575342465753424,0.40298507462686567,0.5185380136986302,0.55855,0.5194714285714286,0.028735632183908046,0.2413793103448276,10.684848484848485,26.622499999999995,0.23636363636363636,25.0,7.0,3.0,27.0,3.0,15.0,1.0,,10.0,1.0,5.0,2.0,6.0,,1.0,0.045454545454545456,0.04,0.09554140127388536,0.10084033613445378,0.17123287671232876,11.0,,2.0,10.0,13.0,34.0,1.0,,9.0,26.0,42.0,,15.0,,,3.0,8.0,5.0,3.0,,,2.0,1.0,,1.0,4.0,6.0,2.0,5.0,,0.38235294117647056,0.38235294117647056,0.5151515151515151,1.0,0.6428571428571429,0.125,0.5714285714285714,,,,,,0.07894736842105263,0.039473684210526314,0.8333333333333334,0.6875,0.7857142857142857,0.45454545454545453,0.4,0.4166666666666667,0.2,0.52,0.52,0.46153846153846156,,,0.6666666666666666,0.04054054054054054,0.08823529411764706,6.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.46153846153846156,0.46153846153846156,1.0,,,0.07142857142857142,0.5,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8052.300000000001,134,-9,268,273,48,36,45,541,20.0,10.0,3.0,,,,,,,,,,28,,,40,328,11.0,,,12.0,4.0,,,6.0,,,,1.0,4.0,5.0,4.0,,,,14.0,11.0,15.0,14.0,29,26.0,55,5.0,4.0,1.0,,1.0,3.0,4.0,8.0,7.0,6.0,48,,,,,,0.5714285714285714,0.45454545454545453,0.75,0.6060606060606061,0.5,0.6,,10.94224924012158,0.24561403508771928,0.16304347826086957,0.1896551724137931,0.208,0.17333333333333334,0.12,0.18604651162790697,0.058823529411764705,0.3793103448275862,0.18181818181818182,0.7142857142857143,,,,,,,0.9090909090909091,,,,,0.75,,,0.7142857142857143,,0.5772892857142857,0.5954,0.5371,0.3,0.15,3.335714285714286,,0.1791044776119403,8.0,8.0,,,3.0,12.0,1.0,,10.0,,6.0,2.0,6.0,,,0.10714285714285714,0.25,0.17647058823529413,0.2,0.2857142857142857,14.0,5.0,3.0,2.0,,16.0,5.0,2.0,3.0,24.0,8.0,6.0,1.0,,3.0,1.0,2.0,2.0,,,,,,2.0,1.0,,5.0,4.0,4.0,2.0,0.75,0.9230769230769231,0.5714285714285714,0.45454545454545453,0.75,0.05,0.6666666666666666,0.3,,0.13333333333333333,0.2727272727272727,0.2,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.7,0.7368421052631579,0.7142857142857143,0.25,0.3333333333333333,1.0,,,,0.5,0.4,1.0,0.15151515151515152,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
