EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,FtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,Clear Path Fouls,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,6926.4,115,-31,229,239,60,44,38,468,1.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,5.0,15.0,2.0,3.0,2.0,4.0,1.0,6.0,6.0,24.0,20,274,2.0,2.0,6.0,6.0,3.0,2.0,4.0,6.0,2.0,18.0,15.0,5.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,1.0,2.0,1.0,5.0,6,3.0,9,4.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,5.0,14.0,1.0,6.0,59,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.5,0.25,0.16666666666666666,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,0.375,0.42857142857142855,0.8,0.041666666666666664,0.06666666666666667,12.318840579710146,0.25,0.0847457627118644,0.03333333333333333,0.01818181818181818,0.015873015873015872,0.05263157894736842,0.024390243902439025,0.045454545454545456,0.0625,0.023809523809523808,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.02127659574468085,0.13333333333333333,0.25,0.25,1.0,0.03333333333333333,0.03333333333333333,0.3,0.1111111111111111,0.1111111111111111,1.0,0.5,0.3333333333333333,0.35714285714285715,1.0,0.125,0.375,0.375,0.6666666666666666,1.0,0.14285714285714285,0.5714285714285714,0.5,0.9333333333333333,0.3333333333333333,0.5407133333333334,0.50335,0.4782214285714285,0.3,0.3,5.583333333333333,24.91666666666667,0.26200873362445415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3665.1,61,9,123,129,41,26,19,252,1.0,1.0,,1.0,4.0,,1.0,2.0,,3.0,13.0,2.0,6.0,,5.0,2.0,5.0,4.0,15.0,18,133,,2.0,6.0,6.0,2.0,,5.0,4.0,,9.0,13.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,1.0,3.0,,3,2.0,5,5.0,4.0,1.0,1.0,,,1.0,2.0,,5.0,11.0,5.0,4.0,41,2.0,,,0.75,0.26666666666666666,0.3333333333333333,,0.26666666666666666,0.4,0.4,0.5,0.14285714285714285,0.42857142857142855,0.5,0.25,0.75,,,15.54054054054054,0.5,,0.02857142857142857,0.10714285714285714,0.034482758620689655,0.05263157894736842,0.03125,0.07142857142857142,,0.041666666666666664,,,,0.13636363636363635,0.05,1.0,1.0,,0.2,,0.1,0.5,0.5,1.0,0.65,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,1.0,0.3333333333333333,0.5,0.14285714285714285,0.7142857142857143,,0.8,0.23076923076923078,0.51619,0.5569000000000001,0.5043714285714286,0.3333333333333333,0.2222222222222222,7.74,25.92666666666667,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,37934.8,632,46,1258,1266,269,248,189,2524,70.0,98.0,25.0,23.0,117.0,25.0,,,,8.0,31.0,,2.0,,7.0,128.0,240.0,8.0,31.0,347,1454,38.0,,2.0,52.0,48.0,,7.0,82.0,112.0,18.0,31.0,8.0,,77.0,47.0,124.0,31.0,16.0,26.0,12.0,295.0,21.0,32.0,40.0,56.0,106,57.0,163,25.0,16.0,9.0,37.0,8.0,24.0,22.0,59.0,9.0,29.0,57.0,92.0,82.0,264,6.0,0.4375,0.48695652173913045,0.75,0.25806451612903225,,,0.25806451612903225,0.5333333333333333,0.5166051660516605,0.525,0.4909090909090909,0.5507936507936508,0.5531914893617021,0.5540540540540541,0.11439114391143912,,,25.083836351441985,0.6271186440677966,0.19112627986348124,0.09411764705882353,0.13513513513513514,0.08203125,0.16298811544991512,0.08892617449664429,0.0891089108910891,0.07246376811594203,0.06451612903225806,0.18,0.1925925925925926,0.20689655172413793,0.13559322033898305,0.36162361623616235,0.7142857142857143,0.7692307692307693,0.5428571428571428,0.4317343173431734,0.09225092250922509,,,,,0.11439114391143912,0.25806451612903225,0.25806451612903225,0.75,0.625,,0.05,,,0.41818181818181815,0.12727272727272726,,0.47601476014760147,0.25806451612903225,0.5093178966789669,0.5545166666666667,0.4989709090909091,0.14985590778097982,0.23631123919308358,6.534583333333335,26.94193548387097,0.2138314785373609,17.0,51.0,67.0,27.0,28.0,144.0,6.0,19.0,13.0,7.0,7.0,8.0,4.0,97.0,10.0,17.0,6.0,17.0,8.0,0.5625,0.07916666666666666,0.10256410256410256,0.4358974358974359,0.4857142857142857,0.7391304347826086,17.0,7.0,21.0,10.0,26.0,39.0,4.0,10.0,8.0,1.0,1.0,1.0,6.0,1.0,9.0,43.0,11.0,11.0,2.0,0.5526315789473685,0.07142857142857142,0.2631578947368421,0.1111111111111111,0.10588235294117647,0.12857142857142856,0.13333333333333333,0.06956521739130435,0.6470588235294118,0.21568627450980393,0.28,0.28,1.0,0.68,0.23529411764705882,0.14098360655737704,0.15693430656934307,,,,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,62115.399999999994,1035,90,2068,2106,466,438,323,4174,71.0,111.0,37.0,29.0,70.0,24.0,47.0,90.0,12.0,29.0,93.0,4.0,16.0,9.0,20.0,94.0,205.0,76.0,183.0,443,2379,55.0,11.0,28.0,93.0,44.0,13.0,32.0,93.0,84.0,225.0,93.0,29.0,2.0,38.0,28.0,66.0,16.0,12.0,6.0,6.0,160.0,26.0,46.0,73.0,78.0,170,76.0,246,49.0,29.0,20.0,33.0,4.0,22.0,25.0,58.0,13.0,45.0,90.0,33.0,93.0,459,6.0,0.44680851063829785,0.5454545454545454,0.9868421052631579,0.41530054644808745,0.39285714285714285,0.40625,0.41530054644808745,0.4585365853658537,0.5360824742268041,0.5120481927710844,0.5460526315789473,0.5482673267326733,0.5344827586206896,0.5740740740740741,0.47164948453608246,0.01092896174863388,,18.65159467097295,0.5689655172413793,0.15445544554455445,0.08,0.15051546391752577,0.06220095693779904,0.15252525252525254,0.07250755287009064,0.10303030303030303,0.0625,0.05802047781569966,0.1695906432748538,0.13924050632911392,0.16494845360824742,0.14766839378238342,0.2860824742268041,0.6396396396396397,0.7244897959183674,0.4084507042253521,0.18041237113402062,0.061855670103092786,0.23195876288659795,0.5222222222222223,0.5340909090909091,1.0,0.23969072164948454,0.3118279569892473,0.3118279569892473,0.9655172413793104,0.4457831325301205,0.14457831325301204,0.1927710843373494,0.25,1.0,0.3815789473684211,0.2631578947368421,0.45,0.7577319587628866,0.3118279569892473,0.5458104651162792,0.5623413793103448,0.5372293333333332,0.20993227990970656,0.20993227990970656,6.050731707317075,24.857377049180325,0.2253384912959381,20.0,19.0,27.0,22.0,10.0,104.0,3.0,27.0,11.0,6.0,4.0,1.0,1.0,39.0,5.0,20.0,6.0,21.0,5.0,0.5,0.13170731707317074,0.2,0.2714285714285714,0.3392857142857143,0.6896551724137931,21.0,4.0,26.0,8.0,34.0,26.0,4.0,19.0,20.0,3.0,4.0,4.0,8.0,3.0,6.0,16.0,10.0,16.0,1.0,0.4727272727272727,0.11711711711711711,0.30158730158730157,0.0625,0.07446808510638298,0.072,0.16161616161616163,0.10869565217391304,0.7619047619047619,0.5263157894736842,0.16666666666666666,0.16666666666666666,0.75,0.5675675675675675,0.14285714285714285,0.042606516290726815,0.07441860465116279,7.0,4.0,12.0,1.0,1.0,1.0,4.0,0.022222222222222223,0.5833333333333334,1.0,0.15789473684210525,0.3333333333333333,0.005434782608695652,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43157.5,719,86,1427,1460,320,279,232,2887,95.0,126.0,20.0,32.0,84.0,24.0,6.0,22.0,1.0,3.0,13.0,1.0,3.0,,3.0,136.0,234.0,9.0,35.0,368,1618,30.0,2.0,4.0,52.0,57.0,,5.0,76.0,136.0,27.0,13.0,3.0,,52.0,53.0,105.0,31.0,22.0,14.0,8.0,263.0,26.0,35.0,58.0,33.0,98,64.0,162,29.0,15.0,14.0,27.0,10.0,13.0,23.0,50.0,13.0,22.0,47.0,72.0,72.0,316,3.0,0.5,0.544,1.0,0.2571428571428571,0.5,,0.2571428571428571,0.5811965811965812,0.5557620817843866,0.6470588235294118,0.46774193548387094,0.5897435897435898,0.65,0.5135135135135135,0.13011152416356878,,,20.961204400694847,0.54,0.09243697478991597,0.08495145631067962,0.17058823529411765,0.09090909090909091,0.13055954088952654,0.08739255014326648,0.11965811965811966,0.07608695652173914,0.09615384615384616,0.06666666666666667,0.09036144578313253,0.14084507042253522,0.16296296296296298,0.4684014869888476,0.753968253968254,0.8050847457627118,0.5789473684210527,0.31226765799256506,0.08921933085501858,0.08178438661710037,0.2727272727272727,0.2727272727272727,1.0,0.048327137546468404,0.23076923076923078,0.23076923076923078,1.0,0.5882352941176471,0.029411764705882353,0.08823529411764706,0.3333333333333333,1.0,0.5161290322580645,0.04838709677419355,,0.5985130111524164,0.23076923076923078,0.5420524163568772,0.5475769230769232,0.5363588709677418,0.14130434782608695,0.20652173913043478,5.815384615384616,24.271428571428576,0.22424667133847231,21.0,34.0,69.0,29.0,18.0,136.0,,17.0,14.0,3.0,2.0,8.0,2.0,98.0,10.0,10.0,3.0,11.0,5.0,0.5087719298245614,0.07264957264957266,0.10714285714285714,0.40476190476190477,0.4533333333333333,0.65625,17.0,7.0,19.0,8.0,22.0,30.0,3.0,7.0,6.0,5.0,,,2.0,2.0,12.0,45.0,4.0,8.0,,0.6333333333333333,0.06349206349206349,0.16279069767441862,0.0625,0.06896551724137931,0.07692307692307693,0.2,0.057692307692307696,0.7272727272727273,0.29411764705882354,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.85,0.35294117647058826,0.1490066225165563,0.16853932584269662,1.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,0.03225806451612903,,,1.0,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29971.699999999997,500,26,1014,1009,217,208,154,2023,16.0,23.0,,4.0,36.0,34.0,9.0,19.0,1.0,45.0,101.0,4.0,10.0,10.0,21.0,50.0,93.0,54.0,120.0,271,1176,2.0,4.0,11.0,14.0,18.0,13.0,25.0,66.0,36.0,117.0,101.0,45.0,,45.0,27.0,72.0,11.0,16.0,12.0,5.0,171.0,3.0,3.0,22.0,27.0,50,6.0,56,32.0,13.0,19.0,18.0,5.0,13.0,8.0,26.0,4.0,30.0,49.0,13.0,66.0,214,1.0,0.36,0.36,0.7222222222222222,0.45,0.36363636363636365,0.52,0.45,0.5376344086021505,0.6150234741784038,0.5384615384615384,0.7325581395348837,0.6244239631336406,0.5384615384615384,0.75,0.5633802816901409,,,20.1158940397351,0.6923076923076923,0.10384615384615385,0.011111111111111112,0.09606986899563319,0.013100436681222707,0.10020449897750511,0.012024048096192385,0.028985507246376812,,0.018518518518518517,0.12048192771084337,0.12403100775193798,0.020833333333333332,0.0847457627118644,0.107981220657277,0.6956521739130435,0.7619047619047619,0.375,0.16901408450704225,0.1596244131455399,0.0892018779342723,0.47368421052631576,0.47368421052631576,1.0,0.47417840375586856,0.44554455445544555,0.44554455445544555,0.6666666666666666,,0.07692307692307693,0.7692307692307693,0.4,1.0,0.09302325581395349,0.4883720930232558,0.47619047619047616,0.6713615023474179,0.44554455445544555,0.5198650234741784,0.51455,0.516903488372093,0.05166051660516605,0.24354243542435425,10.270967741935483,26.71749999999999,0.21400394477317555,3.0,17.0,9.0,12.0,3.0,64.0,45.0,5.0,5.0,,1.0,1.0,1.0,12.0,1.0,13.0,7.0,14.0,1.0,0.6666666666666666,0.053763440860215055,0.08333333333333333,0.4722222222222222,0.5151515151515151,0.75,,17.0,1.0,,,28.0,,1.0,3.0,1.0,1.0,,2.0,,4.0,7.0,5.0,9.0,,0.5,0.08695652173913043,0.02857142857142857,,0.007042253521126761,,0.1346153846153846,0.028846153846153848,0.6428571428571429,0.23529411764705882,0.5,0.5,0.47058823529411764,,,0.032407407407407406,0.07291666666666667,,3.0,4.0,,1.0,1.0,1.0,,,,0.09302325581395349,0.75,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45319.399999999994,755,81,1522,1543,352,360,231,3065,21.0,31.0,2.0,11.0,132.0,90.0,7.0,13.0,2.0,36.0,106.0,7.0,23.0,9.0,23.0,143.0,253.0,43.0,119.0,533,1736,27.0,9.0,25.0,62.0,63.0,10.0,26.0,153.0,124.0,87.0,106.0,36.0,,66.0,28.0,94.0,12.0,16.0,18.0,4.0,216.0,4.0,8.0,42.0,46.0,93,12.0,105,17.0,10.0,7.0,47.0,5.0,29.0,15.0,62.0,21.0,24.0,44.0,99.0,146.0,346,2.0,0.43356643356643354,0.44285714285714284,0.6744186046511628,0.36134453781512604,0.36,0.38461538461538464,0.36134453781512604,0.5652173913043478,0.5577956989247311,0.5480769230769231,0.5730337078651685,0.6159250585480094,0.5740740740740741,0.668141592920354,0.31989247311827956,,,27.016574585635357,0.7580645161290323,0.12849162011173185,0.019184652278177457,0.12,0.013745704467353952,0.12429378531073447,0.01694915254237288,0.02608695652173913,0.02,0.009708737864077669,0.078125,0.1419753086419753,0.19117647058823528,0.1103202846975089,0.08333333333333333,0.6774193548387096,0.8076923076923077,0.6666666666666666,0.3548387096774194,0.24193548387096775,0.03494623655913978,0.5384615384615384,0.5384615384615384,1.0,0.2849462365591398,0.33962264150943394,0.33962264150943394,0.6111111111111112,0.038461538461538464,0.038461538461538464,0.4423076923076923,0.30434782608695654,1.0,0.12359550561797752,0.25842696629213485,0.391304347826087,0.4032258064516129,0.33962264150943394,0.4761436827956989,0.46736969696969705,0.46368707865168546,0.11632270168855535,0.2870544090056285,11.734782608695653,25.947058823529417,0.23127463863337713,7.0,75.0,118.0,36.0,51.0,162.0,42.0,11.0,18.0,2.0,6.0,2.0,,130.0,16.0,17.0,5.0,18.0,12.0,0.5714285714285714,0.043478260869565216,0.022727272727272728,0.5681818181818182,0.5813953488372093,0.6363636363636364,2.0,47.0,15.0,5.0,6.0,44.0,,5.0,6.0,2.0,,,6.0,2.0,9.0,46.0,10.0,13.0,1.0,0.5555555555555556,0.16129032258064516,0.10204081632653061,,0.01485148514851485,0.023529411764705882,0.15942028985507245,0.03428571428571429,0.7222222222222222,0.36,0.5222222222222223,0.5402298850574713,0.44680851063829785,1.0,,0.11678832116788321,0.15862068965517243,2.0,1.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.033707865168539325,0.3333333333333333,0.01652892561983471,,7.0,0.03333333333333333,,,True,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,853.0,14,14,28,29,5,8,4,57,2.0,3.0,1.0,,,,,,,,1.0,,,,,2.0,3.0,,1.0,4,28,1.0,,,2.0,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,2,2.0,4,,,,,,,,,,,,,,5,,0.5,1.0,,,,,,0.6666666666666666,0.5,1.0,,0.5,1.0,,0.25,,,12.121212121212121,,,0.14285714285714285,0.125,0.2,0.08333333333333333,0.16666666666666666,0.5,,0.2,,,,0.16666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.25,,,,1.0,,,,,,,,1.0,,0.5839,0.6182,,0.5,,2.0,26.3,0.17857142857142858,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,11347.3,189,3,381,385,78,57,66,766,21.0,34.0,17.0,9.0,8.0,,,,,,,,,,,23.0,42.0,,,60,456,18.0,,,19.0,10.0,,,18.0,34.0,,,,,2.0,6.0,8.0,6.0,,1.0,,22.0,16.0,22.0,12.0,21.0,36,38.0,74,5.0,4.0,1.0,3.0,,3.0,1.0,4.0,,6.0,12.0,12.0,18.0,78,,0.7391304347826086,0.8947368421052632,,,,,,0.5476190476190477,0.5476190476190477,0.3888888888888889,0.7,0.6,0.4523809523809524,0.6923076923076923,,,,11.538461538461538,0.75,0.22340425531914893,0.16666666666666666,0.13333333333333333,0.20253164556962025,0.1793478260869565,0.18009478672985782,0.15384615384615385,0.25806451612903225,0.16071428571428573,0.1,0.3137254901960784,0.15384615384615385,0.15384615384615385,0.8095238095238095,0.6176470588235294,0.6363636363636364,0.7142857142857143,0.19047619047619047,,,,,,,,,,0.9444444444444444,,,,,0.9,,,0.8095238095238095,,0.5809166666666665,0.5697333333333333,0.55942,0.31666666666666665,0.3,2.928571428571429,,0.2047244094488189,7.0,2.0,14.0,7.0,4.0,12.0,,3.0,,3.0,1.0,3.0,,17.0,1.0,12.0,3.0,12.0,1.0,0.7,0.07142857142857142,0.25,0.25,0.3333333333333333,0.7777777777777778,7.0,,7.0,5.0,8.0,1.0,,3.0,3.0,,,,,,1.0,8.0,9.0,8.0,3.0,0.3888888888888889,0.029411764705882353,0.2,,0.12903225806451613,0.30434782608695654,0.08,0.1875,0.6666666666666666,1.0,,,,0.4117647058823529,0.2857142857142857,0.16326530612244897,0.16326530612244897,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,13471.0,225,4,440,477,126,120,72,917,7.0,15.0,3.0,4.0,5.0,1.0,6.0,19.0,2.0,8.0,12.0,4.0,4.0,3.0,3.0,8.0,21.0,14.0,31.0,67,548,3.0,4.0,6.0,16.0,6.0,6.0,8.0,27.0,14.0,42.0,12.0,8.0,,8.0,4.0,12.0,4.0,,1.0,,28.0,4.0,5.0,11.0,7.0,18,9.0,27,14.0,7.0,7.0,5.0,,5.0,3.0,8.0,4.0,12.0,24.0,15.0,27.0,123,2.0,0.875,1.0,1.0,0.45161290322580644,0.6666666666666666,0.75,0.45161290322580644,0.38095238095238093,0.5576923076923077,0.7777777777777778,0.7857142857142857,0.5677966101694916,0.8,0.7941176470588235,0.5961538461538461,,,12.665406427221171,0.625,0.0707070707070707,0.0390625,0.102803738317757,0.05,0.08737864077669903,0.04326923076923077,0.05263157894736842,0.038461538461538464,0.08163265306122448,0.06451612903225806,0.10204081632653061,,0.0989010989010989,0.28846153846153844,0.4666666666666667,0.7,0.8571428571428571,0.09615384615384616,0.019230769230769232,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,1.0,0.2857142857142857,0.21428571428571427,1.0,0.8846153846153846,0.6666666666666666,0.5590836538461537,0.5591571428571429,0.5748392857142857,0.23880597014925373,0.40298507462686567,4.323809523809523,24.593548387096774,0.2863636363636364,1.0,1.0,9.0,2.0,5.0,2.0,,7.0,,,,2.0,3.0,15.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.2,0.3333333333333333,0.25,1.0,,1.0,2.0,2.0,7.0,,,,1.0,,,2.0,,1.0,7.0,,,,0.3333333333333333,0.3333333333333333,,,0.03125,,0.125,,,1.0,,,,0.3333333333333333,,0.1206896551724138,0.25925925925925924,,3.0,5.0,,,,,,,,0.35714285714285715,0.6,,,,,,,True,,,
