EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3181.0,53,10,111,112,42,22,19,223,2.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,2.0,3.0,2.0,4.0,3.0,4.0,11.0,12.0,114,2.0,2.0,4.0,6.0,2.0,2.0,4.0,6.0,12.0,9.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,41,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5,0.7857142857142857,11.194029850746269,0.07692307692307693,0.03333333333333333,0.034482758620689655,0.03508771929824561,0.03389830508474576,0.08333333333333333,0.05555555555555555,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9285714285714286,0.4444444444444444,0.5223642857142857,0.4959125,0.48109166666666664,0.5,0.5,6.7,25.281818181818185,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9844.7,164,-9,324,355,93,79,55,679,8.0,,3.0,,13.0,1.0,7.0,11.0,3.0,3.0,2.0,2.0,12.0,11.0,24.0,52.0,408,,3.0,4.0,11.0,5.0,5.0,7.0,24.0,33.0,11.0,7.0,5.0,4.0,9.0,4.0,,,,22.0,1.0,4.0,5.0,14.0,5.0,19.0,12.0,7.0,5.0,,3.0,8.0,8.0,17.0,13.0,24.0,91,1.0,0.4583333333333333,0.75,0.7142857142857143,0.4583333333333333,0.5972222222222222,1.125,0.7916666666666666,0.6190476190476191,1.1,0.8,0.6666666666666666,12.78772378516624,0.07142857142857142,0.04395604395604396,0.01639344262295082,0.09090909090909091,0.03289473684210526,0.09090909090909091,0.02631578947368421,0.038461538461538464,0.125,0.2222222222222222,,0.3611111111111111,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,,0.25,0.75,1.0,1.0,0.25,0.16666666666666666,1.0,0.8888888888888888,0.6363636363636364,0.5619597222222221,0.5398125,0.5829375,0.21153846153846154,0.46153846153846156,4.175,24.85416666666667,0.28703703703703703,4.0,1.0,1.0,4.0,4.0,3.0,5.0,5.0,9.0,2.0,2.0,5.0,10.0,5.0,5.0,9.0,5.0,5.0,1.0,2.0,4.0,2.0,3.0,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,0.4,0.4166666666666667,0.5,0.25,0.625,0.10714285714285714,0.021739130434782608,0.043478260869565216,0.10144927536231885,0.13333333333333333,0.5,1.0,1.0,0.1111111111111111,0.25,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,0.4166666666666667,0.6,0.14634146341463414,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17782.5,296,58,600,607,188,138,100,1207,43.0,12.0,17.0,13.0,,,4.0,17.0,,1.0,,6.0,102.0,4.0,17.0,160.0,682,22.0,,1.0,32.0,32.0,,6.0,58.0,12.0,17.0,4.0,41.0,23.0,64.0,13.0,10.0,9.0,9.0,151.0,12.0,15.0,30.0,52.0,30.0,82.0,12.0,10.0,2.0,4.0,9.0,26.0,16.0,27.0,53.0,58.0,187,1.0,0.23529411764705882,,,0.23529411764705882,0.5126050420168067,0.6086956521739131,0.5,0.5555555555555556,0.6153846153846154,0.5576923076923077,0.14285714285714285,23.61111111111111,0.2459016393442623,0.09316770186335403,0.1,0.17279411764705882,0.09608540925266904,0.07692307692307693,0.08235294117647059,0.24489795918367346,0.21568627450980393,0.36134453781512604,0.1092436974789916,,0.14285714285714285,0.23529411764705882,0.23529411764705882,1.0,0.5217391304347826,,0.043478260869565216,,,0.4473684210526316,0.15789473684210525,,0.5042016806722689,0.23529411764705882,0.514463025210084,0.5299033333333333,0.5235618421052631,0.2,0.3625,7.058823529411765,27.37058823529412,0.31333333333333335,31.0,14.0,20.0,46.0,,,,55.0,38.0,4.0,19.0,20.0,48.0,12.0,23.0,17.0,17.0,13.0,,3.0,6.0,5.0,3.0,55.0,5.0,21.0,9.0,6.0,2.0,6.0,3.0,8.0,0.43636363636363634,0.5106382978723404,0.5392156862745098,0.59375,0.11764705882352941,0.09302325581395349,0.17391304347826086,0.6538461538461539,0.11333333333333333,0.09210526315789473,0.12121212121212122,0.11403508771929824,0.1111111111111111,0.7209302325581395,0.7948717948717948,0.4838709677419355,0.3865546218487395,0.43478260869565216,0.5263157894736842,0.25,,,,0.8235294117647058,,,0.15555555555555556,0.17796610169491525,10.0,4.0,14.0,62.0,16.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,0.6363636363636364,0.25,0.13043478260869565,0.14285714285714285,0.3181818181818182,0.041666666666666664,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,35823.899999999994,597,76,1207,1231,337,275,202,2438,72.0,26.0,23.0,15.0,61.0,11.0,19.0,53.0,3.0,8.0,8.0,14.0,130.0,54.0,114.0,297.0,1384,41.0,10.0,19.0,67.0,33.0,12.0,25.0,75.0,159.0,53.0,19.0,22.0,14.0,36.0,10.0,4.0,5.0,2.0,86.0,16.0,30.0,36.0,103.0,50.0,153.0,34.0,20.0,14.0,3.0,18.0,41.0,24.0,52.0,22.0,75.0,334,0.9814814814814815,0.47368421052631576,0.5263157894736842,0.48,0.47368421052631576,0.5737704918032787,0.5333333333333333,0.5862068965517241,0.5778210116731517,0.5403225806451613,0.6048387096774194,0.4672131147540984,20.327421555252386,0.1348314606741573,0.08849557522123894,0.06477732793522267,0.16042780748663102,0.07849829351535836,0.1111111111111111,0.05263157894736842,0.14705882352941177,0.0990990990990991,0.29508196721311475,0.06147540983606557,0.25,0.21721311475409835,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.43333333333333335,0.18333333333333332,0.13333333333333333,0.375,1.0,0.39655172413793105,0.2413793103448276,0.5714285714285714,0.7622950819672131,0.3584905660377358,0.5517483539094651,0.5629744186046512,0.5520140350877193,0.2255892255892256,0.25252525252525254,5.931538461538462,24.841228070175443,0.2792046396023198,45.0,15.0,10.0,43.0,35.0,4.0,11.0,59.0,17.0,3.0,16.0,7.0,46.0,18.0,15.0,54.0,23.0,16.0,1.0,5.0,10.0,,,28.0,2.0,11.0,4.0,15.0,4.0,16.0,2.0,4.0,0.3898305084745763,0.46938775510204084,0.45384615384615384,0.48484848484848486,0.13846153846153847,0.1111111111111111,0.23255813953488372,0.5609756097560976,0.1836734693877551,0.08641975308641975,0.0641025641025641,0.17903930131004367,0.2,0.625,0.703125,0.35555555555555557,0.1762295081967213,0.23255813953488372,0.30303030303030304,0.4,0.5737704918032787,0.5932203389830508,1.0,0.6521739130434783,0.1896551724137931,0.36363636363636365,0.043478260869565216,0.07913669064748201,13.0,4.0,17.0,72.0,20.0,4.0,13.0,15.0,7.0,4.0,2.0,2.0,3.0,7.0,11.0,0.4146341463414634,0.3611111111111111,0.0851063829787234,0.09210526315789473,0.18518518518518517,0.13761467889908258,0.6875,0.26666666666666666,0.26666666666666666,0.75,0.5,0.15384615384615385,7.0,3.0,2.0,2.0,1.0,1.0,4.0,0.017543859649122806,0.03278688524590164,0.6363636363636364,1.0,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25910.399999999998,432,93,866,889,253,203,148,1755,86.0,13.0,26.0,18.0,15.0,1.0,3.0,11.0,1.0,3.0,,2.0,157.0,6.0,26.0,244.0,967,21.0,2.0,4.0,32.0,44.0,,4.0,64.0,18.0,11.0,3.0,33.0,39.0,72.0,23.0,16.0,8.0,8.0,183.0,17.0,19.0,20.0,56.0,38.0,94.0,17.0,9.0,8.0,5.0,11.0,28.0,12.0,26.0,43.0,61.0,250,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.5519125683060109,0.6,0.5,0.5893719806763285,0.5925925925925926,0.5423728813559322,0.14207650273224043,22.169811320754718,0.10362694300518134,0.07630522088353414,0.09289617486338798,0.13381995133819952,0.08333333333333333,0.10126582278481013,0.09923664122137404,0.08108108108108109,0.11904761904761904,0.46994535519125685,0.09836065573770492,0.08196721311475409,0.060109289617486336,0.2727272727272727,0.2727272727272727,1.0,0.52,0.04,0.12,0.3333333333333333,1.0,0.5416666666666666,0.041666666666666664,,0.6120218579234973,0.2727272727272727,0.5458972677595628,0.5508055555555555,0.5571270833333333,0.13114754098360656,0.26229508196721313,5.8668789808917206,24.342307692307696,0.2921478060046189,66.0,18.0,21.0,53.0,3.0,,2.0,92.0,42.0,2.0,24.0,16.0,92.0,12.0,17.0,35.0,17.0,8.0,3.0,1.0,10.0,6.0,,58.0,10.0,25.0,9.0,6.0,1.0,7.0,,5.0,0.5,0.5348837209302325,0.5859872611464968,0.5454545454545454,0.07643312101910828,0.06976744186046512,0.11320754716981132,0.6071428571428571,0.16055045871559634,0.07017543859649122,0.05357142857142857,0.15568862275449102,0.17647058823529413,0.7674418604651163,0.825,0.5909090909090909,0.2896174863387978,0.39622641509433965,0.44680851063829785,0.2857142857142857,0.2,0.2,1.0,0.6923076923076923,0.041666666666666664,,0.12626262626262627,0.14534883720930233,10.0,5.0,12.0,92.0,12.0,2.0,1.0,2.0,9.0,,,1.0,,3.0,6.0,0.5714285714285714,0.041666666666666664,0.06060606060606061,0.07692307692307693,0.11428571428571428,0.02857142857142857,0.8571428571428571,0.2777777777777778,0.2777777777777778,0.2,0.7692307692307693,0.4,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,24289.3,405,37,831,843,254,218,136,1674,17.0,,6.0,60.0,3.0,,19.0,56.0,4.0,16.0,7.0,18.0,150.0,20.0,59.0,303.0,951,14.0,4.0,16.0,31.0,48.0,8.0,20.0,108.0,33.0,56.0,19.0,36.0,17.0,53.0,7.0,10.0,8.0,4.0,123.0,1.0,4.0,22.0,53.0,5.0,58.0,6.0,4.0,2.0,2.0,8.0,32.0,15.0,29.0,64.0,106.0,251,0.55,0.3389830508474576,0.25,0.4,0.3389830508474576,0.5502392344497608,0.4666666666666667,0.5588235294117647,0.6127049180327869,0.5,0.6445783132530121,0.2822966507177033,27.462686567164177,0.12643678160919541,0.016877637130801686,0.0064516129032258064,0.13136729222520108,0.012755102040816327,0.0136986301369863,0.008928571428571428,0.06756756756756757,0.13636363636363635,0.08133971291866028,0.28708133971291866,0.014354066985645933,0.2679425837320574,0.3392857142857143,0.3392857142857143,0.5263157894736842,,,0.5333333333333333,0.25,1.0,0.08823529411764706,0.2647058823529412,0.3888888888888889,0.36363636363636365,0.3392857142857143,0.47110837320574167,0.466771052631579,0.45767573529411765,0.10231023102310231,0.3564356435643564,12.084666666666669,26.100000000000005,0.3056558363417569,12.0,3.0,41.0,73.0,1.0,1.0,2.0,85.0,73.0,3.0,26.0,32.0,76.0,7.0,24.0,27.0,24.0,15.0,,2.0,15.0,1.0,,82.0,7.0,33.0,9.0,10.0,3.0,10.0,2.0,8.0,0.4470588235294118,0.4470588235294118,0.5666666666666667,0.5416666666666666,0.04666666666666667,0.11764705882352941,0.0273972602739726,0.75,0.135678391959799,0.009523809523809525,0.03389830508474576,0.12578616352201258,0.175,0.7058823529411765,0.8,0.6666666666666666,0.3492822966507177,0.5616438356164384,0.5774647887323944,0.34146341463414637,0.3333333333333333,0.3333333333333333,1.0,0.5,0.029411764705882353,0.5,0.14042553191489363,0.1875,,32.0,8.0,94.0,,,4.0,2.0,9.0,,,2.0,5.0,6.0,6.0,0.5714285714285714,0.14814814814814814,,,0.23529411764705882,0.020618556701030927,0.6,0.5333333333333333,0.5614035087719298,0.5,,,,27.0,,1.0,,,1.0,,,,,,4.0,1.0,0.05,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,21525.699999999997,359,28,712,736,159,161,119,1448,15.0,5.0,2.0,14.0,21.0,3.0,11.0,40.0,4.0,9.0,1.0,10.0,60.0,17.0,61.0,121.0,834,11.0,6.0,12.0,30.0,10.0,2.0,12.0,16.0,48.0,40.0,11.0,7.0,9.0,16.0,4.0,5.0,1.0,2.0,41.0,4.0,5.0,29.0,54.0,9.0,63.0,9.0,6.0,3.0,,7.0,14.0,12.0,26.0,11.0,16.0,157,0.9411764705882353,0.2786885245901639,0.5,0.16666666666666666,0.2786885245901639,0.45041322314049587,0.6086956521739131,0.3181818181818182,0.46875,0.625,0.34782608695652173,0.5041322314049587,16.340621403912543,0.17058823529411765,0.02512562814070352,0.028985507246376812,0.15337423312883436,0.026706231454005934,,0.04395604395604396,0.16666666666666666,0.15492957746478872,0.12396694214876033,0.11570247933884298,0.17355371900826447,0.3305785123966942,0.275,0.275,0.9090909090909091,0.21739130434782608,0.13043478260869565,0.391304347826087,0.4444444444444444,1.0,0.09090909090909091,0.45454545454545453,0.1,0.628099173553719,0.275,0.5236214876033057,0.5352961538461538,0.4839500000000001,0.24793388429752067,0.1322314049586777,9.816666666666666,25.19344262295082,0.22331460674157302,6.0,2.0,19.0,31.0,6.0,1.0,2.0,29.0,12.0,2.0,4.0,2.0,36.0,6.0,4.0,21.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,16.0,,7.0,,10.0,2.0,10.0,3.0,,0.6206896551724138,0.6666666666666666,0.48333333333333334,0.4,0.1,0.26666666666666666,0.06451612903225806,0.5,0.1346153846153846,0.03333333333333333,0.0425531914893617,0.14516129032258066,0.09375,0.4,0.5454545454545454,0.8333333333333334,0.256198347107438,0.6129032258064516,0.6551724137931034,0.5263157894736842,0.2857142857142857,0.2857142857142857,1.0,1.0,0.09090909090909091,0.5,0.0546875,0.1044776119402985,1.0,4.0,5.0,22.0,4.0,,4.0,,2.0,,2.0,2.0,3.0,8.0,6.0,0.45454545454545453,0.2,,,0.2222222222222222,,0.6,0.2857142857142857,0.2857142857142857,0.75,0.2,,2.0,3.0,,,,,,,,0.6666666666666666,1.0,,2.0,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17789.199999999997,296,7,608,603,146,129,97,1211,13.0,,3.0,23.0,13.0,1.0,25.0,60.0,1.0,6.0,5.0,10.0,60.0,31.0,73.0,164.0,714,1.0,1.0,7.0,5.0,12.0,6.0,12.0,37.0,72.0,60.0,25.0,22.0,14.0,36.0,6.0,8.0,6.0,2.0,86.0,3.0,1.0,12.0,25.0,4.0,29.0,19.0,7.0,12.0,4.0,6.0,13.0,20.0,33.0,11.0,37.0,146,0.7741935483870968,0.4246575342465753,0.14285714285714285,0.5,0.4246575342465753,0.5902255639097744,0.3125,0.7083333333333334,0.6029411764705882,0.3125,0.74,0.5488721804511278,20.29972752043597,0.08571428571428572,0.0058823529411764705,0.022222222222222223,0.08771929824561403,0.013114754098360656,0.025,0.03225806451612903,0.13043478260869565,0.08620689655172414,0.09774436090225563,0.17293233082706766,0.09774436090225563,0.45112781954887216,0.4166666666666667,0.4166666666666667,0.72,,0.125,0.75,0.16666666666666666,1.0,0.125,0.4166666666666667,0.5,0.6466165413533834,0.4166666666666667,0.5163887218045113,0.55855,0.5227916666666667,0.03048780487804878,0.22560975609756098,10.860000000000003,26.53698630136986,0.24013157894736842,10.0,2.0,10.0,24.0,6.0,1.0,2.0,32.0,7.0,,8.0,3.0,24.0,1.0,14.0,13.0,7.0,4.0,1.0,2.0,1.0,1.0,,10.0,4.0,6.0,1.0,5.0,2.0,6.0,,1.0,0.375,0.375,0.5333333333333333,0.6666666666666666,0.016666666666666666,,0.041666666666666664,0.5384615384615384,0.0896551724137931,,,0.09259259259259259,0.08108108108108109,0.7692307692307693,0.7692307692307693,0.4,0.18045112781954886,0.4166666666666667,0.43478260869565216,0.2,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.08333333333333333,0.5,0.044444444444444446,0.0967741935483871,,12.0,1.0,40.0,,,,3.0,3.0,,,,1.0,2.0,5.0,1.0,,,,0.027777777777777776,0.043478260869565216,0.8333333333333334,0.5217391304347826,0.5217391304347826,0.5,,,,21.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,,,,38.0,,,56.0,463,24.0,,,31.0,10.0,,,13.0,,,,21.0,1.0,22.0,1.0,,7.0,5.0,45.0,14.0,26.0,19.0,32.0,42.0,74.0,5.0,3.0,2.0,1.0,5.0,11.0,10.0,16.0,23.0,13.0,140,,,,,,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,11.423220973782772,0.18811881188118812,0.23008849557522124,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.8421052631578947,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,20.0,3.0,1.0,6.0,,,,21.0,14.0,7.0,4.0,5.0,22.0,2.0,9.0,13.0,6.0,4.0,1.0,4.0,3.0,7.0,,26.0,1.0,12.0,2.0,5.0,4.0,7.0,1.0,1.0,0.5238095238095238,0.8461538461538461,0.5526315789473685,0.4,0.05263157894736842,0.03125,0.16666666666666666,0.5454545454545454,0.12149532710280374,0.18333333333333332,0.2692307692307692,0.11627906976744186,0.14285714285714285,0.625,0.6451612903225806,0.5,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,0.42857142857142855,,,0.24489795918367346,0.24489795918367346,12.0,,12.0,20.0,16.0,2.0,,5.0,2.0,,,4.0,1.0,1.0,4.0,0.5,,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,,,,0.5454545454545454,0.16666666666666666,,,,,2.0,,,,,,,,,,,2.0,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1232.3,21,-6,40,41,16,16,5,81,2.0,,,,3.0,,,,,,,,3.0,1.0,3.0,8.0,45,,,,,1.0,,1.0,2.0,3.0,,,,3.0,3.0,1.0,2.0,,,9.0,,,1.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,2.0,16,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,0.5,0.6666666666666666,,0.5,0.5,13.333333333333332,0.1,,,0.047619047619047616,,,,0.16666666666666666,,0.3333333333333333,,0.5,,,,,,,,,,,,,0.8333333333333334,,0.6016916666666666,,0.480575,,0.25,2.3333333333333335,23.366666666666664,0.4,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.16666666666666666,0.3333333333333333,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
