EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1874.6999999999998,31,-1,65,67,23,12,8,132,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0,68,2.0,1.0,2.0,3.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,22,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.375,0.16666666666666666,0.375,0.6666666666666666,12.987012987012987,0.125,0.07142857142857142,0.05263157894736842,0.058823529411764705,0.06060606060606061,0.16666666666666666,0.09090909090909091,0.25,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.8888888888888888,0.2,0.5206166666666667,0.49426666666666663,0.472075,1.0,6.7,24.96666666666667,0.35384615384615387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7966.4000000000015,133,-15,265,291,71,76,42,556,6.0,,2.0,,8.0,6.0,9.0,2.0,2.0,1.0,10.0,9.0,17.0,44.0,339,,2.0,3.0,8.0,4.0,4.0,27.0,9.0,6.0,4.0,6.0,,14.0,1.0,3.0,2.0,7.0,4.0,11.0,,2.0,7.0,7.0,15.0,12.0,69,1.0,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6481481481481481,1.0,0.6666666666666666,1.0,0.6296296296296297,12.658227848101266,0.03571428571428571,0.04,0.021739130434782608,0.05785123966942149,0.03305785123966942,0.1,0.034482758620689655,,0.08333333333333333,0.2222222222222222,,0.2962962962962963,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,0.25,0.125,0.8518518518518519,0.6666666666666666,0.5726962962962963,0.5287499999999999,0.6058749999999999,0.18181818181818182,4.39,24.847058823529416,0.2679245283018868,3.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,9.0,2.0,2.0,3.0,5.0,18.0,8.0,4.0,2.0,2.0,4.0,5.0,10.0,5.0,5.0,5.0,5.0,2.0,3.0,2.0,3.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,0.75,0.4,0.5,0.8125,0.8181818181818182,0.4,0.5,0.25,0.7142857142857143,0.07692307692307693,0.047619047619047616,0.07547169811320754,0.08333333333333333,0.5,1.0,1.0,0.14814814814814814,0.25,0.3333333333333333,1.0,0.375,0.375,1.0,0.3333333333333333,0.5,0.375,0.6666666666666666,1.0,0.15625,0.3333333333333333,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,18318.5,305,44,604,624,124,131,104,1228,14.0,5.0,1.0,14.0,18.0,10.0,34.0,4.0,9.0,9.0,58.0,16.0,52.0,116.0,700,11.0,6.0,12.0,30.0,8.0,10.0,45.0,34.0,10.0,6.0,12.0,1.0,30.0,4.0,4.0,28.0,49.0,8.0,57.0,,6.0,11.0,10.0,20.0,11.0,122,0.9375,0.3076923076923077,0.5,0.3076923076923077,0.4727272727272727,0.6086956521739131,0.49145299145299143,0.625,0.4727272727272727,17.34417344173442,0.19310344827586207,0.023668639053254437,0.03418803418803419,0.1618705035971223,0.027972027972027972,,0.05128205128205128,0.2033898305084746,0.16666666666666666,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.3090909090909091,0.29411764705882354,0.29411764705882354,0.9,0.21739130434782608,0.391304347826087,0.4444444444444444,1.0,0.05555555555555555,0.5,0.6,0.29411764705882354,0.5197363636363636,0.5352961538461538,0.46093611111111105,0.25862068965517243,9.936206896551724,25.203846153846158,0.2052980132450331,5.0,1.0,19.0,30.0,6.0,3.0,1.0,1.0,1.0,28.0,12.0,2.0,3.0,2.0,2.0,14.0,34.0,6.0,6.0,3.0,3.0,17.0,7.0,4.0,3.0,5.0,4.0,,1.0,1.0,1.0,16.0,7.0,,14.0,2.0,,0.6071428571428571,0.6538461538461539,0.2,0.4827586206896552,0.375,0.3333333333333333,0.3684210526315789,0.10344827586206896,0.2857142857142857,0.06666666666666667,0.45454545454545453,0.12781954887218044,0.04878048780487805,0.13761467889908258,0.08333333333333333,0.35714285714285715,0.5,0.8,0.2727272727272727,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,1.0,0.05555555555555555,1.0,0.1111111111111111,0.05982905982905983,0.1076923076923077,0.1206896551724138,1.0,4.0,2.0,5.0,22.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,8.0,2.0,10.0,6.0,0.45454545454545453,0.23529411764705882,0.02666666666666667,0.23076923076923078,0.6,0.2857142857142857,0.2857142857142857,0.75,0.2,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,31058.6,518,91,1045,1064,285,238,174,2109,60.0,21.0,18.0,13.0,51.0,17.0,45.0,2.0,6.0,12.0,109.0,45.0,96.0,257.0,1192,35.0,8.0,16.0,59.0,26.0,22.0,132.0,45.0,17.0,20.0,34.0,4.0,82.0,13.0,26.0,33.0,89.0,42.0,131.0,3.0,18.0,37.0,21.0,45.0,17.0,282,0.9777777777777777,0.46875,0.5,0.46875,0.5878048780487805,0.5490196078431373,0.5921658986175116,0.5566037735849056,0.4682926829268293,20.031545741324923,0.14285714285714285,0.0896551724137931,0.06132075471698113,0.1646090534979424,0.07768924302788845,0.09523809523809523,0.047619047619047616,0.1511627906976744,0.10309278350515463,0.2926829268292683,0.06341463414634146,0.24878048780487805,0.21951219512195122,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.4117647058823529,0.11764705882352941,0.3333333333333333,1.0,0.375,0.25,0.7609756097560976,0.37777777777777777,0.5514526960784314,0.5709585714285713,0.5536702127659575,0.22957198443579765,5.957798165137614,24.923958333333335,0.2727272727272727,41.0,12.0,9.0,36.0,28.0,10.0,4.0,10.0,7.0,53.0,16.0,3.0,13.0,11.0,6.0,65.0,36.0,13.0,14.0,10.0,14.0,47.0,25.0,14.0,11.0,19.0,13.0,5.0,10.0,,,25.0,10.0,3.0,65.0,2.0,3.0,0.33962264150943394,0.4186046511627907,0.5,0.48623853211009177,0.5,0.6145833333333334,0.6372549019607843,0.11926605504587157,0.13333333333333333,0.1388888888888889,0.5135135135135135,0.1843137254901961,0.07352941176470588,0.18811881188118812,0.16981132075471697,0.6833333333333333,0.7884615384615384,0.3170731707317073,0.17560975609756097,0.25,0.2903225806451613,0.3333333333333333,0.5490196078431373,0.56,1.0,0.19607843137254902,0.6666666666666666,0.20833333333333334,0.4,0.5833333333333334,0.04672897196261682,0.0847457627118644,0.2529182879377432,12.0,3.0,6.0,16.0,70.0,3.0,20.0,4.0,2.0,9.0,1.0,6.0,2.0,1.0,3.0,,13.0,5.0,4.0,14.0,11.0,0.45714285714285713,0.28125,0.09420289855072464,0.20833333333333334,0.7857142857142857,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.6,1.0,1.0,3.0,11.0,4.0,2.0,1.0,1.0,1.0,4.0,0.010416666666666666,0.0196078431372549,0.08571428571428572,0.09230769230769231,0.11956521739130435,0.08333333333333333,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,22265.0,371,94,739,758,209,170,125,1497,75.0,12.0,22.0,16.0,15.0,3.0,11.0,1.0,3.0,2.0,135.0,6.0,26.0,215.0,824,18.0,2.0,4.0,28.0,38.0,4.0,18.0,11.0,3.0,25.0,57.0,7.0,146.0,15.0,15.0,18.0,52.0,32.0,84.0,5.0,11.0,25.0,12.0,24.0,39.0,206,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5527950310559007,0.5909090909090909,0.5906593406593407,0.5833333333333334,0.16149068322981366,22.87292817679558,0.11042944785276074,0.07177033492822966,0.09375,0.1452991452991453,0.08130081300813008,0.10606060606060606,0.09649122807017543,0.0847457627118644,0.12162162162162163,0.4658385093167702,0.09937888198757763,0.09316770186335403,0.06832298136645963,0.2727272727272727,0.2727272727272727,1.0,0.5454545454545454,0.13636363636363635,0.3333333333333333,1.0,0.5238095238095238,0.047619047619047616,0.6273291925465838,0.2727272727272727,0.5457770186335404,0.55471875,0.5462738095238096,0.13023255813953488,5.836296296296297,24.342307692307696,0.2828146143437077,57.0,15.0,18.0,44.0,3.0,1.0,,2.0,,80.0,37.0,2.0,20.0,,12.0,52.0,80.0,10.0,32.0,18.0,14.0,33.0,14.0,8.0,6.0,14.0,6.0,1.0,9.0,6.0,,51.0,22.0,8.0,49.0,,4.0,0.5,0.5333333333333333,,0.5925925925925926,0.5263157894736842,0.47619047619047616,0.52,0.07407407407407407,0.08,0.09090909090909091,0.56,0.17553191489361702,0.0425531914893617,0.17123287671232876,0.19047619047619047,0.76,0.8260869565217391,0.6140350877192983,0.2732919254658385,0.4090909090909091,0.45,0.2222222222222222,0.2,0.2,1.0,0.045454545454545456,0.6818181818181818,0.047619047619047616,,,0.12643678160919541,0.14864864864864866,0.24186046511627907,9.0,5.0,1.0,10.0,80.0,,10.0,14.0,4.0,1.0,3.0,8.0,,1.0,,,6.0,3.0,1.0,7.0,6.0,0.5555555555555556,0.05,0.0625,0.13333333333333333,0.8571428571428571,0.3125,0.3125,0.2,0.75,1.0,1.0,,2.0,2.0,,,9.0,1.0,1.0,2.0,,,0.07692307692307693,0.08695652173913043,0.03225806451612903,0.4444444444444444,1.0,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16517.300000000003,275,16,564,559,136,125,90,1123,10.0,,3.0,21.0,13.0,25.0,55.0,1.0,4.0,10.0,53.0,31.0,68.0,158.0,661,1.0,1.0,5.0,5.0,11.0,12.0,72.0,55.0,25.0,22.0,35.0,6.0,83.0,3.0,,11.0,22.0,3.0,25.0,4.0,6.0,13.0,19.0,32.0,11.0,136,0.7741935483870968,0.45588235294117646,0.2,0.45588235294117646,0.6239669421487604,0.4166666666666667,0.6370967741935484,0.4166666666666667,0.5619834710743802,20.147058823529413,0.08396946564885496,,0.025210084033613446,0.08239700374531835,0.01090909090909091,,0.036585365853658534,0.13333333333333333,0.09433962264150944,0.08264462809917356,0.17355371900826447,0.10743801652892562,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.72,,0.6666666666666666,0.25,1.0,0.13043478260869565,0.43478260869565216,0.6446280991735537,0.45454545454545453,0.5156487603305785,0.57,0.5281565217391304,0.03164556962025317,11.126415094339622,26.5264705882353,0.24113475177304963,9.0,2.0,10.0,22.0,6.0,1.0,1.0,2.0,5.0,29.0,7.0,,7.0,6.0,3.0,35.0,22.0,1.0,13.0,5.0,14.0,11.0,19.0,7.0,12.0,7.0,4.0,2.0,1.0,1.0,,10.0,6.0,1.0,35.0,,1.0,0.3793103448275862,0.3793103448275862,0.5,0.5471698113207547,0.6363636363636364,0.6956521739130435,0.7291666666666666,0.018867924528301886,,0.045454545454545456,0.5384615384615384,0.08088235294117647,,0.08571428571428572,0.06451612903225806,0.9,0.9,0.4444444444444444,0.18181818181818182,0.45454545454545453,0.47619047619047616,0.2,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,0.6666666666666666,0.08695652173913043,0.5,0.5,0.04878048780487805,0.10909090909090909,0.22151898734177214,,10.0,,1.0,36.0,21.0,,8.0,2.0,,1.0,3.0,,,1.0,,4.0,2.0,2.0,5.0,4.0,1.0,,,,0.8,0.47619047619047616,0.47619047619047616,0.5,,,,,,2.0,,,4.0,1.0,1.0,,,,,,0.03333333333333333,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,21052.0,351,70,720,727,224,181,119,1447,16.0,,6.0,47.0,3.0,15.0,48.0,3.0,13.0,15.0,131.0,16.0,51.0,260.0,812,10.0,3.0,13.0,26.0,43.0,17.0,24.0,48.0,15.0,32.0,48.0,7.0,112.0,1.0,3.0,20.0,49.0,4.0,53.0,2.0,7.0,25.0,11.0,24.0,57.0,221,0.5,0.3137254901960784,0.23076923076923078,0.3137254901960784,0.5384615384615384,0.5,0.6037735849056604,0.5416666666666666,0.2802197802197802,27.178899082568805,0.13157894736842105,0.014778325123152709,0.007462686567164179,0.1388888888888889,0.011869436201780416,0.015873015873015872,0.010416666666666666,0.08064516129032258,0.13559322033898305,0.08791208791208792,0.25824175824175827,0.016483516483516484,0.26373626373626374,0.3125,0.3125,0.4666666666666667,,0.5652173913043478,0.23076923076923078,1.0,0.1,0.25,0.36813186813186816,0.3125,0.47295576923076926,0.4660933333333334,0.46029333333333333,0.1,11.683969465648856,26.098039215686278,0.3111111111111111,11.0,3.0,38.0,68.0,1.0,,1.0,2.0,6.0,74.0,64.0,3.0,23.0,7.0,28.0,95.0,64.0,6.0,16.0,7.0,22.0,25.0,6.0,4.0,2.0,18.0,10.0,1.0,11.0,1.0,,71.0,29.0,7.0,93.0,2.0,6.0,0.43243243243243246,0.43243243243243246,0.4117647058823529,0.5648854961832062,0.5348837209302325,0.5583333333333333,0.6438356164383562,0.04580152671755725,0.125,0.029411764705882353,0.72,0.14534883720930233,0.02,0.14388489208633093,0.15151515151515152,0.6875,0.7857142857142857,0.6363636363636364,0.37362637362637363,0.5588235294117647,0.5757575757575758,0.34210526315789475,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.03333333333333333,0.5,0.4,0.14146341463414633,0.18831168831168832,0.36538461538461536,,25.0,,7.0,84.0,24.0,,9.0,3.0,4.0,,8.0,,2.0,4.0,4.0,8.0,4.0,3.0,8.0,6.0,0.7,0.17391304347826086,0.011111111111111112,0.22580645161290322,0.75,0.5319148936170213,0.5555555555555556,0.48,,,,,,2.0,,1.0,6.0,,,1.0,,,,,0.023255813953488372,,,0.0425531914893617,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,,38.0,,,56.0,463,24.0,,,31.0,10.0,,,,,21.0,22.0,7.0,45.0,14.0,26.0,19.0,32.0,42.0,74.0,1.0,5.0,11.0,10.0,16.0,23.0,140,,,,,0.5526315789473685,0.5,0.5490196078431373,0.5344827586206896,,11.423220973782772,0.18811881188118812,0.23008849557522124,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.8421052631578947,,,,,,,0.9166666666666666,,,,0.7,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,2.1526315789473682,,0.3218390804597701,20.0,3.0,1.0,6.0,,,,,,21.0,14.0,7.0,4.0,,5.0,13.0,22.0,2.0,1.0,1.0,9.0,13.0,5.0,3.0,2.0,6.0,4.0,4.0,3.0,7.0,,26.0,12.0,2.0,13.0,1.0,1.0,0.5238095238095238,0.8461538461538461,,0.5526315789473685,0.4,0.4,0.5,0.05263157894736842,0.03125,0.16666666666666666,0.5454545454545454,0.12149532710280374,0.2692307692307692,0.11627906976744186,0.14285714285714285,0.625,0.6451612903225806,0.5,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,,0.42857142857142855,,,,0.24489795918367346,0.24489795918367346,0.23214285714285715,12.0,,,12.0,20.0,,16.0,,5.0,,1.0,2.0,,4.0,1.0,,5.0,1.0,4.0,7.0,4.0,0.5,,0.18333333333333332,0.14285714285714285,0.5714285714285714,,,,0.5454545454545454,,,,2.0,5.0,,,1.0,2.0,,,,,0.09090909090909091,0.07692307692307693,0.3333333333333333,0.16666666666666666,,,2.0,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1232.3,21,-6,40,41,16,16,5,81,2.0,,,,3.0,,,,,,3.0,1.0,3.0,8.0,45,,,,,1.0,1.0,3.0,,,,3.0,,9.0,,,1.0,1.0,,1.0,,,,2.0,4.0,1.0,16,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6666666666666666,,0.5,13.333333333333332,0.1,,,0.047619047619047616,,,,0.16666666666666666,,0.3333333333333333,,0.5,,,,,,,,,,,0.8333333333333334,,0.6016916666666666,,0.480575,,2.3333333333333335,23.366666666666664,0.4,1.0,,1.0,1.0,1.0,,,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,0.5,0.5,,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.16666666666666666,0.3333333333333333,0.25,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7016.8,117,-9,232,235,34,32,39,467,20.0,10.0,3.0,,,,,,,,26.0,,,40.0,287,11.0,,,12.0,4.0,,,,,1.0,5.0,,14.0,10.0,15.0,11.0,24.0,25.0,49.0,,1.0,3.0,4.0,7.0,6.0,34,,,,,0.6153846153846154,0.45454545454545453,0.6666666666666666,0.5,,11.498257839721253,0.24444444444444444,0.189873417721519,0.19230769230769232,0.19626168224299065,0.19083969465648856,0.15,0.1794871794871795,0.06666666666666667,0.42857142857142855,0.7692307692307693,,,,,,,0.9090909090909091,,,,0.75,,0.7692307692307693,,0.5877115384615385,0.5954,0.5371,0.3,2.9923076923076923,,0.14655172413793102,14.0,3.0,2.0,6.0,,,,,,16.0,8.0,2.0,3.0,,,6.0,24.0,3.0,4.0,4.0,1.0,10.0,5.0,4.0,1.0,2.0,2.0,,,1.0,,8.0,4.0,,6.0,,,0.75,0.9230769230769231,,0.6153846153846154,0.75,0.75,0.75,0.11538461538461539,0.05,0.3333333333333333,0.6666666666666666,0.16129032258064516,0.2857142857142857,0.19148936170212766,0.06666666666666667,0.7,0.7368421052631579,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.5,1.0,,,,,1.0,,,,0.13333333333333333,0.13333333333333333,0.15,5.0,,,5.0,8.0,,6.0,,,3.0,,,,2.0,1.0,,6.0,4.0,2.0,6.0,4.0,0.45454545454545453,0.3,0.15789473684210525,0.1111111111111111,0.6666666666666666,,,,0.5,,,,,1.0,,,,,,,,,,0.23076923076923078,0.14285714285714285,0.4,,,,2.0,True,,,,,,
