EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3181.0,53,10,111,112,42,22,19,223,2.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,2.0,3.0,2.0,4.0,3.0,4.0,11.0,12.0,114,2.0,2.0,4.0,6.0,2.0,2.0,4.0,6.0,12.0,9.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,41,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5,0.7857142857142857,11.194029850746269,0.07692307692307693,0.03333333333333333,0.034482758620689655,0.03508771929824561,0.03389830508474576,0.08333333333333333,0.05555555555555555,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9285714285714286,0.4444444444444444,0.5223642857142857,0.4959125,0.48109166666666664,0.5,0.5,6.7,25.281818181818185,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,10577.3,176,-3,349,380,93,86,60,729,10.0,1.0,3.0,1.0,17.0,2.0,7.0,11.0,3.0,3.0,2.0,2.0,15.0,13.0,28.0,60.0,438,1.0,3.0,5.0,13.0,5.0,5.0,7.0,24.0,39.0,11.0,7.0,6.0,4.0,10.0,4.0,,,,24.0,1.0,5.0,7.0,17.0,6.0,23.0,12.0,7.0,5.0,,3.0,8.0,10.0,20.0,13.0,24.0,91,1.0,0.4642857142857143,0.6,0.7142857142857143,0.4642857142857143,0.5930232558139535,0.9166666666666666,0.7916666666666666,0.6122448979591837,0.9285714285714286,0.8,0.6511627906976745,13.443396226415093,0.09090909090909091,0.04950495049504951,0.015625,0.10303030303030303,0.03636363636363636,0.07692307692307693,0.02564102564102564,0.07142857142857142,0.1388888888888889,0.23255813953488372,0.023255813953488372,0.3953488372093023,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,0.16666666666666666,1.0,0.8837209302325582,0.6363636363636364,0.5568395348837208,0.5206166666666667,0.5829375,0.21666666666666667,0.4,4.893333333333333,24.61071428571429,0.2664756446991404,5.0,1.0,1.0,1.0,4.0,6.0,3.0,5.0,6.0,9.0,1.0,2.0,2.0,5.0,10.0,2.0,2.0,5.0,6.0,10.0,5.0,5.0,1.0,2.0,4.0,2.0,3.0,13.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.4,1.0,0.4,0.3333333333333333,0.4,0.25,0.625,0.11363636363636363,0.04,0.04,0.1095890410958904,0.13333333333333333,0.5,0.8333333333333334,0.8,0.09302325581395349,0.25,0.3333333333333333,1.0,0.35294117647058826,0.35294117647058826,1.0,1.0,0.3333333333333333,0.4166666666666667,0.6,0.125,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,19537.899999999998,326,61,659,664,188,149,113,1323,49.0,13.0,17.0,13.0,,,4.0,17.0,,1.0,,6.0,121.0,4.0,17.0,174.0,753,23.0,,1.0,32.0,32.0,,6.0,58.0,12.0,17.0,4.0,45.0,24.0,69.0,14.0,10.0,12.0,9.0,162.0,13.0,19.0,34.0,58.0,35.0,93.0,12.0,10.0,2.0,4.0,9.0,27.0,18.0,31.0,56.0,58.0,187,1.0,0.23529411764705882,,,0.23529411764705882,0.4855072463768116,0.5833333333333334,0.5,0.5272727272727272,0.5925925925925926,0.5576923076923077,0.12318840579710146,24.09033877038896,0.23943661971830985,0.09895833333333333,0.1015625,0.17391304347826086,0.1,0.08620689655172414,0.08791208791208792,0.23076923076923078,0.24193548387096775,0.35507246376811596,0.09420289855072464,,0.12318840579710146,0.23529411764705882,0.23529411764705882,1.0,0.5416666666666666,,0.041666666666666664,,,0.4473684210526316,0.15789473684210525,,0.4782608695652174,0.23529411764705882,0.5086557971014493,0.536390625,0.5235618421052631,0.1839080459770115,0.3333333333333333,6.864462809917358,27.37058823529412,0.2852807283763278,34.0,10.0,14.0,23.0,59.0,,,,61.0,40.0,14.0,4.0,19.0,20.0,56.0,66.0,16.0,13.0,24.0,18.0,18.0,13.0,,3.0,6.0,6.0,3.0,59.0,5.0,23.0,9.0,6.0,2.0,6.0,3.0,8.0,0.45901639344262296,0.5283018867924528,0.5041322314049587,0.6086956521739131,0.59375,0.10743801652892562,0.10204081632653061,0.13559322033898305,0.6666666666666666,0.11464968152866242,0.09375,0.13157894736842105,0.10833333333333334,0.13513513513513514,0.6938775510204082,0.7727272727272727,0.5294117647058824,0.427536231884058,0.3898305084745763,0.45098039215686275,0.2608695652173913,,,,0.7692307692307693,0.8235294117647058,,,0.14743589743589744,0.16546762589928057,4.0,3.0,6.0,2.0,5.0,1.0,1.0,3.0,2.0,4.0,4.0,0.2608695652173913,0.125,0.13513513513513514,0.25,0.03389830508474576,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.2,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,37707.9,628,81,1270,1294,337,288,215,2564,77.0,27.0,23.0,17.0,62.0,11.0,21.0,57.0,3.0,9.0,8.0,14.0,140.0,57.0,119.0,314.0,1457,43.0,10.0,20.0,67.0,33.0,12.0,25.0,75.0,168.0,57.0,21.0,23.0,16.0,39.0,11.0,5.0,6.0,2.0,94.0,16.0,33.0,37.0,107.0,53.0,160.0,36.0,20.0,16.0,4.0,19.0,42.0,26.0,56.0,22.0,75.0,334,0.9824561403508771,0.4789915966386555,0.5,0.48,0.4789915966386555,0.5733590733590733,0.5079365079365079,0.5862068965517241,0.5772058823529411,0.5153846153846153,0.6048387096774194,0.4594594594594595,20.297349709114414,0.12802768166089964,0.08870967741935484,0.06274509803921569,0.15736040609137056,0.07814992025518341,0.11428571428571428,0.05084745762711865,0.14285714285714285,0.0967741935483871,0.2972972972972973,0.06563706563706563,0.23938223938223938,0.22007722007722008,0.3684210526315789,0.3684210526315789,0.9523809523809523,0.42857142857142855,0.1746031746031746,0.14285714285714285,0.3333333333333333,1.0,0.39655172413793105,0.2413793103448276,0.5714285714285714,0.7567567567567568,0.3684210526315789,0.5505432170542637,0.561033695652174,0.5520140350877193,0.21337579617834396,0.23885350318471338,6.017142857142857,24.86134453781513,0.26535433070866143,48.0,13.0,15.0,11.0,46.0,36.0,4.0,11.0,63.0,17.0,17.0,3.0,16.0,7.0,54.0,72.0,20.0,19.0,15.0,56.0,23.0,16.0,1.0,5.0,10.0,,,28.0,2.0,11.0,4.0,15.0,4.0,16.0,3.0,4.0,0.42857142857142855,0.5094339622641509,0.45,0.3953488372093023,0.48484848484848486,0.1357142857142857,0.11688311688311688,0.21739130434782608,0.5476190476190477,0.18543046357615894,0.08695652173913043,0.060240963855421686,0.18220338983050846,0.19696969696969696,0.6233766233766234,0.7058823529411765,0.3958333333333333,0.1776061776061776,0.2391304347826087,0.3055555555555556,0.45454545454545453,0.5806451612903226,0.6,1.0,0.48148148148148145,0.6521739130434783,0.1896551724137931,0.36363636363636365,0.041044776119402986,0.0738255033557047,4.0,4.0,14.0,16.0,7.0,4.0,2.0,2.0,3.0,7.0,11.0,0.358974358974359,0.08333333333333333,0.08974358974358974,0.16666666666666666,0.13793103448275862,0.6875,0.23529411764705882,0.23529411764705882,0.75,0.15384615384615385,7.0,3.0,2.0,2.0,1.0,1.0,4.0,0.01680672268907563,0.03225806451612903,0.6363636363636364,1.0,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27629.399999999998,460,101,923,947,253,211,159,1870,90.0,15.0,26.0,18.0,15.0,1.0,3.0,11.0,1.0,3.0,,2.0,168.0,6.0,26.0,261.0,1031,25.0,2.0,4.0,40.0,44.0,,4.0,64.0,18.0,11.0,3.0,36.0,41.0,77.0,25.0,16.0,9.0,8.0,195.0,18.0,23.0,20.0,58.0,43.0,101.0,18.0,9.0,9.0,5.0,11.0,28.0,12.0,26.0,46.0,61.0,250,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.5515463917525774,0.5862068965517241,0.5,0.5904977375565611,0.6060606060606061,0.5423728813559322,0.13402061855670103,21.977052074139454,0.09433962264150944,0.08214285714285714,0.09574468085106383,0.1278538812785388,0.0876068376068376,0.11904761904761904,0.10294117647058823,0.07894736842105263,0.10416666666666667,0.4639175257731959,0.09278350515463918,0.07731958762886598,0.05670103092783505,0.2727272727272727,0.2727272727272727,1.0,0.5172413793103449,0.034482758620689655,0.10344827586206896,0.3333333333333333,1.0,0.5416666666666666,0.041666666666666664,,0.5979381443298969,0.2727272727272727,0.5422783505154638,0.5424409090909091,0.5571270833333333,0.1532567049808429,0.24521072796934865,5.878571428571428,24.342307692307696,0.27410617551462624,70.0,12.0,18.0,23.0,60.0,3.0,,2.0,98.0,47.0,14.0,6.0,24.0,16.0,94.0,102.0,16.0,12.0,19.0,36.0,17.0,8.0,3.0,1.0,10.0,6.0,,64.0,10.0,28.0,9.0,6.0,1.0,7.0,,5.0,0.47959183673469385,0.5222222222222223,0.5833333333333334,0.56,0.5454545454545454,0.07142857142857142,0.06666666666666667,0.1,0.6071428571428571,0.1592920353982301,0.06666666666666667,0.06557377049180328,0.15517241379310345,0.17307692307692307,0.7777777777777778,0.8333333333333334,0.5714285714285714,0.30927835051546393,0.38333333333333336,0.42592592592592593,0.2608695652173913,0.2,0.2,1.0,0.8,0.6923076923076923,0.041666666666666664,,0.1320754716981132,0.15053763440860216,5.0,2.0,2.0,3.0,9.0,,,1.0,,3.0,6.0,0.07407407407407407,0.058823529411764705,0.07692307692307693,0.1,0.04,0.8571428571428571,0.2777777777777778,0.2777777777777778,0.2,0.3333333333333333,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,25922.300000000003,432,39,887,899,254,231,147,1786,17.0,,6.0,62.0,3.0,,19.0,57.0,4.0,16.0,7.0,18.0,160.0,20.0,60.0,313.0,1017,16.0,4.0,16.0,33.0,48.0,8.0,20.0,108.0,33.0,57.0,19.0,39.0,19.0,58.0,7.0,12.0,9.0,4.0,135.0,1.0,4.0,26.0,57.0,5.0,62.0,8.0,5.0,3.0,2.0,8.0,32.0,16.0,30.0,64.0,106.0,251,0.55,0.3333333333333333,0.25,0.4,0.3333333333333333,0.5454545454545454,0.46875,0.5588235294117647,0.6058823529411764,0.5,0.6445783132530121,0.2727272727272727,26.722532588454374,0.13402061855670103,0.015209125475285171,0.006134969325153374,0.1325,0.011737089201877934,0.013157894736842105,0.00847457627118644,0.06493506493506493,0.14285714285714285,0.07727272727272727,0.2818181818181818,0.013636363636363636,0.2590909090909091,0.3333333333333333,0.3333333333333333,0.5263157894736842,,,0.5,0.25,1.0,0.08823529411764706,0.2647058823529412,0.3888888888888889,0.35,0.3333333333333333,0.4697513636363636,0.4593833333333334,0.45767573529411765,0.10543130990415335,0.3450479233226837,12.074375000000003,26.08666666666667,0.28635851183765504,12.0,,3.0,45.0,81.0,1.0,1.0,2.0,90.0,73.0,9.0,3.0,26.0,32.0,84.0,96.0,,7.0,26.0,27.0,24.0,15.0,,2.0,15.0,1.0,,82.0,7.0,33.0,9.0,10.0,3.0,10.0,2.0,8.0,0.4666666666666667,0.4666666666666667,0.5625,0.5625,0.5416666666666666,0.04375,0.11764705882352941,0.024691358024691357,0.75,0.13106796116504854,0.008064516129032258,0.031746031746031744,0.12121212121212122,0.17073170731707318,0.7058823529411765,0.8,0.6666666666666666,0.36818181818181817,0.5555555555555556,0.569620253164557,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.029411764705882353,0.5,0.13414634146341464,0.1774193548387097,33.0,,4.0,2.0,9.0,,,2.0,5.0,6.0,6.0,0.13793103448275862,,,0.25,0.019417475728155338,0.6,0.532258064516129,0.559322033898305,0.48484848484848486,,,27.0,,1.0,,,1.0,,,,,,4.0,1.0,0.04838709677419355,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,22956.699999999997,383,32,758,784,159,169,129,1542,16.0,6.0,2.0,15.0,21.0,3.0,13.0,44.0,5.0,12.0,1.0,10.0,65.0,19.0,65.0,133.0,884,12.0,7.0,15.0,35.0,10.0,2.0,12.0,16.0,54.0,44.0,13.0,9.0,9.0,18.0,4.0,5.0,2.0,2.0,45.0,4.0,7.0,31.0,57.0,11.0,68.0,9.0,6.0,3.0,,7.0,14.0,13.0,27.0,12.0,16.0,157,0.9473684210526315,0.2923076923076923,0.4666666666666667,0.16666666666666666,0.2923076923076923,0.4576923076923077,0.6111111111111112,0.3181818181818182,0.4782608695652174,0.625,0.34782608695652173,0.5,16.344086021505376,0.16489361702127658,0.03056768558951965,0.027972027972027972,0.15142857142857144,0.02956989247311828,0.014925373134328358,0.041666666666666664,0.1643835616438356,0.13253012048192772,0.12307692307692308,0.11538461538461539,0.16153846153846155,0.3384615384615385,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.4166666666666667,1.0,0.09090909090909091,0.45454545454545453,0.1,0.6230769230769231,0.29545454545454547,0.5230111538461538,0.53943125,0.4839500000000001,0.2631578947368421,0.12030075187969924,9.78153846153846,25.235384615384614,0.20976253298153033,7.0,2.0,2.0,20.0,34.0,6.0,1.0,2.0,31.0,14.0,6.0,2.0,4.0,2.0,38.0,24.0,6.0,7.0,5.0,22.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,18.0,,8.0,,12.0,4.0,12.0,3.0,,0.6129032258064516,0.6785714285714286,0.47692307692307695,0.5,0.4,0.1076923076923077,0.25,0.08823529411764706,0.5,0.13580246913580246,0.02702702702702703,0.058823529411764705,0.14728682170542637,0.09090909090909091,0.4375,0.5833333333333334,0.7142857142857143,0.26153846153846155,0.5882352941176471,0.6451612903225806,0.55,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.09090909090909091,0.5,0.057971014492753624,0.1095890410958904,4.0,,4.0,,2.0,,2.0,2.0,3.0,8.0,7.0,0.18181818181818182,,,0.25,,0.5833333333333334,0.26666666666666666,0.26666666666666666,0.75,,2.0,3.0,,,,,,,,0.6666666666666666,1.0,,2.0,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17954.199999999997,299,4,614,608,146,134,99,1222,13.0,,3.0,23.0,13.0,1.0,25.0,61.0,1.0,6.0,5.0,10.0,60.0,31.0,74.0,164.0,723,1.0,1.0,7.0,5.0,12.0,6.0,12.0,37.0,72.0,61.0,25.0,22.0,14.0,36.0,6.0,8.0,6.0,2.0,86.0,3.0,1.0,12.0,25.0,4.0,29.0,19.0,7.0,12.0,4.0,6.0,13.0,20.0,33.0,11.0,37.0,146,0.7741935483870968,0.4189189189189189,0.14285714285714285,0.5,0.4189189189189189,0.585820895522388,0.3125,0.7083333333333334,0.5985401459854015,0.3125,0.74,0.5522388059701493,20.21563342318059,0.08391608391608392,0.005813953488372093,0.021739130434782608,0.08680555555555555,0.012903225806451613,0.024390243902439025,0.031914893617021274,0.1276595744680851,0.0847457627118644,0.09701492537313433,0.17164179104477612,0.09701492537313433,0.4552238805970149,0.4098360655737705,0.4098360655737705,0.72,,0.125,0.75,0.16666666666666666,1.0,0.125,0.4166666666666667,0.5,0.6492537313432836,0.4098360655737705,0.5166813432835822,0.55855,0.5227916666666667,0.03048780487804878,0.22560975609756098,10.860000000000003,26.56756756756757,0.23778501628664495,10.0,,2.0,10.0,24.0,6.0,1.0,2.0,32.0,7.0,1.0,,8.0,3.0,24.0,40.0,,1.0,14.0,13.0,7.0,4.0,1.0,2.0,1.0,1.0,,10.0,4.0,6.0,1.0,5.0,2.0,6.0,,1.0,0.375,0.375,0.5333333333333333,1.0,0.6666666666666666,0.016666666666666666,,0.041666666666666664,0.5384615384615384,0.0896551724137931,,,0.09259259259259259,0.08108108108108109,0.7692307692307693,0.7692307692307693,0.4,0.1791044776119403,0.4166666666666667,0.43478260869565216,0.2,0.46153846153846156,0.46153846153846156,1.0,,0.6666666666666666,0.08333333333333333,0.5,0.04411764705882353,0.0967741935483871,12.0,,,3.0,3.0,,,,1.0,2.0,5.0,,,,0.02702702702702703,0.04285714285714286,0.8333333333333334,0.5217391304347826,0.5217391304347826,0.5,,,21.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,,,,38.0,,,56.0,463,24.0,,,31.0,10.0,,,13.0,,,,21.0,1.0,22.0,1.0,,7.0,5.0,45.0,14.0,26.0,19.0,32.0,42.0,74.0,5.0,3.0,2.0,1.0,5.0,11.0,10.0,16.0,23.0,13.0,140,,,,,,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,11.423220973782772,0.18811881188118812,0.23008849557522124,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.8421052631578947,,,,,,,0.9166666666666666,,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,20.0,12.0,3.0,1.0,6.0,,,,21.0,14.0,12.0,7.0,4.0,5.0,22.0,20.0,16.0,2.0,9.0,13.0,6.0,4.0,1.0,4.0,3.0,7.0,,26.0,1.0,12.0,2.0,5.0,4.0,7.0,1.0,1.0,0.5238095238095238,0.8461538461538461,0.5526315789473685,0.5,0.4,0.05263157894736842,0.03125,0.16666666666666666,0.5454545454545454,0.12149532710280374,0.18333333333333332,0.2692307692307692,0.11627906976744186,0.14285714285714285,0.625,0.6451612903225806,0.5,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,0.5454545454545454,0.42857142857142855,,,0.24489795918367346,0.24489795918367346,,2.0,,5.0,2.0,,,4.0,1.0,1.0,4.0,,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,,,,0.16666666666666666,,,,,2.0,,,,,,,,,,,2.0,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1232.3,21,-6,40,41,16,16,5,81,2.0,,,,3.0,,,,,,,,3.0,1.0,3.0,8.0,45,,,,,1.0,,1.0,2.0,3.0,,,,3.0,3.0,1.0,2.0,,,9.0,,,1.0,1.0,,1.0,,,,,,,2.0,4.0,1.0,2.0,16,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,0.5,0.6666666666666666,,0.5,0.5,13.333333333333332,0.1,,,0.047619047619047616,,,,0.16666666666666666,,0.3333333333333333,,0.5,,,,,,,,,,,,,0.8333333333333334,,0.6016916666666666,,0.480575,,0.25,2.3333333333333335,23.366666666666664,0.4,1.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,,1.0,,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
