EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,DefThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3553.8,59,6,123,126,42,24,20,249,2.0,1.0,1.0,1.0,2.0,1.0,4.0,9.0,2.0,3.0,2.0,4.0,3.0,4.0,11.0,12.0,129,2.0,2.0,4.0,6.0,2.0,2.0,4.0,6.0,12.0,9.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,6.0,41,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.5,0.7857142857142857,10.204081632653061,0.10344827586206896,0.027777777777777776,0.034482758620689655,0.047619047619047616,0.03076923076923077,0.06666666666666667,0.05555555555555555,0.14285714285714285,0.08333333333333333,0.1,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9285714285714286,0.4444444444444444,0.5223642857142857,0.4959125,0.48109166666666664,0.5,0.5,6.7,25.281818181818185,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2132.1,36,16,71,74,27,12,11,145,,,,,1.0,,2.0,8.0,1.0,3.0,,3.0,2.0,2.0,9.0,8.0,72,,1.0,3.0,3.0,,,3.0,2.0,6.0,8.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,2.0,5.0,4.0,1.0,,1.0,1.0,3.0,8.0,3.0,2.0,27,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.2727272727272727,0.5,,0.3333333333333333,0.5,0.25,0.8181818181818182,15.476190476190476,,,0.05,0.03333333333333333,0.027777777777777776,,0.0625,,,,,,0.09090909090909091,0.7272727272727273,0.25,0.25,1.0,,,1.0,0.3333333333333333,1.0,,1.0,,0.8181818181818182,0.25,0.5293727272727272,0.54555,0.5414,0.375,0.25,12.100000000000001,25.688888888888886,0.38028169014084506,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.08333333333333333,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21351.0,356,61,719,722,208,156,122,1441,59.0,17.0,20.0,14.0,,,4.0,19.0,,1.0,,7.0,142.0,4.0,19.0,211.0,824,27.0,,1.0,41.0,38.0,,7.0,68.0,12.0,19.0,4.0,47.0,25.0,72.0,14.0,11.0,13.0,9.0,169.0,13.0,23.0,37.0,64.0,40.0,104.0,12.0,10.0,2.0,5.0,10.0,30.0,18.0,33.0,66.0,68.0,206,1.0,0.21052631578947367,,,0.21052631578947367,0.4968944099378882,0.6428571428571429,0.4888888888888889,0.5438144329896907,0.6612903225806451,0.5573770491803278,0.11801242236024845,25.836216839677046,0.23417721518987342,0.10952380952380952,0.0948905109489051,0.17378048780487804,0.1037463976945245,0.10606060606060606,0.08,0.21052631578947367,0.25,0.24242424242424243,0.36645962732919257,0.08695652173913043,,0.11801242236024845,0.21052631578947367,0.21052631578947367,1.0,0.6071428571428571,,0.03571428571428571,,,0.4444444444444444,0.15555555555555556,,0.484472049689441,0.21052631578947367,0.509945652173913,0.5539275000000001,0.5140955555555555,0.1943127962085308,0.3222748815165877,6.6380281690140865,27.400000000000002,0.28929068150208626,69.0,51.0,24.0,20.0,2.0,3.0,73.0,9.0,6.0,2.0,6.0,3.0,8.0,0.11764705882352941,0.11278195488721804,0.42857142857142855,43.0,14.0,16.0,27.0,4.0,74.0,18.0,5.0,22.0,64.0,84.0,22.0,15.0,25.0,4.0,7.0,4.0,20.0,13.0,7.0,1.0,1.0,3.0,8.0,4.0,7.0,7.0,31.0,4.0,4.0,2.0,0.43243243243243246,0.5079365079365079,0.5211267605633803,0.6666666666666666,0.5789473684210527,0.1056338028169014,0.1016949152542373,0.13043478260869565,0.6666666666666666,0.2916666666666667,0.15384615384615385,0.10576923076923077,0.125,0.13513513513513514,0.13513513513513514,0.05970149253731343,0.6666666666666666,0.7288135593220338,0.8113207547169812,0.4883720930232558,0.391304347826087,0.45,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.8235294117647058,0.21428571428571427,0.8,0.16756756756756758,0.18674698795180722,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,39717.799999999996,662,79,1337,1362,361,297,224,2699,80.0,27.0,25.0,17.0,63.0,11.0,21.0,58.0,3.0,9.0,8.0,14.0,145.0,58.0,121.0,323.0,1537,43.0,10.0,20.0,67.0,35.0,12.0,25.0,78.0,171.0,58.0,21.0,23.0,16.0,39.0,11.0,5.0,6.0,2.0,94.0,16.0,34.0,43.0,116.0,54.0,170.0,36.0,20.0,16.0,4.0,19.0,42.0,28.0,58.0,24.0,78.0,357,0.9827586206896551,0.4793388429752066,0.5,0.48,0.4793388429752066,0.5714285714285714,0.5079365079365079,0.5833333333333334,0.578853046594982,0.5153846153846153,0.609375,0.4548872180451128,19.76600985221675,0.14006514657980457,0.08673469387755102,0.06037735849056604,0.16211878009630817,0.076103500761035,0.10526315789473684,0.0481283422459893,0.14545454545454545,0.12121212121212122,0.16923076923076924,0.3007518796992481,0.06390977443609022,0.23684210526315788,0.21804511278195488,0.3620689655172414,0.3620689655172414,0.9523809523809523,0.42857142857142855,0.1746031746031746,0.14285714285714285,0.3333333333333333,1.0,0.4166666666666667,0.23333333333333334,0.5714285714285714,0.7556390977443609,0.3620689655172414,0.5499262264150944,0.561033695652174,0.5524457627118642,0.20743034055727555,0.24148606811145512,5.966206896551723,24.867768595041326,0.2700074794315632,48.0,19.0,8.0,58.0,3.0,,30.0,4.0,16.0,5.0,17.0,3.0,4.0,0.18354430379746836,0.18,0.18045112781954886,49.0,13.0,16.0,12.0,4.0,65.0,17.0,3.0,17.0,56.0,74.0,20.0,20.0,15.0,4.0,15.0,16.0,23.0,16.0,7.0,4.0,2.0,5.0,10.0,2.0,,4.0,13.0,7.0,12.0,,0.4307692307692308,0.509090909090909,0.4482758620689655,0.3953488372093023,0.4857142857142857,0.13793103448275862,0.125,0.20833333333333334,0.5476190476190477,0.36585365853658536,0.08,0.08808290155440414,0.058823529411764705,0.08974358974358974,0.19696969696969696,0.13445378151260504,0.7058823529411765,0.6125,0.7,0.3877551020408163,0.25,0.3157894736842105,0.5,0.23529411764705882,0.23529411764705882,0.75,0.48148148148148145,0.15384615384615385,0.64,0.04727272727272727,0.08441558441558442,37.0,7.0,4.0,11.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,0.01652892561983471,0.031746031746031744,0.5873015873015873,0.6065573770491803,1.0,0.6363636363636364,1.0,0.18333333333333332,0.36363636363636365,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,29365.3,489,106,981,1006,271,215,167,1987,98.0,16.0,29.0,19.0,15.0,1.0,3.0,11.0,1.0,3.0,,2.0,179.0,6.0,26.0,271.0,1097,26.0,2.0,4.0,43.0,49.0,,4.0,70.0,18.0,11.0,3.0,40.0,43.0,83.0,27.0,16.0,11.0,8.0,209.0,18.0,24.0,21.0,64.0,44.0,108.0,20.0,10.0,10.0,6.0,13.0,32.0,14.0,29.0,49.0,66.0,267,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.5414634146341464,0.6,0.49056603773584906,0.5815450643776824,0.6142857142857143,0.5384615384615384,0.12682926829268293,22.083333333333332,0.09210526315789473,0.08135593220338982,0.09137055837563451,0.13276231263383298,0.08536585365853659,0.12087912087912088,0.09655172413793103,0.07407407407407407,0.0970873786407767,0.11363636363636363,0.47804878048780486,0.09268292682926829,0.07317073170731707,0.05365853658536585,0.2727272727272727,0.2727272727272727,1.0,0.5333333333333333,0.03333333333333333,0.1,0.3333333333333333,1.0,0.5471698113207547,0.03773584905660377,,0.6048780487804878,0.2727272727272727,0.541581463414634,0.5412,0.5485037735849055,0.15867158671586715,0.25830258302583026,5.799441340782123,24.342307692307696,0.2762487257900102,62.0,49.0,18.0,41.0,1.0,,67.0,10.0,7.0,1.0,8.0,,5.0,0.17154811715481172,0.1711229946524064,0.3024390243902439,73.0,13.0,20.0,24.0,5.0,102.0,15.0,7.0,26.0,98.0,106.0,16.0,13.0,21.0,2.0,2.0,4.0,19.0,10.0,9.0,,,1.0,10.0,1.0,6.0,11.0,29.0,4.0,6.0,,0.4803921568627451,0.5212765957446809,0.5698324022346368,0.5769230769230769,0.5306122448979592,0.07262569832402235,0.07142857142857142,0.0967741935483871,0.59375,0.06896551724137931,0.05555555555555555,0.06382978723404255,0.06349206349206349,0.07692307692307693,0.17307692307692307,0.04938271604938271,0.75,0.7448979591836735,0.8021978021978022,0.5616438356164384,0.3870967741935484,0.42857142857142855,0.2916666666666667,0.2631578947368421,0.2631578947368421,0.2,0.8125,0.38461538461538464,0.6896551724137931,0.13004484304932734,0.14720812182741116,3.0,1.0,,2.0,,,3.0,,1.0,1.0,2.0,,,0.2,0.2,1.0,1.0,1.0,0.03773584905660377,,1.0,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,11029.3,184,-12,364,395,99,91,61,759,10.0,1.0,3.0,1.0,17.0,2.0,7.0,11.0,3.0,3.0,2.0,2.0,15.0,13.0,28.0,60.0,459,1.0,3.0,5.0,13.0,5.0,5.0,7.0,24.0,39.0,11.0,7.0,6.0,4.0,10.0,4.0,,,,24.0,1.0,5.0,7.0,17.0,6.0,23.0,12.0,7.0,5.0,,3.0,8.0,10.0,20.0,13.0,24.0,97,1.0,0.4642857142857143,0.6,0.7142857142857143,0.4642857142857143,0.5930232558139535,0.9166666666666666,0.7916666666666666,0.6122448979591837,0.9285714285714286,0.8,0.6511627906976745,12.954545454545453,0.0875,0.045871559633027525,0.015384615384615385,0.09941520467836257,0.034482758620689655,0.06896551724137931,0.025,0.07142857142857142,0.13513513513513514,,0.23255813953488372,0.023255813953488372,0.3953488372093023,0.2558139534883721,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.25,0.16666666666666666,1.0,0.8837209302325582,0.6363636363636364,0.5568395348837208,0.5206166666666667,0.5829375,0.21666666666666667,0.4,4.893333333333333,24.61071428571429,0.27197802197802196,4.0,9.0,5.0,10.0,,3.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10989010989010989,0.10526315789473684,0.09302325581395349,5.0,1.0,1.0,1.0,,6.0,1.0,2.0,2.0,10.0,2.0,2.0,5.0,6.0,,,,5.0,5.0,,,,2.0,4.0,,2.0,1.0,6.0,,,,0.8333333333333334,1.0,0.4,1.0,0.4,0.3333333333333333,0.4,0.25,0.625,,,0.037037037037037035,0.038461538461538464,,0.13333333333333333,,,0.5,0.8333333333333334,0.8,0.25,0.3333333333333333,1.0,,,,1.0,,0.3333333333333333,0.125,0.3,6.0,,3.0,5.0,,,1.0,,,,,,,0.35294117647058826,0.35294117647058826,1.0,,,0.4166666666666667,0.6,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,25922.300000000003,432,39,887,899,254,231,147,1786,17.0,,6.0,62.0,3.0,,19.0,57.0,4.0,16.0,7.0,18.0,160.0,20.0,60.0,313.0,1017,16.0,4.0,16.0,33.0,48.0,8.0,20.0,108.0,33.0,57.0,19.0,39.0,19.0,58.0,7.0,12.0,9.0,4.0,135.0,1.0,4.0,26.0,57.0,5.0,62.0,8.0,5.0,3.0,2.0,8.0,32.0,16.0,30.0,64.0,106.0,251,0.55,0.3333333333333333,0.25,0.4,0.3333333333333333,0.5454545454545454,0.46875,0.5588235294117647,0.6058823529411764,0.5,0.6445783132530121,0.2727272727272727,26.722532588454374,0.13402061855670103,0.015209125475285171,0.006134969325153374,0.1325,0.011737089201877934,0.013157894736842105,0.00847457627118644,0.06493506493506493,0.14285714285714285,0.25,0.07727272727272727,0.2818181818181818,0.013636363636363636,0.2590909090909091,0.3333333333333333,0.3333333333333333,0.5263157894736842,,,0.5,0.25,1.0,0.08823529411764706,0.2647058823529412,0.3888888888888889,0.35,0.3333333333333333,0.4697513636363636,0.4593833333333334,0.45767573529411765,0.10543130990415335,0.3450479233226837,12.074375000000003,26.08666666666667,0.28635851183765504,81.0,73.0,32.0,27.0,5.0,,82.0,9.0,10.0,3.0,10.0,2.0,8.0,0.13106796116504854,0.12121212121212122,0.36818181818181817,12.0,,3.0,45.0,33.0,90.0,9.0,3.0,26.0,84.0,96.0,,7.0,26.0,,4.0,2.0,24.0,15.0,9.0,,,2.0,15.0,2.0,1.0,7.0,33.0,6.0,6.0,1.0,0.4666666666666667,0.4666666666666667,0.5625,0.5625,0.5416666666666666,0.04375,0.11764705882352941,0.024691358024691357,0.75,0.13793103448275862,,0.008064516129032258,0.031746031746031744,,0.17073170731707318,0.019417475728155338,0.6,0.7058823529411765,0.8,0.6666666666666666,0.5555555555555556,0.569620253164557,0.4,0.532258064516129,0.559322033898305,0.48484848484848486,,,0.5,0.13414634146341464,0.1774193548387097,1.0,,1.0,2.0,27.0,,,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.029411764705882353,0.5,,4.0,0.04838709677419355,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24339.6,406,29,805,833,179,178,136,1638,16.0,6.0,2.0,15.0,21.0,3.0,14.0,47.0,5.0,12.0,2.0,12.0,67.0,20.0,68.0,144.0,942,12.0,7.0,15.0,37.0,10.0,3.0,14.0,21.0,57.0,47.0,14.0,10.0,9.0,19.0,4.0,5.0,2.0,2.0,47.0,5.0,7.0,32.0,58.0,12.0,70.0,10.0,6.0,4.0,,8.0,15.0,15.0,29.0,15.0,21.0,176,0.95,0.29411764705882354,0.4666666666666667,0.21428571428571427,0.29411764705882354,0.4666666666666667,0.6111111111111112,0.3541666666666667,0.49310344827586206,0.6379310344827587,0.40384615384615385,0.5037037037037037,16.243654822335024,0.16,0.029045643153526972,0.03289473684210526,0.1447721179624665,0.030534351145038167,0.013888888888888888,0.047619047619047616,0.16883116883116883,0.12359550561797752,0.23529411764705882,0.11851851851851852,0.1111111111111111,0.15555555555555556,0.34814814814814815,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.4166666666666667,1.0,0.08333333333333333,0.5,0.16666666666666666,0.6222222222222222,0.2978723404255319,0.5216999999999999,0.53943125,0.4861833333333334,0.2569444444444444,0.14583333333333334,9.72686567164179,25.248529411764704,0.22236024844720498,36.0,18.0,4.0,22.0,3.0,1.0,22.0,,13.0,4.0,13.0,3.0,,0.12716763005780346,0.1357142857142857,0.26666666666666666,7.0,2.0,2.0,22.0,4.0,33.0,6.0,4.0,4.0,42.0,24.0,6.0,7.0,6.0,,4.0,,7.0,5.0,2.0,,3.0,1.0,1.0,2.0,1.0,,10.0,9.0,8.0,,0.6363636363636364,0.7,0.4925373134328358,0.5,0.4,0.1044776119402985,0.25,0.08333333333333333,0.4666666666666667,0.16666666666666666,,0.02564102564102564,0.057692307692307696,,0.09090909090909091,,0.6153846153846154,0.4375,0.5833333333333334,0.7142857142857143,0.6111111111111112,0.6666666666666666,0.5909090909090909,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,,1.0,0.06896551724137931,0.12987012987012986,6.0,2.0,1.0,2.0,3.0,,2.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.08333333333333333,0.5,,2.0,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,18882.199999999997,315,-4,646,640,152,139,104,1286,15.0,,3.0,24.0,13.0,1.0,25.0,64.0,1.0,6.0,5.0,11.0,63.0,31.0,77.0,168.0,763,1.0,1.0,7.0,5.0,13.0,6.0,13.0,39.0,72.0,64.0,25.0,25.0,14.0,39.0,6.0,8.0,8.0,2.0,92.0,3.0,1.0,12.0,26.0,4.0,30.0,21.0,7.0,14.0,4.0,6.0,14.0,21.0,34.0,11.0,39.0,152,0.7741935483870968,0.4025974025974026,0.14285714285714285,0.46153846153846156,0.4025974025974026,0.575,0.3125,0.6923076923076923,0.5874125874125874,0.3125,0.7222222222222222,0.55,20.154043645699616,0.07894736842105263,0.005434782608695652,0.020833333333333332,0.0858085808580858,0.012195121951219513,0.021739130434782608,0.03,0.12,0.07936507936507936,0.02564102564102564,0.10714285714285714,0.17142857142857143,0.09285714285714286,0.45714285714285713,0.390625,0.390625,0.72,,0.125,0.75,0.16666666666666666,1.0,0.11538461538461539,0.4230769230769231,0.45454545454545453,0.6571428571428571,0.390625,0.5178246428571431,0.55855,0.5203884615384615,0.02976190476190476,0.23214285714285715,10.703174603174604,26.602597402597397,0.23529411764705882,24.0,7.0,3.0,14.0,1.0,,10.0,1.0,5.0,2.0,6.0,,1.0,0.09271523178807947,0.09649122807017543,0.17142857142857143,11.0,,2.0,10.0,13.0,34.0,1.0,,9.0,26.0,42.0,,2.0,15.0,,,3.0,8.0,5.0,3.0,,,2.0,1.0,,1.0,4.0,6.0,2.0,5.0,,0.38235294117647056,0.38235294117647056,0.5396825396825397,1.0,0.6923076923076923,0.031746031746031744,0.06666666666666667,0.041666666666666664,0.5714285714285714,,,,,,0.08108108108108109,0.0410958904109589,0.8333333333333334,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.2,0.5416666666666666,0.5416666666666666,0.46153846153846156,,,0.6666666666666666,0.04225352112676056,0.09230769230769231,6.0,,1.0,2.0,21.0,,1.0,,1.0,1.0,1.0,,,0.46153846153846156,0.46153846153846156,1.0,,,0.07692307692307693,0.5,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7816.900000000001,130,-15,261,266,44,33,44,527,20.0,10.0,3.0,,,,,,,,,,27.0,,,40.0,321,11.0,,,12.0,4.0,,,6.0,,,,1.0,4.0,5.0,4.0,,,,14.0,11.0,15.0,14.0,27.0,26.0,53.0,5.0,4.0,1.0,,1.0,3.0,4.0,7.0,7.0,6.0,44,,,,,,0.5925925925925926,0.45454545454545453,0.75,0.625,0.5,0.6,,10.903426791277258,0.25925925925925924,0.16853932584269662,0.1896551724137931,0.20168067226890757,0.17687074829931973,0.12,0.18604651162790697,0.058823529411764705,0.4230769230769231,0.18181818181818182,0.7407407407407407,,,,,,,0.9090909090909091,,,,,0.75,,,0.7407407407407407,,0.5836074074074075,0.5954,0.5371,0.3,0.15,3.2518518518518515,,0.1685823754789272,7.0,8.0,,10.0,1.0,,10.0,,6.0,2.0,6.0,,,0.15384615384615385,0.1875,0.25925925925925924,14.0,5.0,3.0,2.0,,16.0,5.0,2.0,3.0,24.0,8.0,6.0,3.0,1.0,,3.0,1.0,2.0,2.0,,,,,,2.0,1.0,,5.0,4.0,4.0,2.0,0.75,0.9230769230769231,0.5925925925925926,0.45454545454545453,0.75,0.1111111111111111,0.05,0.2857142857142857,0.6666666666666666,0.3,,0.14285714285714285,0.2727272727272727,0.2,0.058823529411764705,0.125,0.6666666666666666,0.7,0.7368421052631579,0.7142857142857143,0.2857142857142857,0.4,1.0,,,,0.5,0.4,1.0,0.15625,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
