EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1002.7,17,-1,34,34,16,1,2,68,1.0,2.0,1.0,2.0,1.0,2.0,39,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,16,0.6666666666666666,10.526315789473685,0.16666666666666666,0.07692307692307693,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.43723333333333336,0.34215,0.43723333333333336,15.6,25.4,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7309.8,122,-3,242,267,63,69,38,509,,9.0,2.0,1.0,10.0,16.0,309,,2.0,4.0,3.0,9.0,2.0,7.0,11.0,,2.0,7.0,7.0,15.0,12.0,62,0.6153846153846154,13.541666666666668,0.04,0.06422018348623854,,,0.34615384615384615,1.0,0.14285714285714285,0.8461538461538461,0.576325,0.5539499999999999,0.6240928571428571,4.39,24.950000000000003,0.2603305785123967,3.0,6.0,1.0,2.0,1.0,4.0,3.0,7.0,2.0,2.0,6.0,2.0,1.0,4.0,9.0,9.0,44.0,2.0,2.0,8.0,2.0,3.0,5.0,18.0,8.0,27.0,6.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,3.0,5.0,4.0,9.0,5.0,4.0,5.0,5.0,2.0,3.0,2.0,3.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,0.5625,1.0,1.0,0.5625,0.4,0.5,0.6730769230769231,1.5,0.9285714285714286,0.6875,1.3333333333333333,0.9,0.4,0.5,0.25,0.7142857142857143,0.043478260869565216,0.0847457627118644,0.02564102564102564,0.037037037037037035,0.10526315789473684,0.05555555555555555,0.04,0.1,0.08333333333333333,0.09090909090909091,0.23076923076923078,0.5,1.0,1.0,0.15384615384615385,0.25,0.3333333333333333,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.6666666666666666,0.16129032258064516,0.3333333333333333,0.18181818181818182,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,15365.6,256,40,505,526,102,106,86,1031,8.0,31.0,7.0,7.0,42.0,46.0,579,10.0,9.0,5.0,8.0,31.0,27.0,47.0,55.0,,6.0,10.0,9.0,17.0,10.0,102,0.5227272727272727,17.01782820097245,0.21774193548387097,0.18695652173913044,0.22,0.09090909090909091,0.3522727272727273,0.3684210526315789,0.5384615384615384,0.6704545454545454,0.5319937499999999,0.5438799999999999,0.45982307692307683,9.042857142857143,25.326086956521745,0.201980198019802,5.0,13.0,1.0,1.0,12.0,21.0,5.0,15.0,1.0,1.0,10.0,4.0,1.0,19.0,15.0,11.0,94.0,5.0,2.0,25.0,1.0,2.0,2.0,10.0,24.0,42.0,10.0,5.0,5.0,6.0,11.0,3.0,2.0,28.0,4.0,4.0,16.0,8.0,6.0,3.0,3.0,4.0,3.0,,1.0,1.0,1.0,14.0,7.0,,10.0,2.0,,0.631578947368421,0.7058823529411765,0.9333333333333333,0.32608695652173914,0.5555555555555556,0.25,0.32608695652173914,0.4523809523809524,0.2,0.4715909090909091,0.6052631578947368,0.3076923076923077,0.49473684210526314,0.625,0.35714285714285715,0.11904761904761904,0.23076923076923078,0.09523809523809523,0.4,0.02877697841726619,0.1509433962264151,0.04040404040404041,0.03361344537815126,,0.07142857142857142,0.05970149253731343,0.19230769230769232,0.1590909090909091,0.1111111111111111,0.14772727272727273,0.38461538461538464,0.5,0.8,0.23863636363636365,0.5714285714285714,0.631578947368421,0.5,0.17045454545454544,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.3225806451612903,0.9,0.5714285714285714,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.14285714285714285,0.3225806451612903,0.07368421052631578,0.14285714285714285,0.26595744680851063,0.10638297872340426,1.0,5.0,2.0,1.0,2.0,4.0,14.0,3.0,4.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,8.0,7.0,1.0,8.0,4.0,0.4,0.25,0.030303030303030304,0.2727272727272727,0.5,0.25,0.25,1.0,0.2631578947368421,0.2,0.10526315789473684,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,27079.5,451,92,912,931,257,205,148,1843,11.0,40.0,5.0,11.0,91.0,86.0,1038,27.0,15.0,23.0,19.0,40.0,30.0,77.0,109.0,3.0,14.0,28.0,17.0,36.0,14.0,256,0.4858757062146893,19.454545454545453,0.1485148514851485,0.1630695443645084,0.17105263157894737,0.062146892655367235,0.22598870056497175,0.11904761904761904,0.2619047619047619,0.7796610169491526,0.5539761363636363,0.5755672413793104,0.5623134146341465,5.824175824175824,25.01627906976745,0.2817982456140351,38.0,52.0,12.0,17.0,7.0,28.0,27.0,46.0,4.0,8.0,15.0,2.0,6.0,46.0,42.0,12.0,230.0,8.0,3.0,55.0,12.0,10.0,6.0,60.0,30.0,123.0,15.0,10.0,16.0,12.0,28.0,9.0,13.0,68.0,11.0,19.0,38.0,32.0,21.0,12.0,9.0,14.0,9.0,4.0,9.0,,,19.0,7.0,3.0,60.0,2.0,3.0,0.32608695652173914,0.40540540540540543,0.9761904761904762,0.4883720930232558,0.5333333333333333,0.5263157894736842,0.4883720930232558,0.5054945054945055,0.5217391304347826,0.615819209039548,0.6190476190476191,0.6428571428571429,0.6182795698924731,0.625,0.6666666666666666,0.10989010989010989,0.1346153846153846,0.10714285714285714,0.5,0.07569721115537849,0.17674418604651163,0.062146892655367235,0.07009345794392523,0.0821917808219178,0.05660377358490566,0.03968253968253968,0.10588235294117647,0.17647058823529413,0.17777777777777778,0.2937853107344633,0.7307692307692307,0.8444444444444444,0.3157894736842105,0.15819209039548024,0.25,0.28,0.2857142857142857,0.2598870056497175,0.5869565217391305,0.6,1.0,0.375,0.375,0.9333333333333333,0.4,1.0,0.40476190476190477,0.7058823529411765,0.19047619047619047,0.5,0.5454545454545454,0.375,0.03825136612021858,0.07216494845360824,0.2391304347826087,0.2608695652173913,11.0,17.0,1.0,6.0,10.0,14.0,62.0,3.0,18.0,3.0,3.0,,9.0,1.0,5.0,2.0,,1.0,10.0,5.0,3.0,11.0,9.0,0.5185185185185185,0.2903225806451613,0.08,0.1951219512195122,0.8181818181818182,0.09090909090909091,0.09090909090909091,1.0,0.40476190476190477,0.6470588235294118,0.23809523809523808,0.6,1.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,2.0,0.011627906976744186,0.021739130434782608,0.06896551724137931,0.11764705882352941,0.11688311688311688,0.09090909090909091,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19104.5,318,88,635,651,186,144,105,1286,11.0,11.0,3.0,2.0,117.0,20.0,705,15.0,3.0,35.0,3.0,11.0,14.0,38.0,67.0,5.0,9.0,22.0,10.0,21.0,31.0,185,0.145985401459854,22.438391699092087,0.1,0.12457912457912458,0.0784313725490196,0.08029197080291971,0.08029197080291971,0.16666666666666666,0.05263157894736842,0.6423357664233577,0.5478919708029197,0.5501678571428571,0.5486460526315788,5.344444444444444,24.59,0.2929133858267717,52.0,68.0,15.0,21.0,14.0,38.0,2.0,9.0,,1.0,3.0,1.0,,70.0,5.0,27.0,182.0,1.0,2.0,25.0,19.0,,9.0,47.0,74.0,15.0,3.0,10.0,22.0,29.0,51.0,16.0,13.0,131.0,13.0,14.0,23.0,29.0,13.0,7.0,6.0,13.0,6.0,1.0,8.0,6.0,,36.0,15.0,7.0,46.0,,4.0,0.5285714285714286,0.5692307692307692,1.0,0.25,0.3333333333333333,,0.25,0.5982905982905983,0.5428571428571428,0.5656934306569343,0.6388888888888888,0.5,0.6026490066225165,0.625,0.5340909090909091,0.08547008547008547,0.08823529411764706,0.10526315789473684,0.5909090909090909,0.07865168539325842,0.1464968152866242,0.09923664122137404,0.08737864077669903,0.12280701754385964,0.02857142857142857,0.10309278350515463,0.1076923076923077,0.1487603305785124,0.1388888888888889,0.49635036496350365,0.7647058823529411,0.8387096774193549,0.6346153846153846,0.2773722627737226,0.3684210526315789,0.4117647058823529,0.21428571428571427,0.06569343065693431,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.5526315789473685,0.7142857142857143,0.02631578947368421,,,0.2727272727272727,0.10416666666666667,0.12096774193548387,0.13736263736263737,0.25824175824175827,9.0,11.0,4.0,,,10.0,66.0,,10.0,13.0,7.0,2.0,1.0,2.0,7.0,,1.0,,5.0,2.0,1.0,6.0,5.0,0.6666666666666666,0.05263157894736842,0.06976744186046512,0.125,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.25,0.6111111111111112,0.8181818181818182,,,,,2.0,2.0,,,8.0,1.0,1.0,2.0,,,0.09090909090909091,0.08823529411764706,0.04,0.4444444444444444,1.0,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,14640.4,244,12,503,499,128,113,75,1002,18.0,45.0,3.0,9.0,47.0,58.0,597,1.0,4.0,10.0,11.0,45.0,10.0,20.0,23.0,3.0,5.0,12.0,16.0,28.0,10.0,128,0.5523809523809524,19.932998324958124,0.0847457627118644,0.08620689655172414,0.13953488372093023,0.17142857142857143,0.42857142857142855,0.6,0.42857142857142855,0.6285714285714286,0.5125347619047619,0.57,0.5290738095238096,11.16808510638298,26.456896551724135,0.2544731610337972,7.0,8.0,2.0,3.0,10.0,21.0,6.0,13.0,1.0,2.0,22.0,1.0,5.0,25.0,28.0,6.0,140.0,1.0,,5.0,6.0,6.0,3.0,33.0,18.0,69.0,22.0,1.0,19.0,13.0,32.0,5.0,12.0,77.0,3.0,,10.0,3.0,18.0,6.0,12.0,7.0,4.0,2.0,1.0,1.0,,8.0,5.0,1.0,33.0,,1.0,0.36,0.36,0.8214285714285714,0.4827586206896552,0.25,0.5454545454545454,0.4827586206896552,0.5319148936170213,0.6,0.638095238095238,0.5,0.7142857142857143,0.6542056074766355,0.5,0.75,0.02127659574468085,,0.047619047619047616,0.5833333333333334,,0.08771929824561403,0.030612244897959183,0.012875536480686695,,,0.043478260869565216,0.08333333333333333,0.09090909090909091,0.07692307692307693,0.0761904761904762,0.875,0.875,0.42857142857142855,0.2,0.47619047619047616,0.5,0.2,0.12380952380952381,0.46153846153846156,0.46153846153846156,1.0,0.4888888888888889,0.4888888888888889,0.7727272727272727,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5,0.5555555555555556,0.4888888888888889,0.04716981132075472,0.10416666666666667,0.03571428571428571,0.2357142857142857,,,8.0,,1.0,1.0,32.0,15.0,,8.0,5.0,2.0,,1.0,3.0,,,1.0,3.0,2.0,1.0,4.0,4.0,1.0,,,,1.0,0.4444444444444444,0.4444444444444444,0.5,,,0.2,,,,,2.0,,,4.0,1.0,1.0,,,,,,0.0392156862745098,,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,18331.800000000003,306,81,629,636,205,153,103,1265,34.0,42.0,12.0,13.0,115.0,44.0,698,7.0,12.0,37.0,14.0,42.0,16.0,41.0,45.0,2.0,7.0,24.0,10.0,22.0,52.0,204,0.27672955974842767,27.83641160949868,0.11851851851851852,0.13214285714285715,0.037037037037037035,0.2138364779874214,0.2641509433962264,0.631578947368421,0.2549019607843137,0.37735849056603776,0.4748984276729559,0.4762909090909092,0.46345882352941176,11.000869565217391,26.218181818181822,0.32591414944356123,11.0,16.0,3.0,6.0,35.0,65.0,1.0,2.0,1.0,1.0,13.0,3.0,6.0,63.0,14.0,58.0,226.0,3.0,3.0,20.0,19.0,7.0,22.0,81.0,50.0,18.0,13.0,6.0,31.0,13.0,44.0,5.0,21.0,101.0,1.0,3.0,21.0,4.0,6.0,4.0,2.0,17.0,9.0,1.0,10.0,1.0,,65.0,26.0,6.0,81.0,2.0,6.0,0.3968253968253968,0.3968253968253968,0.42857142857142855,0.3181818181818182,0.25,0.5,0.3181818181818182,0.5478260869565217,0.5135135135135135,0.5283018867924528,0.4473684210526316,0.5784313725490197,0.5935828877005348,0.5,0.6451612903225806,0.05217391304347826,0.125,0.03076923076923077,0.7083333333333334,0.017142857142857144,0.14482758620689656,0.008849557522123894,0.013888888888888888,0.017857142857142856,0.02631578947368421,0.012048192771084338,0.1509433962264151,0.15384615384615385,0.10714285714285714,0.10062893081761007,0.6875,0.7857142857142857,0.6363636363636364,0.4088050314465409,0.5384615384615384,0.5555555555555556,0.3142857142857143,0.012578616352201259,0.5,0.5,1.0,0.30952380952380953,0.30952380952380953,0.38461538461538464,0.25,1.0,0.11764705882352941,0.5,0.0196078431372549,1.0,0.46153846153846156,0.30952380952380953,0.143646408839779,0.1897810218978102,0.08849557522123894,0.3584070796460177,,,17.0,,,4.0,76.0,24.0,,8.0,7.0,3.0,4.0,,8.0,,1.0,4.0,7.0,3.0,3.0,7.0,5.0,0.5714285714285714,0.18181818181818182,0.012345679012345678,0.21428571428571427,0.7142857142857143,0.5,0.53125,0.4117647058823529,,,,,,,,2.0,,1.0,4.0,,,1.0,,,,,0.02631578947368421,,,4.0,0.058823529411764705,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1232.3,21,-6,40,41,16,16,5,81,,,,,3.0,3.0,45,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,4.0,1.0,16,0.5,13.333333333333332,0.1,0.047619047619047616,0.16666666666666666,,,,,0.8333333333333334,0.6016916666666666,,0.480575,2.3333333333333335,23.366666666666664,0.4,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,,,,2.0,1.0,1.0,8.0,,,,1.0,,,2.0,2.0,3.0,,,,3.0,3.0,1.0,,9.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.3333333333333333,,0.25,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10477.2,175,77,359,354,129,75,58,713,,,,,34.0,,382,21.0,,10.0,,,15.0,27.0,60.0,1.0,4.0,9.0,7.0,12.0,19.0,129,,12.442396313364055,0.17857142857142858,0.15789473684210525,0.14814814814814814,,,,,0.8235294117647058,0.5920147058823529,0.5739555555555556,0.54742,2.235294117647059,,0.3593314763231198,17.0,28.0,3.0,7.0,1.0,6.0,,,,,,,,18.0,,13.0,49.0,,6.0,26.0,4.0,,5.0,13.0,20.0,,,2.0,15.0,1.0,16.0,1.0,9.0,33.0,10.0,22.0,12.0,33.0,4.0,3.0,1.0,5.0,3.0,3.0,2.0,5.0,,24.0,11.0,2.0,13.0,1.0,1.0,0.5555555555555556,0.8333333333333334,,,,,,0.5294117647058824,0.4,0.5294117647058824,0.47619047619047616,0.4,0.532608695652174,0.52,0.5,0.058823529411764705,0.03571428571428571,0.16666666666666666,0.5555555555555556,0.24175824175824176,0.13793103448275862,0.16129032258064516,0.20915032679738563,0.3,0.3333333333333333,0.20454545454545456,0.23529411764705882,0.1267605633802817,0.1875,0.8235294117647058,0.6071428571428571,0.6296296296296297,0.5294117647058824,0.17647058823529413,0.16666666666666666,0.2,1.0,,,,,,,,,,0.7,0.42857142857142855,,,,,0.25,0.25,0.5306122448979592,0.2653061224489796,10.0,19.0,,,,10.0,16.0,,12.0,,4.0,2.0,,1.0,2.0,,3.0,1.0,3.0,,3.0,4.0,2.0,0.47619047619047616,,0.18867924528301888,0.13043478260869565,0.5,,,,0.9047619047619048,0.5263157894736842,,,,,1.0,5.0,,,1.0,1.0,,,,,0.058823529411764705,0.05555555555555555,0.35714285714285715,0.2,,,,1.0,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6551.9,109,-4,217,219,34,29,38,436,,,,,25.0,,268,10.0,,4.0,,,10.0,23.0,47.0,,1.0,3.0,4.0,7.0,5.0,34,,11.439114391143912,0.23809523809523808,0.20618556701030927,0.06666666666666667,,,,,0.76,0.5890479999999999,0.5954,0.5371,3.0039999999999996,,0.15668202764976957,13.0,19.0,3.0,3.0,2.0,6.0,,,,,,,,15.0,,6.0,36.0,,2.0,10.0,3.0,,,6.0,22.0,,,3.0,1.0,4.0,5.0,4.0,1.0,14.0,9.0,15.0,10.0,24.0,5.0,4.0,1.0,2.0,2.0,,,1.0,,6.0,3.0,,6.0,,,0.7333333333333333,0.9166666666666666,,,,,,0.6,0.75,0.6,0.4,0.75,0.6428571428571429,0.45454545454545453,0.75,0.12,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.19480519480519481,0.18181818181818182,0.19148936170212766,0.1935483870967742,0.15,0.3,0.16666666666666666,0.4444444444444444,0.21428571428571427,0.07692307692307693,0.76,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.24,0.3333333333333333,0.5,1.0,,,,,,,,,,0.75,1.0,,,,,0.10714285714285714,0.10714285714285714,0.2777777777777778,0.16666666666666666,4.0,9.0,,,,4.0,8.0,,6.0,,,,3.0,,,,2.0,1.0,5.0,4.0,1.0,5.0,4.0,0.4,0.3,0.16216216216216217,0.1111111111111111,0.8,,,,0.9,0.4444444444444444,,,,,,1.0,,,,,,,,,,0.2727272727272727,0.14285714285714285,0.25,,,,,2.0,True,,,,,,
