EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,BlockedCorner3,DefensiveGoaltends,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,295.1,5,9.0,11,13,1,3,1,24,1.0,2.0,1.0,2.0,3.0,6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5,0.5,0.75,0.75,1.0,25.0,0.25,0.14285714285714285,0.25,1.0,0.5,0.5,1.0,1.0,0.5,0.551775,26.9,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5856.1,98,,194,217,48,68,35,411,5.0,8.0,8.0,12.0,39.0,246,24.0,8.0,5.0,3.0,5.0,9.0,2.0,5.0,14.0,,12.0,3.0,47,1.0,0.6666666666666666,0.6666666666666666,0.7894736842105263,0.78,0.631578947368421,12.711864406779661,0.061224489795918366,0.05747126436781609,0.05,0.42105263157894735,0.625,0.625,1.0,0.8947368421052632,0.625,0.5930868421052632,24.941666666666666,0.24742268041237114,2.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,18.0,6.0,3.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,3.0,2.0,4.0,9.0,5.0,4.0,3.0,3.0,2.0,2.0,6.0,2.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.5,1.0833333333333333,1.25,1.0,0.42857142857142855,0.6,0.6,0.05263157894736842,0.04838709677419355,0.03333333333333333,0.043478260869565216,0.1111111111111111,0.058823529411764705,0.047619047619047616,0.13333333333333333,0.1111111111111111,0.2631578947368421,0.4,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.55695,0.6568583333333333,0.20833333333333334,0.4166666666666667,0.1282051282051282,0.46153846153846156,3.5142857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16241.800000000001,271,41.0,559,577,190,170,89,1136,12.0,28.0,30.0,56.0,142.0,638,87.0,28.0,12.0,22.0,42.0,60.0,10.0,19.0,18.0,,7.0,,189,0.9666666666666667,0.5357142857142857,0.5357142857142857,0.6601941747572816,0.6635514018691588,0.5436893203883495,18.694362017804153,0.15602836879432624,0.14068441064638784,0.1559633027522936,0.27184466019417475,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.7961165048543689,0.42857142857142855,0.5602710784313726,25.1875,0.33989266547406083,19.0,26.0,7.0,11.0,4.0,13.0,18.0,28.0,3.0,5.0,1.0,3.0,4.0,9.0,23.0,47.0,6.0,6.0,11.0,2.0,32.0,7.0,16.0,7.0,14.0,4.0,39.0,14.0,5.0,12.0,9.0,21.0,7.0,10.0,51.0,3.0,13.0,15.0,18.0,10.0,5.0,5.0,9.0,5.0,4.0,6.0,9.0,,9.0,3.0,2.0,39.0,2.0,2.0,0.30434782608695654,0.3888888888888889,0.5454545454545454,0.5,0.48936170212765956,0.4375,0.5769230769230769,0.5833333333333334,0.5925925925925926,0.609375,0.10638297872340426,0.11538461538461539,0.47368421052631576,0.12295081967213115,0.0783132530120482,0.02912621359223301,0.05947955390334572,0.10869565217391304,0.05128205128205128,0.013333333333333334,0.12,0.15625,0.2524271844660194,0.7307692307692307,0.8260869565217391,0.3157894736842105,0.1262135922330097,0.3076923076923077,0.36363636363636365,0.25,0.27184466019417475,0.6428571428571429,0.6428571428571429,1.0,0.11538461538461539,0.3333333333333333,1.0,0.36666666666666664,0.6363636363636364,0.16666666666666666,0.6,0.3,0.4444444444444444,0.5787473684210527,0.5713258620689656,0.02857142857142857,0.061224489795918366,0.22535211267605634,0.2746478873239437,6.338297872340426,5.0,9.0,8.0,5.0,8.0,6.0,15.0,32.0,3.0,10.0,2.0,2.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,4.0,0.4,0.15384615384615385,0.2631578947368421,0.11764705882352941,0.07407407407407407,0.07142857142857142,0.09090909090909091,0.17857142857142858,0.09090909090909091,0.8,0.07766990291262135,0.34615384615384615,0.5555555555555556,0.3076923076923077,0.625,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10789.5,180,36.0,367,384,130,114,58,751,3.0,7.0,4.0,13.0,99.0,407,12.0,7.0,3.0,14.0,21.0,34.0,6.0,11.0,14.0,,19.0,,129,1.0,0.3076923076923077,0.3076923076923077,0.5121951219512195,0.5439560439560439,0.15853658536585366,23.024830699774267,0.13725490196078433,0.10989010989010989,0.13157894736842105,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.6219512195121951,0.42857142857142855,0.554780487804878,24.76153846153846,0.3542234332425068,28.0,38.0,12.0,16.0,6.0,23.0,1.0,6.0,,1.0,1.0,1.0,,1.0,36.0,69.0,15.0,1.0,1.0,2.0,19.0,14.0,26.0,,2.0,8.0,36.0,40.0,8.0,10.0,20.0,30.0,9.0,8.0,80.0,8.0,4.0,6.0,13.0,7.0,4.0,3.0,5.0,2.0,1.0,3.0,5.0,4.0,23.0,8.0,6.0,35.0,,4.0,0.5555555555555556,0.6060606060606061,1.0,,0.5217391304347826,0.5384615384615384,0.7083333333333334,0.5,0.6785714285714286,0.5294117647058824,0.11594202898550725,0.10526315789473684,0.45454545454545453,0.075,0.0380952380952381,0.1038961038961039,0.06593406593406594,0.06060606060606061,,0.10909090909090909,0.08333333333333333,0.15384615384615385,0.4634146341463415,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.2804878048780488,0.2608695652173913,0.3157894736842105,,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.5714285714285714,0.75,0.03571428571428571,,0.03571428571428571,,0.5679125,0.5608125,0.09411764705882353,0.1111111111111111,0.1919191919191919,0.36363636363636365,5.539130434782608,6.0,7.0,8.0,,,7.0,11.0,32.0,,6.0,11.0,2.0,1.0,1.0,1.0,3.0,3.0,,,,5.0,3.0,2.0,1.0,,4.0,3.0,0.6363636363636364,0.17391304347826086,0.09090909090909091,0.07692307692307693,0.04,0.09090909090909091,0.0967741935483871,,0.03125,0.75,0.0975609756097561,0.5833333333333334,0.8571428571428571,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,,,,,,,True,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9870.2,165,18.0,351,359,144,129,58,710,3.0,18.0,3.0,18.0,109.0,394,6.0,18.0,3.0,7.0,20.0,22.0,3.0,11.0,14.0,1.0,36.0,,143,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.40588235294117647,0.5095238095238095,0.21176470588235294,27.358490566037734,0.0875,0.10897435897435898,0.0967741935483871,0.21176470588235294,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3411764705882353,0.16666666666666666,0.4750835294117648,26.194444444444443,0.41025641025641024,7.0,11.0,3.0,6.0,13.0,34.0,,,,,2.0,6.0,2.0,7.0,30.0,67.0,40.0,2.0,6.0,3.0,13.0,13.0,30.0,2.0,7.0,20.0,52.0,26.0,3.0,8.0,5.0,13.0,2.0,6.0,31.0,,2.0,10.0,2.0,5.0,3.0,2.0,8.0,3.0,1.0,6.0,6.0,1.0,45.0,17.0,5.0,52.0,1.0,5.0,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.2857142857142857,0.44776119402985076,0.43333333333333335,0.45454545454545453,0.43243243243243246,0.5416666666666666,0.5425531914893617,0.04477611940298507,0.09090909090909091,0.7272727272727273,0.13157894736842105,0.017699115044247787,,0.011695906432748537,,0.034482758620689655,,0.10714285714285714,0.05555555555555555,0.12941176470588237,0.6363636363636364,0.7,0.5714285714285714,0.4,0.38235294117647056,0.38235294117647056,0.38461538461538464,,,,,0.5454545454545454,0.3333333333333333,1.0,0.16216216216216217,0.5,,,0.1891891891891892,0.2857142857142857,0.46814285714285714,0.4662243243243243,0.17,0.2073170731707317,0.11926605504587157,0.47706422018348627,10.974626865671642,,,22.0,,,2.0,5.0,34.0,3.0,,3.0,2.0,,3.0,1.0,1.0,5.0,,,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,0.4,,0.25,,0.018518518518518517,,0.03571428571428571,0.3,0.02040816326530612,0.75,0.25882352941176473,,,,,,10.0,,1.0,,,,0.45454545454545453,0.5,,2.0,0.09090909090909091,0.4,,,,True,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10439.7,174,48.0,360,367,119,95,56,727,4.0,14.0,4.0,14.0,85.0,396,12.0,14.0,4.0,9.0,32.0,46.0,6.0,19.0,21.0,2.0,34.0,2.0,118,1.0,0.2857142857142857,0.2857142857142857,0.47619047619047616,0.53125,0.2222222222222222,23.23943661971831,0.0967741935483871,0.1746987951807229,0.08333333333333333,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.2857142857142857,0.49792380952380955,27.364285714285717,0.33055555555555555,14.0,21.0,7.0,9.0,10.0,23.0,,,,,,,,5.0,24.0,49.0,25.0,,,2.0,16.0,8.0,16.0,,5.0,17.0,33.0,16.0,8.0,23.0,18.0,41.0,11.0,14.0,100.0,6.0,8.0,20.0,14.0,6.0,5.0,1.0,13.0,10.0,2.0,5.0,12.0,2.0,36.0,12.0,7.0,33.0,2.0,6.0,0.3333333333333333,0.4,,,0.4897959183673469,0.5,0.7,0.38095238095238093,0.6666666666666666,0.5,0.16326530612244897,0.14285714285714285,0.6842105263157895,0.273972602739726,0.08695652173913043,0.0821917808219178,0.08484848484848485,0.08823529411764706,0.11764705882352941,0.07692307692307693,0.3,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.36507936507936506,0.43478260869565216,0.5555555555555556,0.2,,,,,,,,0.42857142857142855,0.7777777777777778,,,0.23809523809523808,,0.5214666666666666,0.5094595238095238,0.1643835616438356,0.2033898305084746,0.18823529411764706,0.38823529411764707,7.563265306122449,5.0,5.0,5.0,,,7.0,10.0,32.0,,8.0,7.0,3.0,,3.0,,2.0,3.0,1.0,,,2.0,3.0,2.0,,1.0,3.0,3.0,0.7,0.21739130434782608,0.21428571428571427,,0.07317073170731707,0.09523809523809523,0.25925925925925924,0.25,,1.0,0.07936507936507936,0.5,1.0,,,,,,1.0,,,,,,0.2,,,,6.0,,,True,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5696.200000000001,95,51.0,203,204,101,66,27,407,,,,,27.0,212,,,,10.0,17.0,35.0,1.0,3.0,9.0,1.0,7.0,,101,,,,0.5294117647058824,0.6136363636363636,,10.373443983402488,0.19607843137254902,0.17708333333333334,0.1794871794871795,,,,,0.8235294117647058,,0.6085470588235296,,0.4975369458128079,9.0,14.0,3.0,5.0,,3.0,,,,,,,,,9.0,17.0,9.0,,,5.0,15.0,3.0,6.0,,,5.0,11.0,10.0,1.0,10.0,1.0,11.0,1.0,6.0,23.0,5.0,13.0,7.0,18.0,2.0,2.0,,2.0,1.0,,2.0,5.0,2.0,10.0,4.0,1.0,11.0,1.0,1.0,0.5555555555555556,1.0,,,0.5294117647058824,0.5,0.5,0.5,0.5769230769230769,0.6111111111111112,0.058823529411764705,,0.6666666666666666,0.15555555555555556,0.24074074074074073,0.15625,0.20930232558139536,0.36363636363636365,0.35714285714285715,0.20833333333333334,0.125,0.25,0.8235294117647058,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.17647058823529413,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.5967111111111111,0.6021500000000001,0.19047619047619047,0.19047619047619047,0.5555555555555556,0.4074074074074074,1.4764705882352942,5.0,9.0,,,,5.0,10.0,8.0,,8.0,,2.0,,,4.0,,1.0,,,,,3.0,,,3.0,4.0,2.0,0.5,0.3333333333333333,,,0.13793103448275862,,0.21428571428571427,0.13333333333333333,0.5714285714285714,0.5,,0.9,0.5555555555555556,,,,,,2.0,1.0,,,,,0.2,,,,2.0,1.0,,True,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,390.3,7,-3.0,13,15,10,7,1,28,,,,,,17,,,,,,,,,2.0,,,,10,,,,,,,,,,,,,,,,,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6662.6,111,-12.0,221,240,64,80,35,461,2.0,10.0,5.0,19.0,38.0,271,12.0,10.0,2.0,8.0,25.0,29.0,6.0,7.0,9.0,2.0,3.0,,64,0.8,0.2631578947368421,0.2631578947368421,0.375,0.40425531914893614,0.4318181818181818,20.224719101123597,0.16666666666666666,0.2222222222222222,0.2,0.22727272727272727,0.2,0.2,0.5,0.6136363636363636,0.2,0.528175,24.884210526315787,0.2895927601809955,3.0,8.0,1.0,1.0,5.0,11.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,25.0,5.0,2.0,2.0,,12.0,1.0,5.0,2.0,5.0,2.0,10.0,14.0,4.0,1.0,4.0,5.0,2.0,,14.0,1.0,3.0,16.0,4.0,1.0,1.0,,1.0,,,1.0,6.0,,6.0,3.0,,10.0,1.0,,0.7777777777777778,0.875,1.0,0.4,0.36,0.2,0.75,0.4,0.75,0.45454545454545453,0.16,0.25,0.14285714285714285,0.26666666666666666,0.04285714285714286,0.02857142857142857,0.0380952380952381,,0.0625,0.045454545454545456,0.2,,0.18181818181818182,0.375,0.5,0.6666666666666666,0.25,0.45454545454545453,0.5555555555555556,0.8,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.53864,0.46124,0.06382978723404255,0.10714285714285714,0.3157894736842105,0.2631578947368421,8.927999999999999,1.0,3.0,6.0,1.0,1.0,3.0,6.0,4.0,3.0,2.0,2.0,1.0,,1.0,,,1.0,,2.0,,,5.0,4.0,,1.0,5.0,2.0,0.5,0.18181818181818182,0.14285714285714285,,0.0625,,0.28,0.4,,0.4,0.13636363636363635,0.375,0.3333333333333333,0.125,1.0,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,True,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10160.7,169,21.0,356,351,112,94,53,707,20.0,37.0,26.0,49.0,109.0,409,66.0,37.0,20.0,10.0,16.0,19.0,5.0,9.0,21.0,1.0,6.0,,112,0.8461538461538461,0.5306122448979592,0.5306122448979592,0.6883116883116883,0.6987179487179487,0.6363636363636364,20.327102803738317,0.11627906976744186,0.09580838323353294,0.12307692307692308,0.4805194805194805,0.5405405405405406,0.5405405405405406,0.8,0.6883116883116883,0.5405405405405406,0.5220616883116883,26.299999999999997,0.3146067415730337,3.0,4.0,1.0,2.0,6.0,13.0,6.0,12.0,1.0,2.0,1.0,3.0,5.0,9.0,14.0,28.0,3.0,1.0,4.0,,5.0,5.0,9.0,6.0,11.0,3.0,31.0,14.0,,10.0,11.0,21.0,5.0,6.0,53.0,3.0,,6.0,3.0,12.0,4.0,8.0,4.0,2.0,1.0,1.0,9.0,1.0,5.0,3.0,1.0,31.0,,1.0,0.5,0.5,0.25,0.5454545454545454,0.5,0.5555555555555556,0.5,0.7,0.5,0.7380952380952381,,,0.4444444444444444,0.07407407407407407,,0.045454545454545456,0.01744186046511628,,,0.0625,0.11764705882352941,0.09523809523809523,0.05194805194805195,0.75,0.75,0.6666666666666666,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.15584415584415584,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,0.1,0.5,0.1,0.5,0.45,0.5555555555555556,0.57,0.5198225,0.03896103896103896,0.10714285714285714,0.045871559633027525,0.28440366972477066,11.321428571428571,,,11.0,,1.0,1.0,1.0,14.0,12.0,,6.0,4.0,,,2.0,3.0,2.0,,,,3.0,2.0,1.0,,1.0,2.0,2.0,1.0,,,,,,0.07692307692307693,,0.05405405405405406,1.0,0.14285714285714285,,,0.2,,,5.0,1.0,,,,,0.45454545454545453,0.45454545454545453,,,,0.6,,,,True,,,,,,,,,
