EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1511.3,25,1,52,53,22,10,7,105,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,52,2.0,1.0,2.0,3.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,22,1.0,0.25,0.5,0.25,0.21428571428571427,0.375,0.21428571428571427,0.375,0.5714285714285714,12.698412698412698,0.15384615384615385,0.07692307692307693,0.07142857142857142,0.08,0.07407407407407407,0.16666666666666666,0.125,0.25,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.8571428571428571,0.25,0.5143285714285714,0.49426666666666663,0.472075,1.0,6.7,25.250000000000004,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7634.400000000001,127,-10,252,279,66,76,41,531,6.0,,2.0,,6.0,9.0,2.0,2.0,1.0,10.0,9.0,17.0,44.0,321,,2.0,3.0,8.0,4.0,4.0,27.0,9.0,6.0,1.0,3.0,2.0,7.0,4.0,11.0,,2.0,7.0,7.0,15.0,12.0,64,1.0,0.5294117647058824,0.6666666666666666,0.5294117647058824,0.6481481481481481,1.0,0.6666666666666666,1.0,0.6296296296296297,13.245033112582782,0.0392156862745098,0.04225352112676056,0.022222222222222223,0.06086956521739131,0.034482758620689655,0.10526315789473684,0.03571428571428571,,0.09523809523809523,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,1.0,0.25,0.125,0.8518518518518519,0.6666666666666666,0.5726962962962963,0.5287499999999999,0.6058749999999999,0.18181818181818182,4.39,24.847058823529416,0.2619047619047619,3.0,1.0,1.0,4.0,3.0,8.0,1.0,2.0,3.0,1.0,4.0,9.0,2.0,2.0,3.0,5.0,18.0,8.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,5.0,9.0,5.0,4.0,5.0,5.0,2.0,3.0,2.0,3.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,0.75,0.4,0.5,0.8125,0.8181818181818182,0.4,0.5,0.25,0.7142857142857143,0.078125,0.05,0.07692307692307693,0.08333333333333333,0.5,1.0,1.0,0.14814814814814814,0.25,0.3333333333333333,1.0,0.2962962962962963,0.375,0.375,1.0,0.3333333333333333,0.5,0.375,0.6666666666666666,1.0,0.15625,0.3333333333333333,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17518.0,292,43,577,599,115,128,100,1176,13.0,5.0,1.0,14.0,10.0,34.0,4.0,9.0,9.0,54.0,15.0,51.0,107.0,664,11.0,5.0,11.0,27.0,6.0,10.0,42.0,34.0,10.0,4.0,4.0,28.0,48.0,8.0,56.0,,6.0,11.0,9.0,18.0,11.0,114,0.9333333333333333,0.29411764705882354,0.45454545454545453,0.29411764705882354,0.4523809523809524,0.5681818181818182,0.4732142857142857,0.5869565217391305,0.4857142857142857,17.422096317280456,0.2028985507246377,0.02531645569620253,0.034482758620689655,0.16730038022813687,0.029197080291970802,,0.05194805194805195,0.21052631578947367,0.17543859649122806,0.12380952380952381,0.13333333333333333,0.3238095238095238,0.29411764705882354,0.29411764705882354,0.9,0.22727272727272727,0.4090909090909091,0.4444444444444444,1.0,0.0625,0.5625,0.6095238095238096,0.29411764705882354,0.5225566666666667,0.5340666666666667,0.46631562499999996,0.2523364485981308,10.157407407407407,25.243137254901963,0.19930675909878684,5.0,1.0,16.0,27.0,5.0,17.0,2.0,1.0,1.0,1.0,25.0,12.0,2.0,1.0,2.0,2.0,10.0,30.0,5.0,6.0,6.0,12.0,3.0,3.0,30.0,16.0,7.0,4.0,3.0,5.0,4.0,,1.0,1.0,1.0,15.0,7.0,,10.0,2.0,,0.6,0.6521739130434783,0.2,0.46296296296296297,0.16666666666666666,0.25,0.29411764705882354,0.09259259259259259,0.23076923076923078,0.07407407407407407,0.45454545454545453,0.128,0.05263157894736842,0.13725490196078433,0.08695652173913043,0.38461538461538464,0.5,0.8,0.2571428571428571,0.5925925925925926,0.64,0.5,0.1619047619047619,0.29411764705882354,0.29411764705882354,1.0,0.09090909090909091,1.0,0.0625,1.0,0.1111111111111111,0.0625,0.11475409836065574,0.09345794392523364,1.0,4.0,1.0,5.0,20.0,3.0,4.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,10.0,8.0,2.0,10.0,6.0,0.45454545454545453,0.23529411764705882,0.028169014084507043,0.25,0.6,0.2857142857142857,0.2857142857142857,0.75,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29870.1,498,94,1004,1025,276,235,169,2029,58.0,20.0,18.0,12.0,17.0,45.0,2.0,6.0,12.0,103.0,45.0,96.0,251.0,1140,33.0,8.0,16.0,59.0,25.0,22.0,132.0,45.0,17.0,13.0,24.0,32.0,85.0,40.0,125.0,3.0,16.0,34.0,20.0,43.0,17.0,274,0.9777777777777777,0.46875,0.5,0.46875,0.5904522613065326,0.5714285714285714,0.5947867298578199,0.5784313725490197,0.4824120603015075,20.065520065520065,0.14479638009049775,0.08633093525179857,0.06310679611650485,0.16414686825053995,0.07644628099173553,0.1,0.04895104895104895,0.15476190476190477,0.0989010989010989,0.2914572864321608,0.06030150753768844,0.22613065326633167,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.40816326530612246,0.12244897959183673,0.3333333333333333,1.0,0.3829787234042553,0.2553191489361702,0.7738693467336684,0.37777777777777777,0.5531704545454545,0.5695075757575757,0.5573043478260871,0.2350597609561753,5.777669902912621,24.923958333333335,0.2749003984063745,40.0,12.0,8.0,33.0,28.0,51.0,10.0,4.0,10.0,7.0,50.0,16.0,3.0,12.0,11.0,6.0,63.0,30.0,12.0,19.0,14.0,33.0,10.0,14.0,80.0,44.0,24.0,14.0,10.0,18.0,12.0,5.0,9.0,,,25.0,10.0,3.0,63.0,2.0,3.0,0.3,0.375,0.5,0.4854368932038835,0.48,0.6063829787234043,0.63,0.11650485436893204,0.13793103448275862,0.12121212121212122,0.5294117647058824,0.18181818181818182,0.06153846153846154,0.18848167539267016,0.1568627450980392,0.6896551724137931,0.8,0.3,0.1658291457286432,0.24242424242424243,0.27586206896551724,0.25,0.2562814070351759,0.5490196078431373,0.56,1.0,0.20408163265306123,0.6666666666666666,0.2127659574468085,0.4,0.5833333333333334,0.04807692307692308,0.08928571428571429,0.250996015936255,12.0,2.0,6.0,16.0,70.0,3.0,20.0,4.0,3.0,2.0,9.0,1.0,6.0,2.0,1.0,2.0,,12.0,5.0,3.0,13.0,10.0,0.48484848484848486,0.28125,0.09022556390977443,0.21739130434782608,0.7692307692307693,0.16666666666666666,0.16666666666666666,0.5,0.6,0.6,1.0,1.0,3.0,11.0,3.0,2.0,1.0,1.0,1.0,4.0,0.010416666666666666,0.0196078431372549,0.08823529411764706,0.09523809523809523,0.12222222222222222,0.08333333333333333,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21586.5,360,93,716,735,204,167,123,1451,73.0,11.0,21.0,15.0,3.0,11.0,1.0,3.0,2.0,129.0,6.0,25.0,209.0,797,17.0,2.0,4.0,28.0,37.0,4.0,18.0,11.0,3.0,15.0,15.0,18.0,50.0,32.0,82.0,5.0,11.0,24.0,12.0,24.0,38.0,202,1.0,0.24,0.5,0.24,0.564935064935065,0.6190476190476191,0.6005747126436781,0.6086956521739131,0.16233766233766234,22.55125284738041,0.11464968152866242,0.07389162561576355,0.0967741935483871,0.14540059347181009,0.08379888268156424,0.109375,0.0990990990990991,0.08620689655172414,0.1267605633802817,0.474025974025974,0.09740259740259741,0.07142857142857142,0.2727272727272727,0.2727272727272727,1.0,0.5238095238095238,0.14285714285714285,0.3333333333333333,1.0,0.5121951219512195,0.04878048780487805,0.6363636363636364,0.2727272727272727,0.5475311688311688,0.54722,0.5433243902439024,0.1339712918660287,5.657364341085271,24.356000000000005,0.2849162011173184,57.0,15.0,16.0,41.0,3.0,14.0,1.0,,2.0,,78.0,35.0,2.0,20.0,,10.0,50.0,78.0,10.0,24.0,32.0,56.0,18.0,13.0,144.0,31.0,14.0,8.0,6.0,13.0,6.0,1.0,9.0,6.0,,49.0,22.0,7.0,49.0,,4.0,0.5,0.5342465753424658,,0.6046511627906976,0.5405405405405406,0.4878048780487805,0.5208333333333334,0.07751937984496124,0.0821917808219178,0.0975609756097561,0.5416666666666666,0.17222222222222222,0.044444444444444446,0.16546762589928057,0.1951219512195122,0.7808219178082192,0.8507462686567164,0.6140350877192983,0.2662337662337662,0.3902439024390244,0.43243243243243246,0.1875,0.09090909090909091,0.21428571428571427,0.21428571428571427,1.0,0.047619047619047616,0.7142857142857143,0.04878048780487805,,,0.1317365269461078,0.15492957746478872,0.23923444976076555,9.0,5.0,1.0,10.0,78.0,,10.0,14.0,7.0,4.0,1.0,3.0,7.0,,1.0,,,6.0,3.0,1.0,7.0,6.0,0.5882352941176471,0.05,0.06382978723404255,0.14285714285714285,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.2,0.8181818181818182,1.0,1.0,,2.0,2.0,,,9.0,1.0,1.0,2.0,,,0.07692307692307693,0.09090909090909091,0.034482758620689655,0.4444444444444444,1.0,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,15708.3,262,12,537,535,133,125,86,1072,8.0,,3.0,19.0,23.0,51.0,1.0,4.0,10.0,49.0,29.0,64.0,146.0,631,1.0,1.0,5.0,5.0,10.0,12.0,69.0,51.0,23.0,3.0,,11.0,21.0,3.0,24.0,4.0,6.0,13.0,19.0,32.0,11.0,133,0.7931034482758621,0.453125,0.2,0.453125,0.6150442477876106,0.4166666666666667,0.6293103448275862,0.4166666666666667,0.5663716814159292,19.907407407407405,0.0873015873015873,,0.02631578947368421,0.08333333333333333,0.011450381679389313,,0.0379746835443038,0.13333333333333333,0.1,0.07079646017699115,0.168141592920354,0.45132743362831856,0.45098039215686275,0.45098039215686275,0.7391304347826086,,0.6666666666666666,0.25,1.0,0.13636363636363635,0.45454545454545453,0.6371681415929203,0.45098039215686275,0.5125818584070796,0.57,0.5307090909090909,0.03424657534246575,11.359183673469389,26.559375,0.24767225325884543,7.0,2.0,10.0,22.0,6.0,13.0,1.0,1.0,2.0,5.0,26.0,7.0,,6.0,6.0,3.0,33.0,20.0,1.0,20.0,13.0,33.0,5.0,13.0,79.0,10.0,19.0,7.0,12.0,7.0,4.0,2.0,1.0,1.0,,10.0,6.0,1.0,33.0,,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5306122448979592,0.6,0.6818181818181818,0.717391304347826,0.02040816326530612,,0.045454545454545456,0.5384615384615384,0.07936507936507936,,0.08247422680412371,0.06896551724137931,0.875,0.875,0.42857142857142855,0.19469026548672566,0.45454545454545453,0.47619047619047616,0.2,0.11504424778761062,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,0.6666666666666666,0.09090909090909091,0.5,0.5,0.05217391304347826,0.11764705882352941,0.22602739726027396,,9.0,,1.0,32.0,18.0,,8.0,5.0,2.0,,1.0,3.0,,,1.0,,3.0,2.0,1.0,4.0,4.0,1.0,,,,1.0,0.47368421052631576,0.47368421052631576,0.5555555555555556,,,,,,2.0,,,4.0,1.0,1.0,,,,,,0.03508771929824561,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,20375.4,340,77,697,704,219,178,116,1401,16.0,,6.0,47.0,14.0,47.0,3.0,13.0,15.0,130.0,15.0,50.0,253.0,779,10.0,3.0,13.0,26.0,43.0,17.0,21.0,47.0,14.0,1.0,3.0,18.0,47.0,4.0,51.0,2.0,7.0,24.0,11.0,24.0,56.0,217,0.4666666666666667,0.3,0.23076923076923078,0.3,0.5305555555555556,0.5,0.5956937799043063,0.5416666666666666,0.2777777777777778,27.573964497041423,0.12244897959183673,0.015463917525773196,0.007518796992481203,0.1382636655948553,0.012232415902140673,0.016666666666666666,0.010526315789473684,0.06557377049180328,0.14285714285714285,0.08888888888888889,0.2611111111111111,0.2611111111111111,0.2978723404255319,0.2978723404255319,0.42857142857142855,,0.5652173913043478,0.23076923076923078,1.0,0.1,0.25,0.36666666666666664,0.2978723404255319,0.4724966666666667,0.4660933333333334,0.46029333333333333,0.10276679841897234,11.673846153846155,26.098000000000006,0.31420373027259685,11.0,3.0,37.0,67.0,1.0,3.0,,1.0,2.0,6.0,73.0,62.0,3.0,23.0,7.0,26.0,93.0,62.0,6.0,31.0,14.0,45.0,6.0,21.0,104.0,25.0,6.0,4.0,2.0,17.0,9.0,1.0,10.0,1.0,,69.0,28.0,7.0,91.0,2.0,6.0,0.4246575342465753,0.4246575342465753,0.4117647058823529,0.5615384615384615,0.5348837209302325,0.5583333333333333,0.6388888888888888,0.046153846153846156,0.125,0.029850746268656716,0.7083333333333334,0.1524390243902439,0.020833333333333332,0.15151515151515152,0.15625,0.6875,0.7857142857142857,0.6363636363636364,0.37222222222222223,0.5522388059701493,0.5692307692307692,0.32432432432432434,0.016666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.03333333333333333,0.5,0.4,0.13861386138613863,0.18421052631578946,0.3675889328063241,,25.0,,7.0,84.0,24.0,,8.0,7.0,3.0,4.0,,8.0,,2.0,4.0,4.0,8.0,4.0,3.0,8.0,6.0,0.7,0.17391304347826086,0.011627906976744186,0.2,0.75,0.5319148936170213,0.5555555555555556,0.48,,,,,,2.0,,1.0,6.0,,,1.0,,,,,0.023255813953488372,,,0.0425531914893617,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,38.0,,,56.0,463,24.0,,,31.0,10.0,,,,,14.0,26.0,19.0,32.0,42.0,74.0,1.0,5.0,11.0,10.0,16.0,23.0,140,,,,,0.5526315789473685,0.5,0.5490196078431373,0.5344827586206896,,11.423220973782772,0.18811881188118812,0.23008849557522124,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.8421052631578947,,,,,,0.9166666666666666,,,,0.7,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,2.1526315789473682,,0.3218390804597701,20.0,3.0,1.0,6.0,,,,,,,21.0,14.0,7.0,4.0,,5.0,13.0,22.0,2.0,21.0,1.0,22.0,1.0,9.0,45.0,13.0,5.0,3.0,2.0,6.0,4.0,4.0,3.0,7.0,,26.0,12.0,2.0,13.0,1.0,1.0,0.5238095238095238,0.8461538461538461,,0.5526315789473685,0.4,0.4,0.5,0.05263157894736842,0.03125,0.16666666666666666,0.5454545454545454,0.12149532710280374,0.2692307692307692,0.11627906976744186,0.14285714285714285,0.625,0.6451612903225806,0.5,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,,,0.42857142857142855,,,,0.24489795918367346,0.24489795918367346,0.23214285714285715,12.0,,,12.0,20.0,,16.0,,7.0,5.0,,1.0,2.0,,4.0,1.0,,5.0,1.0,4.0,7.0,4.0,0.5,,0.18333333333333332,0.14285714285714285,0.5714285714285714,,,,0.5454545454545454,,,,2.0,5.0,,,1.0,2.0,,,,,0.09090909090909091,0.07692307692307693,0.3333333333333333,0.16666666666666666,,,2.0,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1232.3,21,-6,40,41,16,16,5,81,2.0,,,,,,,,,3.0,1.0,3.0,8.0,45,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,,,,2.0,4.0,1.0,16,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,0.6666666666666666,,0.5,13.333333333333332,0.1,,,0.047619047619047616,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,0.8333333333333334,,0.6016916666666666,,0.480575,,2.3333333333333335,23.366666666666664,0.4,1.0,,1.0,1.0,1.0,3.0,,,1.0,,2.0,1.0,,1.0,,,2.0,2.0,,,3.0,3.0,1.0,,9.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,,0.5,0.5,,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.16666666666666666,0.3333333333333333,0.25,,,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6665.9,111,-7,220,223,34,32,38,443,19.0,9.0,3.0,,,,,,,25.0,,,36.0,273,10.0,,,10.0,4.0,,,,,9.0,15.0,10.0,23.0,24.0,47.0,,1.0,3.0,4.0,7.0,5.0,34,,,,,0.6,0.4,0.6428571428571429,0.45454545454545453,,11.313868613138686,0.23809523809523808,0.19230769230769232,0.19148936170212766,0.2,0.192,0.15,0.16666666666666666,0.06666666666666667,0.4444444444444444,0.76,,,,,,0.9,,,,0.75,,0.76,,0.5890479999999999,0.5954,0.5371,0.2777777777777778,3.0039999999999996,,0.15454545454545454,13.0,3.0,2.0,6.0,,,,,,,15.0,6.0,2.0,3.0,,,6.0,22.0,3.0,1.0,4.0,5.0,4.0,1.0,14.0,10.0,5.0,4.0,1.0,2.0,2.0,,,1.0,,6.0,3.0,,6.0,,,0.7333333333333333,0.9166666666666666,,0.6,0.75,0.75,0.75,0.12,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.1724137931034483,0.2857142857142857,0.20454545454545456,0.07142857142857142,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.24,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,0.10714285714285714,0.10714285714285714,0.16666666666666666,4.0,,,4.0,8.0,,6.0,,,,3.0,,,,2.0,1.0,,5.0,4.0,1.0,5.0,4.0,0.4,0.3,0.16216216216216217,0.1111111111111111,0.8,,,,0.4444444444444444,,,,,1.0,,,,,,,,,,0.2727272727272727,0.14285714285714285,0.25,,,,2.0,True,,,,,,
