EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Travels,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,OffensiveGoaltends,OffFTReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,on,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,8429.2,140,1,299,305,126,107,53.0,604,7.0,11.0,3.0,6.0,7.0,24.0,8.0,19.0,3.0,17.0,2.0,6.0,2.0,7.0,22.0,54.0,3.0,17.0,34.0,87.0,331,2.0,5.0,2.0,6.0,1.0,11.0,8.0,23.0,2.0,7.0,19.0,41.0,22.0,22.0,6.0,3.0,17.0,3.0,2.0,6.0,4.0,10.0,1.0,3.0,6.0,24.0,1.0,6.0,8.0,2.0,16.0,1.0,17.0,4.0,3.0,1.0,7.0,1.0,3.0,3.0,4.0,10.0,1.0,5.0,6.0,13.0,1.0,1.0,1.0,32.0,1.0,38.0,1.0,2.0,13.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,41.0,125,1.0,5.0,0.5,0.5,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.2857142857142857,0.17647058823529413,0.4074074074074074,0.4,0.34782608695652173,0.3732394366197183,0.45454545454545453,0.36666666666666664,0.48295454545454547,0.5,0.5128205128205128,0.23943661971830985,0.037037037037037035,0.09090909090909091,0.05263157894736842,26.775956284153004,0.7,0.2,0.13114754098360656,0.01,0.08695652173913043,0.1076923076923077,0.006535947712418301,0.037037037037037035,0.04,0.13636363636363635,0.2857142857142857,0.09259259259259259,0.06666666666666667,0.75,0.15492957746478872,0.6363636363636364,0.7,0.5714285714285714,0.3380281690140845,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.2676056338028169,0.42105263157894735,0.4444444444444444,0.5,0.23943661971830985,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.5454545454545454,0.3333333333333333,1.0,0.2,0.5,0.23333333333333334,0.2857142857142857,0.39436619718309857,0.17647058823529413,0.47936830985915496,0.4681428571428571,0.47364666666666666,0.1566265060240964,0.19696969696969696,0.12643678160919541,0.47126436781609193,10.97037037037037,26.170588235294115,0.4214046822742475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5744.7,96,-2,193,209,64,71,31.0,402,3.0,7.0,1.0,1.0,2.0,7.0,1.0,5.0,1.0,7.0,,,1.0,4.0,6.0,19.0,4.0,15.0,4.0,28.0,229,2.0,5.0,1.0,1.0,,7.0,1.0,5.0,2.0,5.0,2.0,10.0,10.0,2.0,9.0,3.0,7.0,1.0,4.0,,4.0,4.0,2.0,2.0,,12.0,3.0,8.0,13.0,,21.0,4.0,25.0,1.0,1.0,,1.0,,,6.0,1.0,7.0,,1.0,5.0,8.0,,1.0,2.0,2.0,,4.0,,,2.0,,5.0,4.0,,1.0,5.0,2.0,10.0,64,1.0,,0.8333333333333334,1.0,0.75,0.26666666666666666,1.0,0.4,0.26666666666666666,0.3157894736842105,0.4,0.2,0.35294117647058826,0.5833333333333334,0.4,0.3888888888888889,0.5833333333333334,0.45454545454545453,0.4411764705882353,0.21052631578947367,0.2857142857142857,,18.695652173913047,0.14285714285714285,,0.26,0.05263157894736842,0.19047619047619047,0.22826086956521738,0.04597701149425287,0.07142857142857142,0.2857142857142857,0.19047619047619047,0.375,0.22857142857142856,,0.4,0.20588235294117646,0.42857142857142855,0.6,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.4,1.0,0.14705882352941177,0.2,0.2,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,,,,,0.1,1.0,0.4,0.25,0.6470588235294118,0.14285714285714285,0.5358470588235293,0.5267499999999999,0.46123999999999993,0.05555555555555555,0.09523809523809523,0.25,0.35714285714285715,8.973684210526315,24.706666666666667,0.3316062176165803,1.0,3.0,3.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.2857142857142857,0.03333333333333333,0.08333333333333333,0.05263157894736842,0.23529411764705882,0.375,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3953.4,66,4,134,130,31,24,28.0,264,8.0,11.0,2.0,2.0,1.0,3.0,,,,,,,,,9.0,14.0,,,6.0,24.0,159,2.0,5.0,,,2.0,6.0,2.0,3.0,,,,4.0,14.0,4.0,,,,,,,3.0,3.0,3.0,,,9.0,11.0,9.0,4.0,2.0,15.0,17.0,32.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,4.0,5.0,,,1.0,5.0,1.0,6.0,,,3.0,,2.0,2.0,,,2.0,1.0,4.0,31,,,0.7777777777777778,0.875,,,,,,0.6428571428571429,0.4,0.6666666666666666,0.6428571428571429,0.4,0.6666666666666666,0.7058823529411765,0.5,0.6666666666666666,,,,,11.176470588235295,0.5,0.4,0.2,0.23404255319148937,0.23076923076923078,0.22033898305084745,0.22972972972972974,0.35294117647058826,,0.375,0.25,0.2962962962962963,0.08333333333333333,0.5,0.7857142857142857,0.7272727272727273,0.7272727272727273,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,0.7857142857142857,,0.6141642857142857,0.6098,0.5478999999999999,0.17647058823529413,0.17647058823529413,0.25,0.16666666666666666,2.357142857142857,,0.23134328358208955,2.0,5.0,,,,,,,2.0,6.0,,,,0.2222222222222222,0.19047619047619047,0.18181818181818182,,,,,1.0,0.4,,,,,,0.1111111111111111,0.4,0.5,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9203.599999999999,153,25,315,329,123,94,50.0,644,24.0,34.0,10.0,14.0,6.0,20.0,1.0,7.0,2.0,5.0,1.0,1.0,,1.0,31.0,61.0,3.0,11.0,12.0,83.0,341,7.0,11.0,1.0,1.0,2.0,19.0,12.0,24.0,,2.0,8.0,32.0,34.0,28.0,9.0,,5.0,2.0,8.0,8.0,15.0,23.0,5.0,10.0,6.0,61.0,4.0,14.0,6.0,1.0,21.0,13.0,34.0,6.0,3.0,3.0,5.0,3.0,2.0,6.0,3.0,11.0,1.0,3.0,5.0,14.0,,1.0,,17.0,4.0,20.0,4.0,,6.0,6.0,2.0,2.0,,,3.0,3.0,31.0,122,,4.0,0.5483870967741935,0.6071428571428571,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5081967213114754,0.6363636363636364,0.5,0.4930555555555556,0.7083333333333334,0.46153846153846156,0.51875,0.6785714285714286,0.5,0.1527777777777778,0.13114754098360656,0.11764705882352941,,24.137931034482758,0.45454545454545453,0.125,0.08955223880597014,0.0449438202247191,0.1590909090909091,0.12903225806451613,0.0784313725490196,,0.10344827586206896,0.1111111111111111,,0.15873015873015872,0.16,1.0,0.4722222222222222,0.7058823529411765,0.8,0.7083333333333334,0.2777777777777778,0.3,0.375,,0.09722222222222222,0.14285714285714285,0.14285714285714285,,0.06944444444444445,0.4,0.4,1.0,0.08333333333333333,1.0,1.0,0.5384615384615384,0.7142857142857143,0.038461538461538464,,0.625,0.4,0.559615277777778,0.5679125,0.5531519230769231,0.08108108108108109,0.09523809523809523,0.2289156626506024,0.3855421686746988,5.518032786885247,24.436363636363637,0.3904761904761905,6.0,7.0,1.0,6.0,,,,1.0,6.0,8.0,1.0,,0.2,0.125,0.05,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.8571428571428571,,,,0.038461538461538464,,0.06896551724137931,0.10526315789473684,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.1,0.03571428571428571,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13423.900000000001,224,27,465,479,171,138,76.0,944,16.0,21.0,6.0,10.0,1.0,6.0,,7.0,7.0,19.0,,2.0,3.0,7.0,17.0,34.0,22.0,43.0,3.0,103.0,518,4.0,9.0,4.0,8.0,,20.0,6.0,14.0,6.0,12.0,2.0,32.0,10.0,24.0,63.0,3.0,19.0,7.0,4.0,10.0,6.0,16.0,4.0,2.0,9.0,38.0,7.0,21.0,12.0,4.0,37.0,9.0,46.0,8.0,4.0,4.0,8.0,2.0,5.0,10.0,3.0,18.0,4.0,6.0,7.0,14.0,1.0,,,4.0,,5.0,1.0,,2.0,1.0,5.0,2.0,1.0,2.0,5.0,4.0,32.0,170,2.0,1.0,0.29411764705882354,0.35714285714285715,0.9545454545454546,0.5116279069767442,0.5,0.5,0.5116279069767442,0.5,0.4444444444444444,0.42857142857142855,0.6493506493506493,0.5882352941176471,0.5769230769230769,0.6518987341772152,0.5882352941176471,0.5925925925925926,0.5584415584415584,0.11764705882352941,0.14285714285714285,,17.29055258467023,0.4444444444444444,0.26666666666666666,0.125,0.050724637681159424,0.17647058823529413,0.15348837209302327,0.04017857142857143,0.027777777777777776,0.07894736842105263,0.13513513513513514,0.19047619047619047,0.17582417582417584,0.17857142857142858,0.8,0.2727272727272727,0.7619047619047619,0.8888888888888888,0.3125,0.07792207792207792,0.16666666666666666,0.2,,0.09090909090909091,,,,0.24675324675324675,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.11764705882352941,,,0.38461538461538464,0.6,0.2692307692307692,0.42857142857142855,0.8311688311688312,0.3684210526315789,0.572933552631579,0.5797916666666667,0.578744,0.02564102564102564,0.05714285714285714,0.1941747572815534,0.3106796116504854,6.373529411764706,25.03488372093024,0.36774193548387096,3.0,5.0,15.0,24.0,4.0,6.0,3.0,5.0,6.0,2.0,,2.0,0.16666666666666666,0.023255813953488372,0.06451612903225806,0.015873015873015872,0.3116883116883117,0.625,0.625,1.0,0.29411764705882354,0.6,0.35294117647058826,0.6666666666666666,1.0,0.19230769230769232,0.6,0.05,0.043478260869565216,,1.0,,1.0,,,,,0.029411764705882353,2.0,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8801.5,147,46,306,313,115,76,46.0,619,14.0,19.0,7.0,9.0,6.0,18.0,,5.0,4.0,14.0,,,,5.0,20.0,42.0,4.0,14.0,25.0,77.0,326,6.0,9.0,,,2.0,14.0,8.0,16.0,,5.0,17.0,33.0,14.0,26.0,12.0,,14.0,4.0,7.0,23.0,13.0,36.0,7.0,6.0,14.0,85.0,7.0,9.0,17.0,3.0,29.0,12.0,41.0,5.0,4.0,1.0,12.0,1.0,9.0,5.0,3.0,17.0,2.0,5.0,10.0,19.0,,1.0,2.0,28.0,1.0,35.0,1.0,,11.0,7.0,3.0,2.0,,1.0,3.0,3.0,33.0,114,2.0,6.0,0.35,0.4375,1.0,0.2857142857142857,,,0.2857142857142857,0.47619047619047616,0.6666666666666666,0.5,0.4642857142857143,0.6666666666666666,0.38095238095238093,0.5273972602739726,0.6363636363636364,0.5,0.25,0.16666666666666666,0.10526315789473684,,24.861878453038674,0.7058823529411765,0.23076923076923078,0.2786885245901639,0.08974358974358974,0.1111111111111111,0.18309859154929578,0.08695652173913043,0.06666666666666667,0.25,0.3333333333333333,0.23076923076923078,0.09523809523809523,0.16666666666666666,1.0,0.3392857142857143,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.32142857142857145,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.08928571428571429,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,0.42857142857142855,0.7777777777777778,0.23809523809523808,,0.5892857142857143,0.2857142857142857,0.4958107142857144,0.54004,0.5094595238095236,0.16666666666666666,0.21153846153846154,0.18181818181818182,0.42857142857142855,7.802380952380952,27.364285714285717,0.3758169934640523,5.0,5.0,,,,,,,8.0,5.0,,,0.2777777777777778,0.08333333333333333,0.08823529411764706,0.06976744186046512,,,,,0.5555555555555556,1.0,,,,,,0.10344827586206896,0.11764705882352941,0.2,3.0,,,,,,,,1.0,6.0,2.0,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7497.800000000001,125,4,268,260,94,64,41.0,528,2.0,3.0,1.0,2.0,5.0,9.0,5.0,10.0,10.0,23.0,1.0,3.0,3.0,6.0,12.0,22.0,16.0,32.0,3.0,75.0,301,1.0,1.0,1.0,3.0,,5.0,5.0,9.0,4.0,7.0,3.0,25.0,10.0,14.0,39.0,9.0,23.0,10.0,,6.0,9.0,15.0,4.0,5.0,5.0,39.0,,7.0,4.0,,11.0,3.0,14.0,10.0,2.0,8.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,1.0,5.0,13.0,,,1.0,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,25.0,94,,1.0,0.4166666666666667,0.4166666666666667,0.8125,0.5,0.3333333333333333,0.5714285714285714,0.5,0.5454545454545454,1.0,0.5555555555555556,0.6666666666666666,0.625,0.6875,0.6818181818181818,0.625,0.7352941176470589,0.5925925925925926,,,,19.254658385093165,0.42857142857142855,,0.07272727272727272,,0.109375,0.09243697478991597,0.023255813953488372,,0.1,0.09523809523809523,,0.10638297872340426,0.11764705882352941,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5555555555555556,0.5555555555555556,0.2,0.18518518518518517,0.5,0.5,0.6,0.42592592592592593,0.43478260869565216,0.43478260869565216,0.7,0.75,0.3333333333333333,1.0,0.125,0.5,0.375,0.5,0.6481481481481481,0.43478260869565216,0.517862962962963,0.57,0.51304375,0.037037037037037035,0.09090909090909091,0.06666666666666667,0.3333333333333333,11.986363636363638,26.031249999999996,0.35074626865671643,,,6.0,9.0,,,1.0,1.0,,3.0,1.0,,,0.06,,0.08108108108108109,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.0625,1.0,,,,1.0,,2.0,,,,,0.07692307692307693,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4630.200000000001,77,31,166,164,82,49,25.0,330,9.0,14.0,3.0,5.0,,2.0,,,,,,,,,9.0,16.0,,,8.0,26.0,168,5.0,10.0,,,4.0,14.0,3.0,6.0,,,4.0,10.0,10.0,8.0,,,,,,8.0,,8.0,,,4.0,16.0,12.0,7.0,5.0,,12.0,16.0,28.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,4.0,8.0,,2.0,1.0,6.0,2.0,8.0,,,3.0,1.0,1.0,,,1.0,2.0,1.0,10.0,82,1.0,1.0,0.5555555555555556,1.0,,,,,,0.5625,0.5,0.5,0.5625,0.5,0.5,0.65,0.5833333333333334,0.625,,,,,11.0,0.5,,0.14285714285714285,0.2553191489361702,0.16666666666666666,0.15584415584415584,0.21052631578947367,0.38461538461538464,0.25,0.09090909090909091,0.08333333333333333,0.15625,0.2,0.5,0.875,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.125,,,,,,,,,,,,,,,0.8333333333333334,0.6,,,0.875,,0.6216375000000001,0.5967111111111111,0.6021500000000001,0.15789473684210525,0.15789473684210525,0.5384615384615384,0.38461538461538464,1.2249999999999999,,0.4939759036144578,5.0,9.0,,,,,,,8.0,4.0,,,,0.13793103448275862,0.13043478260869565,0.18181818181818182,,,,,0.9,0.5555555555555556,,,,,,0.36363636363636365,,0.2,2.0,,4.0,1.0,,,,0.5714285714285714,,2.0,,1.0,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5050.099999999999,84,-8,166,189,47,61,29.0,355,2.0,5.0,1.0,2.0,1.0,2.0,,,5.0,8.0,1.0,1.0,1.0,1.0,3.0,7.0,8.0,12.0,9.0,39.0,209,,,1.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,18.0,6.0,,24.0,,8.0,5.0,3.0,4.0,1.0,5.0,1.0,,4.0,11.0,3.0,2.0,2.0,,4.0,4.0,8.0,8.0,4.0,4.0,2.0,,2.0,2.0,,4.0,2.0,2.0,6.0,14.0,,,,10.0,,12.0,,,5.0,1.0,,,,,,,18.0,46,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.7894736842105263,1.5,1.0833333333333333,0.78,1.25,1.0,0.631578947368421,0.42857142857142855,0.6,,14.285714285714286,0.5,,0.06451612903225806,0.05660377358490566,0.045454545454545456,0.05333333333333334,0.04938271604938271,0.058823529411764705,,0.16666666666666666,,0.027777777777777776,0.125,,0.2631578947368421,0.4,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.42105263157894735,0.625,0.625,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.8947368421052632,0.625,0.5930868421052632,0.55695,0.6568583333333334,0.20833333333333334,0.4166666666666667,0.1282051282051282,0.46153846153846156,3.514285714285714,24.941666666666666,0.28313253012048195,,,3.0,4.0,,,2.0,2.0,,1.0,,,,0.03571428571428571,,0.05,0.21052631578947367,0.75,0.75,1.0,,,,,,0.3333333333333333,1.0,0.13333333333333333,,,,,,,,,,,,,3.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,90.0,2,-2,2,4,1,3,,6,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
