EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,BlockedCorner3,on,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,295.1,5,9,11,13,1,3,1,24,1.0,2.0,1.0,2.0,3.0,6,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,0.5,0.5,0.75,0.75,1.0,25.0,0.25,0.14285714285714285,0.25,1.0,0.5,0.5,1.0,1.0,0.5,0.551775,26.9,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5360.4,89,-1,176,199,48,63,32,375,5.0,8.0,8.0,12.0,39.0,222,24.0,8.0,5.0,3.0,5.0,9.0,2.0,4.0,14.0,,11.0,3.0,47,1.0,0.6666666666666666,0.6666666666666666,0.7894736842105263,0.78,0.631578947368421,13.36405529953917,0.06521739130434782,0.0641025641025641,0.05263157894736842,0.42105263157894735,0.625,0.625,1.0,0.8947368421052632,0.625,0.5930868421052632,24.941666666666666,0.2727272727272727,2.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,9.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,18.0,6.0,3.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,3.0,2.0,4.0,8.0,4.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,1.5,1.0833333333333333,1.25,1.0,0.42857142857142855,0.6,0.5,0.0625,0.05172413793103448,0.03571428571428571,0.046511627906976744,0.11764705882352941,0.058823529411764705,0.05,0.15384615384615385,0.125,0.2631578947368421,0.4,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.75,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.55695,0.6568583333333333,0.20833333333333334,0.4166666666666667,0.1282051282051282,0.46153846153846156,3.5142857142857147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,15309.900000000001,255,44,528,545,190,160,83,1073,11.0,27.0,27.0,53.0,126.0,596,78.0,27.0,11.0,22.0,41.0,57.0,10.0,19.0,18.0,,5.0,,189,0.9629629629629629,0.5094339622641509,0.5094339622641509,0.6368421052631579,0.6428571428571429,0.5578947368421052,18.425196850393704,0.16176470588235295,0.145748987854251,0.1619047619047619,0.28421052631578947,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.8315789473684211,0.4074074074074074,0.5673351063829788,25.260377358490565,0.35984848484848486,19.0,26.0,7.0,11.0,1.0,9.0,16.0,26.0,3.0,5.0,1.0,3.0,4.0,9.0,20.0,42.0,5.0,5.0,10.0,2.0,29.0,7.0,16.0,7.0,14.0,4.0,39.0,12.0,5.0,11.0,7.0,18.0,5.0,10.0,43.0,2.0,13.0,14.0,16.0,9.0,5.0,4.0,9.0,5.0,4.0,6.0,9.0,,7.0,2.0,2.0,39.0,2.0,2.0,0.3,0.4,0.5,0.5,0.47619047619047616,0.4375,0.5625,0.5833333333333334,0.58,0.609375,0.11904761904761904,0.11538461538461539,0.47368421052631576,0.12612612612612611,0.08552631578947369,0.020202020202020204,0.05976095617529881,0.11363636363636363,0.05405405405405406,0.0136986301369863,0.13333333333333333,0.16129032258064516,0.2736842105263158,0.7307692307692307,0.8260869565217391,0.3157894736842105,0.09473684210526316,0.1111111111111111,0.14285714285714285,,0.2736842105263158,0.6153846153846154,0.6153846153846154,1.0,0.125,0.3333333333333333,1.0,0.36666666666666664,0.6363636363636364,0.16666666666666666,0.6,0.3,0.4444444444444444,0.5908676470588236,0.5713258620689656,0.020833333333333332,0.046511627906976744,0.23015873015873015,0.30952380952380953,6.011904761904763,5.0,9.0,7.0,4.0,7.0,6.0,14.0,28.0,3.0,10.0,2.0,1.0,1.0,5.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,2.0,5.0,4.0,0.42857142857142855,0.2222222222222222,0.29411764705882354,0.06666666666666667,0.08450704225352113,0.038461538461538464,0.09523809523809523,0.16666666666666666,0.09302325581395349,0.8,0.07368421052631578,0.375,0.5555555555555556,0.2916666666666667,0.5714285714285714,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10255.599999999999,171,43,350,366,130,108,55,716,3.0,7.0,4.0,13.0,97.0,379,12.0,7.0,3.0,14.0,21.0,34.0,6.0,11.0,14.0,,18.0,,129,1.0,0.3076923076923077,0.3076923076923077,0.5185185185185185,0.5449438202247191,0.16049382716049382,23.80952380952381,0.14,0.11428571428571428,0.13513513513513514,0.08641975308641975,0.42857142857142855,0.42857142857142855,1.0,0.6296296296296297,0.42857142857142855,0.5561703703703702,24.76153846153846,0.37142857142857144,28.0,38.0,12.0,16.0,6.0,22.0,1.0,6.0,,1.0,1.0,1.0,,1.0,36.0,68.0,13.0,1.0,1.0,2.0,19.0,14.0,26.0,,2.0,8.0,36.0,40.0,8.0,10.0,18.0,28.0,8.0,8.0,74.0,8.0,4.0,6.0,13.0,7.0,4.0,3.0,5.0,2.0,1.0,3.0,5.0,4.0,21.0,7.0,6.0,35.0,,4.0,0.5555555555555556,0.6060606060606061,1.0,,0.5294117647058824,0.5384615384615384,0.7083333333333334,0.5,0.6785714285714286,0.5294117647058824,0.11764705882352941,0.10526315789473684,0.45454545454545453,0.08,0.041666666666666664,0.10810810810810811,0.07058823529411765,0.06451612903225806,,0.11320754716981132,0.09090909090909091,0.15384615384615385,0.4691358024691358,0.7368421052631579,0.8235294117647058,0.7142857142857143,0.2716049382716049,0.2727272727272727,0.3333333333333333,,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.5714285714285714,0.75,0.03571428571428571,,0.03571428571428571,,0.5679125,0.5608125,0.08433734939759036,0.1,0.1958762886597938,0.3711340206185567,5.507352941176471,6.0,7.0,8.0,,,7.0,11.0,32.0,,6.0,10.0,2.0,1.0,1.0,1.0,3.0,3.0,,,,5.0,3.0,2.0,1.0,,4.0,3.0,0.6363636363636364,0.18181818181818182,0.1,0.08333333333333333,0.044444444444444446,0.09523809523809523,0.1,,0.03225806451612903,0.75,0.09876543209876543,0.5833333333333334,0.8571428571428571,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,,,,,,True,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9267.900000000001,154,18,329,337,144,123,54,666,3.0,17.0,3.0,17.0,107.0,365,6.0,17.0,3.0,7.0,19.0,20.0,3.0,11.0,14.0,1.0,35.0,,143,0.6666666666666666,0.17647058823529413,0.17647058823529413,0.42073170731707316,0.5198019801980198,0.2073170731707317,28.07017543859649,0.09210526315789473,0.11643835616438356,0.1016949152542373,0.2073170731707317,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.34146341463414637,0.17647058823529413,0.4739896341463416,26.170588235294115,0.4376899696048632,7.0,11.0,3.0,6.0,13.0,33.0,,,,,2.0,6.0,2.0,7.0,30.0,65.0,38.0,2.0,6.0,1.0,11.0,13.0,30.0,2.0,7.0,20.0,52.0,26.0,2.0,7.0,5.0,12.0,2.0,6.0,29.0,,1.0,10.0,1.0,5.0,3.0,2.0,8.0,3.0,1.0,6.0,6.0,1.0,43.0,16.0,5.0,52.0,1.0,5.0,0.43333333333333335,0.43333333333333335,0.3333333333333333,0.2857142857142857,0.46153846153846156,0.43333333333333335,0.45454545454545453,0.43243243243243246,0.5,0.5425531914893617,0.03076923076923077,0.09090909090909091,0.7272727272727273,0.14285714285714285,0.009523809523809525,,0.006211180124223602,,0.03571428571428571,,0.11538461538461539,0.058823529411764705,0.13414634146341464,0.6363636363636364,0.7,0.5714285714285714,0.4024390243902439,0.3939393939393939,0.3939393939393939,0.38461538461538464,,,,,0.5454545454545454,0.3333333333333333,1.0,0.16216216216216217,0.5,,,0.1891891891891892,0.2857142857142857,0.46814285714285714,0.4662243243243243,0.16666666666666666,0.20253164556962025,0.102803738317757,0.48598130841121495,10.936923076923078,,,21.0,,,2.0,5.0,34.0,3.0,,3.0,1.0,,2.0,,1.0,5.0,,,1.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,0.4,,0.18181818181818182,,,,0.037037037037037035,0.35294117647058826,,0.75,0.25609756097560976,,,,,,10.0,,1.0,,,,0.47619047619047616,0.5,,2.0,0.047619047619047616,0.4,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9755.5,163,45,336,344,119,86,51,680,4.0,14.0,4.0,14.0,79.0,366,12.0,14.0,4.0,9.0,29.0,42.0,5.0,18.0,20.0,2.0,32.0,2.0,118,1.0,0.2857142857142857,0.2857142857142857,0.46551724137931033,0.5266666666666666,0.2413793103448276,23.308270676691727,0.1,0.16666666666666666,0.08571428571428572,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5862068965517241,0.2857142857142857,0.4975620689655173,27.364285714285717,0.3541666666666667,14.0,20.0,7.0,9.0,7.0,19.0,,,,,,,,5.0,21.0,44.0,25.0,,,2.0,14.0,8.0,16.0,,5.0,17.0,33.0,14.0,8.0,23.0,17.0,40.0,11.0,14.0,97.0,6.0,7.0,17.0,13.0,6.0,5.0,1.0,13.0,10.0,2.0,5.0,11.0,2.0,35.0,11.0,7.0,33.0,2.0,6.0,0.3333333333333333,0.4117647058823529,,,0.4772727272727273,0.5,0.6666666666666666,0.38095238095238093,0.6363636363636364,0.5,0.18181818181818182,0.15,0.7222222222222222,0.25757575757575757,0.08235294117647059,0.08571428571428572,0.08387096774193549,0.09090909090909091,0.06666666666666667,0.0784313725490196,0.2962962962962963,0.15,0.3448275862068966,0.7,0.8235294117647058,0.42857142857142855,0.3275862068965517,0.3684210526315789,0.5,0.14285714285714285,,,,,,,,0.42857142857142855,0.7777777777777778,,,0.23809523809523808,,0.54004,0.5094595238095238,0.16176470588235295,0.2037037037037037,0.17721518987341772,0.4177215189873418,7.693181818181818,5.0,5.0,5.0,,,6.0,9.0,28.0,,8.0,6.0,3.0,,3.0,,1.0,3.0,1.0,,,1.0,3.0,2.0,,1.0,3.0,3.0,0.6666666666666666,0.2631578947368421,0.23076923076923078,,0.08108108108108109,0.10526315789473684,0.23076923076923078,0.23076923076923078,,1.0,0.08620689655172414,0.5555555555555556,1.0,,,,,,1.0,,,,,,0.2,,,,6.0,,True,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5696.200000000001,95,51,203,204,101,66,27,407,,,,,27.0,212,,,,10.0,17.0,35.0,1.0,3.0,9.0,1.0,7.0,,101,,,,0.5294117647058824,0.6136363636363636,,10.373443983402488,0.19607843137254902,0.17708333333333334,0.1794871794871795,,,,,0.8235294117647058,,0.6085470588235296,,0.4975369458128079,9.0,14.0,3.0,5.0,,3.0,,,,,,,,,9.0,17.0,9.0,,,5.0,15.0,3.0,6.0,,,5.0,11.0,10.0,1.0,10.0,1.0,11.0,1.0,6.0,23.0,5.0,13.0,7.0,18.0,2.0,2.0,,2.0,1.0,,2.0,5.0,2.0,10.0,4.0,1.0,11.0,1.0,1.0,0.5555555555555556,1.0,,,0.5294117647058824,0.5,0.5,0.5,0.5769230769230769,0.6111111111111112,0.058823529411764705,,0.6666666666666666,0.15555555555555556,0.24074074074074073,0.15625,0.20930232558139536,0.36363636363636365,0.35714285714285715,0.20833333333333334,0.125,0.25,0.8235294117647058,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.17647058823529413,,,,,,,,,,,0.8333333333333334,0.6,,,,,0.5967111111111111,0.6021500000000001,0.19047619047619047,0.19047619047619047,0.5555555555555556,0.4074074074074074,1.4764705882352942,5.0,9.0,,,,5.0,10.0,8.0,,8.0,,2.0,,,4.0,,1.0,,,,,3.0,,,3.0,4.0,2.0,0.5,0.3333333333333333,,,0.13793103448275862,,0.21428571428571427,0.13333333333333333,0.5714285714285714,0.5,,0.9,0.5555555555555556,,,,,,2.0,1.0,,,,,0.2,,,,2.0,1.0,True,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,390.3,7,-3,13,15,10,7,1,28,,,,,,17,,,,,,,,,2.0,,,,10,,,,,,,,,,,,,,,,,,,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6279.700000000001,105,-4,210,227,64,75,33,437,2.0,9.0,5.0,17.0,36.0,253,12.0,9.0,2.0,8.0,23.0,27.0,6.0,7.0,8.0,2.0,3.0,,64,0.8,0.29411764705882354,0.29411764705882354,0.3875,0.4186046511627907,0.425,20.0,0.1702127659574468,0.22549019607843138,0.20512820512820512,0.225,0.2222222222222222,0.2222222222222222,0.5,0.625,0.2222222222222222,0.53284375,24.805882352941172,0.3047619047619048,3.0,8.0,1.0,1.0,4.0,9.0,3.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,23.0,5.0,2.0,2.0,,10.0,1.0,5.0,2.0,5.0,2.0,10.0,12.0,4.0,1.0,4.0,5.0,2.0,,14.0,1.0,3.0,15.0,4.0,1.0,1.0,,1.0,,,1.0,5.0,,6.0,3.0,,10.0,1.0,,0.75,0.8571428571428571,1.0,0.4,0.34782608695652173,0.2,0.7142857142857143,0.4,0.7142857142857143,0.45454545454545453,0.17391304347826086,0.25,0.14285714285714285,0.2727272727272727,0.04838709677419355,0.030303030303030304,0.042105263157894736,,0.06666666666666667,0.047619047619047616,0.22727272727272727,,0.2,0.375,0.5,0.6666666666666666,0.225,0.4444444444444444,0.5714285714285714,0.75,0.2,0.375,0.375,1.0,0.14285714285714285,1.0,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.53864,0.46124,0.06976744186046512,0.11538461538461539,0.2777777777777778,0.2777777777777778,8.969565217391304,1.0,3.0,6.0,1.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,1.0,,,,,1.0,,2.0,,,5.0,4.0,,1.0,5.0,2.0,0.4,0.2222222222222222,,,0.07692307692307693,,0.2916666666666667,0.3333333333333333,,0.4,0.15,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9371.5,156,19,330,325,112,85,47,655,17.0,34.0,23.0,45.0,100.0,379,57.0,34.0,17.0,10.0,15.0,18.0,5.0,9.0,18.0,1.0,6.0,,112,0.8260869565217391,0.5111111111111111,0.5111111111111111,0.7028985507246377,0.7142857142857143,0.6521739130434783,20.050761421319798,0.12345679012345678,0.09933774834437085,0.13114754098360656,0.4927536231884058,0.5,0.5,0.7647058823529411,0.7101449275362319,0.5,0.523308695652174,26.30444444444444,0.3393939393939394,3.0,4.0,1.0,2.0,6.0,10.0,6.0,11.0,1.0,2.0,1.0,3.0,5.0,9.0,14.0,24.0,3.0,1.0,4.0,,5.0,5.0,9.0,6.0,11.0,3.0,31.0,14.0,,9.0,11.0,20.0,5.0,6.0,51.0,3.0,,5.0,3.0,12.0,4.0,8.0,4.0,2.0,1.0,1.0,6.0,1.0,5.0,3.0,1.0,31.0,,1.0,0.5,0.5,0.25,0.5454545454545454,0.5833333333333334,0.5555555555555556,0.5,0.7,0.5,0.7380952380952381,,,0.4444444444444444,0.07142857142857142,,0.047619047619047616,0.019230769230769232,,,0.06382978723404255,0.10344827586206896,0.1,0.057971014492753624,0.75,0.75,0.6666666666666666,0.14492753623188406,0.6,0.6,0.3333333333333333,0.15942028985507245,0.5454545454545454,0.5454545454545454,1.0,0.6,0.3333333333333333,1.0,0.1,0.5,0.1,0.5,0.45,0.5555555555555556,0.57,0.5198225,0.043478260869565216,0.125,0.05,0.31,11.258333333333333,,,10.0,,1.0,1.0,1.0,14.0,12.0,,6.0,3.0,,,2.0,3.0,2.0,,,,3.0,2.0,1.0,,1.0,2.0,2.0,1.0,,,,,,0.08333333333333333,,0.0625,1.0,0.14492753623188406,,,0.2,,,5.0,1.0,,,,,0.5,0.5,,,,0.6,,,True,,,,,,,,,,
