EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1002.7,17,-1,34,34,16,1,2,68,1.0,2.0,1.0,2.0,1.0,2.0,39,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,16,0.6666666666666666,10.526315789473685,0.16666666666666666,0.07692307692307693,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.43723333333333336,0.34215,0.43723333333333336,15.6,25.4,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,7126.8,119,-4,237,261,63,68,38,498,,9.0,2.0,1.0,10.0,15.0,303,,2.0,4.0,3.0,9.0,2.0,7.0,11.0,,2.0,7.0,7.0,15.0,12.0,62,0.6,13.42756183745583,0.0425531914893617,0.0673076923076923,,,0.36,1.0,0.14285714285714285,0.84,0.576254,0.5539499999999999,0.6240928571428571,4.39,25.006666666666668,0.26582278481012656,3.0,6.0,1.0,2.0,1.0,4.0,3.0,6.0,2.0,2.0,6.0,2.0,1.0,4.0,9.0,9.0,44.0,2.0,2.0,8.0,2.0,3.0,5.0,18.0,8.0,27.0,6.0,4.0,4.0,2.0,6.0,2.0,4.0,14.0,1.0,3.0,5.0,4.0,9.0,5.0,4.0,5.0,5.0,2.0,3.0,2.0,3.0,12.0,5.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.6,0.4,0.5,0.7,1.5,0.9285714285714286,0.7096774193548387,1.3333333333333333,0.9,0.4,0.5,0.25,0.7142857142857143,0.04411764705882353,0.08771929824561403,0.02631578947368421,0.03773584905660377,0.10526315789473684,0.05555555555555555,0.04,0.10526315789473684,0.0851063829787234,0.1,0.24,0.5,1.0,1.0,0.16,0.25,0.3333333333333333,1.0,0.24,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13844.6,231,32,453,475,99,102,76,928,8.0,29.0,7.0,7.0,40.0,42.0,529,9.0,9.0,5.0,8.0,29.0,25.0,43.0,50.0,,6.0,9.0,9.0,16.0,8.0,99,0.5121951219512195,17.2972972972973,0.21551724137931033,0.18932038834951456,0.22448979591836735,0.0975609756097561,0.35365853658536583,0.3888888888888889,0.5384615384615384,0.6585365853658537,0.5300835365853659,0.5438799999999999,0.45982307692307683,9.245000000000001,25.407142857142855,0.2185430463576159,4.0,12.0,1.0,1.0,11.0,20.0,4.0,13.0,1.0,1.0,9.0,4.0,1.0,17.0,13.0,9.0,82.0,5.0,2.0,23.0,1.0,2.0,2.0,10.0,22.0,36.0,9.0,5.0,5.0,5.0,10.0,2.0,2.0,25.0,3.0,4.0,14.0,7.0,5.0,3.0,2.0,3.0,2.0,,1.0,1.0,1.0,10.0,5.0,,10.0,2.0,,0.6470588235294118,0.6875,0.9230769230769231,0.30952380952380953,0.5555555555555556,0.25,0.30952380952380953,0.425,0.2,0.4451219512195122,0.5833333333333334,0.3076923076923077,0.47126436781609193,0.6052631578947368,0.35714285714285715,0.125,0.25,0.1,0.3333333333333333,0.031746031746031744,0.15555555555555556,0.034482758620689655,0.03286384976525822,,0.07692307692307693,0.05084745762711865,0.19148936170212766,0.1643835616438356,0.11764705882352941,0.14634146341463414,0.3333333333333333,0.4444444444444444,0.75,0.24390243902439024,0.55,0.6111111111111112,0.5454545454545454,0.15853658536585366,0.3076923076923077,0.3076923076923077,1.0,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.5714285714285714,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.14285714285714285,0.3103448275862069,0.05747126436781609,0.1111111111111111,0.2804878048780488,0.12195121951219512,1.0,5.0,2.0,1.0,2.0,3.0,12.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,8.0,7.0,1.0,8.0,4.0,0.3333333333333333,0.25,0.03508771929824561,0.25,0.5,0.25,0.25,1.0,0.2777777777777778,0.2,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,25269.5,421,88,852,872,254,201,136,1724,11.0,38.0,5.0,11.0,82.0,80.0,975,24.0,15.0,22.0,19.0,38.0,28.0,71.0,101.0,2.0,13.0,27.0,17.0,36.0,13.0,253,0.49382716049382713,19.26070038910506,0.14659685863874344,0.16020671834625322,0.1643835616438356,0.06790123456790123,0.2345679012345679,0.1282051282051282,0.2682926829268293,0.8024691358024691,0.5590018633540373,0.5824446428571429,0.5667962500000001,5.673170731707317,25.0425,0.2981220657276995,36.0,50.0,12.0,17.0,6.0,21.0,25.0,42.0,4.0,8.0,15.0,2.0,6.0,43.0,40.0,12.0,218.0,8.0,3.0,51.0,12.0,10.0,6.0,60.0,28.0,117.0,15.0,10.0,15.0,11.0,26.0,9.0,12.0,63.0,10.0,18.0,34.0,30.0,20.0,11.0,9.0,14.0,9.0,4.0,9.0,,,19.0,7.0,3.0,60.0,2.0,3.0,0.32558139534883723,0.4117647058823529,0.975,0.5,0.5333333333333333,0.5263157894736842,0.5,0.524390243902439,0.5454545454545454,0.6358024691358025,0.6153846153846154,0.6585365853658537,0.6374269005847953,0.6219512195121951,0.6818181818181818,0.12195121951219512,0.14,0.14285714285714285,0.5185185185185185,0.07692307692307693,0.17346938775510204,0.06134969325153374,0.07052896725440806,0.08571428571428572,0.058823529411764705,0.03418803418803419,0.11392405063291139,0.17647058823529413,0.16279069767441862,0.30864197530864196,0.72,0.8372093023255814,0.3333333333333333,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.25925925925925924,0.5952380952380952,0.6097560975609756,1.0,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.4,1.0,0.4146341463414634,0.7058823529411765,0.1951219512195122,0.5,0.5454545454545454,0.39473684210526316,0.041666666666666664,0.07954545454545454,0.23394495412844038,0.27522935779816515,10.0,16.0,1.0,6.0,10.0,12.0,58.0,3.0,18.0,2.0,3.0,,9.0,1.0,5.0,2.0,,1.0,10.0,5.0,3.0,11.0,9.0,0.5,0.3,0.07964601769911504,0.1794871794871795,0.8181818181818182,0.09090909090909091,0.09090909090909091,1.0,0.41025641025641024,0.625,0.2564102564102564,0.6,1.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0125,0.023809523809523808,0.07692307692307693,0.13043478260869565,0.1044776119402985,0.1,,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,17904.5,298,92,597,613,183,140,97,1210,11.0,11.0,3.0,2.0,109.0,20.0,664,15.0,3.0,33.0,3.0,11.0,14.0,36.0,64.0,5.0,9.0,20.0,9.0,19.0,28.0,182,0.15503875968992248,22.20689655172414,0.10526315789473684,0.12544802867383512,0.08,0.08527131782945736,0.08527131782945736,0.16666666666666666,0.05555555555555555,0.6511627906976745,0.5503558139534884,0.5501678571428571,0.5517347222222222,5.324770642201835,24.59,0.3065326633165829,49.0,64.0,15.0,20.0,14.0,34.0,2.0,9.0,,1.0,3.0,1.0,,67.0,5.0,22.0,171.0,1.0,2.0,25.0,19.0,,9.0,47.0,72.0,15.0,3.0,10.0,20.0,28.0,48.0,15.0,11.0,124.0,13.0,13.0,21.0,28.0,13.0,7.0,6.0,11.0,4.0,1.0,8.0,6.0,,31.0,12.0,7.0,46.0,,4.0,0.5373134328358209,0.5806451612903226,1.0,0.25,0.3333333333333333,,0.25,0.6146788990825688,0.5757575757575758,0.5775193798449613,0.6388888888888888,0.5277777777777778,0.6063829787234043,0.625,0.5595238095238095,0.09174311926605505,0.09375,0.11764705882352941,0.55,0.07975460122699386,0.14383561643835616,0.10483870967741936,0.09059233449477352,0.1111111111111111,0.030303030303030304,0.10989010989010989,0.11666666666666667,0.14414414414414414,0.14285714285714285,0.49612403100775193,0.765625,0.8448275862068966,0.6530612244897959,0.26356589147286824,0.4117647058823529,0.4666666666666667,0.21428571428571427,0.06976744186046512,0.2222222222222222,0.2222222222222222,1.0,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.5555555555555556,0.75,0.027777777777777776,,,0.2727272727272727,0.08955223880597014,0.10526315789473684,0.14619883040935672,0.27485380116959063,9.0,11.0,4.0,,,10.0,62.0,,10.0,13.0,7.0,2.0,1.0,2.0,7.0,,1.0,,5.0,2.0,1.0,6.0,5.0,0.6666666666666666,0.05555555555555555,0.07894736842105263,0.13043478260869565,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.25,0.6111111111111112,0.8181818181818182,,,,,2.0,1.0,,,7.0,1.0,1.0,2.0,,,0.09523809523809523,0.09090909090909091,0.022222222222222223,0.4444444444444444,1.0,,,,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,13621.4,227,2,468,466,128,113,67,934,16.0,43.0,3.0,9.0,42.0,56.0,561,1.0,4.0,10.0,11.0,43.0,9.0,19.0,22.0,3.0,5.0,11.0,16.0,28.0,10.0,128,0.5714285714285714,20.03610108303249,0.08035714285714286,0.08837209302325581,0.12195121951219512,0.16326530612244897,0.4387755102040816,0.6,0.42857142857142855,0.6326530612244898,0.5124857142857142,0.57,0.5290738095238096,11.416666666666666,26.471428571428568,0.27350427350427353,5.0,6.0,2.0,3.0,9.0,20.0,6.0,13.0,1.0,2.0,22.0,1.0,5.0,21.0,28.0,6.0,132.0,1.0,,5.0,6.0,6.0,3.0,33.0,16.0,69.0,22.0,1.0,19.0,12.0,31.0,5.0,12.0,74.0,3.0,,10.0,3.0,16.0,5.0,11.0,6.0,4.0,1.0,1.0,1.0,,8.0,5.0,1.0,33.0,,1.0,0.38095238095238093,0.38095238095238093,0.8214285714285714,0.5,0.25,0.5454545454545454,0.5,0.5,0.6,0.6428571428571429,0.5,0.7142857142857143,0.66,0.5,0.75,0.023809523809523808,,0.05,0.5454545454545454,,0.0970873786407767,0.034482758620689655,0.013953488372093023,,,0.04838709677419355,0.08695652173913043,0.10126582278481013,0.08333333333333333,0.061224489795918366,0.8333333333333334,0.8333333333333334,0.4,0.20408163265306123,0.45,0.47368421052631576,0.2222222222222222,0.1326530612244898,0.46153846153846156,0.46153846153846156,1.0,0.5116279069767442,0.5116279069767442,0.7727272727272727,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5,0.5555555555555556,0.5116279069767442,0.050505050505050504,0.11627906976744186,0.03787878787878788,0.25,,,7.0,,1.0,1.0,26.0,15.0,,7.0,5.0,2.0,,1.0,2.0,,,1.0,3.0,2.0,1.0,4.0,4.0,1.0,,,,1.0,0.4375,0.4375,0.5714285714285714,,,0.2,,,,,2.0,,,4.0,1.0,1.0,,,,,,0.041666666666666664,,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,16854.800000000003,281,80,580,587,202,149,93,1167,31.0,36.0,12.0,12.0,109.0,37.0,646,7.0,12.0,37.0,13.0,36.0,14.0,34.0,37.0,2.0,7.0,24.0,10.0,21.0,51.0,201,0.2534246575342466,28.183118741058653,0.1111111111111111,0.11811023622047244,0.0392156862745098,0.21232876712328766,0.2465753424657534,0.631578947368421,0.24,0.3561643835616438,0.47552773972602735,0.4762909090909092,0.46679099999999996,10.88348623853211,26.08918918918919,0.3482758620689655,10.0,15.0,3.0,6.0,34.0,63.0,1.0,1.0,1.0,1.0,11.0,3.0,5.0,59.0,12.0,56.0,210.0,3.0,3.0,20.0,19.0,6.0,22.0,78.0,48.0,15.0,11.0,6.0,29.0,12.0,41.0,5.0,19.0,94.0,,3.0,16.0,3.0,6.0,4.0,2.0,17.0,9.0,1.0,10.0,1.0,,63.0,25.0,6.0,78.0,1.0,6.0,0.4067796610169492,0.4067796610169492,0.4166666666666667,0.32432432432432434,0.25,0.46153846153846156,0.32432432432432434,0.5412844036697247,0.5135135135135135,0.5273972602739726,0.4473684210526316,0.56,0.5953757225433526,0.5,0.6311475409836066,0.05504587155963303,0.13333333333333333,0.031746031746031744,0.7083333333333334,0.018633540372670808,0.125,,0.011406844106463879,0.018867924528301886,0.02702702702702703,,0.125,0.12871287128712872,0.1111111111111111,0.10273972602739725,0.6666666666666666,0.7692307692307693,0.6,0.4315068493150685,0.5396825396825397,0.5573770491803278,0.3235294117647059,0.00684931506849315,1.0,1.0,1.0,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.25,1.0,0.12,0.5,0.02,1.0,0.4166666666666667,0.3055555555555556,0.1497005988023952,0.19230769230769232,0.09523809523809523,0.37142857142857144,,,15.0,,,4.0,70.0,21.0,,7.0,7.0,3.0,4.0,,8.0,,1.0,4.0,7.0,3.0,3.0,7.0,5.0,0.5714285714285714,0.19047619047619047,0.014084507042253521,0.2222222222222222,0.7142857142857143,0.4838709677419355,0.5172413793103449,0.4666666666666667,,,,,,,,1.0,,1.0,4.0,,,1.0,,,,,0.014492753623188406,,,4.0,0.06451612903225806,,,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1232.3,21,-6,40,41,16,16,5,81,,,,,3.0,3.0,45,,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,4.0,1.0,16,0.5,13.333333333333332,0.1,0.047619047619047616,0.16666666666666666,,,,,0.8333333333333334,0.6016916666666666,,0.480575,2.3333333333333335,23.366666666666664,0.4,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,,,,2.0,1.0,1.0,8.0,,,,1.0,,,2.0,2.0,3.0,,,,3.0,3.0,1.0,,9.0,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,0.16666666666666666,0.3333333333333333,,0.25,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,8783.2,146,72,300,299,126,72,46,599,,,,,27.0,,322,15.0,,9.0,,,13.0,23.0,50.0,,3.0,7.0,6.0,11.0,17.0,126,,11.84573002754821,0.1780821917808219,0.1619718309859155,0.16666666666666666,,,,,0.8148148148148148,0.5924888888888888,0.5737928571428572,0.5408222222222222,2.340740740740741,,0.42,13.0,22.0,3.0,6.0,1.0,5.0,,,,,,,,14.0,,13.0,41.0,,6.0,20.0,4.0,,5.0,13.0,16.0,,,2.0,13.0,1.0,14.0,1.0,8.0,29.0,7.0,19.0,10.0,27.0,3.0,3.0,,4.0,2.0,2.0,2.0,5.0,,20.0,9.0,2.0,13.0,1.0,1.0,0.5714285714285714,0.8,,,,,,0.5185185185185185,0.4444444444444444,0.5185185185185185,0.4666666666666667,0.4444444444444444,0.5540540540540541,0.5263157894736842,0.5416666666666666,0.07407407407407407,0.045454545454545456,0.2,0.5714285714285714,0.25675675675675674,0.14492753623188406,0.14583333333333334,0.21311475409836064,0.35294117647058826,0.375,0.2,0.21428571428571427,0.12727272727272726,0.21428571428571427,0.8148148148148148,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.18518518518518517,0.2,0.25,1.0,,,,,,,,,,0.6666666666666666,0.5,,,,,0.2571428571428571,0.2571428571428571,0.4878048780487805,0.3170731707317073,7.0,14.0,,,,7.0,12.0,,8.0,,3.0,2.0,,1.0,2.0,,3.0,1.0,3.0,,3.0,4.0,2.0,0.4666666666666667,,0.17073170731707318,0.14285714285714285,0.5,,,,0.9333333333333333,0.5,,,,,1.0,5.0,,,1.0,1.0,,,,,0.07142857142857142,,0.45454545454545453,0.14285714285714285,,,,1.0,,True,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6486.9,108,-3,216,217,34,29,38,433,,,,,25.0,,265,10.0,,4.0,,,10.0,23.0,47.0,,1.0,3.0,4.0,7.0,5.0,34,,11.481481481481481,0.23809523809523808,0.20618556701030927,0.06666666666666667,,,,,0.76,0.5890479999999999,0.5954,0.5371,3.0039999999999996,,0.1574074074074074,13.0,19.0,3.0,3.0,2.0,6.0,,,,,,,,15.0,,6.0,36.0,,2.0,10.0,3.0,,,6.0,22.0,,,3.0,1.0,4.0,5.0,4.0,1.0,14.0,9.0,15.0,10.0,24.0,5.0,4.0,1.0,2.0,2.0,,,1.0,,6.0,3.0,,6.0,,,0.7333333333333333,0.9166666666666666,,,,,,0.6,0.75,0.6,0.4,0.75,0.6428571428571429,0.45454545454545453,0.75,0.12,0.05263157894736842,0.3333333333333333,0.6666666666666666,0.19480519480519481,0.18181818181818182,0.19148936170212766,0.1935483870967742,0.15,0.3,0.16666666666666666,0.4444444444444444,0.21428571428571427,0.07692307692307693,0.76,0.6842105263157895,0.7222222222222222,0.6923076923076923,0.24,0.3333333333333333,0.5,1.0,,,,,,,,,,0.75,1.0,,,,,0.10714285714285714,0.10714285714285714,0.2777777777777778,0.16666666666666666,4.0,9.0,,,,4.0,8.0,,6.0,,,,3.0,,,,2.0,1.0,5.0,4.0,1.0,5.0,4.0,0.4,0.3,0.16216216216216217,0.1111111111111111,0.8,,,,0.9,0.4444444444444444,,,,,,1.0,,,,,,,,,,0.2727272727272727,0.14285714285714285,0.25,,,,,2.0,True,,,,,,
