EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,on,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2369.6,39,1,81,82,39,12,10,163,2.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,4.0,3.0,3.0,8.0,9.0,87,2.0,1.0,2.0,3.0,2.0,2.0,4.0,6.0,9.0,7.0,3.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,38,1.0,0.375,0.5,0.5,0.375,0.4090909090909091,0.375,0.5,0.4090909090909091,0.375,0.5,0.7272727272727273,12.765957446808512,0.10526315789473684,0.05263157894736842,0.05,0.047619047619047616,0.05128205128205128,0.1111111111111111,0.08333333333333333,0.2,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.5,1.0,0.16666666666666666,0.6666666666666666,0.5,0.9090909090909091,0.42857142857142855,0.5167090909090909,0.49426666666666663,0.48109166666666664,0.3333333333333333,0.6666666666666666,6.7,25.3875,0.48148148148148145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8552.400000000001,143,-17,281,309,83,76,47,590,7.0,,3.0,,9.0,7.0,10.0,3.0,3.0,2.0,2.0,11.0,11.0,19.0,50.0,364,,3.0,4.0,11.0,5.0,5.0,6.0,24.0,33.0,10.0,7.0,4.0,6.0,,,14.0,1.0,3.0,2.0,7.0,4.0,11.0,,3.0,8.0,8.0,16.0,12.0,24.0,81,1.0,0.5789473684210527,0.75,0.8333333333333334,0.5789473684210527,0.6833333333333333,1.125,0.8636363636363636,0.6944444444444444,1.1,0.8571428571428571,0.6333333333333333,13.017751479289942,0.034482758620689655,0.0375,0.02040816326530612,0.0546875,0.031007751937984496,0.09523809523809523,0.03225806451612903,,0.07692307692307693,0.23333333333333334,,0.3,0.3333333333333333,0.7,0.7,1.0,,0.75,1.0,1.0,0.2727272727272727,0.18181818181818182,1.0,0.8666666666666667,0.7,0.570335,0.5398125,0.5903863636363637,0.22,0.48,4.300000000000001,24.863157894736847,0.29537366548042704,3.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,4.0,9.0,2.0,2.0,5.0,8.0,5.0,2.0,2.0,4.0,5.0,10.0,5.0,5.0,5.0,5.0,1.0,2.0,4.0,2.0,3.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.4,0.45454545454545453,0.5714285714285714,0.25,0.625,0.07142857142857142,0.043478260869565216,0.07017543859649122,0.07692307692307693,0.42857142857142855,1.0,1.0,0.13333333333333333,0.25,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,1.0,0.25,0.3333333333333333,0.36363636363636365,0.75,0.14285714285714285,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15274.900000000001,255,50,514,521,176,125,87,1035,36.0,9.0,16.0,10.0,,4.0,16.0,,,,6.0,80.0,4.0,16.0,129.0,592,18.0,,,28.0,29.0,,6.0,52.0,12.0,16.0,4.0,33.0,55.0,6.0,7.0,132.0,9.0,12.0,27.0,46.0,23.0,69.0,2.0,7.0,23.0,14.0,23.0,46.0,52.0,175,1.0,0.25,,,0.25,0.4895833333333333,0.6666666666666666,0.45714285714285713,0.5466101694915254,0.6666666666666666,0.5306122448979592,0.16666666666666666,22.852512155591572,0.2647058823529412,0.09090909090909091,0.08653846153846154,0.18061674008810572,0.08898305084745763,0.06521739130434782,0.06666666666666667,0.2631578947368421,0.25,0.375,0.10416666666666667,,0.16666666666666666,0.25,0.25,1.0,0.5,,,,0.45714285714285713,0.17142857142857143,,0.5416666666666666,0.25,0.5159463541666667,0.5064090909090909,0.52215,0.21705426356589147,0.40310077519379844,7.126250000000001,27.275000000000002,0.3424124513618677,25.0,13.0,14.0,34.0,,,,,41.0,35.0,4.0,16.0,20.0,34.0,9.0,22.0,13.0,20.0,14.0,9.0,8.0,1.0,16.0,13.0,,3.0,6.0,4.0,2.0,48.0,17.0,9.0,2.0,8.0,0.4146341463414634,0.4857142857142857,0.5125,0.5517241379310345,0.1125,0.1111111111111111,0.14705882352941177,0.6956521739130435,0.112,0.14285714285714285,0.10309278350515463,0.14285714285714285,0.6944444444444444,0.78125,0.48,0.3541666666666667,0.4117647058823529,0.4827586206896552,0.21428571428571427,,,,,0.8125,,,0.1559633027522936,0.1827956989247312,8.0,2.0,12.0,48.0,12.0,9.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,4.0,2.0,6.0,4.0,0.6666666666666666,0.25,0.1111111111111111,0.08620689655172414,0.13793103448275862,0.3,0.023809523809523808,0.6666666666666666,0.2,0.2,1.0,0.8888888888888888,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,32739.699999999997,546,73,1099,1120,321,256,183,2219,64.0,23.0,22.0,14.0,53.0,19.0,50.0,3.0,8.0,8.0,14.0,114.0,48.0,103.0,270.0,1268,37.0,9.0,18.0,64.0,31.0,12.0,25.0,72.0,141.0,50.0,19.0,22.0,36.0,5.0,2.0,86.0,15.0,26.0,33.0,95.0,45.0,140.0,3.0,18.0,38.0,22.0,47.0,20.0,72.0,318,0.9791666666666666,0.46601941747572817,0.5,0.48,0.46601941747572817,0.5852534562211982,0.5545454545454546,0.5892857142857143,0.5895196506550219,0.5614035087719298,0.6101694915254238,0.47465437788018433,20.0,0.1375,0.0858085808580858,0.06696428571428571,0.16633663366336635,0.0777988614800759,0.08888888888888889,0.057692307692307696,0.14606741573033707,0.1,0.29493087557603687,0.06451612903225806,0.24423963133640553,0.2304147465437788,0.38,0.38,0.9473684210526315,0.41818181818181815,0.14545454545454545,0.375,1.0,0.39285714285714285,0.25,0.5714285714285714,0.7695852534562212,0.38,0.5519407407407408,0.5673961538461539,0.5547745454545454,0.23703703703703705,0.26666666666666666,5.900877192982455,24.963106796116513,0.29208371246587805,43.0,14.0,9.0,36.0,29.0,10.0,4.0,11.0,55.0,16.0,3.0,15.0,6.0,38.0,13.0,14.0,10.0,15.0,51.0,29.0,16.0,13.0,20.0,13.0,1.0,5.0,10.0,,,26.0,11.0,3.0,2.0,3.0,0.34545454545454546,0.4222222222222222,0.4824561403508772,0.4838709677419355,0.11403508771929824,0.125,0.1388888888888889,0.5263157894736842,0.19245283018867926,0.07042253521126761,0.1875,0.21052631578947367,0.671875,0.7678571428571429,0.32558139534883723,0.16589861751152074,0.25,0.2903225806451613,0.3333333333333333,0.5471698113207547,0.5686274509803921,1.0,0.18181818181818182,0.6363636363636364,0.19642857142857142,0.36363636363636365,0.048672566371681415,0.08943089430894309,13.0,3.0,17.0,72.0,20.0,4.0,4.0,11.0,12.0,7.0,4.0,2.0,1.0,3.0,2.0,13.0,5.0,4.0,14.0,11.0,0.4594594594594595,0.3235294117647059,0.09523809523809523,0.09154929577464789,0.08823529411764706,0.19607843137254902,0.12371134020618557,0.7857142857142857,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5652173913043478,0.15384615384615385,6.0,3.0,2.0,2.0,1.0,1.0,4.0,0.019417475728155338,0.03773584905660377,0.6,1.0,,,,,,True,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22195.1,370,43,756,765,245,199,124,1521,16.0,,6.0,50.0,3.0,16.0,51.0,3.0,14.0,6.0,17.0,137.0,17.0,54.0,273.0,868,12.0,3.0,14.0,28.0,46.0,7.0,19.0,101.0,24.0,51.0,16.0,32.0,48.0,7.0,3.0,112.0,1.0,3.0,21.0,50.0,4.0,54.0,2.0,8.0,29.0,12.0,26.0,58.0,99.0,242,0.47058823529411764,0.3148148148148148,0.21428571428571427,0.3684210526315789,0.3148148148148148,0.5418848167539267,0.4807692307692308,0.5461538461538461,0.6058558558558559,0.5185185185185185,0.6329113924050633,0.28272251308900526,27.401746724890828,0.1320754716981132,0.014285714285714285,0.006896551724137931,0.13649851632047477,0.011267605633802818,0.015151515151515152,0.009615384615384616,0.07692307692307693,0.13114754098360656,0.08376963350785341,0.2617801047120419,0.015706806282722512,0.2670157068062827,0.3137254901960784,0.3137254901960784,0.4375,,0.5384615384615384,0.21428571428571427,1.0,0.09230769230769231,0.26153846153846155,0.35294117647058826,0.36649214659685864,0.3137254901960784,0.47099869109947645,0.46176875000000006,0.45833615384615384,0.10256410256410256,0.36996336996337,11.779562043795622,26.179629629629634,0.32407407407407407,11.0,3.0,40.0,71.0,1.0,,1.0,2.0,78.0,66.0,3.0,25.0,30.0,66.0,6.0,16.0,7.0,22.0,25.0,6.0,4.0,2.0,21.0,12.0,,2.0,15.0,1.0,,73.0,29.0,8.0,2.0,7.0,0.4230769230769231,0.4230769230769231,0.5693430656934306,0.5434782608695652,0.043795620437956206,0.125,0.028169014084507043,0.7241379310344828,0.1404494382022472,0.019230769230769232,0.1388888888888889,0.14705882352941177,0.6875,0.7857142857142857,0.6363636363636364,0.3717277486910995,0.5633802816901409,0.5797101449275363,0.35,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.03076923076923077,0.5,0.13551401869158877,0.18125,,27.0,8.0,90.0,,9.0,,4.0,2.0,9.0,,,2.0,5.0,6.0,9.0,5.0,3.0,9.0,6.0,0.6666666666666666,0.16,,0.010869565217391304,,0.24242424242424243,0.022222222222222223,0.6666666666666666,0.54,0.5625,0.4444444444444444,,,,27.0,,1.0,,,1.0,,,,,4.0,1.0,0.04,,,True,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19516.6,325,24,642,665,144,149,111,1307,15.0,5.0,2.0,14.0,20.0,10.0,36.0,4.0,9.0,1.0,9.0,59.0,16.0,56.0,118.0,757,11.0,6.0,12.0,30.0,9.0,2.0,11.0,16.0,45.0,36.0,10.0,6.0,14.0,1.0,2.0,36.0,4.0,5.0,28.0,50.0,9.0,59.0,,6.0,12.0,11.0,22.0,11.0,16.0,142,0.9375,0.2857142857142857,0.5,0.18181818181818182,0.2857142857142857,0.4608695652173913,0.6086956521739131,0.35,0.47950819672131145,0.625,0.38095238095238093,0.48695652173913045,17.00507614213198,0.18421052631578946,0.02824858757062147,0.03125,0.15862068965517243,0.029508196721311476,,0.046511627906976744,0.1935483870967742,0.15873015873015872,0.13043478260869565,0.12173913043478261,0.17391304347826086,0.3130434782608696,0.2777777777777778,0.2777777777777778,0.9,0.21739130434782608,0.391304347826087,0.4444444444444444,1.0,0.1,0.45,0.1111111111111111,0.6173913043478261,0.2777777777777778,0.5222308695652172,0.5352961538461538,0.48309250000000004,0.2542372881355932,0.13559322033898305,9.784745762711864,25.19464285714286,0.22429906542056074,6.0,2.0,19.0,30.0,6.0,3.0,1.0,2.0,29.0,12.0,2.0,4.0,2.0,36.0,6.0,8.0,4.0,3.0,18.0,7.0,4.0,3.0,6.0,4.0,2.0,,1.0,1.0,1.0,16.0,7.0,,3.0,,0.6206896551724138,0.6666666666666666,0.4915254237288136,0.4444444444444444,0.1016949152542373,0.26666666666666666,0.06666666666666667,0.5,0.13043478260869565,0.046511627906976744,0.14285714285714285,0.07692307692307693,0.4,0.5454545454545454,0.8333333333333334,0.2608695652173913,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.3,0.3,1.0,0.13043478260869565,1.0,0.1,0.5,0.05737704918032787,0.10606060606060606,1.0,4.0,5.0,22.0,4.0,4.0,,4.0,,2.0,,2.0,2.0,2.0,,10.0,8.0,2.0,10.0,6.0,0.45454545454545453,0.2222222222222222,,0.038461538461538464,,0.2222222222222222,,0.6,0.2857142857142857,0.2857142857142857,0.75,0.2,,2.0,3.0,,,,,,,,0.6666666666666666,1.0,2.0,,,,,True,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,23286.2,388,87,774,793,238,184,131,1567,79.0,12.0,25.0,16.0,15.0,3.0,11.0,1.0,3.0,,2.0,140.0,6.0,26.0,225.0,869,18.0,2.0,4.0,28.0,42.0,,4.0,60.0,18.0,11.0,3.0,25.0,60.0,7.0,4.0,155.0,16.0,16.0,18.0,52.0,34.0,86.0,5.0,11.0,26.0,12.0,26.0,41.0,57.0,235,1.0,0.23076923076923078,0.5,,0.23076923076923078,0.5602409638554217,0.5909090909090909,0.5,0.5952380952380952,0.5833333333333334,0.5357142857142857,0.1566265060240964,22.679324894514767,0.10650887573964497,0.07339449541284404,0.09696969696969697,0.1408839779005525,0.0835509138381201,0.09859154929577464,0.1016949152542373,0.08196721311475409,0.11842105263157894,0.4759036144578313,0.0963855421686747,0.09036144578313253,0.06626506024096386,0.2727272727272727,0.2727272727272727,1.0,0.5454545454545454,0.13636363636363635,0.3333333333333333,1.0,0.5434782608695652,0.043478260869565216,,0.6325301204819277,0.2727272727272727,0.5488584337349398,0.55471875,0.5581130434782609,0.12444444444444444,0.26666666666666666,5.7092857142857145,24.342307692307696,0.30749354005167956,60.0,17.0,19.0,45.0,3.0,1.0,,2.0,84.0,39.0,2.0,23.0,14.0,82.0,10.0,35.0,21.0,14.0,33.0,15.0,8.0,7.0,15.0,6.0,3.0,1.0,10.0,6.0,,55.0,24.0,8.0,,4.0,0.4880952380952381,0.5189873417721519,0.6,0.5476190476190477,0.07142857142857142,0.0759493670886076,0.08888888888888889,0.5769230769230769,0.17098445595854922,0.061224489795918366,0.16891891891891891,0.17777777777777778,0.759493670886076,0.821917808219178,0.6,0.2710843373493976,0.4222222222222222,0.4634146341463415,0.21052631578947367,0.2,0.2,1.0,0.045454545454545456,0.68,0.043478260869565216,,0.13259668508287292,0.15483870967741936,9.0,5.0,10.0,86.0,10.0,14.0,2.0,1.0,2.0,9.0,,,1.0,,9.0,6.0,3.0,1.0,7.0,6.0,0.5555555555555556,0.045454545454545456,0.06666666666666667,0.061224489795918366,0.0851063829787234,0.125,0.031746031746031744,0.8571428571428571,0.3125,0.3125,0.2,0.75,0.4444444444444444,1.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,True,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17129.2,285,16,585,580,146,129,92,1165,11.0,,3.0,22.0,13.0,25.0,56.0,1.0,4.0,5.0,10.0,56.0,31.0,69.0,160.0,687,1.0,1.0,5.0,5.0,12.0,6.0,12.0,37.0,72.0,56.0,25.0,22.0,36.0,6.0,2.0,86.0,3.0,1.0,11.0,22.0,4.0,26.0,4.0,6.0,13.0,19.0,32.0,11.0,37.0,146,0.7741935483870968,0.4492753623188406,0.2,0.5,0.4492753623188406,0.612,0.4166666666666667,0.7083333333333334,0.625,0.4166666666666667,0.74,0.552,20.0,0.08208955223880597,0.006211180124223602,0.024193548387096774,0.08029197080291971,0.014035087719298246,0.02702702702702703,0.03488372093023256,0.13043478260869565,0.09433962264150944,0.088,0.176,0.104,0.448,0.44642857142857145,0.44642857142857145,0.72,,0.6666666666666666,0.25,1.0,0.125,0.4166666666666667,0.5,0.64,0.44642857142857145,0.51418,0.57,0.5227916666666667,0.03125,0.23125,11.076785714285716,26.533333333333335,0.24957264957264957,9.0,2.0,10.0,23.0,6.0,1.0,1.0,2.0,30.0,7.0,,8.0,3.0,24.0,1.0,14.0,6.0,14.0,11.0,19.0,7.0,12.0,7.0,4.0,1.0,2.0,1.0,1.0,,10.0,6.0,1.0,,1.0,0.4,0.4,0.5357142857142857,0.6666666666666666,0.017857142857142856,,0.043478260869565216,0.5384615384615384,0.07857142857142857,,0.08490566037735849,0.058823529411764705,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.184,0.43478260869565216,0.45454545454545453,0.2,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.5,0.047244094488188976,0.10344827586206896,,11.0,1.0,36.0,,8.0,,,3.0,3.0,,,,1.0,4.0,4.0,2.0,2.0,5.0,4.0,1.0,,,,,,0.047619047619047616,0.8,0.5,0.5,0.5454545454545454,,,,21.0,,,1.0,1.0,,,,,,,,,,,True,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12745.5,212,87,435,429,140,89,76,864,32.0,22.0,7.0,,,,,,,,,38.0,,,56.0,463,24.0,,,31.0,10.0,,,13.0,,,,21.0,22.0,7.0,5.0,45.0,14.0,26.0,19.0,32.0,42.0,74.0,1.0,5.0,11.0,10.0,16.0,23.0,13.0,140,,,,,,0.5526315789473685,0.5,0.4,0.5490196078431373,0.5344827586206896,0.5,,11.423220973782772,0.18811881188118812,0.23008849557522124,0.1686746987951807,0.15384615384615385,0.20408163265306123,0.2962962962962963,0.21052631578947367,0.17647058823529413,0.23076923076923078,0.8421052631578947,,,,,,,0.9166666666666666,,,,0.7,,,0.8421052631578947,,0.5916684210526316,0.578435,0.54742,0.5535714285714286,0.23214285714285715,2.1526315789473682,,0.3218390804597701,20.0,3.0,1.0,6.0,,,,,21.0,14.0,7.0,4.0,5.0,22.0,2.0,1.0,1.0,9.0,13.0,5.0,3.0,2.0,6.0,4.0,1.0,4.0,3.0,7.0,,26.0,12.0,2.0,1.0,1.0,0.5238095238095238,0.8461538461538461,0.5526315789473685,0.4,0.05263157894736842,0.03125,0.16666666666666666,0.5454545454545454,0.12149532710280374,0.2692307692307692,0.11627906976744186,0.14285714285714285,0.625,0.6451612903225806,0.5,0.15789473684210525,0.16666666666666666,0.2,1.0,,,,,0.42857142857142855,,,0.24489795918367346,0.24489795918367346,12.0,,12.0,20.0,16.0,,2.0,,5.0,2.0,,,4.0,1.0,1.0,5.0,1.0,4.0,7.0,4.0,0.5,,0.09090909090909091,0.18333333333333332,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5714285714285714,,,,0.5454545454545454,0.16666666666666666,,,,,2.0,,,,,,,,,,,2.0,True,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1232.3,21,-6,40,41,16,16,5,81,2.0,,,,3.0,,,,,,,3.0,1.0,3.0,8.0,45,,,,,1.0,,1.0,2.0,3.0,,,,3.0,,,9.0,,,1.0,1.0,,1.0,,,,2.0,4.0,1.0,2.0,16,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,,0.5,0.6666666666666666,,0.5,0.5,13.333333333333332,0.1,,,0.047619047619047616,,,,0.16666666666666666,,0.3333333333333333,,0.5,,,,,,,,,,,,0.8333333333333334,,0.6016916666666666,,0.480575,,0.25,2.3333333333333335,23.366666666666664,0.4,1.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,2.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.16666666666666666,0.3333333333333333,,,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
