EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19759.399999999998,329,-39.0,667,670,163.0,135,68,1337,12.0,20.0,1.0,4.0,2.0,3.0,5.0,14,2.0,10.0,1.0,7.0,1.0,2.0,17.0,55.0,1.0,1.0,5.0,14.0,19.0,44,18.0,62.0,17.0,109.0,748,2.0,7.0,1.0,2.0,3.0,10.0,2.0,9.0,5.0,16.0,4.0,23.0,32.0,6.0,54.0,4.0,55.0,17.0,6.0,8.0,15.0,23.0,15.0,6.0,1.0,1.0,61.0,6.0,8.0,29.0,23.0,2.0,54.0,14.0,68.0,1.0,5.0,3.0,2.0,11.0,5.0,6.0,1.0,6.0,2.0,17,1.0,4.0,24.0,30,2.0,2.0,21.0,1.0,22.0,1.0,8.0,1.0,2.0,17.0,1.0,9.0,1.0,8.0,18.0,12.0,1.0,1.0,23.0,163.0,2.0,0.8421052631578947,0.9411764705882353,1.0,0.2903225806451613,0.5,0.3125,0.2903225806451613,0.4318181818181818,0.2857142857142857,0.2222222222222222,0.4339622641509434,0.3888888888888889,0.38,0.4698275862068966,0.45454545454545453,0.4107142857142857,0.5849056603773585,0.13636363636363635,0.2,0.14285714285714285,17.8045515394913,0.6470588235294118,0.09523809523809523,0.13609467455621302,0.04790419161676647,0.15846994535519127,0.03550295857988166,0.14772727272727273,0.041666666666666664,0.0392156862745098,0.05128205128205128,0.05263157894736842,0.032,0.045454545454545456,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.17123287671232876,0.10810810810810811,0.015873015873015872,0.6666666666666666,0.18867924528301888,0.6,0.75,0.9166666666666666,0.1320754716981132,0.35714285714285715,0.4166666666666667,0.6,0.09433962264150944,0.2,0.2,1.0,0.0660377358490566,0.14285714285714285,0.14285714285714285,1.0,0.5188679245283019,0.3090909090909091,0.3090909090909091,1.0,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,0.12,0.6666666666666666,0.08,0.56,0.35714285714285715,0.7735849056603774,0.3090909090909091,0.5337825471698112,0.4899416666666667,0.49640600000000007,0.07894736842105263,0.1568627450980392,0.015873015873015872,0.09174311926605505,0.21100917431192662,7.472727272727273,26.235483870967744,0.24437781109445278,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,80789.1,1346,-188.0,2704,2732,641.0,632,276,5436,55.0,86.0,14.0,27.0,10.0,19.0,83.0,164,53.0,123.0,49.0,98.0,7.0,21.0,58.0,138.0,4.0,10.0,4.0,15.0,191.0,373,107.0,236.0,36.0,739.0,3240,33.0,68.0,8.0,17.0,7.0,97.0,30.0,72.0,11.0,36.0,16.0,109.0,244.0,138.0,315.0,38.0,138.0,58.0,18.0,44.0,43.0,87.0,33.0,30.0,9.0,5.0,217.0,32.0,41.0,133.0,121.0,34.0,288.0,74.0,362.0,12.0,31.0,20.0,11.0,36.0,20.0,20.0,3.0,16.0,,56,7.0,8.0,57.0,97,11.0,9.0,50.0,12.0,50.0,5.0,18.0,,10.0,9.0,,3.0,,4.0,9.0,6.0,,3.0,109.0,639.0,10.0,0.6387434554973822,0.7093023255813954,0.9813084112149533,0.4533898305084746,0.47058823529411764,0.3055555555555556,0.4533898305084746,0.5120643431635389,0.4852941176470588,0.4166666666666667,0.577175697865353,0.5294117647058824,0.4305555555555556,0.5846518987341772,0.532967032967033,0.45416666666666666,0.38752052545155996,0.04825737265415549,0.05813953488372093,0.07317073170731707,22.673267326732674,0.6428571428571429,0.40963855421686746,0.20473773265651438,0.06477093206951026,0.1802168021680217,0.050473186119873815,0.1911211437170805,0.05761641673243883,0.10989010989010989,0.04912280701754386,0.04216867469879518,0.04415011037527594,0.06629834254143646,0.15228426395939088,0.22,0.26595744680851063,0.1734006734006734,0.20833333333333334,0.04152249134948097,0.6666666666666666,0.1412151067323481,0.6395348837209303,0.6790123456790124,0.6,0.26929392446633826,0.5060975609756098,0.5460526315789473,0.6144578313253012,0.2019704433497537,0.43089430894308944,0.4344262295081967,0.7169811320754716,0.16091954022988506,0.5,0.5,0.9591836734693877,0.22660098522167488,0.42028985507246375,0.42028985507246375,1.0,0.3176470588235294,0.5185185185185185,0.08235294117647059,0.11764705882352941,0.4,1.0,0.17592592592592593,0.5263157894736842,0.19444444444444445,0.1388888888888889,0.26666666666666666,0.5287356321839081,0.42028985507246375,0.5054018883415434,0.49588833333333326,0.4984523148148149,0.028938906752411574,0.046632124352331605,,0.13125845737483086,0.14749661705006767,10.19678284182306,25.05762711864407,0.23705621301775148,4.0,7.0,6.0,10.0,1.0,3.0,3.0,2.0,9.0,0.008130081300813009,0.021739130434782608,0.5714285714285714,0.75,0.3333333333333333,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82,24,528,2.0,3.0,,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,1.0,,,3,,1.0,5.0,15,1.0,,4.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,3.0,,1.0,,,,,1.0,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30152.100000000002,503,-157.0,1002,1006,236.0,242,102,2008,3.0,6.0,1.0,1.0,1.0,4.0,10.0,22,7.0,15.0,13.0,35.0,3.0,9.0,20.0,78.0,3.0,10.0,5.0,16.0,20.0,43,33.0,113.0,13.0,152.0,1250,3.0,4.0,5.0,13.0,,21.0,7.0,12.0,9.0,25.0,6.0,47.0,22.0,18.0,90.0,2.0,78.0,20.0,6.0,24.0,11.0,35.0,7.0,13.0,5.0,6.0,81.0,2.0,1.0,16.0,3.0,,19.0,3.0,22.0,2.0,10.0,3.0,7.0,12.0,8.0,5.0,,4.0,,17,2.0,3.0,7.0,19,2.0,2.0,12.0,,15.0,3.0,6.0,2.0,,,,,,,,,,,47.0,236.0,,0.55,0.5789473684210527,0.9090909090909091,0.2920353982300885,0.38461538461538464,0.36,0.2920353982300885,0.46511627906976744,0.75,0.5833333333333334,0.44551282051282054,0.6176470588235294,0.5540540540540541,0.46875,0.6176470588235294,0.5897435897435898,0.7243589743589743,0.13953488372093023,0.16666666666666666,0.18181818181818182,15.71936056838366,0.7058823529411765,,0.014634146341463415,0.00425531914893617,0.06153846153846154,0.00823045267489712,0.04086021505376344,0.006276150627615063,,0.009174311926605505,,0.00558659217877095,0.015625,0.015384615384615385,0.018867924528301886,,0.06930693069306931,0.034482758620689655,0.020833333333333332,,0.038461538461538464,0.5,0.6,1.0,0.14102564102564102,0.45454545454545453,0.5555555555555556,0.5,0.09615384615384616,0.4666666666666667,0.5,0.42857142857142855,0.22435897435897437,0.37142857142857144,0.37142857142857144,1.0,0.5,0.2564102564102564,0.2564102564102564,0.85,0.058823529411764705,1.0,0.17647058823529413,0.5882352941176471,0.3,1.0,0.10810810810810811,0.25,0.24324324324324326,0.43243243243243246,0.3125,0.7628205128205128,0.2564102564102564,0.5198499999999999,0.543061111111111,0.5326837837837838,0.05,0.13043478260869565,0.017543859649122806,0.13815789473684212,0.3092105263157895,10.872093023255815,25.44424778761062,0.23552894211576847,2.0,4.0,9.0,4.0,,1.0,1.0,,2.0,0.06666666666666667,,0.6666666666666666,1.0,0.4444444444444444,,2.0,,,1.0,2.0,1.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,41329.6,689,-10.0,1384,1399,288.0,325,132,2783,50.0,86.0,4.0,4.0,14.0,18.0,30.0,66,16.0,39.0,9.0,26.0,2.0,4.0,39.0,101.0,5.0,11.0,9.0,31.0,96.0,191,48.0,127.0,34.0,370.0,1607,8.0,14.0,6.0,13.0,2.0,36.0,27.0,45.0,11.0,35.0,12.0,99.0,48.0,144.0,96.0,4.0,101.0,39.0,19.0,74.0,60.0,134.0,37.0,34.0,26.0,14.0,328.0,6.0,10.0,39.0,33.0,3.0,75.0,17.0,92.0,3.0,34.0,19.0,15.0,31.0,12.0,12.0,3.0,19.0,1.0,43,,6.0,23.0,52,1.0,1.0,50.0,3.0,47.0,3.0,19.0,,4.0,14.0,,6.0,,8.0,14.0,10.0,,,98.0,286.0,3.0,0.25,0.2553191489361702,0.6666666666666666,0.3779527559055118,0.46153846153846156,0.3142857142857143,0.3779527559055118,0.5026178010471204,0.5714285714285714,0.6,0.5283018867924528,0.6296296296296297,0.54375,0.5428994082840237,0.6428571428571429,0.5568181818181818,0.39937106918238996,0.09947643979057591,0.16279069767441862,0.045454545454545456,24.64424320827943,0.7209302325581395,0.06382978723404255,0.10543130990415335,0.03076923076923077,0.1,0.018292682926829267,0.10241820768136557,0.02450229709035222,0.06796116504854369,0.02158273381294964,,0.016736401673640166,0.02247191011235955,0.16,0.05521472392638037,0.16,0.11003236245954692,0.06172839506172839,0.0196078431372549,0.7142857142857143,0.27044025157232704,0.5813953488372093,0.6944444444444444,0.26,0.20754716981132076,0.45454545454545453,0.47619047619047616,0.26666666666666666,0.12264150943396226,0.41025641025641024,0.43243243243243246,0.1875,0.08176100628930817,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.31761006289308175,0.38613861386138615,0.3939393939393939,0.6153846153846154,0.14814814814814814,1.0,0.07407407407407407,0.4074074074074074,0.45454545454545453,0.8,0.225,0.7777777777777778,0.05,0.3875,0.2903225806451613,0.6698113207547169,0.38613861386138615,0.5441194968553458,0.49903214285714287,0.52446375,0.05688622754491018,0.09178743961352658,,0.0972972972972973,0.26756756756756755,7.30261780104712,25.79527559055118,0.20809248554913296,1.0,2.0,48.0,23.0,1.0,5.0,1.0,,5.0,0.05128205128205128,0.043478260869565216,0.5,1.0,0.5,2.0,,0.015748031496062992,0.019801980198019802,,3.0,,1.0,2.0,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,34987.700000000004,583,26.0,1184,1186,215.0,241,128,2370,2.0,5.0,,,,1.0,3.0,8,3.0,5.0,20.0,41.0,4.0,8.0,36.0,95.0,3.0,8.0,7.0,23.0,8.0,18,56.0,136.0,7.0,191.0,1348,1.0,1.0,6.0,12.0,2.0,22.0,1.0,4.0,11.0,31.0,3.0,38.0,8.0,8.0,153.0,2.0,95.0,36.0,2.0,21.0,21.0,42.0,12.0,13.0,5.0,3.0,105.0,5.0,1.0,15.0,20.0,1.0,36.0,6.0,42.0,3.0,10.0,4.0,6.0,9.0,5.0,5.0,1.0,4.0,1.0,14,,2.0,23.0,36,,1.0,12.0,,8.0,,,,1.0,3.0,,1.0,,2.0,3.0,1.0,,,38.0,215.0,1.0,0.5,0.5714285714285714,0.9107142857142857,0.4117647058823529,0.5,0.3548387096774194,0.4117647058823529,0.4444444444444444,1.0,0.25,0.5974025974025974,0.7692307692307693,0.5,0.603225806451613,0.8076923076923077,0.5138888888888888,0.8831168831168831,0.1111111111111111,0.4,,12.697220135236664,0.6428571428571429,0.029411764705882353,0.0784313725490196,0.0036496350364963502,0.04643962848297214,0.017123287671232876,0.06055363321799308,0.01060070671378092,0.009900990099009901,,,0.018691588785046728,0.01282051282051282,0.09523809523809523,0.072,0.06521739130434782,0.052434456928838954,0.017857142857142856,0.034482758620689655,0.3333333333333333,0.032467532467532464,0.4,0.6666666666666666,0.5,0.05194805194805195,0.375,0.375,0.3333333333333333,0.032467532467532464,0.6,0.6,0.6666666666666666,0.2662337662337662,0.4878048780487805,0.5,0.9,0.6168831168831169,0.37894736842105264,0.37894736842105264,0.9166666666666666,,,0.3076923076923077,0.6153846153846154,0.375,1.0,0.02857142857142857,,0.22857142857142856,0.6571428571428571,0.30434782608695654,0.9155844155844156,0.37894736842105264,0.536687987012987,0.53555625,0.5211385714285712,,,,0.11518324607329843,0.19895287958115182,10.238888888888887,25.448529411764707,0.18158783783783783,3.0,4.0,15.0,9.0,,1.0,1.0,,3.0,,,0.75,1.0,0.5,1.0,4.0,0.007352941176470588,,,5.0,,,,0.024390243902439025,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,43754.5,729,-140.0,1450,1477,380.0,321,139,2927,73.0,102.0,10.0,15.0,22.0,28.0,25.0,71,4.0,7.0,9.0,24.0,,4.0,20.0,62.0,,4.0,5.0,22.0,102.0,180,29.0,86.0,84.0,375.0,1777,13.0,22.0,,4.0,1.0,27.0,31.0,43.0,7.0,26.0,32.0,115.0,122.0,82.0,81.0,18.0,62.0,20.0,14.0,34.0,34.0,68.0,20.0,15.0,11.0,8.0,170.0,5.0,21.0,60.0,37.0,10.0,107.0,26.0,133.0,2.0,19.0,15.0,4.0,25.0,10.0,7.0,,15.0,4.0,32,3.0,11.0,35.0,49,1.0,,79.0,,103.0,15.0,52.0,,7.0,15.0,,11.0,,3.0,15.0,9.0,1.0,1.0,113.0,378.0,6.0,0.5980392156862745,0.6559139784946236,0.9310344827586207,0.3372093023255814,,0.2692307692307692,0.3372093023255814,0.5666666666666667,0.5909090909090909,0.7209302325581395,0.5469924812030075,0.5,0.6014492753623188,0.6048387096774194,0.5,0.6845238095238095,0.3233082706766917,0.07777777777777778,0.029411764705882353,0.14084507042253522,21.20272783632982,0.78125,0.2564102564102564,0.1111111111111111,0.06382978723404255,0.15228426395939088,0.014204545454545454,0.13342503438789546,0.0381791483113069,0.06741573033707865,0.06875,0.05,0.01568627450980392,0.010309278350515464,0.09322033898305085,0.13924050632911392,0.07017543859649122,0.14551083591331268,0.18309859154929578,0.017094017094017096,0.6,0.38345864661654133,0.7156862745098039,0.7373737373737373,0.6575342465753424,0.2669172932330827,0.352112676056338,0.4098360655737705,0.48,0.02631578947368421,0.5714285714285714,0.6666666666666666,0.25,0.09022556390977443,0.375,0.375,0.8888888888888888,0.23308270676691728,0.3225806451612903,0.3333333333333333,0.95,0.5769230769230769,0.6666666666666666,,0.15384615384615385,,,0.4057971014492754,0.7857142857142857,0.057971014492753624,0.3188405797101449,0.22727272727272727,0.706766917293233,0.3225806451612903,0.5511945488721802,0.5669166666666666,0.5709202898550724,0.1716171617161716,0.23963133640552994,,0.072,0.30666666666666664,4.459444444444444,25.412790697674417,0.2620689655172414,,2.0,6.0,14.0,,2.0,,1.0,,0.14285714285714285,,,,0.5,2.0,2.0,0.023255813953488372,0.03225806451612903,,,0.2,1.0,1.0,,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,32372.299999999996,540,-65.0,1078,1080,247.0,211,117,2158,46.0,68.0,3.0,4.0,10.0,12.0,18.0,55,23.0,41.0,6.0,14.0,3.0,3.0,23.0,56.0,5.0,8.0,9.0,21.0,87.0,164,29.0,70.0,55.0,316.0,1299,4.0,6.0,7.0,11.0,2.0,31.0,16.0,33.0,11.0,24.0,18.0,83.0,50.0,124.0,48.0,4.0,56.0,23.0,11.0,59.0,57.0,116.0,34.0,32.0,20.0,7.0,289.0,9.0,5.0,40.0,25.0,5.0,70.0,14.0,84.0,3.0,34.0,24.0,10.0,36.0,17.0,29.0,5.0,19.0,1.0,65,3.0,17.0,19.0,38,3.0,5.0,65.0,3.0,65.0,9.0,30.0,3.0,4.0,9.0,1.0,4.0,,5.0,10.0,6.0,,,83.0,245.0,4.0,0.28735632183908044,0.29411764705882354,0.5517241379310345,0.4142857142857143,0.6363636363636364,0.4583333333333333,0.4142857142857143,0.5304878048780488,0.6666666666666666,0.48484848484848486,0.5576923076923077,0.8529411764705882,0.5701754385964912,0.6076923076923076,0.8611111111111112,0.6384615384615384,0.29914529914529914,0.06707317073170732,0.029411764705882353,0.14545454545454545,26.9485903814262,0.5538461538461539,0.125,0.1072961373390558,0.01984126984126984,0.13651877133105803,0.036734693877551024,0.12357414448669202,0.028169014084507043,,0.035398230088495575,0.014925373134328358,0.023952095808383235,0.0641025641025641,0.11267605633802817,0.10236220472440945,0.11428571428571428,0.13807531380753138,0.12962962962962962,0.028846153846153848,0.6,0.2905982905982906,0.6764705882352942,0.696969696969697,0.2391304347826087,0.23504273504273504,0.32727272727272727,0.3829787234042553,0.3888888888888889,0.1752136752136752,0.5609756097560976,0.575,0.30434782608695654,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.23931623931623933,0.4107142857142857,0.41818181818181815,0.4782608695652174,0.23529411764705882,0.75,0.17647058823529413,0.47058823529411764,0.625,0.6,0.21052631578947367,0.8333333333333334,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.5897435897435898,0.4107142857142857,0.5301083333333332,0.54854375,0.5137991228070176,0.12890625,0.16216216216216217,0.04225352112676056,0.0981012658227848,0.2626582278481013,8.1530487804878,25.47714285714286,0.22912801484230055,2.0,2.0,39.0,23.0,,13.0,4.0,,4.0,0.024390243902439025,,0.6666666666666666,0.5,0.6666666666666666,1.0,5.0,0.014285714285714285,0.017857142857142856,2.0,,,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21902.1,365,-117.0,743,760,213.0,218,73,1503,15.0,30.0,1.0,2.0,8.0,12.0,26.0,56,12.0,25.0,5.0,13.0,,1.0,10.0,38.0,1.0,4.0,2.0,7.0,53.0,111,15.0,51.0,13.0,164.0,908,4.0,7.0,1.0,4.0,,11.0,20.0,38.0,2.0,8.0,9.0,55.0,22.0,84.0,36.0,2.0,38.0,10.0,6.0,48.0,36.0,84.0,19.0,32.0,13.0,3.0,204.0,7.0,3.0,29.0,18.0,1.0,48.0,10.0,58.0,3.0,15.0,10.0,5.0,28.0,17.0,15.0,2.0,11.0,,43,1.0,13.0,30.0,57,4.0,1.0,34.0,3.0,22.0,1.0,5.0,1.0,5.0,6.0,1.0,2.0,,3.0,7.0,3.0,,,55.0,213.0,5.0,0.20754716981132076,0.21153846153846154,0.8,0.29411764705882354,0.25,0.25,0.29411764705882354,0.4774774774774775,0.5714285714285714,0.5263157894736842,0.4660493827160494,0.5,0.5,0.47674418604651164,0.5,0.5092592592592593,0.3148148148148148,0.05405405405405406,0.1,0.017857142857142856,25.903614457831324,0.6511627906976745,0.038461538461538464,0.1125,0.016574585635359115,0.15025906735751296,0.04142011834319527,0.13314447592067988,0.02857142857142857,0.045454545454545456,,0.020833333333333332,0.05263157894736842,0.01818181818181818,0.1206896551724138,0.0821917808219178,0.1724137931034483,0.15527950310559005,0.125,0.03488372093023256,0.42857142857142855,0.18518518518518517,0.5,0.5555555555555556,0.26666666666666666,0.345679012345679,0.4642857142857143,0.4727272727272727,0.19230769230769232,0.15432098765432098,0.48,0.5217391304347826,0.16666666666666666,0.08024691358024691,0.38461538461538464,0.38461538461538464,1.0,0.2345679012345679,0.2631578947368421,0.2702702702702703,0.7,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,0.2608695652173913,0.6666666666666666,0.021739130434782608,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,0.499883950617284,0.4746083333333333,0.4969391304347827,0.03592814371257485,0.043478260869565216,0.019230769230769232,0.06707317073170732,0.3353658536585366,8.861261261261262,25.890196078431373,0.28667563930013457,,,9.0,17.0,,9.0,1.0,1.0,5.0,0.08,,,,,1.0,5.0,0.0196078431372549,0.02631578947368421,,,1.0,1.0,,,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7571.7,126,-39.0,256,265,77.0,81,25,521,4.0,4.0,2.0,2.0,,,1.0,5,1.0,3.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,12,2.0,7.0,3.0,21.0,306,2.0,2.0,,,,4.0,,2.0,,2.0,,,4.0,8.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,,1,,1.0,2.0,6,,,3.0,,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,77.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.47368421052631576,1.0,,0.525,1.0,,0.3684210526315789,,,,7.394366197183099,1.0,,0.030303030303030304,0.014925373134328358,0.08108108108108109,0.05555555555555555,0.05714285714285714,0.03305785123966942,0.09090909090909091,,,0.05,0.07142857142857142,,0.03333333333333333,0.08333333333333333,0.08196721311475409,0.07692307692307693,,1.0,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5789473684210527,1.0,0.5307473684210527,0.6092,0.49967500000000004,0.05,,0.125,0.19047619047619047,,8.083333333333334,23.771428571428572,0.30078125,,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,,,,0.16666666666666666,,,True
