EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,11426.2,190,-2,385,389,97.0,87,33,774,6.0,12.0,2.0,1.0,2.0,3.0,11.0,1.0,3.0,1.0,5.0,1.0,1.0,9.0,34.0,4.0,9.0,10.0,26,10.0,39.0,11.0,61.0,415,1.0,5.0,1.0,1.0,3.0,1.0,6.0,4.0,10.0,4.0,18.0,18.0,2.0,30.0,2.0,34.0,9.0,4.0,5.0,8.0,13.0,8.0,4.0,1.0,34.0,4.0,5.0,19.0,12.0,2.0,33.0,9.0,42.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,8,4.0,13.0,16.0,2.0,13.0,15.0,1.0,6.0,2.0,7.0,1.0,3.0,1.0,4.0,8.0,8.0,18.0,97.0,2.0,0.9,1.0,1.0,0.2564102564102564,0.4,0.2564102564102564,0.38461538461538464,0.2,0.16666666666666666,0.38461538461538464,0.16666666666666666,0.4375,0.4236111111111111,0.21428571428571427,0.47368421052631576,0.6,0.15384615384615385,0.16666666666666666,0.18181818181818182,18.64801864801865,0.5,0.14285714285714285,0.12903225806451613,0.05434782608695652,0.18095238095238095,0.0425531914893617,0.15656565656565657,0.04838709677419355,0.07407407407407407,0.06382978723404255,0.02666666666666667,0.10526315789473684,0.13043478260869565,0.1509433962264151,0.058823529411764705,0.1927710843373494,0.13636363636363635,0.024390243902439025,1.0,0.18461538461538463,0.5,0.6,1.0,0.16923076923076924,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2,0.2,1.0,0.5230769230769231,0.2647058823529412,0.2647058823529412,1.0,0.3333333333333333,0.16666666666666666,0.125,0.5,0.0625,0.5625,0.4444444444444444,0.7846153846153846,0.2647058823529412,0.5394292307692307,0.46463,0.4901750000000001,0.08571428571428572,0.1935483870967742,0.04918032786885246,0.29508196721311475,6.776923076923078,25.74102564102564,0.2519480519480519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,41760.899999999994,696,-56,1408,1427,348.0,390,144,2835,29.0,43.0,10.0,6.0,10.0,39.0,88.0,29.0,62.0,17.0,32.0,3.0,8.0,37.0,84.0,2.0,7.0,97.0,193,54.0,116.0,19.0,375.0,1641,13.0,31.0,11.0,2.0,46.0,19.0,44.0,5.0,15.0,8.0,61.0,138.0,56.0,162.0,14.0,84.0,37.0,10.0,21.0,18.0,39.0,15.0,14.0,1.0,96.0,15.0,19.0,68.0,67.0,17.0,152.0,34.0,186.0,6.0,16.0,9.0,7.0,21.0,14.0,11.0,7.0,,32,4.0,29.0,48.0,6.0,29.0,28.0,1.0,9.0,6.0,4.0,,1.0,,2.0,4.0,2.0,61.0,348.0,6.0,0.711340206185567,0.7666666666666667,1.0,0.46551724137931033,0.3333333333333333,0.46551724137931033,0.5025906735751295,0.41935483870967744,0.4318181818181818,0.5760517799352751,0.5238095238095238,0.4491525423728814,0.5804953560371517,0.5,0.4621212121212121,0.37540453074433655,0.05181347150259067,0.046511627906976744,0.07954545454545454,22.376738305941846,0.65625,0.3617021276595745,0.22039473684210525,0.05757575757575758,0.17754569190600522,0.046012269938650305,0.1965065502183406,0.051829268292682924,0.09195402298850575,0.05454545454545454,0.036885245901639344,0.07317073170731707,0.16822429906542055,0.24666666666666667,0.2553191489361702,0.16556291390728478,0.2222222222222222,0.041379310344827586,0.5,0.13915857605177995,0.6744186046511628,0.7073170731707317,0.6896551724137931,0.284789644012945,0.4431818181818182,0.48148148148148145,0.6410256410256411,0.20064724919093851,0.46774193548387094,0.47540983606557374,0.8275862068965517,0.10355987055016182,0.53125,0.53125,1.0,0.27184466019417475,0.44047619047619047,0.44047619047619047,1.0,0.23809523809523808,0.07142857142857142,0.1694915254237288,0.6,0.13559322033898305,0.11864406779661017,0.2857142857142857,0.5145631067961165,0.44047619047619047,0.5053584142394822,0.5007875,0.4987135593220339,0.028391167192429023,0.04477611940298507,0.12266666666666666,0.16266666666666665,10.218134715025908,25.401724137931044,0.2471590909090909,5.0,2.0,3.0,4.0,8.0,6.0,3.0,6.0,2.0,1.0,2.0,3.0,6.0,6.0,1.0,2.0,7.0,0.5454545454545454,0.016129032258064516,0.02564102564102564,0.5,0.6666666666666666,1.0,0.19047619047619047,0.5,1.0,0.375,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,,3.0,,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18848.5,314,-37,636,639,147.0,186,65,1275,2.0,4.0,,1.0,3.0,8.0,19.0,5.0,11.0,9.0,19.0,3.0,4.0,12.0,50.0,2.0,10.0,15.0,34,21.0,69.0,7.0,100.0,744,1.0,2.0,9.0,,11.0,5.0,9.0,5.0,14.0,2.0,27.0,16.0,14.0,54.0,2.0,50.0,12.0,6.0,15.0,5.0,20.0,3.0,7.0,4.0,45.0,1.0,1.0,11.0,1.0,,12.0,2.0,14.0,2.0,10.0,3.0,7.0,10.0,6.0,4.0,4.0,,14,2.0,2.0,10.0,2.0,7.0,8.0,2.0,3.0,,,,,,,,,27.0,147.0,,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.30434782608695654,0.35714285714285715,0.30434782608695654,0.4411764705882353,0.5,0.5555555555555556,0.45145631067961167,0.5,0.5434782608695652,0.47619047619047616,0.5,0.5625,0.6699029126213593,0.17647058823529413,0.25,0.21052631578947367,16.550764951321277,0.7142857142857143,,0.0078125,0.006756756756756757,0.06321839080459771,0.006666666666666667,0.039735099337748346,0.006711409395973154,,0.014084507042253521,,0.029411764705882353,0.022222222222222223,,,0.07462686567164178,0.025,0.03333333333333333,,0.038834951456310676,0.5,0.6666666666666666,1.0,0.18446601941747573,0.42105263157894735,0.5333333333333333,0.375,0.10679611650485436,0.45454545454545453,0.5,0.6,0.18446601941747573,0.47368421052631576,0.47368421052631576,1.0,0.4854368932038835,0.24,0.24,0.75,,0.2727272727272727,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.43478260869565216,0.2,0.7087378640776699,0.24,0.515956796116505,0.5197583333333333,0.535704347826087,0.047619047619047616,0.08571428571428572,0.11,0.27,10.63235294117647,25.575362318840586,0.23113207547169812,,2.0,3.0,1.0,6.0,3.0,2.0,4.0,1.0,,1.0,2.0,1.0,,,,2.0,0.3333333333333333,0.09090909090909091,,,0.6666666666666666,1.0,0.5454545454545454,0.16666666666666666,1.0,0.75,,1.0,,,9.0,1.0,2.0,0.02857142857142857,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20760.9,346,38,699,704,154.0,193,74,1403,34.0,51.0,2.0,10.0,11.0,14.0,34.0,8.0,19.0,4.0,10.0,2.0,3.0,16.0,52.0,4.0,19.0,56.0,104,20.0,62.0,20.0,192.0,790,5.0,8.0,9.0,2.0,24.0,16.0,24.0,6.0,22.0,9.0,59.0,26.0,86.0,45.0,2.0,52.0,16.0,10.0,45.0,35.0,80.0,22.0,21.0,8.0,195.0,2.0,6.0,18.0,19.0,1.0,38.0,8.0,46.0,2.0,19.0,12.0,7.0,17.0,6.0,7.0,11.0,1.0,24,4.0,12.0,26.0,1.0,28.0,25.0,3.0,10.0,2.0,9.0,,5.0,,4.0,9.0,6.0,59.0,154.0,2.0,0.23214285714285715,0.23636363636363636,0.75,0.3225806451612903,0.2727272727272727,0.3225806451612903,0.5384615384615384,0.625,0.6666666666666666,0.5180722891566265,0.6470588235294118,0.5434782608695652,0.54,0.6666666666666666,0.5686274509803921,0.37349397590361444,0.09615384615384616,0.1568627450980392,0.058823529411764705,25.189873417721518,0.7083333333333334,0.041666666666666664,0.12666666666666668,0.03592814371257485,0.0967741935483871,0.012121212121212121,0.11011904761904762,0.024096385542168676,0.08163265306122448,0.02531645569620253,0.0078125,0.02702702702702703,0.21153846153846154,0.07317073170731707,0.125,0.10416666666666667,0.07142857142857142,0.02564102564102564,0.6666666666666666,0.3072289156626506,0.6666666666666666,0.7906976744186046,0.20588235294117646,0.20481927710843373,0.4117647058823529,0.4375,0.35714285714285715,0.1144578313253012,0.42105263157894735,0.42105263157894735,0.125,0.060240963855421686,0.4,0.4,1.0,0.3132530120481928,0.3076923076923077,0.32,0.6875,0.11764705882352941,0.11764705882352941,0.2391304347826087,0.9090909090909091,0.06521739130434782,0.41304347826086957,0.21052631578947367,0.6807228915662651,0.3076923076923077,0.5555033132530122,0.5015944444444445,0.548054347826087,0.057803468208092484,0.09009009009009009,0.125,0.3072916666666667,6.567307692307693,26.014516129032266,0.22031473533619456,2.0,1.0,2.0,3.0,7.0,4.0,13.0,16.0,2.0,1.0,1.0,,,2.0,,,2.0,0.4444444444444444,,,1.0,0.5,1.0,0.4117647058823529,0.42857142857142855,1.0,0.6666666666666666,2.0,,0.03225806451612903,0.038461538461538464,15.0,,,,1.0,2.0,3.0,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,15282.3,255,1,520,523,119.0,129,55,1043,1.0,2.0,,,1.0,2.0,4.0,,,11.0,22.0,2.0,6.0,16.0,44.0,2.0,11.0,3.0,6,27.0,66.0,3.0,90.0,611,,,8.0,2.0,14.0,,1.0,5.0,17.0,1.0,16.0,2.0,4.0,72.0,,44.0,16.0,1.0,10.0,8.0,18.0,6.0,7.0,1.0,44.0,2.0,1.0,9.0,9.0,,18.0,3.0,21.0,2.0,5.0,2.0,3.0,4.0,1.0,4.0,3.0,,8,,11.0,20.0,1.0,7.0,3.0,,,,2.0,,,,2.0,2.0,,16.0,119.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.4090909090909091,0.29411764705882354,0.4090909090909091,0.5,,,0.6041666666666666,0.75,0.4166666666666667,0.6111111111111112,0.8125,0.4166666666666667,0.9166666666666666,0.16666666666666666,0.5,,13.6518771331058,0.5,,0.08737864077669903,0.008695652173913044,0.06666666666666667,0.015267175572519083,0.07563025210084033,0.012195121951219513,0.023255813953488372,,0.019417475728155338,,0.05555555555555555,0.10638297872340426,0.1,0.0761904761904762,0.03333333333333333,0.05,,0.027777777777777776,0.5,1.0,,0.05555555555555555,0.5,0.5,0.5,,,,,0.3055555555555556,0.5,0.5238095238095238,0.9090909090909091,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.875,,0.25,0.05555555555555555,,0.3333333333333333,0.6111111111111112,0.18181818181818182,0.9444444444444444,0.36363636363636365,0.5401111111111111,0.5206999999999999,0.5240444444444443,,,0.15555555555555556,0.17777777777777778,6.95,25.337878787878786,0.22884615384615384,,2.0,3.0,2.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,0.5,,,,1.0,1.0,0.75,0.3333333333333333,1.0,0.5,1.0,3.0,0.015151515151515152,,9.0,,,,,,2.0,0.045454545454545456,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23446.6,391,-34,793,806,208.0,196,74,1599,46.0,58.0,8.0,15.0,18.0,15.0,40.0,2.0,4.0,6.0,11.0,,1.0,9.0,28.0,4.0,13.0,63.0,102,15.0,39.0,52.0,223.0,936,5.0,11.0,1.0,,10.0,21.0,28.0,4.0,14.0,19.0,73.0,82.0,44.0,39.0,6.0,28.0,9.0,10.0,15.0,17.0,32.0,9.0,5.0,3.0,81.0,2.0,11.0,31.0,20.0,6.0,57.0,13.0,70.0,1.0,12.0,10.0,2.0,15.0,6.0,4.0,9.0,2.0,19,7.0,17.0,25.0,,42.0,60.0,8.0,30.0,4.0,10.0,,7.0,,3.0,10.0,5.0,73.0,208.0,4.0,0.6507936507936508,0.6833333333333333,0.8666666666666667,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.6176470588235294,0.45454545454545453,0.75,0.6063829787234043,0.4166666666666667,0.6428571428571429,0.6676646706586826,0.4166666666666667,0.7156862745098039,0.2765957446808511,0.09803921568627451,0.034482758620689655,0.175,21.136363636363633,0.7894736842105263,0.21428571428571427,0.1111111111111111,0.061452513966480445,0.14285714285714285,0.01098901098901099,0.12846347607052896,0.036011080332409975,0.061224489795918366,0.06521739130434782,0.007352941176470588,0.021739130434782608,0.09230769230769231,0.16470588235294117,,0.13793103448275862,0.16279069767441862,0.0196078431372549,0.5,0.41134751773049644,0.7931034482758621,0.8214285714285714,0.6739130434782609,0.28368794326241137,0.375,0.45454545454545453,0.6666666666666666,0.028368794326241134,0.5,0.6666666666666666,,0.07801418439716312,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.19858156028368795,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.6666666666666666,,0.42857142857142855,0.8333333333333334,0.023809523809523808,0.30952380952380953,0.3076923076923077,0.6879432624113475,0.32142857142857145,0.5636304964539007,0.5772375,0.5817428571428571,0.18404907975460122,0.24193548387096775,0.04484304932735426,0.3273542600896861,4.3431372549019605,25.35897435897436,0.26229508196721313,4.0,,,,1.0,,8.0,7.0,1.0,,,2.0,,,,,,,0.25,0.05263157894736842,0.5,,,0.08333333333333333,,,,1.0,1.0,0.02564102564102564,0.03571428571428571,6.0,,,,1.0,1.0,,,0.25,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,11647.7,194,10,384,385,72.0,82,38,769,13.0,20.0,,4.0,4.0,9.0,20.0,7.0,12.0,5.0,9.0,2.0,1.0,14.0,27.0,3.0,6.0,29.0,52,19.0,36.0,28.0,143.0,427,,1.0,6.0,2.0,14.0,6.0,8.0,4.0,7.0,13.0,37.0,22.0,36.0,27.0,,27.0,14.0,1.0,21.0,23.0,44.0,13.0,10.0,4.0,111.0,3.0,2.0,10.0,11.0,5.0,26.0,5.0,31.0,1.0,10.0,9.0,1.0,14.0,6.0,9.0,8.0,,23,4.0,5.0,12.0,1.0,37.0,34.0,3.0,16.0,2.0,2.0,,,,2.0,2.0,2.0,37.0,72.0,2.0,0.3793103448275862,0.3793103448275862,0.47368421052631576,0.5277777777777778,0.5714285714285714,0.5277777777777778,0.5576923076923077,,0.75,0.6534090909090909,0.8571428571428571,0.8,0.6941747572815534,0.875,0.8809523809523809,0.4090909090909091,0.019230769230769232,,0.05,29.577464788732396,0.6086956521739131,0.35714285714285715,0.12222222222222222,0.02564102564102564,0.08695652173913043,0.031914893617021274,0.1024390243902439,0.029069767441860465,,0.05128205128205128,0.028985507246376812,0.04,0.16666666666666666,0.08695652173913043,0.15,0.08695652173913043,0.08695652173913043,0.02702702702702703,1.0,0.22727272727272727,0.65,0.65,0.46153846153846156,0.22727272727272727,0.45,0.47368421052631576,0.4444444444444444,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.10227272727272728,0.5555555555555556,0.5555555555555556,0.8,0.3068181818181818,0.5185185185185185,0.5384615384615384,0.35714285714285715,,0.2857142857142857,0.26666666666666666,1.0,0.06666666666666667,0.4,0.5,0.6363636363636364,0.5185185185185185,0.525240909090909,0.46707499999999996,0.5179633333333332,0.16831683168316833,0.24615384615384617,0.0979020979020979,0.25874125874125875,8.417307692307691,25.224999999999998,0.1875,,2.0,1.0,2.0,4.0,4.0,10.0,7.0,4.0,1.0,2.0,1.0,3.0,2.0,,,3.0,0.6666666666666666,,,,1.0,0.5,0.5714285714285714,0.5,0.5,1.0,1.0,3.0,0.027777777777777776,0.037037037037037035,30.0,1.0,1.0,0.027777777777777776,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17819.3,297,-74,605,623,185.0,186,61,1228,13.0,24.0,2.0,7.0,10.0,19.0,47.0,11.0,22.0,2.0,9.0,,1.0,7.0,29.0,2.0,6.0,43.0,93,9.0,38.0,10.0,123.0,722,3.0,6.0,1.0,,6.0,16.0,32.0,2.0,7.0,6.0,44.0,14.0,72.0,18.0,,29.0,7.0,6.0,45.0,31.0,76.0,16.0,30.0,3.0,183.0,7.0,1.0,23.0,18.0,1.0,42.0,8.0,50.0,3.0,13.0,8.0,5.0,23.0,13.0,12.0,10.0,,35,12.0,24.0,44.0,1.0,28.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,0.2857142857142857,0.23684210526315788,0.46236559139784944,0.5,0.5,0.4312977099236641,0.42857142857142855,0.48717948717948717,0.44244604316546765,0.42857142857142855,0.4888888888888889,0.2900763358778626,0.06451612903225806,0.125,0.02127659574468085,25.625920471281297,0.6571428571428571,0.05,0.13533834586466165,0.006622516556291391,0.14556962025316456,0.05223880597014925,0.140893470790378,0.028070175438596492,,,0.06451612903225806,0.024390243902439025,0.1346153846153846,0.10344827586206896,0.21739130434782608,0.14615384615384616,0.14285714285714285,0.04225352112676056,0.5,0.183206106870229,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35877862595419846,0.40425531914893614,0.41304347826086957,0.10526315789473684,0.16793893129770993,0.5,0.55,0.09090909090909091,0.06870229007633588,0.2222222222222222,0.2222222222222222,1.0,0.22137404580152673,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4732824427480916,0.2413793103448276,0.49610267175572526,0.42225,0.5001448717948719,0.04411764705882353,0.05154639175257732,0.04878048780487805,0.35772357723577236,9.188172043010752,26.09210526315789,0.30578512396694213,1.0,,,,1.0,,15.0,12.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,,4.0,,0.09090909090909091,0.024390243902439025,0.5,,,0.14285714285714285,,,,1.0,5.0,0.02631578947368421,0.034482758620689655,9.0,,1.0,0.02564102564102564,,,,,1.0,1.0,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6519.6,109,-27,223,231,76.0,71,22,454,3.0,3.0,2.0,,,1.0,5.0,1.0,2.0,,4.0,,2.0,1.0,1.0,,,5.0,10,1.0,5.0,3.0,16.0,265,2.0,2.0,,,4.0,,2.0,,2.0,,,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,1.0,4.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,76.0,,0.2,0.25,1.0,0.2,,0.2,0.5,1.0,,0.43333333333333335,1.0,,0.5,1.0,,0.3333333333333333,,,,6.882591093117409,1.0,,0.03389830508474576,0.017543859649122806,0.0967741935483871,0.06521739130434782,0.06611570247933884,0.038834951456310676,0.1,,0.058823529411764705,0.08333333333333333,,0.038461538461538464,0.09090909090909091,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.34080717488789236,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,,0.25,,,,True,,,
