EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangeFGM,SecondChanceArc3FGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Travels,SecondChanceFtPoints,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Arc3PctBlocked,on,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3099.0,52,4,106,102,28.0,39.0,11,208,21.0,27.0,4.0,8.0,6.0,7.0,2.0,2.0,4.0,3.0,6.0,1.0,1.0,23.0,33.0,3.0,6.0,6.0,61.0,133,4.0,9.0,8.0,7.0,9.0,1.0,1.0,1.0,18.0,10.0,36.0,9.0,8.0,6.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,2.0,7.0,3.0,7.0,3.0,13.0,9.0,22.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,10.0,1.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,28.0,1.0,1.0,0.21739130434782608,0.2631578947368421,1.0,0.5,1.0,0.5,0.696969696969697,0.4444444444444444,0.7777777777777778,0.7051282051282052,0.4444444444444444,0.85,0.7093023255813954,0.4444444444444444,0.8181818181818182,0.15384615384615385,35.2,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.06451612903225806,0.23809523809523808,0.17307692307692307,0.375,0.375,0.2,0.08333333333333333,0.46153846153846156,1.0,0.11764705882352941,0.25,0.3076923076923077,1.0,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.19047619047619047,0.05128205128205128,0.10256410256410256,0.5,0.5,0.5,0.15384615384615385,0.5,0.5,1.0,0.8888888888888888,0.5,0.7,0.8571428571428571,0.1,1.0,0.8461538461538461,0.5,0.6315961538461539,0.5528571428571428,0.63968,0.11904761904761904,0.1388888888888889,0.13114754098360656,0.29508196721311475,3.4545454545454546,26.05,0.2641509433962264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4894.7,82,4,170,175,39.0,67.0,13,345,11.0,12.0,,,2.0,2.0,4.0,,4.0,2.0,8.0,,5.0,11.0,20.0,4.0,12.0,5.0,39.0,204,,,3.0,2.0,3.0,,5.0,2.0,6.0,4.0,18.0,9.0,,8.0,2.0,12.0,10.0,22.0,9.0,1.0,5.0,5.0,2.0,54.0,2.0,,3.0,2.0,,5.0,2.0,7.0,,7.0,5.0,2.0,1.0,5.0,1.0,3.0,7.0,,8.0,1.0,5.0,1.0,3.0,,1.0,1.0,1.0,,6.0,39.0,1.0,,0.18181818181818182,0.18181818181818182,0.75,0.3333333333333333,,0.3333333333333333,0.55,,0.6666666666666666,0.53125,0.5,0.25,0.5735294117647058,0.5,0.3333333333333333,0.375,20.96774193548387,,0.05263157894736842,,0.07142857142857142,0.047619047619047616,0.0625,0.025974025974025976,,,,0.03571428571428571,,,0.09090909090909091,,,,0.375,0.9166666666666666,0.9166666666666666,0.18181818181818182,0.125,0.125,,,,0.25,0.25,0.25,0.5,,,0.25,1.0,0.625,,0.75,0.25,0.6109031250000001,,0.584325,0.08823529411764706,0.13636363636363635,0.07692307692307693,0.15384615384615385,5.445,24.825000000000003,0.22941176470588234,2.0,4.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.3333333333333333,0.05,0.25,0.8,0.07142857142857142,0.16666666666666666,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4490.6,75,-18,151,159,37.0,37.0,13,310,3.0,3.0,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,4.0,3.0,14.0,190,2.0,2.0,4.0,,,,1.0,,,,8.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,1.0,,1.0,1.0,,37.0,,,,,1.0,0.25,,0.25,0.6666666666666666,1.0,,0.55,1.0,,0.6363636363636364,1.0,,0.4,7.228915662650603,,0.023809523809523808,0.02857142857142857,0.11904761904761904,0.058823529411764705,0.07142857142857142,0.043478260869565216,0.1111111111111111,,,0.041666666666666664,,0.14285714285714285,0.11428571428571428,0.14285714285714285,,1.0,0.3,1.0,1.0,,0.2,0.1,1.0,1.0,,0.1,1.0,1.0,1.0,1.0,1.0,,,,,0.7,1.0,0.551505,0.6092,0.5886,0.09090909090909091,,0.2857142857142857,,6.683333333333333,24.05,0.24503311258278146,,3.0,,,,,,,,1.0,1.0,,,,,,1.0,0.1,,0.3,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2644.0,44,-22,95,96,16.0,32.0,10,191,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,13.0,,1.0,2.0,4.0,2.0,14.0,1.0,11.0,125,,,,,1.0,,1.0,1.0,1.0,4.0,,6.0,,13.0,2.0,,2.0,2.0,2.0,,,,,6.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,2.0,4.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,,1.0,16.0,,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5,,,0.2777777777777778,,,0.2894736842105263,,0.16666666666666666,0.7777777777777778,20.909090909090907,,,,0.10526315789473684,,0.05555555555555555,,,,,,,,0.11764705882352941,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.7222222222222222,0.15384615384615385,0.15384615384615385,1.0,,,0.5,,0.5,,0.8888888888888888,0.15384615384615385,0.5421472222222222,0.5739,0.68345,0.05263157894736842,0.2,,0.09090909090909091,7.324999999999999,26.52857142857143,0.16842105263157894,,1.0,,,2.0,,2.0,,,2.0,1.0,,1.0,,,,0.5,,,0.05555555555555555,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,10489.7,175,-17,362,372,99.0,119.0,35,734,9.0,12.0,1.0,2.0,,,18.0,7.0,17.0,10.0,24.0,2.0,4.0,21.0,47.0,11.0,31.0,2.0,77.0,441,3.0,8.0,12.0,4.0,8.0,2.0,7.0,,14.0,32.0,10.0,33.0,2.0,24.0,10.0,5.0,6.0,11.0,5.0,1.0,4.0,,1.0,28.0,4.0,5.0,17.0,21.0,4.0,42.0,9.0,51.0,2.0,1.0,,1.0,3.0,12.0,2.0,9.0,13.0,2.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,,14.0,99.0,1.0,,0.7619047619047619,0.8,1.0,0.3548387096774194,0.2857142857142857,0.3548387096774194,0.44680851063829785,0.375,0.5,0.4807692307692308,0.5454545454545454,0.4666666666666667,0.4873417721518987,0.5454545454545454,0.4666666666666667,0.3974358974358974,22.358722358722357,0.3333333333333333,0.25,0.0641025641025641,0.18888888888888888,0.044444444444444446,0.21839080459770116,0.05357142857142857,0.15,0.04878048780487805,,0.03278688524590164,0.2682926829268293,0.3,0.18309859154929578,0.21052631578947367,0.047619047619047616,,0.15384615384615385,0.75,0.75,0.7777777777777778,0.23076923076923078,0.21794871794871795,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,0.5,,,0.26666666666666666,0.5,0.5512820512820513,0.4166666666666667,0.5091339743589745,0.45810500000000004,0.47602333333333335,0.012658227848101266,0.020833333333333332,0.15584415584415584,0.18181818181818182,10.046808510638298,25.664516129032258,0.27348066298342544,1.0,7.0,,,3.0,2.0,3.0,,4.0,9.0,8.0,1.0,1.0,0.6666666666666666,0.0851063829787234,0.2222222222222222,0.75,0.06896551724137931,0.21212121212121213,0.08974358974358974,0.14285714285714285,0.14285714285714285,1.0,,,,0.2727272727272727,3.0,,,,,,0.2,,,1.0,5.0,2.0,0.2777777777777778,0.35714285714285715,0.6,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,7103.0,118,-2,242,250,78.0,72.0,27,492,5.0,10.0,1.0,2.0,2.0,3.0,18.0,4.0,5.0,5.0,16.0,2.0,3.0,18.0,33.0,6.0,21.0,5.0,59.0,286,3.0,4.0,6.0,5.0,10.0,2.0,4.0,4.0,20.0,8.0,28.0,9.0,,16.0,5.0,15.0,12.0,27.0,5.0,7.0,12.0,2.0,1.0,66.0,3.0,1.0,5.0,7.0,1.0,13.0,4.0,17.0,2.0,5.0,2.0,3.0,2.0,7.0,1.0,12.0,20.0,,12.0,1.0,10.0,,3.0,2.0,2.0,,3.0,2.0,20.0,78.0,2.0,2.0,0.2222222222222222,0.2222222222222222,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5454545454545454,0.75,0.5,0.5,0.75,0.5714285714285714,0.5,0.75,0.5555555555555556,0.3888888888888889,23.741007194244606,0.1111111111111111,0.1111111111111111,0.01818181818181818,0.08333333333333333,0.04838709677419355,0.0975609756097561,0.03418803418803419,,,0.1,0.07692307692307693,0.07692307692307693,0.3,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.6666666666666666,0.18518518518518517,0.5,0.5555555555555556,0.6,0.3333333333333333,0.09259259259259259,0.8,0.8,0.25,0.2962962962962963,0.3125,0.3125,0.4,0.5,0.5,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5740740740740741,0.3125,0.49405555555555547,0.4107,0.45855000000000007,0.05263157894736842,0.08333333333333333,0.1016949152542373,0.3389830508474576,8.172727272727272,26.15238095238095,0.32231404958677684,1.0,5.0,,,,,,9.0,2.0,5.0,3.0,1.0,2.0,,0.06060606060606061,0.05555555555555555,0.7142857142857143,,0.07407407407407407,0.09259259259259259,0.2,0.2,1.0,,,,,1.0,,,1.0,,,0.07142857142857142,,,,9.0,,0.5,0.5294117647058824,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.1,1.0,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7003.0,117,-18,244,252,73.0,76.0,21,496,15.0,17.0,1.0,1.0,2.0,3.0,17.0,2.0,2.0,2.0,8.0,1.0,4.0,26.0,36.0,4.0,13.0,19.0,83.0,299,2.0,2.0,4.0,7.0,10.0,1.0,5.0,6.0,23.0,34.0,18.0,12.0,4.0,8.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,1.0,2.0,10.0,6.0,2.0,18.0,3.0,21.0,,4.0,3.0,1.0,1.0,8.0,3.0,6.0,9.0,,14.0,,22.0,4.0,12.0,1.0,5.0,3.0,5.0,4.0,23.0,73.0,,1.0,0.6538461538461539,0.7083333333333334,1.0,0.3076923076923077,0.2,0.3076923076923077,0.7222222222222222,1.0,0.7,0.6530612244897959,1.0,0.5666666666666667,0.7155172413793104,1.0,0.6388888888888888,0.2653061224489796,24.53531598513011,0.2222222222222222,0.10714285714285714,0.0392156862745098,0.15873015873015872,0.01694915254237288,0.13445378151260504,0.02727272727272727,0.08333333333333333,0.034482758620689655,,,0.15384615384615385,,0.1346153846153846,0.2727272727272727,,0.8,0.3469387755102041,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.3469387755102041,0.04081632653061224,1.0,1.0,,0.16326530612244897,0.25,0.25,1.0,0.5,1.0,0.2,0.6666666666666666,0.26666666666666666,0.25,0.6122448979591837,0.25,0.5398602040816327,0.6202,0.5265633333333333,0.21052631578947367,0.2727272727272727,0.04819277108433735,0.27710843373493976,5.497222222222223,25.030769230769234,0.29918032786885246,2.0,5.0,,,,,,,2.0,7.0,3.0,,4.0,,0.05555555555555555,0.11764705882352941,0.875,0.041666666666666664,0.09090909090909091,0.10204081632653061,0.4,0.4,1.0,,,,,1.0,,,2.0,,,0.06666666666666667,,,1.0,9.0,,0.5294117647058824,0.6,0.6666666666666666,,,,,,,,,,,1.0,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,931.7,16,-15,30,33,4.0,12.0,2,63,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,3.0,41,,,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,3.0,4.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,6.25,,,,0.1,0.25,0.06666666666666667,0.07692307692307693,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7058,,0.7058,,,0.3333333333333333,1.0,1.6,,0.13333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,714.0,12,9,25,25,14.0,8.0,5,50,1.0,2.0,,1.0,1.0,2.0,,,,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,9.0,16,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,6.0,,2.0,2.0,,,,,,,,,,,2.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,3.0,14.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,1.0,,0.5,0.9,0.25,0.5,0.5,25.0,,0.16666666666666666,0.2857142857142857,0.3,,0.25,0.15384615384615385,1.0,0.25,,,0.3333333333333333,,0.3333333333333333,0.25,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,,1.0,0.5,,,1.0,1.0,0.540575,0.3491,0.5404,0.2,0.3333333333333333,0.1111111111111111,0.3333333333333333,2.65,27.1,0.56,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2708.1,45,9,98,99,36.0,42.0,10,197,,,,,,,2.0,,,3.0,7.0,,2.0,2.0,2.0,7.0,13.0,,25.0,125,,,3.0,,,2.0,6.0,,6.0,2.0,2.0,15.0,,7.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,,,1.0,1.0,,3.0,4.0,,2.0,,,,,,,,,,6.0,36.0,1.0,,0.5,0.5,0.7142857142857143,0.5384615384615384,0.3333333333333333,0.5384615384615384,1.0,,,0.8333333333333334,1.5,0.5,0.8333333333333334,1.5,0.5,0.8666666666666667,14.15929203539823,,0.058823529411764705,,0.08695652173913043,0.043478260869565216,0.075,0.023809523809523808,,,,0.05263157894736842,,,0.11764705882352941,,0.16666666666666666,,,,,,0.13333333333333333,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.3333333333333333,,0.8666666666666667,0.42857142857142855,0.5448233333333333,,0.5733999999999999,,,0.12,0.24,10.0,25.161538461538463,0.3673469387755102,4.0,6.0,1.0,1.0,,1.0,1.0,6.0,,,,1.0,,1.0,,,,,0.1111111111111111,0.4,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,,4.0,,,,,,0.6666666666666666,,,,2.0,,1.0,1.0,0.5,,,,,1.0,,,,,,,,2.0,0.5,,True,,,,,,,
