EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19759.399999999998,329,-39,667,670,163.0,135,68,1337,12.0,20.0,1.0,4.0,2.0,3.0,5.0,14,2.0,10.0,1.0,7.0,1.0,2.0,17.0,55.0,1.0,1.0,5.0,14.0,19.0,44,18.0,62.0,17.0,109.0,748,2.0,7.0,1.0,2.0,3.0,10.0,2.0,9.0,5.0,16.0,4.0,23.0,32.0,6.0,54.0,4.0,55.0,17.0,6.0,8.0,15.0,23.0,15.0,6.0,1.0,1.0,61.0,6.0,8.0,29.0,23.0,2.0,54.0,14.0,68.0,1.0,5.0,3.0,2.0,11.0,5.0,6.0,1.0,6.0,2.0,17,1.0,4.0,24.0,30,2.0,2.0,21.0,1.0,22.0,1.0,8.0,1.0,2.0,17.0,1.0,9.0,1.0,8.0,18.0,12.0,1.0,1.0,23.0,163.0,2.0,0.8421052631578947,0.9411764705882353,1.0,0.2903225806451613,0.5,0.3125,0.2903225806451613,0.4318181818181818,0.2857142857142857,0.2222222222222222,0.4339622641509434,0.3888888888888889,0.38,0.4698275862068966,0.45454545454545453,0.4107142857142857,0.5849056603773585,0.13636363636363635,0.2,0.14285714285714285,17.8045515394913,0.6470588235294118,0.09523809523809523,0.13609467455621302,0.04790419161676647,0.15846994535519127,0.03550295857988166,0.14772727272727273,0.041666666666666664,0.0392156862745098,0.05128205128205128,0.05263157894736842,0.032,0.045454545454545456,0.16666666666666666,0.13636363636363635,0.09090909090909091,0.17123287671232876,0.10810810810810811,0.015873015873015872,0.6666666666666666,0.18867924528301888,0.6,0.75,0.9166666666666666,0.1320754716981132,0.35714285714285715,0.4166666666666667,0.6,0.09433962264150944,0.2,0.2,1.0,0.0660377358490566,0.14285714285714285,0.14285714285714285,1.0,0.5188679245283019,0.3090909090909091,0.3090909090909091,1.0,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,0.12,0.6666666666666666,0.08,0.56,0.35714285714285715,0.7735849056603774,0.3090909090909091,0.5337825471698112,0.4899416666666667,0.49640600000000007,0.07894736842105263,0.1568627450980392,0.015873015873015872,0.09174311926605505,0.21100917431192662,7.472727272727273,26.235483870967744,0.24437781109445278,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,83623.09999999999,1394,-208,2794,2824,649.0,652,288,5618,55.0,87.0,14.0,27.0,10.0,19.0,86.0,169,55.0,126.0,51.0,103.0,7.0,21.0,62.0,145.0,5.0,12.0,5.0,16.0,196.0,382,113.0,248.0,38.0,769.0,3352,36.0,71.0,9.0,19.0,9.0,108.0,30.0,72.0,12.0,37.0,16.0,112.0,252.0,140.0,333.0,38.0,145.0,62.0,18.0,44.0,44.0,88.0,34.0,30.0,9.0,5.0,220.0,33.0,42.0,135.0,123.0,34.0,292.0,76.0,368.0,12.0,31.0,20.0,11.0,36.0,20.0,20.0,3.0,16.0,,56,7.0,8.0,57.0,98,11.0,9.0,53.0,12.0,53.0,6.0,20.0,,10.0,10.0,,4.0,,4.0,10.0,6.0,,3.0,112.0,647.0,10.0,0.6428571428571429,0.711864406779661,0.9823008849557522,0.45564516129032256,0.47368421052631576,0.32432432432432434,0.45564516129032256,0.5130890052356021,0.5070422535211268,0.4166666666666667,0.5801587301587302,0.55,0.44036697247706424,0.5879204892966361,0.5567010309278351,0.4628099173553719,0.39365079365079364,0.04712041884816754,0.05747126436781609,0.07100591715976332,22.63006702840728,0.6428571428571429,0.40963855421686746,0.2026359143327842,0.06422018348623854,0.17578125,0.05007587253414264,0.18763636363636363,0.05712109672505712,0.10638297872340426,0.047619047619047616,0.046511627906976744,0.0423728813559322,0.06951871657754011,0.15346534653465346,0.21967213114754097,0.25,0.17017828200972449,0.1986754966887417,0.04040404040404041,0.6,0.1380952380952381,0.632183908045977,0.6707317073170732,0.6,0.26825396825396824,0.5088757396449705,0.5477707006369427,0.6162790697674418,0.2,0.4365079365079365,0.44,0.7272727272727273,0.1634920634920635,0.49514563106796117,0.5,0.9607843137254902,0.23015873015873015,0.42758620689655175,0.4305555555555556,1.0,0.3,0.5185185185185185,0.07777777777777778,0.13333333333333333,0.4166666666666667,1.0,0.1743119266055046,0.5263157894736842,0.1926605504587156,0.14678899082568808,0.3125,0.5317460317460317,0.42758620689655175,0.5059903968253967,0.49609843749999993,0.4991912844036697,0.031055900621118012,0.050505050505050504,,0.14044213263979194,0.14564369310793238,10.200261780104718,25.043145161290326,0.23228346456692914,4.0,7.0,6.0,2.0,10.0,1.0,3.0,3.0,1.0,2.0,9.0,0.008064516129032258,0.007936507936507936,0.009708737864077669,0.006896551724137931,0.02,0.5714285714285714,0.75,0.3333333333333333,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,1.0,,,3,,1.0,5.0,15,1.0,,4.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,3.0,,1.0,1.0,,,,,,1.0,0.047619047619047616,,,0.09090909090909091,,,,0.5,1.0,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30212.100000000002,504,-155,1004,1009,236.0,242,102,2013,3.0,6.0,1.0,1.0,1.0,4.0,10.0,22,7.0,15.0,13.0,35.0,3.0,9.0,20.0,78.0,3.0,10.0,5.0,16.0,20.0,43,33.0,113.0,13.0,152.0,1250,3.0,4.0,5.0,13.0,,21.0,7.0,12.0,9.0,25.0,6.0,47.0,22.0,18.0,90.0,2.0,78.0,20.0,6.0,24.0,11.0,35.0,7.0,13.0,5.0,6.0,81.0,2.0,1.0,16.0,3.0,,19.0,3.0,22.0,2.0,10.0,3.0,7.0,12.0,8.0,5.0,,4.0,,17,2.0,3.0,7.0,19,2.0,2.0,12.0,,15.0,3.0,6.0,2.0,,,,,,,,,,,47.0,236.0,,0.55,0.5789473684210527,0.9090909090909091,0.2920353982300885,0.38461538461538464,0.36,0.2920353982300885,0.46511627906976744,0.75,0.5833333333333334,0.44551282051282054,0.6176470588235294,0.5540540540540541,0.46875,0.6176470588235294,0.5897435897435898,0.7243589743589743,0.13953488372093023,0.16666666666666666,0.18181818181818182,15.677590788308239,0.7058823529411765,,0.014634146341463415,0.00423728813559322,0.06130268199233716,0.00819672131147541,0.0407725321888412,0.00625,,0.009174311926605505,,0.005555555555555556,0.015625,0.015384615384615385,0.018867924528301886,,0.06930693069306931,0.03389830508474576,0.020833333333333332,,0.038461538461538464,0.5,0.6,1.0,0.14102564102564102,0.45454545454545453,0.5555555555555556,0.5,0.09615384615384616,0.4666666666666667,0.5,0.42857142857142855,0.22435897435897437,0.37142857142857144,0.37142857142857144,1.0,0.5,0.2564102564102564,0.2564102564102564,0.85,0.058823529411764705,1.0,0.17647058823529413,0.5882352941176471,0.3,1.0,0.10810810810810811,0.25,0.24324324324324326,0.43243243243243246,0.3125,0.7628205128205128,0.2564102564102564,0.5198499999999999,0.543061111111111,0.5326837837837838,0.05,0.13043478260869565,0.017543859649122806,0.13815789473684212,0.3092105263157895,10.872093023255815,25.44424778761062,0.2350597609561753,2.0,4.0,9.0,,4.0,,1.0,1.0,,,2.0,,0.06666666666666667,,,,0.6666666666666666,1.0,0.4444444444444444,2.0,1.0,2.0,1.0,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,43224.6,720,-27,1440,1456,290.0,334,141,2896,51.0,87.0,4.0,4.0,14.0,18.0,30.0,68,17.0,40.0,10.0,28.0,2.0,4.0,40.0,106.0,5.0,11.0,9.0,31.0,98.0,195,50.0,134.0,34.0,380.0,1679,8.0,14.0,6.0,13.0,2.0,36.0,27.0,45.0,11.0,35.0,12.0,99.0,48.0,148.0,99.0,4.0,106.0,40.0,21.0,75.0,65.0,140.0,40.0,34.0,27.0,14.0,345.0,6.0,11.0,43.0,34.0,3.0,80.0,18.0,98.0,3.0,36.0,19.0,17.0,31.0,12.0,14.0,3.0,19.0,1.0,45,,7.0,25.0,56,2.0,1.0,50.0,3.0,47.0,3.0,19.0,,4.0,14.0,,6.0,,8.0,14.0,10.0,,,98.0,288.0,3.0,0.24489795918367346,0.25,0.66,0.373134328358209,0.46153846153846156,0.3142857142857143,0.373134328358209,0.5025641025641026,0.5714285714285714,0.6,0.5258358662613982,0.6296296296296297,0.54375,0.5401146131805158,0.6428571428571429,0.5568181818181818,0.4072948328267477,0.1076923076923077,0.16091954022988506,0.07352941176470588,24.456859093730603,0.6888888888888889,0.06382978723404255,0.10461538461538461,0.03216374269005848,0.10436893203883495,0.01764705882352941,0.1044776119402985,0.024926686217008796,0.07407407407407407,0.020689655172413793,,0.016194331983805668,0.021505376344086023,0.15384615384615385,0.05421686746987952,0.16363636363636364,0.11384615384615385,0.06896551724137931,0.01910828025477707,0.7142857142857143,0.26443768996960487,0.5862068965517241,0.6986301369863014,0.2549019607843137,0.2066869300911854,0.4411764705882353,0.47619047619047616,0.26666666666666666,0.12158054711246201,0.425,0.4473684210526316,0.17647058823529413,0.0851063829787234,0.35714285714285715,0.37037037037037035,0.8,0.3221884498480243,0.37735849056603776,0.38461538461538464,0.625,0.14814814814814814,1.0,0.07407407407407407,0.4074074074074074,0.45454545454545453,0.8,0.225,0.7777777777777778,0.05,0.3875,0.2903225806451613,0.6717325227963525,0.37735849056603776,0.5441311550151974,0.49903214285714287,0.52446375,0.05507246376811594,0.09004739336492891,,0.09473684210526316,0.26052631578947366,7.297948717948716,25.78208955223881,0.2013888888888889,1.0,2.0,51.0,3.0,25.0,1.0,7.0,1.0,2.0,,5.0,0.022388059701492536,0.05,0.03571428571428571,0.018867924528301886,0.037037037037037035,0.5,1.0,0.5,,,3.0,,1.0,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,35542.7,592,27,1200,1204,215.0,241,131,2404,2.0,5.0,,,,1.0,3.0,8,3.0,5.0,22.0,43.0,4.0,8.0,36.0,96.0,3.0,8.0,7.0,23.0,8.0,18,58.0,139.0,7.0,197.0,1372,1.0,1.0,6.0,12.0,2.0,22.0,1.0,4.0,11.0,31.0,3.0,38.0,8.0,8.0,159.0,2.0,96.0,36.0,2.0,21.0,21.0,42.0,12.0,13.0,5.0,3.0,105.0,5.0,1.0,15.0,20.0,1.0,36.0,6.0,42.0,3.0,10.0,4.0,6.0,9.0,5.0,5.0,1.0,4.0,1.0,14,,2.0,24.0,37,,1.0,12.0,,8.0,,,,1.0,3.0,,1.0,,2.0,3.0,1.0,,,38.0,215.0,1.0,0.5,0.5714285714285714,0.9137931034482759,0.4172661870503597,0.5,0.3548387096774194,0.4172661870503597,0.4444444444444444,1.0,0.25,0.6050955414012739,0.7692307692307693,0.5,0.6107594936708861,0.8076923076923077,0.5138888888888888,0.8853503184713376,0.1111111111111111,0.4,,12.74074074074074,0.6428571428571429,0.029411764705882353,0.07782101167315175,0.0035971223021582736,0.045871559633027525,0.016778523489932886,0.059931506849315065,0.010416666666666666,0.009900990099009901,,,0.018433179723502304,0.012345679012345678,0.09523809523809523,0.072,0.0625,0.05204460966542751,0.017241379310344827,0.03409090909090909,0.3333333333333333,0.03184713375796178,0.4,0.6666666666666666,0.5,0.050955414012738856,0.375,0.375,0.3333333333333333,0.03184713375796178,0.6,0.6,0.6666666666666666,0.27388535031847133,0.5116279069767442,0.5238095238095238,0.9090909090909091,0.6114649681528662,0.375,0.375,0.9166666666666666,,,0.3076923076923077,0.6153846153846154,0.375,1.0,0.02857142857142857,,0.22857142857142856,0.6571428571428571,0.30434782608695654,0.9171974522292994,0.375,0.5375308917197452,0.53555625,0.5211385714285712,,,,0.1116751269035533,0.19289340101522842,10.238888888888887,25.424460431654676,0.17916666666666667,3.0,4.0,15.0,1.0,9.0,,1.0,1.0,,,3.0,0.007194244604316547,,0.023255813953488372,,,0.75,1.0,0.5,4.0,,5.0,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,43871.5,731,-144,1455,1482,380.0,321,139,2937,73.0,102.0,10.0,15.0,22.0,28.0,25.0,71,4.0,7.0,9.0,24.0,,4.0,20.0,62.0,,4.0,5.0,22.0,102.0,180,29.0,86.0,85.0,376.0,1782,13.0,22.0,,4.0,1.0,27.0,31.0,43.0,7.0,26.0,32.0,115.0,122.0,82.0,81.0,18.0,62.0,20.0,14.0,34.0,34.0,68.0,20.0,15.0,11.0,8.0,170.0,5.0,21.0,61.0,37.0,10.0,108.0,26.0,134.0,2.0,19.0,15.0,4.0,26.0,11.0,8.0,,15.0,4.0,34,3.0,11.0,35.0,49,1.0,,80.0,,105.0,15.0,53.0,,7.0,15.0,,11.0,,3.0,15.0,9.0,1.0,1.0,113.0,378.0,6.0,0.5980392156862745,0.6559139784946236,0.9310344827586207,0.3372093023255814,,0.2692307692307692,0.3372093023255814,0.5666666666666667,0.5909090909090909,0.7209302325581395,0.5469924812030075,0.5,0.6014492753623188,0.6045016077170418,0.5,0.6845238095238095,0.3233082706766917,0.07777777777777778,0.029411764705882353,0.14084507042253522,21.322620519159457,0.7647058823529411,0.2564102564102564,0.1111111111111111,0.06382978723404255,0.15365239294710328,0.014124293785310734,0.13424657534246576,0.03806734992679356,0.06741573033707865,0.06875,0.05,0.01556420233463035,0.010309278350515464,0.09322033898305085,0.13924050632911392,0.07017543859649122,0.147239263803681,0.18309859154929578,0.017094017094017096,0.6,0.38345864661654133,0.7156862745098039,0.7373737373737373,0.6575342465753424,0.2669172932330827,0.352112676056338,0.4098360655737705,0.48,0.02631578947368421,0.5714285714285714,0.6666666666666666,0.25,0.09022556390977443,0.375,0.375,0.8888888888888888,0.23308270676691728,0.3225806451612903,0.3333333333333333,0.95,0.5769230769230769,0.6666666666666666,,0.15384615384615385,,,0.4057971014492754,0.7857142857142857,0.057971014492753624,0.3188405797101449,0.22727272727272727,0.706766917293233,0.3225806451612903,0.5511945488721802,0.5669166666666666,0.5709202898550724,0.17434210526315788,0.24311926605504589,,0.07180851063829788,0.3058510638297872,4.459444444444444,25.412790697674417,0.2611683848797251,,2.0,6.0,2.0,14.0,,3.0,,1.0,1.0,,0.023255813953488372,0.14285714285714285,,0.03225806451612903,,,,0.5,2.0,,,0.2,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,33935.3,566,-73,1130,1131,253.0,227,121,2261,46.0,68.0,3.0,4.0,10.0,12.0,18.0,56,25.0,44.0,6.0,14.0,3.0,3.0,24.0,58.0,5.0,8.0,9.0,22.0,89.0,168,30.0,72.0,55.0,323.0,1360,4.0,6.0,7.0,11.0,2.0,31.0,16.0,33.0,11.0,25.0,18.0,83.0,52.0,126.0,51.0,4.0,58.0,24.0,11.0,60.0,61.0,121.0,38.0,32.0,21.0,7.0,303.0,9.0,5.0,40.0,27.0,5.0,72.0,14.0,86.0,3.0,34.0,24.0,10.0,38.0,17.0,29.0,5.0,21.0,1.0,67,3.0,17.0,20.0,41,4.0,5.0,65.0,3.0,65.0,9.0,30.0,3.0,4.0,9.0,1.0,4.0,,5.0,10.0,6.0,,,83.0,251.0,4.0,0.29213483146067415,0.2988505747126437,0.5666666666666667,0.4166666666666667,0.6363636363636364,0.44,0.4166666666666667,0.5297619047619048,0.6666666666666666,0.48484848484848486,0.5583333333333333,0.8529411764705882,0.5603448275862069,0.6071428571428571,0.8611111111111112,0.6287878787878788,0.3,0.06547619047619048,0.029411764705882353,0.14285714285714285,26.407613005551152,0.5671641791044776,0.125,0.10975609756097561,0.019230769230769232,0.13114754098360656,0.03474903474903475,0.12159709618874773,0.02697495183044316,,0.03389830508474576,0.014492753623188406,0.02247191011235955,0.06172839506172839,0.10666666666666667,0.10606060606060606,0.1282051282051282,0.132,0.12727272727272726,0.028037383177570093,0.6,0.2833333333333333,0.6764705882352942,0.696969696969697,0.2391304347826087,0.23333333333333334,0.32142857142857145,0.375,0.3888888888888889,0.18333333333333332,0.5681818181818182,0.5813953488372093,0.32,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.24166666666666667,0.41379310344827586,0.42105263157894735,0.5,0.23529411764705882,0.75,0.17647058823529413,0.47058823529411764,0.625,0.6,0.20689655172413793,0.8333333333333334,0.05172413793103448,0.3793103448275862,0.4090909090909091,0.5833333333333334,0.41379310344827586,0.5280089583333332,0.54854375,0.5140258620689655,0.12595419847328243,0.15873015873015872,0.0410958904109589,0.09597523219814241,0.25696594427244585,8.37083333333333,25.512500000000003,0.22389380530973452,2.0,2.0,39.0,1.0,23.0,,13.0,4.0,,,4.0,0.013888888888888888,0.022727272727272728,,0.017241379310344827,,0.6666666666666666,0.5,0.6666666666666666,5.0,2.0,,,,1.0,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21902.1,365,-117,743,760,213.0,218,73,1503,15.0,30.0,1.0,2.0,8.0,12.0,26.0,56,12.0,25.0,5.0,13.0,,1.0,10.0,38.0,1.0,4.0,2.0,7.0,53.0,111,15.0,51.0,13.0,164.0,908,4.0,7.0,1.0,4.0,,11.0,20.0,38.0,2.0,8.0,9.0,55.0,22.0,84.0,36.0,2.0,38.0,10.0,6.0,48.0,36.0,84.0,19.0,32.0,13.0,3.0,204.0,7.0,3.0,29.0,18.0,1.0,48.0,10.0,58.0,3.0,15.0,10.0,5.0,28.0,17.0,15.0,2.0,11.0,,43,1.0,13.0,30.0,57,4.0,1.0,34.0,3.0,22.0,1.0,5.0,1.0,5.0,6.0,1.0,2.0,,3.0,7.0,3.0,,,55.0,213.0,5.0,0.20754716981132076,0.21153846153846154,0.8,0.29411764705882354,0.25,0.25,0.29411764705882354,0.4774774774774775,0.5714285714285714,0.5263157894736842,0.4660493827160494,0.5,0.5,0.47674418604651164,0.5,0.5092592592592593,0.3148148148148148,0.05405405405405406,0.1,0.017857142857142856,25.903614457831324,0.6511627906976745,0.038461538461538464,0.1125,0.016574585635359115,0.15025906735751296,0.04142011834319527,0.13314447592067988,0.02857142857142857,0.045454545454545456,,0.020833333333333332,0.05263157894736842,0.01818181818181818,0.1206896551724138,0.0821917808219178,0.1724137931034483,0.15527950310559005,0.125,0.03488372093023256,0.42857142857142855,0.18518518518518517,0.5,0.5555555555555556,0.26666666666666666,0.345679012345679,0.4642857142857143,0.4727272727272727,0.19230769230769232,0.15432098765432098,0.48,0.5217391304347826,0.16666666666666666,0.08024691358024691,0.38461538461538464,0.38461538461538464,1.0,0.2345679012345679,0.2631578947368421,0.2702702702702703,0.7,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,0.2608695652173913,0.6666666666666666,0.021739130434782608,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,0.499883950617284,0.4746083333333333,0.4969391304347827,0.03592814371257485,0.043478260869565216,0.019230769230769232,0.06707317073170732,0.3353658536585366,8.861261261261262,25.890196078431373,0.28667563930013457,,,9.0,1.0,17.0,,9.0,1.0,,1.0,5.0,0.0196078431372549,0.08,,0.02631578947368421,,,,,5.0,,,1.0,1.0,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7571.7,126,-39,256,265,77.0,81,25,521,4.0,4.0,2.0,2.0,,,1.0,5,1.0,3.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,12,2.0,7.0,3.0,21.0,306,2.0,2.0,,,,4.0,,2.0,,2.0,,,4.0,8.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,,1,,1.0,2.0,6,,,3.0,,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,77.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.47368421052631576,1.0,,0.525,1.0,,0.3684210526315789,,,,7.394366197183099,1.0,,0.030303030303030304,0.014925373134328358,0.08108108108108109,0.05555555555555555,0.05714285714285714,0.03305785123966942,0.09090909090909091,,,0.05,0.07142857142857142,,0.03333333333333333,0.08333333333333333,0.08196721311475409,0.07692307692307693,,1.0,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5789473684210527,1.0,0.5307473684210527,0.6092,0.49967500000000004,0.05,,0.125,0.19047619047619047,,8.083333333333334,23.771428571428572,0.30078125,,,,1.0,1.0,,,,,,1.0,0.14285714285714285,,0.16666666666666666,,,,,,1.0,,,,,,,True
