EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10241.2,171,-5,346,350,92.0,83,30,696,6.0,11.0,2.0,1.0,2.0,2.0,9.0,2.0,2.0,1.0,1.0,9.0,30.0,4.0,8.0,8.0,22,9.0,32.0,10.0,53.0,379,4.0,1.0,1.0,1.0,1.0,5.0,4.0,9.0,4.0,18.0,16.0,27.0,30.0,9.0,3.0,4.0,8.0,12.0,8.0,3.0,1.0,32.0,3.0,5.0,18.0,10.0,2.0,30.0,8.0,38.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,8,4.0,13.0,16.0,2.0,12.0,13.0,1.0,5.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,18.0,92.0,2.0,1.0,1.0,1.0,0.28125,0.4444444444444444,0.28125,0.36363636363636365,0.2,0.39814814814814814,0.5,0.44166666666666665,0.08333333333333333,0.5294117647058824,0.5925925925925926,0.13636363636363635,0.09090909090909091,0.2222222222222222,17.61658031088083,0.5,0.15384615384615385,0.12195121951219512,0.060240963855421686,0.1935483870967742,0.036585365853658534,0.16,0.048484848484848485,0.08,0.07142857142857142,0.028985507246376812,0.07692307692307693,0.09523809523809523,0.14893617021276595,0.07142857142857142,0.2191780821917808,0.1,0.029411764705882353,1.0,0.2037037037037037,0.5454545454545454,0.6,1.0,0.16666666666666666,0.2222222222222222,0.2857142857142857,1.0,0.037037037037037035,0.037037037037037035,0.5555555555555556,0.3,0.3,1.0,0.4,0.2,0.14285714285714285,0.5,0.07142857142857142,0.5714285714285714,0.5,0.7962962962962963,0.3,0.541100925925926,0.46463,0.49024285714285715,0.08620689655172414,0.19230769230769232,0.018867924528301886,0.33962264150943394,6.786363636363637,25.846875,0.2658959537572254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,39856.9,664,-64,1346,1364,328.0,367,138,2710,28.0,42.0,10.0,5.0,9.0,37.0,83.0,57.0,32.0,3.0,8.0,37.0,83.0,2.0,7.0,91.0,182,54.0,115.0,17.0,361.0,1584,31.0,11.0,2.0,46.0,17.0,40.0,5.0,15.0,8.0,57.0,130.0,162.0,83.0,37.0,10.0,20.0,17.0,37.0,14.0,13.0,1.0,91.0,15.0,19.0,64.0,64.0,15.0,143.0,34.0,177.0,6.0,16.0,9.0,7.0,20.0,13.0,11.0,7.0,,31,3.0,28.0,47.0,6.0,27.0,26.0,1.0,8.0,6.0,4.0,,1.0,,2.0,4.0,2.0,57.0,328.0,6.0,0.7142857142857143,0.7738095238095238,1.0,0.46956521739130436,0.3333333333333333,0.46956521739130436,0.5,0.425,0.5791245791245792,0.44545454545454544,0.582258064516129,0.5,0.4596774193548387,0.3872053872053872,0.054945054945054944,0.047619047619047616,0.08433734939759036,22.45706737120211,0.6451612903225806,0.3409090909090909,0.2229965156794425,0.06031746031746032,0.17486338797814208,0.04807692307692308,0.19601837672281777,0.05422647527910686,0.09411764705882353,0.057692307692307696,0.038135593220338986,0.07894736842105263,0.17475728155339806,0.24822695035460993,0.2558139534883721,0.16319444444444445,0.21794871794871795,0.04316546762589928,0.5,0.1414141414141414,0.6666666666666666,0.7,0.6785714285714286,0.27946127946127947,0.4457831325301205,0.4868421052631579,0.6756756756756757,0.1919191919191919,0.10774410774410774,0.27946127946127947,0.4457831325301205,0.4457831325301205,1.0,0.23809523809523808,0.07142857142857142,0.16363636363636364,0.5555555555555556,0.14545454545454545,0.12727272727272726,0.2857142857142857,0.5286195286195287,0.4457831325301205,0.5076604377104378,0.5007875,0.5005836363636365,0.02631578947368421,0.042328042328042326,0.12742382271468145,0.15789473684210525,10.021428571428572,25.396521739130446,0.2436849925705795,5.0,26.0,17.0,2.0,3.0,4.0,8.0,13.0,6.0,52.0,14.0,3.0,6.0,2.0,1.0,2.0,3.0,6.0,6.0,1.0,2.0,7.0,0.5454545454545454,0.41935483870967744,0.5238095238095238,0.017543859649122806,0.02702702702702703,0.45614035087719296,0.4642857142857143,0.8076923076923077,0.53125,0.53125,1.0,0.5,0.6666666666666666,1.0,0.19047619047619047,0.5,1.0,0.375,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,4.0,,3.0,,,1.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18697.5,312,-39,631,634,147.0,186,65,1265,2.0,4.0,,1.0,3.0,8.0,19.0,11.0,19.0,3.0,4.0,12.0,50.0,2.0,10.0,15.0,34,21.0,69.0,7.0,100.0,740,2.0,9.0,,11.0,5.0,9.0,5.0,14.0,2.0,27.0,16.0,54.0,50.0,12.0,6.0,15.0,5.0,20.0,3.0,7.0,4.0,45.0,1.0,1.0,10.0,1.0,,11.0,2.0,13.0,2.0,10.0,3.0,7.0,10.0,6.0,4.0,4.0,,14,2.0,2.0,10.0,2.0,7.0,8.0,2.0,3.0,,,,,,,,,27.0,147.0,,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.30434782608695654,0.35714285714285715,0.30434782608695654,0.4411764705882353,0.5555555555555556,0.45145631067961167,0.5434782608695652,0.47619047619047616,0.5,0.5625,0.6699029126213593,0.17647058823529413,0.25,0.21052631578947367,16.666666666666668,0.7142857142857143,,0.008,0.00684931506849315,0.057803468208092484,0.006666666666666667,0.03691275167785235,0.006756756756756757,,0.014285714285714285,,0.029411764705882353,0.022727272727272728,,,0.06766917293233082,0.025,0.03333333333333333,,0.038834951456310676,0.5,0.6666666666666666,1.0,0.18446601941747573,0.42105263157894735,0.5333333333333333,0.375,0.10679611650485436,0.18446601941747573,0.4854368932038835,0.24,0.24,0.75,,0.2727272727272727,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.43478260869565216,0.2,0.7087378640776699,0.24,0.515956796116505,0.5197583333333333,0.535704347826087,0.047619047619047616,0.08571428571428572,0.11,0.27,10.63235294117647,25.575362318840586,0.2329635499207607,,5.0,9.0,2.0,3.0,1.0,6.0,1.0,3.0,14.0,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,,,,2.0,0.3333333333333333,0.5,0.5,0.09090909090909091,,0.45454545454545453,0.5,0.6,0.47368421052631576,0.47368421052631576,1.0,,0.6666666666666666,1.0,0.5454545454545454,0.16666666666666666,1.0,0.75,,1.0,,,9.0,1.0,2.0,0.02857142857142857,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,19704.9,328,29,664,669,134.0,170,70,1333,32.0,49.0,1.0,9.0,10.0,11.0,30.0,18.0,10.0,2.0,3.0,14.0,49.0,2.0,17.0,51.0,97,18.0,59.0,19.0,175.0,756,6.0,9.0,1.0,19.0,12.0,20.0,4.0,20.0,8.0,44.0,26.0,42.0,49.0,14.0,10.0,43.0,35.0,78.0,22.0,21.0,7.0,191.0,2.0,5.0,15.0,18.0,1.0,34.0,7.0,41.0,2.0,19.0,12.0,7.0,17.0,6.0,7.0,11.0,1.0,24,4.0,11.0,24.0,1.0,25.0,22.0,2.0,9.0,1.0,8.0,,4.0,,4.0,8.0,5.0,44.0,134.0,1.0,0.2549019607843137,0.2549019607843137,0.7777777777777778,0.3050847457627119,0.2,0.3050847457627119,0.5257731958762887,0.6,0.5,0.45,0.524390243902439,0.6333333333333333,0.48863636363636365,0.3782051282051282,0.10309278350515463,0.16326530612244897,0.06666666666666667,25.0,0.7083333333333334,0.045454545454545456,0.1276595744680851,0.03164556962025317,0.08426966292134831,0.012422360248447204,0.10344827586206896,0.0219435736677116,0.08333333333333333,0.0136986301369863,0.008064516129032258,0.02702702702702703,0.20408163265306123,0.07792207792207792,0.13333333333333333,0.08695652173913043,0.075,0.02666666666666667,0.625,0.3141025641025641,0.6530612244897959,0.7804878048780488,0.21875,0.19230769230769232,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.11538461538461539,0.0641025641025641,0.3141025641025641,0.2857142857142857,0.2978723404255319,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.25,0.9,0.075,0.425,0.11764705882352941,0.6923076923076923,0.2857142857142857,0.5606637820512821,0.49120714285714284,0.5534012500000001,0.05521472392638037,0.08653846153846154,0.10857142857142857,0.25142857142857145,6.4938144329896925,25.986440677966105,0.20180722891566266,1.0,8.0,4.0,1.0,2.0,3.0,7.0,3.0,4.0,76.0,,13.0,15.0,2.0,1.0,1.0,,,2.0,,,2.0,0.4444444444444444,0.5,0.6,,,0.4444444444444444,0.4444444444444444,0.125,0.4,0.4,1.0,1.0,0.5,1.0,0.4666666666666667,0.42857142857142855,1.0,0.6666666666666666,2.0,,0.03389830508474576,0.04081632653061224,12.0,,,,1.0,2.0,3.0,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,14053.599999999999,234,-3,483,486,116.0,121,53,969,1.0,2.0,,,1.0,2.0,4.0,,19.0,2.0,6.0,16.0,43.0,2.0,11.0,3.0,6,27.0,62.0,2.0,89.0,577,,8.0,1.0,13.0,,1.0,5.0,17.0,1.0,16.0,2.0,72.0,43.0,16.0,1.0,9.0,7.0,16.0,6.0,7.0,,39.0,2.0,,8.0,9.0,,17.0,2.0,19.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,3.0,,6,,9.0,16.0,,6.0,2.0,,,,2.0,,,,2.0,2.0,,16.0,116.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.43548387096774194,0.29411764705882354,0.43548387096774194,0.5,,0.6397058823529411,0.4166666666666667,0.6470588235294118,0.8125,0.4166666666666667,0.9117647058823529,0.16666666666666666,0.5,,13.528336380255942,0.6666666666666666,,0.09473684210526316,,0.06666666666666667,0.016666666666666666,0.07906976744186046,0.008849557522123894,,,0.020618556701030927,,0.05714285714285714,0.11904761904761904,0.1111111111111111,0.07526881720430108,0.037037037037037035,0.05555555555555555,,0.029411764705882353,0.5,1.0,,0.058823529411764705,0.5,0.5,0.5,,0.27941176470588236,0.6323529411764706,0.37209302325581395,0.37209302325581395,0.875,,0.25,0.05555555555555555,,0.3333333333333333,0.6111111111111112,0.18181818181818182,0.9411764705882353,0.37209302325581395,0.5381808823529413,0.5206999999999999,0.5240444444444443,,,0.14606741573033707,0.1797752808988764,6.95,25.391935483870967,0.2401656314699793,,,11.0,2.0,3.0,2.0,6.0,,4.0,4.0,,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5,,0.75,,,,,,0.5789473684210527,0.6111111111111112,0.9090909090909091,,1.0,1.0,0.75,0.3333333333333333,1.0,0.5,1.0,3.0,0.016129032258064516,,9.0,,,,,,1.0,0.05263157894736842,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,22272.6,371,-32,754,766,193.0,183,70,1520,45.0,57.0,8.0,14.0,17.0,15.0,38.0,4.0,10.0,,1.0,9.0,27.0,4.0,12.0,62.0,99,14.0,37.0,48.0,214.0,899,11.0,1.0,,10.0,20.0,27.0,4.0,13.0,17.0,69.0,80.0,39.0,27.0,9.0,9.0,15.0,17.0,32.0,9.0,5.0,3.0,81.0,2.0,11.0,30.0,19.0,6.0,55.0,13.0,68.0,1.0,12.0,10.0,2.0,15.0,6.0,4.0,9.0,2.0,19,7.0,16.0,24.0,,38.0,56.0,8.0,28.0,4.0,8.0,,6.0,,2.0,8.0,5.0,69.0,193.0,4.0,0.6451612903225806,0.6779661016949152,0.9285714285714286,0.3783783783783784,0.3076923076923077,0.3783783783783784,0.6262626262626263,0.7407407407407407,0.6102941176470589,0.65,0.66875,0.4166666666666667,0.71875,0.27205882352941174,0.09090909090909091,0.03508771929824561,0.15789473684210525,21.385902031063324,0.7894736842105263,0.23076923076923078,0.11176470588235295,0.06470588235294118,0.14563106796116504,0.011627906976744186,0.13031914893617022,0.038011695906432746,0.0625,0.06896551724137931,0.007692307692307693,0.023809523809523808,0.09523809523809523,0.1625,,0.1393939393939394,0.17073170731707318,0.02040816326530612,0.625,0.41911764705882354,0.7894736842105263,0.8181818181818182,0.6666666666666666,0.27941176470588236,0.39473684210526316,0.46875,0.6666666666666666,0.029411764705882353,0.07352941176470588,0.19852941176470587,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.6666666666666666,,0.425,0.8235294117647058,0.025,0.3,0.3333333333333333,0.6911764705882353,0.3333333333333333,0.5637658088235293,0.5772375,0.57638,0.1794871794871795,0.23529411764705882,0.04672897196261682,0.32242990654205606,4.3151515151515145,25.329729729729728,0.25596816976127323,4.0,2.0,5.0,,,,1.0,5.0,,44.0,6.0,8.0,7.0,1.0,,,2.0,,,,,,,0.45454545454545453,0.4166666666666667,0.25,0.05714285714285714,0.5,0.6666666666666666,,0.5,0.5,1.0,0.5,,,0.08333333333333333,,,,1.0,1.0,0.02702702702702703,0.037037037037037035,3.0,,,,1.0,,,,0.25,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10058.7,168,-3,332,334,62.0,70,32,666,13.0,19.0,,4.0,4.0,8.0,17.0,11.0,8.0,1.0,1.0,13.0,26.0,3.0,6.0,28.0,47,17.0,34.0,22.0,129.0,385,1.0,5.0,,9.0,6.0,7.0,4.0,7.0,10.0,34.0,20.0,27.0,26.0,13.0,1.0,19.0,23.0,42.0,13.0,9.0,3.0,107.0,3.0,1.0,9.0,10.0,4.0,23.0,4.0,27.0,,8.0,7.0,1.0,13.0,5.0,9.0,8.0,,22,4.0,4.0,10.0,1.0,30.0,26.0,3.0,12.0,2.0,2.0,,,,2.0,2.0,2.0,34.0,62.0,2.0,0.35714285714285715,0.35714285714285715,0.5294117647058824,0.5,0.5714285714285714,0.5,0.5957446808510638,0.8571428571428571,0.6604938271604939,0.8571428571428571,0.7010869565217391,0.75,0.9444444444444444,0.41975308641975306,0.02127659574468085,,0.058823529411764705,30.978260869565215,0.5909090909090909,0.36363636363636365,0.13157894736842105,0.015625,0.09090909090909091,0.036585365853658534,0.10857142857142857,0.0273972602739726,,0.03225806451612903,0.031746031746031744,0.05263157894736842,0.19047619047619047,0.10256410256410256,0.125,0.08974358974358974,0.09523809523809523,,1.0,0.2345679012345679,0.6842105263157895,0.6842105263157895,0.46153846153846156,0.20987654320987653,0.47058823529411764,0.5,0.375,0.13580246913580246,0.09876543209876543,0.32098765432098764,0.5,0.52,0.38461538461538464,,0.16666666666666666,0.2857142857142857,1.0,0.07142857142857142,0.42857142857142855,0.5,0.654320987654321,0.5,0.5285956790123457,0.4345666666666666,0.5224892857142857,0.14444444444444443,0.21428571428571427,0.06976744186046512,0.26356589147286824,8.293617021276596,25.241176470588233,0.18674698795180722,,7.0,4.0,1.0,1.0,2.0,4.0,,3.0,36.0,,10.0,7.0,4.0,1.0,2.0,1.0,3.0,2.0,,,3.0,0.6,,0.75,,,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.5,0.5,1.0,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,2.0,0.029411764705882353,0.038461538461538464,24.0,1.0,1.0,0.029411764705882353,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17819.3,297,-74,605,623,185.0,186,61,1228,13.0,24.0,2.0,7.0,10.0,19.0,47.0,22.0,9.0,,1.0,7.0,29.0,2.0,6.0,43.0,93,9.0,38.0,10.0,123.0,722,6.0,1.0,,6.0,16.0,32.0,2.0,7.0,6.0,44.0,14.0,18.0,29.0,7.0,6.0,45.0,31.0,76.0,16.0,30.0,3.0,183.0,7.0,1.0,23.0,18.0,1.0,42.0,8.0,50.0,3.0,13.0,8.0,5.0,23.0,13.0,12.0,10.0,,35,12.0,24.0,44.0,1.0,28.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,0.2857142857142857,0.23684210526315788,0.46236559139784944,0.5,0.4312977099236641,0.48717948717948717,0.44244604316546765,0.42857142857142855,0.4888888888888889,0.2900763358778626,0.06451612903225806,0.125,0.02127659574468085,25.625920471281297,0.6571428571428571,0.05,0.13533834586466165,0.006622516556291391,0.14556962025316456,0.05223880597014925,0.140893470790378,0.028070175438596492,,,0.06451612903225806,0.024390243902439025,0.1346153846153846,0.10344827586206896,0.21739130434782608,0.14615384615384616,0.14285714285714285,0.04225352112676056,0.5,0.183206106870229,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35877862595419846,0.40425531914893614,0.41304347826086957,0.10526315789473684,0.16793893129770993,0.06870229007633588,0.22137404580152673,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4732824427480916,0.2413793103448276,0.49610267175572526,0.42225,0.5001448717948719,0.04411764705882353,0.05154639175257732,0.04878048780487805,0.35772357723577236,9.188172043010752,26.09210526315789,0.30578512396694213,1.0,11.0,2.0,,,,1.0,3.0,,72.0,,15.0,12.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,,4.0,,0.5,0.42857142857142855,0.09090909090909091,0.024390243902439025,0.5,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,1.0,5.0,0.02631578947368421,0.034482758620689655,9.0,,1.0,0.02564102564102564,,,,,1.0,1.0,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6353.6,106,-21,217,224,70.0,64,22,441,3.0,3.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,,,5.0,10,1.0,5.0,3.0,16.0,257,2.0,,,4.0,,2.0,,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,1.0,4.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,70.0,,0.2,0.25,1.0,0.2,,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.053941908713693,1.0,,0.03508771929824561,0.017857142857142856,0.0967741935483871,0.06666666666666667,0.06722689075630252,0.039603960396039604,0.1,,0.06060606060606061,0.08333333333333333,,0.041666666666666664,0.09090909090909091,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.3225806451612903,2.0,1.0,,,,,,2.0,,8.0,2.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,,,,,1.0,,,,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,,0.25,,,,True,,,
