EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8513.2,142,-2,289,294,78.0,75,25,583,5.0,9.0,2.0,1.0,2.0,2.0,8.0,2.0,2.0,1.0,1.0,6.0,23.0,1.0,3.0,7.0,19,6.0,25.0,8.0,40.0,321,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,2.0,7.0,14.0,18.0,23.0,6.0,3.0,2.0,7.0,9.0,7.0,2.0,25.0,2.0,5.0,15.0,9.0,2.0,26.0,7.0,33.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,8,4.0,12.0,15.0,2.0,10.0,11.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,7.0,78.0,1.0,1.0,1.0,1.0,0.24,0.25,0.24,0.3684210526315789,0.25,0.36363636363636365,0.3125,0.40816326530612246,0.08333333333333333,0.35,0.5681818181818182,0.15789473684210525,0.1111111111111111,0.25,17.757009345794394,0.5,0.18181818181818182,0.13432835820895522,0.06944444444444445,0.20270270270270271,0.031746031746031744,0.1702127659574468,0.05185185185185185,0.09090909090909091,0.08333333333333333,0.018518518518518517,0.1111111111111111,0.10526315789473684,0.1794871794871795,0.23214285714285715,0.1111111111111111,0.03571428571428571,1.0,0.20454545454545456,0.5555555555555556,0.625,1.0,0.18181818181818182,0.25,0.3333333333333333,1.0,0.045454545454545456,0.045454545454545456,0.5227272727272727,0.2608695652173913,0.2608695652173913,1.0,0.4,0.2,0.25,0.5,0.125,0.375,0.3333333333333333,0.7727272727272727,0.2608695652173913,0.5462579545454546,0.46463,0.48905624999999997,0.10416666666666667,0.21739130434782608,0.025,0.175,6.921052631578948,26.084,0.2698961937716263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,37513.100000000006,625,-70,1267,1285,310.0,356,128,2552,27.0,39.0,9.0,5.0,9.0,34.0,79.0,53.0,29.0,2.0,8.0,36.0,80.0,2.0,7.0,86.0,171,52.0,109.0,17.0,345.0,1510,29.0,10.0,2.0,43.0,17.0,40.0,5.0,15.0,8.0,57.0,120.0,156.0,80.0,36.0,9.0,19.0,17.0,36.0,14.0,12.0,89.0,14.0,16.0,61.0,61.0,14.0,136.0,30.0,166.0,4.0,15.0,9.0,6.0,18.0,12.0,10.0,6.0,,28,3.0,26.0,44.0,6.0,27.0,26.0,1.0,8.0,6.0,4.0,,1.0,,2.0,4.0,2.0,57.0,310.0,6.0,0.6976744186046512,0.759493670886076,1.0,0.47706422018348627,0.3333333333333333,0.47706422018348627,0.5029239766081871,0.425,0.5857142857142857,0.44545454545454544,0.5887372013651877,0.5,0.4596774193548387,0.3892857142857143,0.05263157894736842,0.05128205128205128,0.0759493670886076,22.535211267605636,0.6428571428571429,0.34146341463414637,0.22509225092250923,0.05405405405405406,0.1804733727810651,0.04912280701754386,0.20032840722495895,0.05163511187607573,0.07407407407407407,0.05517241379310345,0.037209302325581395,0.08571428571428572,0.1782178217821782,0.24242424242424243,0.16981132075471697,0.2191780821917808,0.030534351145038167,0.5,0.1392857142857143,0.6923076923076923,0.7297297297297297,0.6666666666666666,0.28214285714285714,0.43037974683544306,0.4657534246575342,0.6470588235294118,0.18928571428571428,0.10357142857142858,0.2857142857142857,0.45,0.45,1.0,0.23076923076923078,0.05128205128205128,0.16363636363636364,0.5555555555555556,0.14545454545454545,0.12727272727272726,0.2857142857142857,0.5285714285714286,0.45,0.5084973214285716,0.4956396551724139,0.5005836363636365,0.027874564459930314,0.0449438202247191,0.1246376811594203,0.16521739130434782,9.964912280701755,25.45321100917432,0.244672454617206,5.0,25.0,16.0,1.0,3.0,4.0,8.0,13.0,5.0,52.0,14.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,6.0,6.0,1.0,2.0,6.0,0.5,0.4482758620689655,0.5256410256410257,0.018867924528301886,0.02857142857142857,0.2894736842105263,0.4716981132075472,0.4807692307692308,0.8,0.5517241379310345,0.5517241379310345,1.0,0.5555555555555556,0.5,1.0,0.20512820512820512,0.5,1.0,0.375,,,,,,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,4.0,,3.0,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18078.7,301,-47,610,613,147.0,183,59,1223,2.0,4.0,,1.0,3.0,8.0,15.0,11.0,16.0,3.0,4.0,12.0,48.0,2.0,10.0,15.0,30,20.0,64.0,7.0,97.0,727,1.0,8.0,,11.0,5.0,9.0,5.0,14.0,2.0,27.0,16.0,51.0,48.0,12.0,4.0,15.0,5.0,20.0,3.0,7.0,45.0,1.0,1.0,9.0,1.0,,10.0,2.0,12.0,2.0,10.0,3.0,7.0,10.0,6.0,4.0,4.0,,14,2.0,2.0,10.0,2.0,7.0,8.0,2.0,3.0,,,,,,,,,27.0,147.0,,0.5333333333333333,0.5714285714285714,0.85,0.3125,0.35714285714285715,0.3125,0.5,0.5555555555555556,0.4787234042553192,0.5434782608695652,0.5052083333333334,0.6111111111111112,0.5625,0.6808510638297872,0.13333333333333333,0.25,0.13333333333333333,16.129032258064516,0.7142857142857143,,0.008130081300813009,0.007352941176470588,0.05454545454545454,0.0070921985815602835,0.034722222222222224,0.007220216606498195,,0.015625,,0.03125,0.022727272727272728,,0.06299212598425197,0.02631578947368421,0.037037037037037035,,0.0425531914893617,0.5,0.6666666666666666,1.0,0.1595744680851064,0.5333333333333333,0.6153846153846154,0.375,0.11702127659574468,0.1702127659574468,0.5106382978723404,0.25,0.25,0.75,,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.43478260869565216,0.2,0.723404255319149,0.25,0.516733510638298,0.53807,0.535704347826087,0.052083333333333336,0.0967741935483871,0.1134020618556701,0.27835051546391754,11.02,25.725000000000005,0.24098360655737705,,5.0,8.0,2.0,3.0,1.0,5.0,1.0,3.0,14.0,2.0,2.0,4.0,4.0,1.0,,1.0,2.0,1.0,,,,2.0,0.375,1.0,0.6111111111111112,0.09090909090909091,,,0.45454545454545453,0.5,0.6,0.5,0.5,1.0,,0.6666666666666666,1.0,0.5555555555555556,0.2,1.0,0.75,,1.0,,,9.0,1.0,2.0,0.03076923076923077,,,,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,18663.1,311,18,629,635,129.0,166,62,1264,31.0,47.0,1.0,9.0,10.0,10.0,28.0,15.0,10.0,2.0,3.0,13.0,47.0,2.0,17.0,48.0,90,17.0,57.0,17.0,164.0,731,4.0,7.0,,13.0,12.0,19.0,4.0,20.0,8.0,44.0,26.0,39.0,47.0,13.0,10.0,42.0,33.0,75.0,22.0,21.0,183.0,2.0,4.0,13.0,17.0,1.0,31.0,6.0,37.0,1.0,19.0,12.0,7.0,17.0,6.0,7.0,11.0,1.0,24,4.0,11.0,23.0,1.0,20.0,20.0,1.0,8.0,1.0,7.0,,4.0,,3.0,7.0,4.0,44.0,129.0,1.0,0.2708333333333333,0.2708333333333333,0.7647058823529411,0.2982456140350877,0.2,0.2982456140350877,0.5333333333333333,0.631578947368421,0.5,0.46153846153846156,0.5193548387096775,0.5909090909090909,0.5,0.3877551020408163,0.1111111111111111,0.1702127659574468,0.07142857142857142,25.426136363636363,0.7083333333333334,0.045454545454545456,0.1259259259259259,0.027586206896551724,0.07784431137724551,0.013422818791946308,0.09933774834437085,0.02040816326530612,0.06666666666666667,0.015151515151515152,0.008695652173913044,0.029411764705882353,0.20833333333333334,0.08108108108108109,0.08461538461538462,0.05405405405405406,0.014285714285714285,0.5714285714285714,0.3197278911564626,0.6595744680851063,0.7948717948717948,0.22580645161290322,0.19047619047619047,0.35714285714285715,0.38461538461538464,0.5,0.10204081632653061,0.06802721088435375,0.3197278911564626,0.2765957446808511,0.28888888888888886,0.6923076923076923,0.09090909090909091,0.18181818181818182,0.2564102564102564,0.9,0.07692307692307693,0.4358974358974359,0.11764705882352941,0.7074829931972789,0.2765957446808511,0.5664942176870748,0.5252625,0.5566089743589744,0.05194805194805195,0.08247422680412371,0.07926829268292683,0.2682926829268293,6.196666666666666,25.87543859649123,0.20508744038155802,1.0,7.0,4.0,1.0,2.0,2.0,5.0,2.0,3.0,70.0,,11.0,14.0,7.0,2.0,1.0,1.0,,,2.0,,,1.0,0.42857142857142855,0.5,0.5909090909090909,,,0.07692307692307693,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.4,0.4,1.0,1.0,0.5,1.0,0.45454545454545453,0.4,1.0,0.6666666666666666,2.0,,0.03508771929824561,0.0425531914893617,12.0,,,,1.0,1.0,3.0,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12751.599999999999,213,2,439,441,103.0,114,51,880,1.0,2.0,,,1.0,2.0,4.0,,17.0,2.0,6.0,16.0,37.0,2.0,9.0,3.0,6,26.0,54.0,1.0,85.0,528,,8.0,1.0,13.0,,1.0,5.0,15.0,,15.0,2.0,69.0,37.0,16.0,1.0,8.0,6.0,14.0,5.0,6.0,34.0,1.0,,8.0,7.0,,15.0,1.0,16.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,,5,,8.0,15.0,,6.0,1.0,,,,2.0,,,,2.0,2.0,,15.0,103.0,,0.3333333333333333,0.3333333333333333,0.8846153846153846,0.48148148148148145,0.3333333333333333,0.48148148148148145,0.5,,0.7,0.46875,0.7083333333333334,0.8125,0.46875,0.9,0.16666666666666666,0.5,,12.974051896207586,0.8,,0.08235294117647059,,0.07766990291262135,0.009523809523809525,0.0797872340425532,0.004878048780487805,,,0.011764705882352941,,0.058823529411764705,0.1111111111111111,0.08974358974358974,0.04,0.034482758620689655,,0.03333333333333333,0.5,1.0,,0.06666666666666667,0.5,0.5,0.5,,0.2833333333333333,0.6166666666666667,0.43243243243243246,0.43243243243243246,0.875,,0.25,0.0625,,0.375,0.5625,0.2222222222222222,0.9333333333333333,0.43243243243243246,0.5362708333333334,0.5206999999999999,0.5219281250000001,,,0.15294117647058825,0.17647058823529413,6.95,25.45925925925926,0.23462414578587698,,,10.0,2.0,3.0,2.0,6.0,,4.0,4.0,,1.0,2.0,,,1.0,,,,,,,1.0,0.5,,0.75,,,0.06666666666666667,,,,0.5882352941176471,0.625,0.9,,1.0,1.0,0.75,0.3333333333333333,1.0,0.5,1.0,3.0,0.018518518518518517,,9.0,,,,,,,0.058823529411764705,,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20458.6,341,-30,693,705,175.0,175,65,1398,44.0,56.0,8.0,14.0,17.0,14.0,36.0,4.0,10.0,,1.0,9.0,26.0,4.0,11.0,60.0,96,14.0,36.0,42.0,204.0,836,11.0,,,10.0,20.0,27.0,4.0,12.0,12.0,64.0,78.0,39.0,26.0,9.0,9.0,13.0,15.0,28.0,8.0,4.0,71.0,2.0,10.0,26.0,17.0,4.0,47.0,12.0,59.0,1.0,12.0,10.0,2.0,12.0,4.0,4.0,8.0,2.0,16,5.0,16.0,22.0,,33.0,48.0,8.0,27.0,1.0,8.0,,6.0,,2.0,8.0,5.0,64.0,175.0,1.0,0.65,0.6842105263157895,0.9285714285714286,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.625,0.7407407407407407,0.6136363636363636,0.6666666666666666,0.6710526315789473,0.45454545454545453,0.7272727272727273,0.2727272727272727,0.09375,0.03571428571428571,0.16666666666666666,21.818181818181817,0.75,0.17391304347826086,0.10897435897435898,0.06329113924050633,0.14130434782608695,0.013071895424836602,0.1264705882352941,0.03858520900321544,0.06382978723404255,0.06329113924050633,0.008695652173913044,0.02631578947368421,0.08196721311475409,0.16666666666666666,0.13013698630136986,0.18421052631578946,0.02127659574468085,0.625,0.42424242424242425,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.2727272727272727,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.030303030303030304,0.07575757575757576,0.19696969696969696,0.34615384615384615,0.36,0.8888888888888888,0.7272727272727273,,0.4358974358974359,0.8235294117647058,0.02564102564102564,0.28205128205128205,0.36363636363636365,0.696969696969697,0.34615384615384615,0.5661920454545454,0.5772375,0.5767282051282051,0.17880794701986755,0.23478260869565218,0.049019607843137254,0.3137254901960784,4.282291666666666,25.341666666666665,0.25252525252525254,4.0,2.0,5.0,,,,,5.0,,42.0,6.0,7.0,6.0,3.0,1.0,,,1.0,,,,,,,0.45454545454545453,0.45454545454545453,0.25,0.0625,,0.5,0.6666666666666666,,0.5,0.5,1.0,0.5,,,,,,,1.0,1.0,0.027777777777777776,0.038461538461538464,3.0,,,,1.0,,,,0.25,,,True,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,8041.9,134,-1,264,266,44.0,62,25,530,10.0,16.0,,4.0,4.0,7.0,13.0,11.0,7.0,1.0,1.0,10.0,18.0,1.0,3.0,24.0,40,14.0,25.0,18.0,108.0,317,1.0,3.0,,6.0,5.0,6.0,2.0,4.0,8.0,24.0,12.0,24.0,18.0,10.0,1.0,14.0,21.0,35.0,11.0,7.0,91.0,1.0,1.0,5.0,7.0,4.0,16.0,2.0,18.0,,4.0,3.0,1.0,11.0,4.0,6.0,7.0,,17,3.0,3.0,8.0,1.0,27.0,22.0,3.0,10.0,2.0,1.0,,,,1.0,1.0,1.0,24.0,44.0,2.0,0.25,0.25,0.5714285714285714,0.56,0.5,0.56,0.6,0.8333333333333334,0.6923076923076923,0.8,0.7297297297297297,0.75,0.9230769230769231,0.38461538461538464,0.025,,0.07692307692307693,31.27147766323024,0.6470588235294118,0.5,0.11666666666666667,0.0196078431372549,0.06666666666666667,0.01694915254237288,0.08888888888888889,0.01818181818181818,,0.04,,0.07142857142857142,0.15789473684210525,0.1,0.06779661016949153,0.0625,,1.0,0.24615384615384617,0.625,0.625,0.3,0.2,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.16923076923076924,0.1076923076923077,0.27692307692307694,0.5555555555555556,0.5555555555555556,0.4,,0.25,0.4,1.0,0.1,0.3,0.3333333333333333,0.6307692307692307,0.5555555555555556,0.5289415384615385,0.514975,0.5698049999999999,0.1527777777777778,0.2127659574468085,0.05555555555555555,0.2222222222222222,8.8325,25.452,0.16666666666666666,,7.0,4.0,1.0,1.0,1.0,2.0,,2.0,36.0,,10.0,4.0,3.0,3.0,1.0,,1.0,3.0,2.0,,,2.0,0.6666666666666666,,0.75,,,0.09090909090909091,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,,1.0,,,18.0,1.0,1.0,0.04,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17819.3,297,-74,605,623,185.0,186,61,1228,13.0,24.0,2.0,7.0,10.0,19.0,47.0,22.0,9.0,,1.0,7.0,29.0,2.0,6.0,43.0,93,9.0,38.0,10.0,123.0,722,6.0,1.0,,6.0,16.0,32.0,2.0,7.0,6.0,44.0,14.0,18.0,29.0,7.0,6.0,45.0,31.0,76.0,16.0,30.0,183.0,7.0,1.0,23.0,18.0,1.0,42.0,8.0,50.0,3.0,13.0,8.0,5.0,23.0,13.0,12.0,10.0,,35,12.0,24.0,44.0,1.0,28.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,0.2857142857142857,0.23684210526315788,0.46236559139784944,0.5,0.4312977099236641,0.48717948717948717,0.44244604316546765,0.42857142857142855,0.4888888888888889,0.2900763358778626,0.06451612903225806,0.125,0.02127659574468085,25.625920471281297,0.6571428571428571,0.05,0.13533834586466165,0.006622516556291391,0.14556962025316456,0.05223880597014925,0.140893470790378,0.028070175438596492,,,0.06451612903225806,0.024390243902439025,0.1346153846153846,0.10344827586206896,0.14615384615384616,0.14285714285714285,0.04225352112676056,0.5,0.183206106870229,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35877862595419846,0.40425531914893614,0.41304347826086957,0.10526315789473684,0.16793893129770993,0.06870229007633588,0.22137404580152673,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4732824427480916,0.2413793103448276,0.49610267175572526,0.42225,0.5001448717948719,0.04411764705882353,0.05154639175257732,0.04878048780487805,0.35772357723577236,9.188172043010752,26.09210526315789,0.30578512396694213,1.0,11.0,2.0,,,,1.0,3.0,,72.0,,15.0,12.0,3.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,,4.0,,0.5,0.42857142857142855,0.09090909090909091,0.024390243902439025,0.21739130434782608,0.5,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,1.0,5.0,0.02631578947368421,0.034482758620689655,9.0,,1.0,0.02564102564102564,,,,,1.0,1.0,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6353.6,106,-21,217,224,70.0,64,22,441,3.0,3.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,,,5.0,10,1.0,5.0,3.0,16.0,257,2.0,,,4.0,,2.0,,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,1.0,4.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,70.0,,0.2,0.25,1.0,0.2,,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.053941908713693,1.0,,0.03508771929824561,0.017857142857142856,0.0967741935483871,0.06666666666666667,0.06722689075630252,0.039603960396039604,0.1,,0.06060606060606061,0.08333333333333333,,0.041666666666666664,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.3225806451612903,2.0,1.0,,,,,,2.0,,8.0,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,0.09090909090909091,0.5,0.5,,,,,1.0,,,,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,,0.25,,,,True,,,
