EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14254.099999999999,238,-38,482,486,139.0,108,48,968,7.0,14.0,3.0,2.0,3.0,3.0,11.0,1.0,5.0,1.0,7.0,1.0,2.0,11.0,40.0,1.0,1.0,5.0,12.0,11.0,30,12.0,47.0,11.0,69.0,543,1.0,6.0,1.0,2.0,1.0,6.0,2.0,8.0,5.0,14.0,4.0,23.0,20.0,2.0,36.0,2.0,40.0,11.0,5.0,6.0,10.0,16.0,10.0,4.0,1.0,1.0,42.0,5.0,5.0,21.0,14.0,2.0,37.0,10.0,47.0,1.0,4.0,3.0,1.0,6.0,2.0,4.0,4.0,1.0,10.0,4.0,18.0,22,2.0,15.0,15.0,1.0,6.0,2.0,10.0,1.0,5.0,1.0,5.0,11.0,9.0,1.0,23.0,139.0,2.0,0.9090909090909091,1.0,1.0,0.2553191489361702,0.5,0.35714285714285715,0.2553191489361702,0.36666666666666664,0.16666666666666666,0.25,0.37662337662337664,0.3125,0.4318181818181818,0.4107142857142857,0.3333333333333333,0.46,0.6103896103896104,0.16666666666666666,0.21428571428571427,0.18181818181818182,17.407407407407405,0.6,0.125,0.11475409836065574,0.044642857142857144,0.16666666666666666,0.03875968992248062,0.14112903225806453,0.04149377593360996,0.05714285714285714,0.05454545454545454,0.030303030303030304,0.06666666666666667,0.14705882352941177,0.11594202898550725,0.05263157894736842,0.1875,0.1,0.02040816326530612,0.8181818181818182,0.18181818181818182,0.5,0.6363636363636364,1.0,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06493506493506493,0.2,0.2,1.0,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.5194805194805194,0.275,0.275,1.0,0.375,0.125,0.125,1.0,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.7922077922077922,0.275,0.5401129870129869,0.46463,0.5051909090909091,0.07317073170731707,0.17142857142857143,0.08695652173913043,0.3333333333333333,7.113333333333333,25.874468085106386,0.2883817427385892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,58709.3,978,-153,1970,1996,490.0,489,199,3966,40.0,59.0,17.0,8.0,13.0,57.0,123.0,41.0,92.0,31.0,58.0,3.0,13.0,51.0,115.0,4.0,10.0,3.0,12.0,138.0,274,82.0,173.0,29.0,551.0,2339,21.0,46.0,6.0,13.0,6.0,66.0,27.0,59.0,7.0,25.0,13.0,88.0,188.0,88.0,243.0,24.0,115.0,51.0,15.0,30.0,26.0,56.0,20.0,22.0,6.0,2.0,138.0,26.0,26.0,97.0,95.0,24.0,216.0,53.0,269.0,7.0,23.0,13.0,10.0,28.0,17.0,14.0,11.0,,42.0,5.0,41.0,67,6.0,37.0,39.0,2.0,13.0,8.0,7.0,,2.0,,4.0,7.0,4.0,2.0,88.0,488.0,8.0,0.6811594202898551,0.746031746031746,0.9878048780487805,0.47398843930635837,0.46153846153846156,0.28,0.47398843930635837,0.5036496350364964,0.45652173913043476,0.4576271186440678,0.5838926174496645,0.5084745762711864,0.44642857142857145,0.5912017167381974,0.5076923076923077,0.46808510638297873,0.3870246085011186,0.05474452554744526,0.06779661016949153,0.08130081300813008,23.014071720381295,0.6666666666666666,0.39344262295081966,0.21839080459770116,0.056768558951965066,0.1840607210626186,0.05591397849462366,0.1995841995841996,0.056338028169014086,0.10569105691056911,0.03982300884955752,0.044642857142857144,0.08527131782945736,0.16556291390728478,0.24434389140271492,0.25396825396825395,0.17349397590361446,0.22321428571428573,0.03349282296650718,0.5714285714285714,0.1319910514541387,0.6779661016949152,0.7272727272727273,0.65,0.2751677852348993,0.4634146341463415,0.504424778761062,0.631578947368421,0.2058165548098434,0.44565217391304346,0.45054945054945056,0.7804878048780488,0.1297539149888143,0.5344827586206896,0.5344827586206896,0.967741935483871,0.25727069351230425,0.4434782608695652,0.4434782608695652,1.0,0.288135593220339,0.05084745762711865,0.1694915254237288,0.4,1.0,0.15476190476190477,0.6153846153846154,0.15476190476190477,0.14285714285714285,0.25,0.5190156599552572,0.4434782608695652,0.5035148769574944,0.4907682926829269,0.4925994047619049,0.028384279475982533,0.0456140350877193,0.11978221415607986,0.15970961887477314,10.325547445255477,25.21965317919075,0.24873096446700507,9.0,2.0,4.0,3.0,6.0,1.0,3.0,2.0,2.0,5.0,7.0,7.0,1.0,8.0,0.010869565217391304,0.02702702702702703,0.03669724770642202,0.5294117647058824,0.6666666666666666,1.0,0.3076923076923077,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,,3.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25886.100000000006,431,-126,862,868,210.0,214,86,1730,2.0,5.0,,1.0,4.0,9.0,21.0,6.0,13.0,11.0,30.0,3.0,7.0,16.0,65.0,2.0,7.0,4.0,12.0,17.0,39,27.0,95.0,9.0,124.0,1065,1.0,2.0,4.0,10.0,,14.0,6.0,11.0,8.0,19.0,3.0,39.0,18.0,16.0,72.0,2.0,65.0,16.0,6.0,23.0,9.0,32.0,5.0,12.0,5.0,6.0,73.0,2.0,1.0,14.0,3.0,,17.0,3.0,20.0,2.0,10.0,3.0,7.0,11.0,7.0,5.0,4.0,,16.0,3.0,6.0,16,2.0,9.0,10.0,3.0,4.0,,,,,,,,,,39.0,210.0,,0.5294117647058824,0.5625,0.8888888888888888,0.28421052631578947,0.4,0.42105263157894735,0.28421052631578947,0.4358974358974359,0.5,0.5454545454545454,0.4291044776119403,0.5833333333333334,0.6,0.4522058823529412,0.5833333333333334,0.6290322580645161,0.7089552238805971,0.15384615384615385,0.2,0.19047619047619047,15.718717683557394,0.6875,,0.017341040462427744,0.0049261083743842365,0.06140350877192982,0.009569377990430622,0.04239401496259352,0.007281553398058253,,0.01,0.006535947712418301,0.017857142857142856,0.017857142857142856,0.021739130434782608,,0.07428571428571429,0.018867924528301886,0.024096385542168676,,0.03731343283582089,0.4,0.5,1.0,0.15671641791044777,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.09701492537313433,0.46153846153846156,0.5,0.5,0.22388059701492538,0.36666666666666664,0.36666666666666664,1.0,0.48507462686567165,0.24615384615384617,0.24615384615384617,0.8125,,0.25,0.5833333333333334,0.2857142857142857,1.0,0.13333333333333333,0.25,0.23333333333333334,0.4,0.3333333333333333,0.746268656716418,0.24615384615384617,0.5188757462686566,0.5197583333333333,0.5392833333333334,0.04411764705882353,0.1,0.11290322580645161,0.31451612903225806,10.77179487179487,25.392631578947377,0.24361948955916474,,2.0,4.0,9.0,4.0,,1.0,,1.0,2.0,1.0,,,2.0,0.07692307692307693,,,,0.6666666666666666,1.0,0.5714285714285714,,1.0,,,1.0,1.0,2.0,0.020833333333333332,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,29160.100000000006,486,-5,978,988,218.0,248,97,1966,37.0,63.0,2.0,12.0,13.0,18.0,44.0,8.0,21.0,5.0,18.0,2.0,3.0,23.0,72.0,4.0,9.0,6.0,25.0,63.0,128,28.0,90.0,29.0,239.0,1129,5.0,9.0,5.0,11.0,2.0,27.0,20.0,32.0,8.0,28.0,11.0,75.0,36.0,90.0,60.0,2.0,72.0,23.0,12.0,54.0,43.0,97.0,28.0,25.0,18.0,11.0,237.0,5.0,7.0,27.0,26.0,1.0,54.0,12.0,66.0,3.0,24.0,14.0,10.0,23.0,8.0,8.0,15.0,1.0,31.0,4.0,16.0,38,1.0,39.0,39.0,3.0,16.0,3.0,10.0,,5.0,,5.0,10.0,6.0,,74.0,216.0,2.0,0.2857142857142857,0.2903225806451613,0.7142857142857143,0.3111111111111111,0.45454545454545453,0.2857142857142857,0.3111111111111111,0.4921875,0.5555555555555556,0.625,0.481651376146789,0.625,0.5333333333333333,0.5042735042735043,0.6428571428571429,0.5522388059701493,0.41284403669724773,0.09375,0.15873015873015872,0.045454545454545456,24.178832116788318,0.7419354838709677,0.03125,0.12037037037037036,0.030837004405286344,0.10150375939849623,0.02100840336134454,0.10995850622406639,0.025806451612903226,0.07142857142857142,0.018867924528301886,0.016853932584269662,0.03333333333333333,0.1891891891891892,0.06896551724137931,0.15384615384615385,0.11165048543689321,0.06666666666666667,0.02654867256637168,0.6,0.2889908256880734,0.5873015873015873,0.6981132075471698,0.2702702702702703,0.2018348623853211,0.4090909090909091,0.42857142857142855,0.3888888888888889,0.0963302752293578,0.38095238095238093,0.38095238095238093,0.125,0.08256880733944955,0.2777777777777778,0.2777777777777778,1.0,0.3302752293577982,0.3194444444444444,0.32857142857142857,0.6521739130434783,0.1,0.1,0.45,0.4444444444444444,0.75,0.21666666666666667,0.9230769230769231,0.05,0.4166666666666667,0.24,0.7018348623853211,0.3194444444444444,0.5537830275229357,0.50338,0.535305,0.06926406926406926,0.11347517730496454,0.11297071129707113,0.3138075313807531,6.45390625,25.792222222222225,0.2229038854805726,2.0,1.0,2.0,24.0,15.0,,3.0,1.0,1.0,,,2.0,,4.0,,,,1.0,0.5,1.0,0.6666666666666666,2.0,,0.022222222222222223,0.027777777777777776,,3.0,,,1.0,2.0,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,23651.5,394,-5,806,808,164.0,181,86,1614,2.0,3.0,,,1.0,2.0,6.0,2.0,2.0,15.0,31.0,3.0,7.0,27.0,70.0,3.0,7.0,5.0,20.0,6.0,11,42.0,101.0,3.0,141.0,930,1.0,1.0,6.0,10.0,2.0,22.0,1.0,3.0,8.0,27.0,1.0,27.0,6.0,6.0,117.0,2.0,70.0,27.0,1.0,14.0,16.0,30.0,8.0,10.0,3.0,1.0,76.0,4.0,1.0,11.0,11.0,,22.0,5.0,27.0,3.0,9.0,4.0,5.0,8.0,4.0,4.0,4.0,,12.0,2.0,19.0,29,1.0,10.0,3.0,,,,2.0,,,,2.0,2.0,,,27.0,164.0,,0.5,0.6,0.9285714285714286,0.4158415841584158,0.6,0.2962962962962963,0.4158415841584158,0.5454545454545454,1.0,0.3333333333333333,0.6160714285714286,0.9090909090909091,0.43333333333333335,0.6205357142857143,0.9545454545454546,0.43333333333333335,0.9017857142857143,0.09090909090909091,0.3333333333333333,,13.68653421633554,0.6666666666666666,,0.06321839080459771,0.0056179775280898875,0.05392156862745098,0.02,0.0582010582010582,0.013227513227513227,0.015151515151515152,,0.02666666666666667,,0.05084745762711865,0.05747126436781609,0.10714285714285714,0.06134969325153374,0.024390243902439025,0.04838709677419355,,0.026785714285714284,0.6666666666666666,1.0,0.5,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.5,0.017857142857142856,1.0,1.0,0.5,0.2767857142857143,0.4838709677419355,0.5,0.9333333333333333,0.625,0.38571428571428573,0.38571428571428573,0.9259259259259259,,0.2727272727272727,0.6363636363636364,0.42857142857142855,1.0,0.03333333333333333,,0.23333333333333334,0.6666666666666666,0.25,0.9285714285714286,0.38571428571428573,0.5397299107142857,0.5206999999999999,0.5190199999999999,,,0.15602836879432624,0.19148936170212766,9.290909090909091,25.311881188118807,0.20347394540942929,,3.0,3.0,9.0,8.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.42857142857142855,1.0,3.0,0.009900990099009901,,,2.0,,,,,0.03225806451612903,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34520.2,575,-143,1153,1171,334.0,265,112,2324,60.0,77.0,10.0,20.0,24.0,20.0,56.0,4.0,7.0,9.0,21.0,,4.0,13.0,44.0,,3.0,5.0,20.0,84.0,140,22.0,65.0,70.0,304.0,1419,9.0,17.0,,3.0,,18.0,29.0,39.0,7.0,24.0,26.0,105.0,104.0,64.0,60.0,14.0,44.0,13.0,11.0,22.0,26.0,48.0,15.0,8.0,8.0,6.0,122.0,4.0,16.0,41.0,29.0,8.0,78.0,20.0,98.0,1.0,16.0,14.0,2.0,20.0,8.0,7.0,12.0,4.0,27.0,11.0,29.0,41,,59.0,82.0,12.0,41.0,6.0,15.0,,11.0,,3.0,15.0,9.0,1.0,103.0,332.0,5.0,0.6190476190476191,0.6753246753246753,0.9090909090909091,0.3384615384615385,,0.2916666666666667,0.3384615384615385,0.6,0.5294117647058824,0.7435897435897436,0.5707317073170731,0.45,0.626984126984127,0.6333333333333333,0.45,0.7,0.3170731707317073,0.07857142857142857,0.025974025974025976,0.14285714285714285,20.859375,0.7407407407407407,0.23529411764705882,0.11153846153846154,0.06201550387596899,0.13442622950819672,0.014336917562724014,0.12389380530973451,0.037243947858473,0.06060606060606061,0.06766917293233082,0.014778325123152709,0.013157894736842105,0.08695652173913043,0.15503875968992248,0.02564102564102564,0.12033195020746888,0.1875,0.011904761904761904,0.6,0.375609756097561,0.7792207792207793,0.8,0.6666666666666666,0.2731707317073171,0.35714285714285715,0.4166666666666667,0.55,0.03414634146341464,0.5714285714285714,0.6666666666666666,0.25,0.1024390243902439,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2146341463414634,0.29545454545454547,0.30952380952380953,0.9230769230769231,0.5,,0.15,,,0.38095238095238093,0.8333333333333334,0.06349206349206349,0.31746031746031744,0.25,0.6926829268292682,0.29545454545454547,0.5540299999999998,0.5497923076923077,0.5708365079365079,0.1752136752136752,0.24260355029585798,0.05921052631578947,0.34539473684210525,4.632142857142857,25.28153846153846,0.2896790980052038,6.0,,2.0,6.0,11.0,,2.0,,,3.0,,,1.0,,0.14285714285714285,,0.05084745762711865,0.6,,,0.5,2.0,2.0,0.03076923076923077,0.045454545454545456,,,,,1.0,1.0,,1.0,0.16666666666666666,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24675.7,411,-56,821,822,178.0,153,85,1643,28.0,43.0,1.0,6.0,6.0,12.0,41.0,19.0,30.0,5.0,11.0,2.0,1.0,18.0,46.0,3.0,5.0,5.0,16.0,59.0,114,23.0,57.0,43.0,230.0,957,2.0,3.0,5.0,7.0,2.0,21.0,10.0,20.0,6.0,17.0,16.0,54.0,38.0,80.0,39.0,2.0,46.0,18.0,7.0,45.0,43.0,88.0,26.0,25.0,14.0,6.0,219.0,6.0,3.0,28.0,22.0,5.0,55.0,9.0,64.0,1.0,23.0,16.0,7.0,27.0,12.0,26.0,15.0,1.0,53.0,13.0,13.0,29,5.0,50.0,52.0,5.0,22.0,4.0,6.0,,2.0,,4.0,6.0,4.0,,54.0,176.0,4.0,0.3220338983050847,0.3275862068965517,0.5652173913043478,0.40350877192982454,0.7142857142857143,0.35294117647058826,0.40350877192982454,0.5175438596491229,0.6666666666666666,0.5,0.5467836257309941,0.95,0.5135135135135135,0.5958549222797928,0.9545454545454546,0.6,0.3333333333333333,0.06140350877192982,0.023255813953488372,0.12195121951219512,26.97368421052632,0.5094339622641509,0.17857142857142858,0.11518324607329843,0.016042780748663103,0.12612612612612611,0.030927835051546393,0.12106537530266344,0.023622047244094488,,0.03260869565217391,0.030303030303030304,0.03225806451612903,0.13559322033898305,0.09900990099009901,0.12903225806451613,0.12777777777777777,0.11904761904761904,0.0125,0.6666666666666666,0.25146198830409355,0.6511627906976745,0.6666666666666666,0.25,0.23976608187134502,0.2926829268292683,0.3333333333333333,0.4166666666666667,0.17543859649122806,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.26900584795321636,0.391304347826087,0.4,0.5,0.1,0.2,0.5,0.6,0.6666666666666666,0.16216216216216217,1.0,0.02702702702702703,0.43243243243243246,0.3125,0.5847953216374269,0.391304347826087,0.5237248538011694,0.49341999999999997,0.49665405405405405,0.12698412698412698,0.16793893129770993,0.09130434782608696,0.23478260869565218,8.547368421052632,25.471929824561403,0.21680876979293545,1.0,2.0,1.0,30.0,17.0,,11.0,4.0,4.0,1.0,3.0,3.0,,4.0,0.03333333333333333,,,1.0,1.0,0.5,1.0,1.0,5.0,0.017543859649122806,0.021739130434782608,1.0,,2.0,0.034482758620689655,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,18038.3,301,-74,612,630,185.0,190,61,1242,13.0,24.0,2.0,7.0,10.0,19.0,47.0,11.0,22.0,2.0,9.0,,1.0,7.0,29.0,,1.0,2.0,6.0,43.0,93,9.0,38.0,10.0,123.0,728,3.0,6.0,,1.0,,6.0,16.0,32.0,2.0,7.0,6.0,44.0,14.0,72.0,18.0,,29.0,7.0,6.0,45.0,31.0,76.0,16.0,30.0,12.0,3.0,183.0,7.0,1.0,23.0,18.0,1.0,42.0,8.0,50.0,3.0,13.0,8.0,5.0,24.0,14.0,12.0,10.0,,36.0,12.0,24.0,44,1.0,28.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,,0.2857142857142857,0.23684210526315788,0.46236559139784944,0.5,0.5,0.4312977099236641,0.42857142857142855,0.48717948717948717,0.44244604316546765,0.42857142857142855,0.4888888888888889,0.2900763358778626,0.06451612903225806,0.125,0.02127659574468085,25.51020408163265,0.6666666666666666,0.05,0.13432835820895522,0.006578947368421052,0.14375,0.051470588235294115,0.13945578231292516,0.027777777777777776,,,0.06382978723404255,0.023809523809523808,0.1346153846153846,0.10344827586206896,0.20833333333333334,0.1450381679389313,0.13793103448275862,0.04225352112676056,0.5,0.183206106870229,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35877862595419846,0.40425531914893614,0.41304347826086957,0.10526315789473684,0.16793893129770993,0.5,0.55,0.09090909090909091,0.06870229007633588,0.2222222222222222,0.2222222222222222,1.0,0.22137404580152673,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.14285714285714285,,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4732824427480916,0.2413793103448276,0.49610267175572526,0.42225,0.5001448717948719,0.04411764705882353,0.05154639175257732,0.04878048780487805,0.35772357723577236,9.188172043010752,26.09210526315789,0.3022875816993464,1.0,,,9.0,15.0,,8.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,0.09090909090909091,,0.024390243902439025,0.5,,,,1.0,5.0,0.02631578947368421,0.034482758620689655,,,1.0,0.02564102564102564,,,,,1.0,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6519.6,109,-27,223,231,76.0,71,22,454,3.0,3.0,2.0,,,1.0,5.0,1.0,2.0,,4.0,,2.0,1.0,1.0,,,,,5.0,10,1.0,5.0,3.0,16.0,265,2.0,2.0,,,,4.0,,2.0,,2.0,,,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,76.0,,0.2,0.25,1.0,0.2,,,0.2,0.5,1.0,,0.43333333333333335,1.0,,0.5,1.0,,0.3333333333333333,,,,6.882591093117409,1.0,,0.03389830508474576,0.017543859649122806,0.0967741935483871,0.06521739130434782,0.06611570247933884,0.038834951456310676,0.1,,0.058823529411764705,0.08333333333333333,,0.038461538461538464,0.09090909090909091,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.34080717488789236,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,0.25,,,,,True
