EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19104.399999999998,318,-47,646,650,160.0,130,63,1296,10.0,18.0,1.0,4.0,2.0,3.0,4.0,13,2.0,10.0,1.0,7.0,1.0,2.0,17.0,55.0,1.0,1.0,5.0,14.0,16.0,41,18.0,62.0,17.0,103.0,731,2.0,7.0,1.0,2.0,3.0,10.0,2.0,9.0,5.0,16.0,4.0,23.0,28.0,4.0,54.0,4.0,55.0,17.0,6.0,6.0,15.0,21.0,15.0,4.0,1.0,1.0,57.0,5.0,7.0,29.0,20.0,2.0,51.0,12.0,63.0,1.0,5.0,3.0,2.0,11.0,5.0,6.0,1.0,6.0,2.0,17,1.0,4.0,24.0,30,2.0,2.0,21.0,1.0,22.0,1.0,8.0,1.0,2.0,17.0,1.0,9.0,1.0,8.0,18.0,12.0,1.0,1.0,23.0,160.0,2.0,0.875,1.0,1.0,0.2903225806451613,0.5,0.3125,0.2903225806451613,0.3902439024390244,0.2857142857142857,0.2222222222222222,0.4174757281553398,0.3888888888888889,0.38,0.4557522123893805,0.45454545454545453,0.4107142857142857,0.6019417475728155,0.14634146341463414,0.2222222222222222,0.15384615384615385,18.005540166204987,0.6470588235294118,0.1,0.12121212121212122,0.043478260869565216,0.16666666666666666,0.030303030303030304,0.14454277286135694,0.03680981595092025,0.04,0.05405405405405406,0.02702702702702703,0.024390243902439025,0.047619047619047616,0.16666666666666666,0.12790697674418605,0.03225806451612903,0.17857142857142858,0.11764705882352941,0.015873015873015872,0.6666666666666666,0.17475728155339806,0.5555555555555556,0.7142857142857143,0.9,0.1262135922330097,0.3076923076923077,0.36363636363636365,0.75,0.0970873786407767,0.2,0.2,1.0,0.06796116504854369,0.14285714285714285,0.14285714285714285,1.0,0.5339805825242718,0.3090909090909091,0.3090909090909091,1.0,0.4444444444444444,0.25,0.1111111111111111,0.1111111111111111,1.0,1.0,0.12,0.6666666666666666,0.08,0.56,0.35714285714285715,0.7766990291262136,0.3090909090909091,0.5335936893203883,0.4899416666666667,0.49640600000000007,0.08108108108108109,0.16666666666666666,0.015873015873015872,0.0970873786407767,0.22330097087378642,7.741463414634147,26.235483870967744,0.2476780185758514,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69087.0,1151,-184,2314,2340,545.0,549,231,4654,48.0,73.0,12.0,22.0,9.0,16.0,69.0,144,44.0,105.0,38.0,72.0,4.0,15.0,51.0,125.0,4.0,10.0,3.0,14.0,161.0,322,89.0,197.0,32.0,621.0,2756,26.0,56.0,7.0,14.0,7.0,80.0,28.0,64.0,8.0,29.0,13.0,93.0,210.0,112.0,264.0,30.0,125.0,51.0,17.0,39.0,40.0,79.0,30.0,26.0,8.0,5.0,198.0,29.0,32.0,116.0,111.0,26.0,253.0,62.0,315.0,8.0,26.0,16.0,10.0,32.0,18.0,16.0,3.0,14.0,,48,5.0,7.0,45.0,78,8.0,7.0,44.0,10.0,45.0,4.0,17.0,,8.0,8.0,,2.0,,4.0,8.0,5.0,,2.0,93.0,543.0,8.0,0.6521739130434783,0.7191780821917808,0.9887640449438202,0.4517766497461929,0.5,0.27586206896551724,0.4517766497461929,0.5,0.4642857142857143,0.4375,0.5674373795761078,0.5214285714285715,0.43010752688172044,0.575,0.5263157894736842,0.45145631067961167,0.37957610789980734,0.052795031055900624,0.0684931506849315,0.0763888888888889,22.68160741885626,0.6666666666666666,0.37681159420289856,0.21305182341650672,0.058823529411764705,0.1864951768488746,0.052823315118397086,0.19860017497812774,0.055809698078682524,0.09740259740259741,0.04669260700389105,0.03759398496240601,0.04314720812182741,0.07741935483870968,0.1694915254237288,0.2277992277992278,0.25882352941176473,0.17964071856287425,0.21487603305785125,0.03225806451612903,0.625,0.14065510597302505,0.6575342465753424,0.7058823529411765,0.625,0.2774566473988439,0.4791666666666667,0.518796992481203,0.5942028985507246,0.2023121387283237,0.41904761904761906,0.4230769230769231,0.7727272727272727,0.13872832369942195,0.5277777777777778,0.5277777777777778,0.9736842105263158,0.24084778420038536,0.408,0.408,1.0,0.3142857142857143,0.5454545454545454,0.05714285714285714,0.14285714285714285,0.4,1.0,0.17204301075268819,0.5625,0.16129032258064516,0.15053763440860216,0.21428571428571427,0.5202312138728323,0.408,0.5044412331406549,0.49426078431372544,0.49551236559139794,0.03195488721804511,0.050746268656716415,,0.1288244766505636,0.1497584541062802,10.09875776397516,25.167005076142136,0.2355229040622299,3.0,5.0,3.0,10.0,1.0,3.0,2.0,2.0,9.0,0.009523809523809525,0.022727272727272728,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,1.0,,,3,,1.0,5.0,15,1.0,,4.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,3.0,,1.0,,,,,1.0,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,29003.100000000002,483,-152,967,969,233.0,231,98,1936,2.0,5.0,,,1.0,4.0,9.0,21,6.0,14.0,13.0,35.0,3.0,9.0,20.0,76.0,3.0,9.0,5.0,15.0,17.0,40,33.0,111.0,12.0,145.0,1206,1.0,2.0,5.0,12.0,,17.0,6.0,11.0,9.0,24.0,6.0,45.0,18.0,16.0,90.0,2.0,76.0,20.0,6.0,23.0,10.0,33.0,6.0,12.0,5.0,6.0,76.0,2.0,1.0,15.0,3.0,,18.0,3.0,21.0,2.0,10.0,3.0,7.0,12.0,8.0,5.0,,4.0,,17,2.0,3.0,7.0,19,2.0,2.0,11.0,,13.0,3.0,5.0,2.0,,,,,,,,,,,45.0,233.0,,0.5294117647058824,0.5625,0.9090909090909091,0.2972972972972973,0.4166666666666667,0.375,0.2972972972972973,0.425,0.5,0.5454545454545454,0.44039735099337746,0.6071428571428571,0.5571428571428572,0.4642857142857143,0.6071428571428571,0.5945945945945946,0.7350993377483444,0.15,0.2,0.19047619047619047,15.731370745170194,0.7058823529411765,,0.014925373134328358,0.004424778761061947,0.06,0.00851063829787234,0.03991130820399113,0.006507592190889371,,0.009345794392523364,,0.005780346820809248,0.016129032258064516,0.015625,0.01904761904761905,,0.06666666666666667,0.03636363636363636,0.02127659574468085,,0.033112582781456956,0.4,0.5,1.0,0.1390728476821192,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.09271523178807947,0.42857142857142855,0.46153846153846156,0.5,0.23178807947019867,0.37142857142857144,0.37142857142857144,1.0,0.5033112582781457,0.2631578947368421,0.2631578947368421,0.85,,,0.21428571428571427,0.6428571428571429,0.3333333333333333,1.0,0.11428571428571428,0.25,0.2571428571428571,0.42857142857142855,0.3333333333333333,0.7682119205298014,0.2631578947368421,0.519319536423841,0.5170357142857143,0.5353485714285715,0.045454545454545456,0.11904761904761904,0.017857142857142856,0.11724137931034483,0.3103448275862069,10.874999999999998,25.42972972972973,0.24095139607032057,2.0,4.0,9.0,4.0,,1.0,1.0,,2.0,0.07142857142857142,,0.6666666666666666,1.0,0.4444444444444444,,2.0,,,1.0,2.0,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,36333.6,606,-4,1216,1225,252.0,275,119,2441,46.0,78.0,4.0,4.0,13.0,16.0,25.0,58,12.0,30.0,8.0,24.0,2.0,3.0,33.0,87.0,5.0,11.0,8.0,29.0,83.0,166,41.0,111.0,34.0,323.0,1403,8.0,13.0,6.0,13.0,2.0,36.0,23.0,37.0,10.0,32.0,12.0,88.0,44.0,122.0,87.0,4.0,87.0,33.0,17.0,66.0,53.0,119.0,33.0,31.0,22.0,13.0,291.0,6.0,10.0,32.0,33.0,2.0,67.0,17.0,84.0,3.0,33.0,19.0,14.0,24.0,9.0,9.0,2.0,15.0,1.0,33,,4.0,19.0,45,1.0,1.0,47.0,2.0,47.0,3.0,19.0,,4.0,11.0,,5.0,,6.0,11.0,7.0,,,87.0,250.0,3.0,0.26506024096385544,0.2716049382716049,0.7073170731707317,0.36936936936936937,0.46153846153846156,0.3125,0.36936936936936937,0.5,0.6153846153846154,0.6216216216216216,0.5216606498194946,0.6538461538461539,0.5507246376811594,0.5387205387205387,0.6666666666666666,0.564935064935065,0.4007220216606498,0.10240963855421686,0.16666666666666666,0.05172413793103448,24.193548387096772,0.7272727272727273,0.05128205128205128,0.11702127659574468,0.03460207612456748,0.0960960960960961,0.020338983050847456,0.10569105691056911,0.0273972602739726,0.07446808510638298,0.023809523809523808,,0.01834862385321101,0.025974025974025976,0.17204301075268819,0.0625,0.17777777777777778,0.10526315789473684,0.05970149253731343,0.022388059701492536,0.6363636363636364,0.2815884476534296,0.5897435897435898,0.7076923076923077,0.2391304347826087,0.20938628158844766,0.43103448275862066,0.45454545454545453,0.32,0.10830324909747292,0.4,0.41379310344827586,0.25,0.08664259927797834,0.3333333333333333,0.3333333333333333,1.0,0.3140794223826715,0.3793103448275862,0.38823529411764707,0.6363636363636364,0.15384615384615385,1.0,0.07692307692307693,0.4230769230769231,0.45454545454545453,0.8,0.2318840579710145,0.8125,0.043478260869565216,0.42028985507246375,0.27586206896551724,0.6823104693140795,0.3793103448275862,0.5493832129963898,0.49903214285714287,0.5309333333333335,0.06484641638225255,0.1043956043956044,,0.11145510835913312,0.2724458204334365,6.8030120481927705,25.75765765765766,0.20723684210526316,1.0,2.0,36.0,20.0,1.0,3.0,1.0,,4.0,0.03333333333333333,0.045454545454545456,0.5,1.0,0.6666666666666666,2.0,,0.018018018018018018,0.022988505747126436,,3.0,1.0,2.0,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29715.600000000006,495,-24,1008,1009,180.0,205,105,2017,2.0,4.0,,,,1.0,2.0,6,3.0,4.0,17.0,36.0,3.0,7.0,31.0,81.0,3.0,8.0,7.0,22.0,7.0,14,48.0,117.0,4.0,162.0,1167,1.0,1.0,6.0,11.0,2.0,22.0,1.0,3.0,10.0,29.0,1.0,33.0,8.0,6.0,132.0,2.0,81.0,31.0,1.0,18.0,18.0,36.0,10.0,12.0,4.0,2.0,90.0,4.0,1.0,13.0,16.0,,29.0,5.0,34.0,3.0,9.0,4.0,5.0,9.0,5.0,4.0,1.0,4.0,,13,,2.0,21.0,34,,1.0,11.0,,5.0,,,,,3.0,,1.0,,2.0,3.0,1.0,,,33.0,180.0,,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.41025641025641024,0.5454545454545454,0.3448275862068966,0.41025641025641024,0.5,1.0,0.3333333333333333,0.6030534351145038,0.8333333333333334,0.5,0.6068702290076335,0.875,0.5,0.8931297709923665,0.07142857142857142,0.25,,12.75465013286094,0.6923076923076923,,0.07111111111111111,0.00423728813559322,0.04961832061068702,0.016194331983805668,0.059548254620123205,0.010351966873706004,0.011494252873563218,,,0.021739130434782608,,0.06578947368421052,0.07407407407407407,0.07317073170731707,0.05555555555555555,0.021739130434782608,0.04054054054054054,0.3333333333333333,0.030534351145038167,0.5,0.6666666666666666,0.5,0.04580152671755725,0.3333333333333333,0.3333333333333333,0.5,0.030534351145038167,0.75,0.75,0.6666666666666666,0.2748091603053435,0.4722222222222222,0.4857142857142857,0.8823529411764706,0.6183206106870229,0.38271604938271603,0.38271604938271603,0.9354838709677419,,,0.25,0.6666666666666666,0.375,1.0,0.03125,,0.21875,0.6875,0.3181818181818182,0.9236641221374046,0.38271604938271603,0.5385431297709924,0.5291571428571429,0.5220984375,,,,0.13580246913580246,0.2037037037037037,9.87857142857143,25.335897435897433,0.17857142857142858,3.0,3.0,12.0,8.0,,1.0,1.0,,3.0,,,1.0,1.0,0.42857142857142855,1.0,4.0,0.008547008547008548,,,4.0,,,0.027777777777777776,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,41763.5,696,-144,1387,1412,364.0,309,130,2799,69.0,95.0,7.0,11.0,20.0,26.0,25.0,71,4.0,7.0,9.0,23.0,,4.0,18.0,57.0,,3.0,5.0,21.0,98.0,173,27.0,80.0,82.0,359.0,1692,10.0,18.0,,3.0,,20.0,29.0,41.0,7.0,25.0,31.0,110.0,118.0,78.0,75.0,16.0,57.0,18.0,14.0,31.0,32.0,63.0,18.0,13.0,10.0,8.0,158.0,5.0,17.0,59.0,37.0,10.0,106.0,22.0,128.0,1.0,19.0,15.0,4.0,24.0,9.0,7.0,,15.0,4.0,31,3.0,11.0,32.0,46,1.0,,74.0,,101.0,13.0,50.0,,7.0,15.0,,11.0,,3.0,15.0,9.0,1.0,1.0,108.0,362.0,6.0,0.6020408163265306,0.6555555555555556,0.9259259259259259,0.3375,,0.28,0.3375,0.5664739884393064,0.5555555555555556,0.7073170731707317,0.5474308300395256,0.47619047619047616,0.5984848484848485,0.6043771043771043,0.45454545454545453,0.6790123456790124,0.31620553359683795,0.08092485549132948,0.031578947368421054,0.14084507042253522,21.2987012987013,0.7741935483870968,0.2702702702702703,0.11419753086419752,0.05362776025236593,0.15691489361702127,0.01488095238095238,0.13714285714285715,0.033690658499234305,0.04819277108433735,0.06329113924050633,0.039473684210526314,0.0163265306122449,0.01098901098901099,0.09565217391304348,0.1437908496732026,0.07142857142857142,0.1498371335504886,0.18840579710144928,0.00909090909090909,0.6,0.37549407114624506,0.7263157894736842,0.75,0.6666666666666666,0.28063241106719367,0.352112676056338,0.4098360655737705,0.48,0.02766798418972332,0.5714285714285714,0.6666666666666666,0.25,0.09090909090909091,0.391304347826087,0.391304347826087,0.8888888888888888,0.22529644268774704,0.3157894736842105,0.32727272727272727,0.9444444444444444,0.5238095238095238,0.6363636363636364,,0.14285714285714285,,,0.3939393939393939,0.7692307692307693,0.06060606060606061,0.3181818181818182,0.23809523809523808,0.691699604743083,0.3157894736842105,0.5487361660079052,0.5541071428571428,0.5702977272727272,0.1724137931034483,0.23809523809523808,,0.055710306406685235,0.3064066852367688,4.569364161849711,25.338750000000008,0.2624369142033165,,2.0,6.0,14.0,,2.0,,1.0,,0.14285714285714285,,,,0.5,2.0,2.0,0.025,0.03508771929824561,,,1.0,1.0,,0.14285714285714285,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24675.7,411,-56,821,822,178.0,153,85,1643,28.0,43.0,1.0,1.0,6.0,6.0,12.0,41,19.0,30.0,5.0,11.0,2.0,1.0,18.0,46.0,3.0,5.0,5.0,16.0,59.0,114,23.0,57.0,43.0,230.0,957,2.0,3.0,5.0,7.0,2.0,21.0,10.0,20.0,6.0,17.0,16.0,54.0,38.0,80.0,39.0,2.0,46.0,18.0,7.0,45.0,43.0,88.0,26.0,25.0,14.0,6.0,219.0,6.0,3.0,28.0,22.0,5.0,55.0,9.0,64.0,1.0,23.0,16.0,7.0,27.0,12.0,26.0,4.0,15.0,1.0,53,1.0,13.0,13.0,29,3.0,5.0,50.0,3.0,52.0,5.0,22.0,2.0,4.0,6.0,,2.0,,4.0,6.0,4.0,,,54.0,176.0,4.0,0.3220338983050847,0.3275862068965517,0.5652173913043478,0.40350877192982454,0.7142857142857143,0.35294117647058826,0.40350877192982454,0.5175438596491229,0.6666666666666666,0.5,0.5467836257309941,0.95,0.5135135135135135,0.5958549222797928,0.9545454545454546,0.6,0.3333333333333333,0.06140350877192982,0.023255813953488372,0.12195121951219512,26.97368421052632,0.5094339622641509,0.17857142857142858,0.11518324607329843,0.016042780748663103,0.12612612612612611,0.030927835051546393,0.12106537530266344,0.023622047244094488,,0.03260869565217391,,0.030303030303030304,0.03225806451612903,0.13559322033898305,0.09900990099009901,0.12903225806451613,0.12777777777777777,0.11904761904761904,0.0125,0.6666666666666666,0.25146198830409355,0.6511627906976745,0.6666666666666666,0.25,0.23976608187134502,0.2926829268292683,0.3333333333333333,0.4166666666666667,0.17543859649122806,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.26900584795321636,0.391304347826087,0.4,0.5,0.1,1.0,0.2,0.5,0.6,0.6666666666666666,0.16216216216216217,1.0,0.02702702702702703,0.43243243243243246,0.3125,0.5847953216374269,0.391304347826087,0.5237248538011694,0.49341999999999997,0.49665405405405405,0.12698412698412698,0.16793893129770993,0.034482758620689655,0.09130434782608696,0.23478260869565218,8.547368421052632,25.471929824561403,0.21680876979293545,2.0,1.0,30.0,17.0,,11.0,4.0,,4.0,0.03333333333333333,,1.0,0.5,1.0,1.0,5.0,0.017543859649122806,0.021739130434782608,1.0,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21902.1,365,-117,743,760,213.0,218,73,1503,15.0,30.0,1.0,2.0,8.0,12.0,26.0,56,12.0,25.0,5.0,13.0,,1.0,10.0,38.0,1.0,4.0,2.0,7.0,53.0,111,15.0,51.0,13.0,164.0,908,4.0,7.0,1.0,4.0,,11.0,20.0,38.0,2.0,8.0,9.0,55.0,22.0,84.0,36.0,2.0,38.0,10.0,6.0,48.0,36.0,84.0,19.0,32.0,13.0,3.0,204.0,7.0,3.0,29.0,18.0,1.0,48.0,10.0,58.0,3.0,15.0,10.0,5.0,28.0,17.0,15.0,2.0,11.0,,43,1.0,13.0,30.0,57,4.0,1.0,34.0,3.0,22.0,1.0,5.0,1.0,5.0,6.0,1.0,2.0,,3.0,7.0,3.0,,,55.0,213.0,5.0,0.20754716981132076,0.21153846153846154,0.8,0.29411764705882354,0.25,0.25,0.29411764705882354,0.4774774774774775,0.5714285714285714,0.5263157894736842,0.4660493827160494,0.5,0.5,0.47674418604651164,0.5,0.5092592592592593,0.3148148148148148,0.05405405405405406,0.1,0.017857142857142856,25.903614457831324,0.6511627906976745,0.038461538461538464,0.1125,0.016574585635359115,0.15025906735751296,0.04142011834319527,0.13314447592067988,0.02857142857142857,0.045454545454545456,,0.020833333333333332,0.05263157894736842,0.01818181818181818,0.1206896551724138,0.0821917808219178,0.1724137931034483,0.15527950310559005,0.125,0.03488372093023256,0.42857142857142855,0.18518518518518517,0.5,0.5555555555555556,0.26666666666666666,0.345679012345679,0.4642857142857143,0.4727272727272727,0.19230769230769232,0.15432098765432098,0.48,0.5217391304347826,0.16666666666666666,0.08024691358024691,0.38461538461538464,0.38461538461538464,1.0,0.2345679012345679,0.2631578947368421,0.2702702702702703,0.7,0.18181818181818182,0.5,,0.36363636363636365,0.25,1.0,0.2608695652173913,0.6666666666666666,0.021739130434782608,0.15217391304347827,0.2857142857142857,0.5,0.2631578947368421,0.499883950617284,0.4746083333333333,0.4969391304347827,0.03592814371257485,0.043478260869565216,0.019230769230769232,0.06707317073170732,0.3353658536585366,8.861261261261262,25.890196078431373,0.28667563930013457,,,9.0,17.0,,9.0,1.0,1.0,5.0,0.08,,,,,1.0,5.0,0.0196078431372549,0.02631578947368421,,,1.0,,,1.0,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7571.7,126,-39,256,265,77.0,81,25,521,4.0,4.0,2.0,2.0,,,1.0,5,1.0,3.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,12,2.0,7.0,3.0,21.0,306,2.0,2.0,,,,4.0,,2.0,,2.0,,,4.0,8.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,,1,,1.0,2.0,6,,,3.0,,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,77.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.47368421052631576,1.0,,0.525,1.0,,0.3684210526315789,,,,7.394366197183099,1.0,,0.030303030303030304,0.014925373134328358,0.08108108108108109,0.05555555555555555,0.05714285714285714,0.03305785123966942,0.09090909090909091,,,0.05,0.07142857142857142,,0.03333333333333333,0.08333333333333333,0.08196721311475409,0.07692307692307693,,1.0,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5789473684210527,1.0,0.5307473684210527,0.6092,0.49967500000000004,0.05,,0.125,0.19047619047619047,,8.083333333333334,23.771428571428572,0.30078125,,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.14285714285714285,,,,,,0.16666666666666666,,,,True
