EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,22025.1,367,-63,742,743,173.0,143,75,1485,13.0,21.0,1.0,4.0,2.0,3.0,6.0,16.0,2.0,10.0,1.0,8.0,1.0,2.0,17.0,61.0,1.0,1.0,5.0,15.0,21.0,47,18.0,69.0,19.0,115.0,843,2.0,8.0,1.0,2.0,3.0,10.0,2.0,9.0,5.0,17.0,4.0,23.0,36.0,6.0,54.0,4.0,61.0,17.0,6.0,9.0,17.0,26.0,16.0,1.0,6.0,2.0,1.0,69.0,6.0,8.0,32.0,23.0,2.0,57.0,14.0,71.0,1.0,6.0,3.0,3.0,13.0,6.0,8.0,1.0,7.0,2.0,21.0,1.0,4.0,27.0,36.0,4.0,3.0,24.0,2.0,24.0,1.0,9.0,1.0,2.0,19.0,1.0,11.0,1.0,8.0,20.0,12.0,1.0,1.0,23.0,173.0,2.0,0.8571428571428571,0.9473684210526315,1.0,0.2608695652173913,0.5,0.29411764705882354,0.2608695652173913,0.44680851063829785,0.25,0.2222222222222222,0.41379310344827586,0.35,0.36538461538461536,0.452755905511811,0.4166666666666667,0.39655172413793105,0.5948275862068966,0.1276595744680851,0.19047619047619047,0.125,17.767106842737096,0.6190476190476191,0.08333333333333333,0.12568306010928962,0.043243243243243246,0.1553398058252427,0.03125,0.14138817480719795,0.03713527851458886,0.03773584905660377,0.04597701149425287,0.044444444444444446,0.028368794326241134,0.0392156862745098,0.14814814814814814,0.1276595744680851,0.08571428571428572,0.1566265060240964,0.15,0.014084507042253521,0.6,0.1810344827586207,0.6190476190476191,0.7647058823529411,0.9230769230769231,0.13793103448275862,0.375,0.42857142857142855,0.6666666666666666,0.08620689655172414,0.2,0.2,1.0,0.06896551724137931,0.125,0.125,1.0,0.5258620689655172,0.2786885245901639,0.2786885245901639,1.0,0.4,0.25,0.1,0.1,1.0,1.0,0.11538461538461539,0.6666666666666666,0.07692307692307693,0.5769230769230769,0.3333333333333333,0.7758620689655172,0.2786885245901639,0.5314249999999998,0.4824214285714286,0.49694615384615387,0.08,0.16363636363636364,0.014285714285714285,0.08695652173913043,0.2,7.429787234042554,26.23188405797102,0.23315363881401618,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,97158.79999999999,1619,-266,3248,3279,753.0,777,335,6527,65.0,100.0,19.0,33.0,13.0,23.0,95.0,190.0,71.0,164.0,57.0,118.0,7.0,23.0,78.0,178.0,6.0,15.0,9.0,24.0,231.0,454,135.0,296.0,48.0,915.0,3941,44.0,82.0,10.0,22.0,11.0,129.0,38.0,87.0,16.0,47.0,19.0,143.0,288.0,174.0,399.0,48.0,178.0,78.0,20.0,46.0,59.0,105.0,42.0,17.0,31.0,9.0,6.0,269.0,42.0,46.0,159.0,141.0,39.0,339.0,89.0,428.0,14.0,41.0,26.0,15.0,40.0,21.0,25.0,4.0,19.0,,65.0,7.0,9.0,63.0,109.0,11.0,9.0,67.0,14.0,68.0,7.0,25.0,,12.0,12.0,,5.0,,5.0,12.0,7.0,,4.0,143.0,751.0,12.0,0.6233766233766234,0.6956521739130435,0.9851851851851852,0.4560810810810811,0.45454545454545453,0.3404255319148936,0.4560810810810811,0.5088105726872246,0.5365853658536586,0.4367816091954023,0.578,0.5673076923076923,0.4626865671641791,0.5858974358974359,0.5707964601769911,0.4798657718120805,0.39466666666666667,0.04405286343612335,0.06,0.06842105263157895,23.167718912983805,0.6153846153846154,0.4020618556701031,0.20583941605839415,0.06191117092866756,0.17865168539325843,0.054474708171206226,0.19047619047619047,0.05812417437252312,0.10945273631840796,0.04776119402985075,0.03864734299516908,0.04864864864864865,0.06944444444444445,0.14847161572052403,0.2287390029325513,0.25217391304347825,0.170182841068917,0.2122905027932961,0.03910614525139665,0.5833333333333334,0.13333333333333333,0.65,0.6914893617021277,0.5846153846153846,0.25333333333333335,0.5,0.536723163841808,0.6,0.21866666666666668,0.4329268292682927,0.43558282208588955,0.6901408450704225,0.15733333333333333,0.4830508474576271,0.48717948717948717,0.9649122807017544,0.23733333333333334,0.43820224719101125,0.4406779661016949,1.0,0.3173076923076923,0.5757575757575758,0.0673076923076923,0.14423076923076922,0.4,1.0,0.17164179104477612,0.5652173913043478,0.17164179104477612,0.1791044776119403,0.375,0.528,0.43820224719101125,0.5049062000000001,0.500512142857143,0.4968115671641792,0.032552083333333336,0.05296610169491525,,0.14098360655737704,0.15628415300546447,10.52687224669604,25.0722972972973,0.23183497536945813,4.0,7.0,6.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,10.0,0.006756756756756757,0.006097560975609756,0.00847457627118644,0.0056179775280898875,0.01639344262295082,0.5714285714285714,0.75,0.30434782608695654,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,11469.400000000001,191,-21,389,400,99.0,104,33,789,5.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,11.0,19.0,,11.0,5.0,14.0,,2.0,2.0,8.0,8.0,13,16.0,33.0,3.0,67.0,474,2.0,2.0,,2.0,,4.0,2.0,4.0,9.0,19.0,,31.0,12.0,4.0,48.0,,14.0,5.0,,6.0,3.0,9.0,1.0,2.0,4.0,,2.0,21.0,1.0,,12.0,6.0,,18.0,1.0,19.0,,8.0,7.0,1.0,3.0,3.0,1.0,1.0,,,4.0,,1.0,9.0,24.0,3.0,,5.0,1.0,3.0,1.0,2.0,,,2.0,,2.0,,,2.0,,,,31.0,99.0,,0.75,0.75,1.0,0.48484848484848486,,0.47368421052631576,0.48484848484848486,0.6153846153846154,1.0,0.5,0.6956521739130435,0.5,0.6739130434782609,0.7127659574468085,0.5,0.6739130434782609,0.717391304347826,,,,11.888111888111888,0.75,,0.06521739130434782,,0.11428571428571428,0.010869565217391304,0.09137055837563451,0.005649717514124294,,,,,0.030303030303030304,0.03333333333333333,0.10869565217391304,,0.12195121951219512,0.08695652173913043,,,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,0.10869565217391304,0.4,0.4,0.5,0.043478260869565216,0.5,0.5,,0.41304347826086957,0.5789473684210527,0.5789473684210527,1.0,0.30434782608695654,0.35714285714285715,0.38461538461538464,1.0,0.25,1.0,,0.5,,,0.08695652173913043,1.0,0.4782608695652174,0.34782608695652173,0.25,0.8478260869565217,0.35714285714285715,0.5561271739130434,0.3161,0.543454347826087,0.0425531914893617,0.14285714285714285,,0.05970149253731343,0.4626865671641791,6.753846153846154,24.248484848484843,0.2544987146529563,,7.0,,1.0,,,,,,,2.0,0.030303030303030304,,,0.07142857142857142,,,,0.6363636363636364,1.0,1.0,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,47373.5,790,-169,1575,1602,399.0,341,155,3177,78.0,108.0,11.0,16.0,23.0,29.0,28.0,76.0,5.0,8.0,10.0,27.0,,4.0,21.0,64.0,,4.0,6.0,23.0,111.0,192,31.0,91.0,88.0,403.0,1952,15.0,25.0,,4.0,1.0,31.0,32.0,44.0,8.0,27.0,32.0,120.0,132.0,90.0,87.0,20.0,64.0,21.0,14.0,39.0,37.0,76.0,21.0,16.0,18.0,11.0,10.0,189.0,5.0,23.0,66.0,38.0,12.0,116.0,28.0,144.0,2.0,20.0,15.0,5.0,27.0,11.0,12.0,,16.0,4.0,39.0,3.0,11.0,36.0,53.0,1.0,,83.0,,109.0,15.0,55.0,,7.0,15.0,,11.0,,3.0,15.0,9.0,1.0,1.0,118.0,397.0,6.0,0.5945945945945946,0.6534653465346535,0.9354838709677419,0.34065934065934067,,0.2962962962962963,0.34065934065934067,0.578125,0.6,0.7272727272727273,0.5565371024734982,0.5172413793103449,0.6197183098591549,0.6106060606060606,0.5166666666666667,0.6976744186046512,0.3215547703180212,0.07291666666666667,0.027777777777777776,0.13157894736842105,21.025641025641026,0.6923076923076923,0.26666666666666666,0.10888252148997135,0.06442577030812324,0.1542056074766355,0.013192612137203167,0.13384813384813385,0.03804347826086957,0.0625,0.07514450867052024,0.045454545454545456,0.014492753623188406,0.009708737864077669,0.096,0.1317365269461078,0.07017543859649122,0.14814814814814814,0.18181818181818182,0.016260162601626018,0.6,0.38162544169611307,0.7222222222222222,0.7428571428571429,0.6538461538461539,0.26855123674911663,0.3684210526315789,0.42424242424242425,0.5,0.028268551236749116,0.625,0.7142857142857143,0.2,0.09540636042402827,0.37037037037037035,0.37037037037037035,0.9,0.22614840989399293,0.328125,0.3387096774193548,0.9523809523809523,0.5517241379310345,0.6875,,0.13793103448275862,,,0.4084507042253521,0.7931034482758621,0.056338028169014086,0.323943661971831,0.2608695652173913,0.7031802120141343,0.328125,0.5513531802120141,0.5543190476190476,0.5726295774647887,0.17027863777089783,0.23706896551724138,,0.07692307692307693,0.2977667493796526,4.4984375000000005,25.3956043956044,0.25333333333333335,,2.0,6.0,2.0,,5.0,,1.0,,1.0,,0.02197802197802198,0.125,,0.03125,,,,0.5,2.0,0.18181818181818182,3.0,,,,True
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,11388.0,190,-30,386,385,94.0,109,49,771,3.0,5.0,,,1.0,1.0,5.0,13.0,4.0,7.0,2.0,2.0,,1.0,15.0,40.0,1.0,4.0,1.0,9.0,12.0,25,17.0,42.0,7.0,82.0,494,,1.0,1.0,4.0,1.0,4.0,3.0,3.0,2.0,10.0,1.0,13.0,10.0,14.0,33.0,,40.0,15.0,4.0,15.0,6.0,21.0,1.0,5.0,10.0,2.0,3.0,48.0,1.0,3.0,18.0,6.0,,24.0,4.0,28.0,,9.0,9.0,,6.0,3.0,4.0,2.0,3.0,1.0,10.0,1.0,2.0,12.0,14.0,,,11.0,2.0,12.0,,4.0,,2.0,3.0,,3.0,,,3.0,2.0,,,13.0,94.0,2.0,0.4166666666666667,0.4166666666666667,0.6470588235294118,0.40476190476190477,0.25,0.2,0.40476190476190477,0.48,,1.0,0.5597014925373134,0.3,0.46153846153846156,0.5616438356164384,0.3333333333333333,0.43333333333333335,0.6268656716417911,0.16,0.4,0.15384615384615385,18.651685393258425,0.6,,0.09375,0.03571428571428571,0.16216216216216217,0.010526315789473684,0.13714285714285715,0.0223463687150838,0.05263157894736842,0.029411764705882353,0.03225806451612903,0.013513513513513514,,0.16666666666666666,0.030303030303030304,0.14285714285714285,0.15217391304347827,0.21052631578947367,,0.6666666666666666,0.07462686567164178,0.6,1.0,0.6666666666666666,0.19402985074626866,0.38461538461538464,0.45454545454545453,0.4,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.25,0.029850746268656716,1.0,1.0,1.0,0.5970149253731343,0.375,0.375,0.6,,,,0.8,0.25,,0.07692307692307693,1.0,0.07692307692307693,0.6923076923076923,0.1111111111111111,0.7014925373134329,0.375,0.5074902985074627,0.5558,0.46881153846153845,0.056338028169014086,0.13793103448275862,,0.04878048780487805,0.15853658536585366,9.984000000000002,26.40952380952381,0.24352331606217617,,1.0,18.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33549.100000000006,559,-193,1115,1119,267.0,268,115,2234,3.0,6.0,1.0,1.0,1.0,4.0,11.0,24.0,8.0,17.0,13.0,40.0,3.0,12.0,22.0,87.0,3.0,10.0,5.0,19.0,22.0,47,35.0,127.0,14.0,163.0,1408,3.0,6.0,5.0,13.0,,21.0,8.0,13.0,9.0,31.0,6.0,49.0,24.0,20.0,96.0,2.0,87.0,22.0,6.0,24.0,12.0,36.0,8.0,4.0,13.0,5.0,6.0,84.0,2.0,2.0,16.0,5.0,,21.0,4.0,25.0,2.0,10.0,3.0,7.0,14.0,9.0,5.0,,5.0,,19.0,3.0,3.0,8.0,21.0,2.0,2.0,15.0,,17.0,3.0,7.0,2.0,,,,,,,,,,,49.0,267.0,,0.5454545454545454,0.5714285714285714,0.9142857142857143,0.2755905511811024,0.38461538461538464,0.2903225806451613,0.2755905511811024,0.46808510638297873,0.5,0.6153846153846154,0.4281609195402299,0.5526315789473685,0.48863636363636365,0.44972067039106145,0.5526315789473685,0.5217391304347826,0.7298850574712644,0.1276595744680851,0.16666666666666666,0.16666666666666666,15.789473684210527,0.7368421052631579,,0.02242152466367713,0.007722007722007722,0.05673758865248227,0.007380073800738007,0.041584158415841586,0.007547169811320755,,0.01694915254237288,,0.004975124378109453,0.014285714285714285,0.04225352112676056,0.017391304347826087,,0.06481481481481481,0.030303030303030304,0.01834862385321101,,0.034482758620689655,0.5,0.6,1.0,0.13793103448275862,0.4583333333333333,0.55,0.5454545454545454,0.09770114942528736,0.47058823529411764,0.5,0.375,0.22988505747126436,0.325,0.325,1.0,0.5,0.25287356321839083,0.25287356321839083,0.8636363636363636,0.05263157894736842,1.0,0.15789473684210525,0.5263157894736842,0.3,1.0,0.09090909090909091,0.25,0.2727272727272727,0.4318181818181818,0.2631578947368421,0.764367816091954,0.25287356321839083,0.5173781609195401,0.5216136363636362,0.5248909090909092,0.05027932960893855,0.13725490196078433,0.015625,0.12883435582822086,0.3006134969325153,11.153191489361701,25.452755905511808,0.23946188340807176,2.0,4.0,9.0,,,1.0,1.0,,2.0,,2.0,,0.058823529411764705,,,,0.6666666666666666,1.0,0.3333333333333333,3.0,1.0,,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,36586.8,610,-81,1224,1223,289.0,273,131,2447,51.0,77.0,3.0,5.0,10.0,13.0,21.0,61.0,30.0,51.0,6.0,14.0,3.0,3.0,24.0,63.0,5.0,8.0,9.0,24.0,102.0,189,30.0,77.0,65.0,359.0,1465,4.0,7.0,7.0,11.0,4.0,33.0,19.0,38.0,11.0,27.0,24.0,95.0,54.0,150.0,51.0,4.0,63.0,24.0,12.0,65.0,64.0,129.0,39.0,25.0,35.0,23.0,7.0,322.0,10.0,7.0,42.0,29.0,5.0,76.0,17.0,93.0,4.0,36.0,24.0,12.0,39.0,17.0,30.0,5.0,22.0,1.0,69.0,3.0,18.0,22.0,48.0,4.0,5.0,73.0,5.0,75.0,9.0,33.0,3.0,6.0,11.0,1.0,5.0,,6.0,12.0,8.0,,,95.0,287.0,6.0,0.2647058823529412,0.27,0.5666666666666667,0.38961038961038963,0.6363636363636364,0.4074074074074074,0.38961038961038963,0.5396825396825397,0.5714285714285714,0.5,0.5526315789473685,0.8055555555555556,0.5461538461538461,0.6043771043771043,0.825,0.625,0.2894736842105263,0.06349206349206349,0.03896103896103896,0.13114754098360656,26.793557833089313,0.5652173913043478,0.11627906976744186,0.11026615969581749,0.025179856115107913,0.1276595744680851,0.035211267605633804,0.11993243243243243,0.030249110320284697,0.025974025974025976,0.032,0.013157894736842105,0.025510204081632654,0.056818181818181816,0.0975609756097561,0.11594202898550725,0.11627906976744186,0.12781954887218044,0.12698412698412698,0.03389830508474576,0.6666666666666666,0.2894736842105263,0.6623376623376623,0.6891891891891891,0.21568627450980393,0.22932330827067668,0.3442622950819672,0.39622641509433965,0.3333333333333333,0.19172932330827067,0.5882352941176471,0.6,0.3,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.23684210526315788,0.38095238095238093,0.3870967741935484,0.5,0.2777777777777778,0.6,0.16666666666666666,0.4444444444444444,0.625,0.6,0.2,0.7692307692307693,0.046153846153846156,0.36923076923076925,0.375,0.5789473684210527,0.38095238095238093,0.5257883458646615,0.55665,0.507933076923077,0.12371134020618557,0.15492957746478872,0.038461538461538464,0.09192200557103064,0.2646239554317549,8.483068783068779,25.523376623376627,0.2361111111111111,2.0,2.0,39.0,1.0,,13.0,4.0,,,,6.0,0.012987012987012988,0.0196078431372549,,0.015873015873015872,,0.6666666666666666,0.5,0.6666666666666666,6.0,,1.0,2.0,1.0,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,51773.29999999999,863,-50,1729,1750,355.0,417,168,3479,60.0,98.0,4.0,4.0,16.0,20.0,37.0,80.0,20.0,46.0,13.0,32.0,2.0,5.0,45.0,124.0,5.0,12.0,9.0,36.0,117.0,224,58.0,156.0,42.0,450.0,2040,8.0,14.0,6.0,14.0,4.0,38.0,31.0,51.0,12.0,41.0,18.0,116.0,60.0,174.0,114.0,4.0,124.0,45.0,23.0,91.0,84.0,175.0,51.0,33.0,42.0,30.0,19.0,434.0,9.0,12.0,54.0,44.0,3.0,101.0,22.0,123.0,4.0,40.0,23.0,17.0,38.0,13.0,22.0,3.0,25.0,1.0,60.0,,9.0,28.0,67.0,3.0,3.0,62.0,4.0,55.0,3.0,20.0,,7.0,15.0,,7.0,,8.0,15.0,10.0,,,115.0,353.0,6.0,0.2564102564102564,0.2608695652173913,0.6551724137931034,0.3717948717948718,0.42857142857142855,0.2926829268292683,0.3717948717948718,0.5223214285714286,0.5714285714285714,0.6078431372549019,0.5368421052631579,0.6071428571428571,0.532608695652174,0.5532178217821783,0.6333333333333333,0.558252427184466,0.4105263157894737,0.10267857142857142,0.14285714285714285,0.0875,23.954568921011873,0.6333333333333333,0.05454545454545454,0.11578947368421053,0.03007518796992481,0.109979633401222,0.021897810218978103,0.11251435132032148,0.025925925925925925,0.06956521739130435,0.017543859649122806,0.008849557522123894,0.02356902356902357,0.017543859649122806,0.17073170731707318,0.06735751295336788,0.15625,0.11658031088082901,0.08571428571428572,0.0223463687150838,0.6666666666666666,0.2578947368421053,0.6122448979591837,0.7142857142857143,0.2833333333333333,0.21052631578947367,0.4625,0.5068493150684932,0.2702702702702703,0.12105263157894737,0.43478260869565216,0.45454545454545453,0.15,0.08421052631578947,0.40625,0.41935483870967744,0.8461538461538461,0.3263157894736842,0.3629032258064516,0.36885245901639346,0.6,0.14285714285714285,1.0,0.07142857142857142,0.42857142857142855,0.4166666666666667,0.8,0.21739130434782608,0.8,0.05434782608695652,0.391304347826087,0.25,0.6684210526315789,0.3629032258064516,0.542311447368421,0.4991733333333333,0.52335,0.05037783375314862,0.08298755186721991,,0.08444444444444445,0.2577777777777778,7.345535714285716,25.850000000000005,0.205320994794679,1.0,3.0,60.0,3.0,1.0,9.0,1.0,3.0,3.0,,8.0,0.019230769230769232,0.043478260869565216,0.03125,0.016129032258064516,0.03125,0.5,1.0,0.6,2.0,,2.0,,,,True
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,24657.600000000002,411,-106,821,830,200.0,179,84,1651,5.0,8.0,2.0,3.0,2.0,2.0,3.0,5.0,,3.0,13.0,28.0,2.0,2.0,4.0,13.0,,,1.0,4.0,8.0,16,17.0,41.0,3.0,70.0,1005,2.0,3.0,2.0,2.0,,10.0,2.0,4.0,2.0,6.0,,10.0,12.0,4.0,51.0,4.0,13.0,4.0,1.0,17.0,8.0,25.0,4.0,4.0,7.0,4.0,6.0,58.0,4.0,5.0,16.0,14.0,3.0,33.0,9.0,42.0,,13.0,5.0,8.0,6.0,5.0,4.0,,1.0,,10.0,2.0,4.0,22.0,30.0,,2.0,2.0,,3.0,1.0,2.0,,,4.0,1.0,,,4.0,5.0,4.0,,,10.0,200.0,,0.75,1.0,1.0,0.4146341463414634,1.0,0.3333333333333333,0.4146341463414634,0.5,0.6666666666666666,0.5,0.5877192982456141,1.0,0.5,0.603448275862069,1.0,0.5,0.7192982456140351,0.0625,0.125,,7.399347116430904,0.6,0.13636363636363635,0.0945945945945946,0.025906735751295335,0.07339449541284404,0.02197802197802198,0.08196721311475409,0.024,0.022222222222222223,0.022727272727272728,0.03333333333333333,0.015625,0.037037037037037035,0.09803921568627451,0.11538461538461539,,0.06936416184971098,0.08888888888888889,,0.8,0.14035087719298245,0.625,0.7142857142857143,0.6,0.08771929824561403,0.6,0.6,1.0,0.05263157894736842,,,,0.49122807017543857,0.4642857142857143,0.4642857142857143,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.6,0.6666666666666666,0.4,,,,0.2,1.0,0.2,0.4,0.25,0.8596491228070176,0.3076923076923077,0.5540412280701754,0.55935,0.5386,0.034482758620689655,0.11764705882352941,,0.14285714285714285,0.14285714285714285,7.1125,24.295121951219514,0.243605359317905,2.0,1.0,,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,1.0,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41482.40000000001,691,36,1399,1402,261.0,307,150,2801,2.0,5.0,,,,1.0,5.0,10.0,3.0,5.0,24.0,50.0,4.0,11.0,47.0,119.0,3.0,10.0,9.0,26.0,10.0,20,71.0,169.0,10.0,243.0,1605,1.0,1.0,6.0,14.0,4.0,24.0,1.0,4.0,14.0,37.0,4.0,48.0,10.0,10.0,198.0,2.0,119.0,47.0,2.0,23.0,24.0,47.0,14.0,10.0,14.0,6.0,3.0,118.0,5.0,2.0,19.0,21.0,1.0,41.0,7.0,48.0,3.0,12.0,5.0,7.0,12.0,7.0,9.0,1.0,5.0,2.0,21.0,,4.0,27.0,42.0,,1.0,15.0,2.0,12.0,,,1.0,2.0,3.0,,1.0,,2.0,3.0,1.0,,,48.0,261.0,2.0,0.5,0.5555555555555556,0.9295774647887324,0.42011834319526625,0.42857142857142855,0.3783783783783784,0.42011834319526625,0.5,1.0,0.25,0.6164021164021164,0.6666666666666666,0.5365853658536586,0.6230366492146597,0.6875,0.5465116279069767,0.8941798941798942,0.1,0.4,,13.511790949649459,0.5714285714285714,0.02702702702702703,0.06885245901639345,0.006514657980456026,0.049738219895287955,0.014245014245014245,0.05822416302765648,0.010638297872340425,0.009615384615384616,,0.013888888888888888,0.01556420233463035,0.010638297872340425,0.08823529411764706,0.061224489795918366,0.05357142857142857,0.05448717948717949,0.02857142857142857,0.02857142857142857,0.3333333333333333,0.026455026455026454,0.4,0.6666666666666666,0.5,0.05291005291005291,0.5,0.5,0.4,0.026455026455026454,0.6,0.6,0.6666666666666666,0.26455026455026454,0.48,0.4897959183673469,0.9166666666666666,0.6296296296296297,0.3949579831932773,0.3949579831932773,0.9361702127659575,,,0.26666666666666666,0.6666666666666666,0.3,1.0,0.024390243902439025,,0.2682926829268293,0.6341463414634146,0.34615384615384615,0.9206349206349206,0.3949579831932773,0.5372719576719577,0.5412333333333332,0.5178182926829267,0.005291005291005291,,0.005917159763313609,0.09876543209876543,0.19753086419753085,10.324999999999998,25.459171597633144,0.18656182987848463,3.0,5.0,15.0,1.0,,2.0,2.0,,6.0,,3.0,0.005917159763313609,,0.02,,,0.75,1.0,0.45454545454545453,4.0,,,1.0,,,True
