EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyFtPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,Travels,SecondChanceTurnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Offensive Fouls,on,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1932.0,32,11.0,68,63,17.0,30.0,6.0,131,14.0,15.0,1.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0,1.0,1.0,15.0,18.0,3.0,4.0,2.0,41.0,78,1.0,2.0,2.0,4.0,4.0,1.0,1.0,11.0,6.0,24.0,9.0,2.0,4.0,3.0,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,2.0,2.0,3.0,5.0,3.0,11.0,4.0,15.0,3.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,11.0,17.0,1.0,0.2,0.21428571428571427,1.0,0.75,1.0,0.75,0.8333333333333334,0.5,1.0,0.8863636363636364,0.5,1.1,0.8913043478260869,0.5,1.1,0.18181818181818182,30.263157894736842,1.0,0.3333333333333333,0.2,0.21428571428571427,0.1,0.27586206896551724,0.13333333333333333,0.3333333333333333,0.25,0.13333333333333333,0.4,1.0,0.18181818181818182,0.3333333333333333,0.6818181818181818,0.9333333333333333,0.9333333333333333,0.14285714285714285,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.75,0.75,1.0,1.0,0.5,0.8,1.0,0.2,1.0,0.8636363636363636,0.75,0.6603181818181818,0.66,0.7348000000000001,0.08695652173913043,0.10526315789473684,0.04878048780487805,0.2682926829268293,3.6500000000000004,26.175,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1421.0,24,15.0,54,53,27.0,32.0,5.0,107,,,,,,,,,2.0,4.0,,1.0,2.0,2.0,4.0,7.0,,16.0,58,,,3.0,,,2.0,4.0,6.0,2.0,2.0,6.0,,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,,,6.0,27.0,1.0,0.5,0.5,0.5,0.5714285714285714,0.5,0.5714285714285714,1.0,,,0.8888888888888888,1.5,0.75,0.8888888888888888,1.5,0.75,0.7777777777777778,16.949152542372882,,0.08333333333333333,,0.0625,,0.07142857142857142,,,,,,,0.07692307692307693,,,,,,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,0.25,,0.7777777777777778,0.5,0.5171555555555555,,0.556575,,,0.1875,0.375,10.0,25.514285714285716,0.5,2.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4019.7,67,20.0,141,143,30.0,59.0,10.0,284,10.0,10.0,,,1.0,1.0,,3.0,1.0,6.0,,4.0,10.0,16.0,3.0,9.0,5.0,34.0,167,,,3.0,1.0,2.0,,4.0,4.0,4.0,16.0,6.0,,6.0,1.0,11.0,10.0,21.0,9.0,1.0,5.0,4.0,2.0,52.0,2.0,,3.0,,,3.0,2.0,5.0,6.0,5.0,1.0,2.0,6.0,6.0,,5.0,1.0,3.0,4.0,30.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.625,,0.5,0.58,0.5,0.16666666666666666,0.6296296296296297,0.5,0.2857142857142857,0.36,19.48051948051948,,,,0.08571428571428572,0.0625,0.045454545454545456,0.03333333333333333,,,0.043478260869565216,,,0.1111111111111111,,0.4,1.0,1.0,0.2,0.12,,,,0.24,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,0.6666666666666666,,0.76,0.16666666666666666,0.6215940000000001,,0.564425,0.1111111111111111,0.16666666666666666,0.08823529411764706,0.11764705882352941,5.40625,24.88888888888889,0.2127659574468085,,3.0,2.0,3.0,1.0,1.0,,,1.0,3.0,3.0,,,3.0,,0.3333333333333333,,0.12,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4052.0,68,-8.0,140,145,34.0,46.0,11.0,285,10.0,11.0,,,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,17.0,21.0,1.0,6.0,11.0,48.0,181,,,,3.0,3.0,1.0,3.0,11.0,24.0,10.0,3.0,,5.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,,7.0,4.0,1.0,12.0,,12.0,4.0,3.0,1.0,5.0,8.0,7.0,,12.0,2.0,7.0,11.0,34.0,,0.7058823529411765,0.7058823529411765,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8095238095238095,,1.0,0.6851851851851852,,0.75,0.75,,0.7857142857142857,0.2222222222222222,24.503311258278146,0.16666666666666666,0.11764705882352941,,0.1891891891891892,,0.15492957746478872,,,,,0.1875,,0.12903225806451613,0.5,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.7,0.037037037037037035,1.0,1.0,,0.18518518518518517,0.2,0.2,1.0,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6296296296296297,0.2,0.5383407407407408,,0.5398083333333333,0.21875,0.2692307692307692,,0.22916666666666666,5.266666666666667,25.900000000000002,0.24285714285714285,6.0,9.0,,1.0,,,,,,,,1.0,,5.0,,,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.037037037037037035,,,,,,,,,,2.0,,4.0,2.0,2.0,3.0,1.0,3.0,,,0.8,,,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7157.7,119,2.0,247,252,58.0,89.0,22.0,499,6.0,9.0,1.0,2.0,,,7.0,16.0,7.0,15.0,1.0,2.0,17.0,39.0,8.0,19.0,2.0,60.0,301,3.0,7.0,9.0,4.0,7.0,1.0,3.0,11.0,24.0,10.0,24.0,2.0,15.0,7.0,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,2.0,5.0,12.0,13.0,3.0,28.0,7.0,35.0,1.0,,1.0,7.0,8.0,2.0,,2.0,,1.0,11.0,58.0,,0.7058823529411765,0.75,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.4358974358974359,0.42857142857142855,0.5714285714285714,0.5,0.5625,0.55,0.5084745762711864,0.5625,0.55,0.3275862068965517,24.632352941176467,0.3333333333333333,0.21311475409836064,0.10638297872340426,0.19047619047619047,0.034482758620689655,0.20161290322580644,0.06666666666666667,0.09090909090909091,,0.047619047619047616,0.22580645161290322,0.14285714285714285,0.1836734693877551,0.21428571428571427,0.15517241379310345,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.27586206896551724,0.4375,0.4375,0.8571428571428571,0.25862068965517243,0.4666666666666667,0.4666666666666667,1.0,0.25,0.5,,,0.2,0.5,0.4827586206896552,0.4666666666666667,0.49980344827586204,0.44164375,0.442465,0.01694915254237288,0.025,0.15,0.18333333333333332,10.387179487179488,25.63684210526316,0.23481781376518218,4.0,14.0,1.0,4.0,,,,1.0,1.0,1.0,,1.0,1.0,8.0,,1.0,0.21739130434782608,0.2413793103448276,0.2857142857142857,0.4,0.5,0.06896551724137931,0.25,0.25,1.0,,,,0.1,,1.0,,4.0,7.0,7.0,,1.0,1.0,1.0,0.10256410256410256,0.2857142857142857,0.875,,0.125,,1.0,2.0,,,,1.0,2.0,0.2727272727272727,0.06896551724137931,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3701.7,62,-13.0,123,131,24.0,35.0,10.0,254,3.0,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,3.0,3.0,14.0,164,2.0,2.0,4.0,,,,1.0,,,8.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,1.0,,3.0,,,,24.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.7777777777777778,1.0,,0.375,7.518796992481203,,0.030303030303030304,0.03571428571428571,0.08823529411764706,0.08333333333333333,0.05970149253731343,0.057692307692307696,,,0.058823529411764705,,0.2,0.07407407407407407,0.14285714285714285,0.375,1.0,1.0,,0.125,1.0,1.0,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,0.75,1.0,0.5614125,0.6092,0.5886,0.1111111111111111,,0.2857142857142857,,6.18,24.366666666666664,0.1951219512195122,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,0.125,,,,0.25,,,,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,0.14285714285714285,,,,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,,1.0,1.0,0.3333333333333333,0.5,0.25,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3989.0,66,8.0,135,138,39.0,42.0,16.0,273,3.0,7.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,12.0,1.0,2.0,10.0,18.0,3.0,14.0,3.0,32.0,157,1.0,2.0,2.0,4.0,6.0,1.0,2.0,13.0,4.0,16.0,6.0,,12.0,2.0,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,2.0,,4.0,3.0,,7.0,2.0,9.0,2.0,1.0,1.0,9.0,15.0,10.0,1.0,8.0,,3.0,13.0,39.0,1.0,0.2,0.2,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.5555555555555556,0.5,0.6666666666666666,0.453125,0.5,0.6875,0.4444444444444444,0.5,0.5909090909090909,0.4375,26.797385620915033,,0.07317073170731707,,0.11764705882352941,0.06060606060606061,0.09333333333333334,0.03333333333333333,,,0.08695652173913043,0.0625,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.0625,1.0,1.0,,0.375,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.375,0.6666666666666666,0.25,0.5,0.65625,0.16666666666666666,0.4873640625000001,,0.45975625,0.08571428571428572,0.14285714285714285,0.0625,0.40625,6.922222222222222,26.378571428571426,0.28888888888888886,5.0,9.0,1.0,2.0,,,,,,,3.0,2.0,1.0,5.0,1.0,,,0.28125,0.5555555555555556,0.5555555555555556,,0.0625,0.5,0.5,1.0,,,,,,,2.0,1.0,3.0,1.0,2.0,1.0,,2.0,0.05555555555555555,,0.6,,,,,,,1.0,0.5,,1.0,,0.05555555555555555,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1958.0,33,-17.0,70,70,5.0,26.0,5.0,140,1.0,2.0,,,,1.0,1.0,1.0,2.0,11.0,,1.0,2.0,3.0,2.0,12.0,1.0,11.0,93,,,,,1.0,,1.0,1.0,4.0,,6.0,,11.0,2.0,,2.0,2.0,2.0,,,,,6.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,5.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,0.3333333333333333,,,0.34375,,0.16666666666666666,0.8,23.376623376623375,,,,0.07142857142857142,,0.037037037037037035,,,,,,,0.08333333333333333,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.7333333333333333,0.18181818181818182,0.18181818181818182,1.0,,,0.5,,0.5,,0.9333333333333333,0.18181818181818182,0.5503133333333333,0.5739,0.68345,0.0625,0.25,,0.09090909090909091,7.3,26.599999999999998,0.07142857142857142,,,,1.0,,,,,,2.0,,1.0,,2.0,,,,,,,,0.06666666666666667,,,,,,,,,2.0,1.0,,1.0,,1.0,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5847.700000000001,97,,202,205,46.0,64.0,19.0,407,2.0,3.0,,,1.0,1.0,1.0,1.0,5.0,8.0,2.0,4.0,4.0,5.0,8.0,16.0,3.0,35.0,240,1.0,1.0,2.0,1.0,1.0,4.0,8.0,14.0,6.0,2.0,24.0,,8.0,5.0,4.0,1.0,5.0,,1.0,3.0,,1.0,11.0,,,3.0,5.0,,8.0,,8.0,5.0,4.0,1.0,3.0,10.0,3.0,1.0,3.0,1.0,2.0,14.0,46.0,1.0,0.75,0.75,1.0,0.5,0.5,0.5,0.8,1.0,1.0,0.7619047619047619,1.0,0.7777777777777778,0.7954545454545454,1.0,0.7777777777777778,0.7619047619047619,11.210762331838565,,0.09803921568627451,,0.058823529411764705,,0.0784313725490196,,,,,0.18518518518518517,,0.05405405405405406,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,1.0,1.0,,0.38095238095238093,0.625,0.625,1.0,,,0.1111111111111111,1.0,0.4444444444444444,0.5,0.9047619047619048,0.625,0.5690190476190476,,0.5752999999999999,0.09090909090909091,0.3333333333333333,0.05714285714285714,0.4,5.7,24.575,0.22772277227722773,1.0,1.0,3.0,8.0,,,2.0,4.0,,,,1.0,1.0,3.0,,,,0.047619047619047616,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,1.0,,,,0.4444444444444444,0.5,,,,2.0,2.0,,2.0,2.0,2.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8,9,,,1.0,17,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
