EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12862.2,214,-22,434,440,112.0,98,43,874,6.0,13.0,3.0,1.0,2.0,3.0,11,1.0,3.0,1.0,5.0,1.0,1.0,10.0,38.0,1.0,1.0,4.0,10.0,10.0,27,11.0,43.0,11.0,64.0,488,1.0,6.0,1.0,2.0,1.0,6.0,1.0,6.0,4.0,11.0,4.0,18.0,18.0,2.0,33.0,2.0,38.0,10.0,5.0,5.0,9.0,14.0,9.0,4.0,1.0,37.0,5.0,5.0,19.0,13.0,2.0,34.0,10.0,44.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,9,4.0,15.0,19.0,2.0,15.0,15.0,1.0,6.0,2.0,7.0,1.0,3.0,1.0,4.0,8.0,8.0,1.0,18.0,112.0,2.0,0.9,1.0,1.0,0.2558139534883721,0.5,0.36363636363636365,0.2558139534883721,0.37037037037037035,0.16666666666666666,0.16666666666666666,0.37857142857142856,0.3125,0.4117647058823529,0.4155844155844156,0.3333333333333333,0.45,0.6142857142857143,0.18518518518518517,0.23076923076923078,0.18181818181818182,17.62295081967213,0.5555555555555556,0.14285714285714285,0.12037037037037036,0.04950495049504951,0.168141592920354,0.04424778761061947,0.14479638009049775,0.04672897196261682,0.0625,0.058823529411764705,0.033707865168539325,0.08333333333333333,0.14285714285714285,0.12698412698412698,0.058823529411764705,0.18181818181818182,0.12,0.022727272727272728,1.0,0.18571428571428572,0.46153846153846156,0.6,1.0,0.15714285714285714,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.2,0.2,1.0,0.5428571428571428,0.2631578947368421,0.2631578947368421,1.0,0.375,0.125,0.125,1.0,1.0,0.11764705882352941,0.5,0.058823529411764705,0.5882352941176471,0.4,0.8,0.2631578947368421,0.5425221428571427,0.46463,0.49200294117647064,0.08,0.1875,0.09375,0.28125,6.525925925925926,25.865116279069767,0.25806451612903225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,45306.90000000001,755,-88,1529,1551,392.0,430,162,3080,31.0,47.0,13.0,7.0,11.0,43.0,96,34.0,72.0,18.0,36.0,3.0,10.0,39.0,88.0,4.0,8.0,3.0,9.0,108.0,215,57.0,124.0,20.0,407.0,1791,16.0,38.0,6.0,11.0,2.0,52.0,22.0,48.0,6.0,19.0,9.0,71.0,148.0,68.0,171.0,18.0,88.0,39.0,13.0,23.0,20.0,43.0,15.0,15.0,2.0,106.0,19.0,23.0,76.0,72.0,18.0,166.0,43.0,209.0,6.0,20.0,11.0,9.0,23.0,15.0,12.0,8.0,,35,4.0,30.0,50.0,6.0,30.0,30.0,1.0,9.0,7.0,4.0,,1.0,,2.0,4.0,2.0,2.0,71.0,392.0,7.0,0.6851851851851852,0.7474747474747475,1.0,0.4596774193548387,0.5454545454545454,0.3157894736842105,0.4596774193548387,0.5023255813953489,0.42105263157894735,0.4583333333333333,0.5707964601769911,0.5102040816326531,0.4626865671641791,0.5748587570621468,0.49056603773584906,0.47333333333333333,0.36578171091445427,0.06046511627906977,0.0851063829787234,0.08333333333333333,22.531939605110338,0.6571428571428571,0.36,0.21621621621621623,0.06424581005586592,0.18269230769230768,0.05277777777777778,0.19759679572763686,0.0584958217270195,0.1134020618556701,0.05113636363636364,0.040892193308550186,0.08791208791208792,0.16666666666666666,0.24096385542168675,0.2553191489361702,0.17272727272727273,0.22093023255813954,0.0379746835443038,0.5,0.13864306784660768,0.6595744680851063,0.7209302325581395,0.6451612903225806,0.2831858407079646,0.4479166666666667,0.48863636363636365,0.6046511627906976,0.21238938053097345,0.4722222222222222,0.4788732394366197,0.8235294117647058,0.10619469026548672,0.5,0.5,1.0,0.25958702064896755,0.4431818181818182,0.4431818181818182,1.0,0.2653061224489796,0.061224489795918366,0.16326530612244897,0.5,1.0,0.16417910447761194,0.6363636363636364,0.14925373134328357,0.13432835820895522,0.3333333333333333,0.504424778761062,0.4431818181818182,0.5048848082595869,0.5005628571428571,0.4993619402985075,0.025936599423631124,0.04035874439461883,0.12776412776412777,0.17444717444717445,10.32279069767442,25.36935483870969,0.2563767168083715,6.0,2.0,3.0,5.0,6.0,1.0,2.0,1.0,2.0,4.0,6.0,6.0,1.0,8.0,0.013888888888888888,0.03125,0.03529411764705882,0.46153846153846156,0.6666666666666666,1.0,0.3,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,,3.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,18848.5,314,-37,636,639,147.0,186,65,1275,2.0,4.0,,1.0,3.0,8.0,19,5.0,11.0,9.0,19.0,3.0,4.0,12.0,50.0,1.0,6.0,2.0,10.0,15.0,34,21.0,69.0,7.0,100.0,744,1.0,2.0,3.0,9.0,,11.0,5.0,9.0,5.0,14.0,2.0,27.0,16.0,14.0,54.0,2.0,50.0,12.0,6.0,15.0,5.0,20.0,3.0,7.0,4.0,45.0,1.0,1.0,11.0,1.0,,12.0,2.0,14.0,2.0,10.0,3.0,7.0,10.0,6.0,4.0,4.0,,14,2.0,2.0,10.0,2.0,7.0,8.0,2.0,3.0,,,,,,,,,,27.0,147.0,,0.5333333333333333,0.5714285714285714,0.8571428571428571,0.30434782608695654,0.3333333333333333,0.35714285714285715,0.30434782608695654,0.4411764705882353,0.5,0.5555555555555556,0.45145631067961167,0.5,0.5434782608695652,0.47619047619047616,0.5,0.5625,0.6699029126213593,0.17647058823529413,0.25,0.21052631578947367,16.550764951321277,0.7142857142857143,,0.0078125,0.006756756756756757,0.06321839080459771,0.006666666666666667,0.039735099337748346,0.006711409395973154,,0.014084507042253521,,0.029411764705882353,0.022222222222222223,,,0.07462686567164178,0.025,0.03333333333333333,,0.038834951456310676,0.5,0.6666666666666666,1.0,0.18446601941747573,0.42105263157894735,0.5333333333333333,0.375,0.10679611650485436,0.45454545454545453,0.5,0.6,0.18446601941747573,0.47368421052631576,0.47368421052631576,1.0,0.4854368932038835,0.24,0.24,0.75,,0.2727272727272727,0.5454545454545454,0.16666666666666666,1.0,0.13043478260869565,0.3333333333333333,0.17391304347826086,0.43478260869565216,0.2,0.7087378640776699,0.24,0.515956796116505,0.5197583333333333,0.535704347826087,0.047619047619047616,0.08571428571428572,0.11,0.27,10.63235294117647,25.575362318840586,0.23113207547169812,,2.0,3.0,2.0,4.0,,1.0,,1.0,2.0,1.0,,,2.0,0.09090909090909091,,,,0.6666666666666666,1.0,0.75,,1.0,,,9.0,1.0,2.0,0.02857142857142857,,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22546.9,376,18,759,765,175.0,213,80,1524,34.0,52.0,2.0,10.0,11.0,14.0,35,8.0,20.0,4.0,12.0,2.0,3.0,18.0,57.0,3.0,8.0,5.0,21.0,56.0,107,22.0,69.0,23.0,201.0,865,5.0,8.0,4.0,10.0,2.0,24.0,16.0,24.0,7.0,24.0,9.0,62.0,26.0,86.0,45.0,2.0,57.0,18.0,11.0,47.0,37.0,84.0,24.0,21.0,10.0,205.0,2.0,6.0,20.0,21.0,1.0,42.0,8.0,50.0,2.0,20.0,12.0,8.0,18.0,6.0,7.0,12.0,1.0,25,4.0,15.0,32.0,1.0,31.0,29.0,3.0,12.0,2.0,9.0,,5.0,,4.0,9.0,6.0,,62.0,175.0,2.0,0.23214285714285715,0.23636363636363636,0.6818181818181818,0.3188405797101449,0.4,0.2916666666666667,0.3188405797101449,0.5233644859813084,0.625,0.6666666666666666,0.5056818181818182,0.6111111111111112,0.5520833333333334,0.5294117647058824,0.631578947368421,0.5754716981132075,0.39204545454545453,0.102803738317757,0.17307692307692307,0.05714285714285714,24.73745624270712,0.72,0.04,0.12962962962962962,0.03278688524590164,0.0966183574879227,0.011235955056179775,0.1111111111111111,0.0221606648199446,0.07407407407407407,0.023529411764705882,0.0072992700729927005,0.024390243902439025,0.20689655172413793,0.07954545454545454,0.125,0.10429447852760736,0.06818181818181818,0.023529411764705882,0.6666666666666666,0.29545454545454547,0.6538461538461539,0.7906976744186046,0.20588235294117646,0.19886363636363635,0.4,0.42424242424242425,0.35714285714285715,0.11363636363636363,0.4,0.4,0.125,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.32386363636363635,0.3157894736842105,0.32727272727272727,0.6111111111111112,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.375,1.0,0.22916666666666666,0.9090909090909091,0.0625,0.4375,0.23809523809523808,0.6875,0.3157894736842105,0.5552650568181817,0.50338,0.545009375,0.06486486486486487,0.10344827586206896,0.11940298507462686,0.30845771144278605,6.565420560747665,25.944927536231884,0.230566534914361,2.0,1.0,2.0,13.0,16.0,,2.0,1.0,1.0,,,2.0,,3.0,,,,1.0,0.5,1.0,0.6666666666666666,2.0,,0.028985507246376812,0.03508771929824561,21.0,,,,1.0,2.0,3.0,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,17498.3,292,-23,597,600,138.0,151,70,1197,1.0,2.0,,,1.0,2.0,6,1.0,1.0,13.0,25.0,3.0,6.0,20.0,54.0,2.0,6.0,4.0,16.0,4.0,9,33.0,79.0,3.0,110.0,708,1.0,1.0,5.0,9.0,2.0,19.0,1.0,3.0,7.0,22.0,1.0,24.0,2.0,6.0,90.0,2.0,54.0,20.0,1.0,10.0,10.0,20.0,7.0,7.0,1.0,50.0,4.0,1.0,9.0,9.0,,18.0,5.0,23.0,3.0,6.0,2.0,4.0,4.0,1.0,4.0,3.0,,8,,13.0,23.0,1.0,8.0,3.0,,,,2.0,,,,2.0,2.0,,,24.0,138.0,,0.25,0.3333333333333333,0.9090909090909091,0.4177215189873418,0.5555555555555556,0.3181818181818182,0.4177215189873418,0.4444444444444444,1.0,0.3333333333333333,0.6079545454545454,0.85,0.46,0.6136363636363636,0.9,0.46,0.8977272727272727,0.1111111111111111,0.5,,14.138438880706921,0.5,,0.07563025210084033,0.007518796992481203,0.05921052631578947,0.02564102564102564,0.06642066420664207,0.01730103806228374,0.0196078431372549,,0.03361344537815126,,0.04878048780487805,0.08620689655172414,0.1,0.06722689075630252,0.030303030303030304,0.061224489795918366,,0.022727272727272728,0.5,1.0,,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5,0.011363636363636364,1.0,1.0,,0.2840909090909091,0.52,0.5416666666666666,0.9230769230769231,0.6136363636363636,0.37037037037037035,0.37037037037037035,0.9,,0.3,0.6,0.3333333333333333,1.0,0.04,,0.24,0.64,0.25,0.9204545454545454,0.37037037037037035,0.5386198863636363,0.5206999999999999,0.5166,,,0.17272727272727273,0.21818181818181817,8.911111111111111,25.297468354430375,0.23115577889447236,,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.5,1.0,3.0,0.012658227848101266,,9.0,,,,,,2.0,0.04,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26033.6,434,-63,880,896,248.0,226,87,1776,51.0,65.0,10.0,16.0,20.0,16.0,43,2.0,5.0,6.0,13.0,,1.0,9.0,29.0,,1.0,4.0,14.0,69.0,113,15.0,42.0,61.0,244.0,1051,7.0,15.0,,1.0,,14.0,22.0,31.0,4.0,15.0,23.0,79.0,82.0,56.0,39.0,10.0,29.0,9.0,10.0,18.0,20.0,38.0,12.0,6.0,5.0,96.0,2.0,13.0,33.0,23.0,8.0,64.0,15.0,79.0,1.0,13.0,11.0,2.0,16.0,6.0,6.0,10.0,4.0,22,10.0,20.0,29.0,,49.0,71.0,9.0,35.0,5.0,12.0,,9.0,,3.0,12.0,7.0,,79.0,248.0,5.0,0.5942028985507246,0.640625,0.8666666666666667,0.35714285714285715,,0.26666666666666666,0.35714285714285715,0.6106194690265486,0.4666666666666667,0.7096774193548387,0.5903225806451613,0.4375,0.6086956521739131,0.6559139784946236,0.4375,0.6929824561403509,0.2709677419354839,0.08849557522123894,0.03076923076923077,0.16279069767441862,21.224489795918366,0.7272727272727273,0.26666666666666666,0.11330049261083744,0.0663265306122449,0.13692946058091288,0.009569377990430622,0.12612612612612611,0.037037037037037035,0.07272727272727272,0.0707070707070707,0.006329113924050633,0.0196078431372549,0.09210526315789473,0.16494845360824742,,0.12886597938144329,0.1702127659574468,0.017241379310344827,0.5833333333333334,0.41935483870967744,0.7846153846153846,0.8095238095238095,0.6078431372549019,0.27741935483870966,0.37209302325581395,0.4444444444444444,0.625,0.03225806451612903,0.4,0.5,,0.08387096774193549,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.1870967741935484,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.625,,0.0625,,,0.43478260869565216,0.8,0.021739130434782608,0.30434782608695654,0.2857142857142857,0.6903225806451613,0.3103448275862069,0.5642367741935482,0.570690909090909,0.5827608695652173,0.19337016574585636,0.2517985611510791,0.05737704918032787,0.3237704918032787,4.3309734513274325,25.359523809523807,0.2818181818181818,6.0,,,8.0,7.0,,1.0,,,2.0,,,,,0.2,,0.047619047619047616,0.6,,,,1.0,1.0,0.023809523809523808,0.034482758620689655,6.0,,,,1.0,1.0,,,0.16666666666666666,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,14368.7,239,-15,479,480,105.0,110,54,959,15.0,25.0,,4.0,4.0,10.0,23,9.0,15.0,5.0,10.0,2.0,1.0,15.0,35.0,3.0,5.0,3.0,9.0,34.0,63,20.0,45.0,34.0,162.0,542,,1.0,5.0,7.0,2.0,17.0,6.0,9.0,4.0,10.0,15.0,39.0,26.0,42.0,30.0,,35.0,15.0,1.0,26.0,25.0,51.0,15.0,13.0,5.0,127.0,4.0,2.0,16.0,14.0,5.0,35.0,6.0,41.0,1.0,14.0,11.0,3.0,18.0,9.0,14.0,9.0,1.0,32,8.0,6.0,16.0,2.0,40.0,41.0,3.0,17.0,3.0,3.0,,1.0,,2.0,3.0,2.0,,39.0,105.0,3.0,0.38235294117647056,0.38235294117647056,0.5,0.4444444444444444,0.7142857142857143,0.4,0.4444444444444444,0.5396825396825397,,0.6666666666666666,0.5925925925925926,0.9375,0.631578947368421,0.6428571428571429,0.9444444444444444,0.75,0.4166666666666667,0.015873015873015872,,0.043478260869565216,29.36802973977695,0.5625,0.29411764705882354,0.12389380530973451,0.02,0.11594202898550725,0.03278688524590164,0.11952191235059761,0.02702702702702703,,0.04081632653061224,0.022727272727272728,0.058823529411764705,0.14705882352941177,0.1016949152542373,0.15,0.11711711711711711,0.1111111111111111,0.0196078431372549,0.6666666666666666,0.23148148148148148,0.6,0.6,0.4,0.21296296296296297,0.43478260869565216,0.45454545454545453,0.4,0.1388888888888889,0.6,0.6,0.3333333333333333,0.09259259259259259,0.5,0.5,0.8,0.32407407407407407,0.42857142857142855,0.4411764705882353,0.4,,0.25,0.625,0.6,0.6666666666666666,0.21052631578947367,1.0,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.6481481481481481,0.42857142857142855,0.5301675925925926,0.46707499999999996,0.5157657894736842,0.15447154471544716,0.22077922077922077,0.10493827160493827,0.24074074074074073,8.223809523809525,25.24888888888889,0.21920668058455114,,2.0,1.0,10.0,8.0,,5.0,2.0,3.0,1.0,3.0,2.0,,4.0,,,,,1.0,0.5,1.0,1.0,3.0,0.022222222222222223,0.02857142857142857,30.0,1.0,2.0,0.043478260869565216,,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17819.3,297,-74,605,623,185.0,186,61,1228,13.0,24.0,2.0,7.0,10.0,19.0,47,11.0,22.0,2.0,9.0,,1.0,7.0,29.0,,1.0,2.0,6.0,43.0,93,9.0,38.0,10.0,123.0,722,3.0,6.0,,1.0,,6.0,16.0,32.0,2.0,7.0,6.0,44.0,14.0,72.0,18.0,,29.0,7.0,6.0,45.0,31.0,76.0,16.0,30.0,3.0,183.0,7.0,1.0,23.0,18.0,1.0,42.0,8.0,50.0,3.0,13.0,8.0,5.0,23.0,13.0,12.0,10.0,,35,12.0,24.0,44.0,1.0,28.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,,0.2857142857142857,0.23684210526315788,0.46236559139784944,0.5,0.5,0.4312977099236641,0.42857142857142855,0.48717948717948717,0.44244604316546765,0.42857142857142855,0.4888888888888889,0.2900763358778626,0.06451612903225806,0.125,0.02127659574468085,25.625920471281297,0.6571428571428571,0.05,0.13533834586466165,0.006622516556291391,0.14556962025316456,0.05223880597014925,0.140893470790378,0.028070175438596492,,,0.06451612903225806,0.024390243902439025,0.1346153846153846,0.10344827586206896,0.21739130434782608,0.14615384615384616,0.14285714285714285,0.04225352112676056,0.5,0.183206106870229,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35877862595419846,0.40425531914893614,0.41304347826086957,0.10526315789473684,0.16793893129770993,0.5,0.55,0.09090909090909091,0.06870229007633588,0.2222222222222222,0.2222222222222222,1.0,0.22137404580152673,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.14285714285714285,,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4732824427480916,0.2413793103448276,0.49610267175572526,0.42225,0.5001448717948719,0.04411764705882353,0.05154639175257732,0.04878048780487805,0.35772357723577236,9.188172043010752,26.09210526315789,0.30578512396694213,1.0,,,15.0,12.0,,8.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,0.09090909090909091,,0.024390243902439025,0.5,,,,1.0,5.0,0.02631578947368421,0.034482758620689655,9.0,,1.0,0.02564102564102564,,,,,1.0,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6519.6,109,-27,223,231,76.0,71,22,454,3.0,3.0,2.0,,,1.0,5,1.0,2.0,,4.0,,2.0,1.0,1.0,,,,,5.0,10,1.0,5.0,3.0,16.0,265,2.0,2.0,,,,4.0,,2.0,,2.0,,,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,1.0,4.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,76.0,,0.2,0.25,1.0,0.2,,,0.2,0.5,1.0,,0.43333333333333335,1.0,,0.5,1.0,,0.3333333333333333,,,,6.882591093117409,1.0,,0.03389830508474576,0.017543859649122806,0.0967741935483871,0.06521739130434782,0.06611570247933884,0.038834951456310676,0.1,,0.058823529411764705,0.08333333333333333,,0.038461538461538464,0.09090909090909091,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.34080717488789236,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,,0.25,,,,True,
