EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7007.199999999999,117,5,236,238,66.0,50,22,474,5.0,9.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,4.0,17.0,1.0,6.0,17,4.0,19.0,6.0,30.0,259,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,12.0,12.0,17.0,4.0,2.0,2.0,5.0,7.0,5.0,2.0,19.0,1.0,4.0,13.0,9.0,2.0,24.0,5.0,29.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,7.0,4.0,9.0,12.0,2.0,7.0,9.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,4.0,66.0,1.0,1.0,1.0,1.0,0.21052631578947367,0.21052631578947367,0.35294117647058826,0.25,0.3333333333333333,0.16666666666666666,0.375,0.1,0.25,0.5277777777777778,0.11764705882352941,0.1111111111111111,0.16666666666666666,17.735849056603776,0.42857142857142855,0.25,0.16981132075471697,0.06666666666666667,0.20634920634920634,0.019230769230769232,0.1896551724137931,0.044642857142857144,0.10526315789473684,0.07142857142857142,0.125,0.13333333333333333,0.21875,0.23404255319148937,0.125,0.041666666666666664,1.0,0.25,0.5555555555555556,0.625,1.0,0.16666666666666666,0.16666666666666666,0.2,1.0,0.05555555555555555,0.05555555555555555,0.4722222222222222,0.23529411764705882,0.23529411764705882,1.0,0.5,0.25,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.7777777777777778,0.23529411764705882,0.5532888888888888,0.4712375,0.49142499999999995,0.10256410256410256,0.2,0.03333333333333333,0.13333333333333333,6.6117647058823525,25.857894736842105,0.2796610169491525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34156.100000000006,569,-57,1154,1171,288.0,308,119,2325,24.0,36.0,8.0,5.0,9.0,31.0,72.0,49.0,26.0,2.0,8.0,33.0,74.0,7.0,78.0,157,47.0,100.0,14.0,311.0,1383,28.0,10.0,2.0,41.0,15.0,37.0,15.0,7.0,52.0,110.0,141.0,74.0,33.0,9.0,19.0,16.0,35.0,13.0,12.0,86.0,14.0,15.0,56.0,55.0,11.0,122.0,29.0,151.0,4.0,12.0,6.0,6.0,17.0,11.0,10.0,6.0,,27.0,3.0,24.0,40.0,6.0,25.0,23.0,,6.0,6.0,3.0,,1.0,,1.0,3.0,2.0,52.0,288.0,6.0,0.7051282051282052,0.7638888888888888,1.0,0.47,0.47,0.4968152866242038,0.40540540540540543,0.5778210116731517,0.4326923076923077,0.5780669144981413,0.4880952380952381,0.4406779661016949,0.38910505836575876,0.05732484076433121,0.05555555555555555,0.08333333333333333,22.727272727272727,0.6296296296296297,0.3142857142857143,0.2217741935483871,0.05454545454545454,0.18181818181818182,0.05384615384615385,0.19964028776978418,0.05420560747663551,0.07692307692307693,0.05343511450381679,0.09230769230769231,0.17204301075268819,0.25,0.16942148760330578,0.22727272727272727,0.03305785123966942,0.6666666666666666,0.14007782101167315,0.6666666666666666,0.7058823529411765,0.7083333333333334,0.2801556420233463,0.4305555555555556,0.4696969696969697,0.6451612903225806,0.19066147859922178,0.10116731517509728,0.28793774319066145,0.44594594594594594,0.44594594594594594,1.0,0.21052631578947367,0.05263157894736842,0.17307692307692307,0.5555555555555556,0.15384615384615385,0.1346153846153846,0.5291828793774319,0.44594594594594594,0.508999027237354,0.4915196428571429,0.5049115384615385,0.022813688212927757,0.03680981595092025,0.13183279742765272,0.16720257234726688,9.921656050955416,25.532000000000007,0.24956672443674177,4.0,23.0,14.0,1.0,3.0,4.0,8.0,2.0,12.0,5.0,5.0,46.0,12.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,6.0,6.0,1.0,2.0,5.0,0.5,0.3333333333333333,0.42857142857142855,0.5131578947368421,0.02040816326530612,0.030303030303030304,0.041025641025641026,0.2571428571428571,0.46938775510204084,0.4791666666666667,0.782608695652174,0.5384615384615384,0.5384615384615384,1.0,0.5,0.5,1.0,0.21052631578947367,0.5,1.0,0.375,0.2857142857142857,,,,,,,,,,,,,,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,4.0,,3.0,,,2.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,0.4166666666666667,1.0,1.0,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16314.699999999999,272,-38,549,551,130.0,152,54,1100,2.0,4.0,,1.0,3.0,8.0,14.0,11.0,15.0,3.0,4.0,11.0,43.0,6.0,15.0,29,19.0,58.0,7.0,94.0,663,1.0,8.0,,11.0,5.0,9.0,10.0,2.0,27.0,16.0,51.0,43.0,11.0,4.0,14.0,4.0,18.0,3.0,7.0,40.0,1.0,1.0,8.0,1.0,,9.0,2.0,11.0,2.0,9.0,2.0,7.0,9.0,5.0,3.0,4.0,,12.0,2.0,2.0,8.0,1.0,7.0,8.0,2.0,3.0,,,,,,,,,27.0,130.0,,0.5333333333333333,0.5714285714285714,0.8947368421052632,0.3275862068965517,0.3275862068965517,0.5172413793103449,0.5555555555555556,0.5,0.6578947368421053,0.5280898876404494,0.6111111111111112,0.675,0.6666666666666666,0.13793103448275862,0.25,0.14285714285714285,16.396103896103895,0.75,,0.009259259259259259,0.008333333333333333,0.053691275167785234,0.007936507936507936,0.03501945525291829,0.008130081300813009,,0.018518518518518517,0.034482758620689655,0.02564102564102564,,0.0603448275862069,0.030303030303030304,0.04081632653061224,,0.04597701149425287,0.5,0.6666666666666666,1.0,0.16091954022988506,0.5714285714285714,0.6666666666666666,0.375,0.12643678160919541,0.1724137931034483,0.4942528735632184,0.2558139534883721,0.2558139534883721,0.8181818181818182,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.3157894736842105,0.7126436781609196,0.2558139534883721,0.5167942528735634,0.53807,0.5438000000000001,0.056179775280898875,0.1,0.11702127659574468,0.2872340425531915,11.010344827586206,25.750000000000004,0.23679417122040072,,5.0,8.0,2.0,3.0,1.0,5.0,2.0,1.0,3.0,5.0,14.0,2.0,1.0,4.0,3.0,1.0,,1.0,2.0,,,,,1.0,0.375,0.5,1.0,0.6111111111111112,0.09090909090909091,,,,0.45454545454545453,0.5,0.6,0.5333333333333333,0.5333333333333333,1.0,,0.6666666666666666,1.0,0.5555555555555556,0.2,1.0,0.75,0.3333333333333333,,1.0,,,6.0,1.0,2.0,0.03389830508474576,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16522.1,275,24,557,564,109.0,138,56,1121,27.0,43.0,1.0,9.0,10.0,9.0,23.0,13.0,7.0,2.0,1.0,12.0,41.0,13.0,42.0,79,14.0,48.0,17.0,143.0,651,3.0,6.0,,10.0,11.0,16.0,14.0,8.0,33.0,22.0,30.0,41.0,12.0,10.0,39.0,30.0,69.0,20.0,19.0,168.0,2.0,4.0,11.0,16.0,,27.0,6.0,33.0,1.0,16.0,11.0,5.0,13.0,6.0,6.0,7.0,1.0,19.0,4.0,10.0,21.0,1.0,19.0,20.0,1.0,8.0,1.0,6.0,,3.0,,3.0,6.0,3.0,33.0,109.0,1.0,0.2619047619047619,0.2619047619047619,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.5316455696202531,0.6875,0.49606299212598426,0.4166666666666667,0.5185185185185185,0.5555555555555556,0.47058823529411764,0.3779527559055118,0.12658227848101267,0.18604651162790697,0.08695652173913043,24.600638977635782,0.6842105263157895,,0.13333333333333333,0.029850746268656716,0.07142857142857142,0.015037593984962405,0.09854014598540146,0.02247191011235955,0.06666666666666667,0.017241379310344827,0.03125,0.20930232558139536,0.09090909090909091,0.08333333333333333,0.029411764705882353,0.016666666666666666,0.5,0.33858267716535434,0.627906976744186,0.7714285714285715,0.2222222222222222,0.18110236220472442,0.391304347826087,0.42857142857142855,0.4444444444444444,0.10236220472440945,0.05511811023622047,0.3228346456692913,0.2926829268292683,0.3,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.9,0.03333333333333333,0.43333333333333335,0.7165354330708661,0.2926829268292683,0.5703267716535434,0.5252625,0.5745966666666668,0.05970149253731343,0.09302325581395349,0.06993006993006994,0.23076923076923078,6.075949367088607,25.845833333333335,0.19569120287253142,1.0,6.0,2.0,1.0,,1.0,4.0,1.0,2.0,2.0,1.0,62.0,,10.0,13.0,7.0,2.0,1.0,,,,2.0,,,1.0,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.5555555555555556,,,0.009900990099009901,0.09090909090909091,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.4444444444444444,0.25,1.0,,0.07692307692307693,1.0,,0.020833333333333332,0.024390243902439025,12.0,,,,1.0,3.0,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11770.599999999999,196,-4,405,407,97.0,98,48,812,,1.0,,,1.0,2.0,3.0,,16.0,2.0,6.0,16.0,36.0,9.0,2.0,4,25.0,52.0,1.0,80.0,496,,8.0,1.0,13.0,,1.0,15.0,,15.0,2.0,66.0,36.0,16.0,1.0,8.0,5.0,13.0,4.0,6.0,31.0,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,4.0,,7.0,13.0,,6.0,1.0,,,,2.0,,,,2.0,2.0,,15.0,97.0,,0.5,0.5,0.88,0.4807692307692308,0.4807692307692308,0.5,,0.7053571428571429,0.46875,0.7142857142857143,0.8125,0.46875,0.9285714285714286,0.25,1.0,,12.931034482758621,0.75,,0.07894736842105263,,0.07692307692307693,0.01020408163265306,0.07784431137724551,0.005263157894736842,,,,0.06666666666666667,0.09090909090909091,0.08823529411764706,0.043478260869565216,0.037037037037037035,,0.017857142857142856,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,0.25,0.0625,,0.375,0.5625,0.9464285714285714,0.4444444444444444,0.5343419642857142,0.5206999999999999,0.5219281250000001,,,0.1625,0.1875,8.375,25.503846153846155,0.23950617283950618,,,9.0,2.0,3.0,2.0,6.0,2.0,,4.0,5.0,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,0.5,0.3333333333333333,,0.75,,,0.01282051282051282,0.07692307692307693,,,,0.5625,0.6,0.8888888888888888,,1.0,1.0,0.75,0.3333333333333333,1.0,0.5,0.2222222222222222,1.0,3.0,0.019230769230769232,,9.0,,,,,,0.0625,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20031.6,334,-19,680,691,175.0,175,65,1371,44.0,56.0,8.0,14.0,17.0,13.0,35.0,4.0,10.0,,1.0,9.0,26.0,11.0,59.0,95,14.0,36.0,42.0,202.0,814,11.0,,,10.0,20.0,27.0,12.0,12.0,64.0,76.0,39.0,26.0,9.0,9.0,11.0,15.0,26.0,8.0,4.0,67.0,2.0,10.0,24.0,16.0,4.0,44.0,12.0,56.0,1.0,12.0,10.0,2.0,12.0,4.0,4.0,8.0,2.0,16.0,5.0,16.0,22.0,,33.0,48.0,8.0,27.0,1.0,8.0,,6.0,,2.0,8.0,5.0,64.0,175.0,1.0,0.6440677966101694,0.6785714285714286,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.6210526315789474,0.7407407407407407,0.6106870229007634,0.6666666666666666,0.6688741721854304,0.45454545454545453,0.7272727272727273,0.2748091603053435,0.09473684210526316,0.03571428571428571,0.17142857142857143,22.060766182298547,0.75,0.17391304347826086,0.1038961038961039,0.06329113924050633,0.1340782122905028,0.013333333333333334,0.12012012012012012,0.03896103896103896,0.06382978723404255,0.06329113924050633,0.02631578947368421,0.06779661016949153,0.16666666666666666,0.1267605633802817,0.16216216216216217,0.02127659574468085,0.625,0.42748091603053434,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.26717557251908397,0.37142857142857144,0.4482758620689655,0.6153846153846154,0.030534351145038167,0.07633587786259542,0.1984732824427481,0.34615384615384615,0.36,0.8888888888888888,0.7272727272727273,,0.4358974358974359,0.8235294117647058,0.02564102564102564,0.28205128205128205,0.7022900763358778,0.34615384615384615,0.5674919847328241,0.5772375,0.5767282051282051,0.18,0.23684210526315788,0.04950495049504951,0.31683168316831684,4.278947368421052,25.341666666666665,0.25735294117647056,4.0,2.0,5.0,,,,,4.0,5.0,,4.0,42.0,6.0,7.0,4.0,3.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.25,0.0625,0.008928571428571428,,0.5,0.6666666666666666,,0.5,0.5,1.0,0.5,,,,,,,0.36363636363636365,1.0,1.0,0.027777777777777776,0.038461538461538464,3.0,,,,1.0,,,0.25,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5650.6,94,-5,183,187,32.0,33,20,370,10.0,13.0,,4.0,4.0,6.0,10.0,7.0,6.0,1.0,1.0,8.0,12.0,2.0,19.0,30,12.0,18.0,13.0,87.0,230,1.0,2.0,,3.0,5.0,6.0,3.0,8.0,24.0,10.0,18.0,12.0,8.0,1.0,9.0,15.0,24.0,9.0,5.0,63.0,1.0,1.0,4.0,6.0,3.0,13.0,2.0,15.0,,3.0,2.0,1.0,6.0,2.0,1.0,4.0,,7.0,1.0,3.0,6.0,1.0,17.0,15.0,2.0,6.0,2.0,,,,,,,,24.0,32.0,2.0,0.2631578947368421,0.2631578947368421,0.5,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.8333333333333334,0.7708333333333334,0.8888888888888888,0.8055555555555556,0.5,1.0,0.375,0.03333333333333333,,0.1,29.901960784313726,0.8571428571428571,0.75,0.13636363636363635,0.02564102564102564,0.07547169811320754,0.024390243902439025,0.10309278350515463,0.025,,0.058823529411764705,0.1,0.21428571428571427,0.09090909090909091,0.075,0.07692307692307693,,,0.2708333333333333,0.7692307692307693,0.7692307692307693,0.3,0.20833333333333334,0.6,0.6666666666666666,0.3333333333333333,0.14583333333333334,0.125,0.25,0.6666666666666666,0.6666666666666666,0.25,,0.3333333333333333,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,0.6458333333333334,0.6666666666666666,0.540596875,0.514975,0.5728166666666666,0.1346153846153846,0.17647058823529413,0.034482758620689655,0.27586206896551724,8.383333333333333,25.42222222222222,0.17486338797814208,,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,2.0,28.0,,6.0,2.0,2.0,,,,1.0,2.0,1.0,,,1.0,0.5,0.6666666666666666,,0.5,,,,0.125,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.3333333333333333,,,1.0,0.5,,1.0,,,18.0,1.0,1.0,0.05555555555555555,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17229.300000000003,287,-65,587,601,185.0,175,60,1188,13.0,24.0,2.0,7.0,10.0,19.0,46.0,22.0,9.0,,1.0,7.0,29.0,6.0,43.0,92,9.0,38.0,10.0,123.0,697,6.0,1.0,,6.0,16.0,32.0,7.0,6.0,44.0,14.0,18.0,29.0,7.0,6.0,45.0,30.0,75.0,15.0,30.0,180.0,7.0,1.0,21.0,17.0,1.0,39.0,8.0,47.0,3.0,13.0,8.0,5.0,23.0,13.0,10.0,10.0,,33.0,12.0,23.0,42.0,1.0,26.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,0.23684210526315788,0.4673913043478261,0.5,0.4346153846153846,0.48717948717948717,0.44565217391304346,0.42857142857142855,0.4888888888888889,0.2923076923076923,0.06521739130434782,0.125,0.021739130434782608,25.90909090909091,0.696969696969697,0.05263157894736842,0.13178294573643412,0.006802721088435374,0.1390728476821192,0.05384615384615385,0.1357142857142857,0.02888086642599278,,,0.02564102564102564,0.13725490196078433,0.09090909090909091,0.14285714285714285,0.12,0.04285714285714286,0.5,0.18461538461538463,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35384615384615387,0.41304347826086957,0.4222222222222222,0.10526315789473684,0.16923076923076924,0.06923076923076923,0.2230769230769231,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.47692307692307695,0.2413793103448276,0.4963588461538462,0.42225,0.5001448717948719,0.044444444444444446,0.052083333333333336,0.04878048780487805,0.35772357723577236,9.190217391304348,26.09210526315789,0.3151618398637138,1.0,11.0,2.0,,,,1.0,2.0,3.0,,2.0,72.0,,15.0,12.0,3.0,7.0,2.0,,1.0,2.0,3.0,1.0,,4.0,,0.2857142857142857,0.5,0.42857142857142855,0.09090909090909091,0.025,0.06593406593406594,0.21739130434782608,0.5,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,0.3333333333333333,1.0,5.0,0.02631578947368421,0.034482758620689655,9.0,,1.0,0.02564102564102564,,,,1.0,1.0,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6353.6,106,-21,217,224,70.0,64,22,441,3.0,3.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,,5.0,10,1.0,5.0,3.0,16.0,257,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,70.0,,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.053941908713693,1.0,,0.03508771929824561,0.017857142857142856,0.0967741935483871,0.06666666666666667,0.06722689075630252,0.039603960396039604,0.1,,0.08333333333333333,,0.041666666666666664,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.3225806451612903,2.0,1.0,,,,,,,2.0,,,8.0,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,0.06060606060606061,0.09090909090909091,0.5,0.5,,,,,1.0,,,,,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,0.25,,,,True,,,,
