EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6222.2,104,-5,212,212,55.0,39.0,20,424,5.0,9.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,4.0,15.0,6.0,17,4.0,17.0,5.0,29.0,240,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,12.0,12.0,15.0,4.0,2.0,2.0,5.0,7.0,5.0,2.0,19.0,1.0,4.0,13.0,8.0,2.0,23.0,5.0,28.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,11.0,1.0,6.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,3.0,55.0,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.25,0.35294117647058826,0.2,0.3918918918918919,0.1,0.25,0.5,0.11764705882352941,0.1111111111111111,0.16666666666666666,17.99163179916318,0.5,0.3333333333333333,0.17391304347826086,0.07272727272727272,0.23636363636363636,0.020833333333333332,0.2079207920792079,0.04854368932038835,0.1111111111111111,0.07407407407407407,0.125,0.13333333333333333,0.24,0.28205128205128205,0.125,0.045454545454545456,1.0,0.2647058823529412,0.5555555555555556,0.625,1.0,0.17647058823529413,0.16666666666666666,0.2,1.0,0.058823529411764705,0.058823529411764705,0.4411764705882353,0.26666666666666666,0.26666666666666666,1.0,0.5,0.25,0.4,0.5,0.2,0.7647058823529411,0.26666666666666666,0.5529279411764707,0.4712375,0.47756999999999994,0.10810810810810811,0.2,0.034482758620689655,0.10344827586206896,6.6117647058823525,25.829411764705885,0.25943396226415094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,24795.600000000006,413,-70,847,862,224.0,239.0,87,1709,21.0,31.0,8.0,5.0,8.0,23.0,53.0,32.0,12.0,1.0,4.0,24.0,49.0,58.0,116,29.0,61.0,11.0,214.0,1027,22.0,6.0,2.0,32.0,13.0,28.0,8.0,6.0,41.0,88.0,87.0,49.0,24.0,8.0,10.0,13.0,23.0,11.0,7.0,59.0,10.0,13.0,37.0,40.0,8.0,85.0,23.0,108.0,3.0,9.0,4.0,5.0,12.0,9.0,7.0,3.0,,19.0,3.0,21.0,32.0,5.0,17.0,16.0,,4.0,1.0,,1.0,,,1.0,,41.0,224.0,0.7586206896551724,0.8301886792452831,1.0,0.47540983606557374,0.47540983606557374,0.5,0.4642857142857143,0.5734463276836158,0.4861111111111111,0.5783783783783784,0.5161290322580645,0.5,0.3446327683615819,0.06896551724137931,0.06451612903225806,0.09433962264150944,21.361256544502616,0.631578947368421,0.2962962962962963,0.22857142857142856,0.061611374407582936,0.1712962962962963,0.052083333333333336,0.1969309462915601,0.05707196029776675,0.1016949152542373,0.049019607843137254,0.10204081632653061,0.2,0.24705882352941178,0.15789473684210525,0.2222222222222222,0.037037037037037035,,0.1751412429378531,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.2994350282485876,0.4339622641509434,0.4791666666666667,0.782608695652174,0.1807909604519774,0.06779661016949153,0.2768361581920904,0.4897959183673469,0.4897959183673469,1.0,0.2857142857142857,0.03571428571428571,0.2222222222222222,0.625,0.1111111111111111,0.519774011299435,0.4897959183673469,0.5118649717514125,0.49108181818181823,0.510576388888889,0.022099447513812154,0.03333333333333333,0.14953271028037382,0.19158878504672897,9.286206896551725,25.72622950819672,0.2644628099173554,4.0,14.0,5.0,1.0,1.0,3.0,5.0,2.0,4.0,9.0,4.0,3.0,28.0,10.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,4.0,0.6666666666666666,0.375,0.4090909090909091,0.5357142857142857,0.03125,0.04,0.03496503496503497,0.24,0.4375,0.45161290322580644,0.8571428571428571,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,1.0,0.17857142857142858,0.6,1.0,0.25,0.1111111111111111,0.5,,,,,,,,,,,,,,,True,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82.0,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,4.0,,3.0,,,2.0,6.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,0.4166666666666667,1.0,1.0,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,True,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10210.699999999999,170,-43,349,351,79.0,109.0,30,700,2.0,4.0,,1.0,3.0,5.0,9.0,8.0,7.0,1.0,3.0,7.0,29.0,10.0,21,11.0,36.0,3.0,56.0,428,,4.0,,3.0,3.0,6.0,7.0,2.0,17.0,12.0,27.0,29.0,7.0,4.0,7.0,3.0,10.0,3.0,2.0,23.0,,,6.0,,,6.0,,6.0,,8.0,1.0,7.0,7.0,3.0,3.0,4.0,,10.0,2.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,,,,,,,,17.0,79.0,0.6,0.6,0.8181818181818182,0.3055555555555556,0.3055555555555556,0.47619047619047616,0.5,0.4649122807017544,0.5769230769230769,0.4827586206896552,0.375,0.6071428571428571,0.631578947368421,0.19047619047619047,0.25,0.2222222222222222,17.480719794344473,0.7,,,,0.06521739130434782,,0.0392156862745098,,,,,,,0.0641025641025641,0.07142857142857142,,,0.07017543859649122,0.5,0.6666666666666666,1.0,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.4,0.14035087719298245,0.12280701754385964,0.5087719298245614,0.2413793103448276,0.2413793103448276,0.7142857142857143,,0.25,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.7017543859649122,0.2413793103448276,0.5197929824561404,0.56595,0.5814846153846154,0.05172413793103448,0.13636363636363635,0.05357142857142857,0.30357142857142855,10.347619047619048,25.761111111111113,0.22636103151862463,,3.0,4.0,1.0,2.0,,3.0,1.0,4.0,,1.0,3.0,8.0,,,3.0,2.0,1.0,,2.0,,,,,,0.25,0.42857142857142855,,0.375,0.125,,,,0.375,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,0.75,,,0.6666666666666666,0.3076923076923077,0.25,,1.0,,,6.0,1.0,,,,,,,,,True,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,11807.7,197,-2,402,411,87.0,108.0,36,813,23.0,33.0,1.0,8.0,9.0,5.0,14.0,8.0,7.0,2.0,1.0,10.0,29.0,31.0,55,12.0,36.0,11.0,109.0,480,2.0,4.0,,5.0,9.0,13.0,11.0,3.0,24.0,8.0,24.0,29.0,10.0,6.0,29.0,22.0,51.0,17.0,13.0,124.0,2.0,3.0,10.0,9.0,,19.0,5.0,24.0,,10.0,7.0,3.0,10.0,4.0,4.0,6.0,1.0,14.0,2.0,6.0,14.0,1.0,13.0,13.0,1.0,6.0,4.0,,2.0,,2.0,4.0,1.0,24.0,87.0,0.12903225806451613,0.12903225806451613,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5636363636363636,0.6923076923076923,0.5384615384615384,0.4375,0.5572916666666666,0.4166666666666667,0.46153846153846156,0.3956043956043956,0.10909090909090909,0.12121212121212122,0.14285714285714285,24.608501118568235,0.7142857142857143,,0.10975609756097561,0.0297029702970297,0.09009009009009009,0.020833333333333332,0.09844559585492228,0.025380710659898477,0.09090909090909091,,0.043478260869565216,0.16,0.09803921568627451,0.10588235294117647,0.038461538461538464,,0.25,0.3626373626373626,0.696969696969697,0.7931034482758621,0.13043478260869565,0.15384615384615385,0.35714285714285715,0.4166666666666667,,0.08791208791208792,0.07692307692307693,0.31868131868131866,0.3448275862068966,0.35714285714285715,0.6,0.16666666666666666,0.3333333333333333,0.375,0.8888888888888888,0.041666666666666664,0.7582417582417582,0.3448275862068966,0.5796082417582418,0.49424999999999997,0.58674375,0.0625,0.1,0.045871559633027525,0.22018348623853212,5.625454545454545,25.602777777777778,0.21641791044776118,1.0,3.0,2.0,1.0,,,2.0,1.0,10.0,1.0,1.0,1.0,54.0,,5.0,11.0,5.0,,1.0,,,2.0,,1.0,,0.25,0.09090909090909091,0.5,0.4166666666666667,,,0.0136986301369863,,0.375,0.375,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.3333333333333333,,,,0.4166666666666667,0.1,1.0,,0.027777777777777776,0.034482758620689655,12.0,,1.0,2.0,,,,,,,True,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9324.099999999999,155,-20,322,323,83.0,73.0,41,645,,1.0,,,1.0,2.0,3.0,,12.0,2.0,5.0,11.0,28.0,2.0,4,18.0,40.0,1.0,59.0,409,,6.0,1.0,10.0,,1.0,12.0,,9.0,2.0,45.0,28.0,11.0,1.0,8.0,4.0,12.0,3.0,6.0,28.0,1.0,,6.0,3.0,,9.0,1.0,10.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,5.0,10.0,,5.0,1.0,,,,,,,,,,9.0,83.0,0.5,0.5,0.8333333333333334,0.45,0.45,0.5,,0.6590909090909091,0.34615384615384615,0.6704545454545454,0.8333333333333334,0.34615384615384615,0.9090909090909091,0.25,1.0,,12.29946524064171,0.5,,0.05660377358490566,,0.08333333333333333,0.012987012987012988,0.072,0.006289308176100629,,,,0.08,0.05,0.09433962264150944,0.05263157894736842,0.043478260869565216,,0.022727272727272728,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,,0.2727272727272727,0.6363636363636364,0.39285714285714285,0.39285714285714285,0.8181818181818182,,0.3333333333333333,0.07692307692307693,,0.38461538461538464,0.9318181818181818,0.39285714285714285,0.5324920454545453,0.5095125,0.5189230769230769,,,0.1694915254237288,0.15254237288135594,8.375,25.464999999999996,0.2577639751552795,,,7.0,2.0,3.0,1.0,4.0,,7.0,,3.0,3.0,2.0,,1.0,2.0,,,1.0,,,,,1.0,,0.5,0.25,,0.75,,,0.016129032258064516,,,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,,1.0,1.0,0.6666666666666666,0.25,1.0,0.6,0.5384615384615384,,,3.0,,,9.0,,,,,,,,,,True,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13565.6,226,1,467,474,136.0,127.0,44,941,33.0,41.0,6.0,13.0,16.0,11.0,27.0,3.0,7.0,,1.0,7.0,20.0,46.0,71,10.0,27.0,36.0,158.0,554,9.0,,,10.0,19.0,25.0,10.0,10.0,60.0,60.0,30.0,20.0,7.0,7.0,8.0,6.0,14.0,4.0,3.0,34.0,1.0,6.0,19.0,10.0,2.0,31.0,7.0,38.0,,6.0,5.0,1.0,8.0,3.0,1.0,5.0,1.0,9.0,3.0,12.0,16.0,,26.0,41.0,7.0,23.0,6.0,,4.0,,2.0,6.0,4.0,60.0,136.0,0.6521739130434783,0.6976744186046512,1.0,0.37037037037037035,0.37037037037037035,0.647887323943662,0.76,0.6224489795918368,0.7142857142857143,0.6869565217391305,0.5555555555555556,0.7692307692307693,0.2755102040816326,0.09859154929577464,0.04878048780487805,0.18518518518518517,23.846153846153847,0.8888888888888888,0.1111111111111111,0.09615384615384616,0.05504587155963303,0.1557377049180328,0.009708737864077669,0.12831858407079647,0.0330188679245283,0.058823529411764705,0.05660377358490566,0.034482758620689655,0.07692307692307693,0.14583333333333334,0.1326530612244898,0.25,,0.6666666666666666,0.41836734693877553,0.8048780487804879,0.8461538461538461,0.696969696969697,0.2755102040816326,0.4074074074074074,0.5,0.6363636363636364,0.030612244897959183,0.07142857142857142,0.20408163265306123,0.35,0.35,1.0,0.6666666666666666,,0.45714285714285713,0.8125,0.02857142857142857,0.6938775510204082,0.35,0.5610229591836734,0.5667285714285715,0.5807285714285715,0.20175438596491227,0.26436781609195403,0.06329113924050633,0.379746835443038,4.505633802816901,25.318518518518516,0.291220556745182,4.0,2.0,3.0,,,,,4.0,9.0,5.0,,4.0,32.0,6.0,2.0,3.0,2.0,,,1.0,,,1.0,,1.0,,0.4,0.5555555555555556,0.5555555555555556,,0.045454545454545456,,,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,0.2571428571428571,0.4444444444444444,,1.0,,,,,,,0.25,,,,,,True,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15695.3,262,-70,536,550,166.0,160.0,59,1086,9.0,20.0,2.0,5.0,8.0,17.0,43.0,22.0,9.0,,1.0,6.0,28.0,37.0,85,8.0,37.0,9.0,107.0,648,6.0,1.0,,6.0,12.0,28.0,7.0,5.0,35.0,12.0,15.0,28.0,6.0,6.0,43.0,27.0,70.0,14.0,28.0,167.0,7.0,1.0,20.0,16.0,1.0,37.0,8.0,45.0,3.0,11.0,6.0,5.0,22.0,13.0,8.0,9.0,,30.0,11.0,18.0,34.0,1.0,23.0,15.0,1.0,5.0,4.0,1.0,1.0,,2.0,5.0,2.0,35.0,166.0,0.16216216216216217,0.16216216216216217,0.625,0.21621621621621623,0.21621621621621623,0.43529411764705883,0.42857142857142855,0.4016393442622951,0.42857142857142855,0.41472868217054265,0.42857142857142855,0.4375,0.30327868852459017,0.07058823529411765,0.15,0.023255813953488372,26.151315789473685,0.7333333333333333,0.0625,0.13445378151260504,0.007407407407407408,0.15503875968992248,0.056910569105691054,0.14516129032258066,0.031007751937984496,,,0.02702702702702703,0.14583333333333334,0.08163265306122448,0.1619047619047619,0.125,0.043478260869565216,0.4,0.16393442622950818,0.45,0.5294117647058824,0.4444444444444444,0.3524590163934426,0.3953488372093023,0.40476190476190477,0.058823529411764705,0.18032786885245902,0.07377049180327869,0.22950819672131148,0.21428571428571427,0.2222222222222222,0.5,0.2857142857142857,,0.22857142857142856,0.625,0.02857142857142857,0.4672131147540984,0.21428571428571427,0.49106434426229506,0.42225,0.49104142857142846,0.03968253968253968,0.056179775280898875,0.056074766355140186,0.32710280373831774,9.518823529411764,26.067567567567565,0.30970149253731344,1.0,11.0,2.0,,,,1.0,2.0,6.0,3.0,,2.0,62.0,,13.0,12.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,,0.2857142857142857,0.5,0.42857142857142855,0.09090909090909091,0.02702702702702703,0.06976744186046512,0.22727272727272727,0.5,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,0.17142857142857143,0.3333333333333333,1.0,5.0,0.02702702702702703,0.03571428571428571,9.0,,,,1.0,1.0,1.0,,,,True,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26,213,220,66.0,60.0,21,433,3.0,3.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,5.0,10,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.203389830508475,1.0,,0.03508771929824561,0.017857142857142856,0.1,0.06818181818181818,0.06837606837606838,0.04,0.1,,0.08333333333333333,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,,,,,,,,2.0,,,8.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,0.0625,0.09090909090909091,0.5,0.5,,,,,1.0,,,,,,,,,1.0,1.0,0.2,,,,,,,,,1.0,0.25,0.16666666666666666,True,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4.0,1,25,,,,,,,1.0,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
