EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,11902.7,198,-8,413,422,114.0,122.0,38,835,10.0,13.0,1.0,2.0,6.0,19.0,8.0,18.0,2.0,8.0,3.0,10.0,24.0,2.0,3.0,2.0,4.0,24.0,50.0,12.0,32.0,4.0,88.0,490,3.0,8.0,2.0,3.0,1.0,13.0,5.0,9.0,2.0,7.0,1.0,17.0,36.0,12.0,36.0,2.0,24.0,10.0,4.0,6.0,9.0,15.0,7.0,2.0,5.0,1.0,39.0,4.0,5.0,17.0,22.0,4.0,43.0,9.0,52.0,2.0,4.0,1.0,3.0,9.0,8.0,4.0,1.0,1.0,13.0,1.0,3.0,11.0,16.0,3.0,6.0,6.0,3.0,1.0,1.0,1.0,17.0,114.0,1.0,0.75,0.782608695652174,1.0,0.375,0.6666666666666666,0.2857142857142857,0.375,0.48,0.375,0.5555555555555556,0.5121951219512195,0.5454545454545454,0.5,0.5176470588235295,0.5416666666666666,0.5,0.3902439024390244,0.08,0.21052631578947367,21.25813449023861,0.6923076923076923,0.3076923076923077,0.22,0.05813953488372093,0.1717171717171717,0.04040404040404041,0.19597989949748743,0.04864864864864865,0.13636363636363635,0.047619047619047616,0.029411764705882353,0.06451612903225806,0.1794871794871795,0.2391304347826087,0.26666666666666666,0.16455696202531644,0.2,0.047619047619047616,0.15853658536585366,0.7692307692307693,0.7692307692307693,0.7,0.23170731707317074,0.3157894736842105,0.4,0.6666666666666666,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.875,0.0975609756097561,0.25,0.25,1.0,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,1.0,0.1875,0.25,0.5,0.5487804878048781,0.4166666666666667,0.5131920731707317,0.45810500000000004,0.47504062500000005,0.03529411764705882,0.05660377358490566,0.14772727272727273,0.19318181818181818,9.962,25.5875,0.27602905569007263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3939.0,66,15,135,131,36.0,42.0,13,266,27.0,34.0,6.0,10.0,,2.0,2.0,7.0,,,,3.0,6.0,,,1.0,1.0,29.0,43.0,3.0,6.0,9.0,76.0,161,6.0,11.0,,,,12.0,7.0,11.0,1.0,1.0,1.0,18.0,14.0,44.0,9.0,10.0,6.0,3.0,,5.0,6.0,11.0,5.0,1.0,3.0,1.0,28.0,3.0,8.0,4.0,8.0,4.0,16.0,11.0,27.0,4.0,4.0,2.0,2.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,12.0,13.0,7.0,2.0,1.0,2.0,18.0,36.0,1.0,0.2413793103448276,0.2916666666666667,1.0,0.5,,1.0,0.5,0.6744186046511628,0.5454545454545454,0.6363636363636364,0.6836734693877551,0.5454545454545454,0.7083333333333334,0.7037037037037037,0.5454545454545454,0.6923076923076923,0.12244897959183673,,,35.8974358974359,0.5,1.0,0.25806451612903225,0.3076923076923077,0.14285714285714285,0.09090909090909091,0.2033898305084746,0.1864406779661017,0.4,0.375,0.12,,0.08333333333333333,0.375,0.3333333333333333,0.13043478260869565,0.2,0.23529411764705882,0.6938775510204082,0.7941176470588235,0.7941176470588235,0.2222222222222222,0.04081632653061224,,,,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,,,,,0.12244897959183673,0.5,0.5,1.0,0.9090909090909091,0.6,,,,,0.08333333333333333,1.0,0.8163265306122449,0.5,0.633854081632653,0.56335,0.605275,0.1320754716981132,0.14893617021276595,0.15789473684210525,0.23684210526315788,4.046511627906977,26.05,0.26666666666666666,6.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.125,0.5,0.5833333333333334,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3471.1,58,16,125,127,36.0,42.0,12,252,,,,,2.0,2.0,,,4.0,7.0,4.0,4.0,9.0,,,,2.0,2.0,2.0,8.0,16.0,,28.0,155,,,1.0,1.0,,3.0,,,2.0,6.0,,6.0,2.0,2.0,18.0,,9.0,4.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,4.0,,2.0,,,,,,6.0,36.0,1.0,0.5,0.5,0.75,0.5,1.0,0.3333333333333333,0.5,1.0,,,0.7777777777777778,1.5,0.5,0.7777777777777778,1.5,0.5,0.8888888888888888,,,14.084507042253522,0.5,,0.041666666666666664,,0.1111111111111111,0.03571428571428571,0.0784313725490196,0.02,,,0.045454545454545456,,0.07692307692307693,,,0.14285714285714285,,0.125,,,,,0.1111111111111111,1.0,1.0,0.5,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.5,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.6666666666666666,0.3333333333333333,,0.8888888888888888,0.4444444444444444,0.5489861111111111,,0.5733999999999999,,,0.10714285714285714,0.21428571428571427,10.0,25.118750000000002,0.288,,,1.0,,,,,,,,,,,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8176.0,136,6,282,289,90.0,75.0,30,571,7.0,13.0,1.0,2.0,10.0,20.0,5.0,7.0,2.0,6.0,1.0,5.0,17.0,,,2.0,3.0,22.0,40.0,7.0,23.0,6.0,71.0,324,3.0,4.0,,,,6.0,6.0,13.0,2.0,4.0,4.0,22.0,10.0,34.0,12.0,,17.0,5.0,2.0,19.0,14.0,33.0,7.0,7.0,15.0,2.0,80.0,3.0,1.0,8.0,9.0,1.0,18.0,4.0,22.0,2.0,5.0,2.0,3.0,8.0,4.0,3.0,1.0,4.0,11.0,,2.0,12.0,21.0,,16.0,11.0,4.0,3.0,1.0,4.0,22.0,90.0,2.0,0.22727272727272727,0.22727272727272727,0.5714285714285714,0.30434782608695654,,0.5,0.30434782608695654,0.55,0.75,0.46153846153846156,0.5158730158730159,0.75,0.5294117647058824,0.5220588235294118,0.75,0.5238095238095238,0.36507936507936506,0.05,0.05,24.610591900311526,0.7272727272727273,0.1,0.12162162162162163,0.016129032258064516,0.12121212121212122,0.04411764705882353,0.12142857142857143,0.03076923076923077,,,0.06818181818181818,,0.09375,0.07142857142857142,0.2857142857142857,0.1320754716981132,0.07692307692307693,0.0625,0.20634920634920634,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.31746031746031744,0.5,0.5263157894736842,,0.1111111111111111,0.7142857142857143,0.7142857142857143,0.2,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.2698412698412698,0.29411764705882354,0.29411764705882354,0.4,0.5,0.5,,,,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.5714285714285714,0.29411764705882354,0.4985650793650793,0.4107,0.4587470588235294,0.06060606060606061,0.09302325581395349,0.08450704225352113,0.30985915492957744,8.205,26.099999999999998,0.3191489361702128,3.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.07142857142857142,0.5,0.23529411764705882,0.75,,,,9.0,3.0,,,,,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8248.0,137,-8,288,295,88.0,79.0,24,583,16.0,18.0,1.0,1.0,9.0,17.0,2.0,2.0,2.0,6.0,1.0,4.0,12.0,,,3.0,6.0,27.0,37.0,6.0,18.0,19.0,91.0,339,2.0,2.0,,,,4.0,8.0,11.0,3.0,7.0,6.0,31.0,36.0,18.0,18.0,4.0,12.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,2.0,11.0,6.0,2.0,19.0,3.0,22.0,,4.0,3.0,1.0,7.0,3.0,1.0,,4.0,8.0,1.0,3.0,6.0,10.0,,14.0,22.0,12.0,6.0,4.0,6.0,31.0,88.0,,0.6666666666666666,0.72,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.7297297297297297,1.0,0.7272727272727273,0.6545454545454545,1.0,0.6944444444444444,0.7109375,1.0,0.7380952380952381,0.32727272727272727,0.05405405405405406,0.11764705882352941,22.78481012658228,0.875,0.2,0.08333333333333333,0.03389830508474576,0.1527777777777778,0.015384615384615385,0.11805555555555555,0.024193548387096774,0.07142857142857142,0.03333333333333333,,0.04,0.07142857142857142,0.12903225806451613,,0.11666666666666667,0.3333333333333333,,0.32727272727272727,0.8888888888888888,0.8888888888888888,0.75,0.3090909090909091,0.5294117647058824,0.6,0.6666666666666666,0.03636363636363636,1.0,1.0,,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,0.05555555555555555,0.3333333333333333,0.5,0.6545454545454545,0.3333333333333333,0.5438245454545455,0.6202,0.5351277777777779,0.19047619047619047,0.26666666666666666,0.04395604395604396,0.34065934065934067,5.391891891891892,25.40555555555556,0.3055555555555556,3.0,4.0,,,4.0,1.0,2.0,4.0,1.0,,0.6666666666666666,0.2222222222222222,0.75,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,5234.7,87,5,181,186,42.0,67.0,13,367,12.0,13.0,,,1.0,5.0,,4.0,2.0,4.0,,2.0,9.0,,2.0,,5.0,13.0,22.0,4.0,13.0,5.0,43.0,215,,,1.0,3.0,,3.0,3.0,4.0,,5.0,2.0,8.0,4.0,22.0,9.0,,9.0,2.0,1.0,12.0,10.0,22.0,9.0,1.0,5.0,2.0,54.0,2.0,,3.0,3.0,,6.0,2.0,8.0,,7.0,5.0,2.0,5.0,2.0,1.0,1.0,3.0,6.0,,1.0,4.0,8.0,,8.0,5.0,3.0,1.0,1.0,1.0,8.0,42.0,1.0,0.15384615384615385,0.15384615384615385,0.75,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.5909090909090909,,0.75,0.5428571428571428,0.5,0.3333333333333333,0.581081081081081,0.5,0.4,0.37142857142857144,0.045454545454545456,0.2,21.82741116751269,0.8333333333333334,,0.06976744186046512,,0.06666666666666667,0.044444444444444446,0.06818181818181818,0.024691358024691357,,,0.03333333333333333,0.06666666666666667,0.15384615384615385,0.038461538461538464,,0.08333333333333333,,,0.37142857142857144,0.9230769230769231,0.9230769230769231,0.16666666666666666,0.14285714285714285,0.2,0.25,,0.11428571428571428,,,,0.11428571428571428,0.5,0.5,1.0,0.2571428571428571,0.2222222222222222,0.2222222222222222,0.5,,,0.6666666666666666,,,,0.5555555555555556,,0.7428571428571429,0.2222222222222222,0.6071514285714286,,0.5972888888888889,0.08108108108108109,0.125,0.06976744186046512,0.18604651162790697,5.45,25.092307692307692,0.23204419889502761,3.0,3.0,5.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,3.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2950.0,49,-27,107,108,16.0,32.0,10,215,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,3.0,14.0,,2.0,,1.0,2.0,4.0,3.0,15.0,1.0,14.0,140,,,,2.0,,,,1.0,,1.0,1.0,1.0,4.0,,9.0,,14.0,3.0,,1.0,2.0,3.0,2.0,,,,8.0,,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,16.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.34210526315789475,,,0.35,,0.16666666666666666,0.7894736842105263,,,19.672131147540984,0.5,,,,0.1,,0.05263157894736842,,,,,,,,,0.1111111111111111,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,,0.7368421052631579,0.21428571428571427,0.21428571428571427,1.0,,,1.0,,,,0.5,,0.8947368421052632,0.21428571428571427,0.5431710526315789,0.5739,0.68345,0.05,0.2,,0.07142857142857142,7.324999999999999,26.55333333333333,0.14953271028037382,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1287.0,21,7,47,46,21.0,8.0,6,93,2.0,3.0,,1.0,,,,1.0,,,,2.0,4.0,,,,,2.0,4.0,2.0,4.0,1.0,11.0,37,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,4.0,,6.0,,4.0,2.0,,,,,,,,,,,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,21.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,,0.5,0.625,,0.5,0.6111111111111112,0.25,0.5,0.5,,,21.818181818181817,0.3333333333333333,,0.16666666666666666,0.2,0.3333333333333333,,0.25,0.08695652173913043,1.0,0.2,,,,0.4,,0.375,0.25,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,,,,,,,,0.5,0.5,0.5,1.0,1.0,,,,,,,,0.875,0.5,0.5636749999999999,0.3491,0.5404,0.1111111111111111,0.2,0.09090909090909091,0.2727272727272727,5.349999999999999,26.725,0.44680851063829785,1.0,2.0,,,,,1.0,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5002.6,83,-12,170,176,52.0,40.0,14,346,3.0,3.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,4.0,6.0,1.0,4.0,3.0,14.0,203,2.0,2.0,,,,4.0,,,,1.0,,,,8.0,3.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,5.0,1.0,,6.0,4.0,10.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,3.0,,1.0,,1.0,,52.0,1.0,,,1.0,0.25,,,0.25,0.6666666666666666,1.0,,0.55,1.0,,0.6363636363636364,1.0,,0.4,,,6.451612903225806,1.0,,0.02,0.02564102564102564,0.10869565217391304,0.08333333333333333,0.0625,0.05333333333333334,0.1111111111111111,,0.07692307692307693,0.1,,,0.1,0.10526315789473684,0.125,,0.3,1.0,1.0,,0.2,,,,0.1,1.0,1.0,,0.3,,,,0.1,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.7,1.0,0.551505,0.6092,0.5886,0.09090909090909091,,0.2857142857142857,,6.683333333333333,24.05,0.3058823529411765,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,0.2,,True,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,931.7,16,-15,30,33,4.0,12.0,2,63,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,41,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,,,6.25,,,,,0.1,0.25,0.06666666666666667,0.07692307692307693,,,,0.5,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7058,,0.7058,,,0.3333333333333333,1.0,1.6,,0.13333333333333333,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
