EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13433.2,224,-28.0,454,460,118.0,103,45,914,6.0,13.0,3.0,1.0,2.0,3.0,11,1.0,5.0,1.0,5.0,1.0,1.0,10.0,39.0,1.0,1.0,4.0,11.0,10.0,29,11.0,44.0,11.0,64.0,506,1.0,6.0,1.0,2.0,1.0,6.0,1.0,7.0,4.0,12.0,4.0,18.0,18.0,2.0,33.0,2.0,39.0,10.0,5.0,5.0,9.0,14.0,9.0,4.0,1.0,37.0,5.0,5.0,21.0,13.0,2.0,36.0,10.0,46.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,9,4.0,17.0,21.0,2.0,15.0,15.0,1.0,6.0,2.0,10.0,1.0,5.0,1.0,5.0,11.0,9.0,1.0,18.0,118.0,2.0,0.9,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.3448275862068966,0.16666666666666666,0.14285714285714285,0.363013698630137,0.3125,0.3684210526315789,0.4,0.3333333333333333,0.4090909090909091,0.6027397260273972,0.1724137931034483,0.23076923076923078,0.18181818181818182,17.4852652259332,0.5555555555555556,0.13333333333333333,0.11304347826086956,0.046296296296296294,0.17355371900826447,0.0423728813559322,0.1440677966101695,0.04424778761061947,0.05714285714285714,0.057692307692307696,0.03225806451612903,0.08,0.125,0.12307692307692308,0.05555555555555555,0.1935483870967742,0.10714285714285714,0.02127659574468085,0.8181818181818182,0.1780821917808219,0.46153846153846156,0.6,1.0,0.1506849315068493,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.0684931506849315,0.2,0.2,1.0,0.0684931506849315,0.2,0.2,1.0,0.5342465753424658,0.2564102564102564,0.2564102564102564,1.0,0.375,0.125,0.125,1.0,1.0,0.10526315789473684,0.5,0.05263157894736842,0.5789473684210527,0.36363636363636365,0.7808219178082192,0.2564102564102564,0.5380979452054794,0.46463,0.4881394736842105,0.07692307692307693,0.17647058823529413,0.09375,0.28125,7.313793103448275,25.88636363636364,0.2599118942731278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,51632.7,861,-124.0,1730,1756,448.0,465,183,3486,33.0,50.0,16.0,8.0,12.0,49.0,108,37.0,83.0,24.0,46.0,3.0,11.0,47.0,104.0,4.0,10.0,3.0,11.0,119.0,241,71.0,150.0,29.0,480.0,2054,20.0,45.0,6.0,13.0,6.0,64.0,26.0,55.0,6.0,22.0,13.0,83.0,158.0,80.0,213.0,22.0,104.0,47.0,15.0,27.0,21.0,48.0,16.0,19.0,2.0,117.0,23.0,26.0,85.0,84.0,20.0,189.0,50.0,239.0,7.0,20.0,11.0,9.0,26.0,16.0,13.0,10.0,,39,4.0,36.0,60.0,6.0,37.0,39.0,2.0,13.0,8.0,6.0,,2.0,,3.0,6.0,3.0,2.0,83.0,448.0,8.0,0.6638655462184874,0.7314814814814815,1.0,0.47333333333333333,0.46153846153846156,0.2727272727272727,0.47333333333333333,0.49377593360995853,0.4444444444444444,0.4727272727272727,0.5767263427109974,0.5,0.45454545454545453,0.5853658536585366,0.5,0.47701149425287354,0.3836317135549872,0.06224066390041494,0.08,0.09259259259259259,23.02158273381295,0.6666666666666666,0.36363636363636365,0.22163588390501318,0.06372549019607843,0.1812366737739872,0.056372549019607844,0.19929245283018868,0.06004901960784314,0.11711711711711711,0.04522613065326633,0.04318936877076412,0.09345794392523364,0.15441176470588236,0.25396825396825395,0.2777777777777778,0.17297297297297298,0.21212121212121213,0.03825136612021858,0.5,0.1278772378516624,0.66,0.717391304347826,0.6060606060606061,0.27621483375959077,0.4537037037037037,0.5,0.6122448979591837,0.21227621483375958,0.4457831325301205,0.45121951219512196,0.7837837837837838,0.11764705882352941,0.5217391304347826,0.5217391304347826,1.0,0.2659846547314578,0.4519230769230769,0.4519230769230769,1.0,0.27586206896551724,0.05172413793103448,0.1724137931034483,0.4,1.0,0.15584415584415584,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.5115089514066496,0.4519230769230769,0.5031909207161125,0.4907682926829269,0.49221558441558455,0.03233830845771144,0.051587301587301584,0.13333333333333333,0.17291666666666666,10.393775933609957,25.302000000000003,0.2589595375722543,8.0,2.0,3.0,5.0,6.0,1.0,2.0,2.0,2.0,5.0,6.0,7.0,1.0,8.0,0.012048192771084338,0.03125,0.04081632653061224,0.5,0.6666666666666666,1.0,0.2727272727272727,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,,3.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23327.5,389,-88.0,779,784,200.0,205,82,1563,2.0,5.0,,1.0,4.0,9.0,21,6.0,13.0,10.0,26.0,3.0,6.0,15.0,59.0,1.0,6.0,3.0,11.0,17.0,39,25.0,85.0,9.0,118.0,947,1.0,2.0,3.0,9.0,,11.0,6.0,11.0,7.0,17.0,3.0,36.0,18.0,16.0,66.0,2.0,59.0,15.0,6.0,20.0,7.0,27.0,4.0,9.0,6.0,61.0,1.0,1.0,14.0,2.0,,16.0,2.0,18.0,2.0,10.0,3.0,7.0,11.0,7.0,4.0,4.0,,15,3.0,2.0,12.0,2.0,9.0,10.0,3.0,4.0,,,,,,,,,,36.0,200.0,,0.5294117647058824,0.5625,0.88,0.29411764705882354,0.3333333333333333,0.4117647058823529,0.29411764705882354,0.4358974358974359,0.5,0.5454545454545454,0.43951612903225806,0.5,0.5892857142857143,0.4642857142857143,0.5,0.6206896551724138,0.6854838709677419,0.15384615384615385,0.2,0.19047619047619047,16.02272727272727,0.7333333333333333,,0.01282051282051282,0.005405405405405406,0.06635071090047394,0.005319148936170213,0.043596730245231606,0.005361930294906166,,0.011235955056179775,,0.02127659574468085,0.019230769230769232,0.011904761904761904,,0.08024691358024691,0.02040816326530612,0.02666666666666667,,0.04032258064516129,0.4,0.5,1.0,0.1693548387096774,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.10483870967741936,0.46153846153846156,0.5,0.5,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.47580645161290325,0.2542372881355932,0.2542372881355932,0.8,,0.2727272727272727,0.5454545454545454,0.16666666666666666,1.0,0.14285714285714285,0.25,0.21428571428571427,0.39285714285714285,0.2727272727272727,0.7258064516129032,0.2542372881355932,0.5162915322580646,0.5197583333333333,0.5349946428571429,0.047619047619047616,0.1,0.09322033898305085,0.3050847457627119,10.77179487179487,25.43882352941177,0.25673940949935814,,2.0,4.0,3.0,5.0,,1.0,,1.0,2.0,1.0,,,2.0,0.07692307692307693,,,,0.6666666666666666,1.0,0.6666666666666666,,1.0,,,9.0,1.0,1.0,2.0,0.023255813953488372,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25496.700000000004,425,6.0,851,863,192.0,233,87,1714,35.0,57.0,2.0,11.0,12.0,17.0,41,8.0,20.0,4.0,14.0,2.0,3.0,21.0,65.0,3.0,8.0,6.0,23.0,60.0,118,25.0,79.0,24.0,219.0,981,5.0,8.0,4.0,10.0,2.0,24.0,18.0,29.0,8.0,26.0,10.0,70.0,32.0,88.0,54.0,2.0,65.0,21.0,11.0,49.0,41.0,90.0,27.0,23.0,10.0,221.0,2.0,6.0,23.0,24.0,1.0,48.0,8.0,56.0,2.0,22.0,14.0,8.0,21.0,7.0,8.0,14.0,1.0,29,4.0,15.0,34.0,1.0,34.0,31.0,3.0,13.0,2.0,9.0,,5.0,,4.0,9.0,6.0,,70.0,192.0,2.0,0.26666666666666666,0.2711864406779661,0.72,0.31645569620253167,0.4,0.3076923076923077,0.31645569620253167,0.5084745762711864,0.625,0.6206896551724138,0.4949238578680203,0.6111111111111112,0.5454545454545454,0.5167464114832536,0.631578947368421,0.5655737704918032,0.4010152284263959,0.09322033898305085,0.15789473684210525,0.04878048780487805,24.817518248175183,0.7241379310344828,0.034482758620689655,0.12834224598930483,0.029556650246305417,0.09787234042553192,0.009900990099009901,0.11137440758293839,0.019753086419753086,0.06451612903225806,0.02127659574468085,0.0064516129032258064,0.02127659574468085,0.19402985074626866,0.0707070707070707,0.19047619047619047,0.10555555555555556,0.07272727272727272,0.020202020202020204,0.6666666666666666,0.2893401015228426,0.6140350877192983,0.7291666666666666,0.22857142857142856,0.20812182741116753,0.4146341463414634,0.4358974358974359,0.4117647058823529,0.10152284263959391,0.4,0.4,0.125,0.07106598984771574,0.2857142857142857,0.2857142857142857,1.0,0.3299492385786802,0.3230769230769231,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.375,1.0,0.21818181818181817,0.9166666666666666,0.05454545454545454,0.41818181818181815,0.2608695652173913,0.6903553299492385,0.3230769230769231,0.5511271573604061,0.50338,0.5331381818181818,0.06280193236714976,0.1015625,0.1095890410958904,0.319634703196347,6.538135593220339,25.82278481012658,0.2256169212690952,2.0,1.0,2.0,14.0,16.0,,3.0,1.0,1.0,,,2.0,,3.0,,,,1.0,0.5,1.0,0.6666666666666666,2.0,,0.02531645569620253,0.03076923076923077,21.0,,3.0,,,1.0,2.0,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19343.1,322,-19.0,656,659,144.0,174,75,1315,1.0,2.0,,,1.0,2.0,6,1.0,1.0,13.0,26.0,3.0,7.0,22.0,59.0,2.0,6.0,4.0,17.0,4.0,9,35.0,85.0,3.0,116.0,775,1.0,1.0,5.0,9.0,2.0,19.0,1.0,3.0,7.0,24.0,1.0,24.0,2.0,6.0,96.0,2.0,59.0,22.0,1.0,10.0,13.0,23.0,7.0,7.0,1.0,59.0,4.0,1.0,9.0,9.0,,18.0,5.0,23.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,4.0,,10,1.0,14.0,24.0,1.0,9.0,3.0,,,,2.0,,,,2.0,2.0,,,24.0,144.0,,0.25,0.3333333333333333,0.9142857142857143,0.4117647058823529,0.5555555555555556,0.2916666666666667,0.4117647058823529,0.4444444444444444,1.0,0.3333333333333333,0.601063829787234,0.85,0.42592592592592593,0.6063829787234043,0.9,0.42592592592592593,0.9042553191489362,0.1111111111111111,0.5,,13.978494623655914,0.6,,0.06716417910447761,0.006756756756756757,0.05389221556886228,0.023809523809523808,0.059800664451827246,0.015822784810126583,0.017857142857142856,,0.031007751937984496,,0.041666666666666664,0.08064516129032258,0.08333333333333333,0.06060606060606061,0.02857142857142857,0.05660377358490566,,0.02127659574468085,0.5,1.0,,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.010638297872340425,1.0,1.0,,0.2765957446808511,0.5,0.52,0.9230769230769231,0.6276595744680851,0.3728813559322034,0.3728813559322034,0.9090909090909091,,0.3,0.6,0.3333333333333333,1.0,0.037037037037037035,,0.25925925925925924,0.6296296296296297,0.23529411764705882,0.925531914893617,0.3728813559322034,0.5369734042553191,0.5206999999999999,0.5157222222222222,,,0.16379310344827586,0.20689655172413793,8.911111111111111,25.34588235294117,0.21951219512195122,,3.0,3.0,6.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.42857142857142855,1.0,3.0,0.011764705882352941,,9.0,,2.0,,,,,0.038461538461538464,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,30612.6,510,-89.0,1025,1042,300.0,247,105,2067,57.0,73.0,10.0,19.0,23.0,18.0,47,3.0,6.0,8.0,16.0,,2.0,10.0,34.0,,2.0,4.0,17.0,78.0,126,18.0,50.0,65.0,275.0,1241,8.0,16.0,,2.0,,16.0,27.0,36.0,5.0,19.0,24.0,93.0,96.0,60.0,48.0,12.0,34.0,10.0,10.0,22.0,23.0,45.0,13.0,8.0,6.0,113.0,4.0,15.0,40.0,27.0,8.0,75.0,19.0,94.0,1.0,14.0,12.0,2.0,19.0,8.0,7.0,11.0,4.0,26,11.0,25.0,36.0,,54.0,77.0,11.0,39.0,5.0,13.0,,10.0,,3.0,13.0,8.0,,93.0,300.0,5.0,0.6153846153846154,0.6666666666666666,0.8888888888888888,0.36,,0.2631578947368421,0.36,0.6190476190476191,0.5,0.75,0.5965909090909091,0.4444444444444444,0.6272727272727273,0.6578947368421053,0.4444444444444444,0.7045454545454546,0.2840909090909091,0.07936507936507936,0.0273972602739726,0.14893617021276595,20.52401746724891,0.7307692307692307,0.25806451612903225,0.11392405063291139,0.06437768240343347,0.14336917562724014,0.0163265306122449,0.1298449612403101,0.0397489539748954,0.0625,0.06837606837606838,0.016483516483516484,0.015873015873015872,0.09195402298850575,0.16379310344827586,,0.13004484304932734,0.19642857142857142,0.014925373134328358,0.6153846153846154,0.4147727272727273,0.7808219178082192,0.8028169014084507,0.6491228070175439,0.26704545454545453,0.3829787234042553,0.45,0.5555555555555556,0.03409090909090909,0.5,0.6,0.3333333333333333,0.09090909090909091,0.5,0.5,0.875,0.19318181818181818,0.29411764705882354,0.30303030303030304,0.9,0.5555555555555556,,0.1111111111111111,,,0.41818181818181815,0.8260869565217391,0.03636363636363636,0.3090909090909091,0.23529411764705882,0.6988636363636364,0.29411764705882354,0.5608897727272727,0.5574083333333332,0.5772972727272728,0.19117647058823528,0.2532467532467532,0.05818181818181818,0.3381818181818182,4.307936507936508,25.259999999999994,0.2926829268292683,6.0,,1.0,10.0,8.0,,2.0,,,3.0,,,,,0.16666666666666666,,0.057692307692307696,0.6,,,0.5,1.0,1.0,0.02,0.029411764705882353,6.0,,,,,1.0,1.0,,0.16666666666666666,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18979.5,316,-37.0,627,627,147.0,141,71,1254,19.0,32.0,1.0,6.0,6.0,12.0,33,16.0,24.0,5.0,10.0,2.0,1.0,16.0,41.0,3.0,5.0,4.0,14.0,47.0,89,21.0,51.0,34.0,191.0,727,1.0,2.0,5.0,7.0,2.0,19.0,10.0,17.0,5.0,15.0,15.0,50.0,32.0,62.0,33.0,2.0,41.0,16.0,2.0,36.0,33.0,69.0,20.0,18.0,6.0,171.0,4.0,3.0,21.0,16.0,5.0,42.0,7.0,49.0,1.0,16.0,13.0,3.0,23.0,11.0,17.0,12.0,1.0,40,12.0,10.0,23.0,3.0,41.0,41.0,3.0,17.0,3.0,3.0,,1.0,,2.0,3.0,2.0,,50.0,147.0,3.0,0.3404255319148936,0.34782608695652173,0.5238095238095238,0.4117647058823529,0.7142857142857143,0.3333333333333333,0.4117647058823529,0.5280898876404494,0.5,0.5882352941176471,0.5607142857142857,0.9444444444444444,0.546875,0.6044303797468354,0.95,0.6410256410256411,0.36428571428571427,0.02247191011235955,,0.06060606060606061,28.165007112375534,0.575,0.22727272727272727,0.1103448275862069,0.02112676056338028,0.1206896551724138,0.025806451612903226,0.11598746081504702,0.02356902356902357,,0.04411764705882353,0.018518518518518517,0.0425531914893617,0.15555555555555556,0.08,0.12,0.1267605633802817,0.09375,0.014705882352941176,0.6666666666666666,0.22857142857142856,0.59375,0.59375,0.3157894736842105,0.2357142857142857,0.36363636363636365,0.3870967741935484,0.4166666666666667,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.3125,0.07142857142857142,0.5,0.5,0.8,0.29285714285714287,0.3902439024390244,0.4,0.4375,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,0.1875,1.0,0.03125,0.4375,0.2857142857142857,0.5928571428571429,0.3902439024390244,0.5196082142857141,0.49341999999999997,0.5017640625,0.12258064516129032,0.1650485436893204,0.09947643979057591,0.2617801047120419,8.78426966292135,25.378431372549024,0.23444976076555024,1.0,2.0,1.0,13.0,12.0,,7.0,2.0,3.0,1.0,3.0,3.0,,4.0,,,,1.0,1.0,0.5,1.0,1.0,3.0,0.0196078431372549,0.024390243902439025,30.0,1.0,,2.0,0.038461538461538464,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17819.3,297,-74.0,605,623,185.0,186,61,1228,13.0,24.0,2.0,7.0,10.0,19.0,47,11.0,22.0,2.0,9.0,,1.0,7.0,29.0,,1.0,2.0,6.0,43.0,93,9.0,38.0,10.0,123.0,722,3.0,6.0,,1.0,,6.0,16.0,32.0,2.0,7.0,6.0,44.0,14.0,72.0,18.0,,29.0,7.0,6.0,45.0,31.0,76.0,16.0,30.0,3.0,183.0,7.0,1.0,23.0,18.0,1.0,42.0,8.0,50.0,3.0,13.0,8.0,5.0,23.0,13.0,12.0,10.0,,35,12.0,24.0,44.0,1.0,28.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,,0.2857142857142857,0.23684210526315788,0.46236559139784944,0.5,0.5,0.4312977099236641,0.42857142857142855,0.48717948717948717,0.44244604316546765,0.42857142857142855,0.4888888888888889,0.2900763358778626,0.06451612903225806,0.125,0.02127659574468085,25.625920471281297,0.6571428571428571,0.05,0.13533834586466165,0.006622516556291391,0.14556962025316456,0.05223880597014925,0.140893470790378,0.028070175438596492,,,0.06451612903225806,0.024390243902439025,0.1346153846153846,0.10344827586206896,0.21739130434782608,0.14615384615384616,0.14285714285714285,0.04225352112676056,0.5,0.183206106870229,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35877862595419846,0.40425531914893614,0.41304347826086957,0.10526315789473684,0.16793893129770993,0.5,0.55,0.09090909090909091,0.06870229007633588,0.2222222222222222,0.2222222222222222,1.0,0.22137404580152673,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.14285714285714285,,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4732824427480916,0.2413793103448276,0.49610267175572526,0.42225,0.5001448717948719,0.04411764705882353,0.05154639175257732,0.04878048780487805,0.35772357723577236,9.188172043010752,26.09210526315789,0.30578512396694213,1.0,,,15.0,12.0,,8.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,0.09090909090909091,,0.024390243902439025,0.5,,,,1.0,5.0,0.02631578947368421,0.034482758620689655,9.0,,,1.0,0.02564102564102564,,,,1.0,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6519.6,109,-27.0,223,231,76.0,71,22,454,3.0,3.0,2.0,,,1.0,5,1.0,2.0,,4.0,,2.0,1.0,1.0,,,,,5.0,10,1.0,5.0,3.0,16.0,265,2.0,2.0,,,,4.0,,2.0,,2.0,,,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,1.0,4.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,76.0,,0.2,0.25,1.0,0.2,,,0.2,0.5,1.0,,0.43333333333333335,1.0,,0.5,1.0,,0.3333333333333333,,,,6.882591093117409,1.0,,0.03389830508474576,0.017543859649122806,0.0967741935483871,0.06521739130434782,0.06611570247933884,0.038834951456310676,0.1,,0.058823529411764705,0.08333333333333333,,0.038461538461538464,0.09090909090909091,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.34080717488789236,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.2,,,,,1.0,0.16666666666666666,,,0.25,,,,True,
