EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14254.099999999999,238,-38.0,482,486,139.0,108,48,968,7.0,14.0,3.0,2.0,3.0,3.0,11,1.0,5.0,1.0,7.0,1.0,2.0,11.0,40.0,1.0,1.0,5.0,12.0,11.0,30,12.0,47.0,11.0,69.0,543,1.0,6.0,1.0,2.0,1.0,6.0,2.0,8.0,5.0,14.0,4.0,23.0,20.0,2.0,36.0,2.0,40.0,11.0,5.0,6.0,10.0,16.0,10.0,4.0,1.0,1.0,42.0,5.0,5.0,21.0,14.0,2.0,37.0,10.0,47.0,1.0,4.0,3.0,1.0,6.0,2.0,4.0,4.0,1.0,10,4.0,18.0,22,2.0,15.0,15.0,1.0,6.0,2.0,10.0,1.0,5.0,1.0,5.0,11.0,9.0,1.0,23.0,139.0,2.0,0.9090909090909091,1.0,1.0,0.2553191489361702,0.5,0.35714285714285715,0.2553191489361702,0.36666666666666664,0.16666666666666666,0.25,0.37662337662337664,0.3125,0.4318181818181818,0.4107142857142857,0.3333333333333333,0.46,0.6103896103896104,0.16666666666666666,0.21428571428571427,0.18181818181818182,17.407407407407405,0.6,0.125,0.11475409836065574,0.044642857142857144,0.16666666666666666,0.03875968992248062,0.14112903225806453,0.04149377593360996,0.05714285714285714,0.05454545454545454,0.030303030303030304,0.06666666666666667,0.14705882352941177,0.11594202898550725,0.05263157894736842,0.1875,0.1,0.02040816326530612,0.8181818181818182,0.18181818181818182,0.5,0.6363636363636364,1.0,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06493506493506493,0.2,0.2,1.0,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.5194805194805194,0.275,0.275,1.0,0.375,0.125,0.125,1.0,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.7922077922077922,0.275,0.5401129870129869,0.46463,0.5051909090909091,0.07317073170731707,0.17142857142857143,0.08695652173913043,0.3333333333333333,7.113333333333333,25.874468085106386,0.2883817427385892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,60954.3,1016,-153.0,2043,2071,505.0,501,204,4114,42.0,63.0,18.0,8.0,15.0,59.0,125,41.0,93.0,33.0,61.0,3.0,13.0,51.0,119.0,4.0,10.0,3.0,13.0,142.0,281,84.0,180.0,30.0,566.0,2433,21.0,47.0,6.0,13.0,6.0,66.0,27.0,61.0,7.0,26.0,13.0,88.0,192.0,92.0,249.0,24.0,119.0,51.0,15.0,35.0,30.0,65.0,23.0,23.0,7.0,5.0,160.0,26.0,27.0,100.0,97.0,24.0,221.0,54.0,275.0,8.0,24.0,14.0,10.0,29.0,18.0,14.0,11.0,,43,5.0,42.0,70,6.0,38.0,40.0,3.0,14.0,8.0,7.0,,2.0,,4.0,7.0,4.0,2.0,88.0,503.0,8.0,0.676056338028169,0.7384615384615385,0.9880952380952381,0.4666666666666667,0.46153846153846156,0.2692307692307692,0.4666666666666667,0.505338078291815,0.44680851063829785,0.4426229508196721,0.5813449023861171,0.5,0.43103448275862066,0.5895833333333333,0.5,0.4536082474226804,0.39045553145336226,0.05338078291814947,0.06349206349206349,0.08,22.87467134092901,0.6744186046511628,0.38095238095238093,0.21555555555555556,0.057569296375266525,0.1834862385321101,0.05360824742268041,0.19798994974874373,0.05555555555555555,0.10852713178294573,0.039473684210526314,0.04285714285714286,0.08148148148148149,0.16233766233766234,0.24017467248908297,0.2537313432835821,0.1740139211136891,0.21929824561403508,0.03686635944700461,0.5714285714285714,0.13665943600867678,0.6666666666666666,0.711864406779661,0.6428571428571429,0.27114967462039047,0.472,0.5130434782608696,0.6271186440677966,0.2017353579175705,0.44086021505376344,0.44565217391304346,0.7804878048780488,0.13232104121475055,0.5409836065573771,0.5409836065573771,0.9696969696969697,0.25813449023861174,0.42857142857142855,0.42857142857142855,1.0,0.3,0.05,0.16666666666666666,0.4,1.0,0.1724137931034483,0.5333333333333333,0.14942528735632185,0.14942528735632185,0.23076923076923078,0.527114967462039,0.42857142857142855,0.5055281995661605,0.4943047619047619,0.49623678160919554,0.029661016949152543,0.04794520547945205,0.1166077738515901,0.15547703180212014,10.21672597864769,25.211111111111112,0.2471855115026921,9.0,2.0,4.0,3.0,7.0,1.0,3.0,2.0,2.0,5.0,7.0,7.0,1.0,8.0,0.010752688172043012,0.02631578947368421,0.03571428571428571,0.5,0.6666666666666666,1.0,0.3076923076923077,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,,3.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26242.100000000006,437,-128.0,873,881,210.0,215,87,1754,2.0,5.0,,1.0,4.0,9.0,21,6.0,13.0,11.0,30.0,3.0,7.0,16.0,66.0,2.0,7.0,4.0,12.0,17.0,39,27.0,96.0,9.0,124.0,1084,1.0,2.0,4.0,10.0,,14.0,6.0,11.0,8.0,19.0,3.0,39.0,18.0,16.0,72.0,2.0,66.0,16.0,6.0,23.0,10.0,33.0,6.0,12.0,5.0,6.0,76.0,2.0,1.0,14.0,3.0,,17.0,3.0,20.0,2.0,10.0,3.0,7.0,11.0,7.0,5.0,4.0,,16,3.0,6.0,16,2.0,9.0,10.0,3.0,4.0,,,,,,,,,,39.0,210.0,,0.5294117647058824,0.5625,0.8888888888888888,0.28125,0.4,0.42105263157894735,0.28125,0.4358974358974359,0.5,0.5454545454545454,0.42592592592592593,0.5833333333333334,0.6,0.4489051094890511,0.5833333333333334,0.6290322580645161,0.7111111111111111,0.15384615384615385,0.2,0.19047619047619047,15.628192032686416,0.6875,,0.017241379310344827,0.004878048780487805,0.06086956521739131,0.009478672985781991,0.04207920792079208,0.007211538461538462,,0.009900990099009901,0.0064516129032258064,0.017857142857142856,0.017857142857142856,0.021739130434782608,,0.07344632768361582,0.018867924528301886,0.023809523809523808,,0.037037037037037035,0.4,0.5,1.0,0.15555555555555556,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.0962962962962963,0.46153846153846156,0.5,0.5,0.2222222222222222,0.36666666666666664,0.36666666666666664,1.0,0.4888888888888889,0.24242424242424243,0.24242424242424243,0.8125,,0.25,0.5833333333333334,0.2857142857142857,1.0,0.13333333333333333,0.25,0.23333333333333334,0.4,0.3333333333333333,0.7481481481481481,0.24242424242424243,0.518798888888889,0.5197583333333333,0.5392833333333334,0.043795620437956206,0.1,0.11290322580645161,0.31451612903225806,10.77179487179487,25.39895833333334,0.24054982817869416,,2.0,4.0,9.0,4.0,,1.0,,1.0,2.0,1.0,,,2.0,0.07692307692307693,,,,0.6666666666666666,1.0,0.5714285714285714,,1.0,,,1.0,1.0,2.0,0.020618556701030927,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30457.100000000006,508,1.0,1022,1033,225.0,251,99,2055,38.0,64.0,2.0,12.0,13.0,18.0,45,9.0,23.0,5.0,20.0,2.0,3.0,25.0,75.0,4.0,9.0,6.0,25.0,65.0,132,30.0,95.0,29.0,249.0,1179,5.0,9.0,5.0,11.0,2.0,27.0,20.0,32.0,8.0,28.0,11.0,75.0,38.0,92.0,66.0,2.0,75.0,25.0,12.0,60.0,44.0,104.0,28.0,30.0,19.0,11.0,252.0,5.0,7.0,28.0,28.0,1.0,57.0,12.0,69.0,3.0,27.0,16.0,11.0,23.0,8.0,8.0,15.0,1.0,31,4.0,17.0,39,1.0,39.0,39.0,3.0,16.0,3.0,10.0,,5.0,,5.0,10.0,6.0,,74.0,223.0,2.0,0.2923076923076923,0.296875,0.7333333333333333,0.3157894736842105,0.45454545454545453,0.2857142857142857,0.3157894736842105,0.49242424242424243,0.5555555555555556,0.625,0.4845814977973568,0.625,0.5333333333333333,0.5061728395061729,0.6428571428571429,0.5522388059701493,0.4185022026431718,0.09090909090909091,0.15625,0.044444444444444446,23.972003499562554,0.7419354838709677,0.029411764705882353,0.12334801762114538,0.03017241379310345,0.10144927536231885,0.02,0.11133200795228629,0.024896265560165973,0.0684931506849315,0.018691588785046728,0.016129032258064516,0.03125,0.19480519480519481,0.06611570247933884,0.1724137931034483,0.11162790697674418,0.06557377049180328,0.025423728813559324,0.6,0.28193832599118945,0.59375,0.7037037037037037,0.2631578947368421,0.19823788546255505,0.4,0.4186046511627907,0.3888888888888889,0.1013215859030837,0.391304347826087,0.391304347826087,0.2222222222222222,0.0881057268722467,0.25,0.25,1.0,0.3303964757709251,0.3333333333333333,0.3424657534246575,0.68,0.1,0.1,0.45,0.4444444444444444,0.75,0.21666666666666667,0.9230769230769231,0.05,0.4166666666666667,0.24,0.7004405286343612,0.3333333333333333,0.5534795154185022,0.50338,0.535305,0.06666666666666667,0.1103448275862069,0.10843373493975904,0.30120481927710846,6.589393939393939,25.723157894736843,0.22015655577299412,2.0,1.0,2.0,24.0,16.0,,3.0,1.0,1.0,,,2.0,,4.0,,,,1.0,0.5,1.0,0.6666666666666666,2.0,,0.021052631578947368,0.02666666666666667,,3.0,,,1.0,2.0,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25056.200000000004,418,-4.0,851,854,174.0,187,90,1705,2.0,3.0,,,1.0,2.0,6,3.0,3.0,16.0,33.0,3.0,7.0,30.0,76.0,3.0,7.0,7.0,22.0,7.0,12,46.0,109.0,4.0,156.0,983,1.0,1.0,6.0,10.0,2.0,22.0,1.0,3.0,10.0,29.0,1.0,33.0,8.0,6.0,126.0,2.0,76.0,30.0,1.0,14.0,16.0,30.0,8.0,10.0,3.0,1.0,76.0,4.0,1.0,12.0,12.0,,24.0,5.0,29.0,3.0,9.0,4.0,5.0,8.0,4.0,4.0,4.0,,12,2.0,20.0,30,1.0,10.0,4.0,,,,2.0,,,,2.0,2.0,,,33.0,174.0,,0.5714285714285714,0.6666666666666666,0.9130434782608695,0.42201834862385323,0.6,0.3448275862068966,0.42201834862385323,0.5833333333333334,1.0,0.3333333333333333,0.628099173553719,0.9090909090909091,0.5,0.6322314049586777,0.9545454545454546,0.5,0.9008264462809917,0.08333333333333333,0.3333333333333333,,13.926701570680628,0.6666666666666666,,0.06557377049180328,0.0053475935828877,0.05504587155963303,0.018867924528301886,0.059850374064837904,0.012531328320802004,0.013888888888888888,,0.025157232704402517,,0.04838709677419355,0.06593406593406594,0.1,0.06285714285714286,0.023255813953488372,0.045454545454545456,,0.024793388429752067,0.6666666666666666,1.0,0.5,0.049586776859504134,0.3333333333333333,0.3333333333333333,0.5,0.024793388429752067,1.0,1.0,0.6666666666666666,0.2727272727272727,0.48484848484848486,0.5,0.875,0.628099173553719,0.39473684210526316,0.39473684210526316,0.9333333333333333,,0.2727272727272727,0.6363636363636364,0.42857142857142855,1.0,0.03125,,0.21875,0.6875,0.3181818181818182,0.9256198347107438,0.39473684210526316,0.5383776859504131,0.5206999999999999,0.5220984375,,,0.14102564102564102,0.21153846153846154,10.175,25.302752293577978,0.2044653349001175,,3.0,3.0,12.0,8.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.42857142857142855,1.0,3.0,0.009174311926605505,,,3.0,,,,,0.030303030303030304,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35838.5,597,-151.0,1195,1216,344.0,273,114,2411,63.0,82.0,10.0,20.0,25.0,21.0,57,4.0,7.0,9.0,21.0,,4.0,13.0,47.0,,3.0,5.0,21.0,88.0,146,22.0,68.0,71.0,313.0,1480,9.0,17.0,,3.0,,18.0,29.0,40.0,7.0,25.0,26.0,105.0,112.0,64.0,60.0,14.0,47.0,13.0,11.0,22.0,26.0,48.0,15.0,8.0,8.0,6.0,122.0,4.0,16.0,43.0,31.0,8.0,82.0,20.0,102.0,1.0,16.0,14.0,2.0,20.0,8.0,7.0,12.0,4.0,27,11.0,30.0,42,,60.0,83.0,13.0,42.0,6.0,15.0,,11.0,,3.0,15.0,9.0,1.0,103.0,342.0,5.0,0.6363636363636364,0.691358024691358,0.9090909090909091,0.3235294117647059,,0.28,0.3235294117647059,0.6027397260273972,0.5294117647058824,0.725,0.5654205607476636,0.45,0.6076923076923076,0.6285140562248996,0.45,0.6818181818181818,0.3177570093457944,0.07534246575342465,0.024390243902439025,0.14035087719298245,20.830188679245282,0.7407407407407407,0.23529411764705882,0.11610486891385768,0.06060606060606061,0.1360759493670886,0.013745704467353952,0.1269296740994854,0.036036036036036036,0.058823529411764705,0.06666666666666667,0.014150943396226415,0.012658227848101266,0.09473684210526316,0.16030534351145037,0.024390243902439025,0.12301587301587301,0.1875,0.011235955056179775,0.6,0.38317757009345793,0.7682926829268293,0.7875,0.6825396825396826,0.26635514018691586,0.3684210526315789,0.42857142857142855,0.5714285714285714,0.03271028037383177,0.5714285714285714,0.6666666666666666,0.25,0.09813084112149532,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.21962616822429906,0.2765957446808511,0.28888888888888886,0.9230769230769231,0.5,,0.15,,,0.38461538461538464,0.8,0.06153846153846154,0.3230769230769231,0.23809523809523808,0.7009345794392523,0.2765957446808511,0.5557399532710278,0.5497923076923077,0.5701530769230768,0.1728395061728395,0.24,0.05750798722044728,0.3354632587859425,4.552739726027397,25.294117647058826,0.2878661087866109,6.0,,2.0,6.0,11.0,,2.0,,,3.0,,,1.0,,0.14285714285714285,,0.04918032786885246,0.6,,,0.5,2.0,2.0,0.029411764705882353,0.0425531914893617,,,,,1.0,1.0,,1.0,0.16666666666666666,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24675.7,411,-56.0,821,822,178.0,153,85,1643,28.0,43.0,1.0,6.0,6.0,12.0,41,19.0,30.0,5.0,11.0,2.0,1.0,18.0,46.0,3.0,5.0,5.0,16.0,59.0,114,23.0,57.0,43.0,230.0,957,2.0,3.0,5.0,7.0,2.0,21.0,10.0,20.0,6.0,17.0,16.0,54.0,38.0,80.0,39.0,2.0,46.0,18.0,7.0,45.0,43.0,88.0,26.0,25.0,14.0,6.0,219.0,6.0,3.0,28.0,22.0,5.0,55.0,9.0,64.0,1.0,23.0,16.0,7.0,27.0,12.0,26.0,15.0,1.0,53,13.0,13.0,29,5.0,50.0,52.0,5.0,22.0,4.0,6.0,,2.0,,4.0,6.0,4.0,,54.0,176.0,4.0,0.3220338983050847,0.3275862068965517,0.5652173913043478,0.40350877192982454,0.7142857142857143,0.35294117647058826,0.40350877192982454,0.5175438596491229,0.6666666666666666,0.5,0.5467836257309941,0.95,0.5135135135135135,0.5958549222797928,0.9545454545454546,0.6,0.3333333333333333,0.06140350877192982,0.023255813953488372,0.12195121951219512,26.97368421052632,0.5094339622641509,0.17857142857142858,0.11518324607329843,0.016042780748663103,0.12612612612612611,0.030927835051546393,0.12106537530266344,0.023622047244094488,,0.03260869565217391,0.030303030303030304,0.03225806451612903,0.13559322033898305,0.09900990099009901,0.12903225806451613,0.12777777777777777,0.11904761904761904,0.0125,0.6666666666666666,0.25146198830409355,0.6511627906976745,0.6666666666666666,0.25,0.23976608187134502,0.2926829268292683,0.3333333333333333,0.4166666666666667,0.17543859649122806,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.26900584795321636,0.391304347826087,0.4,0.5,0.1,0.2,0.5,0.6,0.6666666666666666,0.16216216216216217,1.0,0.02702702702702703,0.43243243243243246,0.3125,0.5847953216374269,0.391304347826087,0.5237248538011694,0.49341999999999997,0.49665405405405405,0.12698412698412698,0.16793893129770993,0.09130434782608696,0.23478260869565218,8.547368421052632,25.471929824561403,0.21680876979293545,1.0,2.0,1.0,30.0,17.0,,11.0,4.0,4.0,1.0,3.0,3.0,,4.0,0.03333333333333333,,,1.0,1.0,0.5,1.0,1.0,5.0,0.017543859649122806,0.021739130434782608,1.0,,2.0,0.034482758620689655,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19307.300000000003,322,-76.0,653,671,193.0,199,64,1324,13.0,24.0,2.0,7.0,10.0,22.0,50,11.0,23.0,4.0,11.0,,1.0,8.0,31.0,,1.0,2.0,6.0,46.0,97,12.0,42.0,10.0,138.0,786,4.0,7.0,,1.0,,8.0,17.0,33.0,2.0,7.0,6.0,46.0,16.0,76.0,27.0,2.0,31.0,8.0,6.0,46.0,33.0,79.0,18.0,31.0,12.0,3.0,191.0,7.0,2.0,25.0,18.0,1.0,44.0,9.0,53.0,3.0,13.0,8.0,5.0,27.0,16.0,13.0,11.0,,40,12.0,25.0,48,1.0,29.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,,46.0,193.0,3.0,0.17391304347826086,0.17777777777777778,0.75,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.4742268041237113,0.5714285714285714,0.5151515151515151,0.460431654676259,0.5,0.5,0.46938775510204084,0.5,0.5,0.302158273381295,0.061855670103092786,0.125,0.02,25.616438356164384,0.675,0.045454545454545456,0.1267605633802817,0.012658227848101266,0.14792899408284024,0.047619047619047616,0.1382636655948553,0.029508196721311476,0.027777777777777776,,0.0594059405940594,0.021739130434782608,0.1346153846153846,0.09375,0.19230769230769232,0.1510791366906475,0.13333333333333333,0.0410958904109589,0.5,0.17266187050359713,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.3597122302158273,0.44,0.4489795918367347,0.13636363636363635,0.16546762589928057,0.4782608695652174,0.5238095238095238,0.09090909090909091,0.07913669064748201,0.36363636363636365,0.36363636363636365,1.0,0.22302158273381295,0.25806451612903225,0.26666666666666666,0.625,0.25,,0.125,,,0.25,0.7,0.025,0.15,0.3333333333333333,0.4748201438848921,0.25806451612903225,0.496193165467626,0.4166666666666667,0.49777875000000005,0.041666666666666664,0.04950495049504951,0.057971014492753624,0.3333333333333333,9.228865979381442,25.938095238095237,0.29555895865237364,1.0,,,9.0,15.0,,9.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,0.08695652173913043,,0.023255813953488372,0.5,,,,1.0,5.0,0.023809523809523808,0.03225806451612903,,,1.0,0.023255813953488372,,,,,1.0,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6519.6,109,-27.0,223,231,76.0,71,22,454,3.0,3.0,2.0,,,1.0,5,1.0,2.0,,4.0,,2.0,1.0,1.0,,,,,5.0,10,1.0,5.0,3.0,16.0,265,2.0,2.0,,,,4.0,,2.0,,2.0,,,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,1.0,4,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,76.0,,0.2,0.25,1.0,0.2,,,0.2,0.5,1.0,,0.43333333333333335,1.0,,0.5,1.0,,0.3333333333333333,,,,6.882591093117409,1.0,,0.03389830508474576,0.017543859649122806,0.0967741935483871,0.06521739130434782,0.06611570247933884,0.038834951456310676,0.1,,0.058823529411764705,0.08333333333333333,,0.038461538461538464,0.09090909090909091,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.34080717488789236,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,0.25,,,,,True
