EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,FtPoints,PenaltyFtPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted2s,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PtsPutbacks,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,813.0,14.0,11.0,28.0,30.0,19.0,19.0,3.0,58.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,8.0,24.0,1.0,1.0,3.0,2.0,3.0,6.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,19.0,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.8,1.5,1.0,0.8,1.5,1.0,0.8,19.35483870967742,0.2,1.0,1.0,0.4,1.0,1.0,0.5,0.4,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.8,0.5309799999999999,0.5683,0.375,0.75,8.6,25.925,0.6785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2673.7,45.0,16.0,91.0,94.0,19.0,39.0,7.0,185.0,,1.0,1.0,2.0,,,,,5.0,3.0,5.0,8.0,2.0,7.0,21.0,107.0,,2.0,,,3.0,2.0,10.0,3.0,3.0,5.0,3.0,11.0,2.0,30.0,,,2.0,6.0,,2.0,19.0,0.5,0.2857142857142857,,,0.2857142857142857,0.625,0.5333333333333333,,,0.6176470588235294,,0.25,0.4666666666666667,19.0,0.06666666666666667,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,0.8,0.6150399999999999,0.5477500000000001,,0.09523809523809523,5.9,24.97142857142857,0.2087912087912088,5.0,5.0,2.0,1.0,2.0,5.0,2.0,1.0,8.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.1111111111111111,0.022727272727272728,0.05405405405405406,0.07142857142857142,0.25,0.05,0.3333333333333333,1.0,1.0,0.13333333333333333,0.2,0.2,1.0,0.2,0.17647058823529413,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1120.0,19.0,-17.0,39.0,39.0,,6.0,4.0,78.0,,,,,,,,,8.0,,1.0,1.0,1.0,8.0,5.0,47.0,,1.0,,,,,,3.0,,8.0,,1.0,,3.0,1.0,,2.0,,,,,1.0,0.125,,,0.125,1.0,0.2777777777777778,,,0.2777777777777778,,,0.8888888888888888,25.58139534883721,,,,,,,,0.8888888888888888,,,,,,,1.0,0.5187333333333334,,,,2.4,27.137499999999996,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.1111111111111111,,0.058823529411764705,,,,0.14285714285714285,0.1111111111111111,1.0,1.0,,0.125,0.125,1.0,0.125,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4650.7,78.0,-7.0,157.0,162.0,34.0,57.0,13.0,319.0,1.0,7.0,1.0,4.0,,,,1.0,9.0,1.0,10.0,26.0,4.0,13.0,32.0,192.0,1.0,1.0,7.0,,2.0,4.0,6.0,12.0,,9.0,1.0,2.0,1.0,5.0,1.0,1.0,5.0,1.0,,4.0,34.0,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.38461538461538464,0.41025641025641024,0.5833333333333334,0.3333333333333333,0.41025641025641024,0.5833333333333334,0.3333333333333333,0.3333333333333333,25.58139534883721,0.1794871794871795,0.14285714285714285,0.25,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,,,,0.16666666666666666,,0.16666666666666666,0.5128205128205128,0.4986141025641025,0.43028333333333335,0.21875,0.125,10.673076923076923,25.292307692307695,0.21656050955414013,4.0,7.0,12.0,3.0,1.0,,,3.0,1.0,1.0,,,2.0,10.0,19.0,5.0,24.0,1.0,,1.0,4.0,4.0,,7.0,,,,1.0,1.0,1.0,,0.8,0.20833333333333334,0.05263157894736842,0.18823529411764706,0.07462686567164178,0.06896551724137931,,0.2222222222222222,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,14.0,,,0.7,0.7,0.75,1.0,1.0,2.0,5.0,1.0,2.0,5.0,2.0,4.0,3.0,3.0,6.0,3.0,1.0,2.0,6.0,0.4,0.5,0.11538461538461539,0.42857142857142855,0.42857142857142855,0.16216216216216217,0.10344827586206896,0.42857142857142855,0.21428571428571427,0.13636363636363635,0.16666666666666666,0.045454545454545456,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,0.5,1.0,1.0,0.45800833333333335,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1498.0,25.0,15.0,50.0,46.0,13.0,17.0,6.0,96.0,,,,,,,,,4.0,1.0,12.0,15.0,3.0,4.0,34.0,49.0,,,2.0,1.0,1.0,11.0,22.0,9.0,,4.0,3.0,6.0,2.0,15.0,,,,2.0,,11.0,13.0,1.0,0.75,,1.0,0.75,0.8,0.868421052631579,0.5,1.1,0.8947368421052632,0.5,1.1,0.21052631578947367,32.758620689655174,,,,,,,,0.21052631578947367,,,,,,0.2,0.8947368421052632,0.6619789473684211,0.7348000000000001,0.058823529411764705,0.3235294117647059,3.146666666666667,26.175,0.26,12.0,13.0,2.0,3.0,,1.0,,3.0,3.0,2.0,1.0,1.0,2.0,3.0,9.0,4.0,13.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,0.23076923076923078,0.13333333333333333,0.2692307692307692,0.16666666666666666,0.15384615384615385,,0.2,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.10526315789473684,0.75,0.75,,0.75,0.05263157894736842,0.06666666666666667,2.0,,,0.08333333333333333,0.09090909090909091,0.08333333333333333,1.0,1.0,2.0,,,1.0,2.0,4.0,4.0,,2.0,4.0,2.0,,,1.0,0.5,1.0,,,1.0,0.3076923076923077,0.2222222222222222,,,0.375,0.3333333333333333,,,,,1.0,0.5,,,0.66,4.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8,1.0,1.0,,,,,,,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2237.0,37.0,-3.0,74.0,76.0,19.0,25.0,7.0,150.0,3.0,3.0,1.0,2.0,,,,,6.0,1.0,5.0,7.0,2.0,8.0,18.0,91.0,,,2.0,,1.0,4.0,6.0,3.0,3.0,6.0,6.0,10.0,5.0,24.0,1.0,,2.0,6.0,,4.0,19.0,0.5,0.25,,,0.25,0.7142857142857143,0.5333333333333333,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5333333333333333,24.096385542168676,0.2,1.0,1.0,0.13333333333333333,0.5,0.5,1.0,0.4,,,,,,0.3333333333333333,0.8,0.5114866666666666,0.4558166666666667,0.1111111111111111,0.2222222222222222,4.885714285714286,25.45,0.25675675675675674,2.0,4.0,,1.0,,2.0,2.0,1.0,4.0,1.0,3.0,,2.0,3.0,3.0,2.0,5.0,1.0,1.0,,1.0,,1.0,7.0,6.0,,2.0,,,1.0,1.0,0.5,0.13636363636363635,0.10526315789473684,0.06818181818181818,0.0625,0.15384615384615385,,0.11764705882352941,0.26666666666666666,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.11764705882352941,0.2222222222222222,4.0,,,0.4,0.4,1.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,,,,1.0,,4.0,0.5,0.5,0.14285714285714285,,,,,,,,0.2,0.14285714285714285,,,,1.0,0.5,,,,1.0,2.0,,,,,,,0.6666666666666666,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2636.0,44.0,-22.0,90.0,96.0,19.0,32.0,6.0,186.0,2.0,4.0,,,,,,,3.0,1.0,8.0,10.0,,3.0,23.0,125.0,,,,,1.0,3.0,4.0,,,3.0,1.0,3.0,,8.0,,,3.0,4.0,,3.0,19.0,,,,,,0.8,0.6153846153846154,,0.5,0.6764705882352942,,0.5,0.23076923076923078,20.833333333333336,0.3076923076923077,0.5,0.5,,,,,0.23076923076923078,,,,,,0.5,0.6923076923076923,0.5456692307692307,0.49424999999999997,,0.13043478260869565,3.94,26.633333333333336,0.2111111111111111,6.0,6.0,,,,7.0,1.0,,2.0,1.0,1.0,1.0,,6.0,10.0,,10.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,8.0,,4.0,3.0,1.0,3.0,,1.0,0.21428571428571427,,0.2,,,,0.13636363636363635,0.46153846153846156,1.0,1.0,,,,,,0.23529411764705882,0.2857142857142857,12.0,,,0.75,0.75,0.8333333333333334,,,,,,,,1.0,1.0,,,4.0,,,,3.0,,1.0,,,,0.18181818181818182,,,0.1111111111111111,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.6666666666666666,0.5,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2040.6999999999998,34.0,-18.0,67.0,71.0,8.0,20.0,3.0,138.0,,1.0,,,,,,,1.0,,2.0,3.0,1.0,1.0,10.0,98.0,,,,,,,4.0,3.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,,8.0,1.0,1.0,,,1.0,0.6666666666666666,0.875,,,1.0,,,0.25,8.571428571428571,0.25,,,,,,,0.25,,,,,,,0.5,0.5576375,,,,9.4,26.8,0.11940298507462686,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,0.043478260869565216,,0.02631578947368421,,,,0.05555555555555555,0.25,1.0,1.0,0.25,1.0,1.0,,1.0,0.2,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,4129.700000000001,69.0,-7.0,142.0,145.0,29.0,48.0,11.0,287.0,,,3.0,6.0,,,2.0,2.0,4.0,1.0,2.0,3.0,6.0,10.0,22.0,173.0,,,,2.0,3.0,8.0,2.0,18.0,,4.0,4.0,4.0,3.0,8.0,1.0,1.0,3.0,1.0,,8.0,29.0,1.0,0.6,,0.6666666666666666,0.6,0.6666666666666666,0.8461538461538461,,1.0,0.8461538461538461,,1.0,0.7692307692307693,10.32258064516129,,,,0.46153846153846156,0.5,0.5,1.0,0.3076923076923077,,,,0.5,1.0,0.25,0.9230769230769231,0.5802461538461539,0.6586875,,0.36363636363636365,6.566666666666666,24.33,0.20422535211267606,1.0,2.0,1.0,3.0,,,,3.0,,,,1.0,,2.0,5.0,,5.0,5.0,4.0,1.0,2.0,2.0,,7.0,,,,2.0,2.0,2.0,1.0,0.6666666666666666,0.04878048780487805,,0.06944444444444445,,,,0.034482758620689655,0.15384615384615385,0.5,0.5,0.07692307692307693,0.75,0.75,,0.75,,,2.0,,,0.5,0.5,1.0,1.0,,,1.0,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,0.0967741935483871,,,,0.15,0.08333333333333333,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,0.25,1.0,,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,473.7,8.0,-6.0,15.0,16.0,1.0,5.0,,31.0,,,,,,,,,,,1.0,1.0,,,2.0,21.0,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,6.666666666666667,,,,,,,,,,,,,,,1.0,0.7058,0.7058,,1.0,1.6,,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
