EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2610.2,44,14,90,89,31.0,18.0,9.0,179,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,9,2.0,8.0,2.0,12.0,82,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,6.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,6.0,4.0,10.0,3.0,13.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,31.0,1.0,1.0,1.0,0.25,0.25,0.2222222222222222,0.25,0.29411764705882354,0.2,0.3157894736842105,0.125,0.25,0.47058823529411764,0.1111111111111111,0.25,21.359223300970875,0.3333333333333333,0.17391304347826086,0.11538461538461539,0.2222222222222222,0.2,0.06818181818181818,0.2,0.15384615384615385,0.3333333333333333,0.25,0.14285714285714285,0.08333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2,0.6470588235294118,0.2857142857142857,0.510235294117647,0.4192166666666666,0.47756999999999994,0.10526315789473684,0.18181818181818182,0.08333333333333333,0.25,9.355555555555554,25.8875,0.34444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17168.699999999997,286,-14,590,602,162.0,186.0,63.0,1192,14.0,20.0,6.0,3.0,4.0,31.0,22.0,11.0,1.0,4.0,14.0,33.0,36.0,73,19.0,44.0,6.0,135.0,701,14.0,5.0,1.0,22.0,9.0,15.0,8.0,3.0,30.0,56.0,57.0,33.0,14.0,6.0,7.0,10.0,17.0,8.0,6.0,44.0,10.0,27.0,27.0,60.0,17.0,77.0,2.0,4.0,1.0,3.0,11.0,9.0,7.0,18.0,3.0,15.0,25.0,5.0,10.0,8.0,3.0,1.0,1.0,,1.0,,30.0,162.0,0.7777777777777778,0.8484848484848485,1.0,0.4318181818181818,0.4318181818181818,0.4931506849315068,0.6,0.5512820512820513,0.5869565217391305,0.5578512396694215,0.55,0.6,0.37606837606837606,0.0821917808219178,0.12903225806451613,20.77727952167414,0.6111111111111112,0.20149253731343283,0.06802721088435375,0.18120805369127516,0.19081272084805653,0.06181818181818182,0.11904761904761904,0.04477611940298507,0.20967741935483872,0.1721311475409836,0.2222222222222222,0.03571428571428571,,0.17094017094017094,0.7,0.7368421052631579,0.6428571428571429,0.26495726495726496,0.18803418803418803,0.09401709401709402,0.28205128205128205,0.42424242424242425,0.42424242424242425,1.0,0.3157894736842105,0.05263157894736842,0.17391304347826086,0.75,0.17391304347826086,0.5470085470085471,0.42424242424242425,0.5134367521367521,0.48185625,0.5131760869565217,0.025,0.039473684210526314,0.16296296296296298,0.2222222222222222,9.408219178082192,25.525000000000002,0.2745762711864407,3.0,14.0,8.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,6.0,3.0,3.0,16.0,6.0,2.0,1.0,7.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.6,0.375,0.42857142857142855,0.5526315789473685,0.05,0.045454545454545456,0.3157894736842105,0.0546875,0.05263157894736842,0.03260869565217391,0.1111111111111111,0.19230769230769232,0.2,0.45161290322580644,0.5185185185185185,0.8571428571428571,0.36363636363636365,0.38095238095238093,0.875,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,1.0,0.21052631578947367,0.5,1.0,0.25,0.17391304347826086,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82.0,24.0,528,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,5.0,6.0,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,15.0,,4.0,3.0,2.0,2.0,2.0,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,10.83916083916084,0.6666666666666666,0.09090909090909091,,0.07692307692307693,0.08396946564885496,,,,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,1.0,4.0,,3.0,,,2.0,6.0,1.0,,5.0,2.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,0.4166666666666667,1.0,1.0,,,,,,,,0.041666666666666664,,0.5,0.5,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,6019.799999999999,100,-40,206,210,46.0,75.0,21.0,416,2.0,3.0,,1.0,2.0,3.0,5.0,2.0,1.0,,5.0,20.0,5.0,11,6.0,22.0,2.0,30.0,265,,3.0,,3.0,2.0,3.0,1.0,2.0,6.0,8.0,12.0,20.0,5.0,,2.0,3.0,5.0,3.0,,13.0,,3.0,,3.0,,3.0,,5.0,1.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,,,,,,6.0,46.0,0.8,0.8,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.6666666666666666,0.42424242424242425,0.5,0.4411764705882353,0.5,0.6,0.6666666666666666,,,16.595744680851062,0.4,,,0.058823529411764705,0.033707865168539325,,,,,0.0425531914893617,0.25,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.15151515151515152,0.06060606060606061,0.6060606060606061,0.25,0.25,0.6,,0.3333333333333333,0.5,0.5,,0.7575757575757576,0.25,0.521040909090909,0.56595,0.655925,0.058823529411764705,0.16666666666666666,0.1,0.2,10.618181818181819,26.3,0.22330097087378642,,1.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,,2.0,,,,,,1.0,,1.0,2.0,,,,,0.3333333333333333,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.5,0.5,0.5,1.0,,1.0,1.0,0.6666666666666666,,,,0.25,,,,,1.0,,,6.0,2.0,1.0,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7358.7,123,34,253,256,59.0,83.0,24.0,509,14.0,19.0,1.0,4.0,4.0,9.0,6.0,4.0,1.0,,6.0,15.0,18.0,34,8.0,19.0,7.0,67.0,284,1.0,3.0,,5.0,5.0,7.0,7.0,2.0,15.0,6.0,18.0,15.0,6.0,3.0,18.0,15.0,33.0,11.0,8.0,81.0,1.0,5.0,5.0,10.0,3.0,13.0,,9.0,6.0,3.0,5.0,2.0,1.0,6.0,1.0,6.0,12.0,,9.0,8.0,4.0,2.0,1.0,1.0,2.0,,15.0,59.0,0.16666666666666666,0.16666666666666666,0.75,0.42105263157894735,0.42105263157894735,0.5294117647058824,0.7142857142857143,0.5660377358490566,0.4642857142857143,0.5892857142857143,0.625,0.5,0.3584905660377358,0.08823529411764706,0.2222222222222222,21.83098591549296,0.8333333333333334,0.08620689655172414,0.015625,0.07575757575757576,0.08064516129032258,0.024793388429752067,0.05263157894736842,,0.058823529411764705,0.09433962264150944,,,,0.3584905660377358,0.7368421052631579,0.7777777777777778,0.14285714285714285,0.16981132075471697,0.11320754716981132,0.07547169811320754,0.2830188679245283,0.4,0.4,0.6666666666666666,0.25,0.25,0.2857142857142857,1.0,,0.7169811320754716,0.4,0.5882301886792453,0.5265,0.5770428571428571,0.07142857142857142,0.10810810810810811,0.07462686567164178,0.22388059701492538,6.014705882352941,25.331578947368417,0.233201581027668,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,7.0,1.0,1.0,1.0,30.0,,4.0,2.0,2.0,,,1.0,3.0,,,,1.0,,0.3333333333333333,0.14285714285714285,1.0,0.625,0.05263157894736842,,,0.03508771929824561,,0.024390243902439025,0.0625,0.15789473684210525,,0.3333333333333333,0.42857142857142855,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,0.5,0.14285714285714285,,1.0,,1.0,,,6.0,8.0,,1.0,,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,5002.1,83,39,177,177,47.0,43.0,23.0,354,,1.0,,,1.0,2.0,,9.0,2.0,5.0,4.0,11.0,2.0,3,10.0,20.0,1.0,35.0,205,,2.0,1.0,7.0,,1.0,8.0,,9.0,2.0,24.0,11.0,4.0,1.0,5.0,4.0,9.0,3.0,4.0,22.0,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,4.0,5.0,,4.0,1.0,,,,,,,9.0,47.0,0.5,0.5,0.8,0.5,0.5,0.6666666666666666,,0.7391304347826086,0.5,0.7608695652173914,1.75,0.5,0.8695652173913043,0.3333333333333333,,12.019230769230768,0.5,0.058823529411764705,,0.10256410256410256,0.0821917808219178,0.012345679012345678,,,0.08333333333333333,0.12903225806451613,,0.1,,0.043478260869565216,,,,0.08695652173913043,,0.391304347826087,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.75,,1.0,0.1111111111111111,,0.5555555555555556,0.9130434782608695,0.36363636363636365,0.5394434782608696,0.5517,0.5404888888888888,,,0.2,0.2571428571428571,7.666666666666667,25.07,0.2655367231638418,,2.0,,6.0,2.0,3.0,,,,3.0,,2.0,3.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,0.375,,1.5,1.0,,,0.02631578947368421,,0.03571428571428571,,0.058823529411764705,,1.0,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,1.0,,,,0.6,0.3333333333333333,,,,2.0,,,,6.0,1.0,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10703.0,178,1,373,380,112.0,113.0,36.0,753,24.0,30.0,4.0,9.0,12.0,21.0,3.0,7.0,,1.0,5.0,15.0,37.0,54,8.0,22.0,26.0,124.0,433,6.0,,,8.0,15.0,20.0,8.0,7.0,46.0,46.0,24.0,15.0,5.0,4.0,7.0,4.0,11.0,3.0,3.0,26.0,4.0,15.0,9.0,26.0,5.0,31.0,,6.0,5.0,1.0,7.0,3.0,1.0,8.0,3.0,9.0,13.0,,19.0,31.0,17.0,6.0,4.0,2.0,6.0,4.0,46.0,112.0,0.6216216216216216,0.6764705882352942,1.0,0.36363636363636365,0.36363636363636365,0.6851851851851852,0.75,0.6447368421052632,0.6964285714285714,0.6966292134831461,0.6666666666666666,0.7419354838709677,0.2894736842105263,0.07407407407407407,0.14285714285714285,23.373493975903614,0.875,0.10344827586206896,0.045454545454545456,0.15306122448979592,0.12972972972972974,0.030120481927710843,0.07692307692307693,0.025,0.15384615384615385,0.12345679012345678,0.29411764705882354,,0.6666666666666666,0.39473684210526316,0.8,0.8275862068965517,0.6666666666666666,0.27631578947368424,0.039473684210526314,0.09210526315789473,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.42857142857142855,0.75,0.03571428571428571,0.6842105263157895,0.3333333333333333,0.5531631578947369,0.557975,0.5704232142857143,0.19318181818181818,0.25757575757575757,0.06451612903225806,0.3709677419354839,4.787037037037036,25.245454545454546,0.3002680965147453,3.0,11.0,2.0,3.0,,,,,3.0,7.0,4.0,,3.0,28.0,6.0,1.0,2.0,1.0,2.0,,,4.0,1.0,,1.0,,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.03333333333333333,,0.13333333333333333,0.01282051282051282,0.045454545454545456,,0.038461538461538464,0.09090909090909091,,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.75,,,,,,,0.25,0.42857142857142855,,,,5.0,,,,2.0,,,1.0,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,11446.0,191,-29,393,404,121.0,123.0,45.0,797,7.0,15.0,2.0,3.0,5.0,32.0,12.0,8.0,,1.0,6.0,21.0,26.0,59,8.0,29.0,7.0,83.0,470,5.0,,,6.0,7.0,17.0,4.0,5.0,25.0,10.0,15.0,21.0,6.0,2.0,30.0,20.0,50.0,9.0,20.0,120.0,1.0,14.0,12.0,27.0,6.0,33.0,2.0,9.0,4.0,5.0,14.0,9.0,5.0,19.0,7.0,15.0,27.0,,17.0,13.0,4.0,3.0,1.0,1.0,4.0,2.0,25.0,121.0,0.19230769230769232,0.19230769230769232,0.625,0.27586206896551724,0.27586206896551724,0.4406779661016949,0.4117647058823529,0.4318181818181818,0.47619047619047616,0.44148936170212766,0.6,0.4807692307692308,0.32954545454545453,0.03389830508474576,0.03125,25.167037861915365,0.7368421052631579,0.12631578947368421,0.01020408163265306,0.14583333333333334,0.13612565445026178,0.03260869565217391,,,0.05555555555555555,0.1518987341772152,0.11764705882352941,0.038461538461538464,0.5,0.17045454545454544,0.4666666666666667,0.5,0.5714285714285714,0.36363636363636365,0.13636363636363635,0.09090909090909091,0.23863636363636365,0.2857142857142857,0.2857142857142857,0.5,0.4,,0.23809523809523808,0.6,0.047619047619047616,0.5,0.2857142857142857,0.49624318181818194,0.4107,0.47072380952380943,0.04395604395604396,0.06451612903225806,0.07228915662650602,0.30120481927710846,8.727118644067795,25.937931034482755,0.30788804071246817,1.0,12.0,7.0,2.0,,,,,2.0,3.0,3.0,,2.0,42.0,,11.0,2.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,3.0,3.0,,0.5,0.6,0.6,0.06666666666666667,,0.08333333333333333,0.05813953488372093,0.04,0.06896551724137931,0.03571428571428571,0.12195121951219512,0.2777777777777778,0.375,0.3870967741935484,,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.25,0.25,1.0,0.5,,,,,,,0.14285714285714285,0.6666666666666666,,1.0,3.0,1.0,,,9.0,8.0,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26,213,220,66.0,60.0,21.0,433,3.0,3.0,2.0,,,5.0,2.0,4.0,,2.0,1.0,1.0,5.0,10,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,6.0,2.0,8.0,4.0,12.0,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,,3.0,3.0,,1.0,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,7.203389830508475,1.0,0.03508771929824561,0.017857142857142856,0.1,0.06837606837606838,0.04,0.1,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,1.0,,,,,,,,2.0,,,8.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,,,0.06818181818181818,,0.0625,0.08333333333333333,,0.09090909090909091,0.2,0.2,1.0,0.5,0.5,,,,,1.0,,,,,,,,,1.0,,1.0,,0.2,,,1.0,,,,,,,,1.0,0.25,0.16666666666666666,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4.0,1.0,25,,,,,,1.0,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
