EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PtsUnassisted3s,Technical Free Throw Trips,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2301.2,38,10.0,81,79,31.0,18.0,9.0,160,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,8,2.0,8.0,2.0,12.0,74,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,6.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,6.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,31.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.3125,0.2,0.3333333333333333,0.125,0.25,0.5,0.125,0.3333333333333333,22.340425531914896,0.3333333333333333,0.15,0.13636363636363635,0.2608695652173913,0.20930232558139536,0.07692307692307693,0.25,0.18181818181818182,0.3,0.29411764705882354,0.16666666666666666,0.09090909090909091,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.125,0.0625,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2,0.6875,0.2857142857142857,0.5153875,0.4192166666666666,0.47756999999999994,0.1111111111111111,0.2,0.08333333333333333,0.25,8.8875,25.8875,0.38271604938271603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,16092.699999999999,268,-12.0,554,565,152.0,172.0,57.0,1119,13.0,19.0,6.0,2.0,3.0,29.0,19.0,11.0,1.0,4.0,12.0,31.0,35.0,67,17.0,42.0,6.0,127.0,657,13.0,5.0,1.0,22.0,8.0,14.0,8.0,3.0,28.0,54.0,51.0,31.0,12.0,5.0,7.0,10.0,17.0,8.0,6.0,44.0,8.0,25.0,25.0,56.0,15.0,71.0,2.0,4.0,1.0,3.0,11.0,9.0,7.0,18.0,3.0,13.0,23.0,5.0,10.0,8.0,3.0,1.0,1.0,,1.0,,28.0,152.0,0.7714285714285715,0.84375,1.0,0.40476190476190477,0.40476190476190477,0.5223880597014925,0.5714285714285714,0.555045871559633,0.5681818181818182,0.5619469026548672,0.5789473684210527,0.5833333333333334,0.3853211009174312,0.07462686567164178,0.13793103448275862,20.96,0.6111111111111112,0.1984126984126984,0.06015037593984962,0.1773049645390071,0.18726591760299627,0.058823529411764705,0.10526315789473684,0.047619047619047616,0.20689655172413793,0.16521739130434782,0.23076923076923078,0.038461538461538464,,0.1743119266055046,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.26605504587155965,0.1743119266055046,0.10091743119266056,0.28440366972477066,0.3870967741935484,0.3870967741935484,1.0,0.3333333333333333,0.05555555555555555,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.5596330275229358,0.3870967741935484,0.5143866972477065,0.48710666666666663,0.5024795454545455,0.026785714285714284,0.04285714285714286,0.1732283464566929,0.2204724409448819,9.0955223880597,25.45476190476191,0.2743682310469314,3.0,14.0,8.0,5.0,1.0,1.0,2.0,4.0,2.0,4.0,6.0,3.0,3.0,16.0,6.0,2.0,1.0,7.0,6.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,0.6,0.375,0.46153846153846156,0.5833333333333334,0.05263157894736842,0.3157894736842105,0.05737704918032787,0.03125,0.03409090909090909,0.11764705882352941,0.1836734693877551,0.21052631578947367,0.4827586206896552,0.56,0.8571428571428571,0.42105263157894735,0.42105263157894735,0.875,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,1.0,0.2222222222222222,0.5,1.0,0.25,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82.0,24.0,528,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,5.0,6.0,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,15.0,,4.0,3.0,2.0,2.0,2.0,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,10.83916083916084,0.6666666666666666,0.09090909090909091,,0.07692307692307693,0.08396946564885496,,,,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,1.0,4.0,,3.0,,,2.0,6.0,1.0,,5.0,2.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,0.4166666666666667,1.0,1.0,,,,,,,0.041666666666666664,,0.5,0.5,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5295.799999999999,88,-40.0,182,186,40.0,62.0,18.0,368,1.0,2.0,,,1.0,3.0,3.0,1.0,,,3.0,16.0,3.0,8,3.0,17.0,2.0,17.0,235,,2.0,,,1.0,2.0,1.0,2.0,4.0,6.0,9.0,16.0,3.0,,2.0,2.0,4.0,2.0,,10.0,,3.0,,3.0,,3.0,,5.0,1.0,4.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,,,,,4.0,40.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.375,0.5,0.3,0.3333333333333333,0.3269230769230769,,0.5,0.68,,,14.97584541062802,0.4,,,0.06818181818181818,0.038461538461538464,,,,,0.04878048780487805,0.3333333333333333,,,0.08,0.5,0.5,1.0,0.12,0.12,0.04,0.64,0.1875,0.1875,1.0,,,0.3333333333333333,,,0.76,0.1875,0.523078,0.5739,0.6090666666666666,0.07692307692307693,0.2222222222222222,,0.23529411764705882,10.6125,26.458823529411763,0.21978021978021978,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7343.7,122,36.0,252,255,59.0,82.0,24.0,507,14.0,19.0,1.0,4.0,4.0,9.0,6.0,4.0,1.0,,6.0,15.0,18.0,34,8.0,19.0,7.0,67.0,282,1.0,3.0,,5.0,5.0,7.0,7.0,2.0,15.0,6.0,18.0,15.0,6.0,3.0,18.0,15.0,33.0,11.0,8.0,81.0,1.0,5.0,5.0,10.0,3.0,13.0,,9.0,6.0,3.0,5.0,2.0,1.0,6.0,1.0,6.0,12.0,,9.0,8.0,4.0,2.0,1.0,1.0,2.0,,15.0,59.0,0.16666666666666666,0.16666666666666666,0.75,0.42105263157894735,0.42105263157894735,0.5294117647058824,0.7142857142857143,0.5660377358490566,0.4642857142857143,0.5892857142857143,0.625,0.5,0.3584905660377358,0.08823529411764706,0.2222222222222222,21.908127208480565,0.8333333333333334,0.08620689655172414,0.015873015873015872,0.07575757575757576,0.08064516129032258,0.025,0.05263157894736842,,0.058823529411764705,0.09433962264150944,,,,0.3584905660377358,0.7368421052631579,0.7777777777777778,0.14285714285714285,0.16981132075471697,0.11320754716981132,0.07547169811320754,0.2830188679245283,0.4,0.4,0.6666666666666666,0.25,0.25,0.2857142857142857,1.0,,0.7169811320754716,0.4,0.5882301886792453,0.5265,0.5770428571428571,0.07142857142857142,0.10810810810810811,0.07462686567164178,0.22388059701492538,6.014705882352941,25.331578947368417,0.23412698412698413,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,7.0,1.0,1.0,1.0,30.0,,4.0,2.0,2.0,,,1.0,3.0,,,,1.0,,0.3333333333333333,0.14285714285714285,1.0,0.625,0.05263157894736842,,0.03508771929824561,,0.024390243902439025,0.0625,0.15789473684210525,,0.3333333333333333,0.42857142857142855,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,,,0.5,0.14285714285714285,,1.0,,1.0,,,8.0,,6.0,1.0,,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4650.1,78,41.0,165,164,43.0,42.0,20.0,329,,1.0,,,1.0,2.0,,9.0,2.0,5.0,4.0,10.0,2.0,3,10.0,19.0,1.0,35.0,191,,2.0,1.0,7.0,,1.0,7.0,,9.0,2.0,24.0,10.0,4.0,1.0,5.0,4.0,9.0,3.0,4.0,22.0,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,4.0,5.0,,3.0,1.0,,,,,,,9.0,43.0,0.5,0.5,0.8,0.5263157894736842,0.5263157894736842,0.6666666666666666,,0.7727272727272727,0.5625,0.7954545454545454,1.75,0.5625,0.8636363636363636,0.3333333333333333,,12.5,0.5,0.06666666666666667,,0.10526315789473684,0.08823529411764706,0.0136986301369863,,,0.09090909090909091,0.13333333333333333,,0.1111111111111111,,0.045454545454545456,,,,0.09090909090909091,,0.4090909090909091,0.45454545454545453,0.4,0.4,0.75,,1.0,0.125,,0.625,0.9090909090909091,0.4,0.5387704545454546,0.5517,0.5387687499999999,,,0.2,0.2571428571428571,7.666666666666667,25.03684210526316,0.2606060606060606,,2.0,,6.0,2.0,3.0,,,,2.0,,2.0,3.0,2.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,0.42857142857142855,,1.5,1.0,,0.02857142857142857,,0.037037037037037035,,0.06666666666666667,,1.0,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,1.0,1.0,,,,0.6,0.25,,,,1.0,,,,1.0,,6.0,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10703.0,178,1.0,373,380,112.0,113.0,36.0,753,24.0,30.0,4.0,9.0,12.0,21.0,3.0,7.0,,1.0,5.0,15.0,37.0,54,8.0,22.0,26.0,124.0,433,6.0,,,8.0,15.0,20.0,8.0,7.0,46.0,46.0,24.0,15.0,5.0,4.0,7.0,4.0,11.0,3.0,3.0,26.0,4.0,15.0,9.0,26.0,5.0,31.0,,6.0,5.0,1.0,7.0,3.0,1.0,8.0,3.0,9.0,13.0,,19.0,31.0,17.0,6.0,4.0,2.0,6.0,4.0,46.0,112.0,0.6216216216216216,0.6764705882352942,1.0,0.36363636363636365,0.36363636363636365,0.6851851851851852,0.75,0.6447368421052632,0.6964285714285714,0.6966292134831461,0.6666666666666666,0.7419354838709677,0.2894736842105263,0.07407407407407407,0.14285714285714285,23.373493975903614,0.875,0.10344827586206896,0.045454545454545456,0.15306122448979592,0.12972972972972974,0.030120481927710843,0.07692307692307693,0.025,0.15384615384615385,0.12345679012345678,0.29411764705882354,,0.6666666666666666,0.39473684210526316,0.8,0.8275862068965517,0.6666666666666666,0.27631578947368424,0.039473684210526314,0.09210526315789473,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.42857142857142855,0.75,0.03571428571428571,0.6842105263157895,0.3333333333333333,0.5531631578947369,0.557975,0.5704232142857143,0.19318181818181818,0.25757575757575757,0.06451612903225806,0.3709677419354839,4.787037037037036,25.245454545454546,0.3002680965147453,3.0,11.0,2.0,3.0,,,,,3.0,7.0,4.0,,3.0,28.0,6.0,1.0,2.0,1.0,2.0,,,4.0,1.0,,1.0,,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.03333333333333333,0.13333333333333333,0.01282051282051282,0.045454545454545456,,0.038461538461538464,0.09090909090909091,,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.75,,,,,,,0.25,0.42857142857142855,,,,5.0,,,2.0,,,,1.0,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,10385.0,173,-29.0,358,368,111.0,110.0,39.0,726,7.0,13.0,2.0,3.0,4.0,31.0,11.0,7.0,,1.0,6.0,21.0,26.0,55,8.0,28.0,7.0,83.0,428,4.0,,,6.0,7.0,16.0,4.0,5.0,25.0,10.0,15.0,21.0,6.0,2.0,26.0,17.0,43.0,7.0,17.0,103.0,1.0,12.0,10.0,23.0,5.0,28.0,2.0,7.0,3.0,4.0,12.0,7.0,5.0,17.0,6.0,14.0,25.0,,17.0,13.0,4.0,3.0,1.0,1.0,4.0,2.0,25.0,111.0,0.19230769230769232,0.19230769230769232,0.625,0.2857142857142857,0.2857142857142857,0.4727272727272727,0.4375,0.4578313253012048,0.5,0.46629213483146065,0.75,0.5,0.3373493975903614,0.03636363636363636,0.03225806451612903,26.108374384236456,0.7058823529411765,0.11494252873563218,0.011764705882352941,0.13636363636363635,0.12571428571428572,0.030303030303030304,,,0.0625,0.1388888888888889,0.125,0.0425531914893617,0.5,0.1566265060240964,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.37349397590361444,0.13253012048192772,0.08433734939759036,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.2,0.75,0.05,0.4939759036144578,0.2857142857142857,0.49093253012048194,0.4107,0.4591499999999999,0.046511627906976744,0.06896551724137931,0.07228915662650602,0.30120481927710846,8.799999999999999,26.025,0.3100558659217877,1.0,12.0,7.0,2.0,,,,,2.0,3.0,3.0,,2.0,42.0,,10.0,2.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,2.0,3.0,,0.5,0.75,0.75,0.07692307692307693,0.08333333333333333,0.05,0.05,0.07407407407407407,,0.10526315789473684,0.23529411764705882,0.3870967741935484,0.4,,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,,,0.15,0.6666666666666666,,1.0,3.0,1.0,,,7.0,,9.0,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26.0,213,220,66.0,60.0,21.0,433,3.0,3.0,2.0,,,5.0,2.0,4.0,,2.0,1.0,1.0,5.0,10,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,6.0,2.0,8.0,4.0,12.0,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,,3.0,3.0,,1.0,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,7.203389830508475,1.0,0.03508771929824561,0.017857142857142856,0.1,0.06837606837606838,0.04,0.1,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,1.0,,,,,,,,2.0,,,8.0,2.0,1.0,2.0,3.0,,,,,,,,1.0,,,,1.0,1.0,,,0.06818181818181818,,0.0625,0.08333333333333333,,0.09090909090909091,0.2,0.2,1.0,0.5,0.5,,,,,1.0,,,,,,,,,1.0,,1.0,,0.2,,1.0,,,,,,,,,1.0,0.25,0.16666666666666666,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4.0,1.0,25,,,,,,1.0,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
