EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7167.2,119,-2,241,244,66.0,50,22,485,5.0,9.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,4.0,18.0,1.0,6.0,17,4.0,20.0,6.0,30.0,270,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,12.0,12.0,18.0,4.0,2.0,2.0,5.0,7.0,5.0,2.0,19.0,1.0,4.0,13.0,9.0,2.0,24.0,5.0,29.0,1.0,3.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,8,4.0,9.0,12.0,2.0,7.0,9.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,4.0,66.0,1.0,1.0,1.0,1.0,0.2,0.2,0.35294117647058826,0.25,0.32432432432432434,0.16666666666666666,0.36585365853658536,0.1,0.25,0.5405405405405406,0.11764705882352941,0.1111111111111111,0.16666666666666666,18.148148148148145,0.5,0.25,0.16981132075471697,0.06666666666666667,0.203125,0.018867924528301886,0.18803418803418803,0.04424778761061947,0.10526315789473684,0.07142857142857142,0.125,0.13333333333333333,0.21875,0.22916666666666666,0.125,0.04,1.0,0.24324324324324326,0.5555555555555556,0.625,1.0,0.16216216216216217,0.16666666666666666,0.2,1.0,0.05405405405405406,0.05405405405405406,0.4864864864864865,0.2222222222222222,0.2222222222222222,1.0,0.5,0.25,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.7837837837837838,0.2222222222222222,0.5532297297297296,0.4712375,0.49142499999999995,0.1,0.2,0.03333333333333333,0.13333333333333333,6.6117647058823525,25.829999999999995,0.27385892116182575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,35144.1,586,-73,1187,1206,288.0,323,120,2393,25.0,37.0,8.0,5.0,9.0,32.0,74.0,50.0,27.0,2.0,8.0,34.0,76.0,7.0,80.0,161,49.0,103.0,14.0,321.0,1423,28.0,10.0,2.0,41.0,15.0,37.0,15.0,7.0,52.0,112.0,147.0,76.0,34.0,9.0,19.0,17.0,36.0,14.0,12.0,89.0,14.0,15.0,58.0,55.0,12.0,125.0,29.0,154.0,4.0,13.0,7.0,6.0,17.0,11.0,10.0,6.0,,27,3.0,24.0,41.0,6.0,25.0,23.0,,6.0,6.0,3.0,,1.0,,1.0,3.0,2.0,52.0,288.0,6.0,0.7,0.7567567567567568,1.0,0.47572815533980584,0.47572815533980584,0.4968944099378882,0.40540540540540543,0.5814393939393939,0.4326923076923077,0.5815217391304348,0.4880952380952381,0.4406779661016949,0.39015151515151514,0.055900621118012424,0.05405405405405406,0.08108108108108109,22.67267267267267,0.6296296296296297,0.3333333333333333,0.21739130434782608,0.053763440860215055,0.18125,0.05223880597014925,0.19720767888307156,0.05301645338208409,0.07692307692307693,0.05223880597014925,0.08823529411764706,0.16842105263157894,0.24390243902439024,0.17131474103585656,0.21739130434782608,0.03225806451612903,0.6666666666666666,0.14015151515151514,0.6756756756756757,0.7142857142857143,0.68,0.2803030303030303,0.43243243243243246,0.47058823529411764,0.65625,0.1893939393939394,0.10227272727272728,0.2878787878787879,0.4473684210526316,0.4473684210526316,1.0,0.21052631578947367,0.05263157894736842,0.17307692307692307,0.5555555555555556,0.15384615384615385,0.1346153846153846,0.5303030303030303,0.4473684210526316,0.5086113636363637,0.4915196428571429,0.5049115384615385,0.022222222222222223,0.03592814371257485,0.1277258566978193,0.16199376947040497,9.95776397515528,25.497087378640785,0.2426284751474305,4.0,23.0,15.0,1.0,3.0,4.0,8.0,2.0,12.0,5.0,5.0,48.0,12.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,6.0,6.0,1.0,2.0,6.0,0.5,0.3333333333333333,0.42857142857142855,0.5131578947368421,0.02,0.029850746268656716,0.04,0.2571428571428571,0.46,0.46938775510204084,0.782608695652174,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,1.0,0.21052631578947367,0.5,1.0,0.375,0.2857142857142857,,,,,,,,,,,,,,,True,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,4.0,,3.0,,,2.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,0.4166666666666667,1.0,1.0,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,True,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,16732.7,279,-41,564,566,130.0,161,55,1130,2.0,4.0,,1.0,3.0,8.0,14.0,11.0,16.0,3.0,4.0,11.0,43.0,6.0,15.0,29,19.0,59.0,7.0,94.0,676,1.0,8.0,,11.0,5.0,9.0,10.0,2.0,27.0,16.0,51.0,43.0,11.0,4.0,14.0,4.0,18.0,3.0,7.0,40.0,1.0,1.0,9.0,1.0,,10.0,2.0,12.0,2.0,9.0,2.0,7.0,10.0,6.0,4.0,4.0,,14,2.0,2.0,9.0,2.0,7.0,8.0,2.0,3.0,,,,,,,,,27.0,130.0,,0.5333333333333333,0.5714285714285714,0.8947368421052632,0.3220338983050847,0.3220338983050847,0.5172413793103449,0.5555555555555556,0.4943181818181818,0.6578947368421053,0.5222222222222223,0.6111111111111112,0.675,0.6704545454545454,0.13793103448275862,0.25,0.14285714285714285,16.455696202531644,0.7142857142857143,,0.009174311926605505,0.00819672131147541,0.05806451612903226,0.007692307692307693,0.03787878787878788,0.007936507936507936,,0.017857142857142856,0.03225806451612903,0.02564102564102564,,0.06666666666666667,0.02857142857142857,0.04,,0.045454545454545456,0.5,0.6666666666666666,1.0,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.375,0.125,0.18181818181818182,0.48863636363636365,0.2558139534883721,0.2558139534883721,0.8181818181818182,,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.3157894736842105,0.7159090909090909,0.2558139534883721,0.5177142045454547,0.53807,0.5438000000000001,0.05555555555555555,0.1,0.11702127659574468,0.2872340425531915,11.010344827586206,25.70847457627119,0.23049645390070922,,5.0,8.0,2.0,3.0,1.0,5.0,2.0,1.0,3.0,5.0,14.0,2.0,1.0,4.0,3.0,1.0,,1.0,2.0,,,,,1.0,0.375,0.5,1.0,0.6111111111111112,0.09090909090909091,,,,0.45454545454545453,0.5,0.6,0.5,0.5,1.0,,0.6666666666666666,1.0,0.5555555555555556,0.2,1.0,0.75,0.3333333333333333,,1.0,,,6.0,1.0,2.0,0.03333333333333333,,,,,,,True,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,16997.1,283,11,573,581,109.0,143,56,1154,28.0,44.0,1.0,9.0,10.0,10.0,25.0,13.0,7.0,2.0,1.0,12.0,43.0,13.0,44.0,82,14.0,50.0,17.0,147.0,674,3.0,6.0,,10.0,11.0,16.0,14.0,8.0,33.0,24.0,30.0,43.0,12.0,10.0,39.0,31.0,70.0,20.0,19.0,171.0,2.0,4.0,11.0,16.0,,27.0,6.0,33.0,1.0,16.0,11.0,5.0,15.0,6.0,6.0,9.0,1.0,21,4.0,10.0,21.0,1.0,19.0,20.0,1.0,8.0,1.0,7.0,,4.0,,3.0,7.0,4.0,33.0,109.0,1.0,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.28,0.28,0.5365853658536586,0.6875,0.49242424242424243,0.4166666666666667,0.5142857142857142,0.5555555555555556,0.47058823529411764,0.3787878787878788,0.12195121951219512,0.18181818181818182,0.08,25.077881619937695,0.7142857142857143,,0.13008130081300814,0.02962962962962963,0.06918238993710692,0.014598540145985401,0.09574468085106383,0.022058823529411766,0.06666666666666667,0.01694915254237288,0.03125,0.2,0.08955223880597014,0.08064516129032258,0.02857142857142857,0.016129032258064516,0.5714285714285714,0.3333333333333333,0.6363636363636364,0.7777777777777778,0.21428571428571427,0.1893939393939394,0.4,0.43478260869565216,0.5,0.09848484848484848,0.05303030303030303,0.32575757575757575,0.27906976744186046,0.2926829268292683,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.9,0.03333333333333333,0.43333333333333335,0.7121212121212122,0.27906976744186046,0.5685625000000001,0.5252625,0.5745966666666668,0.05755395683453238,0.0898876404494382,0.06802721088435375,0.22448979591836735,6.089024390243901,25.900000000000006,0.19022687609075042,1.0,6.0,2.0,1.0,,1.0,4.0,1.0,2.0,2.0,1.0,64.0,,11.0,13.0,7.0,2.0,1.0,,,,2.0,,,1.0,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.5555555555555556,,,0.009523809523809525,0.09090909090909091,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.4444444444444444,0.25,1.0,,0.07692307692307693,2.0,,0.04,0.046511627906976744,12.0,,,,1.0,3.0,,,,,True,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11770.599999999999,196,-4,405,407,97.0,98,48,812,,1.0,,,1.0,2.0,3.0,,16.0,2.0,6.0,16.0,36.0,9.0,2.0,4,25.0,52.0,1.0,80.0,496,,8.0,1.0,13.0,,1.0,15.0,,15.0,2.0,66.0,36.0,16.0,1.0,8.0,5.0,13.0,4.0,6.0,31.0,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,4,,7.0,13.0,,6.0,1.0,,,,2.0,,,,2.0,2.0,,15.0,97.0,,0.5,0.5,0.88,0.4807692307692308,0.4807692307692308,0.5,,0.7053571428571429,0.46875,0.7142857142857143,0.8125,0.46875,0.9285714285714286,0.25,1.0,,12.931034482758621,0.75,,0.07894736842105263,,0.07692307692307693,0.01020408163265306,0.07784431137724551,0.005263157894736842,,,,0.06666666666666667,0.09090909090909091,0.08823529411764706,0.043478260869565216,0.037037037037037035,,0.017857142857142856,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,0.25,0.0625,,0.375,0.5625,0.9464285714285714,0.4444444444444444,0.5343419642857142,0.5206999999999999,0.5219281250000001,,,0.1625,0.1875,8.375,25.503846153846155,0.23950617283950618,,,9.0,2.0,3.0,2.0,6.0,2.0,,4.0,5.0,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,0.5,0.3333333333333333,,0.75,,,0.01282051282051282,0.07692307692307693,,,,0.5625,0.6,0.8888888888888888,,1.0,1.0,0.75,0.3333333333333333,1.0,0.5,0.2222222222222222,1.0,3.0,0.019230769230769232,,9.0,,,,,,0.0625,,,,True,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20458.6,341,-30,693,705,175.0,175,65,1398,44.0,56.0,8.0,14.0,17.0,14.0,36.0,4.0,10.0,,1.0,9.0,26.0,11.0,60.0,96,14.0,36.0,42.0,204.0,836,11.0,,,10.0,20.0,27.0,12.0,12.0,64.0,78.0,39.0,26.0,9.0,9.0,13.0,15.0,28.0,8.0,4.0,71.0,2.0,10.0,26.0,17.0,4.0,47.0,12.0,59.0,1.0,12.0,10.0,2.0,12.0,4.0,4.0,8.0,2.0,16,5.0,16.0,22.0,,33.0,48.0,8.0,27.0,1.0,8.0,,6.0,,2.0,8.0,5.0,64.0,175.0,1.0,0.65,0.6842105263157895,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.625,0.7407407407407407,0.6136363636363636,0.6666666666666666,0.6710526315789473,0.45454545454545453,0.7272727272727273,0.2727272727272727,0.09375,0.03571428571428571,0.16666666666666666,21.818181818181817,0.75,0.17391304347826086,0.10897435897435898,0.06329113924050633,0.14130434782608695,0.013071895424836602,0.1264705882352941,0.03858520900321544,0.06382978723404255,0.06329113924050633,0.02631578947368421,0.08196721311475409,0.16666666666666666,0.13013698630136986,0.18421052631578946,0.02127659574468085,0.625,0.42424242424242425,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.2727272727272727,0.3888888888888889,0.4666666666666667,0.6428571428571429,0.030303030303030304,0.07575757575757576,0.19696969696969696,0.34615384615384615,0.36,0.8888888888888888,0.7272727272727273,,0.4358974358974359,0.8235294117647058,0.02564102564102564,0.28205128205128205,0.696969696969697,0.34615384615384615,0.5661920454545454,0.5772375,0.5767282051282051,0.17880794701986755,0.23478260869565218,0.049019607843137254,0.3137254901960784,4.282291666666666,25.341666666666665,0.25252525252525254,4.0,2.0,5.0,,,,,4.0,5.0,,4.0,42.0,6.0,7.0,6.0,3.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.25,0.0625,0.008695652173913044,,0.5,0.6666666666666666,,0.5,0.5,1.0,0.5,,,,,,,0.36363636363636365,1.0,1.0,0.027777777777777776,0.038461538461538464,3.0,,,,1.0,,,0.25,,,True,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,6143.6,102,-12,200,203,32.0,38,20,403,10.0,13.0,,4.0,4.0,6.0,10.0,7.0,7.0,1.0,1.0,8.0,13.0,2.0,19.0,30,12.0,20.0,14.0,88.0,249,1.0,2.0,,3.0,5.0,6.0,3.0,8.0,24.0,10.0,18.0,13.0,8.0,1.0,10.0,15.0,25.0,9.0,5.0,65.0,1.0,1.0,4.0,6.0,3.0,13.0,2.0,15.0,,3.0,2.0,1.0,9.0,4.0,2.0,5.0,,11,1.0,3.0,6.0,1.0,18.0,17.0,2.0,7.0,2.0,,,,,,,,24.0,32.0,2.0,0.2631578947368421,0.2631578947368421,0.5,0.6,0.6,0.6333333333333333,0.8333333333333334,0.74,0.8888888888888888,0.7719298245614035,0.5,1.0,0.4,0.03333333333333333,,0.1,30.76923076923077,0.8181818181818182,0.6,0.13043478260869565,0.025,0.06779661016949153,0.022222222222222223,0.09523809523809523,0.023529411764705882,,0.058823529411764705,0.08333333333333333,0.2,0.08695652173913043,0.06521739130434782,0.07692307692307693,,,0.26,0.7692307692307693,0.7692307692307693,0.3,0.2,0.6,0.6666666666666666,0.3333333333333333,0.14,0.14,0.26,0.6153846153846154,0.6153846153846154,0.25,,0.3333333333333333,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,0.66,0.6153846153846154,0.54108,0.514975,0.5728166666666666,0.14545454545454545,0.2,0.03409090909090909,0.2727272727272727,8.383333333333333,25.31,0.16,,3.0,4.0,1.0,1.0,,1.0,1.0,,1.0,2.0,28.0,,6.0,3.0,2.0,1.0,,,1.0,2.0,1.0,,,1.0,0.5,0.6666666666666666,,0.5,,,,0.125,0.42857142857142855,0.42857142857142855,,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,0.3333333333333333,,,1.0,0.5,,1.0,,,18.0,1.0,1.0,0.05,,,,,,,True,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17819.3,297,-74,605,623,185.0,186,61,1228,13.0,24.0,2.0,7.0,10.0,19.0,47.0,22.0,9.0,,1.0,7.0,29.0,6.0,43.0,93,9.0,38.0,10.0,123.0,722,6.0,1.0,,6.0,16.0,32.0,7.0,6.0,44.0,14.0,18.0,29.0,7.0,6.0,45.0,31.0,76.0,16.0,30.0,183.0,7.0,1.0,23.0,18.0,1.0,42.0,8.0,50.0,3.0,13.0,8.0,5.0,23.0,13.0,12.0,10.0,,35,12.0,24.0,44.0,1.0,28.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,0.23684210526315788,0.46236559139784944,0.5,0.4312977099236641,0.48717948717948717,0.44244604316546765,0.42857142857142855,0.4888888888888889,0.2900763358778626,0.06451612903225806,0.125,0.02127659574468085,25.625920471281297,0.6571428571428571,0.05,0.13533834586466165,0.006622516556291391,0.14556962025316456,0.05223880597014925,0.140893470790378,0.028070175438596492,,,0.024390243902439025,0.1346153846153846,0.10344827586206896,0.14615384615384616,0.14285714285714285,0.04225352112676056,0.5,0.183206106870229,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35877862595419846,0.40425531914893614,0.41304347826086957,0.10526315789473684,0.16793893129770993,0.06870229007633588,0.22137404580152673,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.4732824427480916,0.2413793103448276,0.49610267175572526,0.42225,0.5001448717948719,0.04411764705882353,0.05154639175257732,0.04878048780487805,0.35772357723577236,9.188172043010752,26.09210526315789,0.30578512396694213,1.0,11.0,2.0,,,,1.0,2.0,3.0,,2.0,72.0,,15.0,12.0,3.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,,4.0,,0.2857142857142857,0.5,0.42857142857142855,0.09090909090909091,0.024390243902439025,0.06451612903225806,0.21739130434782608,0.5,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,0.3333333333333333,1.0,5.0,0.02631578947368421,0.034482758620689655,9.0,,1.0,0.02564102564102564,,,,1.0,1.0,,True,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6353.6,106,-21,217,224,70.0,64,22,441,3.0,3.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,,5.0,10,1.0,5.0,3.0,16.0,257,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,1.0,4.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,70.0,,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.053941908713693,1.0,,0.03508771929824561,0.017857142857142856,0.0967741935483871,0.06666666666666667,0.06722689075630252,0.039603960396039604,0.1,,0.08333333333333333,,0.041666666666666664,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.3225806451612903,2.0,1.0,,,,,,,2.0,,,8.0,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,0.06060606060606061,0.09090909090909091,0.5,0.5,,,,,1.0,,,,,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,0.25,,,,True,,,,
