EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,on,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13732.099999999999,229,-30.0,464,469,128.0,103,46,933,6.0,13.0,3.0,1.0,2.0,3.0,11,1.0,5.0,1.0,5.0,1.0,1.0,11.0,40.0,1.0,1.0,5.0,12.0,10.0,29,12.0,45.0,11.0,67.0,520,1.0,6.0,1.0,2.0,1.0,6.0,1.0,7.0,5.0,13.0,4.0,21.0,18.0,2.0,36.0,2.0,40.0,11.0,5.0,5.0,9.0,14.0,9.0,4.0,1.0,37.0,5.0,5.0,21.0,14.0,2.0,37.0,10.0,47.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,9,4.0,18.0,22.0,2.0,15.0,15.0,1.0,6.0,2.0,10.0,1.0,5.0,1.0,5.0,11.0,9.0,1.0,21.0,128.0,2.0,0.9,1.0,1.0,0.26666666666666666,0.5,0.38461538461538464,0.26666666666666666,0.3448275862068966,0.16666666666666666,0.14285714285714285,0.3783783783783784,0.3125,0.425,0.41358024691358025,0.3333333333333333,0.45652173913043476,0.6081081081081081,0.1724137931034483,0.23076923076923078,0.18181818181818182,17.307692307692307,0.5555555555555556,0.125,0.11666666666666667,0.045454545454545456,0.17073170731707318,0.04132231404958678,0.1440329218106996,0.04329004329004329,0.05714285714285714,0.05660377358490566,0.031578947368421054,0.07692307692307693,0.14705882352941177,0.11940298507462686,0.05263157894736842,0.19148936170212766,0.10344827586206896,0.02127659574468085,0.8181818181818182,0.17567567567567569,0.46153846153846156,0.6,1.0,0.14864864864864866,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06756756756756757,0.2,0.2,1.0,0.06756756756756757,0.2,0.2,1.0,0.5405405405405406,0.275,0.275,1.0,0.375,0.125,0.125,1.0,1.0,0.1,0.5,0.05,0.6,0.4166666666666667,0.7837837837837838,0.275,0.5378114864864865,0.46463,0.48957750000000005,0.0759493670886076,0.17647058823529413,0.08955223880597014,0.31343283582089554,7.313793103448275,25.962222222222227,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,54434.7,907,-125.0,1823,1847,458.0,467,189,3670,39.0,56.0,17.0,8.0,12.0,51.0,114,37.0,85.0,26.0,50.0,3.0,11.0,48.0,107.0,4.0,10.0,3.0,11.0,127.0,255,74.0,157.0,29.0,505.0,2158,21.0,46.0,6.0,13.0,6.0,66.0,26.0,56.0,6.0,22.0,13.0,83.0,172.0,82.0,222.0,24.0,107.0,48.0,15.0,28.0,23.0,51.0,18.0,20.0,2.0,125.0,24.0,26.0,92.0,89.0,21.0,202.0,51.0,253.0,7.0,20.0,11.0,9.0,28.0,17.0,13.0,11.0,,41,5.0,39.0,63.0,6.0,37.0,39.0,2.0,13.0,8.0,7.0,,2.0,,4.0,7.0,4.0,2.0,83.0,458.0,8.0,0.6771653543307087,0.7478260869565218,1.0,0.4713375796178344,0.46153846153846156,0.2727272727272727,0.4713375796178344,0.4980392156862745,0.45652173913043476,0.4642857142857143,0.5776699029126213,0.5084745762711864,0.44871794871794873,0.58584686774942,0.5076923076923077,0.4715909090909091,0.38106796116504854,0.058823529411764705,0.07142857142857142,0.08771929824561403,23.031784841075794,0.6829268292682927,0.3684210526315789,0.2176039119804401,0.06103286384976526,0.18813905930470348,0.056338028169014086,0.20155902004454343,0.05868544600938967,0.11504424778761062,0.04265402843601896,0.04472843450479233,0.08849557522123894,0.16083916083916083,0.2463768115942029,0.2542372881355932,0.17616580310880828,0.23300970873786409,0.03626943005181347,0.5714285714285714,0.13592233009708737,0.6964285714285714,0.75,0.6410256410256411,0.2766990291262136,0.4473684210526316,0.49038461538461536,0.6274509803921569,0.20631067961165048,0.43529411764705883,0.44047619047619047,0.7837837837837838,0.12135922330097088,0.52,0.52,1.0,0.25970873786407767,0.4485981308411215,0.4485981308411215,1.0,0.288135593220339,0.05084745762711865,0.1694915254237288,0.4,1.0,0.15384615384615385,0.6666666666666666,0.14102564102564102,0.14102564102564102,0.2727272727272727,0.5169902912621359,0.4485981308411215,0.5037882281553399,0.4907682926829269,0.4916333333333334,0.030732860520094562,0.04887218045112782,0.1306930693069307,0.16435643564356436,10.248235294117645,25.26751592356688,0.2512342292923752,9.0,2.0,3.0,5.0,6.0,1.0,2.0,2.0,2.0,5.0,6.0,7.0,1.0,8.0,0.011764705882352941,0.03125,0.0392156862745098,0.5294117647058824,0.6666666666666666,1.0,0.2727272727272727,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,,3.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,24909.500000000004,415,-110.0,831,837,210.0,207,86,1668,2.0,5.0,,1.0,4.0,9.0,21,6.0,13.0,10.0,28.0,3.0,7.0,16.0,62.0,2.0,7.0,4.0,12.0,17.0,39,26.0,90.0,9.0,121.0,1020,1.0,2.0,4.0,10.0,,14.0,6.0,11.0,8.0,19.0,3.0,39.0,18.0,16.0,69.0,2.0,62.0,16.0,6.0,22.0,8.0,30.0,4.0,11.0,6.0,68.0,2.0,1.0,14.0,3.0,,17.0,3.0,20.0,2.0,10.0,3.0,7.0,11.0,7.0,4.0,4.0,,15,3.0,5.0,15.0,2.0,9.0,10.0,3.0,4.0,,,,,,,,,,39.0,210.0,,0.5294117647058824,0.5625,0.8846153846153846,0.28888888888888886,0.4,0.42105263157894735,0.28888888888888886,0.4358974358974359,0.5,0.5454545454545454,0.43410852713178294,0.5833333333333334,0.6,0.4580152671755725,0.5833333333333334,0.6290322580645161,0.6976744186046512,0.15384615384615385,0.2,0.19047619047619047,15.5982905982906,0.7333333333333333,,0.017857142857142856,0.005050505050505051,0.0625,0.010050251256281407,0.04336734693877551,0.007556675062972292,,0.010309278350515464,0.006802721088435374,0.019230769230769232,0.017857142857142856,0.022222222222222223,,0.07471264367816093,0.02,0.02531645569620253,,0.03875968992248062,0.4,0.5,1.0,0.16279069767441862,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.10077519379844961,0.46153846153846156,0.5,0.5,0.21705426356589147,0.35714285714285715,0.35714285714285715,1.0,0.4806201550387597,0.25806451612903225,0.25806451612903225,0.8125,,0.25,0.5833333333333334,0.2857142857142857,1.0,0.13333333333333333,0.25,0.23333333333333334,0.4,0.3333333333333333,0.7364341085271318,0.25806451612903225,0.5187953488372092,0.5197583333333333,0.5392833333333334,0.04580152671755725,0.1,0.11570247933884298,0.32231404958677684,10.77179487179487,25.408888888888896,0.2527075812274368,,2.0,4.0,4.0,5.0,,1.0,,1.0,2.0,1.0,,,2.0,0.07692307692307693,,,,0.6666666666666666,1.0,0.5714285714285714,,1.0,,,9.0,1.0,1.0,2.0,0.02197802197802198,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26773.100000000006,446,7.0,894,903,195.0,233,90,1797,36.0,58.0,2.0,11.0,12.0,17.0,43,8.0,21.0,4.0,14.0,2.0,3.0,22.0,69.0,4.0,9.0,6.0,24.0,61.0,122,26.0,83.0,27.0,227.0,1022,5.0,9.0,5.0,11.0,2.0,27.0,18.0,30.0,8.0,27.0,10.0,70.0,34.0,88.0,54.0,2.0,69.0,22.0,11.0,50.0,41.0,91.0,27.0,23.0,10.0,223.0,4.0,6.0,23.0,25.0,1.0,49.0,10.0,59.0,2.0,22.0,14.0,8.0,22.0,8.0,8.0,14.0,1.0,30,4.0,15.0,35.0,1.0,36.0,35.0,3.0,15.0,2.0,10.0,,5.0,,5.0,10.0,6.0,,70.0,195.0,2.0,0.2786885245901639,0.2833333333333333,0.6923076923076923,0.3132530120481928,0.45454545454545453,0.2962962962962963,0.3132530120481928,0.5,0.5555555555555556,0.6,0.4878048780487805,0.625,0.5263157894736842,0.5114155251141552,0.6428571428571429,0.5476190476190477,0.40487804878048783,0.09016393442622951,0.15517241379310345,0.046511627906976744,24.776119402985074,0.7333333333333333,0.034482758620689655,0.12254901960784313,0.02857142857142857,0.09349593495934959,0.018867924528301886,0.10666666666666667,0.023696682464454975,0.06349206349206349,0.020202020202020204,0.012345679012345678,0.04,0.19718309859154928,0.06363636363636363,0.17391304347826086,0.10052910052910052,0.07017543859649122,0.01904761904761905,0.6,0.28292682926829266,0.6206896551724138,0.7346938775510204,0.25,0.2097560975609756,0.3953488372093023,0.4146341463414634,0.4117647058823529,0.1024390243902439,0.38095238095238093,0.38095238095238093,0.125,0.06829268292682927,0.2857142857142857,0.2857142857142857,1.0,0.33658536585365856,0.3188405797101449,0.3283582089552239,0.6363636363636364,0.1,0.1,0.45,0.4444444444444444,0.75,0.21052631578947367,0.9166666666666666,0.05263157894736842,0.42105263157894735,0.25,0.6878048780487804,0.3188405797101449,0.5504931707317073,0.50338,0.5305184210526317,0.06912442396313365,0.11194029850746269,0.11894273127753303,0.30837004405286345,6.591803278688525,25.872289156626508,0.2181208053691275,2.0,1.0,2.0,14.0,17.0,,3.0,1.0,1.0,,,2.0,,3.0,,,,1.0,0.5,1.0,0.6666666666666666,2.0,,0.024096385542168676,0.028985507246376812,24.0,,3.0,,,1.0,2.0,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,20931.5,349,-2.0,710,710,144.0,174,78,1420,2.0,3.0,,,1.0,2.0,6,2.0,2.0,14.0,28.0,3.0,7.0,22.0,59.0,2.0,6.0,4.0,17.0,6.0,11,36.0,87.0,3.0,123.0,821,1.0,1.0,5.0,9.0,2.0,19.0,1.0,3.0,7.0,24.0,1.0,24.0,6.0,6.0,99.0,2.0,59.0,22.0,1.0,13.0,15.0,28.0,8.0,9.0,1.0,71.0,4.0,1.0,10.0,11.0,,21.0,5.0,26.0,3.0,9.0,4.0,5.0,7.0,3.0,4.0,4.0,,11,1.0,15.0,25.0,1.0,9.0,3.0,,,,2.0,,,,2.0,2.0,,,24.0,144.0,,0.5,0.6,0.9166666666666666,0.41379310344827586,0.5555555555555556,0.2916666666666667,0.41379310344827586,0.5454545454545454,1.0,0.3333333333333333,0.6122448979591837,0.85,0.42592592592592593,0.6173469387755102,0.9,0.42592592592592593,0.8877551020408163,0.09090909090909091,0.3333333333333333,,13.607990012484395,0.6363636363636364,,0.07006369426751592,0.006493506493506494,0.056179775280898875,0.022222222222222223,0.0626865671641791,0.014970059880239521,0.017241379310344827,,0.029197080291970802,,0.057692307692307696,0.06493506493506493,0.10714285714285714,0.06428571428571428,0.02631578947368421,0.05555555555555555,,0.030612244897959183,0.6666666666666666,1.0,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.5,0.02040816326530612,1.0,1.0,0.5,0.2857142857142857,0.5,0.5185185185185185,0.9285714285714286,0.6020408163265306,0.3728813559322034,0.3728813559322034,0.9090909090909091,,0.3,0.6,0.3333333333333333,1.0,0.037037037037037035,,0.25925925925925924,0.6296296296296297,0.23529411764705882,0.9183673469387755,0.3728813559322034,0.5377413265306121,0.5206999999999999,0.5157222222222222,,,0.15447154471544716,0.1951219512195122,9.290909090909091,25.31149425287356,0.2028169014084507,,3.0,3.0,7.0,3.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.42857142857142855,1.0,3.0,0.011494252873563218,,9.0,,2.0,,,,,0.03571428571428571,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32546.6,542,-107.0,1087,1105,310.0,249,109,2192,58.0,75.0,10.0,19.0,23.0,20.0,53,4.0,7.0,8.0,17.0,,2.0,11.0,38.0,,2.0,4.0,18.0,82.0,135,19.0,55.0,67.0,288.0,1327,9.0,17.0,,2.0,,18.0,28.0,37.0,5.0,20.0,24.0,95.0,100.0,64.0,51.0,14.0,38.0,11.0,10.0,22.0,25.0,47.0,15.0,8.0,6.0,119.0,4.0,16.0,40.0,29.0,8.0,77.0,20.0,97.0,1.0,15.0,13.0,2.0,20.0,8.0,7.0,12.0,4.0,27,11.0,27.0,38.0,,56.0,79.0,11.0,40.0,5.0,13.0,,10.0,,3.0,13.0,8.0,1.0,95.0,310.0,5.0,0.6097560975609756,0.6666666666666666,0.8947368421052632,0.34545454545454546,,0.25,0.34545454545454546,0.6074074074074074,0.5294117647058824,0.7567567567567568,0.5815789473684211,0.47368421052631576,0.6228070175438597,0.6428571428571429,0.47368421052631576,0.6985294117647058,0.2894736842105263,0.07407407407407407,0.02666666666666667,0.1320754716981132,20.726672171758878,0.7407407407407407,0.24242424242424243,0.116,0.06504065040650407,0.13745704467353953,0.015503875968992248,0.12754158964879853,0.03968253968253968,0.06153846153846154,0.072,0.015789473684210527,0.014705882352941176,0.08791208791208792,0.16260162601626016,0.027777777777777776,0.12446351931330472,0.1896551724137931,0.013333333333333334,0.6153846153846154,0.39473684210526316,0.7733333333333333,0.7945205479452054,0.6551724137931034,0.2789473684210526,0.37735849056603776,0.43478260869565216,0.55,0.03684210526315789,0.5714285714285714,0.6666666666666666,0.25,0.08947368421052632,0.47058823529411764,0.47058823529411764,0.875,0.2,0.2894736842105263,0.3055555555555556,0.9090909090909091,0.5263157894736842,,0.10526315789473684,,,0.40350877192982454,0.8260869565217391,0.03508771929824561,0.3157894736842105,0.2222222222222222,0.6842105263157895,0.2894736842105263,0.5548373684210525,0.5497923076923077,0.571790350877193,0.182648401826484,0.24390243902439024,0.0625,0.3298611111111111,4.515555555555555,25.367272727272727,0.28518859245630174,6.0,,1.0,10.0,8.0,,2.0,,,3.0,,,,,0.14285714285714285,,0.05357142857142857,0.6,,,0.5,2.0,1.0,0.03636363636363636,0.05263157894736842,6.0,,,,,1.0,1.0,,1.0,0.16666666666666666,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,21264.1,354,-26.0,703,701,154.0,143,76,1404,24.0,37.0,1.0,6.0,6.0,12.0,36,18.0,27.0,5.0,10.0,2.0,1.0,17.0,44.0,3.0,5.0,5.0,15.0,54.0,100,22.0,54.0,37.0,211.0,805,2.0,3.0,5.0,7.0,2.0,21.0,10.0,17.0,6.0,16.0,16.0,54.0,36.0,72.0,36.0,2.0,44.0,17.0,3.0,39.0,36.0,75.0,21.0,20.0,6.0,186.0,5.0,3.0,23.0,19.0,5.0,47.0,8.0,55.0,1.0,19.0,14.0,5.0,26.0,12.0,20.0,14.0,1.0,46,12.0,10.0,24.0,3.0,44.0,45.0,4.0,18.0,4.0,4.0,,1.0,,3.0,4.0,3.0,,54.0,154.0,4.0,0.3333333333333333,0.33962264150943394,0.5454545454545454,0.4074074074074074,0.7142857142857143,0.375,0.4074074074074074,0.54,0.6666666666666666,0.5882352941176471,0.564935064935065,0.95,0.5757575757575758,0.6098265895953757,0.9545454545454546,0.6585365853658537,0.35064935064935066,0.03,,0.08333333333333333,27.933673469387756,0.5652173913043478,0.20833333333333334,0.11176470588235295,0.019230769230769232,0.12169312169312169,0.02976190476190476,0.116991643454039,0.024691358024691357,,0.038461538461538464,0.02564102564102564,0.0392156862745098,0.13725490196078433,0.0898876404494382,0.13333333333333333,0.13071895424836602,0.08333333333333333,0.0136986301369863,0.75,0.24025974025974026,0.6486486486486487,0.6486486486486487,0.25,0.23376623376623376,0.3333333333333333,0.36363636363636365,0.4166666666666667,0.17532467532467533,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.06493506493506493,0.5,0.5,0.8,0.2857142857142857,0.38636363636363635,0.3953488372093023,0.47058823529411764,0.1,0.2,0.5,0.6,0.6666666666666666,0.18181818181818182,1.0,0.030303030303030304,0.45454545454545453,0.3333333333333333,0.5909090909090909,0.38636363636363635,0.5217360389610388,0.49341999999999997,0.50395,0.11834319526627218,0.15789473684210525,0.0995260663507109,0.2559241706161137,8.73,25.47962962962963,0.21906116642958748,1.0,2.0,1.0,15.0,13.0,,8.0,3.0,4.0,1.0,3.0,3.0,,4.0,,,,1.0,1.0,0.5,1.0,1.0,4.0,0.018518518518518517,0.022727272727272728,30.0,1.0,,2.0,0.03636363636363636,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17819.3,297,-74.0,605,623,185.0,186,61,1228,13.0,24.0,2.0,7.0,10.0,19.0,47,11.0,22.0,2.0,9.0,,1.0,7.0,29.0,,1.0,2.0,6.0,43.0,93,9.0,38.0,10.0,123.0,722,3.0,6.0,,1.0,,6.0,16.0,32.0,2.0,7.0,6.0,44.0,14.0,72.0,18.0,,29.0,7.0,6.0,45.0,31.0,76.0,16.0,30.0,3.0,183.0,7.0,1.0,23.0,18.0,1.0,42.0,8.0,50.0,3.0,13.0,8.0,5.0,23.0,13.0,12.0,10.0,,35,12.0,24.0,44.0,1.0,28.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,,0.2857142857142857,0.23684210526315788,0.46236559139784944,0.5,0.5,0.4312977099236641,0.42857142857142855,0.48717948717948717,0.44244604316546765,0.42857142857142855,0.4888888888888889,0.2900763358778626,0.06451612903225806,0.125,0.02127659574468085,25.625920471281297,0.6571428571428571,0.05,0.13533834586466165,0.006622516556291391,0.14556962025316456,0.05223880597014925,0.140893470790378,0.028070175438596492,,,0.06451612903225806,0.024390243902439025,0.1346153846153846,0.10344827586206896,0.21739130434782608,0.14615384615384616,0.14285714285714285,0.04225352112676056,0.5,0.183206106870229,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35877862595419846,0.40425531914893614,0.41304347826086957,0.10526315789473684,0.16793893129770993,0.5,0.55,0.09090909090909091,0.06870229007633588,0.2222222222222222,0.2222222222222222,1.0,0.22137404580152673,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.14285714285714285,,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4732824427480916,0.2413793103448276,0.49610267175572526,0.42225,0.5001448717948719,0.04411764705882353,0.05154639175257732,0.04878048780487805,0.35772357723577236,9.188172043010752,26.09210526315789,0.30578512396694213,1.0,,,15.0,12.0,,8.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,0.09090909090909091,,0.024390243902439025,0.5,,,,1.0,5.0,0.02631578947368421,0.034482758620689655,9.0,,,1.0,0.02564102564102564,,,,,1.0,1.0,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6519.6,109,-27.0,223,231,76.0,71,22,454,3.0,3.0,2.0,,,1.0,5,1.0,2.0,,4.0,,2.0,1.0,1.0,,,,,5.0,10,1.0,5.0,3.0,16.0,265,2.0,2.0,,,,4.0,,2.0,,2.0,,,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,1.0,4.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,76.0,,0.2,0.25,1.0,0.2,,,0.2,0.5,1.0,,0.43333333333333335,1.0,,0.5,1.0,,0.3333333333333333,,,,6.882591093117409,1.0,,0.03389830508474576,0.017543859649122806,0.0967741935483871,0.06521739130434782,0.06611570247933884,0.038834951456310676,0.1,,0.058823529411764705,0.08333333333333333,,0.038461538461538464,0.09090909090909091,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.34080717488789236,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.2,,,,,1.0,0.16666666666666666,,,0.25,,,,True,
