EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,2161.0,36,13,79,78,33.0,38.0,7,157,2.0,2.0,4.0,5.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,6.0,10.0,22.0,98,1.0,1.0,3.0,2.0,5.0,6.0,2.0,2.0,12.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,6.0,33.0,1.0,0.5,0.5,0.6666666666666666,0.6,1.0,0.4,0.6,1.0,0.9166666666666666,1.5,0.6,0.9166666666666666,1.5,0.6,0.8333333333333334,14.606741573033707,0.06666666666666667,0.05555555555555555,0.06060606060606061,0.14285714285714285,0.07692307692307693,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.8,0.8,0.75,0.4166666666666667,0.4,0.4,0.5,1.0,1.0,1.0,0.6,0.6666666666666666,0.4,0.8333333333333334,0.4,0.5369416666666665,0.56067,0.13636363636363635,0.2727272727272727,10.0,25.050000000000004,0.4177215189873418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4674.7,78,8,162,165,37.0,67.0,11,327,,4.0,2.0,4.0,1.0,1.0,,,2.0,8.0,5.0,11.0,19.0,4.0,12.0,39.0,194,1.0,3.0,3.0,,5.0,6.0,4.0,18.0,9.0,3.0,8.0,2.0,12.0,10.0,22.0,9.0,5.0,5.0,54.0,3.0,,3.0,5.0,1.0,1.0,4.0,2.0,6.0,7.0,,6.0,37.0,1.0,0.18181818181818182,0.18181818181818182,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5789473684210527,0.5483870967741935,0.5,0.25,0.5909090909090909,0.5,0.3333333333333333,0.3870967741935484,21.022727272727273,,0.07317073170731707,0.039473684210526314,,0.09375,0.12903225806451613,,,,0.12903225806451613,0.5,0.5,1.0,0.25806451612903225,0.25,0.25,0.5,0.3333333333333333,1.0,1.0,,,0.625,0.7419354838709677,0.25,0.6069741935483871,0.584325,0.07692307692307693,0.15384615384615385,5.652631578947369,24.825,0.22839506172839505,11.0,11.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,6.0,5.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.05263157894736842,0.25,0.75,0.05,0.027777777777777776,0.038461538461538464,0.07142857142857142,0.3548387096774194,1.0,1.0,0.18181818181818182,0.12903225806451613,0.6666666666666666,0.25,1.0,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9314.7,155,-16,322,330,89.0,112.0,29,652,5.0,17.0,1.0,7.0,,,,3.0,9.0,22.0,4.0,19.0,44.0,10.0,29.0,70.0,393,1.0,2.0,9.0,2.0,7.0,14.0,28.0,10.0,30.0,,22.0,9.0,4.0,5.0,9.0,4.0,3.0,,23.0,15.0,19.0,38.0,46.0,3.0,1.0,11.0,9.0,12.0,3.0,,14.0,89.0,,0.7368421052631579,0.7777777777777778,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.4318181818181818,0.4657534246575342,0.45,0.4666666666666667,0.47297297297297297,0.45,0.4666666666666667,0.3972602739726027,23.80952380952381,0.24675324675324675,0.1875,0.21656050955414013,0.21428571428571427,0.1935483870967742,0.2328767123287671,0.29411764705882354,0.38461538461538464,0.6,0.0958904109589041,0.14285714285714285,0.14285714285714285,1.0,0.3013698630136986,0.4090909090909091,0.4090909090909091,1.0,,,,0.2,,0.26666666666666666,0.5342465753424658,0.4090909090909091,0.5015116438356165,0.47602333333333335,0.12857142857142856,0.2,10.386363636363637,25.53448275862069,0.27639751552795033,7.0,10.0,,,17.0,2.0,2.0,4.0,8.0,,4.0,1.0,1.0,3.0,8.0,1.0,,1.0,8.0,7.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.5,0.09090909090909091,0.23529411764705882,0.7272727272727273,0.0375,0.05517241379310345,0.037037037037037035,0.038461538461538464,0.136986301369863,0.7,0.7,0.7142857142857143,0.2328767123287671,0.2,,,0.013513513513513514,0.022222222222222223,1.0,2.0,7.0,1.0,2.0,3.0,8.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0,0.375,0.3333333333333333,0.07692307692307693,0.2,0.058823529411764705,0.2564102564102564,0.3,0.16666666666666666,0.05,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.2,0.5,0.5,1.0,0.5,0.44788888888888895,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2266.0,38,8,79,73,23.0,35.0,7,152,,,,,,,,,3.0,4.0,1.0,16.0,21.0,3.0,4.0,45.0,96,,,4.0,1.0,1.0,12.0,6.0,26.0,9.0,,4.0,3.0,4.0,4.0,8.0,3.0,2.0,1.0,20.0,3.0,6.0,12.0,19.0,1.0,,1.0,1.0,3.0,7.0,,12.0,23.0,1.0,0.1875,0.21428571428571427,1.0,0.75,,1.0,0.75,0.7619047619047619,0.82,0.4,1.1,0.8035714285714286,0.4,1.0,0.16,31.86813186813187,0.375,0.21428571428571427,0.3,,0.18181818181818182,,,,,,,,,0.16,0.75,0.75,1.0,,,,,,0.2,0.88,0.75,0.6434440000000001,0.7348000000000001,0.08888888888888889,0.26666666666666666,3.3666666666666667,26.175,0.2911392405063291,15.0,18.0,4.0,4.0,3.0,,4.0,4.0,4.0,1.0,,1.0,1.0,2.0,7.0,3.0,2.0,1.0,,,,1.0,7.0,1.0,3.0,,,,1.0,,,,0.08695652173913043,0.19444444444444445,0.1111111111111111,,0.72,0.8333333333333334,0.8333333333333334,0.13333333333333333,0.12,,0.8,1.0,0.1111111111111111,0.13043478260869565,2.0,5.0,1.0,,1.0,2.0,5.0,4.0,5.0,3.0,2.0,,1.0,1.0,0.4,1.0,0.38461538461538464,0.4,0.5,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,,,1.0,0.554775,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6070.0,101,-6,207,214,70.0,65.0,22,421,7.0,14.0,1.0,3.0,,,,,4.0,14.0,2.0,14.0,26.0,5.0,17.0,48.0,245,,,6.0,1.0,2.0,17.0,6.0,22.0,6.0,9.0,14.0,4.0,12.0,12.0,24.0,5.0,9.0,2.0,60.0,5.0,6.0,12.0,15.0,2.0,1.0,6.0,10.0,18.0,11.0,1.0,17.0,70.0,2.0,0.21428571428571427,0.21428571428571427,0.4,0.29411764705882354,,0.5,0.29411764705882354,0.5384615384615384,0.5,0.75,0.65,0.5,0.75,0.6071428571428571,0.3953488372093023,23.076923076923077,0.10526315789473684,0.09803921568627451,0.10185185185185185,0.043478260869565216,0.1,0.32558139534883723,0.5,0.5384615384615384,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.25,,,,,,0.2,0.6046511627906976,0.2857142857142857,0.4910895348837209,0.46103500000000003,0.125,0.3541666666666667,7.623076923076923,26.34705882352941,0.33816425120772947,4.0,9.0,2.0,3.0,3.0,,5.0,5.0,8.0,4.0,2.0,7.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,10.0,,3.0,2.0,,3.0,0.625,0.07692307692307693,0.07142857142857142,0.6666666666666666,0.05660377358490566,0.030927835051546393,0.09090909090909091,,0.20930232558139536,0.4444444444444444,0.5,0.5,0.06976744186046512,,0.3,0.6666666666666666,0.06521739130434782,0.10344827586206896,1.0,2.0,3.0,,1.0,3.0,4.0,,,1.0,1.0,,,,0.75,0.1111111111111111,,,,0.08333333333333333,0.3,0.09090909090909091,0.045454545454545456,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.5,0.4107,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1111111111111111,0.6666666666666666,1.0,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2334.0,39,-18,84,83,14.0,29.0,8,167,,,,1.0,,,,,2.0,12.0,1.0,2.0,3.0,2.0,13.0,11.0,111,,2.0,,,1.0,1.0,4.0,,6.0,,12.0,2.0,,2.0,2.0,2.0,,,6.0,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,14.0,,1.0,1.0,1.0,0.15384615384615385,,,0.15384615384615385,0.6666666666666666,0.3125,,,0.3235294117647059,,0.16666666666666666,0.8125,20.61855670103093,,0.11764705882352941,0.06451612903225806,,0.13333333333333333,,,,,0.0625,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.5,0.9375,0.16666666666666666,0.547925,0.68345,,0.09090909090909091,7.3,26.553846153846152,0.16666666666666666,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,0.3333333333333333,,,,,0.125,0.5,0.5,1.0,0.0625,1.0,0.5,,0.058823529411764705,0.25,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.5739,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5970.0,100,-22,209,216,65.0,69.0,16,425,9.0,17.0,2.0,5.0,,,,1.0,2.0,8.0,4.0,24.0,34.0,4.0,13.0,77.0,258,,,2.0,1.0,5.0,23.0,32.0,16.0,12.0,,8.0,2.0,2.0,3.0,5.0,2.0,1.0,,13.0,7.0,6.0,15.0,17.0,1.0,,8.0,6.0,9.0,13.0,,23.0,65.0,,0.6666666666666666,0.6956521739130435,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.7058823529411765,0.6382978723404256,1.0,0.5666666666666667,0.7,1.0,0.6388888888888888,0.2765957446808511,28.0,0.12,0.12962962962962962,0.125,0.1111111111111111,0.09090909090909091,0.3617021276595745,0.5294117647058824,0.6,0.6666666666666666,0.10638297872340426,0.4,0.4,1.0,0.1702127659574468,0.25,0.25,1.0,,,,0.06666666666666667,,0.26666666666666666,0.5957446808510638,0.25,0.5343031914893618,0.5265633333333333,0.025974025974025976,0.2987012987012987,5.767647058823529,25.030769230769234,0.31100478468899523,13.0,15.0,2.0,3.0,2.0,,17.0,7.0,10.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,7.0,3.0,4.0,,20.0,4.0,11.0,4.0,2.0,4.0,0.7,0.058823529411764705,0.11764705882352941,0.875,0.02,0.022222222222222223,,0.047619047619047616,0.3191489361702128,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.0425531914893617,,0.2,0.6666666666666666,0.2037037037037037,0.2682926829268293,,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,3.0,,1.0,0.2222222222222222,0.025,,0.043478260869565216,0.16666666666666666,,0.3,,1.0,1.0,,,,,,0.25,,1.0,1.0,,,,,,,2.0,3.0,,0.75,,,1.0,,,,,,,,True,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,841.7,14,-15,27,30,4.0,9.0,2,57,,,,,,,,,,,,1.0,1.0,,,3.0,37,,,1.0,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,,3.0,4.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,0.75,0.5,0.75,,6.8965517241379315,,0.1111111111111111,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,0.7058,0.7058,0.3333333333333333,1.0,1.6,,0.14814814814814814,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.25,0.08333333333333333,,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,355.0,6,-4,11,12,,,2,23,,,,1.0,,,,,,,,,,,1.0,,16,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,7.692307692307692,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57855,,,,,23.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82.0,24,528,1.0,2.0,4.0,10.0,,,3.0,6.0,5.0,11.0,6.0,4.0,6.0,9.0,21.0,38.0,306,,,2.0,5.0,12.0,17.0,6.0,2.0,27.0,,11.0,5.0,4.0,1.0,5.0,,3.0,,11.0,5.0,6.0,11.0,11.0,1.0,1.0,3.0,5.0,15.0,4.0,1.0,17.0,71.0,1.0,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,10.83916083916084,0.09090909090909091,0.07692307692307693,0.08396946564885496,0.041666666666666664,0.08333333333333333,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,0.42857142857142855,0.5,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,0.5604250000000001,0.05263157894736842,0.4473684210526316,5.483333333333333,24.652380952380955,0.27307692307692305,2.0,3.0,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,1.0,,,5.0,4.0,1.0,2.0,2.0,,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.5,,,0.6666666666666666,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,,0.07142857142857142,1.0,0.07142857142857142,0.2857142857142857,,,1.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,0.14705882352941177,,0.058823529411764705,,1.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,1.0,0.047619047619047616,0.09090909090909091,,,,True,,,,,,,
