EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14707.1,245,-32.0,498,503,148.0,119,49,1001,7.0,14.0,3.0,2.0,3.0,3.0,11,1.0,5.0,1.0,7.0,1.0,2.0,11.0,40.0,1.0,1.0,5.0,12.0,11.0,30,12.0,47.0,11.0,69.0,560,1.0,6.0,1.0,2.0,1.0,6.0,2.0,8.0,5.0,14.0,4.0,23.0,20.0,2.0,36.0,2.0,40.0,11.0,5.0,6.0,11.0,17.0,11.0,4.0,1.0,1.0,45.0,5.0,5.0,22.0,14.0,2.0,38.0,10.0,48.0,1.0,4.0,3.0,1.0,7.0,3.0,4.0,4.0,1.0,11,4.0,19.0,23,2.0,15.0,15.0,1.0,6.0,2.0,11.0,1.0,6.0,1.0,5.0,12.0,10.0,1.0,23.0,148.0,2.0,0.9090909090909091,1.0,1.0,0.2553191489361702,0.5,0.35714285714285715,0.2553191489361702,0.36666666666666664,0.16666666666666666,0.25,0.37662337662337664,0.3125,0.4318181818181818,0.4107142857142857,0.3333333333333333,0.46,0.6103896103896104,0.16666666666666666,0.21428571428571427,0.18181818181818182,17.025089605734767,0.6363636363636364,0.11764705882352941,0.11023622047244094,0.043478260869565216,0.16923076923076924,0.03787878787878788,0.14007782101167315,0.04048582995951417,0.05405405405405406,0.05357142857142857,0.029411764705882353,0.06666666666666667,0.1388888888888889,0.11428571428571428,0.047619047619047616,0.18181818181818182,0.12903225806451613,0.02040816326530612,0.8333333333333334,0.18181818181818182,0.5,0.6363636363636364,1.0,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06493506493506493,0.2,0.2,1.0,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.5194805194805194,0.275,0.275,1.0,0.375,0.125,0.125,1.0,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.7922077922077922,0.275,0.5401129870129869,0.46463,0.5051909090909091,0.07317073170731707,0.17142857142857143,0.08695652173913043,0.3333333333333333,7.113333333333333,25.874468085106386,0.2971887550200803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,62538.3,1042,-146.0,2095,2124,516.0,526,208,4219,42.0,63.0,18.0,8.0,15.0,60.0,129,41.0,94.0,36.0,66.0,3.0,14.0,51.0,121.0,4.0,10.0,3.0,13.0,143.0,286,87.0,187.0,30.0,577.0,2489,21.0,48.0,6.0,13.0,6.0,66.0,27.0,61.0,8.0,27.0,13.0,91.0,194.0,92.0,258.0,24.0,121.0,51.0,15.0,35.0,30.0,65.0,23.0,23.0,7.0,5.0,160.0,26.0,27.0,107.0,99.0,24.0,230.0,54.0,284.0,8.0,24.0,14.0,10.0,29.0,18.0,14.0,11.0,,43,5.0,42.0,73,6.0,38.0,40.0,3.0,14.0,8.0,7.0,,2.0,,4.0,7.0,4.0,2.0,91.0,514.0,8.0,0.6783216783216783,0.7404580152671756,0.9885057471264368,0.46524064171123,0.46153846153846156,0.2962962962962963,0.46524064171123,0.5,0.4375,0.4426229508196721,0.5782241014799154,0.4918032786885246,0.4431818181818182,0.5863821138211383,0.4925373134328358,0.4642857142857143,0.3953488372093023,0.05244755244755245,0.06349206349206349,0.07751937984496124,22.810764630499786,0.6744186046511628,0.375,0.21521739130434783,0.056133056133056136,0.19005328596802842,0.05220883534136546,0.2013685239491691,0.054136874361593465,0.10606060606060606,0.03829787234042553,0.04189944134078212,0.07857142857142857,0.16455696202531644,0.24034334763948498,0.2463768115942029,0.18120805369127516,0.22413793103448276,0.035555555555555556,0.5714285714285714,0.1331923890063425,0.6666666666666666,0.711864406779661,0.6428571428571429,0.2727272727272727,0.46511627906976744,0.5042016806722689,0.6333333333333333,0.19873150105708245,0.43617021276595747,0.44086021505376344,0.7804878048780488,0.13953488372093023,0.5454545454545454,0.5454545454545454,0.9722222222222222,0.2558139534883721,0.4214876033057851,0.4214876033057851,1.0,0.29508196721311475,0.04918032786885246,0.16393442622950818,0.4,1.0,0.17045454545454544,0.5333333333333333,0.1590909090909091,0.14772727272727273,0.23076923076923078,0.5285412262156448,0.4214876033057851,0.5054454545454545,0.49128837209302323,0.49704090909090914,0.028925619834710745,0.04713804713804714,0.11438474870017332,0.15771230502599654,10.242657342657346,25.172192513368987,0.24630071599045347,9.0,2.0,5.0,3.0,7.0,1.0,3.0,2.0,2.0,5.0,8.0,7.0,1.0,9.0,0.010638297872340425,0.024390243902439025,0.03508771929824561,0.5,0.6666666666666666,1.0,0.35714285714285715,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,,3.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26242.100000000006,437,-128.0,873,881,210.0,215,87,1754,2.0,5.0,,1.0,4.0,9.0,21,6.0,13.0,11.0,30.0,3.0,7.0,16.0,66.0,2.0,7.0,4.0,12.0,17.0,39,27.0,96.0,9.0,124.0,1084,1.0,2.0,4.0,10.0,,14.0,6.0,11.0,8.0,19.0,3.0,39.0,18.0,16.0,72.0,2.0,66.0,16.0,6.0,23.0,10.0,33.0,6.0,12.0,5.0,6.0,76.0,2.0,1.0,14.0,3.0,,17.0,3.0,20.0,2.0,10.0,3.0,7.0,11.0,7.0,5.0,4.0,,16,3.0,6.0,16,2.0,9.0,10.0,3.0,4.0,,,,,,,,,,39.0,210.0,,0.5294117647058824,0.5625,0.8888888888888888,0.28125,0.4,0.42105263157894735,0.28125,0.4358974358974359,0.5,0.5454545454545454,0.42592592592592593,0.5833333333333334,0.6,0.4489051094890511,0.5833333333333334,0.6290322580645161,0.7111111111111111,0.15384615384615385,0.2,0.19047619047619047,15.628192032686416,0.6875,,0.017241379310344827,0.004878048780487805,0.06086956521739131,0.009478672985781991,0.04207920792079208,0.007211538461538462,,0.009900990099009901,0.0064516129032258064,0.017857142857142856,0.017857142857142856,0.021739130434782608,,0.07344632768361582,0.018867924528301886,0.023809523809523808,,0.037037037037037035,0.4,0.5,1.0,0.15555555555555556,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.0962962962962963,0.46153846153846156,0.5,0.5,0.2222222222222222,0.36666666666666664,0.36666666666666664,1.0,0.4888888888888889,0.24242424242424243,0.24242424242424243,0.8125,,0.25,0.5833333333333334,0.2857142857142857,1.0,0.13333333333333333,0.25,0.23333333333333334,0.4,0.3333333333333333,0.7481481481481481,0.24242424242424243,0.518798888888889,0.5197583333333333,0.5392833333333334,0.043795620437956206,0.1,0.11290322580645161,0.31451612903225806,10.77179487179487,25.39895833333334,0.24054982817869416,,2.0,4.0,9.0,4.0,,1.0,,1.0,2.0,1.0,,,2.0,0.07692307692307693,,,,0.6666666666666666,1.0,0.5714285714285714,,1.0,,,1.0,1.0,2.0,0.020618556701030927,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31273.000000000007,521,10.0,1049,1061,235.0,266,101,2110,40.0,69.0,2.0,13.0,15.0,19.0,47,9.0,23.0,5.0,20.0,2.0,3.0,28.0,80.0,5.0,10.0,8.0,28.0,68.0,139,33.0,100.0,29.0,264.0,1209,5.0,9.0,6.0,12.0,2.0,30.0,21.0,34.0,10.0,31.0,11.0,83.0,42.0,94.0,69.0,2.0,80.0,28.0,14.0,60.0,45.0,105.0,28.0,30.0,19.0,11.0,255.0,5.0,7.0,28.0,29.0,1.0,58.0,12.0,70.0,3.0,28.0,17.0,11.0,23.0,8.0,8.0,15.0,1.0,31,4.0,17.0,40,1.0,39.0,39.0,3.0,16.0,3.0,10.0,,5.0,,5.0,10.0,6.0,,82.0,233.0,2.0,0.3088235294117647,0.31343283582089554,0.696969696969697,0.33,0.5,0.3225806451612903,0.33,0.4892086330935252,0.5555555555555556,0.6176470588235294,0.4916317991631799,0.6666666666666666,0.5538461538461539,0.5117647058823529,0.6818181818181818,0.5694444444444444,0.41841004184100417,0.10071942446043165,0.15942028985507245,0.06382978723404255,24.361158432708688,0.7419354838709677,0.02857142857142857,0.125,0.029411764705882353,0.09859154929577464,0.019455252918287938,0.11046511627906977,0.024242424242424242,0.06578947368421052,0.018518518518518517,0.015789473684210527,0.029850746268656716,0.20253164556962025,0.06557377049180328,0.16129032258064516,0.10810810810810811,0.06451612903225806,0.02459016393442623,0.6,0.28870292887029286,0.5797101449275363,0.6896551724137931,0.275,0.19665271966527198,0.40425531914893614,0.4318181818181818,0.42105263157894735,0.09623430962343096,0.391304347826087,0.391304347826087,0.2222222222222222,0.08368200836820083,0.25,0.25,1.0,0.33472803347280333,0.35,0.358974358974359,0.6428571428571429,0.09523809523809523,0.09523809523809523,0.47619047619047616,0.5,0.8,0.23076923076923078,0.8666666666666667,0.046153846153846156,0.4307692307692308,0.2857142857142857,0.7071129707112971,0.35,0.5546410041841005,0.4982136363636364,0.5374700000000002,0.06349206349206349,0.10526315789473684,0.11363636363636363,0.3143939393939394,6.471223021582732,25.724,0.22402287893231648,2.0,1.0,2.0,30.0,17.0,,3.0,1.0,1.0,,,2.0,,4.0,,,,1.0,0.5,1.0,0.6666666666666666,2.0,,0.02,0.025,,3.0,,,1.0,2.0,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25056.200000000004,418,-4.0,851,854,174.0,187,90,1705,2.0,3.0,,,1.0,2.0,6,3.0,3.0,16.0,33.0,3.0,7.0,30.0,76.0,3.0,7.0,7.0,22.0,7.0,12,46.0,109.0,4.0,156.0,983,1.0,1.0,6.0,10.0,2.0,22.0,1.0,3.0,10.0,29.0,1.0,33.0,8.0,6.0,126.0,2.0,76.0,30.0,1.0,14.0,16.0,30.0,8.0,10.0,3.0,1.0,76.0,4.0,1.0,12.0,12.0,,24.0,5.0,29.0,3.0,9.0,4.0,5.0,8.0,4.0,4.0,4.0,,12,2.0,20.0,30,1.0,10.0,4.0,,,,2.0,,,,2.0,2.0,,,33.0,174.0,,0.5714285714285714,0.6666666666666666,0.9130434782608695,0.42201834862385323,0.6,0.3448275862068966,0.42201834862385323,0.5833333333333334,1.0,0.3333333333333333,0.628099173553719,0.9090909090909091,0.5,0.6322314049586777,0.9545454545454546,0.5,0.9008264462809917,0.08333333333333333,0.3333333333333333,,13.926701570680628,0.6666666666666666,,0.06557377049180328,0.0053475935828877,0.05504587155963303,0.018867924528301886,0.059850374064837904,0.012531328320802004,0.013888888888888888,,0.025157232704402517,,0.04838709677419355,0.06593406593406594,0.1,0.06285714285714286,0.023255813953488372,0.045454545454545456,,0.024793388429752067,0.6666666666666666,1.0,0.5,0.049586776859504134,0.3333333333333333,0.3333333333333333,0.5,0.024793388429752067,1.0,1.0,0.6666666666666666,0.2727272727272727,0.48484848484848486,0.5,0.875,0.628099173553719,0.39473684210526316,0.39473684210526316,0.9333333333333333,,0.2727272727272727,0.6363636363636364,0.42857142857142855,1.0,0.03125,,0.21875,0.6875,0.3181818181818182,0.9256198347107438,0.39473684210526316,0.5383776859504131,0.5206999999999999,0.5220984375,,,0.14102564102564102,0.21153846153846154,10.175,25.302752293577978,0.2044653349001175,,3.0,3.0,12.0,8.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.42857142857142855,1.0,3.0,0.009174311926605505,,,3.0,,,,,0.030303030303030304,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37118.5,619,-139.0,1235,1257,355.0,298,117,2492,63.0,82.0,10.0,20.0,25.0,23.0,61,4.0,7.0,9.0,21.0,,4.0,14.0,48.0,,3.0,5.0,21.0,90.0,150,23.0,69.0,73.0,322.0,1521,9.0,17.0,,3.0,,18.0,29.0,40.0,7.0,25.0,26.0,105.0,112.0,68.0,63.0,14.0,48.0,14.0,11.0,26.0,27.0,53.0,16.0,9.0,10.0,7.0,133.0,5.0,16.0,48.0,31.0,9.0,88.0,21.0,109.0,1.0,16.0,14.0,2.0,20.0,8.0,7.0,12.0,4.0,27,11.0,30.0,42,,64.0,89.0,13.0,45.0,6.0,15.0,,11.0,,3.0,15.0,9.0,1.0,103.0,353.0,5.0,0.6222222222222222,0.6746987951807228,0.9130434782608695,0.3333333333333333,,0.28,0.3333333333333333,0.6,0.5294117647058824,0.725,0.5684931506849316,0.45,0.6076923076923076,0.6264591439688716,0.42857142857142855,0.6818181818181818,0.3150684931506849,0.07333333333333333,0.024390243902439025,0.13114754098360656,20.72992700729927,0.7407407407407407,0.2571428571428571,0.11191335740072202,0.058823529411764705,0.14545454545454545,0.016611295681063124,0.1301482701812191,0.03664921465968586,0.057971014492753624,0.06382978723404255,0.0182648401826484,0.012195121951219513,0.09090909090909091,0.15555555555555556,0.023255813953488372,0.13636363636363635,0.18181818181818182,0.01098901098901099,0.6,0.3744292237442922,0.7682926829268293,0.7875,0.6825396825396826,0.2785388127853881,0.3770491803278688,0.4339622641509434,0.5217391304347826,0.0319634703196347,0.5714285714285714,0.6666666666666666,0.25,0.0958904109589041,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.2191780821917808,0.2916666666666667,0.30434782608695654,0.9285714285714286,0.5,,0.15,,,0.38461538461538464,0.8,0.06153846153846154,0.3230769230769231,0.23809523809523808,0.6894977168949772,0.2916666666666667,0.5532662100456619,0.5497923076923077,0.5701530769230768,0.17928286852589642,0.24725274725274726,0.055900621118012424,0.32608695652173914,4.602666666666667,25.295652173913048,0.2874493927125506,6.0,,2.0,6.0,11.0,,2.0,,,3.0,,,1.0,,0.14285714285714285,,0.04838709677419355,0.6,,,0.5,2.0,2.0,0.028985507246376812,0.041666666666666664,,,,,1.0,1.0,,1.0,0.16666666666666666,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,24675.7,411,-56.0,821,822,178.0,153,85,1643,28.0,43.0,1.0,6.0,6.0,12.0,41,19.0,30.0,5.0,11.0,2.0,1.0,18.0,46.0,3.0,5.0,5.0,16.0,59.0,114,23.0,57.0,43.0,230.0,957,2.0,3.0,5.0,7.0,2.0,21.0,10.0,20.0,6.0,17.0,16.0,54.0,38.0,80.0,39.0,2.0,46.0,18.0,7.0,45.0,43.0,88.0,26.0,25.0,14.0,6.0,219.0,6.0,3.0,28.0,22.0,5.0,55.0,9.0,64.0,1.0,23.0,16.0,7.0,27.0,12.0,26.0,15.0,1.0,53,13.0,13.0,29,5.0,50.0,52.0,5.0,22.0,4.0,6.0,,2.0,,4.0,6.0,4.0,,54.0,176.0,4.0,0.3220338983050847,0.3275862068965517,0.5652173913043478,0.40350877192982454,0.7142857142857143,0.35294117647058826,0.40350877192982454,0.5175438596491229,0.6666666666666666,0.5,0.5467836257309941,0.95,0.5135135135135135,0.5958549222797928,0.9545454545454546,0.6,0.3333333333333333,0.06140350877192982,0.023255813953488372,0.12195121951219512,26.97368421052632,0.5094339622641509,0.17857142857142858,0.11518324607329843,0.016042780748663103,0.12612612612612611,0.030927835051546393,0.12106537530266344,0.023622047244094488,,0.03260869565217391,0.030303030303030304,0.03225806451612903,0.13559322033898305,0.09900990099009901,0.12903225806451613,0.12777777777777777,0.11904761904761904,0.0125,0.6666666666666666,0.25146198830409355,0.6511627906976745,0.6666666666666666,0.25,0.23976608187134502,0.2926829268292683,0.3333333333333333,0.4166666666666667,0.17543859649122806,0.6333333333333333,0.6551724137931034,0.3684210526315789,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.8,0.26900584795321636,0.391304347826087,0.4,0.5,0.1,0.2,0.5,0.6,0.6666666666666666,0.16216216216216217,1.0,0.02702702702702703,0.43243243243243246,0.3125,0.5847953216374269,0.391304347826087,0.5237248538011694,0.49341999999999997,0.49665405405405405,0.12698412698412698,0.16793893129770993,0.09130434782608696,0.23478260869565218,8.547368421052632,25.471929824561403,0.21680876979293545,1.0,2.0,1.0,30.0,17.0,,11.0,4.0,4.0,1.0,3.0,3.0,,4.0,0.03333333333333333,,,1.0,1.0,0.5,1.0,1.0,5.0,0.017543859649122806,0.021739130434782608,1.0,,2.0,0.034482758620689655,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20223.300000000003,337,-87.0,684,703,195.0,210,66,1387,13.0,24.0,2.0,7.0,10.0,24.0,53,12.0,24.0,4.0,11.0,,1.0,9.0,34.0,,2.0,2.0,6.0,49.0,101,13.0,45.0,10.0,147.0,823,4.0,7.0,,2.0,,8.0,19.0,35.0,2.0,7.0,6.0,50.0,20.0,78.0,30.0,2.0,34.0,9.0,6.0,47.0,36.0,83.0,19.0,32.0,12.0,3.0,202.0,7.0,2.0,27.0,18.0,1.0,46.0,9.0,55.0,3.0,14.0,9.0,5.0,28.0,17.0,13.0,11.0,,41,12.0,27.0,51,1.0,31.0,18.0,1.0,5.0,3.0,6.0,1.0,2.0,,3.0,7.0,3.0,,50.0,195.0,3.0,0.20408163265306123,0.20833333333333334,0.7692307692307693,0.28888888888888886,,0.2857142857142857,0.28888888888888886,0.48514851485148514,0.5714285714285714,0.5428571428571428,0.4691780821917808,0.4444444444444444,0.5238095238095238,0.4772727272727273,0.4444444444444444,0.5208333333333334,0.3082191780821918,0.0594059405940594,0.125,0.018867924528301886,25.523560209424083,0.6829268292682927,0.045454545454545456,0.12244897959183673,0.011976047904191617,0.15,0.04516129032258064,0.13761467889908258,0.027950310559006212,0.02702702702702703,,0.05660377358490566,0.02040816326530612,0.12962962962962962,0.08955223880597014,0.19230769230769232,0.15436241610738255,0.12903225806451613,0.039473684210526314,0.42857142857142855,0.1643835616438356,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.363013698630137,0.4528301886792453,0.46153846153846156,0.16666666666666666,0.1643835616438356,0.5,0.5454545454545454,0.16666666666666666,0.07534246575342465,0.36363636363636365,0.36363636363636365,1.0,0.2328767123287671,0.2647058823529412,0.2727272727272727,0.6666666666666666,0.2222222222222222,,0.2222222222222222,,,0.23809523809523808,0.7,0.023809523809523808,0.14285714285714285,0.3333333333333333,0.4726027397260274,0.2647058823529412,0.4944383561643836,0.44465,0.492579761904762,0.039735099337748346,0.047619047619047616,0.05442176870748299,0.3401360544217687,9.247524752475247,25.946666666666665,0.2850877192982456,1.0,,,9.0,17.0,,9.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,0.08333333333333333,,0.022727272727272728,0.5,,,,1.0,5.0,0.022222222222222223,0.029411764705882353,,,1.0,0.021739130434782608,,,,,1.0,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7376.7,123,-35.0,251,260,77.0,81,24,511,4.0,4.0,2.0,,,1.0,5,1.0,3.0,1.0,6.0,,2.0,1.0,1.0,,,,,6.0,12,2.0,7.0,3.0,21.0,297,2.0,2.0,,,,4.0,,2.0,,2.0,,,4.0,8.0,6.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,2.0,6,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,77.0,,0.3333333333333333,0.4,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,,0.47368421052631576,1.0,,0.525,1.0,,0.3684210526315789,,,,7.553956834532374,1.0,,0.03125,0.015384615384615385,0.0821917808219178,0.05660377358490566,0.058394160583941604,0.03389830508474576,0.09090909090909091,,0.05128205128205128,0.07142857142857142,,0.034482758620689655,0.09090909090909091,0.08196721311475409,0.08333333333333333,,1.0,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.16666666666666666,0.2,1.0,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5789473684210527,1.0,0.5307473684210527,0.6092,0.49967500000000004,0.05,,0.19047619047619047,,8.083333333333334,23.771428571428572,0.30677290836653387,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.14285714285714285,,,,1.0,0.125,,,0.16666666666666666,,,,,True
