EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,ShortMidRangeAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Offensive Fouls,Travels,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,OffFTReboundPct,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1498.0,25,15.0,50,46,13.0,17.0,6.0,96,12.0,13.0,1.0,2.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,12.0,15.0,3.0,4.0,1.0,34.0,49,1.0,2.0,2.0,4.0,4.0,1.0,1.0,11.0,2.0,22.0,9.0,2.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,2.0,3.0,4.0,2.0,9.0,4.0,13.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,11.0,13.0,0.08333333333333333,0.09090909090909091,1.0,0.75,1.0,0.75,0.8,0.5,1.0,0.868421052631579,0.5,1.1,0.8947368421052632,0.5,1.1,0.21052631578947367,32.758620689655174,1.0,0.3076923076923077,0.2222222222222222,0.23076923076923078,0.13333333333333333,0.2692307692307692,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.375,1.0,0.2,0.3333333333333333,0.6842105263157895,0.9230769230769231,0.9230769230769231,0.08333333333333333,0.10526315789473684,0.21052631578947367,0.75,0.75,1.0,1.0,0.5,0.8,1.0,0.2,1.0,0.8947368421052632,0.75,0.6619789473684211,0.66,0.7348000000000001,0.05263157894736842,0.06666666666666667,0.058823529411764705,0.3235294117647059,3.146666666666667,26.175,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5774.7,96,7.0,197,202,48.0,65.0,19.0,399,6.0,9.0,1.0,2.0,,,13.0,5.0,12.0,,1.0,13.0,33.0,6.0,16.0,,44.0,226,2.0,6.0,7.0,3.0,6.0,,2.0,6.0,18.0,8.0,18.0,,12.0,5.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,4.0,12.0,8.0,3.0,23.0,6.0,29.0,1.0,,1.0,6.0,7.0,1.0,,,,,6.0,48.0,0.6923076923076923,0.6923076923076923,1.0,0.375,,0.375,0.3939393939393939,0.3333333333333333,0.5,0.4489795918367347,0.5,0.375,0.4489795918367347,0.5,0.375,0.32653061224489793,25.570776255707763,0.42857142857142855,0.16,0.10256410256410256,0.21428571428571427,0.04081632653061224,0.18867924528301888,0.06818181818181818,0.058823529411764705,,0.05263157894736842,0.19230769230769232,,0.21428571428571427,0.21428571428571427,0.1836734693877551,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2653061224489796,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.5,,,0.125,,0.5102040816326531,0.4166666666666667,0.5054928571428571,0.4524642857142857,0.4317875,,,0.1590909090909091,0.13636363636363635,10.260606060606062,25.625,0.2436548223350254,2.0,11.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,6.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,0.12121212121212122,0.36363636363636365,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.038461538461538464,0.22448979591836735,0.18181818181818182,0.2857142857142857,0.5,0.38461538461538464,0.38461538461538464,0.8,0.08163265306122448,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1034.0,17,19.0,37,38,23.0,19.0,5.0,75,,,,,,,,1.0,3.0,,1.0,1.0,1.0,3.0,5.0,,11.0,29,,,3.0,,,2.0,3.0,6.0,,2.0,6.0,,3.0,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,6.0,23.0,,,0.6666666666666666,0.6,0.6666666666666666,0.6,1.0,,,0.9166666666666666,1.5,1.0,0.9166666666666666,1.5,1.0,0.8333333333333334,16.666666666666668,,0.1,,0.06666666666666667,,0.08,,,,,,,0.08333333333333333,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.8333333333333334,0.3333333333333333,0.5234333333333333,,0.5683,,,0.2727272727272727,0.5454545454545454,8.6,25.9,0.6216216216216216,1.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,,0.6666666666666666,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3335.7,56,24.0,114,116,26.0,44.0,10.0,230,7.0,7.0,,,1.0,1.0,3.0,1.0,5.0,,3.0,7.0,12.0,3.0,8.0,5.0,28.0,127,,,3.0,1.0,2.0,,3.0,4.0,2.0,12.0,6.0,,5.0,1.0,6.0,10.0,16.0,9.0,1.0,3.0,1.0,42.0,2.0,,3.0,,,3.0,2.0,5.0,5.0,4.0,1.0,,4.0,6.0,,5.0,1.0,3.0,4.0,26.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.375,,0.375,0.5833333333333334,,0.5,0.575,0.5,0.2,0.6363636363636364,0.5,0.3333333333333333,0.4,18.89763779527559,,,,0.09375,0.07692307692307693,0.05263157894736842,0.0392156862745098,,,0.05,,,0.125,,0.35,1.0,1.0,0.14285714285714285,0.15,0.25,0.2,0.2,,,,0.2,1.0,0.6,,0.75,0.2,0.6148875,,0.57279,0.13636363636363635,0.21428571428571427,0.10714285714285714,0.14285714285714285,6.383333333333333,24.7125,0.22807017543859648,,2.0,,2.0,3.0,,,2.0,1.0,3.0,,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,0.3333333333333333,,,1.0,,,,0.1,,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,1.0,,3.0,,0.3333333333333333,1.0,1.0,,2.0,2.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1305.0,22,-15.0,45,45,1.0,6.0,5.0,90,1.0,2.0,,,,1.0,,1.0,9.0,,1.0,1.0,2.0,1.0,9.0,,5.0,52,,,,,1.0,,1.0,,2.0,,3.0,,9.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.5,,,0.22727272727272727,,,0.22727272727272727,,,0.8181818181818182,25.0,,,,0.1,,0.05263157894736842,,,,,,,0.125,,0.18181818181818182,0.5,0.5,1.0,,0.8181818181818182,0.1111111111111111,0.1111111111111111,1.0,,,0.5,,0.5,,1.0,0.1111111111111111,0.5486818181818182,0.5739,0.68345,,,,,1.7,27.111111111111104,0.022222222222222223,,,,,,,,2.0,,2.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3019.0,50,-8.0,105,109,26.0,35.0,8.0,214,6.0,6.0,,,,,,1.0,4.0,1.0,2.0,9.0,11.0,1.0,4.0,7.0,28.0,133,,,,1.0,1.0,1.0,2.0,6.0,14.0,4.0,3.0,,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,,7.0,4.0,,11.0,,11.0,4.0,3.0,1.0,3.0,6.0,4.0,,8.0,,4.0,6.0,26.0,0.7777777777777778,0.7777777777777778,1.0,0.25,0.5,0.25,0.8181818181818182,,1.0,0.7,,0.8333333333333334,0.7368421052631579,,0.75,0.26666666666666666,21.238938053097346,,0.16,,0.23333333333333334,,0.2,,,,,0.23076923076923078,,0.16666666666666666,0.5,0.4,1.0,1.0,0.8333333333333334,,0.26666666666666666,0.25,0.25,1.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.5395366666666668,,0.5172500000000001,0.21052631578947367,0.26666666666666666,,0.21428571428571427,4.409090909090909,26.5,0.24761904761904763,3.0,5.0,,,,,,,,,,,4.0,2.0,1.0,,5.0,1.0,1.0,3.0,1.0,3.0,,,,0.8,,0.09090909090909091,,0.3333333333333333,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,2.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,3268.0,54,7.0,111,114,33.0,33.0,13.0,225,3.0,6.0,1.0,2.0,2.0,3.0,2.0,2.0,12.0,1.0,2.0,9.0,14.0,3.0,14.0,2.0,29.0,122,1.0,2.0,2.0,4.0,6.0,1.0,2.0,13.0,4.0,14.0,6.0,,12.0,2.0,6.0,5.0,11.0,2.0,3.0,5.0,,27.0,2.0,,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,8.0,13.0,8.0,1.0,6.0,,2.0,13.0,33.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.6428571428571429,0.5,0.6666666666666666,0.48214285714285715,0.5,0.6875,0.46774193548387094,0.5,0.5909090909090909,0.5,27.77777777777778,,0.05714285714285714,,0.1,0.06666666666666667,0.07692307692307693,0.038461538461538464,,,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.08695652173913043,0.14285714285714285,0.21428571428571427,0.5,0.6,0.6666666666666666,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,0.375,0.6666666666666666,0.25,0.5,0.7142857142857143,0.16666666666666666,0.49122321428571425,,0.4597562500000001,0.06666666666666667,0.125,0.06896551724137931,0.4482758620689655,6.9071428571428575,26.378571428571426,0.2972972972972973,4.0,6.0,2.0,1.0,2.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,1.0,,2.0,,0.07142857142857142,,0.5,,,0.06666666666666667,0.21428571428571427,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.07142857142857142,0.5,0.5,1.0,,,,,,,,3.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,True,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,113.0,2,1.0,4,5,,5.0,1.0,9,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,5.0,4,,,,,,,,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,60.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6530333333333334,,,,,,,1.3,25.45,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5080.7,85,5.0,176,179,42.0,56.0,16.0,355,2.0,3.0,,,1.0,1.0,1.0,4.0,7.0,1.0,3.0,4.0,5.0,7.0,14.0,3.0,32.0,202,1.0,1.0,2.0,1.0,1.0,3.0,6.0,11.0,6.0,2.0,21.0,,7.0,4.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,,2.0,3.0,,5.0,,5.0,5.0,4.0,1.0,1.0,8.0,3.0,1.0,3.0,1.0,2.0,11.0,42.0,0.75,0.75,1.0,0.5,0.5,0.5,0.8,1.0,1.0,0.7631578947368421,1.0,0.7857142857142857,0.8,1.0,0.7857142857142857,0.7368421052631579,11.855670103092784,,0.06976744186046512,,0.041666666666666664,,0.054945054945054944,,,,,0.125,,0.029411764705882353,0.07142857142857142,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8947368421052632,0.5714285714285714,0.5800157894736843,,0.6069428571428571,0.1,0.3333333333333333,0.0625,0.34375,5.7,24.471428571428568,0.23863636363636365,1.0,1.0,1.0,3.0,7.0,3.0,,,,,,,2.0,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,,,,0.6666666666666666,,,,0.05263157894736842,1.0,1.0,1.0,1.0,1.0,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,,,2.0,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2848.7,47,-11.0,95,101,18.0,28.0,7.0,196,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,3.0,10.0,124,,,,,,,1.0,,,4.0,3.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,1.0,,3.0,,,,18.0,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.8333333333333334,,,0.4,6.862745098039215,,0.038461538461538464,,0.06896551724137931,0.05,0.05454545454545454,0.024390243902439025,,,0.0625,,0.5,0.045454545454545456,0.14285714285714285,0.2,1.0,1.0,,0.2,0.2,1.0,1.0,1.0,,,,,,,0.6,1.0,0.5638299999999999,,0.5886,0.16666666666666666,,,,9.4,24.8,0.18947368421052632,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,0.2,,,,1.0,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,True,,,,,,,,,
