EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6492.2,108,-4.0,220,220,59.0,43,21,440,5.0,9.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,4.0,16.0,1.0,6.0,17,4.0,18.0,5.0,29.0,247,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,12.0,12.0,16.0,4.0,2.0,2.0,5.0,7.0,5.0,2.0,19.0,1.0,4.0,13.0,9.0,2.0,24.0,5.0,29.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,11.0,1.0,6.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,3.0,59.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.25,0.34285714285714286,0.16666666666666666,0.3815789473684211,0.1,0.21428571428571427,0.5142857142857142,0.11764705882352941,0.1111111111111111,0.16666666666666666,17.741935483870968,0.5,0.3333333333333333,0.17647058823529413,0.07017543859649122,0.23636363636363636,0.0196078431372549,0.20754716981132076,0.046296296296296294,0.10526315789473684,0.07142857142857142,0.125,0.13333333333333333,0.23333333333333334,0.28205128205128205,0.125,0.043478260869565216,1.0,0.2571428571428571,0.5555555555555556,0.625,1.0,0.17142857142857143,0.16666666666666666,0.2,1.0,0.05714285714285714,0.05714285714285714,0.45714285714285713,0.25,0.25,1.0,0.5,0.25,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.7714285714285715,0.25,0.55315,0.4712375,0.49142499999999995,0.10526315789473684,0.2,0.034482758620689655,0.10344827586206896,6.6117647058823525,25.8,0.2681818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,32576.100000000006,543,-69.0,1105,1120,281.0,301,117,2225,23.0,35.0,8.0,5.0,9.0,29.0,70.0,45.0,23.0,2.0,8.0,31.0,71.0,7.0,72.0,150,42.0,94.0,14.0,284.0,1331,27.0,10.0,2.0,39.0,15.0,36.0,15.0,7.0,52.0,106.0,126.0,71.0,31.0,9.0,19.0,16.0,35.0,13.0,12.0,86.0,13.0,15.0,51.0,53.0,9.0,113.0,28.0,141.0,4.0,11.0,6.0,5.0,17.0,11.0,10.0,6.0,,27.0,3.0,24.0,39.0,6.0,24.0,23.0,,6.0,3.0,,1.0,,1.0,3.0,2.0,52.0,281.0,0.7361111111111112,0.803030303030303,1.0,0.44680851063829785,0.44680851063829785,0.48,0.4166666666666667,0.5532786885245902,0.4411764705882353,0.5546875,0.47560975609756095,0.4482758620689655,0.38524590163934425,0.06,0.05714285714285714,0.08571428571428572,22.614274258219726,0.6296296296296297,0.28125,0.22268907563025211,0.05660377358490566,0.17708333333333334,0.050980392156862744,0.19771863117870722,0.05384615384615385,0.07894736842105263,0.05555555555555555,0.09523809523809523,0.17777777777777778,0.25217391304347825,0.16216216216216217,0.22727272727272727,0.03361344537815126,0.6666666666666666,0.14344262295081966,0.6571428571428571,0.696969696969697,0.6956521739130435,0.28688524590163933,0.4142857142857143,0.453125,0.6896551724137931,0.18442622950819673,0.0942622950819672,0.29098360655737704,0.43661971830985913,0.43661971830985913,1.0,0.21621621621621623,0.05405405405405406,0.17647058823529413,0.5555555555555556,0.1568627450980392,0.13725490196078433,0.5286885245901639,0.43661971830985913,0.5083438524590165,0.4915196428571429,0.5063803921568627,0.024,0.038461538461538464,0.13732394366197184,0.18309859154929578,9.844666666666667,25.556382978723413,0.25429864253393664,4.0,20.0,11.0,1.0,3.0,4.0,8.0,2.0,11.0,5.0,5.0,38.0,12.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,6.0,6.0,6.0,1.0,2.0,5.0,6.0,0.5,0.3333333333333333,0.4074074074074074,0.5,0.022222222222222223,0.031746031746031744,0.036458333333333336,0.24242424242424243,0.4444444444444444,0.45454545454545453,0.85,0.4782608695652174,0.4782608695652174,1.0,0.5,0.5,1.0,0.21621621621621623,0.5,1.0,0.375,0.2857142857142857,,,,,,,,,,,,,,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,4.0,,3.0,,,2.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.4166666666666667,1.0,1.0,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,15834.7,264,-44.0,536,537,128.0,151,52,1073,2.0,4.0,,1.0,3.0,8.0,14.0,11.0,15.0,3.0,4.0,10.0,42.0,6.0,15.0,29,18.0,57.0,7.0,91.0,646,1.0,7.0,,8.0,5.0,9.0,10.0,2.0,27.0,16.0,48.0,42.0,10.0,4.0,13.0,4.0,17.0,3.0,6.0,38.0,1.0,1.0,7.0,1.0,,8.0,2.0,10.0,2.0,9.0,2.0,7.0,9.0,5.0,3.0,4.0,,12.0,2.0,2.0,8.0,1.0,7.0,8.0,2.0,3.0,,,,,,,,27.0,128.0,0.5333333333333333,0.5714285714285714,0.8888888888888888,0.3157894736842105,0.3157894736842105,0.5172413793103449,0.5555555555555556,0.4883720930232558,0.6578947368421053,0.5170454545454546,0.5,0.675,0.6627906976744186,0.13793103448275862,0.25,0.14285714285714285,16.638935108153078,0.75,,0.009433962264150943,0.008403361344537815,0.04827586206896552,0.008064516129032258,0.03187250996015936,0.00823045267489712,,0.018518518518518517,0.03571428571428571,0.02564102564102564,,0.05357142857142857,0.030303030303030304,0.04081632653061224,,0.046511627906976744,0.5,0.6666666666666666,1.0,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.375,0.12790697674418605,0.1744186046511628,0.4883720930232558,0.23809523809523808,0.23809523809523808,0.8,,0.375,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.3157894736842105,0.7093023255813954,0.23809523809523808,0.5163691860465118,0.53807,0.5438000000000001,0.056818181818181816,0.1,0.08791208791208792,0.2967032967032967,11.010344827586206,25.763157894736846,0.23880597014925373,,5.0,8.0,2.0,3.0,,4.0,2.0,1.0,2.0,5.0,14.0,2.0,1.0,4.0,3.0,1.0,,1.0,2.0,,,,,,1.0,,0.2857142857142857,0.5,1.0,0.5,0.09090909090909091,,,,0.45454545454545453,0.5,0.6,0.5333333333333333,0.5333333333333333,1.0,,0.6666666666666666,1.0,0.5,,,0.75,0.3333333333333333,,1.0,,,6.0,1.0,2.0,0.034482758620689655,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15873.1,265,20.0,536,543,109.0,138,55,1079,26.0,42.0,1.0,9.0,10.0,9.0,22.0,12.0,7.0,2.0,1.0,11.0,39.0,13.0,41.0,76,13.0,46.0,17.0,138.0,626,3.0,6.0,,10.0,11.0,16.0,14.0,8.0,33.0,20.0,27.0,39.0,11.0,10.0,37.0,28.0,65.0,19.0,17.0,158.0,2.0,4.0,10.0,16.0,,26.0,6.0,32.0,1.0,15.0,10.0,5.0,13.0,6.0,6.0,7.0,1.0,19.0,4.0,10.0,19.0,1.0,19.0,20.0,1.0,8.0,6.0,,3.0,,3.0,6.0,3.0,33.0,109.0,0.24390243902439024,0.24390243902439024,0.6923076923076923,0.2826086956521739,0.2826086956521739,0.5394736842105263,0.6875,0.4959016393442623,0.4166666666666667,0.5192307692307693,0.5555555555555556,0.47058823529411764,0.3770491803278688,0.13157894736842105,0.19047619047619047,0.09090909090909091,24.66887417218543,0.6842105263157895,,0.13675213675213677,0.031007751937984496,0.06896551724137931,0.015267175572519083,0.09923664122137404,0.023076923076923078,0.06818181818181818,0.01818181818181818,0.03125,0.21951219512195122,0.09230769230769231,0.08108108108108109,0.029411764705882353,0.017543859649122806,0.5,0.3442622950819672,0.6190476190476191,0.7647058823529411,0.19230769230769232,0.18032786885245902,0.4090909090909091,0.45,0.4444444444444444,0.09836065573770492,0.05737704918032787,0.319672131147541,0.28205128205128205,0.2894736842105263,0.6363636363636364,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.9,0.03333333333333333,0.43333333333333335,0.7213114754098361,0.28205128205128205,0.5713463114754099,0.5252625,0.5745966666666668,0.06201550387596899,0.0963855421686747,0.07246376811594203,0.2391304347826087,5.9986842105263145,25.834782608695658,0.20335820895522388,1.0,6.0,2.0,1.0,,1.0,4.0,1.0,2.0,2.0,1.0,62.0,,9.0,13.0,7.0,2.0,1.0,,,,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.07142857142857142,0.6666666666666666,0.5555555555555556,,,0.010101010101010102,0.09090909090909091,0.5,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.4444444444444444,0.25,1.0,,0.07692307692307693,1.0,,0.021739130434782608,0.02564102564102564,12.0,,,,1.0,3.0,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11770.599999999999,196,-4.0,405,407,97.0,98,48,812,,1.0,,,1.0,2.0,3.0,,16.0,2.0,6.0,16.0,36.0,9.0,2.0,4,25.0,52.0,1.0,80.0,496,,8.0,1.0,13.0,,1.0,15.0,,15.0,2.0,66.0,36.0,16.0,1.0,8.0,5.0,13.0,4.0,6.0,31.0,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,4.0,,7.0,13.0,,6.0,1.0,,,2.0,,,,2.0,2.0,,15.0,97.0,0.5,0.5,0.88,0.4807692307692308,0.4807692307692308,0.5,,0.7053571428571429,0.46875,0.7142857142857143,0.8125,0.46875,0.9285714285714286,0.25,1.0,,12.931034482758621,0.75,,0.07894736842105263,,0.07692307692307693,0.01020408163265306,0.07784431137724551,0.005263157894736842,,,,0.06666666666666667,0.09090909090909091,0.08823529411764706,0.043478260869565216,0.037037037037037035,,0.017857142857142856,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,0.25,0.0625,,0.375,0.5625,0.9464285714285714,0.4444444444444444,0.5343419642857142,0.5206999999999999,0.5219281250000001,,,0.1625,0.1875,8.375,25.503846153846155,0.23950617283950618,,,9.0,2.0,3.0,2.0,6.0,2.0,,4.0,5.0,2.0,,1.0,2.0,,,1.0,,,,,,,,1.0,,0.5,0.3333333333333333,,0.75,,,0.01282051282051282,0.07692307692307693,,,,0.5625,0.6,0.8888888888888888,,1.0,1.0,0.75,0.3333333333333333,1.0,0.5,0.2222222222222222,1.0,3.0,0.019230769230769232,,9.0,,,,,,0.0625,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19370.600000000002,323,-25.0,660,670,170.0,169,65,1330,41.0,53.0,8.0,14.0,17.0,13.0,34.0,3.0,10.0,,1.0,9.0,26.0,11.0,56.0,90,14.0,36.0,42.0,196.0,795,11.0,,,10.0,20.0,26.0,12.0,12.0,64.0,70.0,39.0,26.0,9.0,8.0,11.0,15.0,26.0,8.0,4.0,67.0,2.0,10.0,22.0,15.0,4.0,41.0,12.0,53.0,1.0,12.0,10.0,2.0,11.0,4.0,4.0,7.0,2.0,15.0,5.0,16.0,22.0,,33.0,48.0,8.0,27.0,8.0,,6.0,,2.0,8.0,5.0,64.0,170.0,0.625,0.660377358490566,0.9285714285714286,0.3888888888888889,0.3888888888888889,0.6222222222222222,0.7692307692307693,0.6111111111111112,0.6842105263157895,0.6712328767123288,0.45454545454545453,0.7441860465116279,0.2857142857142857,0.08888888888888889,0.03773584905660377,0.17647058823529413,21.845318860244234,0.7333333333333333,0.19047619047619047,0.09868421052631579,0.06535947712418301,0.1301775147928994,0.013422818791946308,0.11526479750778816,0.039735099337748346,0.06382978723404255,0.06578947368421052,0.02631578947368421,0.06779661016949153,0.15714285714285714,0.12121212121212122,0.16216216216216217,0.021739130434782608,0.625,0.42063492063492064,0.7735849056603774,0.803921568627451,0.6585365853658537,0.2698412698412698,0.38235294117647056,0.4642857142857143,0.6153846153846154,0.023809523809523808,0.07936507936507936,0.20634920634920634,0.34615384615384615,0.36,0.8888888888888888,0.7272727272727273,,0.4473684210526316,0.8235294117647058,0.02631578947368421,0.2894736842105263,0.7063492063492064,0.34615384615384615,0.5654996031746029,0.5772375,0.580971052631579,0.18620689655172415,0.24770642201834864,0.05102040816326531,0.32653061224489793,4.268888888888888,25.341666666666665,0.25757575757575757,4.0,2.0,5.0,,,,,4.0,5.0,,4.0,42.0,6.0,7.0,4.0,3.0,1.0,,,1.0,,,1.0,,,,1.0,,0.3333333333333333,0.45454545454545453,0.45454545454545453,,0.06666666666666667,0.009009009009009009,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.5,,,,,,,0.36363636363636365,1.0,1.0,0.027777777777777776,0.038461538461538464,3.0,,,,1.0,,,0.25,,True,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4589.6,76,-2.0,150,152,32.0,33,19,302,9.0,12.0,,4.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,7.0,11.0,2.0,15.0,24,11.0,17.0,13.0,76.0,188,1.0,2.0,,3.0,5.0,6.0,3.0,8.0,24.0,10.0,18.0,11.0,7.0,1.0,7.0,11.0,18.0,6.0,4.0,47.0,,1.0,3.0,4.0,2.0,9.0,1.0,10.0,,3.0,2.0,1.0,5.0,1.0,1.0,4.0,,6.0,1.0,2.0,5.0,1.0,17.0,15.0,2.0,6.0,,,,,,,,24.0,32.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.6470588235294118,0.6470588235294118,0.625,0.8333333333333334,0.7682926829268293,0.8888888888888888,0.8085106382978723,0.5,1.0,0.4146341463414634,0.041666666666666664,,0.16666666666666666,31.176470588235293,0.8333333333333334,0.6666666666666666,0.1111111111111111,0.03125,0.07317073170731707,,0.09090909090909091,0.014492753623188406,,0.07692307692307693,,0.18181818181818182,0.05263157894736842,0.07142857142857142,0.07692307692307693,,,0.2926829268292683,0.75,0.75,0.3333333333333333,0.14634146341463414,0.6666666666666666,0.8,0.5,0.14634146341463414,0.14634146341463414,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.2857142857142857,,0.3333333333333333,0.4444444444444444,1.0,0.1111111111111111,0.2222222222222222,0.7073170731707317,0.6363636363636364,0.5506646341463415,0.514975,0.5728166666666666,0.15555555555555556,0.21428571428571427,0.039473684210526314,0.3157894736842105,7.945833333333333,25.48235294117647,0.21333333333333335,,2.0,4.0,1.0,1.0,,1.0,1.0,,1.0,2.0,20.0,,5.0,2.0,1.0,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,0.5,0.6666666666666666,,0.5,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,0.3333333333333333,,,1.0,0.5,,1.0,,,15.0,1.0,1.0,0.058823529411764705,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16408.3,273,-79.0,561,575,178.0,168,60,1136,11.0,22.0,2.0,6.0,9.0,18.0,44.0,22.0,9.0,,1.0,6.0,28.0,6.0,40.0,88,8.0,37.0,10.0,114.0,679,6.0,1.0,,6.0,14.0,30.0,7.0,6.0,40.0,14.0,15.0,28.0,6.0,6.0,43.0,29.0,72.0,15.0,28.0,173.0,7.0,1.0,20.0,16.0,1.0,37.0,8.0,45.0,3.0,12.0,7.0,5.0,22.0,13.0,9.0,9.0,,31.0,11.0,21.0,37.0,1.0,25.0,18.0,1.0,5.0,4.0,1.0,1.0,,2.0,5.0,2.0,40.0,178.0,0.175,0.175,0.625,0.21621621621621623,0.21621621621621623,0.45454545454545453,0.4666666666666667,0.416,0.4594594594594595,0.42857142857142855,0.42857142857142855,0.46511627906976744,0.296,0.06818181818181818,0.13636363636363635,0.022727272727272728,25.86750788643533,0.7096774193548387,0.058823529411764705,0.13008130081300814,0.0070921985815602835,0.14492753623188406,0.0546875,0.13793103448275862,0.02973977695167286,,,0.02631578947368421,0.14,0.0784313725490196,0.1504424778761062,0.12,0.043478260869565216,0.4,0.176,0.5,0.5789473684210527,0.36363636363636365,0.352,0.4090909090909091,0.4186046511627907,0.1111111111111111,0.176,0.072,0.224,0.21428571428571427,0.2222222222222222,0.5,0.2857142857142857,,0.24324324324324326,0.6666666666666666,0.02702702702702703,0.16216216216216217,0.472,0.21428571428571427,0.49355560000000004,0.42225,0.49444189189189186,0.046153846153846156,0.05434782608695652,0.05263157894736842,0.3508771929824561,9.336363636363636,26.067567567567565,0.3172905525846702,1.0,11.0,2.0,,,,1.0,2.0,3.0,,2.0,66.0,,14.0,12.0,3.0,6.0,2.0,,1.0,1.0,2.0,3.0,1.0,,3.0,3.0,,0.2857142857142857,0.5,0.42857142857142855,0.09090909090909091,0.02631578947368421,0.06666666666666667,0.22727272727272727,0.5,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,0.3333333333333333,1.0,5.0,0.02702702702702703,0.03571428571428571,9.0,,1.0,0.02631578947368421,,,,1.0,1.0,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6353.6,106,-21.0,217,224,70.0,64,22,441,3.0,3.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,,5.0,10,1.0,5.0,3.0,16.0,257,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,,70.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.053941908713693,1.0,,0.03508771929824561,0.017857142857142856,0.0967741935483871,0.06666666666666667,0.06722689075630252,0.039603960396039604,0.1,,0.08333333333333333,,0.041666666666666664,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.3225806451612903,2.0,1.0,,,,,,,2.0,,,8.0,2.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,0.06060606060606061,0.09090909090909091,0.5,0.5,,,,,1.0,,,,,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,0.25,,,True,,,,,
