EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6350.200000000001,106,-3,216,216,59.0,43,20,432,5.0,9.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,4.0,16.0,1.0,6.0,17,4.0,18.0,5.0,29.0,242,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,12.0,12.0,16.0,4.0,2.0,2.0,5.0,7.0,5.0,2.0,19.0,1.0,4.0,13.0,9.0,2.0,24.0,5.0,29.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,11.0,1.0,6.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,3.0,59.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.25,0.34285714285714286,0.16666666666666666,0.3815789473684211,0.1,0.21428571428571427,0.5142857142857142,0.11764705882352941,0.1111111111111111,0.16666666666666666,18.10699588477366,0.5,0.3333333333333333,0.1836734693877551,0.07272727272727272,0.23636363636363636,0.02,0.21153846153846154,0.047619047619047616,0.1111111111111111,0.07407407407407407,0.125,0.13333333333333333,0.25,0.28205128205128205,0.125,0.043478260869565216,1.0,0.2571428571428571,0.5555555555555556,0.625,1.0,0.17142857142857143,0.16666666666666666,0.2,1.0,0.05714285714285714,0.05714285714285714,0.45714285714285713,0.25,0.25,1.0,0.5,0.25,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.7714285714285715,0.25,0.55315,0.4712375,0.49142499999999995,0.10526315789473684,0.2,0.034482758620689655,0.10344827586206896,6.6117647058823525,25.8,0.27314814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29967.100000000006,499,-60,1017,1033,253.0,271,106,2050,22.0,32.0,8.0,5.0,8.0,26.0,63.0,40.0,21.0,2.0,6.0,27.0,61.0,6.0,66.0,135,37.0,82.0,12.0,255.0,1225,26.0,8.0,2.0,39.0,14.0,32.0,12.0,6.0,46.0,98.0,111.0,61.0,27.0,8.0,16.0,15.0,31.0,13.0,11.0,77.0,13.0,13.0,44.0,51.0,9.0,104.0,26.0,130.0,4.0,9.0,4.0,5.0,14.0,10.0,9.0,4.0,,23.0,3.0,22.0,36.0,6.0,20.0,18.0,,5.0,1.0,,1.0,,,1.0,,46.0,253.0,0.7424242424242424,0.8166666666666667,1.0,0.45121951219512196,0.45121951219512196,0.4888888888888889,0.4375,0.5599078341013825,0.45454545454545453,0.5641592920353983,0.527027027027027,0.46938775510204084,0.3778801843317972,0.05925925925925926,0.0625,0.07936507936507936,21.689895470383274,0.6086956521739131,0.3103448275862069,0.2361111111111111,0.05416666666666667,0.1660377358490566,0.0546218487394958,0.19750519750519752,0.05439330543933055,0.08695652173913043,0.043478260869565216,0.1,0.2,0.2571428571428571,0.15942028985507245,0.1896551724137931,0.038461538461538464,,0.14746543778801843,0.6875,0.7333333333333333,0.6818181818181818,0.2903225806451613,0.4126984126984127,0.4482758620689655,0.7307692307692307,0.18433179723502305,0.0967741935483871,0.28110599078341014,0.4426229508196721,0.4426229508196721,1.0,0.23529411764705882,0.058823529411764705,0.18181818181818182,0.625,0.13636363636363635,0.13636363636363635,0.5253456221198156,0.4426229508196721,0.5096470046082949,0.49058000000000007,0.5073113636363635,0.02252252252252252,0.03571428571428571,0.15294117647058825,0.1803921568627451,9.697037037037038,25.619512195121953,0.2487708947885939,4.0,18.0,10.0,1.0,2.0,4.0,6.0,2.0,11.0,5.0,4.0,34.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,0.625,0.3333333333333333,0.4230769230769231,0.5441176470588235,0.025,0.03571428571428571,0.03932584269662921,0.25806451612903225,0.45,0.46153846153846156,0.8333333333333334,0.47619047619047616,0.47619047619047616,1.0,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,4.0,,3.0,,,2.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.4166666666666667,1.0,1.0,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13714.699999999999,229,-41,462,466,100.0,132,42,928,2.0,4.0,,1.0,3.0,6.0,11.0,9.0,14.0,3.0,3.0,9.0,38.0,5.0,12.0,24,16.0,52.0,6.0,78.0,563,,6.0,,6.0,3.0,6.0,8.0,2.0,20.0,14.0,42.0,38.0,9.0,4.0,10.0,4.0,14.0,3.0,5.0,32.0,1.0,,6.0,1.0,,7.0,1.0,8.0,1.0,8.0,1.0,7.0,9.0,5.0,3.0,4.0,,12.0,2.0,2.0,6.0,1.0,5.0,7.0,2.0,3.0,,,,,,,,20.0,100.0,0.5833333333333334,0.5833333333333334,0.875,0.3076923076923077,0.3076923076923077,0.5,0.5,0.47368421052631576,0.6428571428571429,0.5,0.5,0.6666666666666666,0.6842105263157895,0.16666666666666666,0.25,0.18181818181818182,17.408123791102515,0.75,,0.011494252873563218,,0.046875,0.009345794392523364,0.03255813953488372,0.0048543689320388345,,,0.04,0.03225806451612903,,0.04854368932038835,0.04,0.022727272727272728,,0.05263157894736842,0.5,0.6666666666666666,1.0,0.14473684210526316,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.11842105263157894,0.18421052631578946,0.5,0.23684210526315788,0.23684210526315788,0.7777777777777778,,0.5,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.35714285714285715,0.7368421052631579,0.23684210526315788,0.5232875000000001,0.5777500000000001,0.5784571428571429,0.05128205128205128,0.12,0.07692307692307693,0.2564102564102564,10.679166666666667,25.663461538461544,0.21645021645021645,,4.0,7.0,2.0,2.0,,3.0,2.0,,2.0,4.0,10.0,,1.0,3.0,2.0,1.0,,1.0,2.0,,,,,,,0.3333333333333333,0.5,,0.5,0.1111111111111111,,,,0.4444444444444444,0.5,0.75,0.5,0.5,1.0,,0.6666666666666666,1.0,0.5,,,0.6666666666666666,0.4,,1.0,,,6.0,1.0,0.018867924528301886,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14642.2,244,14,496,503,95.0,123,51,999,25.0,40.0,1.0,8.0,9.0,7.0,17.0,11.0,7.0,2.0,1.0,11.0,37.0,12.0,38.0,68,13.0,44.0,15.0,130.0,584,3.0,6.0,,10.0,9.0,13.0,13.0,6.0,27.0,16.0,27.0,37.0,11.0,9.0,34.0,27.0,61.0,19.0,15.0,149.0,2.0,3.0,10.0,14.0,,24.0,5.0,29.0,,14.0,9.0,5.0,12.0,6.0,6.0,6.0,1.0,18.0,4.0,9.0,17.0,1.0,17.0,18.0,1.0,8.0,6.0,,3.0,,3.0,6.0,3.0,27.0,95.0,0.21052631578947367,0.21052631578947367,0.6923076923076923,0.29545454545454547,0.29545454545454547,0.5588235294117647,0.6923076923076923,0.5133928571428571,0.40384615384615385,0.5336134453781513,0.5555555555555556,0.4482758620689655,0.39285714285714285,0.1323529411764706,0.175,0.11764705882352941,24.464285714285715,0.6666666666666666,,0.1320754716981132,0.025423728813559324,0.07462686567164178,0.015873015873015872,0.1,0.020491803278688523,0.07317073170731707,,0.03225806451612903,0.22857142857142856,0.08196721311475409,0.08823529411764706,0.03125,,0.5,0.35714285714285715,0.625,0.7575757575757576,0.2,0.15178571428571427,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.09821428571428571,0.0625,0.33035714285714285,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.1111111111111111,0.2222222222222222,0.34615384615384615,0.8888888888888888,0.038461538461538464,0.46153846153846156,0.75,0.2972972972972973,0.5783290178571427,0.5252625,0.5833903846153846,0.06722689075630252,0.10666666666666667,0.07692307692307693,0.2076923076923077,5.789705882352941,25.822727272727274,0.19153225806451613,1.0,6.0,2.0,1.0,,1.0,4.0,1.0,2.0,2.0,1.0,60.0,,8.0,12.0,7.0,2.0,1.0,,,,2.0,,,1.0,,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.5555555555555556,,,0.010526315789473684,0.1,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.4444444444444444,0.25,1.0,,0.08333333333333333,1.0,,0.022727272727272728,0.02702702702702703,12.0,,,1.0,3.0,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11573.599999999999,193,2,399,400,97.0,92,48,799,,1.0,,,1.0,2.0,3.0,,16.0,2.0,6.0,16.0,36.0,9.0,2.0,4,25.0,52.0,1.0,80.0,483,,8.0,1.0,13.0,,1.0,15.0,,15.0,2.0,66.0,36.0,16.0,1.0,8.0,4.0,12.0,3.0,6.0,28.0,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,4.0,,6.0,12.0,,6.0,1.0,,,2.0,,,,2.0,2.0,,15.0,97.0,0.5,0.5,0.88,0.4807692307692308,0.4807692307692308,0.5,,0.7053571428571429,0.46875,0.7142857142857143,0.8125,0.46875,0.9285714285714286,0.25,1.0,,13.100436681222707,0.75,,0.07894736842105263,,0.07777777777777778,0.01020408163265306,0.0783132530120482,0.005291005291005291,,,,0.06666666666666667,0.09090909090909091,0.08955223880597014,0.043478260869565216,0.037037037037037035,,0.017857142857142856,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,0.25,0.0625,,0.375,0.5625,0.9464285714285714,0.4444444444444444,0.5343419642857142,0.5206999999999999,0.5219281250000001,,,0.1625,0.1875,8.375,25.503846153846155,0.24310776942355888,,,9.0,2.0,3.0,2.0,6.0,2.0,,4.0,5.0,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,,0.5,0.3333333333333333,,0.75,,,0.01282051282051282,0.07692307692307693,,,,0.5625,0.6,0.8888888888888888,,1.0,1.0,0.75,0.3333333333333333,1.0,0.5,0.2222222222222222,1.0,3.0,0.019230769230769232,,9.0,,,,,0.0625,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17525.6,292,-15,597,607,157.0,148,57,1204,39.0,48.0,6.0,13.0,16.0,11.0,30.0,3.0,10.0,,1.0,9.0,24.0,9.0,52.0,81,14.0,34.0,38.0,184.0,727,9.0,,,10.0,19.0,25.0,10.0,12.0,62.0,64.0,39.0,24.0,9.0,8.0,11.0,14.0,25.0,7.0,4.0,64.0,1.0,8.0,22.0,13.0,3.0,38.0,9.0,47.0,,11.0,9.0,2.0,9.0,3.0,4.0,6.0,2.0,13.0,3.0,14.0,20.0,,27.0,43.0,7.0,24.0,7.0,,5.0,,2.0,7.0,4.0,62.0,157.0,0.6153846153846154,0.6530612244897959,0.9285714285714286,0.4117647058823529,0.4117647058823529,0.6419753086419753,0.76,0.6347826086956522,0.7142857142857143,0.6917293233082706,0.5555555555555556,0.775,0.2956521739130435,0.09876543209876543,0.041666666666666664,0.2,21.92192192192192,0.6923076923076923,0.15789473684210525,0.09701492537313433,0.05970149253731343,0.1437908496732026,0.007407407407407408,0.12195121951219512,0.03345724907063197,0.07142857142857142,0.045454545454545456,0.027777777777777776,0.0784313725490196,0.14754098360655737,0.13008130081300814,0.2,,0.5714285714285714,0.41739130434782606,0.8125,0.8478260869565217,0.6410256410256411,0.2608695652173913,0.36666666666666664,0.4583333333333333,0.6363636363636364,0.02608695652173913,0.08695652173913043,0.20869565217391303,0.375,0.391304347826087,0.8888888888888888,0.6666666666666666,,0.45714285714285713,0.8125,0.02857142857142857,0.2571428571428571,0.7130434782608696,0.375,0.5654334782608694,0.5667285714285715,0.5807285714285715,0.18181818181818182,0.24489795918367346,0.05434782608695652,0.33695652173913043,4.393827160493828,25.28529411764706,0.2629815745393635,4.0,2.0,5.0,,,,,4.0,5.0,,4.0,40.0,6.0,7.0,4.0,3.0,1.0,,,1.0,,,1.0,,,1.0,,0.4,0.5555555555555556,0.5555555555555556,,0.07692307692307693,,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.4444444444444444,1.0,1.0,0.029411764705882353,0.041666666666666664,3.0,,,1.0,,,0.25,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16408.3,273,-79,561,575,178.0,168,60,1136,11.0,22.0,2.0,6.0,9.0,18.0,44.0,22.0,9.0,,1.0,6.0,28.0,6.0,40.0,88,8.0,37.0,10.0,114.0,679,6.0,1.0,,6.0,14.0,30.0,7.0,6.0,40.0,14.0,15.0,28.0,6.0,6.0,43.0,29.0,72.0,15.0,28.0,173.0,7.0,1.0,20.0,16.0,1.0,37.0,8.0,45.0,3.0,12.0,7.0,5.0,22.0,13.0,9.0,9.0,,31.0,11.0,21.0,37.0,1.0,25.0,18.0,1.0,5.0,4.0,1.0,1.0,,2.0,5.0,2.0,40.0,178.0,0.175,0.175,0.625,0.21621621621621623,0.21621621621621623,0.45454545454545453,0.4666666666666667,0.416,0.4594594594594595,0.42857142857142855,0.42857142857142855,0.46511627906976744,0.296,0.06818181818181818,0.13636363636363635,0.022727272727272728,25.86750788643533,0.7096774193548387,0.058823529411764705,0.13008130081300814,0.0070921985815602835,0.14492753623188406,0.0546875,0.13793103448275862,0.02973977695167286,,,0.02631578947368421,0.14,0.0784313725490196,0.1504424778761062,0.12,0.043478260869565216,0.4,0.176,0.5,0.5789473684210527,0.36363636363636365,0.352,0.4090909090909091,0.4186046511627907,0.1111111111111111,0.176,0.072,0.224,0.21428571428571427,0.2222222222222222,0.5,0.2857142857142857,,0.24324324324324326,0.6666666666666666,0.02702702702702703,0.16216216216216217,0.472,0.21428571428571427,0.49355560000000004,0.42225,0.49444189189189186,0.046153846153846156,0.05434782608695652,0.05263157894736842,0.3508771929824561,9.336363636363636,26.067567567567565,0.3172905525846702,1.0,11.0,2.0,,,,1.0,2.0,3.0,,2.0,66.0,,14.0,12.0,3.0,6.0,2.0,,1.0,1.0,2.0,3.0,,3.0,3.0,,0.2857142857142857,0.5,0.42857142857142855,0.09090909090909091,0.02631578947368421,0.06666666666666667,0.22727272727272727,0.5,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,0.3333333333333333,1.0,5.0,0.02702702702702703,0.03571428571428571,9.0,1.0,0.02631578947368421,,,,1.0,1.0,1.0,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26,213,220,66.0,60,21,433,3.0,3.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,,5.0,10,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.203389830508475,1.0,,0.03508771929824561,0.017857142857142856,0.1,0.06818181818181818,0.06837606837606838,0.04,0.1,,0.08333333333333333,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,,,,,,,2.0,,,8.0,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,0.0625,0.09090909090909091,0.5,0.5,,,,,1.0,,,,,,,,1.0,1.0,0.2,,,1.0,0.16666666666666666,,,0.25,,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,1.0,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
