EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,FTDefRebounds,Travels,SecondChanceTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,Offensive Fouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,FTOffRebounds,Charge Fouls,OffFTReboundPct,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6510.700000000001,109,1.0,226,231,58.0,76.0,22.0,457,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,3.0,6.0,5.0,9.0,2.0,5.0,4.0,6.0,9.0,19.0,3.0,38.0,268,1.0,1.0,2.0,1.0,2.0,5.0,11.0,17.0,6.0,2.0,27.0,9.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,5.0,6.0,11.0,11.0,5.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,12.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,17.0,58.0,1.0,0.75,0.75,1.0,0.47368421052631576,0.45454545454545453,0.47368421052631576,0.6666666666666666,1.0,0.5,0.7,1.0,0.6538461538461539,0.7307692307692307,1.0,0.6538461538461539,0.76,11.6,0.6666666666666666,0.10714285714285714,0.08928571428571429,0.09821428571428571,0.045454545454545456,0.17857142857142858,0.10256410256410256,0.058823529411764705,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,0.04,1.0,1.0,0.4,0.4,0.4,1.0,0.36,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,1.0,0.46153846153846156,0.5,0.38461538461538464,0.4,0.88,0.5555555555555556,0.565542,0.5666807692307692,0.07692307692307693,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333333,24.494736842105265,0.25663716814159293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,777.7,13,-13.0,26,28,4.0,9.0,1.0,54,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,33,,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,0.75,0.5,0.75,,7.4074074074074066,,,0.1111111111111111,0.07142857142857142,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7058,0.7058,,,0.3333333333333333,1.0,1.6,,0.15384615384615385,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,4905.0,82,5.0,167,172,51.0,54.0,20.0,339,3.0,8.0,2.0,3.0,5.0,11.0,2.0,2.0,1.0,2.0,,,4.0,14.0,1.0,2.0,10.0,21.0,5.0,16.0,3.0,38.0,200,1.0,2.0,2.0,4.0,6.0,1.0,2.0,13.0,4.0,16.0,6.0,14.0,4.0,9.0,11.0,20.0,6.0,6.0,1.0,51.0,4.0,5.0,9.0,12.0,3.0,2.0,1.0,4.0,2.0,2.0,1.0,6.0,,10.0,16.0,10.0,1.0,1.0,8.0,,3.0,1.0,,2.0,13.0,51.0,1.0,0.2,0.2,0.4,0.3125,0.5,0.3125,0.47619047619047616,0.5,0.6666666666666666,0.47297297297297297,0.5,0.6875,0.4634146341463415,0.5,0.5909090909090909,0.43243243243243246,24.479166666666668,0.6666666666666666,0.10869565217391304,0.09523809523809523,0.10227272727272728,,0.11764705882352941,0.0967741935483871,0.09090909090909091,0.21621621621621623,0.375,0.42857142857142855,0.6666666666666666,0.2972972972972973,0.45454545454545453,0.5,,0.05405405405405406,1.0,1.0,0.05405405405405406,0.5,0.5,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.25,0.375,0.6666666666666666,,,0.25,0.5,0.6486486486486487,0.2857142857142857,0.49072027027027026,0.45975625,0.075,0.125,0.05263157894736842,0.34210526315789475,6.766666666666667,26.543749999999996,0.30538922155688625,,2.0,1.0,1.0,1.0,2.0,9.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.125,0.09090909090909091,0.075,0.03896103896103896,0.1111111111111111,0.375,0.05,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4823.0,80,-11.0,168,175,46.0,58.0,14.0,343,10.0,11.0,1.0,1.0,8.0,13.0,2.0,2.0,1.0,2.0,,,1.0,6.0,1.0,3.0,20.0,26.0,2.0,8.0,15.0,61.0,215,1.0,1.0,2.0,5.0,6.0,1.0,3.0,17.0,24.0,16.0,6.0,6.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,7.0,5.0,14.0,15.0,4.0,3.0,1.0,4.0,2.0,1.0,,5.0,1.0,5.0,8.0,9.0,,,16.0,2.0,9.0,3.0,1.0,3.0,17.0,46.0,,0.6,0.631578947368421,1.0,0.25,0.3333333333333333,0.25,0.7692307692307693,1.0,0.8333333333333334,0.6764705882352942,1.0,0.7222222222222222,0.7439024390243902,1.0,0.7727272727272727,0.23529411764705882,25.274725274725274,0.8,0.1282051282051282,0.15555555555555556,0.14285714285714285,0.125,0.17647058823529413,0.11428571428571428,0.3,0.3235294117647059,0.9090909090909091,0.9090909090909091,0.7,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.625,0.058823529411764705,1.0,1.0,0.058823529411764705,0.5,0.5,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,1.0,,,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.16666666666666666,0.5234470588235294,0.49840555555555555,0.21951219512195122,0.2727272727272727,0.03278688524590164,0.2786885245901639,6.046153846153846,25.462500000000002,0.27380952380952384,,4.0,,,,,,1.0,2.0,,1.0,1.0,,,2.0,,,,,2.0,0.038461538461538464,,0.07692307692307693,0.02702702702702703,0.014492753623188406,,,,0.6666666666666666,,,,2.0,2.0,1.0,1.0,2.0,0.25,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8103.7,135,-3.0,280,287,70.0,101.0,26.0,567,6.0,9.0,,,5.0,16.0,7.0,16.0,1.0,6.0,,3.0,9.0,18.0,2.0,3.0,18.0,41.0,10.0,24.0,2.0,68.0,346,3.0,8.0,9.0,4.0,8.0,2.0,6.0,14.0,26.0,10.0,30.0,18.0,9.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,12.0,13.0,29.0,37.0,1.0,,1.0,8.0,7.0,2.0,1.0,10.0,2.0,9.0,11.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,14.0,70.0,,0.7222222222222222,0.7647058823529411,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.43902439024390244,0.375,0.5,0.5076923076923077,0.5,0.5,0.5151515151515151,0.5,0.5,0.36923076923076925,24.358974358974358,0.8,0.19696969696969696,0.16901408450704225,0.18248175182481752,0.19230769230769232,0.21875,0.16981132075471697,0.16666666666666666,0.13846153846153847,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24615384615384617,0.3125,0.4166666666666667,0.6,0.24615384615384617,0.4375,0.4375,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.27692307692307694,0.5,0.5,1.0,,,0.21428571428571427,,0.21428571428571427,0.6666666666666666,0.5076923076923077,0.5,0.5015353846153846,0.4704678571428572,0.015151515151515152,0.023809523809523808,0.1323529411764706,0.20588235294117646,10.451219512195122,25.549999999999994,0.25,,,,,1.0,2.0,,4.0,3.0,,3.0,8.0,2.0,,1.0,,,,,,0.0975609756097561,,0.25,0.045454545454545456,0.06504065040650407,0.0425531914893617,0.125,0.06060606060606061,,0.2222222222222222,0.5,,2.0,4.0,,1.0,,0.36363636363636365,0.05263157894736842,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.08771929824561403,0.21428571428571427,0.07142857142857142,0.8571428571428571,0.1111111111111111,1.0,1.0,0.44164375,,,,,,,,,,,,True,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3701.7,62,-13.0,123,131,24.0,35.0,10.0,254,3.0,3.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,4.0,5.0,1.0,3.0,3.0,14.0,164,2.0,2.0,4.0,,,,1.0,,,8.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,3.0,1.0,4.0,7.0,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,3.0,,,1.0,,1.0,,24.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.7777777777777778,1.0,,0.375,7.518796992481203,1.0,0.030303030303030304,0.08823529411764706,0.05970149253731343,,,0.07407407407407407,0.14285714285714285,0.375,1.0,1.0,,0.125,,,,0.125,1.0,1.0,0.25,,,,0.125,1.0,1.0,1.0,,,1.0,,,,0.75,1.0,0.5614125,0.5886,0.1111111111111111,,0.2857142857142857,,6.18,24.366666666666664,0.1951219512195122,,,,,2.0,2.0,,,,1.0,2.0,3.0,,,,,,,,1.0,,,,0.08333333333333333,0.057692307692307696,0.058823529411764705,0.2,,1.0,1.0,1.0,,2.0,,,,1.0,,0.14285714285714285,,,,,1.0,,,0.03571428571428571,0.14285714285714285,,,,,,0.6092,1.0,1.0,0.3333333333333333,0.5,0.25,,,,,,,True,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,2199.0,37,-17.0,78,78,8.0,28.0,8.0,156,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,2.0,12.0,,1.0,2.0,3.0,2.0,13.0,1.0,11.0,106,,,,,1.0,,1.0,1.0,4.0,,6.0,12.0,2.0,,2.0,2.0,,,,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,,2.0,,1.0,,,,1.0,8.0,,1.0,1.0,1.0,0.15384615384615385,,0.15384615384615385,0.6666666666666666,,,0.3125,,,0.3235294117647059,,0.16666666666666666,0.8125,20.87912087912088,0.5,,0.06666666666666667,0.03571428571428571,,,0.07692307692307693,,0.125,0.5,0.5,1.0,,,,,0.0625,1.0,1.0,0.0625,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.5,,0.9375,0.16666666666666666,0.547925,0.68345,0.058823529411764705,0.25,,0.09090909090909091,7.3,26.553846153846152,0.10256410256410256,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,2.0,,1.0,,,,,1.0,1.0,,,0.5739,,,,,,,,,,,,True,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1997.0,33,15.0,73,73,33.0,38.0,6.0,146,,,,,2.0,2.0,,,4.0,5.0,2.0,3.0,2.0,5.0,,2.0,2.0,2.0,6.0,10.0,,22.0,89,,,3.0,,,2.0,5.0,6.0,2.0,2.0,12.0,5.0,2.0,2.0,1.0,3.0,,1.0,,7.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,2.0,3.0,2.0,,1.0,,,,,,,6.0,33.0,1.0,0.5,0.5,0.6666666666666666,0.6,0.4,0.6,1.0,,,0.9166666666666666,1.5,0.6,0.9166666666666666,1.5,0.6,0.8333333333333334,15.853658536585368,,0.06666666666666667,0.05555555555555555,0.06060606060606061,0.14285714285714285,,0.07692307692307693,,,,,,0.16666666666666666,1.0,1.0,0.5,,,,0.4166666666666667,0.8,0.8,0.75,0.4166666666666667,0.4,0.4,0.5,,,0.6,0.6666666666666666,0.4,,0.8333333333333334,0.4,0.5369416666666667,0.56067,,,0.13636363636363635,0.2727272727272727,10.0,25.05,0.4520547945205479,,,,,,,6.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,4157.7,69,14.0,146,148,30.0,59.0,10.0,294,10.0,10.0,1.0,1.0,,3.0,,4.0,2.0,3.0,,,1.0,6.0,,4.0,10.0,17.0,3.0,9.0,5.0,34.0,175,,,3.0,1.0,2.0,,4.0,4.0,4.0,16.0,6.0,6.0,1.0,11.0,10.0,21.0,1.0,5.0,2.0,52.0,3.0,,3.0,5.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,4.0,,2.0,6.0,6.0,,,5.0,1.0,3.0,1.0,1.0,1.0,4.0,30.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.5882352941176471,,0.5,0.5576923076923077,0.5,0.16666666666666666,0.6071428571428571,0.5,0.2857142857142857,0.34615384615384615,20.12578616352201,0.75,,0.07894736842105263,0.043478260869565216,,,0.10344827586206896,,0.38461538461538464,1.0,1.0,0.2,0.11538461538461539,,,,0.15384615384615385,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,,0.16666666666666666,1.0,,,0.6666666666666666,,0.7307692307692307,0.16666666666666666,0.6163557692307692,0.564425,0.10714285714285714,0.15789473684210525,0.08823529411764706,0.11764705882352941,5.976470588235294,24.88888888888889,0.2054794520547945,,2.0,,,,,3.0,1.0,9.0,4.0,2.0,2.0,,,2.0,,,,,,0.058823529411764705,,0.3333333333333333,0.06060606060606061,0.03225806451612903,0.041666666666666664,,,,,,,,,,,,,0.1111111111111111,,2.0,1.0,3.0,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2107.0,35,9.0,73,68,17.0,30.0,7.0,141,15.0,18.0,4.0,4.0,,,1.0,3.0,,,,,3.0,4.0,1.0,1.0,16.0,21.0,3.0,4.0,3.0,44.0,89,2.0,5.0,4.0,4.0,4.0,1.0,1.0,11.0,6.0,26.0,9.0,4.0,3.0,4.0,4.0,8.0,1.0,2.0,1.0,20.0,3.0,5.0,11.0,18.0,3.0,2.0,1.0,,,,,,,1.0,2.0,6.0,1.0,,5.0,1.0,3.0,,,,11.0,17.0,1.0,0.1875,0.21428571428571427,1.0,0.75,1.0,0.75,0.7619047619047619,0.4,1.0,0.82,0.4,1.1,0.8148148148148148,0.4,1.1,0.16,31.764705882352942,,0.3333333333333333,0.21428571428571427,0.27586206896551724,,0.4,0.18181818181818182,0.3333333333333333,0.72,0.8333333333333334,0.8333333333333334,0.13333333333333333,,,,,0.12,0.3333333333333333,0.3333333333333333,,,,,0.16,0.75,0.75,1.0,0.8,1.0,,,0.2,1.0,0.88,0.75,0.6434440000000001,0.7348000000000001,0.1111111111111111,0.13043478260869565,0.09090909090909091,0.25,3.3666666666666667,26.175,0.2328767123287671,,,,,2.0,5.0,,,3.0,1.0,2.0,7.0,2.0,,,,,,,,,,,0.09090909090909091,0.2,0.11764705882352941,1.0,0.3333333333333333,,1.0,0.4,,4.0,3.0,,,,1.0,,,,,,5.0,,,0.38461538461538464,0.4,0.5,1.0,,,,0.554775,,,,,,,,,,,0.25,True,,,,,,,,,
