EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,Charge Fouls Drawn
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,2301.2,38,10.0,81,79,31.0,18.0,9.0,160,2.0,3.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,8.0,2.0,8.0,2.0,12.0,74,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,6.0,7.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,6.0,3.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,4.0,5.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,31.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.3125,0.2,0.3333333333333333,0.125,0.25,0.5,0.125,0.3333333333333333,22.340425531914896,0.3333333333333333,0.15,0.13636363636363635,0.2608695652173913,0.20930232558139536,0.07692307692307693,0.25,0.18181818181818182,0.3,0.29411764705882354,0.16666666666666666,0.09090909090909091,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,0.125,0.0625,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2,0.6875,0.2857142857142857,0.5153875,0.4192166666666666,0.47756999999999994,0.1111111111111111,0.2,0.08333333333333333,0.25,8.8875,25.8875,0.38271604938271603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14932.699999999999,249,-1.0,516,526,140.0,157.0,54.0,1042,12.0,17.0,5.0,1.0,1.0,28.0,19.0,9.0,,4.0,12.0,29.0,33.0,64.0,15.0,38.0,4.0,115.0,599,12.0,4.0,1.0,17.0,7.0,12.0,8.0,1.0,24.0,52.0,45.0,29.0,12.0,5.0,6.0,10.0,16.0,8.0,5.0,42.0,7.0,23.0,24.0,53.0,14.0,67.0,2.0,4.0,1.0,3.0,10.0,8.0,5.0,15.0,3.0,13.0,20.0,4.0,8.0,6.0,3.0,1.0,1.0,,1.0,,24.0,140.0,0.7878787878787878,0.8387096774193549,1.0,0.39473684210526316,0.39473684210526316,0.515625,0.5833333333333334,0.5441176470588235,0.575,0.5476190476190477,0.5,0.5714285714285714,0.37254901960784315,0.078125,0.14285714285714285,20.618556701030926,0.6666666666666666,0.2033898305084746,0.05555555555555555,0.17293233082706766,0.18725099601593626,0.05785123966942149,0.08571428571428572,0.04838709677419355,0.21818181818181817,0.1574074074074074,0.24,0.04081632653061224,,0.16666666666666666,0.7058823529411765,0.75,0.6666666666666666,0.27450980392156865,0.18627450980392157,0.08823529411764706,0.28431372549019607,0.41379310344827586,0.41379310344827586,1.0,0.3125,,0.05,1.0,0.2,0.5392156862745098,0.41379310344827586,0.5104838235294118,0.48059999999999997,0.48973750000000005,0.02857142857142857,0.04477611940298507,0.14782608695652175,0.20869565217391303,9.345312499999999,25.52631578947368,0.2713178294573643,2.0,13.0,8.0,3.0,1.0,2.0,4.0,2.0,4.0,5.0,2.0,3.0,14.0,4.0,2.0,1.0,7.0,6.0,1.0,2.0,2.0,1.0,1.0,0.5,0.375,0.4166666666666667,0.5,0.058823529411764705,0.3333333333333333,0.0603448275862069,0.034482758620689655,0.036585365853658534,0.11764705882352941,0.1702127659574468,0.25,0.4642857142857143,0.5416666666666666,0.8461538461538461,0.42105263157894735,0.42105263157894735,0.875,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.5,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82.0,24.0,528,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,4.0,6.0,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,5.0,6.0,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,15.0,,4.0,3.0,2.0,2.0,2.0,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,10.83916083916084,0.6666666666666666,0.09090909090909091,,0.07692307692307693,0.08396946564885496,,,,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,1.0,4.0,3.0,,,2.0,6.0,1.0,,5.0,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,,0.4166666666666667,1.0,1.0,,,,,,,0.041666666666666664,,0.5,0.5,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4345.799999999999,72,-25.0,151,153,29.0,47.0,15.0,304,1.0,2.0,,,1.0,1.0,2.0,1.0,,,3.0,16.0,2.0,5.0,3.0,17.0,1.0,14.0,185,,2.0,,,,1.0,1.0,1.0,1.0,4.0,9.0,16.0,3.0,,2.0,2.0,4.0,2.0,,10.0,,3.0,,3.0,,3.0,,4.0,1.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,29.0,1.0,1.0,1.0,0.17647058823529413,0.17647058823529413,0.4,,0.29545454545454547,,0.30434782608695654,,0.16666666666666666,0.7727272727272727,,,16.184971098265898,0.4,,,0.07894736842105263,0.046875,,,,,0.05714285714285714,0.3333333333333333,,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.7272727272727273,0.1875,0.1875,1.0,,,0.5,,,0.8636363636363636,0.1875,0.536884090909091,0.5739,0.68345,0.043478260869565216,0.16666666666666666,,0.07142857142857142,8.66,26.458823529411763,0.19205298013245034,,,1.0,,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,0.5,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7136.7,119,32.0,246,250,54.0,82.0,23.0,496,14.0,19.0,1.0,4.0,4.0,9.0,5.0,4.0,1.0,,6.0,14.0,18.0,33.0,8.0,18.0,7.0,67.0,275,1.0,3.0,,5.0,5.0,6.0,6.0,2.0,15.0,6.0,18.0,14.0,6.0,3.0,16.0,15.0,31.0,11.0,6.0,77.0,1.0,5.0,5.0,10.0,3.0,13.0,,9.0,6.0,3.0,5.0,2.0,1.0,6.0,1.0,6.0,11.0,,9.0,8.0,4.0,2.0,1.0,1.0,2.0,,15.0,54.0,0.16666666666666666,0.16666666666666666,0.75,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.8333333333333334,0.5882352941176471,0.5416666666666666,0.6111111111111112,0.625,0.5769230769230769,0.35294117647058826,0.09090909090909091,0.2222222222222222,21.8978102189781,0.8333333333333334,0.08928571428571429,0.016666666666666666,0.07575757575757576,0.08196721311475409,0.02608695652173913,0.058823529411764705,,0.06060606060606061,0.09433962264150944,,,,0.37254901960784315,0.7368421052631579,0.7777777777777778,0.14285714285714285,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,,0.7254901960784313,0.42857142857142855,0.5935941176470588,0.5265,0.5979749999999999,0.07407407407407407,0.1111111111111111,0.07462686567164178,0.22388059701492538,5.751515151515152,25.227777777777774,0.21951219512195122,1.0,3.0,1.0,2.0,,,2.0,1.0,6.0,1.0,1.0,1.0,30.0,,4.0,2.0,2.0,,1.0,3.0,,,1.0,0.3333333333333333,0.16666666666666666,1.0,0.625,0.05263157894736842,,0.03636363636363636,,0.02564102564102564,0.0625,0.15789473684210525,,0.3333333333333333,0.42857142857142855,,0.2,0.2,1.0,0.5,0.5,1.0,1.0,0.5,,,,0.5,0.16666666666666666,,1.0,,1.0,,,8.0,,,1.0,6.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4591.1,77,36.0,163,163,42.0,42.0,20.0,326,,1.0,,,1.0,2.0,,9.0,2.0,5.0,4.0,10.0,2.0,3.0,10.0,19.0,1.0,35.0,189,,2.0,1.0,7.0,,1.0,7.0,,9.0,2.0,24.0,10.0,4.0,1.0,4.0,4.0,8.0,3.0,3.0,20.0,,4.0,2.0,6.0,1.0,7.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,4.0,5.0,,3.0,1.0,,,,,,,9.0,42.0,0.5,0.5,0.8,0.5263157894736842,0.5263157894736842,0.6666666666666666,,0.7727272727272727,0.5625,0.7954545454545454,1.75,0.5625,0.8636363636363636,0.3333333333333333,,12.765957446808512,0.5,0.06666666666666667,,0.10526315789473684,0.08823529411764706,0.014084507042253521,,,0.09090909090909091,0.13333333333333333,,0.1111111111111111,,0.045454545454545456,,,,0.09090909090909091,,0.4090909090909091,0.45454545454545453,0.4,0.4,0.75,,1.0,0.125,,0.625,0.9090909090909091,0.4,0.5387704545454546,0.5517,0.5387687499999999,,,0.2,0.2571428571428571,7.666666666666667,25.03684210526316,0.25766871165644173,,2.0,,6.0,3.0,,,,2.0,,2.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,0.42857142857142855,,1.5,1.0,,0.029411764705882353,,0.038461538461538464,,0.06666666666666667,,1.0,1.0,0.5,,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.6,0.25,,,,1.0,,,,1.0,,,2.0,6.0,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,10399.0,173,,363,371,107.0,113.0,35.0,734,22.0,27.0,4.0,7.0,9.0,21.0,3.0,7.0,,1.0,5.0,15.0,35.0,51.0,8.0,22.0,25.0,119.0,422,6.0,,,8.0,13.0,17.0,8.0,6.0,41.0,42.0,24.0,15.0,5.0,4.0,7.0,4.0,11.0,3.0,3.0,26.0,4.0,15.0,8.0,25.0,5.0,30.0,,6.0,5.0,1.0,7.0,3.0,1.0,8.0,3.0,9.0,13.0,,18.0,30.0,16.0,6.0,4.0,2.0,6.0,4.0,41.0,107.0,0.6,0.65625,1.0,0.36363636363636365,0.36363636363636365,0.6862745098039216,0.7647058823529411,0.6438356164383562,0.7,0.6918604651162791,0.6666666666666666,0.7321428571428571,0.3013698630136986,0.0784313725490196,0.14285714285714285,23.26732673267327,0.875,0.09411764705882353,0.047058823529411764,0.15625,0.1270718232044199,0.030864197530864196,0.08,0.025,0.13157894736842105,0.125,0.3125,,0.6666666666666666,0.3698630136986301,0.8148148148148148,0.8461538461538461,0.6363636363636364,0.2876712328767123,0.0410958904109589,0.0958904109589041,0.2054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.36,0.7777777777777778,0.04,0.6712328767123288,0.3333333333333333,0.5491424657534247,0.557975,0.560754,0.18823529411764706,0.25396825396825395,0.06722689075630252,0.3445378151260504,4.923529411764705,25.245454545454546,0.29476584022038566,3.0,11.0,2.0,3.0,,,,3.0,7.0,4.0,,3.0,28.0,6.0,1.0,2.0,1.0,2.0,,4.0,1.0,,,,0.375,0.6666666666666666,0.6666666666666666,0.037037037037037035,0.13333333333333333,0.012987012987012988,0.05,,0.038461538461538464,0.09090909090909091,,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.75,,,,,0.28,0.42857142857142855,,,,4.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,9432.0,157,-14.0,326,334,104.0,95.0,37.0,660,7.0,13.0,2.0,3.0,4.0,30.0,9.0,7.0,,1.0,5.0,18.0,24.0,52.0,7.0,25.0,6.0,75.0,377,4.0,,,6.0,6.0,15.0,4.0,4.0,22.0,10.0,12.0,18.0,5.0,2.0,23.0,15.0,38.0,7.0,17.0,91.0,1.0,11.0,10.0,22.0,4.0,26.0,2.0,6.0,2.0,4.0,11.0,7.0,3.0,14.0,5.0,12.0,22.0,,16.0,11.0,4.0,3.0,1.0,1.0,4.0,2.0,22.0,104.0,0.20833333333333334,0.20833333333333334,0.5714285714285714,0.28,0.28,0.46153846153846156,0.4,0.44805194805194803,0.47368421052631576,0.4573170731707317,0.75,0.4782608695652174,0.3246753246753247,0.038461538461538464,0.03333333333333333,25.806451612903224,0.7857142857142857,0.12345679012345678,0.012345679012345678,0.1375,0.13043478260869565,0.025477707006369428,,,0.06666666666666667,0.13846153846153847,0.13333333333333333,0.045454545454545456,0.5,0.16883116883116883,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.38961038961038963,0.11688311688311688,0.09090909090909091,0.23376623376623376,0.2777777777777778,0.2777777777777778,0.4,0.5,,0.21052631578947367,0.75,0.05263157894736842,0.4935064935064935,0.2777777777777778,0.4905558441558442,0.4107,0.4582052631578946,0.05,0.07272727272727272,0.08,0.29333333333333333,8.484615384615385,26.003999999999998,0.31901840490797545,1.0,11.0,6.0,2.0,,,,2.0,3.0,3.0,,2.0,38.0,,8.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,,0.5,0.75,0.75,0.07692307692307693,0.09090909090909091,0.039473684210526314,0.05555555555555555,0.06,,0.1111111111111111,0.26666666666666666,0.36666666666666664,0.3793103448275862,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,0.15789473684210525,0.6666666666666666,,1.0,3.0,1.0,,,4.0,2.0,,,9.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26.0,213,220,66.0,60.0,21.0,433,3.0,3.0,2.0,,,5.0,2.0,4.0,,2.0,1.0,1.0,5.0,10.0,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,6.0,2.0,8.0,4.0,12.0,,,,,1.0,1.0,,1.0,1.0,1.0,4.0,,3.0,3.0,,1.0,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,7.203389830508475,1.0,0.03508771929824561,0.017857142857142856,0.1,0.06837606837606838,0.04,0.1,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,1.0,,,,,,,2.0,,,8.0,2.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,1.0,,,0.06818181818181818,,0.0625,0.08333333333333333,,0.09090909090909091,0.2,0.2,1.0,0.5,0.5,,,,,1.0,,,,,,,1.0,,1.0,,0.2,,1.0,,,,,,,,,,,,,,,1.0,0.25,0.16666666666666666,True,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4.0,1.0,25,,,,,,1.0,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
