EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,Steals,BadPassSteals,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyFtPoints,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctAssisted,on
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3674.7000000000003,61.0,1.0,126.0,129.0,31.0,53.0,12.0,255.0,3.0,6.0,1.0,2.0,5.0,4.0,9.0,2.0,1.0,3.0,7.0,1.0,1.0,7.0,20.0,3.0,9.0,23.0,148.0,2.0,4.0,1.0,1.0,7.0,2.0,4.0,1.0,4.0,10.0,4.0,9.0,7.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,3.0,9.0,6.0,2.0,17.0,5.0,22.0,1.0,4.0,4.0,1.0,1.0,5.0,2.0,5.0,6.0,1.0,4.0,31.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,0.3333333333333333,0.35,0.5,0.5,0.39655172413793105,0.7,0.4,0.39655172413793105,0.7,0.4,0.3103448275862069,0.15,0.6,24.28571428571429,0.8,0.3333333333333333,0.1875,0.13636363636363635,0.2571428571428571,0.06451612903225806,0.22388059701492538,0.09433962264150944,0.42857142857142855,0.08333333333333333,0.2727272727272727,0.15,0.3076923076923077,0.1111111111111111,0.0625,0.20689655172413793,0.5,0.5,0.6666666666666666,0.1724137931034483,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.75,0.06896551724137931,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,0.2,1.0,1.0,0.2,0.5172413793103449,0.42857142857142855,0.49663620689655175,0.47033,0.41359,0.30434782608695654,0.17391304347826086,10.025,25.27777777777778,0.24603174603174602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,1412.0,24.0,15.0,46.0,43.0,13.0,17.0,6.0,89.0,11.0,12.0,1.0,2.0,,,,,,3.0,4.0,,,11.0,12.0,3.0,4.0,32.0,47.0,1.0,2.0,,,2.0,4.0,4.0,1.0,11.0,2.0,20.0,9.0,4.0,3.0,,3.0,3.0,6.0,2.0,2.0,15.0,2.0,2.0,3.0,4.0,2.0,9.0,4.0,13.0,,,,,,,,1.0,1.0,2.0,11.0,13.0,0.09090909090909091,0.1,1.0,0.75,,0.75,0.9166666666666666,0.5,1.0,0.96875,0.5,1.1,1.0,0.5,1.1,0.25,,,29.629629629629626,,1.0,0.3076923076923077,0.2857142857142857,0.25,0.14285714285714285,0.28,0.19047619047619047,,0.16666666666666666,,0.375,0.2,0.5,,0.75,0.9166666666666666,0.9166666666666666,0.09090909090909091,,,,,,,0.25,0.75,0.75,1.0,1.0,0.5,,,,,1.0,0.75,0.6776562499999998,0.66,0.7348000000000001,0.0625,0.34375,1.2166666666666668,26.175,0.2826086956521739,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.8,1.0,0.2,1.0,0.0625,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,789.0,13.0,13.0,27.0,29.0,19.0,19.0,3.0,56.0,,,,,1.0,,,2.0,2.0,,2.0,,,1.0,1.0,2.0,4.0,8.0,22.0,,,1.0,1.0,3.0,,,3.0,6.0,,2.0,3.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,6.0,19.0,,,0.5,0.5,1.0,0.5,1.0,,,0.8,1.5,1.0,0.8,1.5,1.0,0.8,,,20.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,0.4,0.4,,,,,,,,,0.6666666666666666,0.8,,0.5309799999999999,,0.5683,0.375,0.75,8.6,25.925,0.7037037037037037,,,,1.0,,2.0,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1221.7,20.0,-10.0,42.0,43.0,5.0,16.0,2.0,85.0,1.0,1.0,,,1.0,,,,,,,,,1.0,2.0,,,2.0,58.0,,,,,,,,,,,2.0,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,5.0,,,,,,,0.5,,,0.5,,,0.5,,,,,,6.818181818181818,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,0.60635,,,,,6.85,,0.11904761904761904,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,2203.7000000000003,37.0,24.0,75.0,77.0,19.0,37.0,7.0,152.0,3.0,3.0,,,1.0,,1.0,2.0,,1.0,5.0,,2.0,3.0,5.0,2.0,7.0,14.0,78.0,,,,2.0,,,,3.0,2.0,,6.0,3.0,5.0,1.0,,2.0,6.0,8.0,6.0,1.0,22.0,2.0,,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,2.0,,,2.0,4.0,2.0,19.0,,,0.5,0.2857142857142857,,0.2857142857142857,0.6,,,0.5,,,0.5384615384615384,,0.25,0.5833333333333334,,,17.857142857142858,1.0,,,,0.043478260869565216,0.125,0.025,0.06451612903225806,,0.07692307692307693,,,0.058823529411764705,,,0.25,1.0,1.0,,0.08333333333333333,0.08333333333333333,,,,0.16666666666666666,0.4166666666666667,0.2,0.2,,,,1.0,,,,0.8333333333333334,0.2,0.5832666666666667,,0.5477500000000001,,0.14285714285714285,6.220000000000001,24.971428571428568,0.25333333333333335,,,,3.0,2.0,,,,1.0,4.0,3.0,,2.0,,1.0,,,,,,,1.0,,0.07692307692307693,0.16666666666666666,,1.0,,,,3.0,,,,0.5,0.5,1.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,473.7,8.0,-6.0,15.0,16.0,1.0,5.0,,31.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,21.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.7058,,0.7058,,1.0,1.6,,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1731.0,29.0,-3.0,59.0,60.0,16.0,23.0,6.0,119.0,2.0,4.0,1.0,2.0,3.0,,,2.0,,1.0,4.0,,,5.0,7.0,2.0,6.0,18.0,76.0,1.0,2.0,,,2.0,1.0,2.0,1.0,4.0,4.0,6.0,3.0,4.0,1.0,1.0,6.0,3.0,9.0,1.0,5.0,21.0,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,,3.0,5.0,6.0,4.0,16.0,0.4,0.4,0.5,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.5,0.5,0.6153846153846154,0.5,0.3333333333333333,0.5625,0.5,0.3333333333333333,0.46153846153846156,0.14285714285714285,,26.865671641791042,0.5,,,,0.07692307692307693,0.14285714285714285,0.03333333333333333,0.08333333333333333,,0.2222222222222222,,,0.1,,0.2,0.3076923076923077,0.5,0.6666666666666666,1.0,0.23076923076923078,,,,,0.15384615384615385,0.3076923076923077,0.25,0.25,,1.0,0.5,,,,,0.7692307692307693,0.25,0.507526923076923,,0.4558166666666667,0.1111111111111111,0.2222222222222222,4.885714285714286,25.400000000000002,0.2711864406779661,1.0,2.0,,1.0,2.0,,,2.0,,1.0,1.0,,6.0,,2.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.13333333333333333,0.2222222222222222,3.0,1.0,,,,3.0,,1.0,1.0,0.5,0.5,1.0,,,,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,447.0,7.0,7.0,15.0,17.0,9.0,8.0,3.0,32.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,10.0,,,,,,1.0,1.0,,2.0,2.0,,3.0,1.0,1.0,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,2.0,,2.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.0,1.25,,1.0,0.5,,,22.22222222222222,0.5,,,,0.25,,0.15384615384615385,,,,,,0.25,0.25,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.636825,,0.7317,,0.4,1.4,28.1,0.6,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,3212.7,54.0,1.0,113.0,114.0,26.0,44.0,10.0,227.0,1.0,2.0,,,,,,4.0,1.0,3.0,4.0,,,1.0,2.0,5.0,8.0,17.0,131.0,,,,,,1.0,1.0,2.0,5.0,2.0,,15.0,4.0,3.0,,4.0,,4.0,,3.0,8.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,5.0,26.0,1.0,1.0,1.0,0.625,,0.625,0.5,,1.0,0.85,,0.8333333333333334,0.85,,0.8333333333333334,0.8,,,9.6,0.5,,0.1111111111111111,,0.07142857142857142,,0.09090909090909091,,,,,0.15789473684210525,0.05263157894736842,0.1111111111111111,,0.2,0.5,0.5,1.0,,,,,,0.4,0.4,0.75,0.75,1.0,,,,,,0.3333333333333333,1.0,0.75,0.5894699999999999,,0.6759499999999999,,0.29411764705882354,1.85,24.599999999999998,0.23008849557522124,1.0,1.0,,1.0,,1.0,,,1.0,5.0,4.0,1.0,,,,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,2.0,,,1.0,,,,,0.5,0.5,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1025.0,17.0,-15.0,36.0,36.0,,6.0,4.0,72.0,1.0,1.0,,,,,,,,1.0,8.0,,1.0,1.0,1.0,1.0,8.0,5.0,43.0,,,,1.0,,,,,,2.0,,3.0,8.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,1.0,0.125,,0.125,1.0,,,0.2777777777777778,,,0.2777777777777778,,,0.8888888888888888,,,27.5,0.5,,,,0.1111111111111111,,0.0625,,,,,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.8888888888888888,0.125,0.125,1.0,,,1.0,,,,1.0,0.125,0.5187333333333333,,,,,2.4,27.137499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,True
