EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,DefensiveGoaltends,on,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13433.2,224,-28,454,460,118.0,103,45,914,6.0,13.0,3.0,1.0,2.0,3.0,11,1.0,5.0,1.0,5.0,1.0,1.0,10.0,39.0,1.0,1.0,4.0,11.0,10.0,29,11.0,44.0,11.0,64.0,506,1.0,6.0,1.0,2.0,1.0,6.0,1.0,7.0,4.0,12.0,4.0,18.0,18.0,2.0,33.0,2.0,39.0,10.0,5.0,5.0,9.0,14.0,9.0,4.0,1.0,37.0,5.0,5.0,21.0,13.0,2.0,36.0,10.0,46.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,9,4.0,17.0,21.0,2.0,15.0,15.0,1.0,6.0,2.0,10.0,1.0,5.0,1.0,5.0,11.0,9.0,1.0,18.0,118.0,2.0,0.9,1.0,1.0,0.25,0.5,0.3333333333333333,0.25,0.3448275862068966,0.16666666666666666,0.14285714285714285,0.363013698630137,0.3125,0.3684210526315789,0.4,0.3333333333333333,0.4090909090909091,0.6027397260273972,0.1724137931034483,0.23076923076923078,0.18181818181818182,17.4852652259332,0.5555555555555556,0.13333333333333333,0.11304347826086956,0.046296296296296294,0.17355371900826447,0.0423728813559322,0.1440677966101695,0.04424778761061947,0.05714285714285714,0.057692307692307696,0.03225806451612903,0.08,0.125,0.12307692307692308,0.05555555555555555,0.1935483870967742,0.10714285714285714,0.02127659574468085,0.8181818181818182,0.1780821917808219,0.46153846153846156,0.6,1.0,0.1506849315068493,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.0684931506849315,0.2,0.2,1.0,0.0684931506849315,0.2,0.2,1.0,0.5342465753424658,0.2564102564102564,0.2564102564102564,1.0,0.375,0.125,0.125,1.0,1.0,0.10526315789473684,0.5,0.05263157894736842,0.5789473684210527,0.36363636363636365,0.7808219178082192,0.2564102564102564,0.5380979452054794,0.46463,0.4881394736842105,0.07692307692307693,0.17647058823529413,0.09375,0.28125,7.313793103448275,25.88636363636364,0.2599118942731278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,50226.7,837,-124,1686,1712,434.0,465,179,3398,33.0,50.0,16.0,8.0,12.0,49.0,105,37.0,83.0,23.0,44.0,3.0,11.0,46.0,102.0,4.0,9.0,3.0,10.0,119.0,238,69.0,146.0,29.0,474.0,1998,20.0,43.0,6.0,12.0,6.0,64.0,26.0,55.0,6.0,21.0,13.0,83.0,158.0,80.0,207.0,22.0,102.0,46.0,14.0,27.0,21.0,48.0,16.0,19.0,2.0,117.0,22.0,25.0,83.0,82.0,20.0,185.0,48.0,233.0,7.0,20.0,11.0,9.0,26.0,16.0,13.0,10.0,,39,4.0,36.0,60.0,6.0,37.0,39.0,2.0,13.0,8.0,6.0,,2.0,,3.0,6.0,3.0,2.0,83.0,434.0,8.0,0.6638655462184874,0.7314814814814815,1.0,0.4726027397260274,0.5,0.2857142857142857,0.4726027397260274,0.5,0.46511627906976744,0.4727272727272727,0.5794270833333334,0.5272727272727272,0.4605263157894737,0.5880893300248139,0.5245901639344263,0.48255813953488375,0.3802083333333333,0.058823529411764705,0.08,0.08571428571428572,23.2349841938883,0.6666666666666666,0.37735849056603776,0.2210242587601078,0.06313131313131314,0.18161925601750548,0.055,0.19927536231884058,0.059045226130653265,0.11428571428571428,0.046632124352331605,0.04377104377104377,0.08737864077669903,0.14925373134328357,0.2594594594594595,0.2692307692307692,0.17174515235457063,0.21875,0.03910614525139665,0.5,0.13020833333333334,0.66,0.717391304347826,0.6060606060606061,0.2734375,0.4666666666666667,0.5104166666666666,0.6122448979591837,0.21614583333333334,0.4457831325301205,0.45121951219512196,0.7837837837837838,0.11458333333333333,0.5227272727272727,0.5227272727272727,1.0,0.265625,0.45098039215686275,0.45098039215686275,1.0,0.2909090909090909,0.05454545454545454,0.16363636363636364,0.4444444444444444,1.0,0.15789473684210525,0.6666666666666666,0.14473684210526316,0.13157894736842105,0.3,0.5104166666666666,0.45098039215686275,0.50350625,0.49245128205128197,0.49217105263157906,0.03291139240506329,0.05220883534136546,0.1350210970464135,0.1751054852320675,10.422689075630252,25.3041095890411,0.25741399762752076,8.0,2.0,3.0,5.0,6.0,1.0,2.0,2.0,2.0,5.0,6.0,7.0,1.0,8.0,0.012048192771084338,0.03125,0.04081632653061224,0.5,0.6666666666666666,1.0,0.2727272727272727,,,,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,,3.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22303.5,372,-83,747,752,186.0,205,78,1499,2.0,4.0,,1.0,3.0,8.0,20,5.0,12.0,10.0,23.0,3.0,5.0,15.0,59.0,1.0,6.0,3.0,11.0,15.0,36,25.0,82.0,8.0,113.0,904,1.0,2.0,3.0,9.0,,11.0,5.0,9.0,7.0,16.0,2.0,33.0,16.0,14.0,66.0,2.0,59.0,15.0,6.0,19.0,6.0,25.0,3.0,9.0,5.0,56.0,1.0,1.0,13.0,2.0,,15.0,2.0,17.0,2.0,10.0,3.0,7.0,10.0,6.0,4.0,4.0,,14,2.0,2.0,11.0,2.0,8.0,9.0,2.0,3.0,,,,,,,,,,33.0,186.0,,0.5333333333333333,0.5714285714285714,0.88,0.3048780487804878,0.3333333333333333,0.4375,0.3048780487804878,0.4166666666666667,0.5,0.5555555555555556,0.4449152542372881,0.5,0.62,0.4666666666666667,0.5,0.6346153846153846,0.6949152542372882,0.16666666666666666,0.25,0.2,15.876777251184835,0.7142857142857143,,0.013333333333333334,0.005714285714285714,0.06372549019607843,0.0055248618784530384,0.0423728813559322,0.0056179775280898875,,0.011904761904761904,,0.023255813953488372,0.0196078431372549,0.0125,,0.07692307692307693,0.020833333333333332,0.028169014084507043,,0.03389830508474576,0.5,0.6666666666666666,1.0,0.1694915254237288,0.4,0.5,0.375,0.1016949152542373,0.4166666666666667,0.45454545454545453,0.6,0.19491525423728814,0.43478260869565216,0.43478260869565216,1.0,0.5,0.2542372881355932,0.2542372881355932,0.8,,0.2727272727272727,0.5454545454545454,0.16666666666666666,1.0,0.12,0.3333333333333333,0.2,0.44,0.2727272727272727,0.7288135593220338,0.2542372881355932,0.5168483050847459,0.5197583333333333,0.5381900000000001,0.041666666666666664,0.08108108108108109,0.09734513274336283,0.2920353982300885,10.791666666666666,25.52804878048781,0.24899598393574296,,2.0,4.0,3.0,5.0,,1.0,,1.0,2.0,1.0,,,2.0,0.08333333333333333,,,,0.6666666666666666,1.0,0.8,,1.0,,,9.0,1.0,1.0,2.0,0.024096385542168676,,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24858.700000000004,414,3,831,842,185.0,233,87,1673,34.0,56.0,2.0,10.0,11.0,16.0,39,8.0,20.0,4.0,14.0,2.0,3.0,20.0,62.0,3.0,8.0,5.0,22.0,58.0,115,24.0,76.0,24.0,212.0,957,5.0,8.0,4.0,10.0,2.0,24.0,16.0,26.0,7.0,25.0,10.0,63.0,28.0,88.0,51.0,2.0,62.0,20.0,11.0,48.0,41.0,89.0,27.0,22.0,10.0,219.0,2.0,6.0,20.0,24.0,1.0,45.0,8.0,53.0,2.0,21.0,13.0,8.0,21.0,7.0,8.0,14.0,1.0,29,4.0,15.0,34.0,1.0,33.0,31.0,3.0,13.0,2.0,9.0,,5.0,,4.0,9.0,6.0,,63.0,185.0,2.0,0.2413793103448276,0.24561403508771928,0.7083333333333334,0.3157894736842105,0.4,0.28,0.3157894736842105,0.5043478260869565,0.625,0.6153846153846154,0.49214659685863876,0.6111111111111112,0.5196078431372549,0.5147783251231527,0.631578947368421,0.543859649122807,0.39790575916230364,0.09565217391304348,0.16071428571428573,0.05128205128205128,24.733475479744133,0.7241379310344828,0.037037037037037035,0.13043478260869565,0.03015075376884422,0.08733624454148471,0.010050251256281407,0.10653753026634383,0.020100502512562814,0.06666666666666667,0.021739130434782608,0.006535947712418301,0.021739130434782608,0.19696969696969696,0.07142857142857142,0.2,0.09659090909090909,0.05660377358490566,0.020833333333333332,0.6666666666666666,0.2931937172774869,0.6071428571428571,0.723404255319149,0.20588235294117646,0.20418848167539266,0.41025641025641024,0.43243243243243246,0.375,0.10471204188481675,0.4,0.4,0.125,0.07329842931937172,0.2857142857142857,0.2857142857142857,1.0,0.32460732984293195,0.3225806451612903,0.3333333333333333,0.65,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.375,1.0,0.21568627450980393,0.9090909090909091,0.058823529411764705,0.43137254901960786,0.22727272727272727,0.6910994764397905,0.3225806451612903,0.5522295811518325,0.50338,0.5355960784313726,0.06467661691542288,0.104,0.11320754716981132,0.2971698113207547,6.505217391304348,25.80921052631579,0.2226233453670277,2.0,1.0,2.0,14.0,16.0,,3.0,1.0,1.0,,,2.0,,3.0,,,,1.0,0.5,1.0,0.6666666666666666,2.0,,0.02631578947368421,0.03225806451612903,21.0,,3.0,,,1.0,2.0,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18961.1,316,-24,644,647,144.0,174,75,1291,1.0,2.0,,,1.0,2.0,6,1.0,1.0,13.0,26.0,3.0,7.0,21.0,58.0,2.0,6.0,4.0,17.0,4.0,9,34.0,84.0,3.0,113.0,762,1.0,1.0,5.0,9.0,2.0,19.0,1.0,3.0,7.0,24.0,1.0,24.0,2.0,6.0,93.0,2.0,58.0,21.0,1.0,10.0,12.0,22.0,7.0,7.0,1.0,56.0,4.0,1.0,9.0,9.0,,18.0,5.0,23.0,3.0,7.0,3.0,4.0,5.0,1.0,4.0,4.0,,9,1.0,14.0,24.0,1.0,9.0,3.0,,,,2.0,,,,2.0,2.0,,,24.0,144.0,,0.25,0.3333333333333333,0.9117647058823529,0.40476190476190477,0.5555555555555556,0.2916666666666667,0.40476190476190477,0.4444444444444444,1.0,0.3333333333333333,0.5913978494623656,0.85,0.42592592592592593,0.5967741935483871,0.9,0.42592592592592593,0.9032258064516129,0.1111111111111111,0.5,,13.934426229508196,0.5555555555555556,,0.06818181818181818,0.00684931506849315,0.05555555555555555,0.023952095808383235,0.061224489795918366,0.01597444089456869,0.01818181818181818,,0.03125,,0.0425531914893617,0.08064516129032258,0.08695652173913043,0.06201550387596899,0.030303030303030304,0.05660377358490566,,0.021505376344086023,0.5,1.0,,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.010752688172043012,1.0,1.0,,0.27956989247311825,0.5,0.52,0.9230769230769231,0.6236559139784946,0.3620689655172414,0.3620689655172414,0.9047619047619048,,0.3,0.6,0.3333333333333333,1.0,0.037037037037037035,,0.25925925925925924,0.6296296296296297,0.23529411764705882,0.9247311827956989,0.3620689655172414,0.5371860215053763,0.5206999999999999,0.5157222222222222,,,0.168141592920354,0.21238938053097345,8.911111111111111,25.339285714285708,0.2236024844720497,,3.0,3.0,5.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.42857142857142855,1.0,3.0,0.011904761904761904,,9.0,,2.0,,,,,0.038461538461538464,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29660.6,494,-85,996,1013,289.0,247,101,2009,55.0,69.0,10.0,18.0,22.0,17.0,46,3.0,6.0,7.0,15.0,,1.0,9.0,33.0,,2.0,4.0,17.0,75.0,121,16.0,48.0,64.0,262.0,1203,8.0,16.0,,2.0,,16.0,25.0,34.0,4.0,18.0,23.0,85.0,92.0,58.0,42.0,12.0,33.0,9.0,10.0,20.0,23.0,43.0,13.0,7.0,6.0,109.0,4.0,15.0,39.0,26.0,8.0,73.0,19.0,92.0,1.0,14.0,12.0,2.0,19.0,8.0,7.0,11.0,4.0,26,11.0,25.0,36.0,,53.0,76.0,10.0,38.0,5.0,12.0,,9.0,,3.0,12.0,7.0,,85.0,289.0,5.0,0.6133333333333333,0.6666666666666666,0.875,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.6198347107438017,0.5,0.7352941176470589,0.5857988165680473,0.4444444444444444,0.5961538461538461,0.6485148514851485,0.4444444444444444,0.6746031746031746,0.28402366863905326,0.08264462809917356,0.028985507246376812,0.15217391304347827,20.50359712230216,0.7307692307692307,0.25806451612903225,0.11255411255411256,0.06726457399103139,0.14338235294117646,0.01680672268907563,0.12922465208747516,0.04121475054229935,0.06779661016949153,0.07142857142857142,0.01675977653631285,0.01694915254237288,0.09302325581395349,0.16071428571428573,,0.1336405529953917,0.18181818181818182,0.015384615384615385,0.5833333333333334,0.40828402366863903,0.7971014492753623,0.8208955223880597,0.6363636363636364,0.27218934911242604,0.3695652173913043,0.4358974358974359,0.5882352941176471,0.03550295857988166,0.5,0.6,0.3333333333333333,0.08875739644970414,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1952662721893491,0.2727272727272727,0.28125,0.8888888888888888,0.5555555555555556,,0.1111111111111111,,,0.4230769230769231,0.8181818181818182,0.019230769230769232,0.3269230769230769,0.23529411764705882,0.6923076923076923,0.2727272727272727,0.5615192307692307,0.5574083333333332,0.5789788461538461,0.19289340101522842,0.2550335570469799,0.061068702290076333,0.3244274809160305,4.351239669421488,25.254166666666663,0.2901606425702811,6.0,,,10.0,7.0,,2.0,,,3.0,,,,,0.16666666666666666,,0.057692307692307696,0.6,,,,1.0,1.0,0.020833333333333332,0.030303030303030304,6.0,,,,,1.0,1.0,,0.16666666666666666,,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,17829.5,297,-39,591,592,140.0,141,67,1183,19.0,31.0,1.0,6.0,6.0,11.0,31,14.0,22.0,5.0,10.0,2.0,1.0,15.0,39.0,3.0,5.0,3.0,12.0,44.0,84,20.0,49.0,34.0,182.0,682,1.0,2.0,5.0,7.0,2.0,19.0,9.0,16.0,4.0,13.0,15.0,45.0,30.0,58.0,30.0,2.0,39.0,15.0,2.0,34.0,30.0,64.0,18.0,17.0,6.0,158.0,4.0,3.0,21.0,16.0,5.0,42.0,7.0,49.0,1.0,16.0,13.0,3.0,22.0,11.0,16.0,11.0,1.0,38,12.0,8.0,21.0,3.0,41.0,41.0,3.0,17.0,3.0,3.0,,1.0,,2.0,3.0,2.0,,45.0,140.0,3.0,0.3409090909090909,0.3488372093023256,0.5,0.40816326530612246,0.7142857142857143,0.3076923076923077,0.40816326530612246,0.5238095238095238,0.5,0.5625,0.556390977443609,0.9444444444444444,0.5172413793103449,0.6026490066225165,0.95,0.625,0.3684210526315789,0.023809523809523808,,0.06451612903225806,28.46385542168675,0.5789473684210527,0.25,0.11594202898550725,0.022727272727272728,0.12883435582822086,0.026845637583892617,0.12292358803986711,0.02491103202846975,,0.047619047619047616,0.01904761904761905,0.045454545454545456,0.16279069767441862,0.08333333333333333,0.13043478260869565,0.13432835820895522,0.10344827586206896,0.015384615384615385,0.6666666666666666,0.23308270676691728,0.6129032258064516,0.6129032258064516,0.3157894736842105,0.23308270676691728,0.3548387096774194,0.3793103448275862,0.45454545454545453,0.16541353383458646,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.07518796992481203,0.5,0.5,0.8,0.2932330827067669,0.38461538461538464,0.39473684210526316,0.4,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.6,0.6666666666666666,0.20689655172413793,1.0,0.034482758620689655,0.41379310344827586,0.25,0.6015037593984962,0.38461538461538464,0.5233172932330827,0.49341999999999997,0.5077965517241381,0.12837837837837837,0.17346938775510204,0.1043956043956044,0.24725274725274726,8.501190476190478,25.355102040816327,0.23688663282571912,1.0,2.0,1.0,12.0,11.0,,6.0,2.0,3.0,1.0,3.0,3.0,,4.0,,,,1.0,1.0,0.5,1.0,1.0,3.0,0.02040816326530612,0.02564102564102564,30.0,1.0,,2.0,0.04,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17819.3,297,-74,605,623,185.0,186,61,1228,13.0,24.0,2.0,7.0,10.0,19.0,47,11.0,22.0,2.0,9.0,,1.0,7.0,29.0,,1.0,2.0,6.0,43.0,93,9.0,38.0,10.0,123.0,722,3.0,6.0,,1.0,,6.0,16.0,32.0,2.0,7.0,6.0,44.0,14.0,72.0,18.0,,29.0,7.0,6.0,45.0,31.0,76.0,16.0,30.0,3.0,183.0,7.0,1.0,23.0,18.0,1.0,42.0,8.0,50.0,3.0,13.0,8.0,5.0,23.0,13.0,12.0,10.0,,35,12.0,24.0,44.0,1.0,28.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,,0.2857142857142857,0.23684210526315788,0.46236559139784944,0.5,0.5,0.4312977099236641,0.42857142857142855,0.48717948717948717,0.44244604316546765,0.42857142857142855,0.4888888888888889,0.2900763358778626,0.06451612903225806,0.125,0.02127659574468085,25.625920471281297,0.6571428571428571,0.05,0.13533834586466165,0.006622516556291391,0.14556962025316456,0.05223880597014925,0.140893470790378,0.028070175438596492,,,0.06451612903225806,0.024390243902439025,0.1346153846153846,0.10344827586206896,0.21739130434782608,0.14615384615384616,0.14285714285714285,0.04225352112676056,0.5,0.183206106870229,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35877862595419846,0.40425531914893614,0.41304347826086957,0.10526315789473684,0.16793893129770993,0.5,0.55,0.09090909090909091,0.06870229007633588,0.2222222222222222,0.2222222222222222,1.0,0.22137404580152673,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.14285714285714285,,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4732824427480916,0.2413793103448276,0.49610267175572526,0.42225,0.5001448717948719,0.04411764705882353,0.05154639175257732,0.04878048780487805,0.35772357723577236,9.188172043010752,26.09210526315789,0.30578512396694213,1.0,,,15.0,12.0,,8.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,0.09090909090909091,,0.024390243902439025,0.5,,,,1.0,5.0,0.02631578947368421,0.034482758620689655,9.0,,,1.0,0.02564102564102564,,,,1.0,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6519.6,109,-27,223,231,76.0,71,22,454,3.0,3.0,2.0,,,1.0,5,1.0,2.0,,4.0,,2.0,1.0,1.0,,,,,5.0,10,1.0,5.0,3.0,16.0,265,2.0,2.0,,,,4.0,,2.0,,2.0,,,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,1.0,4.0,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,76.0,,0.2,0.25,1.0,0.2,,,0.2,0.5,1.0,,0.43333333333333335,1.0,,0.5,1.0,,0.3333333333333333,,,,6.882591093117409,1.0,,0.03389830508474576,0.017543859649122806,0.0967741935483871,0.06521739130434782,0.06611570247933884,0.038834951456310676,0.1,,0.058823529411764705,0.08333333333333333,,0.038461538461538464,0.09090909090909091,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.34080717488789236,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.2,,,,,1.0,0.16666666666666666,,,0.25,,,,True,
