EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5976.2,100,-12.0,206,206,55.0,39.0,19,412,5.0,9.0,2.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,4.0,15.0,5.0,16,4.0,17.0,5.0,27.0,236,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,10.0,12.0,15.0,4.0,2.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,4.0,11.0,8.0,2.0,21.0,5.0,26.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,11.0,1.0,6.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,3.0,55.0,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.3125,0.25,0.3333333333333333,0.2,0.375,0.1,0.25,0.5151515151515151,0.125,0.1111111111111111,0.2,18.10344827586207,0.5,0.3333333333333333,0.17777777777777778,0.07547169811320754,0.22,0.020833333333333332,0.2,0.04950495049504951,0.1111111111111111,0.08,0.125,0.13333333333333333,0.25,0.2571428571428571,0.13333333333333333,0.045454545454545456,1.0,0.2727272727272727,0.5555555555555556,0.625,1.0,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5,0.25,0.4,0.5,0.2,0.7878787878787878,0.26666666666666666,0.5556136363636365,0.4712375,0.47756999999999994,0.1111111111111111,0.21052631578947367,0.037037037037037035,0.1111111111111111,6.437499999999999,25.829411764705885,0.2669902912621359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23544.600000000006,392,-63.0,806,822,220.0,234.0,79,1628,19.0,28.0,6.0,5.0,7.0,46.0,31.0,12.0,1.0,4.0,24.0,46.0,54.0,105,29.0,58.0,10.0,205.0,982,17.0,6.0,1.0,29.0,13.0,26.0,8.0,5.0,40.0,82.0,87.0,46.0,24.0,7.0,9.0,12.0,21.0,10.0,7.0,54.0,10.0,11.0,36.0,39.0,8.0,83.0,21.0,104.0,2.0,8.0,3.0,5.0,11.0,9.0,7.0,2.0,,18.0,3.0,20.0,31.0,5.0,15.0,14.0,,4.0,1.0,,1.0,,,1.0,,40.0,220.0,0.7592592592592593,0.82,1.0,0.5,0.5,0.5142857142857142,0.5,0.598159509202454,0.5147058823529411,0.6029411764705882,0.58,0.5263157894736842,0.3558282208588957,0.06666666666666667,0.03571428571428571,0.10869565217391304,20.773480662983424,0.6111111111111112,0.3076923076923077,0.23076923076923078,0.05612244897959184,0.17733990147783252,0.054945054945054944,0.20161290322580644,0.05555555555555555,0.10344827586206896,0.03333333333333333,0.10638297872340426,0.203125,0.25,0.1656441717791411,0.225,0.027777777777777776,,0.17177914110429449,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.2822085889570552,0.1901840490797546,0.0736196319018405,0.2822085889570552,0.5217391304347826,0.5217391304347826,1.0,0.2608695652173913,0.043478260869565216,0.20588235294117646,0.7142857142857143,0.11764705882352941,0.5276073619631901,0.5217391304347826,0.5138331288343557,0.48448947368421047,0.5134367647058824,0.023952095808383235,0.03669724770642202,0.14146341463414633,0.1951219512195122,9.504761904761907,25.71034482758621,0.2729528535980149,3.0,21.0,14.0,5.0,1.0,1.0,3.0,5.0,2.0,4.0,8.0,4.0,3.0,26.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,0.6666666666666666,0.375,0.47058823529411764,0.6086956521739131,0.03225806451612903,0.041666666666666664,0.037037037037037035,0.24,0.45652173913043476,0.5121951219512195,0.7619047619047619,0.45161290322580644,0.4666666666666667,0.8571428571428571,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,1.0,0.21739130434782608,0.6,1.0,0.25,0.11764705882352941,0.5,,,,,,,,,,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82.0,24,528,2.0,3.0,,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,1.0,4.0,,3.0,,,2.0,6.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,0.4166666666666667,1.0,1.0,,,,,0.5,0.5,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,True,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,9758.699999999997,163,-49.0,335,339,79.0,109.0,29,674,2.0,4.0,,1.0,3.0,8.0,8.0,7.0,1.0,3.0,6.0,28.0,10.0,20,10.0,35.0,3.0,53.0,417,,4.0,,3.0,3.0,6.0,7.0,2.0,17.0,12.0,24.0,28.0,6.0,3.0,7.0,3.0,10.0,3.0,2.0,23.0,,,5.0,,,5.0,,5.0,,7.0,1.0,6.0,6.0,3.0,3.0,3.0,,9.0,2.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,,,,,,,,17.0,79.0,0.6,0.6,0.8,0.2857142857142857,0.2857142857142857,0.5,0.5,0.45454545454545453,0.5769230769230769,0.4732142857142857,0.375,0.6071428571428571,0.6363636363636364,0.15,0.25,0.125,17.379679144385026,0.6666666666666666,,,,0.058823529411764705,,0.034482758620689655,,,,,,,0.05405405405405406,0.09090909090909091,,,0.07272727272727272,0.5,0.6666666666666666,1.0,0.14545454545454545,0.14545454545454545,0.12727272727272726,0.509090909090909,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.25,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.7090909090909091,0.21428571428571427,0.5208454545454545,0.56595,0.5814846153846154,0.05357142857142857,0.14285714285714285,0.05660377358490566,0.32075471698113206,10.485000000000001,25.80857142857143,0.23582089552238805,,5.0,3.0,4.0,1.0,2.0,,3.0,1.0,4.0,,1.0,3.0,8.0,,,3.0,2.0,1.0,,2.0,,,,,,0.25,0.42857142857142855,,0.375,0.125,,,,0.625,0.7142857142857143,0.4,0.375,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,0.75,,,0.6666666666666666,0.3076923076923077,0.25,,1.0,,,6.0,1.0,,,,,,,,True,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10968.7,183,-4.0,375,384,87.0,103.0,33,759,23.0,33.0,1.0,8.0,9.0,14.0,8.0,5.0,1.0,1.0,7.0,24.0,31.0,55,9.0,29.0,11.0,100.0,454,2.0,3.0,,5.0,9.0,13.0,11.0,3.0,24.0,8.0,18.0,24.0,7.0,6.0,29.0,22.0,51.0,17.0,13.0,124.0,2.0,3.0,8.0,8.0,,16.0,5.0,21.0,,10.0,7.0,3.0,9.0,3.0,3.0,6.0,1.0,12.0,2.0,6.0,13.0,1.0,13.0,13.0,1.0,6.0,4.0,,2.0,,2.0,4.0,1.0,24.0,87.0,0.12903225806451613,0.12903225806451613,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.5636363636363636,0.6923076923076923,0.5297619047619048,0.4375,0.550561797752809,0.5,0.46153846153846156,0.34523809523809523,0.10909090909090909,0.12121212121212122,0.14285714285714285,24.220623501199043,0.75,,0.1038961038961039,0.031914893617021274,0.07920792079207921,0.02247191011235955,0.0898876404494382,0.0273224043715847,0.09375,,0.047619047619047616,0.16,0.08695652173913043,0.08860759493670886,0.045454545454545456,,0.25,0.39285714285714285,0.696969696969697,0.7931034482758621,0.13043478260869565,0.16666666666666666,0.09523809523809523,0.05952380952380952,0.2857142857142857,0.2916666666666667,0.30434782608695654,0.5714285714285714,0.2,0.2,0.375,0.8888888888888888,0.041666666666666664,0.7380952380952381,0.2916666666666667,0.5823589285714286,0.49424999999999997,0.58674375,0.06741573033707865,0.1,0.05,0.24,5.625454545454545,25.586206896551722,0.232,1.0,5.0,3.0,2.0,1.0,,,2.0,1.0,10.0,1.0,1.0,1.0,54.0,,5.0,11.0,5.0,,1.0,,,2.0,,1.0,,0.3333333333333333,0.09090909090909091,0.5,0.5,,,0.014705882352941176,,0.35714285714285715,0.4166666666666667,,0.375,0.375,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,1.0,0.4,,,,0.4166666666666667,0.1,1.0,,0.034482758620689655,0.041666666666666664,9.0,,2.0,,,,,,,True,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8685.099999999999,145,-16.0,301,304,79.0,73.0,36,605,,1.0,,,1.0,3.0,,12.0,2.0,5.0,9.0,25.0,2.0,4,16.0,37.0,1.0,53.0,386,,5.0,1.0,7.0,,1.0,12.0,,9.0,2.0,39.0,25.0,9.0,1.0,7.0,4.0,11.0,3.0,6.0,26.0,1.0,,5.0,3.0,,8.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,5.0,10.0,,5.0,1.0,,,,,,,,,,9.0,79.0,0.5,0.5,0.8125,0.43243243243243246,0.43243243243243246,0.5,,0.6341463414634146,0.34615384615384615,0.6463414634146342,0.7,0.34615384615384615,0.9024390243902439,0.25,1.0,,12.39193083573487,0.5,,0.057692307692307696,,0.078125,0.013888888888888888,0.06896551724137931,0.00684931506849315,,,,0.08333333333333333,0.05,0.10416666666666667,,0.045454545454545456,,0.024390243902439025,,,,0.07317073170731707,,0.2926829268292683,0.6097560975609756,0.36,0.36,0.7777777777777778,,0.4,0.07692307692307693,,0.38461538461538464,0.926829268292683,0.36,0.5332158536585365,0.48794999999999994,0.5189230769230769,,,0.1320754716981132,0.16981132075471697,8.375,25.402702702702697,0.26245847176079734,,2.0,,7.0,2.0,3.0,,3.0,,7.0,,2.0,3.0,2.0,,1.0,1.0,,,1.0,,,,,1.0,,0.4,0.25,,0.6,,,0.017241379310344827,,0.6666666666666666,0.6666666666666666,0.5,,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,,1.0,1.0,0.6,,,0.6,0.5384615384615384,,,3.0,,,9.0,,,,,,,,,True,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,13434.6,224,4.0,463,470,136.0,127.0,43,933,33.0,41.0,6.0,13.0,16.0,25.0,3.0,7.0,,1.0,7.0,20.0,46.0,69,10.0,27.0,36.0,158.0,546,8.0,,,10.0,19.0,25.0,10.0,10.0,60.0,60.0,30.0,20.0,7.0,6.0,7.0,6.0,13.0,4.0,3.0,32.0,1.0,5.0,19.0,10.0,2.0,31.0,6.0,37.0,,6.0,5.0,1.0,8.0,3.0,1.0,5.0,1.0,9.0,3.0,12.0,16.0,,26.0,41.0,7.0,23.0,6.0,,4.0,,2.0,6.0,4.0,60.0,136.0,0.6521739130434783,0.6976744186046512,1.0,0.37037037037037035,0.37037037037037035,0.6666666666666666,0.76,0.6354166666666666,0.7142857142857143,0.6991150442477876,0.625,0.7692307692307693,0.28125,0.08695652173913043,0.04878048780487805,0.16,23.735408560311285,0.8888888888888888,0.1111111111111111,0.09615384615384616,0.04716981132075472,0.15702479338842976,0.009708737864077669,0.1288888888888889,0.028708133971291867,0.058823529411764705,0.04,0.034482758620689655,0.07692307692307693,0.14583333333333334,0.13402061855670103,0.25,,0.6666666666666666,0.4270833333333333,0.8048780487804879,0.8461538461538461,0.696969696969697,0.2604166666666667,0.03125,0.07291666666666667,0.20833333333333334,0.35,0.35,1.0,0.75,,0.45714285714285713,0.8125,0.02857142857142857,0.7083333333333334,0.35,0.5652380208333333,0.5988833333333333,0.5807285714285715,0.20535714285714285,0.27058823529411763,0.06329113924050633,0.379746835443038,4.414492753623188,25.318518518518516,0.2937365010799136,4.0,11.0,2.0,3.0,,,,,4.0,9.0,5.0,,4.0,32.0,6.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,0.4,0.625,0.625,,0.045454545454545456,,,0.44,0.5238095238095238,0.6363636363636364,0.6666666666666666,0.6666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,0.2571428571428571,0.4444444444444444,,1.0,,,,,,0.25,,,,,,True,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15027.3,250,-60.0,513,526,162.0,155.0,53,1039,9.0,19.0,2.0,5.0,8.0,40.0,21.0,9.0,,1.0,6.0,26.0,37.0,80,8.0,35.0,7.0,105.0,622,6.0,1.0,,6.0,12.0,27.0,6.0,5.0,35.0,12.0,15.0,26.0,6.0,5.0,40.0,27.0,67.0,14.0,26.0,161.0,5.0,1.0,19.0,15.0,1.0,35.0,6.0,41.0,2.0,11.0,6.0,5.0,20.0,13.0,8.0,7.0,,28.0,11.0,17.0,33.0,1.0,22.0,13.0,1.0,4.0,4.0,1.0,1.0,,2.0,5.0,2.0,35.0,162.0,0.16216216216216217,0.16216216216216217,0.625,0.22857142857142856,0.22857142857142856,0.4625,0.4444444444444444,0.4260869565217391,0.45454545454545453,0.43388429752066116,0.42857142857142855,0.4605263157894737,0.30434782608695654,0.0625,0.10526315789473684,0.025,25.734024179620036,0.7142857142857143,0.06666666666666667,0.13157894736842105,0.008,0.1532258064516129,0.04310344827586207,0.14285714285714285,0.024896265560165973,,,0.027777777777777776,0.14893617021276595,0.06666666666666667,0.16666666666666666,0.09090909090909091,0.031746031746031744,0.4,0.16521739130434782,0.47368421052631576,0.5294117647058824,0.4444444444444444,0.34782608695652173,0.1826086956521739,0.0782608695652174,0.22608695652173913,0.23076923076923078,0.24,0.5,0.2857142857142857,,0.24242424242424243,0.625,0.030303030303030304,0.46956521739130436,0.23076923076923078,0.49221521739130436,0.42225,0.4911303030303029,0.03389830508474576,0.04819277108433735,0.05714285714285714,0.3333333333333333,9.483749999999999,26.148571428571422,0.3157894736842105,1.0,17.0,11.0,2.0,,,,1.0,2.0,5.0,3.0,,2.0,62.0,,13.0,11.0,3.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,,0.3333333333333333,0.5,0.42857142857142855,0.09523809523809523,0.02857142857142857,0.05,0.22727272727272727,0.425,0.4358974358974359,0.058823529411764705,0.5238095238095238,0.5789473684210527,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,0.15151515151515152,0.4,1.0,5.0,0.02857142857142857,0.038461538461538464,9.0,,,1.0,1.0,1.0,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26.0,213,220,66.0,60.0,21,433,3.0,3.0,2.0,,,5.0,2.0,4.0,,2.0,1.0,1.0,5.0,10,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.203389830508475,1.0,,0.03508771929824561,0.017857142857142856,0.1,0.06818181818181818,0.06837606837606838,0.04,0.1,,0.08333333333333333,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,1.0,,,,,,,,2.0,,,8.0,2.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,0.0625,0.09090909090909091,0.2,0.2,1.0,0.5,0.5,,,,,1.0,,,,,,,,,1.0,1.0,0.2,,,,,,,,1.0,0.25,0.16666666666666666,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4.0,1,25,,,,,,1.0,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
