EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Travels,ShootingFouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,3556.8,59,-16.0,128,128,28.0,46.0,14,256,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,15.0,2.0,1.0,2.0,4.0,3.0,16.0,1.0,14.0,155,2.0,1.0,1.0,1.0,1.0,4.0,9.0,15.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,28.0,1.0,1.0,1.0,0.1875,0.1875,0.5,0.325,0.3333333333333333,0.16666666666666666,0.8,17.006802721088437,0.5,0.1,0.05660377358490566,0.07407407407407407,0.3333333333333333,0.1,0.5,0.5,1.0,0.05,0.05,1.0,1.0,1.0,0.05,0.75,0.2,0.2,1.0,1.0,0.5,0.5,0.9,0.2,0.5412575000000002,0.5739,0.68345,0.047619047619047616,0.2,0.07142857142857142,7.324999999999999,26.5125,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9706.0,162,-1.0,341,348,107.0,113.0,33,689,21.0,24.0,9.0,19.0,2.0,2.0,7.0,5.0,15.0,,7.0,33.0,45.0,8.0,22.0,23.0,113.0,397,,17.0,8.0,6.0,41.0,38.0,24.0,15.0,5.0,5.0,3.0,8.0,2.0,1.0,19.0,14.0,23.0,27.0,5.0,4.0,1.0,7.0,3.0,1.0,4.0,,8.0,1.0,3.0,13.0,,16.0,26.0,14.0,41.0,107.0,0.5757575757575758,0.6333333333333333,1.0,0.36363636363636365,0.36363636363636365,0.7333333333333333,0.6716417910447762,0.7243589743589743,0.7321428571428571,0.3283582089552239,22.751322751322753,0.875,0.1590909090909091,0.12352941176470589,0.13513513513513514,0.2857142857142857,0.3582089552238806,0.875,0.9130434782608695,0.6190476190476191,0.2835820895522388,0.029850746268656716,1.0,1.0,,0.1044776119402985,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,,0.36,0.28,0.6865671641791045,0.3333333333333333,0.5521238805970149,0.6168,0.560754,0.18181818181818182,0.2545454545454545,0.36283185840707965,4.877777777777778,25.245454545454546,0.31378299120234604,3.0,3.0,7.0,10.0,3.0,1.0,3.0,4.0,4.0,8.0,13.0,3.0,28.0,6.0,4.0,1.0,3.0,1.0,1.0,3.0,7.0,2.0,4.0,1.0,9.0,4.0,1.0,6.0,4.0,2.0,6.0,4.0,1.0,0.375,1.0,0.7647058823529411,1.0,0.7,1.0,0.08888888888888889,0.041666666666666664,0.15789473684210525,0.14285714285714285,0.08536585365853659,0.03896103896103896,0.013513513513513514,0.026490066225165563,0.09090909090909091,0.02631578947368421,0.038461538461538464,0.09090909090909091,0.11428571428571428,0.6666666666666666,0.5263157894736842,0.625,0.6,0.42857142857142855,0.42857142857142855,1.0,0.75,1.0,0.7777777777777778,0.04,0.42857142857142855,0.07079646017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13541.7,226,5.0,472,481,139.0,156.0,48,953,11.0,14.0,1.0,21.0,8.0,18.0,9.0,12.0,28.0,3.0,4.0,26.0,53.0,15.0,37.0,4.0,101.0,550,3.0,12.0,8.0,1.0,24.0,38.0,45.0,28.0,12.0,6.0,9.0,15.0,7.0,,39.0,19.0,48.0,59.0,4.0,1.0,3.0,9.0,8.0,4.0,1.0,,13.0,1.0,3.0,17.0,3.0,7.0,6.0,3.0,24.0,139.0,0.7307692307692307,0.7916666666666666,1.0,0.40540540540540543,0.40540540540540543,0.49056603773584906,0.5388888888888889,0.543010752688172,0.5714285714285714,0.4111111111111111,20.0,0.6923076923076923,0.16101694915254236,0.1826086956521739,0.15625,0.18181818181818182,0.15555555555555556,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.23333333333333334,0.2,0.4444444444444444,0.4444444444444444,0.875,0.1,0.3111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.25,0.05,0.2,0.5666666666666667,0.42857142857142855,0.5150088888888888,0.45810500000000004,0.48973749999999994,0.03225806451612903,0.05357142857142857,0.2376237623762376,9.771698113207547,25.543243243243243,0.2944915254237288,2.0,3.0,1.0,7.0,3.0,4.0,2.0,4.0,9.0,15.0,7.0,3.0,14.0,4.0,4.0,2.0,5.0,1.0,6.0,5.0,23.0,6.0,11.0,,12.0,,,1.0,1.0,,1.0,,,0.375,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.575,0.5769230769230769,0.07547169811320754,,0.19047619047619047,0.35294117647058826,0.20535714285714285,0.04672897196261682,0.05504587155963303,0.05092592592592592,0.0967741935483871,0.038461538461538464,0.09090909090909091,0.15555555555555556,0.23529411764705882,,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,1.0,0.2,0.5,0.1485148514851485,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.039473684210526314,0.25,0.044444444444444446,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8671.0,145,1.0,301,308,103.0,94.0,33,609,7.0,13.0,4.0,23.0,5.0,7.0,6.0,5.0,17.0,,3.0,22.0,43.0,7.0,23.0,6.0,71.0,348,,15.0,4.0,4.0,22.0,10.0,12.0,17.0,5.0,20.0,15.0,35.0,7.0,2.0,85.0,10.0,20.0,24.0,6.0,2.0,4.0,11.0,7.0,3.0,4.0,,14.0,1.0,5.0,21.0,,16.0,11.0,4.0,22.0,103.0,0.22727272727272727,0.22727272727272727,0.5714285714285714,0.30434782608695654,0.30434782608695654,0.5116279069767442,0.49242424242424243,0.5,0.4782608695652174,0.3484848484848485,24.781341107871718,0.7857142857142857,0.14084507042253522,0.12751677852348994,0.14035087719298245,0.14285714285714285,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.3484848484848485,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.2,0.09090909090909091,0.25757575757575757,0.29411764705882354,0.29411764705882354,0.4,,0.21052631578947367,0.15789473684210525,0.5454545454545454,0.29411764705882354,0.49641969696969684,0.4107,0.4582052631578947,0.057971014492753624,0.08695652173913043,0.30985915492957744,8.116279069767442,26.1,0.34219269102990035,1.0,2.0,3.0,10.0,2.0,1.0,2.0,3.0,4.0,6.0,6.0,2.0,34.0,,2.0,8.0,16.0,2.0,3.0,1.0,9.0,1.0,4.0,,12.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,2.0,0.5,0.75,0.4,0.75,0.47368421052631576,0.75,0.046511627906976744,0.07692307692307693,0.043478260869565216,0.09090909090909091,0.11538461538461539,0.014705882352941176,0.04225352112676056,0.02877697841726619,,,,0.08823529411764706,0.06896551724137931,0.5,0.43478260869565216,0.45454545454545453,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.05263157894736842,0.6666666666666666,0.08450704225352113,,,,,2.0,1.0,2.0,,0.06521739130434782,0.26666666666666666,0.05714285714285714,,,,9.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,True,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82.0,24,528,2.0,3.0,1.0,2.0,1.0,1.0,10.0,5.0,11.0,,6.0,4.0,6.0,9.0,21.0,3.0,38.0,306,,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,4.0,1.0,5.0,,,11.0,5.0,11.0,11.0,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,,1.0,15.0,,4.0,3.0,2.0,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6481481481481481,0.6785714285714286,0.6071428571428571,0.7777777777777778,10.83916083916084,0.6666666666666666,0.07692307692307693,0.08396946564885496,0.08333333333333333,0.058823529411764705,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,0.07142857142857142,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.4473684210526316,5.483333333333333,24.652380952380955,0.27307692307692305,,,1.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,,,1.0,3.0,1.0,,,6.0,,,,5.0,1.0,,2.0,2.0,,2.0,,,0.4166666666666667,1.0,0.5,1.0,0.6071428571428571,1.0,,,,,0.09090909090909091,,,,,,,0.041666666666666664,0.14705882352941177,,0.5,0.5,1.0,0.4,0.4,1.0,,,1.0,0.42857142857142855,0.3333333333333333,0.05263157894736842,3.0,,,,,1.0,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,True,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,6378.700000000001,106,23.0,221,226,54.0,82.0,20,447,14.0,19.0,4.0,8.0,,4.0,4.0,3.0,11.0,2.0,6.0,16.0,31.0,5.0,15.0,6.0,53.0,251,3.0,6.0,6.0,2.0,15.0,4.0,12.0,11.0,3.0,13.0,15.0,28.0,11.0,5.0,71.0,5.0,9.0,11.0,9.0,6.0,3.0,5.0,2.0,1.0,3.0,,6.0,,1.0,10.0,,8.0,6.0,3.0,15.0,54.0,0.125,0.125,0.8,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.5108695652173914,0.5416666666666666,0.5769230769230769,0.32608695652173914,22.13114754098361,0.8333333333333334,0.0847457627118644,0.08181818181818182,0.10204081632653061,,0.41304347826086957,0.7368421052631579,0.7777777777777778,0.14285714285714285,0.17391304347826086,0.08695652173913043,,,,0.08695652173913043,0.2391304347826087,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.3333333333333333,0.5,0.7391304347826086,0.2727272727272727,0.603891304347826,0.5265,0.597975,0.0625,0.09090909090909091,0.2830188679245283,5.090322580645162,25.13333333333333,0.24434389140271492,1.0,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,5.0,5.0,1.0,28.0,,3.0,4.0,6.0,2.0,2.0,,4.0,,2.0,,5.0,1.0,,2.0,1.0,1.0,2.0,,,0.16666666666666666,1.0,0.8333333333333334,0.625,0.5416666666666666,0.625,0.0967741935483871,0.05263157894736842,0.25,,0.0784313725490196,,0.038461538461538464,0.019417475728155338,,,0.0625,0.17647058823529413,0.03333333333333333,,0.25,0.3333333333333333,,0.5,0.5,1.0,0.25,1.0,1.0,,0.16666666666666666,0.09433962264150944,,,1.0,,,1.0,1.0,0.3333333333333333,0.027777777777777776,,,,,,3.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,True,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,5148.0,86,28.0,178,176,51.0,67.0,22,354,34.0,44.0,8.0,2.0,2.0,8.0,,4.0,8.0,,2.0,36.0,54.0,4.0,8.0,13.0,97.0,205,,12.0,2.0,3.0,20.0,20.0,12.0,8.0,4.0,5.0,7.0,12.0,6.0,1.0,31.0,4.0,19.0,33.0,5.0,2.0,3.0,1.0,,3.0,1.0,,4.0,,1.0,6.0,1.0,20.0,21.0,11.0,20.0,51.0,0.2777777777777778,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.6774193548387096,0.6830985915492958,0.5882352941176471,0.12903225806451613,36.05769230769231,0.25,0.09302325581395349,0.16049382716049382,0.08333333333333333,0.14285714285714285,0.7096774193548387,0.7727272727272727,0.7906976744186046,0.2647058823529412,0.03225806451612903,0.12903225806451613,0.25,0.25,0.5,,0.12903225806451613,0.5,0.5,1.0,,0.5714285714285714,0.14285714285714285,0.8387096774193549,0.5,0.6413596774193548,0.5894600000000001,0.5984642857142858,0.15714285714285714,0.1774193548387097,0.20618556701030927,3.7962962962962963,25.8375,0.28651685393258425,8.0,13.0,6.0,,,,1.0,8.0,14.0,16.0,7.0,1.0,52.0,12.0,1.0,1.0,3.0,1.0,4.0,10.0,9.0,6.0,14.0,,3.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,0.5,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.6071428571428571,0.5714285714285714,0.018518518518518517,0.022727272727272728,,0.75,0.23684210526315788,0.24390243902439024,0.0975609756097561,0.17073170731707318,0.2222222222222222,0.2857142857142857,,0.0625,0.3684210526315789,0.3333333333333333,,,,,,,0.9285714285714286,0.6153846153846154,0.75,,0.5,0.16494845360824742,,,,,5.0,1.0,2.0,,0.125,0.3333333333333333,0.23809523809523808,,,,,1.0,,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,5557.6,93,-19.0,191,198,65.0,59.0,17,389,3.0,3.0,,3.0,1.0,1.0,4.0,1.0,1.0,,,4.0,7.0,1.0,5.0,3.0,14.0,229,,1.0,2.0,,,,3.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,14.0,6.0,7.0,11.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,3.0,,,65.0,,,1.0,0.2,0.2,0.5714285714285714,0.4583333333333333,0.5384615384615384,,0.4166666666666667,6.666666666666666,1.0,0.11320754716981132,0.06542056074766354,0.11363636363636363,0.1111111111111111,0.25,1.0,1.0,,0.25,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5460625,0.6092,0.5421,0.07692307692307693,,,6.457142857142857,23.94,0.3403141361256545,2.0,2.0,,,,2.0,,2.0,2.0,4.0,,,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,,4.0,,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,0.018518518518518517,0.022222222222222223,0.075,0.047058823529411764,0.1111111111111111,,0.09090909090909091,,,1.0,,,,,,,1.0,1.0,,0.6666666666666666,,0.2857142857142857,,,,,,,1.0,,0.06896551724137931,0.09090909090909091,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,1.0,0.25,0.16666666666666666,True,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4128.1,69,31.0,148,149,42.0,42.0,16,297,,1.0,1.0,2.0,,,9.0,4.0,9.0,,2.0,2.0,3.0,10.0,18.0,1.0,35.0,176,2.0,1.0,7.0,,9.0,2.0,24.0,9.0,4.0,4.0,4.0,8.0,3.0,1.0,20.0,4.0,6.0,7.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,5.0,,3.0,1.0,,9.0,42.0,0.5,0.5,0.8,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8095238095238095,0.8333333333333334,0.5625,0.8571428571428571,13.609467455621303,0.5,0.125,0.09836065573770492,0.15384615384615385,,0.047619047619047616,,,,0.09523809523809523,,,,,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,0.125,0.25,0.9047619047619048,0.4444444444444444,0.538247619047619,0.5517,0.5387687499999999,,,0.2571428571428571,7.666666666666667,24.93888888888889,0.28378378378378377,,,,2.0,6.0,5.0,,,,7.0,,3.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,,1.0,,4.0,,,,,,,,,0.42857142857142855,,,1.5,0.5625,1.75,0.3333333333333333,1.0,,,0.06896551724137931,,0.03225806451612903,0.01639344262295082,,,,0.06666666666666667,0.1,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,0.625,,0.2,3.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,,0.125,,,0.6,6.0,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,True,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,1718.2,29,7.0,63,61,31.0,18.0,7,124,2.0,3.0,2.0,2.0,,2.0,1.0,2.0,5.0,,,2.0,7.0,2.0,6.0,1.0,11.0,53,1.0,4.0,1.0,1.0,3.0,4.0,6.0,5.0,2.0,,1.0,1.0,1.0,,3.0,6.0,8.0,10.0,1.0,1.0,,1.0,1.0,2.0,,,3.0,,2.0,4.0,1.0,1.0,2.0,1.0,3.0,31.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.38461538461538464,0.39285714285714285,0.25,0.46153846153846156,23.61111111111111,0.3333333333333333,0.375,0.24242424242424243,0.4166666666666667,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.15384615384615385,,,,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,,0.4,,0.6923076923076923,0.4,0.5229307692307692,0.43127499999999996,0.47757000000000005,0.07142857142857142,0.125,0.2727272727272727,9.571428571428571,25.73333333333333,0.49206349206349204,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,,3.0,,,3.0,2.0,1.0,3.0,3.0,,,,0.25,,0.2,0.16666666666666666,,,,,0.11764705882352941,0.125,,0.06451612903225806,0.5,0.1111111111111111,,,0.2857142857142857,1.0,,,,,,,0.5,,0.5,0.2,,0.09090909090909091,,,,1.0,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,True,,,,,,,,
