EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedArc3,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,14055.099999999999,234,-35,475,480,139.0,108,48,955,7.0,14.0,3.0,2.0,3.0,3.0,11,1.0,5.0,1.0,6.0,1.0,2.0,11.0,40.0,1.0,1.0,5.0,12.0,11.0,30,12.0,46.0,11.0,69.0,535,1.0,6.0,1.0,2.0,1.0,6.0,2.0,8.0,5.0,14.0,4.0,23.0,20.0,2.0,36.0,2.0,40.0,11.0,5.0,6.0,9.0,15.0,9.0,4.0,1.0,1.0,39.0,5.0,5.0,21.0,14.0,2.0,37.0,10.0,47.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,9,4.0,18.0,22,2.0,15.0,15.0,1.0,6.0,2.0,10.0,1.0,5.0,1.0,5.0,11.0,9.0,1.0,23.0,139.0,2.0,0.9090909090909091,1.0,1.0,0.2608695652173913,0.5,0.35714285714285715,0.2608695652173913,0.36666666666666664,0.16666666666666666,0.25,0.3815789473684211,0.3125,0.4318181818181818,0.41566265060240964,0.3333333333333333,0.46,0.6052631578947368,0.16666666666666666,0.21428571428571427,0.18181818181818182,17.26078799249531,0.5555555555555556,0.125,0.11570247933884298,0.044642857142857144,0.168,0.03968253968253968,0.14227642276422764,0.04201680672268908,0.05714285714285714,0.05454545454545454,0.030612244897959183,0.07142857142857142,0.14705882352941177,0.11764705882352941,0.05263157894736842,0.18947368421052632,0.1,0.020833333333333332,0.8181818181818182,0.18421052631578946,0.5,0.6363636363636364,1.0,0.14473684210526316,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.06578947368421052,0.2,0.2,1.0,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.5263157894736842,0.275,0.275,1.0,0.375,0.125,0.125,1.0,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.7894736842105263,0.275,0.5410618421052632,0.46463,0.5051909090909091,0.07407407407407407,0.17142857142857143,0.08695652173913043,0.3333333333333333,7.113333333333333,25.913043478260875,0.2926315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,57295.3,955,-159,1922,1947,481.0,479,198,3869,40.0,59.0,17.0,8.0,13.0,53.0,117,40.0,90.0,29.0,54.0,3.0,11.0,50.0,112.0,4.0,10.0,3.0,12.0,133.0,266,79.0,166.0,29.0,532.0,2290,21.0,46.0,6.0,13.0,6.0,66.0,27.0,59.0,6.0,23.0,13.0,85.0,182.0,84.0,234.0,24.0,112.0,50.0,15.0,29.0,26.0,55.0,20.0,21.0,6.0,2.0,136.0,26.0,26.0,96.0,93.0,24.0,213.0,53.0,266.0,7.0,23.0,13.0,10.0,28.0,17.0,14.0,11.0,,42,5.0,40.0,65,6.0,37.0,39.0,2.0,13.0,8.0,7.0,,2.0,,4.0,7.0,4.0,2.0,85.0,481.0,8.0,0.6842105263157895,0.7520661157024794,0.9873417721518988,0.4759036144578313,0.46153846153846156,0.2608695652173913,0.4759036144578313,0.5,0.45652173913043476,0.4576271186440678,0.5821759259259259,0.5084745762711864,0.43902439024390244,0.5898004434589801,0.5076923076923077,0.46195652173913043,0.38425925925925924,0.05639097744360902,0.06779661016949153,0.08547008547008547,22.85183464932652,0.6666666666666666,0.4,0.22037914691943128,0.05803571428571429,0.18823529411764706,0.05726872246696035,0.20278969957081544,0.057649667405764965,0.10833333333333334,0.04090909090909091,0.045317220543806644,0.08943089430894309,0.16083916083916083,0.2488479262672811,0.25806451612903225,0.17661691542288557,0.23148148148148148,0.034653465346534656,0.5714285714285714,0.13657407407407407,0.6779661016949152,0.7272727272727273,0.65,0.2708333333333333,0.452991452991453,0.4953271028037383,0.6415094339622641,0.20833333333333334,0.4444444444444444,0.449438202247191,0.775,0.125,0.5370370370370371,0.5370370370370371,0.9655172413793104,0.25925925925925924,0.44642857142857145,0.44642857142857145,1.0,0.288135593220339,0.05084745762711865,0.1694915254237288,0.4,1.0,0.15853658536585366,0.6153846153846154,0.13414634146341464,0.14634146341463414,0.25,0.5208333333333334,0.44642857142857145,0.5041292824074074,0.4907682926829269,0.4912768292682928,0.029345372460496615,0.04693140794223827,0.12406015037593984,0.15977443609022557,10.281578947368422,25.265662650602412,0.25026014568158167,9.0,2.0,3.0,3.0,6.0,1.0,3.0,2.0,2.0,5.0,7.0,7.0,1.0,8.0,0.011111111111111112,0.02702702702702703,0.037037037037037035,0.5294117647058824,0.6666666666666666,1.0,0.2727272727272727,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2,1.0,1.0,4.0,10.0,,6.0,5.0,11.0,,,2.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,1.0,,,,2.0,1.0,2.0,5.0,12.0,,17.0,6.0,2.0,27.0,,11.0,5.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3,1.0,5.0,15,,4.0,3.0,1.0,2.0,,2.0,,2.0,,,2.0,,,17.0,71.0,,0.75,0.75,1.0,0.42857142857142855,,0.4166666666666667,0.42857142857142855,0.6666666666666666,1.0,0.5,0.6481481481481481,1.0,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,,0.041666666666666664,0.14705882352941177,,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4,1.0,0.4074074074074074,0.45454545454545453,0.5,1.0,,,,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,,3.0,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25886.100000000006,431,-126,862,868,210.0,214,86,1730,2.0,5.0,,1.0,4.0,9.0,21,6.0,13.0,11.0,30.0,3.0,7.0,16.0,65.0,2.0,7.0,4.0,12.0,17.0,39,27.0,95.0,9.0,124.0,1065,1.0,2.0,4.0,10.0,,14.0,6.0,11.0,8.0,19.0,3.0,39.0,18.0,16.0,72.0,2.0,65.0,16.0,6.0,23.0,9.0,32.0,5.0,12.0,5.0,6.0,73.0,2.0,1.0,14.0,3.0,,17.0,3.0,20.0,2.0,10.0,3.0,7.0,11.0,7.0,5.0,4.0,,16,3.0,6.0,16,2.0,9.0,10.0,3.0,4.0,,,,,,,,,,39.0,210.0,,0.5294117647058824,0.5625,0.8888888888888888,0.28421052631578947,0.4,0.42105263157894735,0.28421052631578947,0.4358974358974359,0.5,0.5454545454545454,0.4291044776119403,0.5833333333333334,0.6,0.4522058823529412,0.5833333333333334,0.6290322580645161,0.7089552238805971,0.15384615384615385,0.2,0.19047619047619047,15.718717683557394,0.6875,,0.017341040462427744,0.0049261083743842365,0.06140350877192982,0.009569377990430622,0.04239401496259352,0.007281553398058253,,0.01,0.006535947712418301,0.017857142857142856,0.017857142857142856,0.021739130434782608,,0.07428571428571429,0.018867924528301886,0.024096385542168676,,0.03731343283582089,0.4,0.5,1.0,0.15671641791044777,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.09701492537313433,0.46153846153846156,0.5,0.5,0.22388059701492538,0.36666666666666664,0.36666666666666664,1.0,0.48507462686567165,0.24615384615384617,0.24615384615384617,0.8125,,0.25,0.5833333333333334,0.2857142857142857,1.0,0.13333333333333333,0.25,0.23333333333333334,0.4,0.3333333333333333,0.746268656716418,0.24615384615384617,0.5188757462686566,0.5197583333333333,0.5392833333333334,0.04411764705882353,0.1,0.11290322580645161,0.31451612903225806,10.77179487179487,25.392631578947377,0.24361948955916474,,2.0,4.0,9.0,4.0,,1.0,,1.0,2.0,1.0,,,2.0,0.07692307692307693,,,,0.6666666666666666,1.0,0.5714285714285714,,1.0,,,1.0,1.0,2.0,0.020833333333333332,,,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28758.100000000006,479,-1,963,972,212.0,241,97,1935,37.0,63.0,2.0,12.0,13.0,18.0,44,8.0,21.0,5.0,17.0,2.0,3.0,22.0,71.0,4.0,9.0,6.0,25.0,63.0,128,27.0,88.0,28.0,235.0,1108,5.0,9.0,5.0,11.0,2.0,27.0,20.0,32.0,8.0,28.0,10.0,74.0,36.0,90.0,57.0,2.0,71.0,22.0,12.0,54.0,43.0,97.0,28.0,25.0,18.0,11.0,237.0,5.0,7.0,27.0,26.0,1.0,54.0,12.0,66.0,3.0,23.0,14.0,9.0,22.0,8.0,8.0,14.0,1.0,30,4.0,16.0,38,1.0,38.0,37.0,3.0,16.0,2.0,10.0,,5.0,,5.0,10.0,6.0,,74.0,212.0,2.0,0.2857142857142857,0.2903225806451613,0.7037037037037037,0.3068181818181818,0.45454545454545453,0.2857142857142857,0.3068181818181818,0.4921875,0.5555555555555556,0.625,0.4791666666666667,0.625,0.5333333333333333,0.5021645021645021,0.6428571428571429,0.553030303030303,0.4074074074074074,0.09375,0.15873015873015872,0.045454545454545456,24.14431082331175,0.7333333333333333,0.03225806451612903,0.12264150943396226,0.03125,0.10344827586206896,0.021367521367521368,0.11205073995771671,0.026200873362445413,0.07246376811594203,0.019230769230769232,0.01694915254237288,0.03508771929824561,0.19718309859154928,0.06896551724137931,0.16,0.11442786069651742,0.06666666666666667,0.026785714285714284,0.6,0.2916666666666667,0.5873015873015873,0.6981132075471698,0.2702702702702703,0.2037037037037037,0.4090909090909091,0.42857142857142855,0.3888888888888889,0.09722222222222222,0.38095238095238093,0.38095238095238093,0.125,0.0787037037037037,0.29411764705882354,0.29411764705882354,1.0,0.3287037037037037,0.30985915492957744,0.3188405797101449,0.6363636363636364,0.1,0.1,0.45,0.4444444444444444,0.75,0.21666666666666667,0.9230769230769231,0.05,0.4166666666666667,0.24,0.6990740740740741,0.30985915492957744,0.5537210648148148,0.50338,0.535305,0.06986899563318777,0.11347517730496454,0.1148936170212766,0.3148936170212766,6.45390625,25.832954545454548,0.2201453790238837,2.0,1.0,2.0,24.0,15.0,,3.0,1.0,1.0,,,2.0,,4.0,,,,1.0,0.5,1.0,0.6666666666666666,2.0,,0.022727272727272728,0.028169014084507043,,3.0,,,1.0,2.0,,,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22616.5,377,-23,770,772,157.0,174,85,1542,2.0,3.0,,,1.0,2.0,6,2.0,2.0,14.0,29.0,3.0,7.0,24.0,66.0,2.0,6.0,4.0,19.0,6.0,11,38.0,95.0,3.0,129.0,901,1.0,1.0,5.0,9.0,2.0,19.0,1.0,3.0,7.0,26.0,1.0,24.0,6.0,6.0,105.0,2.0,66.0,24.0,1.0,14.0,16.0,30.0,8.0,10.0,3.0,1.0,76.0,4.0,1.0,10.0,11.0,,21.0,5.0,26.0,3.0,9.0,4.0,5.0,7.0,3.0,4.0,4.0,,11,1.0,18.0,28,1.0,9.0,3.0,,,,2.0,,,,2.0,2.0,,,24.0,157.0,,0.5,0.6,0.9210526315789473,0.4,0.5555555555555556,0.2692307692307692,0.4,0.5454545454545454,1.0,0.3333333333333333,0.5943396226415094,0.85,0.39655172413793105,0.5990566037735849,0.9,0.39655172413793105,0.8962264150943396,0.09090909090909091,0.3333333333333333,,13.47926267281106,0.6363636363636364,,0.06707317073170732,0.005847953216374269,0.05181347150259067,0.02072538860103627,0.058823529411764705,0.013736263736263736,0.015625,,0.0273972602739726,,0.057692307692307696,0.05952380952380952,0.10714285714285714,0.05844155844155844,0.02564102564102564,0.05,,0.02830188679245283,0.6666666666666666,1.0,0.5,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.5,0.018867924528301886,1.0,1.0,0.5,0.27358490566037735,0.4827586206896552,0.5,0.9285714285714286,0.6226415094339622,0.36363636363636365,0.36363636363636365,0.9166666666666666,,0.3,0.6,0.3333333333333333,1.0,0.034482758620689655,,0.2413793103448276,0.6551724137931034,0.21052631578947367,0.9245283018867925,0.36363636363636365,0.5382698113207546,0.5206999999999999,0.5195741379310345,,,0.14728682170542637,0.18604651162790697,9.290909090909091,25.32736842105263,0.2038961038961039,,3.0,3.0,9.0,8.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.42857142857142855,1.0,3.0,0.010526315789473684,,,2.0,,,,,0.034482758620689655,,,,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34041.2,567,-131,1137,1156,330.0,261,112,2293,60.0,77.0,10.0,20.0,24.0,20.0,55,4.0,7.0,9.0,21.0,,4.0,13.0,43.0,,3.0,5.0,20.0,84.0,139,22.0,64.0,68.0,302.0,1397,9.0,17.0,,3.0,,18.0,29.0,39.0,7.0,24.0,24.0,103.0,104.0,64.0,60.0,14.0,43.0,13.0,10.0,22.0,26.0,48.0,15.0,8.0,8.0,6.0,122.0,4.0,16.0,41.0,29.0,8.0,78.0,20.0,98.0,1.0,16.0,14.0,2.0,20.0,8.0,7.0,12.0,4.0,27,11.0,28.0,39,,58.0,80.0,12.0,41.0,5.0,13.0,,10.0,,3.0,13.0,8.0,1.0,103.0,330.0,5.0,0.6190476190476191,0.6753246753246753,0.9090909090909091,0.34375,,0.2916666666666667,0.34375,0.60431654676259,0.5294117647058824,0.7435897435897436,0.5763546798029556,0.45,0.626984126984127,0.6371308016877637,0.45,0.6959459459459459,0.31527093596059114,0.07194244604316546,0.025974025974025976,0.12727272727272726,20.886075949367086,0.7407407407407407,0.23529411764705882,0.11284046692607004,0.06324110671936758,0.13666666666666666,0.014545454545454545,0.12567324955116696,0.03787878787878788,0.06153846153846154,0.06923076923076923,0.01485148514851485,0.0136986301369863,0.08791208791208792,0.15625,0.02631578947368421,0.12184873949579832,0.1935483870967742,0.012048192771084338,0.6153846153846154,0.3793103448275862,0.7792207792207793,0.8,0.6666666666666666,0.270935960591133,0.36363636363636365,0.4166666666666667,0.55,0.034482758620689655,0.5714285714285714,0.6666666666666666,0.25,0.10344827586206896,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.21182266009852216,0.3023255813953488,0.3170731707317073,0.9230769230769231,0.5,,0.15,,,0.38095238095238093,0.8333333333333334,0.06349206349206349,0.31746031746031744,0.25,0.6945812807881774,0.3023255813953488,0.554458620689655,0.5497923076923077,0.5708365079365079,0.17672413793103448,0.24404761904761904,0.059602649006622516,0.34105960264900664,4.6,25.2875,0.29023746701846964,6.0,,2.0,6.0,11.0,,2.0,,,3.0,,,,,0.14285714285714285,,0.05172413793103448,0.6,,,0.5,2.0,2.0,0.03125,0.046511627906976744,,,,,1.0,1.0,,1.0,0.16666666666666666,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,23261.700000000004,388,-62,773,773,169.0,143,84,1546,27.0,41.0,1.0,6.0,6.0,12.0,39,18.0,29.0,5.0,11.0,2.0,1.0,18.0,46.0,3.0,5.0,5.0,16.0,57.0,109,23.0,57.0,38.0,221.0,908,2.0,3.0,5.0,7.0,2.0,21.0,10.0,19.0,6.0,17.0,16.0,54.0,38.0,76.0,39.0,2.0,46.0,18.0,5.0,44.0,39.0,83.0,22.0,25.0,13.0,6.0,205.0,6.0,3.0,24.0,20.0,5.0,49.0,9.0,58.0,1.0,22.0,15.0,7.0,26.0,12.0,24.0,14.0,1.0,50,13.0,12.0,27,4.0,46.0,47.0,4.0,19.0,4.0,5.0,,1.0,,4.0,5.0,4.0,,54.0,169.0,4.0,0.3333333333333333,0.3392857142857143,0.5652173913043478,0.40350877192982454,0.7142857142857143,0.35294117647058826,0.40350877192982454,0.5229357798165137,0.6666666666666666,0.5263157894736842,0.5512048192771084,0.95,0.5277777777777778,0.5940860215053764,0.9545454545454546,0.6136363636363636,0.3433734939759036,0.045871559633027525,,0.10256410256410256,27.37819025522042,0.52,0.18518518518518517,0.11235955056179775,0.01694915254237288,0.11707317073170732,0.03278688524590164,0.11488250652741515,0.025,,0.03488372093023256,0.031496062992125984,0.03571428571428571,0.13725490196078433,0.09278350515463918,0.13333333333333333,0.12574850299401197,0.07894736842105263,0.012658227848101266,0.8,0.2469879518072289,0.6585365853658537,0.6585365853658537,0.25925925925925924,0.23493975903614459,0.3076923076923077,0.34285714285714286,0.4166666666666667,0.1746987951807229,0.6206896551724138,0.6428571428571429,0.3888888888888889,0.06626506024096386,0.45454545454545453,0.45454545454545453,0.8,0.27710843373493976,0.391304347826087,0.4,0.5,0.1,0.2,0.5,0.6,0.6666666666666666,0.16666666666666666,1.0,0.027777777777777776,0.4444444444444444,0.3125,0.5903614457831325,0.391304347826087,0.5231177710843372,0.49341999999999997,0.4988805555555556,0.11538461538461539,0.1532258064516129,0.09502262443438914,0.24434389140271492,8.620183486238533,25.471929824561403,0.2186287192755498,1.0,2.0,1.0,30.0,17.0,,10.0,4.0,4.0,1.0,3.0,3.0,,4.0,0.034482758620689655,,,1.0,1.0,0.5,1.0,1.0,5.0,0.017543859649122806,0.021739130434782608,1.0,,2.0,0.034482758620689655,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,18038.3,301,-74,612,630,185.0,190,61,1242,13.0,24.0,2.0,7.0,10.0,19.0,47,11.0,22.0,2.0,9.0,,1.0,7.0,29.0,,1.0,2.0,6.0,43.0,93,9.0,38.0,10.0,123.0,728,3.0,6.0,,1.0,,6.0,16.0,32.0,2.0,7.0,6.0,44.0,14.0,72.0,18.0,,29.0,7.0,6.0,45.0,31.0,76.0,16.0,30.0,12.0,3.0,183.0,7.0,1.0,23.0,18.0,1.0,42.0,8.0,50.0,3.0,13.0,8.0,5.0,24.0,14.0,12.0,10.0,,36,12.0,24.0,44,1.0,28.0,18.0,1.0,5.0,3.0,5.0,1.0,1.0,,3.0,6.0,3.0,,44.0,185.0,3.0,0.16279069767441862,0.16279069767441862,0.6666666666666666,0.23684210526315788,,0.2857142857142857,0.23684210526315788,0.46236559139784944,0.5,0.5,0.4312977099236641,0.42857142857142855,0.48717948717948717,0.44244604316546765,0.42857142857142855,0.4888888888888889,0.2900763358778626,0.06451612903225806,0.125,0.02127659574468085,25.51020408163265,0.6666666666666666,0.05,0.13432835820895522,0.006578947368421052,0.14375,0.051470588235294115,0.13945578231292516,0.027777777777777776,,,0.06382978723404255,0.023809523809523808,0.1346153846153846,0.10344827586206896,0.20833333333333334,0.1450381679389313,0.13793103448275862,0.04225352112676056,0.5,0.183206106870229,0.5416666666666666,0.6190476190476191,0.3076923076923077,0.35877862595419846,0.40425531914893614,0.41304347826086957,0.10526315789473684,0.16793893129770993,0.5,0.55,0.09090909090909091,0.06870229007633588,0.2222222222222222,0.2222222222222222,1.0,0.22137404580152673,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,,0.14285714285714285,,,0.2564102564102564,0.7,0.02564102564102564,0.15384615384615385,0.3333333333333333,0.4732824427480916,0.2413793103448276,0.49610267175572526,0.42225,0.5001448717948719,0.04411764705882353,0.05154639175257732,0.04878048780487805,0.35772357723577236,9.188172043010752,26.09210526315789,0.3022875816993464,1.0,,,9.0,15.0,,8.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,0.09090909090909091,,0.024390243902439025,0.5,,,,1.0,5.0,0.02631578947368421,0.034482758620689655,,,1.0,0.02564102564102564,,,,,1.0,1.0,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6519.6,109,-27,223,231,76.0,71,22,454,3.0,3.0,2.0,,,1.0,5,1.0,2.0,,4.0,,2.0,1.0,1.0,,,,,5.0,10,1.0,5.0,3.0,16.0,265,2.0,2.0,,,,4.0,,2.0,,2.0,,,2.0,8.0,3.0,2.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1,1.0,1.0,4,,3.0,3.0,,,,1.0,,,,1.0,1.0,1.0,,,76.0,,0.2,0.25,1.0,0.2,,,0.2,0.5,1.0,,0.43333333333333335,1.0,,0.5,1.0,,0.3333333333333333,,,,6.882591093117409,1.0,,0.03389830508474576,0.017543859649122806,0.0967741935483871,0.06521739130434782,0.06611570247933884,0.038834951456310676,0.1,,0.058823529411764705,0.08333333333333333,,0.038461538461538464,0.09090909090909091,0.09803921568627451,0.09090909090909091,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,0.5,,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.34080717488789236,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,0.25,,,,,True
