EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6350.200000000001,106,-3,216,216,59.0,43,20,432,5.0,9.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,4.0,16.0,1.0,6.0,17,4.0,18.0,5.0,29.0,242,3.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,12.0,12.0,16.0,4.0,2.0,2.0,5.0,7.0,5.0,2.0,19.0,1.0,4.0,13.0,9.0,2.0,24.0,5.0,29.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,11.0,1.0,6.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,3.0,59.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.35294117647058826,0.25,0.34285714285714286,0.16666666666666666,0.3815789473684211,0.1,0.21428571428571427,0.5142857142857142,0.11764705882352941,0.1111111111111111,0.16666666666666666,18.10699588477366,0.5,0.3333333333333333,0.1836734693877551,0.07272727272727272,0.23636363636363636,0.02,0.21153846153846154,0.047619047619047616,0.1111111111111111,0.07407407407407407,0.125,0.13333333333333333,0.25,0.28205128205128205,0.125,0.043478260869565216,1.0,0.2571428571428571,0.5555555555555556,0.625,1.0,0.17142857142857143,0.16666666666666666,0.2,1.0,0.05714285714285714,0.05714285714285714,0.45714285714285713,0.25,0.25,1.0,0.5,0.25,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.7714285714285715,0.25,0.55315,0.4712375,0.49142499999999995,0.10526315789473684,0.2,0.034482758620689655,0.10344827586206896,6.6117647058823525,25.8,0.27314814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31348.100000000006,522,-65,1064,1080,269.0,283,111,2144,23.0,34.0,8.0,5.0,9.0,28.0,65.0,43.0,23.0,2.0,8.0,30.0,68.0,6.0,71.0,142,41.0,91.0,12.0,277.0,1282,26.0,10.0,2.0,39.0,15.0,35.0,14.0,6.0,51.0,106.0,123.0,68.0,30.0,8.0,16.0,15.0,31.0,13.0,11.0,77.0,13.0,13.0,47.0,52.0,9.0,108.0,26.0,134.0,4.0,10.0,5.0,5.0,16.0,10.0,10.0,6.0,,26.0,3.0,24.0,38.0,6.0,21.0,18.0,,5.0,1.0,,1.0,,,1.0,,51.0,269.0,0.7464788732394366,0.8153846153846154,1.0,0.45054945054945056,0.45054945054945056,0.5,0.42857142857142855,0.5686695278969958,0.45918367346938777,0.5723140495867769,0.5,0.4722222222222222,0.3905579399141631,0.056338028169014086,0.058823529411764705,0.07692307692307693,22.333333333333332,0.6153846153846154,0.3103448275862069,0.2290748898678414,0.052,0.16967509025270758,0.05220883534136546,0.19642857142857142,0.052104208416833664,0.0821917808219178,0.0423728813559322,0.09836065573770492,0.18823529411764706,0.2545454545454545,0.1542056074766355,0.2222222222222222,0.036036036036036036,,0.1459227467811159,0.6764705882352942,0.71875,0.6956521739130435,0.27896995708154504,0.4307692307692308,0.4666666666666667,0.7142857142857143,0.18454935622317598,0.09871244635193133,0.2918454935622318,0.4411764705882353,0.4411764705882353,1.0,0.2222222222222222,0.05555555555555555,0.1836734693877551,0.5555555555555556,0.16326530612244897,0.12244897959183673,0.5364806866952789,0.4411764705882353,0.5106062231759658,0.49652407407407406,0.5084204081632653,0.02100840336134454,0.034013605442176874,0.1407942238267148,0.18411552346570398,9.859154929577464,25.55824175824176,0.25281954887218044,4.0,20.0,11.0,1.0,3.0,4.0,8.0,2.0,11.0,5.0,5.0,36.0,12.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,4.0,4.0,0.5,0.35714285714285715,0.4230769230769231,0.5138888888888888,0.023255813953488372,0.03389830508474576,0.03723404255319149,0.25,0.46511627906976744,0.47619047619047616,0.85,0.4782608695652174,0.4782608695652174,1.0,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9,260,268,71.0,82,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,6.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,4.0,,3.0,,,2.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.4166666666666667,1.0,1.0,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,14898.699999999997,248,-40,503,506,116.0,138,47,1009,2.0,4.0,,1.0,3.0,6.0,11.0,10.0,14.0,3.0,3.0,10.0,42.0,6.0,13.0,25,17.0,56.0,7.0,84.0,607,,7.0,,6.0,4.0,7.0,9.0,2.0,22.0,14.0,45.0,42.0,10.0,4.0,12.0,4.0,16.0,3.0,6.0,36.0,1.0,,7.0,1.0,,8.0,1.0,9.0,1.0,8.0,1.0,7.0,9.0,5.0,3.0,4.0,,12.0,2.0,2.0,7.0,1.0,7.0,8.0,2.0,3.0,,,,,,,,22.0,116.0,0.5384615384615384,0.5384615384615384,0.8823529411764706,0.30357142857142855,0.30357142857142855,0.52,0.5714285714285714,0.47530864197530864,0.625,0.5060240963855421,0.42857142857142855,0.6470588235294118,0.691358024691358,0.16,0.25,0.18181818181818182,16.873889875666077,0.75,,0.01020408163265306,,0.050359712230215826,0.00847457627118644,0.03375527426160337,0.004424778761061947,,,0.038461538461538464,0.027777777777777776,,0.05504587155963303,0.03333333333333333,0.02127659574468085,,0.04938271604938271,0.5,0.6666666666666666,1.0,0.13580246913580246,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.12345679012345678,0.1728395061728395,0.5185185185185185,0.23809523809523808,0.23809523809523808,0.8,,0.42857142857142855,0.1875,0.3333333333333333,0.1875,0.375,0.7407407407407407,0.23809523809523808,0.5210462962962965,0.5587125000000001,0.5602874999999999,0.060240963855421686,0.11538461538461539,0.07142857142857142,0.2619047619047619,10.936,25.789285714285718,0.23061630218687873,,5.0,7.0,2.0,2.0,,4.0,2.0,,2.0,4.0,12.0,,1.0,3.0,3.0,1.0,,1.0,2.0,,,,,,,0.2857142857142857,0.4444444444444444,,0.42857142857142855,0.1,,,,0.5,0.5555555555555556,0.6,0.5,0.5,1.0,,0.6666666666666666,1.0,0.5714285714285714,,,0.6666666666666666,0.3333333333333333,,1.0,,,6.0,1.0,2.0,0.03508771929824561,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,15277.099999999999,255,16,516,523,104.0,131,53,1039,26.0,41.0,1.0,9.0,10.0,7.0,18.0,12.0,7.0,2.0,1.0,11.0,37.0,12.0,39.0,71,13.0,44.0,17.0,134.0,608,3.0,6.0,,10.0,10.0,14.0,13.0,8.0,31.0,16.0,27.0,37.0,11.0,9.0,37.0,27.0,64.0,19.0,17.0,155.0,2.0,4.0,10.0,15.0,,25.0,6.0,31.0,1.0,15.0,10.0,5.0,12.0,6.0,6.0,6.0,1.0,18.0,4.0,9.0,18.0,1.0,19.0,20.0,1.0,8.0,6.0,,3.0,,3.0,6.0,3.0,31.0,104.0,0.20512820512820512,0.20512820512820512,0.6923076923076923,0.29545454545454547,0.29545454545454547,0.5492957746478874,0.7142857142857143,0.508695652173913,0.42592592592592593,0.532520325203252,0.5555555555555556,0.4838709677419355,0.3826086956521739,0.1267605633802817,0.17073170731707318,0.1111111111111111,24.22680412371134,0.6666666666666666,,0.13513513513513514,0.03278688524590164,0.07246376811594203,0.015503875968992248,0.10040160642570281,0.02390438247011952,0.07142857142857142,0.0196078431372549,0.03125,0.21621621621621623,0.09523809523809523,0.08571428571428572,0.030303030303030304,0.018867924528301886,0.5,0.3565217391304348,0.6341463414634146,0.7647058823529411,0.19230769230769232,0.1565217391304348,0.3888888888888889,0.4375,0.2857142857142857,0.10434782608695652,0.06086956521739131,0.3217391304347826,0.2972972972972973,0.3055555555555556,0.6363636363636364,0.1111111111111111,0.2222222222222222,0.37037037037037035,0.9,0.037037037037037035,0.4444444444444444,0.7391304347826086,0.2972972972972973,0.5772595652173913,0.5252625,0.5880092592592593,0.06557377049180328,0.10256410256410256,0.07462686567164178,0.23134328358208955,5.959154929577464,25.822727272727274,0.20155038759689922,1.0,6.0,2.0,1.0,,1.0,4.0,1.0,2.0,2.0,1.0,62.0,,8.0,13.0,7.0,2.0,1.0,,,,2.0,1.0,,1.0,1.0,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.5555555555555556,,,0.010309278350515464,0.09090909090909091,0.5,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.4444444444444444,0.25,1.0,,0.08333333333333333,1.0,,0.022727272727272728,0.02702702702702703,12.0,,,,1.0,3.0,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11770.599999999999,196,-4,405,407,97.0,98,48,812,,1.0,,,1.0,2.0,3.0,,16.0,2.0,6.0,16.0,36.0,9.0,2.0,4,25.0,52.0,1.0,80.0,496,,8.0,1.0,13.0,,1.0,15.0,,15.0,2.0,66.0,36.0,16.0,1.0,8.0,5.0,13.0,4.0,6.0,31.0,1.0,,7.0,6.0,,13.0,1.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,4.0,,7.0,13.0,,6.0,1.0,,,2.0,,,,2.0,2.0,,15.0,97.0,0.5,0.5,0.88,0.4807692307692308,0.4807692307692308,0.5,,0.7053571428571429,0.46875,0.7142857142857143,0.8125,0.46875,0.9285714285714286,0.25,1.0,,12.931034482758621,0.75,,0.07894736842105263,,0.07692307692307693,0.01020408163265306,0.07784431137724551,0.005263157894736842,,,,0.06666666666666667,0.09090909090909091,0.08823529411764706,0.043478260869565216,0.037037037037037035,,0.017857142857142856,,,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,,0.2857142857142857,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.875,,0.25,0.0625,,0.375,0.5625,0.9464285714285714,0.4444444444444444,0.5343419642857142,0.5206999999999999,0.5219281250000001,,,0.1625,0.1875,8.375,25.503846153846155,0.23950617283950618,,,9.0,2.0,3.0,2.0,6.0,2.0,,4.0,5.0,2.0,,1.0,2.0,,,1.0,,,,,,,1.0,,0.5,0.3333333333333333,,0.75,,,0.01282051282051282,0.07692307692307693,,,,0.5625,0.6,0.8888888888888888,,1.0,1.0,0.75,0.3333333333333333,1.0,0.5,0.2222222222222222,1.0,3.0,0.019230769230769232,,9.0,,,,,,0.0625,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18460.6,308,-21,630,640,164.0,158,61,1270,40.0,51.0,7.0,14.0,17.0,12.0,32.0,3.0,10.0,,1.0,9.0,25.0,10.0,54.0,86,14.0,35.0,38.0,188.0,765,10.0,,,10.0,20.0,26.0,11.0,12.0,64.0,68.0,39.0,25.0,9.0,8.0,11.0,15.0,26.0,8.0,4.0,67.0,2.0,9.0,22.0,14.0,3.0,39.0,11.0,50.0,,11.0,9.0,2.0,10.0,4.0,4.0,6.0,2.0,14.0,4.0,14.0,20.0,,28.0,43.0,7.0,24.0,8.0,,6.0,,2.0,8.0,5.0,64.0,164.0,0.6296296296296297,0.6666666666666666,0.9285714285714286,0.4,0.4,0.627906976744186,0.7692307692307693,0.6198347107438017,0.7027027027027027,0.6762589928057554,0.5,0.7619047619047619,0.2892561983471074,0.09302325581395349,0.0392156862745098,0.1875,21.763869132290186,0.7142857142857143,0.15789473684210525,0.09929078014184398,0.06338028169014084,0.13580246913580246,0.013888888888888888,0.1188118811881188,0.038461538461538464,0.06666666666666667,0.057971014492753624,0.027777777777777776,0.07407407407407407,0.15384615384615385,0.12598425196850394,0.17142857142857143,,0.625,0.4214876033057851,0.7843137254901961,0.8163265306122449,0.65,0.2644628099173554,0.375,0.46153846153846156,0.6666666666666666,0.024793388429752067,0.08264462809917356,0.2066115702479339,0.36,0.375,0.8888888888888888,0.7,,0.4594594594594595,0.8235294117647058,0.02702702702702703,0.2702702702702703,0.7107438016528925,0.36,0.5684590909090909,0.5667285714285715,0.5849324324324325,0.17391304347826086,0.23300970873786409,0.05319148936170213,0.3404255319148936,4.317441860465116,25.294285714285714,0.26031746031746034,4.0,2.0,5.0,,,,,4.0,5.0,,4.0,40.0,6.0,7.0,4.0,3.0,1.0,,,1.0,,,1.0,,,1.0,,0.36363636363636365,0.5,0.5,,0.07142857142857142,0.009259259259259259,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.5714285714285714,,,,,,,0.4,1.0,1.0,0.02857142857142857,0.04,3.0,,,,1.0,,,0.25,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16408.3,273,-79,561,575,178.0,168,60,1136,11.0,22.0,2.0,6.0,9.0,18.0,44.0,22.0,9.0,,1.0,6.0,28.0,6.0,40.0,88,8.0,37.0,10.0,114.0,679,6.0,1.0,,6.0,14.0,30.0,7.0,6.0,40.0,14.0,15.0,28.0,6.0,6.0,43.0,29.0,72.0,15.0,28.0,173.0,7.0,1.0,20.0,16.0,1.0,37.0,8.0,45.0,3.0,12.0,7.0,5.0,22.0,13.0,9.0,9.0,,31.0,11.0,21.0,37.0,1.0,25.0,18.0,1.0,5.0,4.0,1.0,1.0,,2.0,5.0,2.0,40.0,178.0,0.175,0.175,0.625,0.21621621621621623,0.21621621621621623,0.45454545454545453,0.4666666666666667,0.416,0.4594594594594595,0.42857142857142855,0.42857142857142855,0.46511627906976744,0.296,0.06818181818181818,0.13636363636363635,0.022727272727272728,25.86750788643533,0.7096774193548387,0.058823529411764705,0.13008130081300814,0.0070921985815602835,0.14492753623188406,0.0546875,0.13793103448275862,0.02973977695167286,,,0.02631578947368421,0.14,0.0784313725490196,0.1504424778761062,0.12,0.043478260869565216,0.4,0.176,0.5,0.5789473684210527,0.36363636363636365,0.352,0.4090909090909091,0.4186046511627907,0.1111111111111111,0.176,0.072,0.224,0.21428571428571427,0.2222222222222222,0.5,0.2857142857142857,,0.24324324324324326,0.6666666666666666,0.02702702702702703,0.16216216216216217,0.472,0.21428571428571427,0.49355560000000004,0.42225,0.49444189189189186,0.046153846153846156,0.05434782608695652,0.05263157894736842,0.3508771929824561,9.336363636363636,26.067567567567565,0.3172905525846702,1.0,11.0,2.0,,,,1.0,2.0,3.0,,2.0,66.0,,14.0,12.0,3.0,6.0,2.0,,1.0,1.0,2.0,3.0,,3.0,3.0,,0.2857142857142857,0.5,0.42857142857142855,0.09090909090909091,0.02631578947368421,0.06666666666666667,0.22727272727272727,0.5,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,0.3333333333333333,1.0,5.0,0.02702702702702703,0.03571428571428571,9.0,,1.0,0.02631578947368421,,,,1.0,1.0,1.0,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26,213,220,66.0,60,21,433,3.0,3.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,,5.0,10,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.203389830508475,1.0,,0.03508771929824561,0.017857142857142856,0.1,0.06818181818181818,0.06837606837606838,0.04,0.1,,0.08333333333333333,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,,,,,,,2.0,,,8.0,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,0.0625,0.09090909090909091,0.5,0.5,,,,,1.0,,,,,,,,1.0,1.0,0.2,,,,1.0,0.16666666666666666,,,0.25,,,,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9,12,13,,4,1,25,,,,,,,1.0,,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
