EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,6222.2,104,-5.0,212,212,55.0,39.0,20,424,5.0,9.0,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,4.0,15.0,6.0,17,4.0,17.0,5.0,29.0,240,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,12.0,12.0,15.0,4.0,2.0,2.0,5.0,7.0,5.0,2.0,19.0,1.0,4.0,13.0,8.0,2.0,23.0,5.0,28.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,3.0,9.0,11.0,1.0,6.0,7.0,1.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,6.0,3.0,55.0,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.25,0.35294117647058826,0.2,0.3918918918918919,0.1,0.25,0.5,0.11764705882352941,0.1111111111111111,0.16666666666666666,17.99163179916318,0.5,0.3333333333333333,0.17391304347826086,0.07272727272727272,0.23636363636363636,0.020833333333333332,0.2079207920792079,0.04854368932038835,0.1111111111111111,0.07407407407407407,0.125,0.13333333333333333,0.24,0.28205128205128205,0.125,0.045454545454545456,1.0,0.2647058823529412,0.5555555555555556,0.625,1.0,0.17647058823529413,0.16666666666666666,0.2,1.0,0.058823529411764705,0.058823529411764705,0.4411764705882353,0.26666666666666666,0.26666666666666666,1.0,0.5,0.25,0.4,0.5,0.2,0.7647058823529411,0.26666666666666666,0.5529279411764707,0.4712375,0.47756999999999994,0.10810810810810811,0.2,0.034482758620689655,0.10344827586206896,6.6117647058823525,25.829411764705885,0.25943396226415094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25852.600000000006,431,-67.0,884,898,230.0,247.0,88,1782,21.0,31.0,8.0,5.0,8.0,23.0,55.0,33.0,14.0,1.0,4.0,24.0,51.0,58.0,119,30.0,65.0,11.0,217.0,1065,22.0,6.0,2.0,32.0,13.0,28.0,9.0,6.0,41.0,88.0,90.0,51.0,24.0,8.0,12.0,13.0,25.0,11.0,8.0,63.0,10.0,13.0,38.0,42.0,8.0,88.0,23.0,111.0,3.0,9.0,4.0,5.0,13.0,9.0,8.0,4.0,,21.0,3.0,21.0,34.0,6.0,17.0,16.0,,4.0,1.0,,1.0,,,1.0,,41.0,230.0,0.7586206896551724,0.8301886792452831,1.0,0.46153846153846156,0.46153846153846156,0.48739495798319327,0.4642857142857143,0.5597826086956522,0.47297297297297297,0.5651041666666666,0.5161290322580645,0.4880952380952381,0.3532608695652174,0.06722689075630252,0.06451612903225806,0.09090909090909091,21.450151057401815,0.6190476190476191,0.2857142857142857,0.22826086956521738,0.059907834101382486,0.16740088105726872,0.05025125628140704,0.19464720194647203,0.055288461538461536,0.09836065573770492,0.047619047619047616,0.09803921568627451,0.19402985074626866,0.25555555555555554,0.1564245810055866,0.20833333333333334,0.034482758620689655,,0.16847826086956522,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.29891304347826086,0.41818181818181815,0.46,0.782608695652174,0.1793478260869565,0.07608695652173914,0.27717391304347827,0.47058823529411764,0.47058823529411764,1.0,0.2857142857142857,0.03571428571428571,0.21621621621621623,0.625,0.10810810810810811,0.5217391304347826,0.47058823529411764,0.5112619565217392,0.49108181818181823,0.511254054054054,0.02127659574468085,0.032520325203252036,0.14746543778801843,0.1889400921658986,9.39747899159664,25.65846153846154,0.26018099547511314,4.0,14.0,6.0,1.0,1.0,3.0,5.0,2.0,5.0,9.0,4.0,3.0,28.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,1.0,4.0,4.0,0.6666666666666666,0.3333333333333333,0.4090909090909091,0.5357142857142857,0.030303030303030304,0.0392156862745098,0.033783783783783786,0.2222222222222222,0.42424242424242425,0.4375,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.17857142857142858,0.6,1.0,0.25,0.13513513513513514,0.4,,,,,,,,,,,,,,,True,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7516.700000000001,125,-9.0,260,268,71.0,82.0,24,528,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,10.0,,6.0,5.0,11.0,4.0,6,9.0,21.0,3.0,38.0,306,1.0,,,2.0,1.0,2.0,12.0,,17.0,6.0,27.0,11.0,5.0,,4.0,1.0,5.0,,3.0,11.0,,,5.0,6.0,,11.0,,11.0,,5.0,4.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,15.0,,4.0,3.0,1.0,2.0,2.0,,2.0,,,2.0,,17.0,71.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.6481481481481481,0.6071428571428571,0.6785714285714286,1.0,0.6071428571428571,0.7777777777777778,,,,10.83916083916084,0.6666666666666666,,0.09090909090909091,,0.07692307692307693,,0.08396946564885496,,,,,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.058823529411764705,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.45454545454545453,0.5,1.0,,,0.07142857142857142,1.0,0.42857142857142855,0.8888888888888888,0.45454545454545453,0.5619611111111111,,0.5604250000000001,0.07142857142857142,0.2857142857142857,0.05263157894736842,0.4473684210526316,5.483333333333334,24.65238095238095,0.27307692307692305,,1.0,4.0,,3.0,,,2.0,6.0,1.0,,5.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,0.4166666666666667,1.0,1.0,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,0.047619047619047616,0.09090909090909091,,,,,,,,,,,True,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10504.699999999999,175,-37.0,359,360,79.0,109.0,30,719,2.0,4.0,,1.0,3.0,5.0,9.0,8.0,7.0,1.0,3.0,8.0,30.0,10.0,21,12.0,37.0,3.0,59.0,435,,4.0,,3.0,3.0,6.0,7.0,2.0,17.0,12.0,30.0,30.0,8.0,4.0,8.0,3.0,11.0,3.0,3.0,25.0,,,6.0,,,6.0,,6.0,,8.0,1.0,7.0,7.0,3.0,3.0,4.0,,10.0,2.0,1.0,5.0,1.0,4.0,4.0,2.0,3.0,,,,,,,,17.0,79.0,0.6,0.6,0.8333333333333334,0.32432432432432434,0.32432432432432434,0.47619047619047616,0.5,0.4827586206896552,0.5769230769230769,0.5,0.375,0.6071428571428571,0.6379310344827587,0.19047619047619047,0.25,0.2222222222222222,17.293233082706767,0.7,,,,0.0625,,0.03773584905660377,,,,,,,0.0625,0.0625,,,0.06896551724137931,0.5,0.6666666666666666,1.0,0.15517241379310345,0.5555555555555556,0.7142857142857143,0.4,0.13793103448275862,0.1206896551724138,0.5172413793103449,0.26666666666666666,0.26666666666666666,0.75,,0.25,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.7068965517241379,0.26666666666666666,0.5183517241379311,0.56595,0.5814846153846154,0.05084745762711865,0.13636363636363635,0.05084745762711865,0.288135593220339,10.347619047619048,25.770270270270274,0.2200557103064067,,3.0,4.0,1.0,2.0,,3.0,1.0,4.0,,1.0,3.0,8.0,,,3.0,2.0,1.0,,2.0,,,,,,,0.25,0.42857142857142855,,0.375,0.125,,,,0.375,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,1.0,1.0,0.75,,,0.6666666666666666,0.3076923076923077,0.25,,1.0,,,6.0,1.0,,,,,,,,,True,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12445.7,207,10.0,424,432,87.0,111.0,36,856,24.0,36.0,1.0,8.0,9.0,5.0,15.0,8.0,7.0,2.0,1.0,10.0,29.0,32.0,59,12.0,36.0,11.0,111.0,494,2.0,4.0,,5.0,9.0,13.0,11.0,3.0,24.0,10.0,24.0,29.0,10.0,7.0,30.0,23.0,53.0,18.0,14.0,129.0,2.0,3.0,10.0,11.0,,21.0,5.0,26.0,,10.0,7.0,3.0,10.0,4.0,4.0,6.0,1.0,14.0,2.0,6.0,14.0,1.0,13.0,13.0,1.0,6.0,6.0,,3.0,,3.0,6.0,3.0,24.0,87.0,0.15625,0.15625,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5423728813559322,0.6923076923076923,0.5263157894736842,0.4375,0.545,0.4166666666666667,0.46153846153846156,0.37894736842105264,0.11864406779661017,0.1388888888888889,0.13333333333333333,24.307036247334754,0.7142857142857143,,0.12222222222222222,0.02857142857142857,0.0847457627118644,0.020202020202020204,0.10096153846153846,0.024509803921568627,0.08571428571428572,,0.04,0.2222222222222222,0.09090909090909091,0.10112359550561797,0.034482758620689655,,0.5,0.37894736842105264,0.6666666666666666,0.7741935483870968,0.16666666666666666,0.15789473684210525,0.3333333333333333,0.38461538461538464,,0.08421052631578947,0.07368421052631578,0.30526315789473685,0.3448275862068966,0.35714285714285715,0.6,0.16666666666666666,0.3333333333333333,0.375,0.8888888888888888,0.041666666666666664,0.7578947368421053,0.3448275862068966,0.5819931578947368,0.49424999999999997,0.58674375,0.06,0.09375,0.04504504504504504,0.21621621621621623,5.472881355932203,25.602777777777778,0.20518867924528303,1.0,3.0,2.0,1.0,,,2.0,1.0,10.0,1.0,1.0,1.0,54.0,,5.0,11.0,5.0,,1.0,,,2.0,,,1.0,,0.25,0.09090909090909091,0.5,0.4166666666666667,,,0.013513513513513514,,0.375,0.375,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,1.0,0.3333333333333333,,,,0.4166666666666667,0.1,1.0,,0.027777777777777776,0.034482758620689655,12.0,,1.0,2.0,,,,,,,True,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10087.099999999999,168,-23.0,349,350,89.0,81.0,42,699,,1.0,,,1.0,2.0,3.0,,12.0,2.0,5.0,13.0,32.0,2.0,4,20.0,44.0,1.0,65.0,440,,6.0,1.0,10.0,,1.0,13.0,,12.0,2.0,51.0,32.0,13.0,1.0,8.0,4.0,12.0,3.0,6.0,28.0,1.0,,7.0,5.0,,12.0,1.0,13.0,1.0,3.0,1.0,2.0,2.0,,1.0,2.0,,3.0,,6.0,11.0,,6.0,1.0,,,,,,,,,,12.0,89.0,0.5,0.5,0.85,0.45454545454545453,0.45454545454545453,0.5,,0.6666666666666666,0.42857142857142855,0.6770833333333334,0.8333333333333334,0.42857142857142855,0.9166666666666666,0.25,1.0,,12.686567164179106,0.6666666666666666,,0.08333333333333333,,0.08860759493670886,0.012048192771084338,0.08633093525179857,0.005917159763313609,,,,0.07407407407407407,0.08695652173913043,0.1016949152542373,0.05,0.04,,0.020833333333333332,,,,0.0625,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.6666666666666666,0.40625,0.40625,0.8461538461538461,,0.3333333333333333,0.07142857142857142,,0.35714285714285715,0.9375,0.40625,0.5329083333333332,0.5095125,0.52045,,,0.15384615384615385,0.18461538461538463,8.375,25.575,0.25501432664756446,,,7.0,2.0,3.0,1.0,4.0,1.0,8.0,,3.0,4.0,2.0,,1.0,2.0,,,1.0,,,,,,1.0,,0.5,0.3076923076923077,,0.75,,,0.015151515151515152,0.1,,,,0.5833333333333334,0.5833333333333334,0.8571428571428571,,1.0,1.0,0.6666666666666666,0.25,1.0,0.6,0.5714285714285714,0.125,,3.0,,,9.0,,,,,,,,,,True,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14454.6,241,-7.0,498,505,142.0,135.0,45,1003,35.0,43.0,6.0,13.0,16.0,11.0,27.0,3.0,8.0,,1.0,8.0,21.0,48.0,73,12.0,29.0,36.0,168.0,592,9.0,,,10.0,19.0,25.0,10.0,10.0,60.0,62.0,33.0,21.0,8.0,7.0,8.0,7.0,15.0,5.0,3.0,37.0,1.0,6.0,20.0,11.0,3.0,34.0,7.0,41.0,,8.0,7.0,1.0,9.0,3.0,1.0,6.0,1.0,10.0,3.0,12.0,17.0,,26.0,41.0,7.0,23.0,6.0,,4.0,,2.0,6.0,4.0,60.0,142.0,0.6458333333333334,0.6888888888888889,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.6575342465753424,0.76,0.6470588235294118,0.7142857142857143,0.7058823529411765,0.5555555555555556,0.7692307692307693,0.28431372549019607,0.0958904109589041,0.046511627906976744,0.18518518518518517,23.369565217391305,0.9,0.15789473684210525,0.09821428571428571,0.05263157894736842,0.15503875968992248,0.00909090909090909,0.12863070539419086,0.03125,0.05555555555555555,0.05357142857142857,0.03225806451612903,0.07317073170731707,0.15384615384615385,0.1346153846153846,0.24,,0.6666666666666666,0.4215686274509804,0.813953488372093,0.8536585365853658,0.6857142857142857,0.2647058823529412,0.4074074074074074,0.5,0.6363636363636364,0.029411764705882353,0.0784313725490196,0.20588235294117646,0.38095238095238093,0.38095238095238093,0.875,0.6666666666666666,,0.45714285714285713,0.8125,0.02857142857142857,0.7058823529411765,0.38095238095238093,0.5647980392156862,0.5667285714285715,0.5807285714285715,0.19491525423728814,0.25842696629213485,0.05952380952380952,0.35714285714285715,4.4082191780821915,25.310344827586206,0.285140562248996,4.0,2.0,4.0,,,,,4.0,9.0,5.0,,4.0,34.0,6.0,2.0,3.0,2.0,,,1.0,,,1.0,,,1.0,,0.4,0.5555555555555556,0.5555555555555556,,0.045454545454545456,,,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.6666666666666666,,,,,,,0.2571428571428571,0.4444444444444444,,1.0,,,3.0,,,,0.25,,,,,,True,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16114.3,269,-79.0,551,565,172.0,165.0,60,1116,11.0,22.0,2.0,6.0,9.0,18.0,44.0,22.0,9.0,,1.0,6.0,28.0,40.0,88,8.0,37.0,10.0,114.0,672,6.0,1.0,,6.0,14.0,30.0,7.0,6.0,40.0,14.0,15.0,28.0,6.0,6.0,43.0,29.0,72.0,15.0,28.0,173.0,7.0,1.0,20.0,16.0,1.0,37.0,8.0,45.0,3.0,12.0,7.0,5.0,22.0,13.0,9.0,9.0,,31.0,11.0,21.0,37.0,1.0,25.0,18.0,1.0,5.0,4.0,1.0,1.0,,2.0,5.0,2.0,40.0,172.0,0.175,0.175,0.625,0.21621621621621623,0.21621621621621623,0.45454545454545453,0.4666666666666667,0.416,0.4594594594594595,0.42857142857142855,0.42857142857142855,0.46511627906976744,0.296,0.06818181818181818,0.13636363636363635,0.022727272727272728,26.28205128205128,0.7096774193548387,0.058823529411764705,0.13333333333333333,0.0072992700729927005,0.15037593984962405,0.05511811023622047,0.1422924901185771,0.030303030303030304,,,0.02702702702702703,0.14583333333333334,0.08,0.1559633027522936,0.125,0.043478260869565216,0.4,0.176,0.5,0.5789473684210527,0.36363636363636365,0.352,0.4090909090909091,0.4186046511627907,0.1111111111111111,0.176,0.072,0.224,0.21428571428571427,0.2222222222222222,0.5,0.2857142857142857,,0.24324324324324326,0.6666666666666666,0.02702702702702703,0.472,0.21428571428571427,0.49355560000000004,0.42225,0.49444189189189186,0.046153846153846156,0.05434782608695652,0.05263157894736842,0.3508771929824561,9.336363636363636,26.067567567567565,0.3121597096188748,1.0,11.0,2.0,,,,1.0,2.0,6.0,3.0,,2.0,66.0,,14.0,12.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,,3.0,3.0,,0.2857142857142857,0.5,0.42857142857142855,0.09090909090909091,0.02702702702702703,0.06666666666666667,0.22727272727272727,0.5,0.55,0.09090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.5,,,0.14285714285714285,,,,0.16216216216216217,0.3333333333333333,1.0,5.0,0.02702702702702703,0.03571428571428571,9.0,,,,1.0,1.0,1.0,1.0,0.02631578947368421,,True,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6255.6,104,-26.0,213,220,66.0,60.0,21,433,3.0,3.0,2.0,,,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,5.0,10,1.0,5.0,3.0,16.0,253,2.0,,,4.0,,2.0,2.0,,,2.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,14.0,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,3.0,3.0,,,1.0,,,,1.0,1.0,1.0,,66.0,0.2,0.25,1.0,0.2,0.2,0.5,,0.43333333333333335,,0.5,1.0,,0.3333333333333333,,,,7.203389830508475,1.0,,0.03508771929824561,0.017857142857142856,0.1,0.06818181818181818,0.06837606837606838,0.04,0.1,,0.08333333333333333,,0.041666666666666664,0.1,0.1,,1.0,0.2,1.0,1.0,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.26666666666666666,0.06666666666666667,1.0,1.0,1.0,1.0,,,,0.5,0.5333333333333333,1.0,0.52153,0.6092,0.49967500000000004,0.0625,,0.25,,7.55,23.94,0.30985915492957744,2.0,1.0,,,,,,,,2.0,,,8.0,2.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,1.0,,,0.0625,0.09090909090909091,0.5,0.5,,,,,1.0,,,,,,,,,1.0,1.0,0.2,,,,,,,1.0,,,0.16666666666666666,0.25,True,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,397.0,7,-9.0,12,13,,4.0,1,25,,,,,,,1.0,,,,,,,,1,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.426,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
